timestamp,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x839E279E912416EBE17860319F177cB10A145070,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB632436C0109a9305f47c843425510E09d40ab19,Other
1575136068000,,,5.50,5.41,,,,,,,,,,,,,,,,,21.04,1.38,,,,,,4.00,,0.87,,,,,,,3.54,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.28
1575212493000,,,,,,,,,1.20,,0.47,,,,,,,,,,7.14,,,,,,,,,1.43,,,,,,,0.74,,3.97,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,2.12,,1.05,,,,,,,,,,,,7.02,,,,,,,1.76,,0.22,,,,,,,,,4.72,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,9.46
1575366165000,,,,,,,3.54,,0.87,,,,,,,,,,,,,,,,7.37,,,4.55,,1.12,,,,,,,,,3.45,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,0.92,,1.01,,,,,,,,,,,,,,,,,5.06,,,,,,,,,2.08,,2.74,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,2.40,4.10,8.88,,,,,,,,,,,,,,,,0.68,3.97,,,,,,,,,,,1.08,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,1.00,,,,,,,,,,,,,,,,,,,0.13
1575596839000,,,,,,,,2.46,3.06,,,,,,,,,,,,,,,,,3.10,,1.75,,,,,,,,,11.73,,13.52,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,6.03,1.00,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,0.36,0.71,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,21.50,9.51,,,,98.40,5.38,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,5.26,4.04,,7.29,,,,,3.00,,4.00,,,,,,,3.00,,,,,,,,20.17,,,,,,3.00,,,,,,,,,,1.74,,,,,,,,,6.47
1575903384000,,,2.52,,,,,27.67,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.50,2.81,,9.12,,5.64,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.63
1575979374000,,,0.50,0.97,,,,7.85,2.36,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.05,,6.91,,17.70,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,0.12,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,5.97,,3.81,,,,,1.00,,3.00,,,,,,,3.00,,,,,,,,,,,,,1.82,3.00,,,,,,,,,,9.87,,,,,,,,,1.14
1576132843000,,,29.99,,,,6.45,49.50,4.70,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,14.43,,10.11,,,,,,,,,,2.56,,,,,,2.04,,,,,,,,,7.28,,2.58,,,,,,,,,,,0.99,,,,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,47.50,32.92,,,,19.27,5.90,,,,,,,,,,,,,,,,,,,118.81,5.51,,6.00,,,,,,7.79,,19.91,,,,,,,,,,2.82,,,,,,10.00,,,,304.87,,15.44,,,,,9.88,,,,,,,,,,,2.25,,,,,,,,,20.69
1576372313000,,,28.00,,,,,0.68,,,,,,,,,,,,,,,,,,,,75.27,2.01,,,,,,,,30.51,,22.06,,,,,,,3.00,,,,,,,6.00,,,,,,236.91,13.76,67.16,,,0.48,,6.33,3.00,,,,,,,,,,2.06,,,,,,,,,12.97
1576456679000,,,,,,,,1.20,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,1.01,,1.75,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.10
1576541361000,,,,,,,,0.15,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,8.87,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,,,,,,,,2.22
1576627001000,,,,,,,,12.36,14.14,,1.06,,,,,,,0.30,,,,,,,3.93,,,,,,,,,,2.56,,3.60,,3.01,,6.21,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.32
1576713534000,,,2.02,,,,,6.25,4.64,,,,,,,,,0.66,,,,11.27,,,0.73,,,,,,,,,,14.56,,3.74,,6.26,,1.37,,,,,,,,,,,,,,,,,,,6.37,,,,,,2.11,,,,,,,,,,,0.70,,,,,,,,,2.29
1576799699000,,,,1.00,,,,1.40,7.24,,,,,,,,,0.13,,,,,,,,,,4.75,,,,,,,6.76,,9.24,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,4.21,,,,,,,,,10.56
1576886273000,,,,,,,,27.62,10.41,,,,,,,,,0.23,,,,,,,,,,15.38,,,,,,,2.30,,3.58,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.49
1576971438000,,,,,,,,0.37,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.78,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.46
1577057861000,,,,,,,,4.26,7.40,,0.37,,,,,,,0.08,,,,,,,,,,,,,,,,,4.78,,2.16,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,1.18
1577143907000,,,,,,,,3.00,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,1.40,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,9.86,,2.02,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,,,,1.74,,,,,,,,,,0.08,,,,3.88,,,,,,4.50,,,,,,,8.76,,9.09,,4.00,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,7.56,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,1.82,,,,,,0.68
1577659927000,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,2.06,,9.89,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.92,,,,,,,,,,,1.50,,,4.78,,,,,,6.01
1577746179000,,,,1.71,,,,0.07,8.59,,,,,,,,,,,,,0.02,,,,,,,,,,,,,17.93,,11.99,,18.50,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,3.00,,,,,,,,,,0.76,,,4.65,,,,,,0.36
1577832303000,,,2.52,,,,,0.69,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.68,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,6.84,,,,,,15.96
1577918935000,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.97,,8.29,,11.23,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.40,,10.77,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.26,,,20.49,,,,,,1.31
1578063677000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.18,,13.39,,0.74,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.26,,,20.64,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,5.80,,4.82,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,1.80
1578195701000,,,12.18,3.15,,,,9.68,,,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,34.45,,0.73,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,18.61,,,,,,1.89
1578261907000,,,,,,,,0.05,,,1.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.01,,2.88,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,4.48
1578327837000,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,9.78,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,1.96,,,18.27,,,,,,0.84
1578393679000,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.70,,20.60,,16.40,,10.42,,,9.00,,6.00,,,,,,,,,,,,,,,6.04,,,,,3.96,6.00,,,,,,,,,,3.52,,,10.23,,,,,,11.36
1578459841000,,,,,,,,3.50,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.71,,3.82,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,4.22,,,11.21,,,,,,4.40
1578526345000,,,9.61,,,,,0.48,,,2.02,,,,,,,,,,,,,,,,,,,,,,15.99,,1.73,,4.05,,8.28,,10.11,,,,,,,,,,,,,,0.06,,,,,,,,,,,4.19,,,,,,,,,,,2.65,,,16.87,,,,,,19.07
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.19,,0.99,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,0.97,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,9.65,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.25,,,20.27,,,,,,3.51
1578790822000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,8.04,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,1.42
1578857025000,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,9.02,,1.13,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,1.98
1578923015000,,,,6.20,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,1.53,,0.14,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,
