timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578195701000,,,,,,,,,,,,,,,,,9.68,,70.97,,,,,,2.75,,,,,,18.61,,,,,,,,,,2.10,,,,,,19.28,,,,,,,,,,,,,,,,0.73,,,,,,,12.18,,,3.15,34.45,,,,,,,,,,,1.89
1578261907000,,,0.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,11.53,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.88,,,,,,,,,1.87,,4.48
1578327837000,,,,,,,,,,,,,,,,,10.25,,,,,,,,1.96,,,,,,18.27,,,,,,2.20,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,1.67,,,,,0.84
1578393679000,,,1.95,,,,,,,,,,,,,6.00,,,,,9.00,,,,3.52,,,,,,10.23,,,,,,3.96,,,6.00,20.60,,,,,,,,,,,,,,,,,,,,,,10.42,6.04,,,,,,0.76,,,,16.40,,,,,,1.70,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,3.50,,,,,,,,4.22,,,,,,11.21,,,,,,1.42,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,3.47,,,1.71,,,,2.06,0.92
1578526345000,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.65,,,,,,16.87,,,,,,4.19,,,,4.05,,,15.99,,,,,,,,,,5.08,0.06,,,,,,,,10.11,,,,,,,9.61,,,,8.28,,,3.58,,,1.73,,,2.02,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.88,,3.62,,,3.17
1578658814000,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.99,,,,,,1.76,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,2.12,,,,,,,,2.25,,,,,,20.27,,,,,,1.34,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,17.11,,,,,,3.56,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,9.62,,,,,,,,,,8.04,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,9.02,,,16.12,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.41,1.13,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.61,,,,,,,,,,5.24,,,,,,,,,,,,,,9.00,,,,,,,,0.14,,,,,,,,,,6.20,1.53,,,,,,,,,,,
1578989540000,,,0.40,,,,,,,,,,,,,,8.60,,,,,,,,0.75,,,,,,12.98,,,,,0.00,0.96,,,,9.95,,,,,,,,,,,,,2.25,,,,,,,,,0.03,,,,,,,,,,,3.77,,,,,,0.92,,,,,3.56
1579055596000,,,0.39,,,,,,,,,,,,,9.00,,,,,3.00,,,,2.06,,,,,,68.20,,,,,8.06,11.29,,,1.00,27.64,,,,,,,,1.00,,,,,,,,8.00,,,,6.00,,2.77,,,,,,,3.02,,,13.16,37.74,,,1.18,,,6.75,,,,,5.15
1579122050000,,,0.06,,,,,,,,,,,0.80,,4.00,,,,,10.00,,,,21.71,,,,,,71.56,,,,,20.38,3.14,,,9.00,39.11,,,,7.00,,,,10.00,,,,,,,,,,,,10.00,,3.15,4.07,,,,,,8.05,,,11.57,35.34,,,1.12,,,2.84,,,,,7.49
1579188604000,,,0.02,,3.15,,,41.73,,,,55.50,52.35,34.66,,71.00,,,,,68.00,,56.64,,25.23,,,,,,52.23,,,,25.38,77.76,9.47,,,70.00,301.71,,,,73.00,,12.68,,50.00,,,,,51.76,75.68,,139.50,,,,77.00,,19.47,38.92,,,34.91,,,67.31,,,117.88,194.59,,,18.83,,,6.71,,38.79,5.95,27.25,136.88
1579254375000,,,0.02,,,,,19.15,,,,,,63.91,,16.00,,,,,11.00,,,,21.60,,,,,,128.99,,,,0.13,70.28,13.88,,,15.00,220.38,,,,16.00,,8.76,,17.00,,,,,5.50,45.51,,11.50,,,,7.00,,1.38,44.67,,,,,,4.00,,,35.98,127.41,,,21.51,,,7.44,,0.57,4.42,4.28,64.56
1579320115000,,,,,,,,,,,,,,59.68,,25.00,,,,,27.00,,,,28.96,92.82,,,,,99.33,,,,15.57,127.43,43.94,,,13.00,206.61,,,,16.00,,31.50,,15.00,,,,,4.26,81.09,,41.54,,,,15.00,,12.29,162.90,,,,,,,,,146.19,309.46,,,41.75,,,43.07,,,,0.17,6.16
1579386588000,,,,,,,,,,,,,,31.00,,12.00,,,,,8.00,,,,29.09,,,,,,18.10,,,,35.14,163.18,53.45,,,17.00,247.56,,257.47,,13.00,50.13,20.48,,10.00,,,,,7.04,106.33,,14.50,,,,19.00,,4.20,10.19,,,,,,,,,62.04,170.11,,,4.36,,,42.14,,,,4.74,11.52
1579453251000,,,,50.39,,,,,,,,,,28.03,,13.00,,,,,17.00,,,,25.92,,,,,,,,,,,87.83,10.89,,,15.00,70.26,,237.48,,13.00,123.09,5.38,,22.00,3.02,,,,4.50,27.49,,40.47,,,,14.00,,,130.02,,,,,,,,,47.26,40.01,,,20.01,,,15.36,,,,1.24,18.96
1579518909000,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,38.23,,254.82,1.05,,33.09,,,,8.07,,,,,1.51,,,,,,,,,,,,,,,,,,,7.17,,,,,,2.00,,,0.19,6.50,0.97
1579584998000,,,,,146.35,,,,,,,,,48.67,,10.00,,,,,9.00,,,,,,,,,,,,,,,40.17,2.56,,,15.00,104.31,,304.67,,12.00,93.12,3.87,,12.00,29.94,,,205.00,19.81,35.01,,25.68,,,60.50,12.00,,1.96,15.36,,,,,,6.60,,,29.53,176.21,,,83.67,,,14.73,,,,,32.07
1579650516000,,,,,,,,,,,,,,5.25,,,,2.14,,,,,,,0.99,,,,,,,,,,,8.89,3.72,,,,32.52,,253.68,,,30.15,,,,22.32,,,,4.75,,,,,,,,,,,,,,,,,,,7.45,22.67,,,,,,,,,,,27.73
1579717286000,,,,,,,,,,,,,,7.72,,,,4.29,,,,,,,5.01,,,,,,,6.21,,,,4.90,1.24,,,,22.67,,250.29,,,4.03,,,,,,,,2.01,0.99,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,,,,2.94,,,,6.48,,,,,,,,,,,,,,1.72,,,,7.72,,,,,31.79,,140.43,,,30.78,,,,6.03,,,,,15.91,,,,,,,,11.80,,,,,,,,,,,2.41,,,,,,,,,,,5.68
1579848954000,,,,,0.93,,,,,,,,,7.43,,6.00,,5.43,,,6.00,,,,20.91,,,,,,,15.96,,,,1.35,33.95,,,3.00,91.09,0.81,264.26,,,161.08,,,9.00,73.57,,,,,,,,,,,3.00,,,,,,,,,,,,14.79,45.14,,,,,,,,,,,5.95
1579915579000,,,,61.07,,,,,,,1.88,,,33.22,,31.00,,14.21,,,27.00,,,,27.53,,,,,,,49.77,,,0.62,94.54,24.55,,,31.00,143.39,0.79,243.49,,24.00,130.88,36.05,,27.00,165.23,,,,8.76,137.61,,67.50,,,,34.00,,,,,,,,,,,,78.32,63.21,,,,,,,,,,,6.44
1579982233000,,,,167.36,,,,,,,,,,27.45,,,,11.66,,,1.00,,,,14.77,,,,,,,44.32,,,,5.69,19.07,,,3.00,85.36,,393.88,,1.00,71.58,,20.00,,81.36,,,,1.50,50.27,,,,,,1.00,,,,,,,,,,,,,49.97,,,,,,,,,,,47.07
1580049245000,,,,126.50,,,,,,,0.12,,,5.42,,3.00,,4.45,,,6.00,,,,5.00,,,,,,,18.35,,,,,1.00,,,3.00,57.81,,216.12,,6.00,42.82,8.22,,6.00,70.04,,,,,17.90,,14.50,,,,6.00,,0.02,,,,,,,,,,5.21,63.64,,,,,,,,,,,0.90
1580114658000,,,,56.00,,,,,,,,,,6.81,,,,5.58,,,,,,,4.99,,,,,,,5.71,,,,1.29,2.58,,,,28.14,,212.38,,,83.74,,15.12,,106.60,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,1.41,5.19,9.60
1580180893000,,,,,,,,,,,5.96,,,3.72,,,,2.24,,,,,,,2.50,,,,,,,2.15,,,,0.27,2.55,,,,7.74,,271.80,,,34.18,,,,66.14,,,,,28.82,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,3.56,,21.80
1580247630000,,,,33.73,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,3.43,,,,2.44,,,,,14.21,,124.96,,,16.09,,,,48.29,,,,,26.19,,,,,,,,2.21,,,,,,,,,,,1.22,,,,,,,,,,,19.12
1580313366000,,,,,,,,0.80,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,16.43,,89.70,,,47.46,,20.17,,24.24,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87
1580380051000,,,,50.00,,,18.97,,,,,,,7.68,,,,3.37,,,1.00,,,,2.99,,,,,,,7.95,,,,11.14,4.79,,,,10.03,,157.39,,3.00,21.04,3.60,10.08,,40.26,,,,,10.08,,2.00,,,,,,,,,,,,,,,,,3.59,,,,,,,,,2.90,1.17,14.82
1580446477000,,,,45.70,,,,,,,28.29,,,12.00,,,,,,,,,,,1.00,,,,,,,7.45,,,,17.66,3.59,,,,13.98,,67.25,,,20.94,,30.25,,36.01,,,,,30.02,,,,,,,,7.89,,,,,,,,,,,1.18,,,,,,,,,1.79,,2.29
1580512997000,,,,,,,,,,,,,,36.95,,3.00,,,,,1.00,,,,5.76,,,,,,,8.11,,,,176.00,,,,3.00,21.90,,122.73,,1.00,16.00,,,1.00,23.00,,,314.06,12.01,62.43,,8.00,,,,3.00,,,,,,,,,72.50,,,30.41,21.29,,,,,,,,,,,7.12
1580579921000,,,,31.55,,,,,,,0.77,,,7.65,,,,,,,,,,,1.51,,,,,,,6.95,,,,0.12,,,,,7.07,,98.99,,,4.01,,,,40.21,,,,,10.06,,,,,,,,5.50,,,,,,,,,,,7.71,,,,,,,,,,0.31,0.51
1580645575000,,,,,,,,,,,0.41,,,4.94,,,,,,,,,,,0.75,,,,,,,,,,,5.78,,,,,10.45,,42.38,,,4.03,,,,8.01,,,,,68.52,,,,,,,,1.65,,,,,,,,,,,2.83,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,0.83,,,2.85,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,6.29,,104.94,,,,,27.78,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,130.13,,,58.07,,,,65.67,,,16.19,,1.00,,,,,1.00,,,,9.55,,,,,,,15.50,,,,123.81,1.82,,,4.00,44.35,76.38,136.69,,9.00,20.47,,,2.00,30.00,,,,,1.71,,16.00,,,,9.00,,1.01,115.36,,,,,,,,,15.40,56.64,,,,,,,,,,0.31,29.24
1580844182000,,,0.55,98.59,,,59.92,,,,73.08,,,37.04,,,,,,,,,,,3.51,,,,,,,,,,,7.95,3.31,,,,55.66,,291.14,,,199.08,,36.13,,15.96,,,,,101.68,,,,,,,,0.08,,,,,,,,,,25.24,30.02,,,,,,,,,3.06,3.83,29.51
1580910496000,,,,156.68,,,57.00,,,,95.60,,,31.62,,,,,,57.59,,,,,7.87,,,47.72,,,,15.39,,,,8.86,10.89,,,1.00,69.12,,266.62,19.21,,103.36,,,3.00,51.96,,,,4.50,183.35,,8.50,,,,,,12.02,,,,,,,,,,28.63,21.33,,,,,,,,,,,18.78
1580977343000,,,,42.56,,,,,,,1.97,,,6.06,,,,,,,,,,,3.01,,,,,,,,,,,20.40,,,,,7.01,,157.66,,,12.07,,20.06,,55.68,,,,,17.42,,,,,,,,0.30,,,,,,,,1.00,,,6.12,,,,,,,,,,,9.89
1581043789000,,,,36.05,,,,,,,0.47,,,11.45,,,,,,,,,,,9.28,,,,,,,13.33,,,,2.03,,,,,31.60,,168.86,,,54.57,,76.58,,83.24,,1.77,,,40.83,,,,,,,,,,,,,,,,,,0.75,9.05,,,,,,,,,4.75,0.03,14.25
