timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1577229621000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,2.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,0.29
1577402327000,,3.88,,4.00,,,,,1.74,,,,,9.09,,,,,,,,,,,3.44,,,,,,,,,,,,,,4.50,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,5.54,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,9.89,,,,,3.35,,,,1.50,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,8.91
1577746179000,,0.02,,18.50,,,,,0.07,,,,0.76,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,7.34,,,,,,,,,,,,,,,,8.59,,1.71,,,,,,17.93,,,,,,,,,,,,,,,,3.00,,0.36
1577832303000,,,,3.27,,,,,0.69,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.52,0.37,,,,,,,15.96
1577918935000,,,,11.23,,,,,9.06,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,0.76,,,,,,,,,,,,,,0.22
1577997589000,,,,10.77,,,,,,,,,1.26,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,13.39,,,,,0.08,,,,2.26,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.74,,,,,,,,,,,,,,4.78
1578129566000,,,,4.82,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.35,,,,,,,,,,,,,,1.80
1578195701000,,,,34.45,,,,,9.68,,,,2.75,2.10,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.73,,,,,,12.18,,,,,,,,72.85
1578261907000,,,,2.88,,,,,0.05,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.04,,,,,,,0.01,,,,,,,4.48
1578327837000,,,,9.12,,,,,10.25,,,,1.96,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,16.40,,,,,,,,,3.52,20.60,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,10.23,,6.04,,,,,,,,,,,3.96,,,,,9.00,,,,,,,,,,,1.70,,,,10.42,,,,,,0.76,1.95,,,,,6.00,,11.36
1578459841000,,2.06,,6.60,,,,,3.50,,,,4.22,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.71,,3.47,,,,,,,,,,,,,,,,0.92
1578526345000,,,,8.28,,,,,0.48,,,,2.65,4.05,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,16.87,,,,,0.06,,,,,,,,4.19,,,,,,,,,,,,,,,,1.73,2.02,3.58,,10.11,,,,,,9.61,,,,,,,,26.39
1578592894000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.88,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,0.99,,,,,3.17,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.06,,,,,,,,,,,,,,4.22
1578724741000,,,,17.11,,,,,2.12,,,,2.25,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,1.34,,,,,,,,,,0.97,,,,,,3.56,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,2.71,,,,,1.22,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,1.13,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.00,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,1.53,,,,,0.07,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,9.00,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,0.14,,,,,,,,,,,,,,
1578989540000,,,,3.77,,,,,8.60,,,,0.75,9.95,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.00,12.98,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.92,,,,0.03,,,,,,,0.40,,,,,,,3.56
1579055596000,,,,37.74,,,,,,,,,2.06,27.64,,,,,,,,,,,,,,8.00,,,9.00,,,,,,,,,8.06,68.20,,,,,,,,,6.00,,,,11.29,,,,,3.00,,,,,13.16,,,,,,6.75,,1.18,,2.77,,,,1.00,,3.02,0.39,,,,,1.00,,5.15
1579122050000,,,,35.34,,,,7.00,,,,,21.71,39.11,,,,,,,,,,,,,,,,,4.00,,,,,,,,,20.38,71.56,,4.07,,,,,,,10.00,,,,3.14,,,,,10.00,,,,,11.57,,,,,,2.84,,1.12,,3.15,,0.80,,10.00,,8.05,0.06,,,,,9.00,,7.49
1579188604000,,27.25,,194.59,,,,73.00,,,,,25.23,301.71,,,,,3.15,,,,,,,,,139.50,51.76,,71.00,,,,12.68,,,,,77.76,52.23,,38.92,,,75.68,,,,77.00,,,,9.47,,,,,68.00,,,,,117.88,,,38.79,,,6.71,5.95,18.83,,19.47,,34.66,,50.00,,67.31,0.02,,,,,70.00,,403.38
1579254375000,,4.28,,127.41,,,,16.00,,,,,21.60,220.38,,,,,,,,,,,,,,11.50,5.50,,16.00,,,,8.76,,,,,70.28,128.99,,44.67,,,45.51,,,,7.00,,,,13.88,,,,,11.00,,,,,35.98,,,0.57,,,7.44,4.42,21.51,,1.38,,63.91,,17.00,,4.00,0.02,,,,,15.00,,83.85
1579320115000,,0.17,,309.46,,,,16.00,,,,,28.96,206.61,,,,,,,,,,,,,,41.54,4.26,,25.00,,,,31.50,,,,,127.43,99.33,,162.90,,,81.09,,,,15.00,,,,43.94,,,,,27.00,92.82,,,,146.19,,,,,,43.07,,41.75,,12.29,,59.68,,15.00,,,,,,,,13.00,,21.73
1579386588000,,4.74,,170.11,,,,13.00,,,,,29.09,247.56,50.13,,,,,,,,,,,,,14.50,7.04,,12.00,,,,20.48,,,,,163.18,18.10,,10.19,,257.47,106.33,,,,19.00,,,,53.45,,,,,8.00,,,,,62.04,,,,,,42.14,,4.36,,4.20,,31.00,,10.00,,,,,,,,17.00,,46.66
1579453251000,,1.24,,40.01,,,,13.00,,,,,25.92,70.26,123.09,,,,,,,,,,,50.39,,40.47,4.50,15.00,13.00,3.02,,,5.38,,,,,87.83,,,130.02,,237.48,27.49,,,,14.00,,,,10.89,,,,,17.00,,,,,47.26,,,,,,15.36,,20.01,,,,28.03,,22.00,,,,,,,,15.00,,3.96
1579518909000,,6.50,,7.17,,,,,,,,,,38.23,33.09,,,,,,,,,,,,,,,,,8.07,,,,,,,,7.68,,,,,254.82,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.19,,,,,5.31,,,,,,,,,,,,2.02
1579584998000,,,,176.21,,,7.60,12.00,,,,,,104.31,93.12,,,,146.35,205.00,,,,,60.50,,,25.68,19.81,,10.00,29.94,,,3.87,,,,,40.17,,,15.36,,304.67,35.01,,,,12.00,,,,2.56,,,,,9.00,,,,,29.53,,,,,,14.73,,83.67,,1.96,,48.67,,12.00,,6.60,,,,,,15.00,,24.46
1579650516000,,,,22.67,,,,,,,,,0.99,32.52,30.15,,,,,,,,,,,,,,4.75,,,22.32,,,,,,,,8.89,,,,,253.68,,,,,,,,,3.72,,,,,,,,,,7.45,,,,,,,,,,,,5.25,,,,,,,,,,,,29.86
1579717286000,,,,16.35,,,,,,,,,5.01,22.67,4.03,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.90,,,,,250.29,0.99,,,,,,,,1.24,,,,,,,,6.21,,,,,,,,,,,,,,7.72,,,,,,,,,,,,8.72
1579783170000,,,,2.41,,,,,,,,,,31.79,30.78,,,,,,,,,,,,,,,,,6.03,,,,,,,,7.72,,,,,140.43,15.91,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,11.80,,2.94,,,,,,,,,,,,12.16
1579848954000,,,,45.14,,,,,,,,,20.91,91.09,161.08,,,,0.93,,,,,,,,,,,,6.00,73.57,,,,,,,,1.35,,,,,264.26,,,,,3.00,,,,33.95,,,,,6.00,,,15.96,,14.79,,,,,,,,,,,,7.43,,9.00,,,,,,,,3.00,,12.19
1579915579000,,,,63.21,,,,24.00,,,,,27.53,143.39,130.88,,,1.88,,,,,,,,61.07,,67.50,8.76,,31.00,165.23,,,36.05,,,,,94.54,,,,,243.49,137.61,,,,34.00,,,,24.55,,,,,27.00,,,49.77,,78.32,,,,,,,,,,,,33.22,,27.00,,,,,,,,31.00,,22.05
1579982233000,,,,49.97,,,,1.00,,,,,14.77,85.36,71.58,,20.00,,,,,,,,,167.36,,,1.50,,,81.36,,,,,,,,5.69,,,,,393.88,50.27,,,,1.00,,,,19.07,,,,,1.00,,,44.32,,,,,,,,,,,,,,27.45,,,,,,,,,,3.00,,58.73
1580049245000,,,,63.64,,,,6.00,,,,,5.00,57.81,42.82,,,0.12,,,,,,,,126.50,,14.50,,,3.00,70.04,,,8.22,,,,,,,,,,216.12,17.90,,,,6.00,,,,1.00,,,,,6.00,,,18.35,,5.21,,,,,,,,,,0.02,,5.42,,6.00,,,,,,,,3.00,,5.35
1580114658000,,5.19,,14.10,,,,,,,,,4.99,28.14,83.74,,15.12,,,,,,,,,56.00,,,,,,106.60,,,,,,,,1.29,,,,,212.38,,,,,,,,,2.58,,,,,,,,5.71,,,,,,,,,1.41,,,,,6.81,,,,,,,,,,,,15.18
1580180893000,,,,6.31,,,,,,,,,2.50,7.74,34.18,,,5.96,,,,,,,,,,,,,,66.14,,,,,,,,0.27,,,,,271.80,28.82,,,,,,,,2.55,,,,,,,,2.15,,,,,,,,,3.56,,,,,3.72,,,,,,,,,,,,24.04
1580247630000,,,,1.22,,,,,,,,,,14.21,16.09,,,,,,,,,,,33.73,,,,,,48.29,,,,,,,,2.44,,,,,124.96,26.19,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,2.21,,3.83,,,1.00,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,16.43,47.46,,20.17,,,,,,,,,,,,,10.08,,24.24,,,,,,,,24.27,,,,,89.70,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,23.59
1580380051000,,1.17,,3.59,,,,3.00,,,,,2.99,10.03,21.04,,10.08,,,,,,,,,50.00,,2.00,,10.00,,40.26,,,3.60,,,,,11.14,,,,,157.39,10.08,18.97,,,,,,,4.79,,,,,1.00,,,7.95,,,,,,,,,2.90,,,,,7.68,,,,,,,,,,,,8.19
1580446477000,,,,1.18,,,,,,,,,1.00,13.98,20.94,,30.25,28.29,,,,,,,,45.70,,,,,,36.01,,,,,,,,17.66,,,,,67.25,30.02,,,,,,,,3.59,,,,,,,,7.45,,,,,,,,,1.79,,,7.89,,12.00,,,,,,,,,,,,2.29
1580512997000,,,,21.29,,,,1.00,,,,,5.76,21.90,16.00,,,,,314.06,,,,,,,,8.00,12.01,,3.00,23.00,,,,,,,,176.00,,,,,122.73,62.43,,,,3.00,,,,,,,,4.27,1.00,,,8.11,,30.41,,,,,,,,,,,,36.95,,1.00,,72.50,,,,,,3.00,,2.85
1580579921000,,0.31,,7.71,,,,,,,,,1.51,7.07,4.01,,,0.77,,,,,,,,31.55,,,,,,40.21,,,,,,,,0.12,,,,,98.99,10.06,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,5.50,,7.65,,,,,,,,,,,,0.51
1580645575000,,,,2.83,,,,,,,,,0.75,10.45,4.03,,,0.41,,,,,,,,,,,,,,8.01,,,,,,,,5.78,,,,,42.38,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,4.94,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,6.29,,,27.78,0.83,,,,,,,,,,,,,,23.79,,,,,,,,2.37,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,2.33
1580778615000,,0.31,,56.64,,,,9.00,,,,,9.55,44.35,20.47,,,65.67,,,,,,,,130.13,,16.00,,,1.00,30.00,,,,,,,,123.81,,,115.36,,136.69,1.71,58.07,,,9.00,,,,1.82,,,,18.94,1.00,,,15.50,,15.40,,,,,,,,,,1.01,,16.19,,2.00,0.50,,,,,,,4.00,,86.18
1580844182000,,3.83,,30.02,,,,,,,,,3.51,55.66,199.08,,36.13,73.08,,,,,,,,98.59,,,,10.00,,15.96,,,,,,,,7.95,,,,,291.14,101.68,59.92,,,,,,,3.31,,,,9.72,,,,,,25.24,,,,,,,3.06,,,0.08,,37.04,,,,,0.55,,,,,,,9.79
1580910496000,,,,21.33,,,,,,,,,7.87,69.12,103.36,,,95.60,,,,,,,,156.68,,8.50,4.50,,,51.96,,,,,,,,8.86,,,,,266.62,183.35,57.00,,,,,,,10.89,,,,3.25,,,,15.39,,28.63,,,,,,,,,,12.02,,31.62,,3.00,,,,,,,,1.00,,140.05
1580977343000,,,,6.12,,,,,,,,,3.01,7.01,12.07,,20.06,1.97,,,,,,,,42.56,,,,,,55.68,,,,,,,,20.40,,,,,157.66,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.06,,,,,,,,,,,,10.89
1581043789000,,0.03,,9.05,,,,,,,,,9.28,31.60,54.57,,76.58,0.47,,,,,,,,36.05,,,,,,83.24,,,,,,,,2.03,,,,,168.86,40.83,,,,,,,,,,,,,,,,13.33,,0.75,,,,,,,4.75,,,,,11.45,,,,,,,,,,,,16.02
1581110121000,,,,2.83,,,,,,,,,,9.34,32.24,,,0.01,,,,,,,,18.25,,,2.25,,,4.84,,,,,,,,11.40,,,,,128.44,58.47,,,,,,,,,,,,,,,,6.56,,2.82,,,,,,,,,,,,9.58,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,11.96,8.02,,,,,,,,,,,63.26,,,,,,15.95,,,,,,,,2.34,,,,,102.13,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,11.31
1581243665000,,0.04,,10.30,,,,,,,,,11.04,11.52,83.28,,10.00,,,,,,,,,120.38,,,7.26,,,53.97,,,,,,,,6.94,,,,,171.39,,39.85,,,,,,,,,54.74,,,,,,11.59,,,,,,,,,1.16,,,,,13.98,,,,,,,,,,,,12.42
1581310184000,,,,1.89,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,8.03,,,,,,,,3.07,,,,,109.06,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.65,,4.00,,,,,,,,,,,,23.24
1581375300000,,,,0.94,,,,,,,,,,4.33,8.04,,,,,,,,,,,,,,,,,16.14,,,,,,,,9.06,,,,,163.43,10.08,,,,,,,,,,19.28,,,,,,2.38,,,,,,,,,,,,12.79,,2.83,,,0.14,,,,,,,,,9.32
1581441429000,,,,2.79,,,,,,,,,2.76,5.83,,,28.11,,,,,,,,,,,,,,,55.27,,,,,,,,1.16,,,,,40.62,10.71,,,,,,,,,,,,7.51,,,,4.73,,,,,,,,,,,,2.73,,7.28,,,,,,,,,,,,1.69
1581508790000,,2.04,,,,,,,,,,,,11.92,,,33.84,,,,,,,,,115.36,,,,,,19.51,,,,,,,,24.90,,,,,99.15,70.97,,,,,,,,,,16.20,,15.34,,,,,,,,,,,,,,,,4.89,,9.22,,,,,,,,,,,,82.70
1581574720000,,1.45,,19.17,,,,4.00,,,,,12.76,29.36,24.10,,146.60,,,,,,,,,96.31,,19.50,17.04,20.00,4.00,113.43,,,,,,,,95.40,,,67.61,,215.02,10.08,,14.26,,1.00,,,,,,,,3.52,6.00,,,17.71,,,50.75,,,,,,,,,4.04,,141.42,,7.00,,,,,,,,9.00,,30.01
1581641265000,,,,47.27,,,21.31,9.00,,,,10.00,19.69,32.28,38.31,,41.01,,,,,175.15,,,,72.76,,21.50,5.04,65.00,,74.27,,,,,,,,49.59,,,,,312.26,64.67,,49.44,,3.00,,,,9.12,100.21,,,13.55,,,,4.04,,,65.43,,2.68,,,,,,,1.86,,75.73,,3.00,,15.65,,,,,,4.00,,38.65
1581707956000,,,,10.84,,,,,,,,,5.26,16.03,48.19,,,,,,,57.00,,,,40.32,,,,,,108.43,,,,,,,,5.95,,,,,65.66,10.10,,2.40,,,,,,,,,,,,,,6.14,,,29.20,,,,,,,,,4.86,,23.45,,,,,,,,,,,,2.28
1581774043000,,,,84.43,,,,,,,,,,1.77,,,,,,,,,,,,5.14,,,,,,112.47,,,,,,,,2.03,,,,,116.86,,,38.84,,,,,,2.32,,1.19,,,,,,9.31,,,5.94,,3.13,,,,,,,3.92,,44.55,,,,,,,,,,,,1.06
1581841298000,,,,80.32,,,,,,,,,,17.57,50.10,,106.10,,,,,,,,,20.09,,,,15.00,,307.92,,,,,,,,54.42,,,,,154.57,,,55.12,,,,,,,,3.18,,30.27,,,,17.91,,,44.00,,2.92,2.03,,,,,,0.11,,104.18,,,,,,,,,,,,4.22
1581907086000,,,,42.35,,,,,,,,8.31,,22.84,,,86.52,,,,,21.00,,,,25.00,,16.00,,,,169.14,,,,,,,,2.45,,,,,246.57,,,7.00,,,,,,,,,,,,,,10.41,,,6.13,,0.60,5.99,,,,,,0.58,,136.92,,,,,,,,,,3.00,,24.56
1581973926000,,,,7.36,,,,3.00,,,5.00,,1.76,29.58,,,10.00,,3.04,,,31.00,,,,72.06,,,,,3.00,40.74,,,,,,,,6.71,,,20.33,,310.05,59.52,,10.78,,,,,,,,,,,3.00,,,,,,,,,,,,0.36,,,0.32,,126.50,,,,,,,,,,,,20.13
1582040665000,,,,7.51,,,,,,,14.52,,,18.16,,,21.97,,34.29,,,,,,,20.19,,,,,,51.61,,,,,,,,6.12,,,,,106.04,60.31,,0.98,,,,,,,,1.91,,,,,,,,,,,,8.23,,,,,,0.01,,20.50,,,,,,,,,,,,5.56
1582106715000,,,,7.49,,,,,,,14.07,,,6.16,,,40.34,,0.68,,,,,,,,,,,,,49.52,,,,,,,,7.70,,,,,74.86,0.00,,2.69,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,32.92,,,,,,,,,,,,51.06
1582173039000,,,,72.16,,,,12.00,,,22.13,,10.04,,45.56,,75.36,,1.23,,,,,,,,,16.00,,,4.00,209.56,,,,,,,,99.93,,,15.48,,113.85,15.10,,3.14,,9.00,,,,,,20.16,,3.13,4.00,20.59,,,,,,,1.91,37.74,,,,,,0.41,,62.82,,12.00,,,,,,,,9.00,,100.53
1582240159000,,,,16.08,,,,3.00,,,19.10,,0.99,21.03,,,51.20,,,,,5.00,,,,20.00,,,,10.00,,54.08,,,,,,,,3.36,,,,,184.86,1.80,,7.08,,3.00,,,,,,,,,3.00,,,,,,,,,38.76,,,,,,6.34,,73.73,,3.00,,,,,,,,3.00,,28.58
1582306851000,,,,16.58,,,,,,,18.09,,2.76,15.27,,,,,,,,,,,,55.77,,,,,,15.87,,,,,,,,16.56,,,13.93,,136.22,41.71,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,3.83,,52.53,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,18.90,,,1.53,,,,,,,,,,,,,,,,,,36.53,,,,,,,,56.83,,,,,46.84,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,2.25
1582439543000,,0.03,,4.84,,,,,,,10.88,,,1.52,,,,,,,,,,,,,,,,,,38.60,,,,,,,,7.45,,,,,56.64,10.38,,,,,,,,,,,,,,,4.53,,,,,,,8.26,,,,,,1.89,,8.02,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,3.71,,,,,59.06,,,,,,,,,,,,,,,,6.23,,,,,,,5.44,,,,,,1.34,,8.56,,,,,,,,,,,,4.34
1582571821000,,,,13.54,,,,,,,36.05,,0.75,13.50,,,,,,,,,,,,,,,,,,68.45,,,,,,,,28.08,,,,,158.23,,,2.98,,,,,,,,,,,,,13.30,,,,,,0.31,5.43,,,,,,,,54.08,,,,,,,,,,,,3.99
1582638796000,,,,5.90,,,,,,,15.54,,0.99,5.18,,,,,,,,,,,,,,,,,,28.19,,,,,,,,4.22,,,,,64.21,3.96,,,,,,,,,,4.01,,,,,,,,,,,2.11,2.77,,,,,,3.20,,20.39,,,,,,,,,,,,4.28
1582705647000,,1.47,,6.95,,,,,,,35.49,,,7.48,,,,,,,,,,,,38.04,,,,,,34.40,,,,,,,,53.90,,,,,126.17,3.89,,15.81,,,,,,,,0.42,,,,,,,,,,,,21.01,,,,,,,,47.16,,,,,,,,,,,,15.61
