timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1577229621000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,2.26,,,,,,,,,,,,,,,,,9.86,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,8.76,,,,,,4.00,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,3.44,,,,4.50,,,,,,,3.88,,,,,,1.74,,,,,,,,,9.09,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.51
1577573599000,,1.92,,,,,,,,,,,,,,,,,4.68,,,,,,5.54,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.68
1577659927000,,0.92,,,,,,,,,,,,,,,,,4.47,,,,,,9.89,,,,,,,,,,,,,4.78,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,2.06,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,17.93,,,,,,18.50,,,,,,,,,,,,,4.65,,,,,,,,1.71,0.76,,,,,,8.59,,,,,,,3.00,,,,,0.02,,,,,,0.07,7.34,,,,,,,,11.99,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,0.68,,,,,,3.27,,,,,,,,,,,,,6.84,,,,,,2.52,,,3.11,,,,,,,,,,,,,,,,,,,0.37,,,,,0.69,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,2.97,,,,,,11.23,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,9.06,,,,0.76,,,,,8.29,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,2.15,,,,,,10.77,,,,,,,,,,,,,20.49,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.40,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,0.82,,,,,,13.39,,,,,,,,,,,,,20.64,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.20,,,0.74,,,,,1.18,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,0.82,,,,,,4.82,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,5.80,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,18.61,,,,,,12.18,,3.15,2.75,,,,,,,,,,,,,,,,,,,,,19.28,,,9.68,,,,0.73,,,,,2.10,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,11.53,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.05,,,,0.04,,,,,2.01,,,,,,,,4.48
1578327837000,,2.20,,,,,,,,,,,,,,,,,1.67,,,,,,9.12,,,,,,,,,,,,,18.27,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,9.78,,,,,,,,0.84
1578393679000,,3.96,,,,9.00,,,,,,,,,,,,,1.70,,,,,,16.40,,,,,,,,,,,,,10.23,,,,,,0.76,,,3.52,,,,,,,,,,,,,6.00,,6.04,,,,1.95,,,,,,,,,10.42,,,,,20.60,6.00,,,,,,,11.36
1578459841000,,1.42,,,,,,,,,,,,,,,,,1.71,,,,,,6.60,,,,,,,,,,,,,11.21,3.47,,,,,,,,4.22,,,,,,,,,,,,,,,,,,2.06,,,,,,3.50,,,,,,,,,3.82,,,,,,,,0.92
1578526345000,,4.19,,,,,,,,,,,,,,,,,1.73,,,,,,8.28,,,,,,,,,,,,,16.87,3.58,,,,,9.61,2.02,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.06,5.08,,10.11,,,,,4.05,,,,,,,,26.39
1578592894000,3.62,,,,,,,,,,,,,,,,,,0.88,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.06,,,,,1.19,,,,,,,,4.22
1578724741000,,1.34,,,,,,,,,,,,,,,,,3.56,,,,,,17.11,,,,,,,,,,,,,20.27,,,,,,,,0.97,2.25,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,9.65,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,8.04,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,3.41,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,4.61,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07,9.00,,,0.14,,,,,5.24,,,,,,,,
1578989540000,,0.96,,,,,,,,,,,,,,,,,0.92,,,,,,3.77,,,,,,,,,,,,,12.98,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,0.40,,,,,8.60,,2.25,,0.03,,,,,9.95,,,,,,,,3.56
1579055596000,,11.29,,,,3.00,,,,,,,,,,,,,6.75,,,,,,37.74,,,,,,,,,,,,,68.20,1.18,6.00,,,,3.02,,13.16,2.06,,,,1.00,,,,,,,,,1.00,,,8.06,,,0.39,,,,,,,,,2.77,,,8.00,,27.64,9.00,,,,,,,5.15
1579122050000,,3.14,,,,10.00,,,,,,,,,,,,,2.84,,,,,,35.34,,,,,,,,7.00,,,,,71.56,1.12,10.00,0.80,,,8.05,,11.57,21.71,,,,10.00,,,,,,,,,9.00,,4.07,20.38,,,0.06,,,,,,,,,3.15,,,,,39.11,4.00,,,,,,,7.49
1579188604000,38.79,9.47,,,,68.00,,,,,,,,,,,,,6.71,,,,,,194.59,,,,,,,,73.00,,,,,52.23,18.83,77.00,34.66,,,67.31,5.95,117.88,25.23,,,,50.00,,,,,,,,,70.00,,38.92,77.76,,27.25,0.02,,12.68,,3.15,,75.68,51.76,,19.47,,,139.50,,301.71,71.00,,,,,,,403.38
1579254375000,0.57,13.88,,,,11.00,,,,,,,,,,,,,7.44,,,,,,127.41,,,,,,,,16.00,,,,,128.99,21.51,7.00,63.91,,,4.00,4.42,35.98,21.60,,,,17.00,,,,,,,,,15.00,,44.67,70.28,,4.28,0.02,,8.76,,,,45.51,5.50,,1.38,,,11.50,,220.38,16.00,,,,,,,83.85
1579320115000,,43.94,,,,27.00,,,,,,,,,,,,,43.07,92.82,,,,,309.46,,,,,,,,16.00,,,,,99.33,41.75,15.00,59.68,,,,,146.19,28.96,,,,15.00,,,,,,,,,13.00,,162.90,127.43,,0.17,,,31.50,,,,81.09,4.26,,12.29,,,41.54,,206.61,25.00,,,,,,,21.73
1579386588000,,53.45,,,,8.00,,,,,,,,,,,,,42.14,,,,,,170.11,,,,,,,,13.00,,,50.13,,18.10,4.36,19.00,31.00,,,,,62.04,29.09,,,,10.00,,,,,257.47,,,,17.00,,10.19,163.18,,4.74,,,20.48,,,,106.33,7.04,,4.20,,,14.50,,247.56,12.00,,,,,,,46.66
1579453251000,,10.89,,,,17.00,,,,,,,15.00,,,,,,15.36,,,,,,40.01,,,,,,,,13.00,,,123.09,,,20.01,14.00,28.03,,,,,47.26,25.92,,,50.39,22.00,,,,,237.48,,,,15.00,3.02,130.02,87.83,,1.24,,,5.38,,,,27.49,4.50,,,,,40.47,,70.26,13.00,,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.17,,,,,,,,,,,33.09,,,,,5.31,,,,0.19,,,,,,,,,,,254.82,,,,,8.07,,7.68,,6.50,,,,,,,1.51,,,,,,,,38.23,,,,,,,,2.02
1579584998000,,2.56,,,,9.00,,,,,,,,,,,,205.00,14.73,,,,,,176.21,,,,,,,,12.00,,,93.12,,,83.67,12.00,48.67,,,6.60,,29.53,,,,,12.00,,,60.50,,304.67,,,,15.00,29.94,15.36,40.17,,,,,3.87,,146.35,,35.01,19.81,,1.96,,,25.68,,104.31,10.00,,,,7.60,,,24.46
1579650516000,,3.72,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,30.15,,,,,5.25,,,,,7.45,0.99,,,,,,,,,253.68,,,,,22.32,,8.89,,,,,,,,,,4.75,,,,,,,32.52,,,,,,,,29.86
1579717286000,,1.24,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,4.03,,,,,7.72,,,,,,5.01,,,,,,6.21,,,250.29,,,,,,,4.90,,,,,,,,,0.99,2.01,,,,,,,22.67,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,30.78,,,,,2.94,,,,,,,,,,,,1.72,,,140.43,,,,,6.03,,7.72,,,,,,,,,15.91,,,11.80,,,,,31.79,,,,,,,,12.16
1579848954000,,33.95,,,,6.00,,,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,,161.08,,,,3.00,7.43,,,,,14.79,20.91,,,,9.00,,15.96,,,264.26,,,,3.00,73.57,,1.35,,,,,,,0.93,,,,,,,,,,91.09,6.00,,,,,,,12.19
1579915579000,,24.55,,,,27.00,,,,,,,,,,,,,,,,,,,63.21,,,,,,,,24.00,,,130.88,,,,34.00,33.22,,,,,78.32,27.53,,,61.07,27.00,,49.77,,,243.49,,,,31.00,165.23,,94.54,,,,,36.05,,,,137.61,8.76,,,,,67.50,1.88,143.39,31.00,,,,,,,22.05
1579982233000,,19.07,20.00,,,1.00,,,,,,,,,,,,,,,,,,,49.97,,,,,,,,1.00,,,71.58,,,,1.00,27.45,,,,,,14.77,,,167.36,,,44.32,,,393.88,,,,3.00,81.36,,5.69,,,,,,,,,50.27,1.50,,,,,,,85.36,,,,,,,,58.73
1580049245000,,1.00,,,,6.00,,,,,,,,,,,,,,,,,,,63.64,,,,,,,,6.00,,,42.82,,,,6.00,5.42,,,,,5.21,5.00,,,126.50,6.00,,18.35,,,216.12,,,,3.00,70.04,,,,,,,8.22,,,,17.90,,,0.02,,,14.50,0.12,57.81,3.00,,,,,,,5.35
1580114658000,,2.58,15.12,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,83.74,,,,,6.81,,,,1.41,,4.99,,,56.00,,,5.71,,,212.38,,,,,106.60,,1.29,,5.19,,,,,,,,,,,,,,,28.14,,,,,,,,15.18
1580180893000,,2.55,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,34.18,,,,,3.72,,,,3.56,,2.50,,,,,,2.15,,,271.80,,,,,66.14,,0.27,,,,,,,,,28.82,,,,,,,5.96,7.74,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,16.09,,,,,3.83,,,,,,,,,33.73,,1.00,3.43,,,124.96,,,,,48.29,,2.44,,,,,,,,,26.19,,,2.21,,,,,14.21,,,,,,,,18.12
1580313366000,,,20.17,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,12.90,,,,,,,,,,,,,,,89.70,,,,,24.24,,24.27,,,,,,,,,50.38,,,,,,,,16.43,,,,,,,,23.59
1580380051000,,4.79,10.08,,,1.00,,,,,,,10.00,,,,,,,,,,,,3.59,,,,,,,,3.00,,,21.04,,,,,7.68,,,,2.90,,2.99,,18.97,50.00,,,7.95,,,157.39,,,,,40.26,,11.14,,1.17,,,3.60,,,,10.08,,,,,,2.00,,10.03,,,,,,,,8.19
1580446477000,,3.59,30.25,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,20.94,,,,,12.00,,,,1.79,,1.00,,,45.70,,,7.45,,,67.25,,,,,36.01,,17.66,,,,,,,,,30.02,,,7.89,,,,28.29,13.98,,,,,,,,2.29
1580512997000,,,,,,1.00,,,,,,,,,,,,314.06,,,,,,,21.29,,,,,,,,1.00,,,16.00,,,,3.00,36.95,,,72.50,,30.41,5.76,,,,1.00,,8.11,,,122.73,,,,3.00,23.00,,176.00,,,,,,,,,62.43,12.01,,,,,8.00,,21.90,3.00,,4.27,,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,4.01,,,,,7.65,,,,,,1.51,,,31.55,,,6.95,,,98.99,,,,,40.21,,0.12,,0.31,,,,,,,10.06,,,5.50,,,,0.77,7.07,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,4.03,,,,,4.94,,,,,,0.75,,,,,,,,,42.38,,,,,8.01,,5.78,,,,,,,,,68.52,,,1.65,,,,0.41,10.45,,,,,,,,2.79
1580711822000,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,104.94,,,,,23.79,,2.37,,,,,,,,,,,,,,,,0.83,6.29,,,,,,,,2.33
1580778615000,,1.82,,,,1.00,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,9.00,,,20.47,,,,9.00,16.19,,,,,15.40,9.55,,58.07,130.13,2.00,0.50,15.50,,,136.69,,,,4.00,30.00,115.36,123.81,,0.31,,,,,,,1.71,,,1.01,,,16.00,65.67,44.35,1.00,,18.94,,,,,86.18
1580844182000,,3.31,36.13,,,,,,,,,,10.00,,,,,,,,,,,,30.02,,,,,,,,,,,199.08,,,,,37.04,,,,3.06,25.24,3.51,,59.92,98.59,,,,,,291.14,,,,,15.96,,7.95,,3.83,0.55,,,,,,101.68,,,0.08,,,,73.08,55.66,,,9.72,,,,,9.79
1580910496000,,10.89,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,103.36,,,,,31.62,,,,,28.63,7.87,,57.00,156.68,3.00,,15.39,,,266.62,,,,1.00,51.96,,8.86,,,,,,,,,183.35,4.50,,12.02,,,8.50,95.60,69.12,,,3.25,,,,,140.05
1580977343000,,,20.06,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,12.07,,,,,6.06,,,,,,3.01,,,42.56,,,,,,157.66,,,,,55.68,,20.40,,,,,,,,,17.42,,,0.30,,,,1.97,7.01,,,,,,,,10.89
1581043789000,,,76.58,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,54.57,,,,,11.45,,,,4.75,0.75,9.28,,,36.05,,,13.33,,,168.86,,,,,83.24,,2.03,,0.03,,,,,,,40.83,,,,,,,0.47,31.60,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,32.24,,,,,9.58,,,,,2.82,,,,18.25,,,6.56,,,128.44,,,,,4.84,,11.40,,,,,,,,,58.47,2.25,,,,,,0.01,9.34,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,2.81,,,,,,,,,63.26,,,,,,102.13,,,,,15.95,,2.34,,,,,,,,,27.78,,,,,,,,11.96,,,,,,,,11.31
1581243665000,,,10.00,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,83.28,,,,,13.98,,,,1.16,,11.04,,39.85,120.38,,,11.59,,,171.39,,,,,53.97,,6.94,,0.04,,,,,,,,7.26,,,54.74,,,,11.52,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,4.00,,,,,,,,,30.00,,,1.05,,,109.06,,,,,8.03,,3.07,,,,,,,,,,,,0.65,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,8.04,,,,,2.83,,,,,,,,,,,0.14,2.38,,,163.43,,,,,16.14,,9.06,,,,,,,,,10.08,,,12.79,19.28,,,,4.33,,,,,,,,9.32
1581441429000,,,28.11,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,7.28,,,,,,2.76,,,,,,4.73,,,40.62,,,,,55.27,,1.16,,,,,,,,,10.71,,,2.73,,,,,5.83,,,7.51,,,,,1.69
1581508790000,,,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,115.36,,,,,,99.15,,,,,19.51,,24.90,,2.04,,,,,,,70.97,,,4.89,16.20,,,,11.92,,,15.34,,,,,82.70
1581574720000,,,146.60,,,6.00,,,,,,,20.00,,,,,,,,,,,,19.17,,,,,,14.26,,4.00,50.75,,24.10,,,,1.00,141.42,,,,,,12.76,,,96.31,7.00,,17.71,,,215.02,,,,9.00,113.43,67.61,95.40,,1.45,,,,,,,10.08,17.04,,4.04,,,19.50,,29.36,4.00,,3.52,,,,,30.01
1581641265000,2.68,9.12,41.01,,,,,,,,,,65.00,,,,,,,,,,,,47.27,10.00,100.21,,,,49.44,,9.00,65.43,,38.31,,,,3.00,75.73,,,15.65,,,19.69,,,72.76,3.00,,4.04,,,312.26,,,,4.00,74.27,,49.59,,,,175.15,,,,,64.67,5.04,,1.86,,,21.50,,32.28,,,13.55,,21.31,,,38.65
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,2.40,,,29.20,,48.19,,,,,23.45,,,,,,5.26,,,40.32,,,6.14,,,65.66,,,,,108.43,,5.95,,,,57.00,,,,,10.10,,,4.86,,,,,16.03,,,,,,,,2.28
1581774043000,3.13,2.32,,,,,,,,,,,,,,,,,,,,,,,84.43,,,,,,38.84,,,5.94,,,,,,,44.55,,,,,,,,,5.14,,,9.31,,,116.86,,,,,112.47,,2.03,,,,,,,,,,,,3.92,1.19,,,,1.77,,,,,,,,1.06
1581841298000,2.92,,106.10,,,,,,,,,,15.00,,,,,,,,,,,,80.32,,,,,,55.12,,,44.00,,50.10,,,,,104.18,,,,,,,,,20.09,,,17.91,,,154.57,2.03,,,,307.92,,54.42,,,,,,,,,,,,0.11,3.18,,,,17.57,,,30.27,,,,,4.22
1581907086000,0.60,,86.52,,,,,,,,,,,,,,,,,,,,,,42.35,8.31,,,,,7.00,,,6.13,,,,,,,136.92,,,,,,,,,25.00,,,10.41,,,246.57,5.99,,,3.00,169.14,,2.45,,,,21.00,,,,,,,,0.58,,,16.00,,22.84,,,,,,,,24.56
1581973926000,,,10.00,,,3.00,,,,,,,,,,,,,,,,,5.00,,7.36,,,,,,10.78,,3.00,,,,,,,,126.50,,,,0.36,,1.76,,,72.06,,,,,,310.05,,,,,40.74,20.33,6.71,,,,31.00,,,3.04,,59.52,,,0.32,,,,,29.58,3.00,,,,,,,20.13
1582040665000,,,21.97,,,,,,,,,,,,,,,,,,,,14.52,,7.51,,,,,,0.98,,,,,,,,,,20.50,,,,,,,,,20.19,,,,,,106.04,8.23,,,,51.61,,6.12,,,,,,,34.29,,60.31,,,0.01,1.91,,,,18.16,,,,,,,,5.56
1582106715000,,,40.34,,,,,,,,,,,,,,,,,,,,14.07,,7.49,,,,,,2.69,,,,,,,,,,32.92,,,,,,,,,,,,,,,74.86,16.34,,,,49.52,,7.70,,,,,,,0.68,,0.00,,,,,,,,6.16,,,,,,,,51.06
1582173039000,1.91,,75.36,,,4.00,,,,,,,,,,,,,,20.59,,,22.13,,72.16,,,,,,3.14,,12.00,,,45.56,,,,9.00,62.82,,,,,,10.04,,,,12.00,,,,,113.85,37.74,,,9.00,209.56,15.48,99.93,,,,,,,1.23,,15.10,,,0.41,20.16,,16.00,,,4.00,,3.13,,,,,100.53
1582240159000,,,51.20,,,3.00,,,,,,,10.00,,,,,,,,,,19.10,,16.08,,,,,,7.08,,3.00,,,,,,,3.00,73.73,,,,,,0.99,,,20.00,3.00,,,,,184.86,38.76,,,3.00,54.08,,3.36,,,,5.00,,,,,1.80,,,6.34,,,,,21.03,,,,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,18.09,,16.58,,,,,,,,,,,,,,,,52.53,,,,,,2.76,,,55.77,,,,,,136.22,13.93,,,,15.87,13.93,16.56,,,,,,,,,41.71,,,3.83,,,,,15.27,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,46.84,,,,,36.53,,56.83,,,,,,,,,34.05,,,,,,,,1.53,,,,,,,,2.25
1582439543000,,,,,4.53,,,,,,,,,,,,,,,,,,10.88,,4.84,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,56.64,8.26,,,,38.60,,7.45,,0.03,,,,,,,10.38,,,1.89,,,,,1.52,,,,,,,,8.05
1582505376000,,,,,6.23,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,59.06,5.44,,,,5.37,,3.71,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.34
1582571821000,0.31,,,,13.30,,,,,,,,,,,,,,,,,,36.05,,13.54,,,,,,2.98,,,,,,,,,,54.08,,,,,,0.75,,,,,,,,,158.23,5.43,,,,68.45,,28.08,,,,,,,,,,,,,,,,,13.50,,,,,,,,3.99
1582638796000,2.11,,,,,,,,,,,,,,,,,,,,,,15.54,,5.90,,,,,,,,,,,,,,,,20.39,,,,,,0.99,,,,,,,,,64.21,2.77,,,,28.19,,4.22,,,,,,,,,3.96,,,3.20,4.01,,,,5.18,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,35.49,,6.95,,,,,,15.81,,,,,,,,,,47.16,,,,,,,,,38.04,,,,,,126.17,21.01,,,,34.40,,53.90,,1.47,,,,,,,3.89,,,,0.42,,,,7.48,,,,,,,,15.61
