timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.26,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,9.09,,,,,,,,,,,,,,,3.88,,,,,3.44,,,,,,8.76,,,,,,,,,,4.50,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.56,10.44
1577488582000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,1.92,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.82,0.68
1577659927000,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,1.50,,,,,,0.92,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,4.78,8.91
1577746179000,,,,,,11.99,,,,,,,,7.34,,,,,,,0.02,,,,,,,,,,,17.93,0.76,,,,,,,,,,3.00,,,,,18.50,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.71,,,,,,,,,,,,8.59,,4.65,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.11,,,,2.52,,,,,,,,,,,3.27,,0.37,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,6.84,15.96
1577918935000,,,,,,8.29,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.97,,,,,,,,,,2.52,,,,,,11.23,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,14.88,0.22
1577997589000,,,,,,1.40,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.15,1.26,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,1.31
1578063677000,,,,,,1.18,,,,,,,,0.20,,,,,,0.74,,,,,,,,,,,,0.82,2.26,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,20.64,4.78
1578129566000,,,,,,5.80,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,1.80
1578195701000,,,,,,2.10,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.75,,,19.28,12.18,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,9.68,,,,,,3.15,,,,,,,,,,,,,,18.61,72.85
1578261907000,,,,,,2.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,2.88,,0.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,11.53,4.48
1578327837000,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.96,,,,,,2.20,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,18.27,0.84
1578393679000,,,,,,20.60,,,,,,,6.04,,,,,,,10.42,,,,,,,,,,,,1.70,3.52,,,,0.76,,3.96,,,,6.00,,,,,16.40,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,9.00,,,,,,,10.23,11.36
1578459841000,3.47,,,,,3.82,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.71,4.22,,,,,,1.42,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,11.21,0.92
1578526345000,3.58,,,,,4.05,,,,,,,,0.06,,,,,,10.11,,,,,,,,,,,,1.73,2.65,,,,9.61,,4.19,,,,,,2.02,,,8.28,,,,,,5.08,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,16.87,26.39
1578592894000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.19,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.25,,,,,,1.34,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.97,,,,,,,,,,,,,,20.27,3.51
1578790822000,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,9.62,1.82
1578857025000,,,,,,9.02,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,3.41,18.10
1578923015000,,,,,,5.24,,,,,,,,9.00,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.07,,,,,,6.20,,,,,,,,,,,,,,4.61,
1578989540000,,,,,,9.95,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.92,0.75,,,,,,0.96,,,,,,,,,3.77,,0.40,,,,2.25,,,,,,,,,,,,,8.60,,,0.00,,,,,,,,,,,,,,,,,12.98,3.56
1579055596000,1.18,,,,,27.64,,,8.00,,,,,,6.00,,,,,2.77,,,,,,,1.00,,,,,6.75,2.06,,,,3.02,,11.29,,,,1.00,,,,,37.74,,0.39,,,,,,,,,,,,,,,,,,,,8.06,,,13.16,,,,9.00,,,3.00,,,,,,,68.20,5.15
1579122050000,1.12,,,,,39.11,7.00,,,,,,4.07,,10.00,,,,,3.15,,,,,,,10.00,,,,,2.84,21.71,,,,8.05,,3.14,,,,9.00,,,,,35.34,,0.06,,,,,,,,,,,,,,,0.80,,,,,20.38,,,11.57,,,,4.00,,,10.00,,,,,,,71.56,7.49
1579188604000,18.83,,,,,301.71,73.00,,139.50,,,38.79,38.92,75.68,77.00,,,,,19.47,27.25,,,,,,50.00,,3.15,,,6.71,25.23,,,12.68,67.31,,9.47,,,,70.00,,5.95,,,194.59,,0.02,,,,51.76,,,,,,,,,,,34.66,,,,,77.76,,,117.88,,,,71.00,,,68.00,,,,,,,52.23,403.38
1579254375000,21.51,,,,,220.38,16.00,,11.50,,,0.57,44.67,45.51,7.00,,,,,1.38,4.28,,,,,,17.00,,,,,7.44,21.60,,,8.76,4.00,,13.88,,,,15.00,,4.42,,,127.41,,0.02,,,,5.50,,,,,,,,,,,63.91,,,,,70.28,,,35.98,,,,16.00,,,11.00,,,,,,,128.99,83.85
1579320115000,41.75,,,,,206.61,16.00,,41.54,,92.82,,162.90,81.09,15.00,,,,,12.29,0.17,,,,,,15.00,,,,,43.07,28.96,,,31.50,,,43.94,,,,13.00,,,,,309.46,,,,,,4.26,,,,,,,,,,,59.68,,,,,127.43,,,146.19,,,,25.00,,,27.00,,,,,,,99.33,21.73
1579386588000,4.36,,,,,247.56,13.00,,14.50,,,,10.19,106.33,19.00,,,,,4.20,4.74,,,,,,10.00,,,,,42.14,29.09,,,20.48,,,53.45,,,,17.00,,,,,170.11,,,,,,7.04,,,,,,,,,,,31.00,,,,,163.18,257.47,,62.04,,,,12.00,,,8.00,,,50.13,,,,18.10,46.66
1579453251000,20.01,,,,,70.26,13.00,,40.47,,,,130.02,27.49,14.00,,,50.39,,,1.24,,15.00,,3.02,,22.00,,,,,15.36,25.92,,,5.38,,,10.89,,,,15.00,,,,,40.01,,,,,,4.50,,,,,,,,,,,28.03,,,,,87.83,237.48,,47.26,,,,13.00,,,17.00,,,123.09,,,,,3.96
1579518909000,,,,,,38.23,,,,,,,,1.51,,,,,,,6.50,,,,8.07,,,,,,,2.00,,,,,,,,,,,,,0.19,,,7.17,,,,,,,,,,,,,,,,,5.31,,,,,7.68,254.82,,,,,,,,,,,,33.09,,,,,2.02
1579584998000,83.67,,,,,104.31,12.00,,25.68,,,,15.36,35.01,12.00,,,,,1.96,,,,,29.94,60.50,12.00,,146.35,,,14.73,,,7.60,3.87,6.60,,2.56,,,,15.00,,,,,176.21,,,,,,19.81,,,,,,,,,,,48.67,,,,,40.17,304.67,,29.53,,,,10.00,,205.00,9.00,,,93.12,,,,,24.46
1579650516000,,,,,,32.52,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,0.99,,,,,,3.72,,,,,,,,,22.67,,,,,,4.75,,,,,,,,,,,5.25,,,,,8.89,253.68,,7.45,,,,,,,,,,30.15,,,,,29.86
1579717286000,,,,,,22.67,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,5.01,,,,,,1.24,,,,,,,,,16.35,,,,,,2.01,,,,,,,,,,,7.72,,,,,4.90,250.29,,,,,,,,,,,,4.03,,6.21,,,8.72
1579783170000,,,,,,31.79,,,,,,,,15.91,,,,,,11.80,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,2.94,,,,,7.72,140.43,,,,,,,,,,,,30.78,,1.72,,,12.16
1579848954000,,,,,,91.09,,,,,,,,,3.00,,,,,,,,,,73.57,,9.00,,0.93,,,,20.91,,,,,,33.95,,,,3.00,,,,,45.14,,,,,,,,,,,,,,,,,7.43,,,,,1.35,264.26,,14.79,,,,6.00,,,6.00,,,161.08,,15.96,,,12.19
1579915579000,,,,,,143.39,24.00,,67.50,,,,,137.61,34.00,,,61.07,,,,,,,165.23,,27.00,,,,,,27.53,,,36.05,,,24.55,,,,31.00,1.88,,,,63.21,,,,,,8.76,,,,,,,,,,,33.22,,,,,94.54,243.49,,78.32,,,,31.00,,,27.00,,,130.88,,49.77,,,22.05
1579982233000,,,,,,85.36,1.00,,,,,,,50.27,1.00,,,167.36,,,,,,,81.36,,,,,,,,14.77,,,,,,19.07,,,,3.00,,,,,49.97,,,,,,1.50,,,,,,20.00,,,,,27.45,,,,,5.69,393.88,,,,,,,,,1.00,,,71.58,,44.32,,,58.73
1580049245000,,,,,,57.81,6.00,,14.50,,,,,17.90,6.00,,,126.50,,0.02,,,,,70.04,,6.00,,,,,,5.00,,,8.22,,,1.00,,,,3.00,0.12,,,,63.64,,,,,,,,,,,,,,,,,5.42,,,,,,216.12,,5.21,,,,3.00,,,6.00,,,42.82,,18.35,,,5.35
1580114658000,,,,,,28.14,,,,,,,,,,,,56.00,,,5.19,,,,106.60,,,,,,,,4.99,,,,,,2.58,,,,,,1.41,,,14.10,,,,,,,,,,,,15.12,,,,,6.81,,,,,1.29,212.38,,,,,,,,,,,,83.74,,5.71,,,15.18
1580180893000,,,,,,7.74,,,,,,,,28.82,,,,,,,,,,,66.14,,,,,,,,2.50,,,,,,2.55,,,,,5.96,3.56,,,6.31,,,,,,,,,,,,,,,,,3.72,,,,,0.27,271.80,,,,,,,,,,,,34.18,,2.15,,,24.04
1580247630000,,,,,,14.21,,,,,,,,26.19,,,,33.73,,2.21,,,,,48.29,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,3.83,,,1.00,,2.44,124.96,,,,,,,,,,,,16.09,,3.43,,,18.12
1580313366000,,,,,,16.43,,,,,,,,50.38,,,,,,,,,10.08,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,12.90,,,,,24.27,89.70,,,,,,,,,,,,47.46,,,,,23.59
1580380051000,,,,,,10.03,3.00,,2.00,,,,,10.08,,,,50.00,,,1.17,,10.00,,40.26,,,,,18.97,,,2.99,,,3.60,,,4.79,,,,,,2.90,,,3.59,,,,,,,,,,,,10.08,,,,,7.68,,,,,11.14,157.39,,,,,,,,,1.00,,,21.04,,7.95,,,8.19
1580446477000,,,,,,13.98,,,,,,,,30.02,,,,45.70,,7.89,,,,,36.01,,,,,,,,1.00,,,,,,3.59,,,,,28.29,1.79,,,1.18,,,,,,,,,,,,30.25,,,,,12.00,,,,,17.66,67.25,,,,,,,,,,,,20.94,,7.45,,,2.29
1580512997000,,,,,,21.90,1.00,,8.00,,,,,62.43,3.00,,,,,,,,,,23.00,,1.00,,,,,,5.76,,,,72.50,,,,,,3.00,,,,,21.29,,,,,,12.01,,,,,4.27,,,,,,36.95,,,,,176.00,122.73,,30.41,,,,3.00,,314.06,1.00,,,16.00,,8.11,,,2.85
1580579921000,,,,,,7.07,,,,,,,,10.06,,,,31.55,,5.50,0.31,,,,40.21,,,,,,,,1.51,,,,,,,,,,,0.77,,,,7.71,,,,,,,,,,,,,,,,,7.65,,,,,0.12,98.99,,,,,,,,,,,,4.01,,6.95,,,0.51
1580645575000,,,,,,10.45,,,,,,,,68.52,,,,,,1.65,,,,,8.01,,,,,,,,0.75,,,,,,,,,,,0.41,,,,2.83,,,,,,,,,,,,,,,,,4.94,,,,,5.78,42.38,,,,,,,,,,,,4.03,,,,,2.79
1580711822000,,,,,,6.29,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,27.78,,,,,2.85,,,,,2.37,104.94,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,44.35,9.00,,16.00,,,,115.36,1.71,9.00,,,130.13,,1.01,0.31,,,,30.00,,2.00,,,58.07,,,9.55,,,,,,1.82,,,,4.00,65.67,,,,56.64,,,,,,,,,,,18.94,,,,,,16.19,,,0.50,,123.81,136.69,,15.40,,,,1.00,,,1.00,,,20.47,,15.50,,,86.18
1580844182000,,,,,,55.66,,,,,,,,101.68,,,,98.59,,0.08,3.83,,10.00,,15.96,,,,,59.92,,,3.51,,,,,,3.31,,,,,73.08,3.06,,,30.02,,0.55,,,,,,,,,9.72,36.13,,,,,37.04,,,,,7.95,291.14,,25.24,,,,,,,,,,199.08,,,,,9.79
1580910496000,,,,,,69.12,,,8.50,,,,,183.35,,,,156.68,,12.02,,,,,51.96,,3.00,,,57.00,,,7.87,,,,,,10.89,,,,1.00,95.60,,,,21.33,,,,,,4.50,,,,,3.25,,,,,,31.62,,,,,8.86,266.62,,28.63,,,,,,,,,,103.36,,15.39,,,140.05
1580977343000,,,,,,7.01,,,,,,,,17.42,,,,42.56,,0.30,,,,,55.68,,,,,,,,3.01,,,,,,,,,,,1.97,,,,6.12,,,,,,,,,,,,20.06,,,,,6.06,,,,,20.40,157.66,,,,,,,,,,,,12.07,,,,,10.89
1581043789000,,,,,,31.60,,,,,,,,40.83,,,,36.05,,,0.03,,,,83.24,,,,,,,,9.28,,,,,,,,,,,0.47,4.75,,,9.05,,,,,,,,,,,,76.58,,,,,11.45,,,,,2.03,168.86,,0.75,,,,,,,,,,54.57,,13.33,,,16.02
1581110121000,,,,,,9.34,,,,,,,,58.47,,,,18.25,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.01,,,,2.83,,,,,,2.25,,,,,,,,,,,9.58,,,,,11.40,128.44,,2.82,,,,,,,,,,32.24,,6.56,,,87.92
1581177428000,,,,,,11.96,,,,,,,,27.78,,,,63.26,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.34,102.13,,,,,,,,,,,,8.02,,,,,11.31
1581243665000,,,,,,11.52,,,,54.74,,,,,,,,120.38,,,0.04,,,,53.97,,,,,39.85,,,11.04,,,,,,,,,,,,1.16,,,10.30,,,,,,7.26,,,,,,10.00,,,,,13.98,,,,,6.94,171.39,,,,,,,,,,,,83.28,,11.59,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,30.00,,0.65,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,4.00,,,,,3.07,109.06,,,,,,,,,,,,,,1.05,,,23.24
1581375300000,,,,,,4.33,,,,19.28,,,,10.08,,,,,,12.79,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.83,,,0.14,,9.06,163.43,,,,,,,,,,,,8.04,,2.38,,,9.32
1581441429000,,,,,,5.83,,,,,,,,10.71,,,,,,2.73,,,,,55.27,,,,,,,,2.76,,,,,,,,,,,,,,,2.79,,,,,,,,,,,7.51,28.11,,,,,7.28,,,,,1.16,40.62,,,,,,,,,,,,,,4.73,,,1.69
1581508790000,,,,,,11.92,,,,16.20,,,,70.97,,,,115.36,,4.89,2.04,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,33.84,,,,,9.22,,,,,24.90,99.15,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,,,29.36,4.00,50.75,19.50,,,,67.61,10.08,1.00,,,96.31,,4.04,1.45,,20.00,,113.43,,7.00,,,,,,12.76,,,,,14.26,,,,,9.00,,,,,19.17,,,,,,17.04,,,,,3.52,146.60,,,,,141.42,,,,,95.40,215.02,,,,,,4.00,,,6.00,,,24.10,,17.71,,,30.01
1581641265000,,,,,,32.28,9.00,65.43,21.50,,,2.68,,64.67,3.00,,,72.76,,1.86,,,65.00,,74.27,,3.00,,,,,,19.69,,21.31,,15.65,49.44,9.12,,175.15,,4.00,,,,,47.27,,,,,,5.04,,,,,13.55,41.01,,,,,75.73,,,,100.21,49.59,312.26,,,,,,,,,,,10.00,38.31,,4.04,,,38.65
1581707956000,,,,,,16.03,,29.20,,,,,,10.10,,,,40.32,,4.86,,,,,108.43,,,,,,,,5.26,,,,,2.40,,,57.00,,,,,,,10.84,,,,,,,,,,,,,,,,,23.45,,,,,5.95,65.66,,,,,,,,,,,,48.19,,6.14,,,2.28
1581774043000,,,,,,1.77,,5.94,,1.19,,3.13,,,,,,5.14,,3.92,,,,,112.47,,,,,,,,,,,,,38.84,2.32,,,,,,,,,84.43,,,,,,,,,,,,,,,,,44.55,,,,,2.03,116.86,,,,,,,,,,,,,,9.31,,,1.06
1581841298000,,,,,,17.57,,44.00,,3.18,,2.92,,,,,,20.09,,0.11,,,15.00,,307.92,,,,,,,,,,,,,55.12,,,,,,,,,,80.32,,,,,,,,,2.03,,30.27,106.10,,,,,104.18,,,,,54.42,154.57,,,,,,,,,,,,50.10,,17.91,,,4.22
1581907086000,,,,,,22.84,,6.13,16.00,,,0.60,,,,,,25.00,,0.58,,,,,169.14,,,,,,,,,,,,,7.00,,,21.00,,3.00,,,,,42.35,,,,,,,,,5.99,,,86.52,,,,,136.92,,,,,2.45,246.57,,,,,,,,,,,8.31,,,10.41,,,24.56
1581973926000,,,,,,29.58,3.00,,,,,,20.33,59.52,,,,72.06,,0.32,,,,,40.74,,,,3.04,,,,1.76,,,,,10.78,,,31.00,,,,0.36,,,7.36,,,,,,,,5.00,,,,10.00,,,,,126.50,,,,,6.71,310.05,,,,,,3.00,,,3.00,,,,,,,,20.13
1582040665000,,,,,,18.16,,,,1.91,,,,60.31,,,,20.19,,0.01,,,,,51.61,,,,34.29,,,,,,,,,0.98,,,,,,,,,,7.51,,,,,,,,14.52,8.23,,,21.97,,,,,20.50,,,,,6.12,106.04,,,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,6.16,,,,,,,,0.00,,,,,,,,,,,49.52,,,,0.68,,,,,,,,,2.69,,,,,,,,,,7.49,,,,,,,,14.07,16.34,,,40.34,,,,,32.92,,,,,7.70,74.86,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,,12.00,,16.00,20.16,20.59,1.91,15.48,15.10,9.00,,,,,0.41,,,,,209.56,,12.00,,1.23,,,,10.04,,,,,3.14,,,,,9.00,,,,,72.16,,,,,,,,22.13,37.74,,3.13,75.36,,,,,62.82,,,,,99.93,113.85,,,,,,4.00,,,4.00,,,45.56,,,,,100.53
1582240159000,,,,,,21.03,3.00,,,,,,,1.80,3.00,,,20.00,,6.34,,,10.00,,54.08,,3.00,,,,,,0.99,,,,,7.08,,,5.00,,3.00,,,,,16.08,,,,,,,,19.10,38.76,,,51.20,,,,,73.73,,,,,3.36,184.86,,,,,,,,,3.00,,,,,,,,28.58
1582306851000,,,,,,15.27,,,,,,,13.93,41.71,,,,55.77,,3.83,,,,,15.87,,,,,,,,2.76,,,,,,,,,,,,,,,16.58,,,,,,,,18.09,13.93,,,,,,,,52.53,,,,,16.56,136.22,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,1.53,,,,,,,,34.05,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,2.62,,,,,56.83,46.84,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,1.52,,,,,,,,10.38,,,,,,1.89,0.03,,,,38.60,,,,,,4.53,,,,,,,,,,,,,,,,,4.84,,,,,,,,10.88,8.26,,,,,,,,8.02,,,,,7.45,56.64,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,1.34,,,,,5.37,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,2.39,5.44,,,,,,,,8.56,,,,,3.71,59.06,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,13.50,,,,,,0.31,,,,,,,,,,,,,68.45,,,,,,13.30,,0.75,,,,,2.98,,,,,,,,,,13.54,,,,,,,,36.05,5.43,,,,,,,,54.08,,,,,28.08,158.23,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,5.18,,,,4.01,,2.11,,3.96,,,,,,3.20,,,,,28.19,,,,,,,,0.99,,,,,,,,,,,,,,,5.90,,,,,,,,15.54,2.77,,,,,,,,20.39,,,,,4.22,64.21,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,7.48,,,,0.42,,,,3.89,,,,38.04,,,1.47,,,,34.40,,,,,,,,,,,,,15.81,,,,,,,,,,6.95,,,,,,,,35.49,21.01,,,,,,,,47.16,,,,,53.90,126.17,,,,,,,,,,,,,,,,,15.61
