timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1576886273000,,,,,,,,,,,,,,,2.30,,,,,,,,3.58,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,27.62,,,,1.00,,,,,,,,,,,,,,,,2.03,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.00,,,,,,,,,3.86,,,,,,,2.50,,,,,,,,7.35
1577057861000,,,,,,,0.37,,,,,,,,4.78,,,,,,,,2.16,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,4.26,,,,1.00,,,,,,,,,,,,,,,,10.71,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.40,,,,,,,,,,,,,,,,2.37,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,9.86,,,,,,,,2.02,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,8.76,,,,,,,,9.09,,,,,,,,4.50,,,,3.88,,,,7.56,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.44,,,,,,,4.00,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,4.68,,,,,,,,,1.92,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,4.47,,,,,,,,2.06,0.92,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.50,,,,,,,,,,,,,,,,9.89,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,17.93,,,,,,,,11.99,,,,,,,3.00,,,,,0.02,,,,4.65,,,,,,,,,,,,,,7.34,,,8.59,,,,,0.07,,,,0.76,,,,,,,,,,,,,,,,18.50,1.71,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.37,,,,,,,,,,,,,,,,,,,0.69,,,,3.11,,,,,2.52,,,,,,,,,,,3.27,,,,,,,,15.96
1577918935000,,0.76,,,,,,,,,,,,,2.97,,,,,,,,8.29,,,,,,,,2.52,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,2.15,,,,,,,,1.40,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,10.77,,,,,,,,1.31
1578063677000,,0.74,,,,,,,,,,,,,0.82,,,,,,,,1.18,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,0.20,,,,,,,,0.08,,,,2.26,,,,,,,,,,,,,,,,13.39,,,,,,,,4.78
1578129566000,,1.35,,,,,,,,,,,,,0.82,,,,,,,,5.80,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,1.80
1578195701000,,0.73,,,,,,,,,,,19.28,,,,,,,,,,2.10,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,9.68,,,,2.75,,,,,12.18,,,,,,,,,,,34.45,3.15,,,,,,,72.85
1578261907000,,0.04,,,,,1.87,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,11.53,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,1.67,,,,,,,,9.78,2.20,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,10.25,,,,1.96,,,,,,,,,,,,,,,,9.12,,,,,,,,0.84
1578393679000,,10.42,,,,,,,,,,,,,1.70,,,,,,,,20.60,3.96,,,,,,6.00,,,,6.04,,,,,10.23,,,1.95,,,,,,6.00,,,,,,,,,,,,,,,,,3.52,,,,,0.76,,,,,,,,,,,16.40,,9.00,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,1.71,,,,,,,,3.82,1.42,,,,,,,,,,,2.06,,,,11.21,,,,,,,,,,,,,,,,,,,,,,3.50,,,,4.22,,,,,,3.47,,,,,,,,,,6.60,,,,,,,,0.92
1578526345000,,10.11,,,,,2.02,,,,,,,,1.73,,,,,,,,4.05,4.19,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,0.06,,,,5.08,,,,0.48,,,,2.65,,,,,9.61,3.58,,,,,,,,,,8.28,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,0.88,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.17
1578658814000,,0.06,,,,,,,,,,,,,1.76,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,3.56,,,,,,,,9.65,1.34,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,2.12,,,,2.25,,,,,,,,,,,,,,,,17.11,0.97,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,9.41,,,,,,,18.10
1578923015000,,0.14,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,9.00,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.53,6.20,,,,,,,
1578989540000,,0.03,,,,,,,,,,,,,0.92,,,,,,,,9.95,0.96,,,0.00,,,,,,,,,,,,12.98,,,0.40,,,,,,,,,,,,,,,2.25,,,,8.60,,,,0.75,,,,,,,,,,,,,,,,3.77,,,,,,,,3.56
1579055596000,,2.77,,,,,,,1.00,,,,,,6.75,,,,6.00,,,,27.64,11.29,,,8.06,,,1.00,,,,,,,,,68.20,,,0.39,,,,,,9.00,,,,,,,,,,,,,,,,,2.06,,,,,3.02,1.18,,,,8.00,,,,,,37.74,13.16,3.00,,,,,,5.15
1579122050000,,3.15,,,,,,,10.00,,,7.00,,,2.84,,,,10.00,,,,39.11,3.14,,,20.38,,,9.00,,,,4.07,,,,,71.56,,,0.06,,,,,,4.00,,,,,,,,,,,,,,,,,21.71,0.80,,,,8.05,1.12,,,,,,,,,,35.34,11.57,10.00,,,,,,7.49
1579188604000,,19.47,,,,,5.95,,50.00,,,73.00,12.68,,6.71,,,,77.00,,,38.79,301.71,9.47,,,77.76,,,70.00,,,,38.92,27.25,,,,52.23,3.15,,0.02,,,,,,71.00,,,,,75.68,,,,51.76,,,,,,,,25.23,34.66,,,,67.31,18.83,,,,139.50,,,,,,194.59,117.88,68.00,,,,,,403.38
1579254375000,,1.38,,,,,4.42,,17.00,,,16.00,8.76,,7.44,,,,7.00,,,0.57,220.38,13.88,,,70.28,,,15.00,,,,44.67,4.28,,,,128.99,,,0.02,,,,,,16.00,,,,,45.51,,,,5.50,,,,,,,,21.60,63.91,,,,4.00,21.51,,,,11.50,,,,,,127.41,35.98,11.00,,,,,,83.85
1579320115000,,12.29,,,,,,,15.00,,,16.00,31.50,,43.07,,,,15.00,,,,206.61,43.94,,,127.43,,,13.00,,,,162.90,0.17,,,,99.33,,,,,,,,,25.00,,,,,81.09,,,,4.26,,,,,,,,28.96,59.68,,,,,41.75,92.82,,,41.54,,,,,,309.46,146.19,27.00,,,,,,21.73
1579386588000,,4.20,,,,,,,10.00,,,13.00,20.48,,42.14,,,,19.00,,,,247.56,53.45,,,163.18,,,17.00,,,,10.19,4.74,,,,18.10,,,,,,,,,12.00,,,,,106.33,,50.13,,7.04,,257.47,,,,,,29.09,31.00,,,,,4.36,,,,14.50,,,,,,170.11,62.04,8.00,,,,,,46.66
1579453251000,,,,,,,,,22.00,,,13.00,5.38,,15.36,,,,14.00,,15.00,,70.26,10.89,,,87.83,,,15.00,,,,130.02,1.24,,,50.39,,,,,,,,,,13.00,,,,,27.49,,123.09,,4.50,,237.48,,,,,,25.92,28.03,,,,,20.01,,,,40.47,,,,,,40.01,47.26,17.00,,3.02,,,,3.96
1579518909000,,,,,,,0.19,,,,,,,,2.00,,,,,,,,38.23,,,,7.68,,,,,,,,6.50,,,,,,,,,,,,,,,,,,1.51,,33.09,,,,254.82,,,,,,,5.31,,,,,,,,,,,,,,,7.17,,,,8.07,,,,2.02
1579584998000,,1.96,,,205.00,,,,12.00,,,12.00,3.87,,14.73,,,,12.00,,,,104.31,2.56,,,40.17,,,15.00,,,,15.36,,,,,,146.35,,,,,,,,10.00,7.60,,,,35.01,,93.12,,19.81,,304.67,,,,,,,48.67,,,,6.60,83.67,,,60.50,25.68,,,,,,176.21,29.53,9.00,,29.94,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,32.52,3.72,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,,4.75,,253.68,,,,,,0.99,5.25,,,,,,,,,,,,,,,22.67,7.45,,,22.32,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,22.67,1.24,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,4.03,6.21,2.01,,250.29,,,,,,5.01,7.72,,,,,,,,,,,,,,,16.35,,,,,,,,8.72
1579783170000,,11.80,,,,,,,,,,,,,,,,,,,,,31.79,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,30.78,1.72,,,140.43,,,,,,,2.94,,,,,,,,,,,,,,,2.41,,,,6.03,,,,12.16
1579848954000,,,,,,,,,9.00,,,,,,,,,,3.00,,,,91.09,33.95,,,1.35,,,3.00,,,,,,,,,,0.93,,,,,,,,6.00,,,,,,,161.08,15.96,,,264.26,,,,,,20.91,7.43,,,,,,,,,,,,,,,45.14,14.79,6.00,,73.57,,,,12.19
1579915579000,,,,,,,,,27.00,,,24.00,36.05,,,,,,34.00,,,,143.39,24.55,,,94.54,,,31.00,,,,,,,,61.07,,,,,,,,,,31.00,,,,,137.61,1.88,130.88,49.77,8.76,,243.49,,,,,,27.53,33.22,,,,,,,,,67.50,,,,,,63.21,78.32,27.00,,165.23,,,,22.05
1579982233000,,,,,,,,,,,,1.00,,,,,,,1.00,,,,85.36,19.07,,,5.69,,,3.00,,,,,,,,167.36,,,,,,,,,,,,,,,50.27,,71.58,44.32,1.50,,393.88,,,,,,14.77,27.45,20.00,,,,,,,,,,,,,,49.97,,1.00,,81.36,,,,58.73
1580049245000,,0.02,,,,,,,6.00,,,6.00,8.22,,,,,,6.00,,,,57.81,1.00,,,,,,3.00,,,,,,,,126.50,,,,,,,,,,3.00,,,,,17.90,0.12,42.82,18.35,,,216.12,,,,,,5.00,5.42,,,,,,,,,14.50,,,,,,63.64,5.21,6.00,,70.04,,,,5.35
1580114658000,,,,,,,1.41,,,,,,,,,,,,,,,,28.14,2.58,,,1.29,,,,,,,,5.19,,,56.00,,,,,,,,,,,,,,,,,83.74,5.71,,,212.38,,,,,,4.99,6.81,15.12,,,,,,,,,,,,,,14.10,,,,106.60,,,,15.18
1580180893000,,,,,,,3.56,,,,,,,,,,,,,,,,7.74,2.55,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,5.96,34.18,2.15,,,271.80,,,,,,2.50,3.72,,,,,,,,,,,,,,,6.31,,,,66.14,,,,24.04
1580247630000,,2.21,,,,,,,,1.00,,,,,,,,,,,,,14.21,,,,2.44,,,,,,,,,,,33.73,,,,,,,,,,,,,,,26.19,,16.09,3.43,,,124.96,,,,,,,3.83,,,,,,,,,,,,,,,1.22,,,,48.29,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,10.08,,16.43,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,47.46,,,,89.70,,,,,,,12.90,20.17,,,,,,,,,,,,,,,,,,24.24,,,,23.59
1580380051000,,,,,,,2.90,,,,,3.00,3.60,,,,,,,,10.00,,10.03,4.79,,,11.14,,,,,,18.97,,1.17,,,50.00,,,,,,,,,,,,,,,10.08,,21.04,7.95,,,157.39,,,,,,2.99,7.68,10.08,,,,,,,,2.00,,,,,,3.59,,1.00,,40.26,,,,8.19
1580446477000,,7.89,,,,,1.79,,,,,,,,,,,,,,,,13.98,3.59,,,17.66,,,,,,,,,,,45.70,,,,,,,,,,,,,,,30.02,28.29,20.94,7.45,,,67.25,,,,,,1.00,12.00,30.25,,,,,,,,,,,,,,1.18,,,,36.01,,,,2.29
1580512997000,,,,,314.06,,,,1.00,,,1.00,,,,,,,3.00,,,,21.90,,,,176.00,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,62.43,,16.00,8.11,12.01,,122.73,,,,4.27,,5.76,36.95,,,,72.50,,,,,8.00,,,,,,21.29,30.41,1.00,,23.00,,,,2.85
1580579921000,,5.50,,,,,,,,,,,,,,,,,,,,,7.07,,,,0.12,,,,,,,,0.31,,,31.55,,,,,,,,,,,,,,,10.06,0.77,4.01,6.95,,,98.99,,,,,,1.51,7.65,,,,,,,,,,,,,,,7.71,,,,40.21,,,,0.51
1580645575000,,1.65,,,,,,,,,,,,,,,,,,,,,10.45,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,0.41,4.03,,,,42.38,,,,,,0.75,4.94,,,,,,,,,,,,,,,2.83,,,,8.01,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,104.94,,,,,,,2.85,27.78,,,,,,,,,,,,,,,,,,23.79,,,,2.33
1580778615000,,1.01,,,,,,,2.00,0.50,,9.00,,,,,,,9.00,,,,44.35,1.82,,,123.81,,,4.00,,,58.07,115.36,0.31,,,130.13,,,,,,,,,,1.00,,,,,1.71,65.67,20.47,15.50,,,136.69,,,,18.94,,9.55,16.19,,,,,,,,,16.00,,,,,,56.64,15.40,1.00,,30.00,,,,86.18
1580844182000,,0.08,,,,,3.06,,,,,,,,,,,,,,10.00,,55.66,3.31,,,7.95,,,,,,59.92,,3.83,,,98.59,,,,0.55,,,,,,,,,,,101.68,73.08,199.08,,,,291.14,,,,9.72,,3.51,37.04,36.13,,,,,,,,,,,,,,30.02,25.24,,,15.96,,,,9.79
1580910496000,,12.02,,,,,,,3.00,,,,,,,,,,,,,,69.12,10.89,,,8.86,,,1.00,,,57.00,,,,,156.68,,,,,,,,,,,,,,,183.35,95.60,103.36,15.39,4.50,,266.62,,,,3.25,,7.87,31.62,,,,,,,,,8.50,,,,,,21.33,28.63,,,51.96,,,,140.05
1580977343000,,0.30,,,,,,,,,,,,,,,,,,,,,7.01,,,,20.40,,,,,,,,,,,42.56,,,,,,,,,,,,,,,17.42,1.97,12.07,,,,157.66,,,,,,3.01,6.06,20.06,,,,,,,,,,,,,,6.12,,,,55.68,,,,10.89
1581043789000,,,,,,,4.75,,,,,,,,,,,,,,,,31.60,,,,2.03,,,,,,,,0.03,,,36.05,,,,,,,,,,,,,,,40.83,0.47,54.57,13.33,,,168.86,,,,,,9.28,11.45,76.58,,,,,,,,,,,,,,9.05,0.75,,,83.24,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,11.40,,,,,,,,,,,18.25,,,,,,,,,,,,,,,58.47,0.01,32.24,6.56,2.25,,128.44,,,,,,,9.58,,,,,,,,,,,,,,,2.83,2.82,,,4.84,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,2.34,,,,,,,,,,,63.26,,,,,,,,,,,,,,,27.78,,8.02,,,,102.13,,,,,,,2.81,,,,,,,,,,,,,,,,,,,15.95,,,,11.31
1581243665000,,,,,,,1.16,,,,,,,,,,,,,,,,11.52,,,,6.94,,,,,,39.85,,0.04,,54.74,120.38,,,,,,,,,,,,,,,,,83.28,11.59,7.26,,171.39,,,,,,11.04,13.98,10.00,,,,,,,,,,,,,,10.30,,,,53.97,,,,12.42
1581310184000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,1.05,,,109.06,,,,,,,4.00,,,,,,,,,,,,,,,1.89,,,,8.03,,,,23.24
1581375300000,,12.79,,,,,,,,0.14,,,,,,,,,,,,,4.33,,,,9.06,,,,,,,,,,19.28,,,,,,,,,,,,,,,,10.08,,8.04,2.38,,,163.43,,,,,,,2.83,,,,,,,,,,,,,,,0.94,,,,16.14,,,,9.32
1581441429000,,2.73,,,,,,,,,,,,,,,,,,,,,5.83,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,4.73,,,40.62,,,,7.51,,2.76,7.28,28.11,,,,,,,,,,,,,,2.79,,,,55.27,,,,1.69
1581508790000,,4.89,,,,,,,,,,,,,,,,,,,,,11.92,,,,24.90,,,,,,,,2.04,,16.20,115.36,,,,,,,,,,,,,,,70.97,,,,,,99.15,,,,15.34,,,9.22,33.84,,,,,,,,,,,,,,,,,,19.51,,,,82.70
1581574720000,,4.04,,,,,,,7.00,,,4.00,,,,,,,1.00,,20.00,,29.36,,,,95.40,,,9.00,,50.75,,67.61,1.45,,,96.31,,,,,14.26,,,,,4.00,,,,,10.08,,24.10,17.71,17.04,,215.02,,,,3.52,,12.76,141.42,146.60,,,,,,,,19.50,,,,,,19.17,,6.00,,113.43,,,,30.01
1581641265000,,1.86,,,,,,,3.00,,,9.00,,100.21,,,10.00,,3.00,,65.00,2.68,32.28,9.12,,,49.59,,,4.00,,65.43,,,,,,72.76,,,,,49.44,,175.15,,,,21.31,,,,64.67,,38.31,4.04,5.04,,312.26,,,,13.55,,19.69,75.73,41.01,,,15.65,,,,,21.50,,,,,,47.27,,,,74.27,,,,38.65
1581707956000,,4.86,,,,,,,,,,,,,,,,,,,,,16.03,,,,5.95,,,,,29.20,,,,,,40.32,,,,,2.40,,57.00,,,,,,,,10.10,,48.19,6.14,,,65.66,,,,,,5.26,23.45,,,,,,,,,,,,,,,10.84,,,,108.43,,,,2.28
1581774043000,,3.92,,,,,,,,,,,,,,,,,,,,3.13,1.77,2.32,,,2.03,,,,,5.94,,,,,1.19,5.14,,,,,38.84,,,,,,,,,,,,,9.31,,,116.86,,,,,,,44.55,,,,,,,,,,,,,,,84.43,,,,112.47,,,,1.06
1581841298000,,0.11,,,,,,,,,,,,,,,,,,,15.00,2.92,17.57,,,,54.42,,,,,44.00,,,,,3.18,20.09,,,,,55.12,,,,,,,,,,,,50.10,17.91,,,154.57,,,,30.27,,,104.18,106.10,,,,,,2.03,,,,,,,,80.32,,,,307.92,,,,4.22
1581907086000,,0.58,,,,,,,,,,,,,,,8.31,,,,,0.60,22.84,,,,2.45,,,3.00,,6.13,,,,,,25.00,,,,,7.00,,21.00,,,,,,,,,,,10.41,,,246.57,,,,,,,136.92,86.52,,,,,,5.99,,16.00,,,,,,42.35,,,,169.14,,,,24.56
1581973926000,,0.32,,,,,0.36,,,,,3.00,,,,,,5.00,,,,,29.58,,,,6.71,,,,,,,20.33,,,,72.06,,3.04,,,10.78,,31.00,,,3.00,,,,,59.52,,,,,,310.05,,,,,,1.76,126.50,10.00,,,,,,,,,,,,,,7.36,,3.00,,40.74,,,,20.13
1582040665000,,0.01,,,,,,,,,,,,,,,,14.52,,,,,18.16,,,,6.12,,,,,,,,,,1.91,20.19,,34.29,,,0.98,,,,,,,,,,60.31,,,,,,106.04,,,,,,,20.50,21.97,,,,,,8.23,,,,,,,,7.51,,,,51.61,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,14.07,,,,,6.16,,,,7.70,,,,,,,,,,,,,0.68,,,2.69,,,,,,,,,,0.00,,,,,,74.86,,,,,,,32.92,40.34,,,,,,16.34,,,,,,,,7.49,,,,49.52,,,,51.06
1582173039000,,0.41,,,,,,,12.00,,,12.00,,,,,,22.13,9.00,,,1.91,,,,,99.93,,,9.00,,,,15.48,,,20.16,,,1.23,,,3.14,,,,,4.00,,,,,15.10,,45.56,,,,113.85,,,,3.13,,10.04,62.82,75.36,,,,,20.59,37.74,,16.00,,,,,,72.16,,4.00,,209.56,,,,100.53
1582240159000,,6.34,,,,,,,3.00,,,3.00,,,,,,19.10,3.00,,10.00,,21.03,,,,3.36,,,3.00,,,,,,,,20.00,,,,,7.08,,5.00,,,,,,,,1.80,,,,,,184.86,,,,,,0.99,73.73,51.20,,,,,,38.76,,,,,,,,16.08,,3.00,,54.08,,,,28.58
1582306851000,,3.83,,,,,,,,,,,,,,,,18.09,,,,,15.27,,,,16.56,,,,,,,13.93,,,,55.77,,,,,,,,,,,,,,,41.71,,,,,,136.22,,,,,,2.76,52.53,,,,,,,13.93,,,,,,,,16.58,,,,15.87,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,18.90,,,,,1.53,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,46.84,,,,,,,2.62,,,,,,,,,,,,,,,,,,,36.53,,,,2.25
1582439543000,,1.89,,,,,,,,,,,,,,,,10.88,,,,,1.52,,,,7.45,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.38,,,,,,56.64,,,,,,,8.02,,,,,,,8.26,,,,,,,,4.84,,,,38.60,4.53,,,8.05
