timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1576886273000,,,,,2.03,,,,,,,,,,3.58,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.38,,,,,27.62,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,0.72
1576971438000,,,,,2.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,7.35
1577057861000,,,,,10.71,,,0.37,,,,,,,2.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,4.78,,,,,,,,,1.00,,,,,,,,7.40,,,,,,,,,,,1.26
1577143907000,,,,,2.37,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,2.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,4.00,,,,,,,,,,9.09,,,3.88,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,1.74,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,3.44,7.56,,,,,,10.44
1577488582000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.68,,,,,,,,,1.92,,,,,,,,,,,,,1.82,,,,,,0.68
1577659927000,,,,,9.89,,,,,,,,,,2.06,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,4.47,,,,,,,,,0.92,,,,,,,,,,,,,4.78,,,,,,8.91
1577746179000,7.34,,,,18.50,,,,,,,,,,11.99,,,0.02,,,0.76,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.07,,,,,,,,,,,,,,,17.93,,,,,,,,3.00,,,,,,,,,8.59,,,,,4.65,,,,,,0.36
1577832303000,,,,,3.27,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.37,,,,2.52,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,15.96
1577918935000,,,,,11.23,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,9.06,,,,,,,,,,,,,0.76,,2.97,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,0.22
1577997589000,1.81,,,,10.77,,,,,,,,,,1.40,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,1.31
1578063677000,0.20,,,,13.39,,,,,,,,,,1.18,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.74,,0.82,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,4.78
1578129566000,,,,,4.82,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.82,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,1.80
1578195701000,,,,,34.45,,,,,,,,,,2.10,,,,,,2.75,,,,,,,,,,,,,,,,3.15,,,,,,,,,9.68,,,,,12.18,,,,,19.28,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,72.85
1578261907000,,,,,2.88,,,1.87,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,4.48
1578327837000,,,,,9.12,,,,,,,,,,9.78,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.67,,,,,,,,,2.20,,,,,,,,,,,,,18.27,,,,,,0.84
1578393679000,,,,,16.40,,,,,,,,9.00,,20.60,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,6.00,,0.76,,,,,,,,10.42,,1.70,,,,,,,,6.00,3.96,,,,,,,,,,,6.04,,10.23,,,,,,11.36
1578459841000,,,,,6.60,,,,,,,,,,3.82,,,2.06,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.71,,,,,,,,,1.42,,,,3.47,,,,,,,,,11.21,,,,,,0.92
1578526345000,0.06,,,,8.28,,,2.02,,,,,,,4.05,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,9.61,,,5.08,,,,,10.11,,1.73,,,,,,,,,4.19,,,,3.58,,,,,,,,,16.87,,,,,,26.39
1578592894000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.99,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.06,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,17.11,,,,,,,,,,9.65,,,,,,2.25,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.12,,,,,,,,,,,,,,,3.56,,,,,,,,,1.34,,,,,,,,,,,,,20.27,,,,,,3.51
1578790822000,,,,,2.71,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,1.82
1578857025000,0.00,,,,1.13,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,18.10
1578923015000,9.00,,,,1.53,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.07,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,
1578989540000,,,,,3.77,,,,,,,,,,9.95,,,,,,0.75,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.60,0.40,,,,,,,2.25,,,,,0.03,,0.92,,,,,,,,,0.96,,,,,,,,,,,,,12.98,,,,,,3.56
1579055596000,,,,,37.74,,,,,,,,3.00,6.00,27.64,,,,,,2.06,,,,,,,,,,,,,,,,13.16,,8.06,1.00,,,,,,,0.39,,9.00,,3.02,,,,,,,,2.77,,6.75,,,,,,,,1.00,11.29,,8.00,,1.18,,,,,,,,,68.20,,,,,,5.15
1579122050000,,,,,35.34,,,,,,,,10.00,10.00,39.11,,,,0.80,,21.71,,,7.00,,,,,,,,,,,,,11.57,,20.38,10.00,,,,,,,0.06,,4.00,,8.05,,,,,,,,3.15,,2.84,,,,,,,,9.00,3.14,,,,1.12,,,,,,,4.07,,71.56,,,,,,7.49
1579188604000,75.68,,,,194.59,,,5.95,,,,,68.00,77.00,301.71,,,27.25,34.66,,25.23,,,73.00,,,,,38.79,,,,,,,,117.88,,77.76,50.00,,,,,,,0.02,,71.00,3.15,67.31,,,51.76,,12.68,,,19.47,,6.71,,,,,,,,70.00,9.47,,139.50,,18.83,,,,,,,38.92,,52.23,,,,,,403.38
1579254375000,45.51,,,,127.41,,,4.42,,,,,11.00,7.00,220.38,,,4.28,63.91,,21.60,,,16.00,,,,,0.57,,,,,,,,35.98,,70.28,17.00,,,,,,,0.02,,16.00,,4.00,,,5.50,,8.76,,,1.38,,7.44,,,,,,,,15.00,13.88,,11.50,,21.51,,,,,,,44.67,,128.99,,,,,,83.85
1579320115000,81.09,,,,309.46,92.82,,,,,,,27.00,15.00,206.61,,,0.17,59.68,,28.96,,,16.00,,,,,,,,,,,,,146.19,,127.43,15.00,,,,,,,,,25.00,,,,,4.26,,31.50,,,12.29,,43.07,,,,,,,,13.00,43.94,,41.54,,41.75,,,,,,,162.90,,99.33,,,,,,21.73
1579386588000,106.33,,,,170.11,,,,,,,,8.00,19.00,247.56,,,4.74,31.00,,29.09,257.47,,13.00,,50.13,,,,,,,,,,,62.04,,163.18,10.00,,,,,,,,,12.00,,,,,7.04,,20.48,,,4.20,,42.14,,,,,,,,17.00,53.45,,14.50,,4.36,,,,,,,10.19,,18.10,,,,,,46.66
1579453251000,27.49,,,,40.01,,,,,,,,17.00,14.00,70.26,,,1.24,28.03,,25.92,237.48,,13.00,,123.09,,50.39,,15.00,,,,,,,47.26,,87.83,22.00,,,,,3.02,,,,13.00,,,,,4.50,,5.38,,,,,15.36,,,,,,,,15.00,10.89,,40.47,,20.01,,,,,,,130.02,,,,,,,,3.96
1579518909000,1.51,,,,7.17,,,0.19,,,,,,,38.23,,,6.50,5.31,,,254.82,,,,33.09,,,,,,,,,,,,,7.68,,,,,,8.07,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,35.01,,,205.00,176.21,,,,,,,,9.00,12.00,104.31,,,,48.67,,,304.67,,12.00,,93.12,,,,,,,,,7.60,,29.53,,40.17,12.00,,,,,29.94,,,,10.00,146.35,6.60,,,19.81,,3.87,,,1.96,,14.73,,,,,,,,15.00,2.56,,25.68,,83.67,,,,,,,15.36,60.50,,,,,,,24.46
1579650516000,,,,,22.67,,,,,,,,,,32.52,,,,5.25,,0.99,253.68,,,,30.15,,,,,,,,,,,7.45,,8.89,,,,,,22.32,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,29.86
1579717286000,0.99,,,,16.35,,,,,,,,,,22.67,,,,7.72,,5.01,250.29,,,,4.03,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.24,,,,,,,,6.21,,,,,,,,,,,8.72
1579783170000,15.91,,,,2.41,,,,,,,,,,31.79,,,,2.94,,,140.43,,,,30.78,,,,,,,,,,,,,7.72,,,,,,6.03,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,12.16
1579848954000,,,,,45.14,,,,,,,,6.00,3.00,91.09,,,,7.43,,20.91,264.26,,,,161.08,,,,,,,,,,,14.79,,1.35,9.00,,,,,73.57,,,,6.00,0.93,,,,,,,,,,,,,,,,,,,3.00,33.95,,,,,,,,15.96,,,,,,,,,,,12.19
1579915579000,137.61,,,,63.21,,,,,,,,27.00,34.00,143.39,,,,33.22,,27.53,243.49,,24.00,,130.88,,61.07,,,,,,,,,78.32,,94.54,27.00,,,,,165.23,,,,31.00,,,,,8.76,,36.05,,,,,,,,,,,,,31.00,24.55,,67.50,,,,,,49.77,,,,,,,,1.88,,,22.05
1579982233000,50.27,,,,49.97,,,,,,,,1.00,1.00,85.36,,,,27.45,,14.77,393.88,,1.00,,71.58,,167.36,,,,,,,,,,,5.69,,,,,,81.36,,,,,,,,,1.50,,,,,,,,,20.00,,,,,,3.00,19.07,,,,,,,,44.32,,,,,,,,,,,58.73
1580049245000,17.90,,,,63.64,,,,,,,,6.00,6.00,57.81,,,,5.42,,5.00,216.12,,6.00,,42.82,,126.50,,,,,,,,,5.21,,,6.00,,,,,70.04,,,,3.00,,,,,,,8.22,,,0.02,,,,,,,,,,3.00,1.00,,14.50,,,,,,18.35,,,,,,,,0.12,,,5.35
1580114658000,,,,,14.10,,,1.41,,,,,,,28.14,,,5.19,6.81,,4.99,212.38,,,,83.74,,56.00,,,,,,,,,,,1.29,,,,,,106.60,,,,,,,,,,,,,,,,,,15.12,,,,,,,2.58,,,,,,,,5.71,,,,,,,,,,,15.18
1580180893000,28.82,,,,6.31,,,3.56,,,,,,,7.74,,,,3.72,,2.50,271.80,,,,34.18,,,,,,,,,,,,,0.27,,,,,,66.14,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,2.15,,,,,,,,5.96,,,24.04
1580247630000,26.19,,,,1.22,,,,,,,,,,14.21,,,,3.83,,,124.96,,,,16.09,,33.73,,,,,,,,,,,2.44,,,,,,48.29,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,3.43,,,,,,,1.00,,,,18.12
1580313366000,50.38,,,,,,,,,,,,,,16.43,,,,12.90,,,89.70,,,,47.46,,,,10.08,,,,,,,,,24.27,,,,,,24.24,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,10.08,,,,3.59,,,2.90,,,,,1.00,,10.03,,,1.17,7.68,,2.99,157.39,18.97,3.00,,21.04,,50.00,,10.00,,,,,,,,,11.14,,,,,,40.26,,,,,,,,,,,3.60,,,,,,,10.08,,,,,,,4.79,,2.00,,,,,,7.95,,,,,,,,,,,8.19
1580446477000,30.02,,,,1.18,,,1.79,,,,,,,13.98,,,,12.00,,1.00,67.25,,,,20.94,,45.70,,,,,,,,,,,17.66,,,,,,36.01,,,,,,,,,,,,,,7.89,,,,30.25,,,,,,,3.59,,,,,,,,7.45,,,,,,,,28.29,,,2.29
1580512997000,62.43,,,314.06,21.29,,,,,,,,1.00,3.00,21.90,,,,36.95,,5.76,122.73,,1.00,,16.00,,,,,,,,,,,30.41,,176.00,1.00,,,,,23.00,,,,3.00,,72.50,,,12.01,,,,,,4.27,,,,,,,,,3.00,,,8.00,,,,,,8.11,,,,,,,,,,,2.85
1580579921000,10.06,,,,7.71,,,,,,,,,,7.07,,,0.31,7.65,,1.51,98.99,,,,4.01,,31.55,,,,,,,,,,,0.12,,,,,,40.21,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,0.77,,,0.51
1580645575000,68.52,,,,2.83,,,,,,,,,,10.45,,,,4.94,,0.75,42.38,,,,4.03,,,,,,,,,,,,,5.78,,,,,,8.01,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.79
1580711822000,,,,,,,,,,,,,,,6.29,,,,2.85,,,104.94,,,,,,,,,,,,,,,,,2.37,,,,,,23.79,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.33
1580778615000,1.71,,,,56.64,,,,,,,,1.00,9.00,44.35,,,0.31,16.19,,9.55,136.69,58.07,9.00,,20.47,,130.13,,,,,,,,,15.40,,123.81,2.00,,,,,30.00,,,,1.00,,,,,,,,,,1.01,18.94,,,,,,,,,4.00,1.82,,16.00,,,,,,15.50,,,115.36,,,,0.50,65.67,,,86.18
1580844182000,101.68,,,,30.02,,,3.06,,,,,,,55.66,,,3.83,37.04,,3.51,291.14,59.92,,,199.08,,98.59,,10.00,,,,,,,25.24,,7.95,,,,,,15.96,,0.55,,,,,,,,,,,,0.08,9.72,,,36.13,,,,,,,3.31,,,,,,,,,,,,,,,,73.08,,,9.79
1580910496000,183.35,,,,21.33,,,,,,,,,,69.12,,,,31.62,,7.87,266.62,57.00,,,103.36,,156.68,,,,,,,,,28.63,,8.86,3.00,,,,,51.96,,,,,,,,,4.50,,,,,12.02,3.25,,,,,,,,,1.00,10.89,,8.50,,,,,,15.39,,,,,,,,95.60,,,140.05
1580977343000,17.42,,,,6.12,,,,,,,,,,7.01,,,,6.06,,3.01,157.66,,,,12.07,,42.56,,,,,,,,,,,20.40,,,,,,55.68,,,,,,,,,,,,,,0.30,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,1.97,,,10.89
1581043789000,40.83,,,,9.05,,,4.75,,,,,,,31.60,,,0.03,11.45,,9.28,168.86,,,,54.57,,36.05,,,,,,,,,0.75,,2.03,,,,,,83.24,,,,,,,,,,,,,,,,,,76.58,,,,,,,,,,,,,,,13.33,,,,,,,,0.47,,,16.02
1581110121000,58.47,,,,2.83,,,,,,,,,,9.34,,,,9.58,,,128.44,,,,32.24,,18.25,,,,,,,,,2.82,,11.40,,,,,,4.84,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.01,,,87.92
1581177428000,27.78,,,,,,,,,,,,,,11.96,,,,2.81,,,102.13,,,,8.02,,63.26,,,,,,,,,,,2.34,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,10.30,,,1.16,,,,,,,11.52,,,0.04,13.98,,11.04,171.39,39.85,,,83.28,,120.38,,,,,,,,,,,6.94,,,,,,53.97,,,,,,,,,7.26,,,54.74,,,,,,10.00,,,,,,,,,,,,,,,11.59,,,,,,,,,,,12.42
1581310184000,,,,,1.89,,,,,,,,,,,,,,4.00,,,109.06,,,,,,30.00,,,,,,,,,,,3.07,,,,,,8.03,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,23.24
1581375300000,10.08,,,,0.94,,,,,,,,,,4.33,,,,2.83,,,163.43,,,,8.04,,,,,,,,,,,,,9.06,,,,,,16.14,,,,,,,,,,,,19.28,,12.79,,,,,,,,,,,,,,,,,,,2.38,,,,,,,0.14,,,,9.32
1581441429000,10.71,,,,2.79,,,,,,,,,,5.83,,,,7.28,,2.76,40.62,,,,,,,,,,,,,,,,,1.16,,,,,,55.27,,,,,,,,,,,,,,2.73,7.51,,,28.11,,,,,,,,,,,,,,,4.73,,,,,,,,,,,1.69
1581508790000,70.97,,,,,,,,,,,,,,11.92,,,2.04,9.22,,,99.15,,,,,,115.36,,,,,,,,,,,24.90,,,,,,19.51,,,,,,,,,,,,16.20,,4.89,15.34,,,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,82.70
1581574720000,10.08,,,,19.17,,,,,50.75,,,6.00,1.00,29.36,,,1.45,141.42,,12.76,215.02,,4.00,,24.10,,96.31,,20.00,,,,,,,,,95.40,7.00,,,,,113.43,,,,4.00,,,,,17.04,,,,,4.04,3.52,,,146.60,,,,,,9.00,,14.26,19.50,,,,,,17.71,,,67.61,,,,,,,,30.01
1581641265000,64.67,,,,47.27,,,,,65.43,,,,3.00,32.28,175.15,,,75.73,,19.69,312.26,,9.00,,38.31,,72.76,2.68,65.00,,,,,21.31,10.00,,,49.59,3.00,,,,,74.27,,,,,,15.65,100.21,,5.04,,,,,1.86,13.55,,,41.01,,,,,,4.00,9.12,49.44,21.50,,,,,,4.04,,,,,,,,,,,38.65
1581707956000,10.10,,,,10.84,,,,,29.20,,,,,16.03,57.00,,,23.45,,5.26,65.66,,,,48.19,,40.32,,,,,,,,,,,5.95,,,,,,108.43,,,,,,,,,,,,,,4.86,,,,,,,,,,,,2.40,,,,,,,6.14,,,,,,,,,,,2.28
1581774043000,,,,,84.43,,,,,5.94,,,,,1.77,,,,44.55,,,116.86,,,,,,5.14,3.13,,,,,,,,,,2.03,,,,,,112.47,,,,,,,,,,,,1.19,,3.92,,,,,,,,,,,2.32,38.84,,,,,,,9.31,,,,,,,,,,,1.06
1581841298000,,,,,80.32,,,,2.03,44.00,,,,,17.57,,,,104.18,,,154.57,,,,50.10,,20.09,2.92,15.00,,,,,,,,,54.42,,,,,,307.92,,,,,,,,,,,,3.18,,0.11,30.27,,,106.10,,,,,,,,55.12,,,,,,,17.91,,,,,,,,,,,4.22
1581907086000,,,,,42.35,,,,5.99,6.13,,,,,22.84,21.00,,,136.92,,,246.57,,,,,,25.00,0.60,,,,,,,8.31,,,2.45,,,,,,169.14,,,,,,,,,,,,,,0.58,,,,86.52,,,,,,3.00,,7.00,16.00,,,,,,10.41,,,,,,,,,,,24.56
1581973926000,59.52,,,,7.36,,,0.36,,,,,3.00,,29.58,31.00,,,126.50,,1.76,310.05,,3.00,,,,72.06,,,,5.00,,,,,,,6.71,,,,,,40.74,,,,3.00,3.04,,,,,,,,,0.32,,,,10.00,,,,,,,,10.78,,,,,,,,,,20.33,,,,,,,,20.13
1582040665000,60.31,,,,7.51,,,,8.23,,,,,,18.16,,,,20.50,,,106.04,,,,,,20.19,,,,14.52,,,,,,,6.12,,,,,,51.61,,,,,34.29,,,,,,,1.91,,0.01,,,,21.97,,,,,,,,0.98,,,,,,,,,,,,,,,,,,5.56
1582106715000,0.00,,,,7.49,,,,16.34,,,,,,6.16,,,,32.92,,,74.86,,,,,,,,,,14.07,,,,,,,7.70,,,,,,49.52,,,,,0.68,,,,,,,,,,,,,40.34,,,,,,,,2.69,,,,,,,,,,,,,,,,,,51.06
1582173039000,15.10,,,,72.16,20.59,,,37.74,,,,4.00,9.00,,,,,62.82,,10.04,113.85,,12.00,,45.56,,,1.91,,,22.13,,,,,,,99.93,12.00,,,,,209.56,,,,4.00,1.23,,,,,,,20.16,,0.41,3.13,,,75.36,,,,,,9.00,,3.14,16.00,,,,,,,,,15.48,,,,,,,,100.53
1582240159000,1.80,,,,16.08,,,,38.76,,,,3.00,3.00,21.03,5.00,,,73.73,,0.99,184.86,,3.00,,,,20.00,,10.00,,19.10,,,,,,,3.36,3.00,,,,,54.08,,,,,,,,,,,,,,6.34,,,,51.20,,,,,,3.00,,7.08,,,,,,,,,,,,,,,,,,28.58
1582306851000,41.71,,,,16.58,,,,13.93,,,,,,15.27,,,,52.53,,2.76,136.22,,,,,,55.77,,,,18.09,,,,,,,16.56,,,,,,15.87,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,3.01
1582372667000,34.05,,,,,,,,,,,,,,1.53,,,,2.62,,,46.84,,,,,,,,,,18.90,,,,,,,56.83,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,10.38,,,,4.84,,,,8.26,,,,,,1.52,,,0.03,8.02,,,56.64,,,,,,,,,,10.88,,,,,,,7.45,,,4.53,,,38.60,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05
