timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1577229621000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,9.86,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,3.88,,,,,,,,,4.00,,,,,,,,,,3.44,,,,,,4.50,,,,,,,,7.56,,,,,,,,,1.74,,,,,,,,,,8.76,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.00,,,,,,,,,1.92,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,9.89,,,,,,,,,1.50,,,,,,,,,,,,,,,4.78,,,,,,,,,3.35,,,,,,,,,0.92,4.47,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,0.02,,,,,,,,,18.50,,,,,,,,,0.76,,,3.00,,,,,,,,,,,,4.65,,,,,,,,,0.07,,7.34,8.59,,,,,,,17.93,,1.71,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,2.52,,,,,,,,3.27,,0.37,,,,,,,3.11,,,,,,,,,,,,,,,6.84,,,,,,,,,0.69,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,2.52,,,,,,,,14.88,,,,,,,,,9.06,,,,,,,,,,2.97,,,,,,0.76,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,10.77,,,,,,,,,1.26,,,,,,,,,,,,,,,20.49,,,,,,,,,,,1.81,,,,,,,,2.15,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,13.39,,,,,,,,,2.26,,,,,,,,,,,,,,,20.64,,,,,,,,,0.08,,0.20,,,,,,,,0.82,,,,,,0.74,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.35,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,12.18,,,,,,,,34.45,,,,,,,,,2.75,,,,,,,,,,,,,19.28,,18.61,,,,,,,,,9.68,,,,,,,,,,,,3.15,,,,0.73,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,2.88,,0.01,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,0.05,,,,,,,,,,,,,,1.87,,0.04,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,9.12,,,,,,,,,1.96,,,,,,,,,,,,,,,18.27,,,,,,,,,10.25,,,,,,,,,2.20,1.67,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,0.76,,,,,9.00,,,16.40,,1.95,,,,,,,3.52,,,6.00,,,,,,,,,,,,10.23,,,,6.04,,6.00,,,,,,,,,,,,3.96,1.70,,,,,,10.42,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,2.06,,,,,,,,,6.60,,,,,,,,,4.22,,,,,,,,,,,,,,,11.21,,,,,,,,,3.50,3.47,,,,,,,,1.42,1.71,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,9.61,,,,,,,,8.28,5.08,,,,,,,,2.65,,,,,,,,,,,,,,,16.87,,,,,,,,,0.48,3.58,0.06,,,,,,,4.19,1.73,,,,2.02,,10.11,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,3.62,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.76,,,,,,0.06,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,17.11,,,,,,,,,2.25,,,,,,,,,,,,,,,20.27,,,,,,,,,2.12,,,,,,,,,1.34,3.56,,0.97,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.00,,,,,,,,,,9.41,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.07,,9.00,,,,,,,,,,6.20,,,,0.14,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,
1578989540000,0.00,,,,,,,,,,3.77,2.25,0.40,,,,,,,0.75,,,,,,,,,,,,,,,12.98,,,,,,,,,8.60,,,,,,,,,0.96,0.92,,,,,,0.03,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,8.06,,3.02,,,,,3.00,,,37.74,,0.39,,,,,,,2.06,,,1.00,,,,,,,,,,,1.00,68.20,,,,,8.00,9.00,,,,1.18,,,,,,,,11.29,6.75,,13.16,,,,2.77,,,,,,27.64,,,,,,,,,,,,,,,,6.00,,,,,,5.15
1579122050000,20.38,,8.05,,,,,10.00,,,35.34,,0.06,,,,0.80,,,21.71,,7.00,9.00,,,,,,,,,,,10.00,71.56,,,,4.07,,4.00,,,,1.12,,,,,,,,3.14,2.84,,11.57,,,,3.15,,,,,,39.11,,,,,,,,,,,,,,,,10.00,,,,,,7.49
1579188604000,77.76,27.25,67.31,,,38.79,,68.00,,,194.59,51.76,0.02,,,,34.66,,,25.23,,73.00,70.00,,,,,,,,,,12.68,50.00,52.23,,,,38.92,139.50,71.00,,,,18.83,75.68,,,,,,,9.47,6.71,,117.88,,5.95,3.15,19.47,,,,,,301.71,,,,,,,,,,,,,,,,77.00,,,,,,403.38
1579254375000,70.28,4.28,4.00,,,0.57,,11.00,,,127.41,5.50,0.02,,,,63.91,,,21.60,,16.00,15.00,,,,,,,,,,8.76,17.00,128.99,,,,44.67,11.50,16.00,,,,21.51,45.51,,,,,,,13.88,7.44,,35.98,,4.42,,1.38,,,,,,220.38,,,,,,,,,,,,,,,,7.00,,,,,,83.85
1579320115000,127.43,0.17,,,,,,27.00,,,309.46,4.26,,,,,59.68,,,28.96,,16.00,13.00,,,,,,,,,,31.50,15.00,99.33,,,,162.90,41.54,25.00,,,,41.75,81.09,,,,,,,43.94,43.07,,146.19,,,,12.29,,,,,,206.61,,,,,,,,,92.82,,,,,,,15.00,,,,,,21.73
1579386588000,163.18,4.74,,,,,,8.00,,,170.11,7.04,,,,,31.00,,,29.09,,13.00,17.00,,,,,,,,,,20.48,10.00,18.10,,,,10.19,14.50,12.00,,,,4.36,106.33,,,,,,,53.45,42.14,,62.04,,,,4.20,,,,,,247.56,,,,,50.13,,,,,,,,,,,19.00,,,,257.47,,46.66
1579453251000,87.83,1.24,,,,,,17.00,,,40.01,4.50,,,,,28.03,,,25.92,,13.00,15.00,,,,,,,,,,5.38,22.00,,,,,130.02,40.47,13.00,,,,20.01,27.49,,3.02,,,,,10.89,15.36,,47.26,,,,,50.39,,15.00,,,70.26,,,,,123.09,,,,,,,,,,,14.00,,,,237.48,,3.96
1579518909000,7.68,6.50,,,,,,,,,7.17,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,8.07,,,,,,2.00,,,,0.19,,,,,,,,38.23,,,,,33.09,,,,,,,,,,,,,,,254.82,,2.02
1579584998000,40.17,,6.60,,,,,9.00,,,176.21,19.81,,,,,48.67,,,,60.50,12.00,15.00,,,,,,,,,,3.87,12.00,,,,,15.36,25.68,10.00,205.00,,,83.67,35.01,,29.94,,,,,2.56,14.73,,29.53,,,146.35,1.96,,,,,,104.31,,,,,93.12,,,,,,,,,7.60,,12.00,,,,304.67,,24.46
1579650516000,8.89,,,,,,,,,,22.67,4.75,,,,,5.25,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,3.72,,,7.45,,,,,,,,,,32.52,,,,,30.15,,,,,,,,,,,,,,,253.68,,29.86
1579717286000,4.90,,,,,,,,,,16.35,2.01,,,,,7.72,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,6.21,,,,,,1.24,,,,,,,,,,,,,22.67,,,,,4.03,,,,,,,,,,,,,,,250.29,,8.72
1579783170000,7.72,,,,,,,,,,2.41,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,1.72,6.03,,,,,,,,,,,,11.80,,,,,,31.79,,,,,30.78,,,,,,,,,,,,,,,140.43,,12.16
1579848954000,1.35,,,,,,,6.00,,,45.14,,,,,,7.43,,,20.91,,,3.00,,,,,,,,,,,9.00,,,,,,,6.00,,,,,,15.96,73.57,,,,,33.95,,,14.79,,,0.93,,,,,,,91.09,,,,,161.08,,,,,,,,,,,3.00,,,,264.26,,12.19
1579915579000,94.54,,,,,,,27.00,,,63.21,8.76,,,,,33.22,,,27.53,,24.00,31.00,,,,,,,,,,36.05,27.00,,,,,,67.50,31.00,,,,,137.61,49.77,165.23,,,,,24.55,,,78.32,,,,,61.07,,,,,143.39,,,,1.88,130.88,,,,,,,,,,,34.00,,,,243.49,,22.05
1579982233000,5.69,,,,,,,1.00,,,49.97,1.50,,,,,27.45,,,14.77,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,50.27,44.32,81.36,,,,,19.07,,,,,,,,167.36,,,,,85.36,,,20.00,,71.58,,,,,,,,,,,1.00,,,,393.88,,58.73
1580049245000,,,,,,,,6.00,,,63.64,,,,,,5.42,,,5.00,,6.00,3.00,,,,,,,,,,8.22,6.00,,,,,,14.50,3.00,,,,,17.90,18.35,70.04,,,,,1.00,,,5.21,,,,0.02,126.50,,,,,57.81,,,,0.12,42.82,,,,,,,,,,,6.00,,,,216.12,,5.35
1580114658000,1.29,5.19,,,,,,,,,14.10,,,,,,6.81,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,106.60,,,,,2.58,,,,,1.41,,,56.00,,,,,28.14,,,15.12,,83.74,,,,,,,,,,,,,,,212.38,,15.18
1580180893000,0.27,,,,,,,,,,6.31,,,,,,3.72,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,2.15,66.14,,,,,2.55,,,,,3.56,,,,,,,,7.74,,,,5.96,34.18,,,,,,,,,,,,,,,271.80,,24.04
1580247630000,2.44,,,,,,,,,,1.22,,,,,,3.83,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,26.19,3.43,48.29,,,,,,,,,,,,2.21,33.73,,,,,14.21,,,,,16.09,,,,,,,,,,,,,,,124.96,,18.12
1580313366000,24.27,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,24.24,,,,,,,,,,,,,,,10.08,,,16.43,,,20.17,,47.46,,,,,,,,,,,,,,,89.70,,23.59
1580380051000,11.14,1.17,,,,,,1.00,,,3.59,,,,,,7.68,,,2.99,,3.00,,,,,,,,,,,3.60,,,,,,,2.00,,,,,,10.08,7.95,40.26,,,,,4.79,,,,,2.90,,,50.00,,10.00,,,10.03,,,10.08,,21.04,,,,,,,,18.97,,,,,,,157.39,,8.19
1580446477000,17.66,,,,,,,,,,1.18,,,,,,12.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,7.45,36.01,,,,,3.59,,,,,1.79,,7.89,45.70,,,,,13.98,,,30.25,28.29,20.94,,,,,,,,,,,,,,,67.25,,2.29
1580512997000,176.00,,72.50,,,,,1.00,,,21.29,12.01,,,,,36.95,,,5.76,,1.00,3.00,,,,,,,,,,,1.00,,,,,,8.00,3.00,314.06,,,,62.43,8.11,23.00,,,,,,,,30.41,,,,,,,,,,21.90,,,,,16.00,,,,,,,,,,,3.00,4.27,,,122.73,,2.85
1580579921000,0.12,0.31,,,,,,,,,7.71,,,,,,7.65,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,6.95,40.21,,,,,,,,,,,,5.50,31.55,,,,,7.07,,,,0.77,4.01,,,,,,,,,,,,,,,98.99,,0.51
1580645575000,5.78,,,,,,,,,,2.83,,,,,,4.94,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,8.01,,,,,,,,,,,,1.65,,,,,,10.45,,,,0.41,4.03,,,,,,,,,,,,,,,42.38,,2.79
1580711822000,2.37,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,6.29,,,27.78,0.83,,,,,,,,,,,,,,,,104.94,,2.33
1580778615000,123.81,0.31,,,,,,1.00,,,56.64,,,,,,16.19,,,9.55,,9.00,4.00,0.50,,,,,,,,,,2.00,,,,,115.36,16.00,1.00,,,,,1.71,15.50,30.00,,,,,1.82,,,15.40,,,,1.01,130.13,,,,,44.35,,,,65.67,20.47,,,,,,,,58.07,,,9.00,18.94,,,136.69,,86.18
1580844182000,7.95,3.83,,,,,,,,,30.02,,0.55,,,,37.04,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,101.68,,15.96,,,,,3.31,,,25.24,,3.06,,0.08,98.59,,10.00,,,55.66,,,36.13,73.08,199.08,,,,,,,,59.92,,,,9.72,,,291.14,,9.79
1580910496000,8.86,,,,,,,,,,21.33,4.50,,,,,31.62,,,7.87,,,1.00,,,,,,,,,,,3.00,,,,,,8.50,,,,,,183.35,15.39,51.96,,,,,10.89,,,28.63,,,,12.02,156.68,,,,,69.12,,,,95.60,103.36,,,,,,,,57.00,,,,3.25,,,266.62,,140.05
1580977343000,20.40,,,,,,,,,,6.12,,,,,,6.06,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,55.68,,,,,,,,,,,,0.30,42.56,,,,,7.01,,,20.06,1.97,12.07,,,,,,,,,,,,,,,157.66,,10.89
1581043789000,2.03,0.03,,,,,,,,,9.05,,,,,,11.45,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,13.33,83.24,,,,,,,,0.75,,4.75,,,36.05,,,,,31.60,,,76.58,0.47,54.57,,,,,,,,,,,,,,,168.86,,16.02
1581110121000,11.40,,,,,,,,,,2.83,2.25,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47,6.56,4.84,,,,,,,,2.82,,,,,18.25,,,,,9.34,,,,0.01,32.24,,,,,,,,,,,,,,,128.44,,87.92
1581177428000,2.34,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,15.95,,,,,,,,,,,,,63.26,,,,,11.96,,,,,8.02,,,,,,,,,,,,,,,102.13,,11.31
1581243665000,6.94,0.04,,,,,,,,,10.30,7.26,,,,,13.98,,,11.04,,,,,,,,,,,,,,,,,54.74,,,,,,,,,,11.59,53.97,,,,,,,,,,1.16,,,120.38,,,,,11.52,,,10.00,,83.28,,,,,,,,39.85,,,,,,,171.39,,12.42
1581310184000,3.07,,,,,,,,,,1.89,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,8.03,,,,,,,,,,,,0.65,30.00,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,23.24
1581375300000,9.06,,,,,,,,,,0.94,,,,,,2.83,,,,,,,0.14,,,,,,,,,,,,,19.28,,,,,,,,,10.08,2.38,16.14,,,,,,,,,,,,12.79,,,,,,4.33,,,,,8.04,,,,,,,,,,,,,,,163.43,,9.32
1581441429000,1.16,,,,,,,,,,2.79,,,,,,7.28,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,4.73,55.27,,,,,,,,,,,,2.73,,,,,,5.83,,,28.11,,,,,,,,,,,,,,7.51,,,40.62,,1.69
1581508790000,24.90,2.04,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,70.97,,19.51,,,,,,,,,,,,4.89,115.36,,,,,11.92,,,33.84,,,,,,,,,,,,,,15.34,,,99.15,,82.70
1581574720000,95.40,1.45,,,,,,6.00,,,19.17,17.04,,,,,141.42,,,12.76,,4.00,9.00,,,,,,,,,,,7.00,,50.75,,,67.61,19.50,4.00,,,,,10.08,17.71,113.43,,,,,,,,,,,,4.04,96.31,,20.00,,,29.36,,,146.60,,24.10,,,,,,,14.26,,,,1.00,3.52,,,215.02,,30.01
1581641265000,49.59,,15.65,175.15,,2.68,,,,,47.27,5.04,,,,,75.73,,,19.69,,9.00,4.00,,10.00,,,100.21,,,,,,3.00,,65.43,,,,21.50,,,,,,64.67,4.04,74.27,,,,,9.12,,,,,,,1.86,72.76,,65.00,,,32.28,,,41.01,,38.31,,,,,,,49.44,,21.31,,3.00,13.55,,,312.26,,38.65
1581707956000,5.95,,,57.00,,,,,,,10.84,,,,,,23.45,,,5.26,,,,,,,,,,,,,,,,29.20,,,,,,,,,,10.10,6.14,108.43,,,,,,,,,,,,4.86,40.32,,,,,16.03,,,,,48.19,,,,,,,2.40,,,,,,,,65.66,,2.28
1581774043000,2.03,,,,,3.13,,,,,84.43,,,,,,44.55,,,,,,,,,,,,,,,,,,,5.94,1.19,,,,,,,,,,9.31,112.47,,,,,2.32,,,,,,,3.92,5.14,,,,,1.77,,,,,,,,,,,,38.84,,,,,,,,116.86,,1.06
1581841298000,54.42,,,,,2.92,,,,,80.32,,,,,,104.18,,,,,,,,,,,,,,,,,,,44.00,3.18,,,,,,,,,,17.91,307.92,,,,,,,,,,,,0.11,20.09,,15.00,,,17.57,,,106.10,,50.10,,,,,,,55.12,,,,,30.27,,,154.57,2.03,4.22
1581907086000,2.45,,,21.00,,0.60,,,,,42.35,,,,,,136.92,,,,,,3.00,,8.31,,,,,,,,,,,6.13,,,,16.00,,,,,,,10.41,169.14,,,,,,,,,,,,0.58,25.00,,,,,22.84,,,86.52,,,,,,,,,7.00,,,,,,,,246.57,5.99,24.56
1581973926000,6.71,,,31.00,,,5.00,3.00,,,7.36,,,,,,126.50,,,1.76,,3.00,,,,,,,,,,,,,,,,,20.33,,3.00,,,,,59.52,,40.74,,,,,,,,,,0.36,3.04,0.32,72.06,,,,,29.58,,,10.00,,,,,,,,,10.78,,,,,,,,310.05,,20.13
1582040665000,6.12,,,,,,14.52,,,,7.51,,,,,,20.50,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,60.31,,51.61,,,,,,,,,,,34.29,0.01,20.19,,,,,18.16,,,21.97,,,,,,,,,0.98,,,,,,,,106.04,8.23,5.56
1582106715000,7.70,,,,,,14.07,,,,7.49,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,49.52,,,,,,,,,,,0.68,,,,,,,6.16,,,40.34,,,,,,,,,2.69,,,,,,,,74.86,16.34,51.06
1582173039000,99.93,,,,,1.91,22.13,4.00,,,72.16,,,,,,62.82,,,10.04,,12.00,9.00,,,,,,,,,,,12.00,,,20.16,,15.48,16.00,4.00,,,,,15.10,,209.56,,,,,,,,,,,1.23,0.41,,,,,,,,,75.36,,45.56,,,,20.59,,,3.14,,,,9.00,3.13,,,113.85,37.74,100.53
1582240159000,3.36,,,5.00,,,19.10,3.00,,,16.08,,,,,,73.73,,,0.99,,3.00,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,1.80,,54.08,,,,,,,,,,,,6.34,20.00,,10.00,,,21.03,,,51.20,,,,,,,,,7.08,,,,3.00,,,,184.86,38.76,28.58
1582306851000,16.56,,,,,,18.09,,,,16.58,,,,,,52.53,,,2.76,,,,,,,,,,,,,,,,,,,13.93,,,,,,,41.71,,15.87,,,,,,,,,,,,3.83,55.77,,,,,15.27,,,,,,,,,,,,,,,,,,,,136.22,13.93,3.01
1582372667000,56.83,,,,,,18.90,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,36.53,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,46.84,,2.25
1582439543000,7.45,0.03,,,,,10.88,,,,4.84,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,38.60,4.53,,,,,,,,,,,1.89,,,,,,1.52,,,,,,,,,,,,,,,,,,,,56.64,8.26,8.05
1582505376000,3.71,,,,,,2.39,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,6.23,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,5.44,4.34
1582571821000,28.08,,,,,0.31,36.05,,,,13.54,,,,,,54.08,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45,13.30,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,2.98,,,,,,,,158.23,5.43,3.99
1582638796000,4.22,,,,,2.11,15.54,,,,5.90,,,,,,20.39,,,0.99,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.96,,28.19,,,,,,,,,,,,3.20,,,,,,5.18,,,,,,,,,,,,,,,,,,,,64.21,2.77,4.28
1582705647000,53.90,1.47,,,,,35.49,,,,6.95,,,,,,47.16,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,3.89,,34.40,,,,,,,,,,,,,38.04,,,,,7.48,,,,,,,,,,,,15.81,,,,,,,,126.17,21.01,15.61
