timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.47,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,8.76,,,,,7.56,,,,,,,,,,,,,,,,,4.50,,,,,,,3.88,3.44,,,,9.09,,,,,,,,,,,,,,,4.00,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.68,,,1.92,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,4.47,,,0.92,,4.78,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,9.89,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.00,,,,,,,,17.93,,,,,4.65,,,,0.76,,,,,,,,,,,,,,,,,,,8.59,0.02,,,,,11.99,,,,,,,,,,,,7.34,,,18.50,1.71,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.68,,,,,6.84,,,,3.11,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.37,,,,,,,,,,,,,,3.27,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.76,,,9.06,,,,,,,,,,,2.97,,,,,14.88,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,11.23,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,20.49,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.81,,,10.77,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.08,,,,,,,,,,,0.82,,,,,20.64,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.20,,,13.39,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.82,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.82,,,1.80
1578195701000,,,,,,,19.28,,,,,,,,,,,,,,,0.73,,,9.68,,,,,,,,,,,,,,,,18.61,,,,2.75,,,,,,,,,,,,,,,,,,,,,,12.18,,,2.10,,,,,,,,,,,,,,,34.45,3.15,,72.85
1578261907000,,1.87,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.01,,,,,,,,,,,,,,2.88,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,1.67,,,2.20,,18.27,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,9.12,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,6.00,,,,,,,,1.70,,,3.96,,10.23,,,,3.52,,,6.04,,,,,,,,,9.00,,,,,,,,,,0.76,,,20.60,1.95,,,,,,,,,,,,6.00,,16.40,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.47,,,1.71,,,1.42,,11.21,,,,4.22,,,,,,,,,,,,,,,,,,,,2.06,,,,,3.82,,,,,,,,,,,,,,,6.60,,,0.92
1578526345000,,2.02,,,,,,,,,,5.08,,,,,,,,,,10.11,,,0.48,,,,,,,,3.58,,,1.73,,,4.19,,16.87,,,,2.65,,,,,,,,,,,,,,,,,,,,,,9.61,,,4.05,,,,,,,,,,,,0.06,,,8.28,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.17,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.99,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.56,,,1.34,,20.27,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,17.11,0.97,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,2.71,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,0.00,,,1.13,9.41,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.07,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,9.00,,,1.53,6.20,,
1578989540000,,,,,,,,,,,,2.25,,,,0.00,,,,,,0.03,,,8.60,,,,,,,,,,,0.92,,,0.96,,12.98,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,9.95,0.40,,,,,,,,,,,,,,3.77,,,3.56
1579055596000,,,,,,,,,1.00,,,,,,,8.06,,,,,,2.77,,,,,,1.00,,,,,1.18,,,6.75,,,11.29,,68.20,,,,2.06,,,,,,,6.00,,,,,3.00,,,,,,,,,,3.02,,,27.64,0.39,8.00,,,,,,,,,,,9.00,,37.74,13.16,,5.15
1579122050000,,,,0.80,,,,,10.00,,,,,,,20.38,,,,,,3.15,,,,,,9.00,,,,,1.12,,,2.84,,,3.14,,71.56,,,,21.71,,,4.07,,,,10.00,,,,,10.00,,,,,,,,,,8.05,,,39.11,0.06,,,,,,,,7.00,,,,4.00,,35.34,11.57,,7.49
1579188604000,,5.95,,34.66,,3.15,12.68,,50.00,,,51.76,,,,77.76,,,,,,19.47,,,,,,70.00,,,,38.79,18.83,,,6.71,,,9.47,,52.23,,,,25.23,,,38.92,,,,77.00,,,,,68.00,,,,,,,,27.25,,67.31,,,301.71,0.02,139.50,,,,,,,73.00,,,75.68,71.00,,194.59,117.88,,403.38
1579254375000,,4.42,,63.91,,,8.76,,17.00,,,5.50,,,,70.28,,,,,,1.38,,,,,,15.00,,,,0.57,21.51,,,7.44,,,13.88,,128.99,,,,21.60,,,44.67,,,,7.00,,,,,11.00,,,,,,,,4.28,,4.00,,,220.38,0.02,11.50,,,,,,,16.00,,,45.51,16.00,,127.41,35.98,,83.85
1579320115000,,,,59.68,,,31.50,,15.00,92.82,,4.26,,,,127.43,,,,,,12.29,,,,,,13.00,,,,,41.75,,,43.07,,,43.94,,99.33,,,,28.96,,,162.90,,,,15.00,,,,,27.00,,,,,,,,0.17,,,,,206.61,,41.54,,,,,,,16.00,,,81.09,25.00,,309.46,146.19,,21.73
1579386588000,,,,31.00,,,20.48,,10.00,,,7.04,,,,163.18,,,,,,4.20,,,,,,17.00,,,,,4.36,,,42.14,,,53.45,,18.10,,,,29.09,,,10.19,,,,19.00,,,,,8.00,,,,,,257.47,,4.74,,,50.13,,247.56,,14.50,,,,,,,13.00,,,106.33,12.00,,170.11,62.04,,46.66
1579453251000,,,,28.03,,,5.38,,22.00,,,4.50,,,,87.83,,,,,,,,,,,,15.00,,,,,20.01,,,15.36,,,10.89,,,,50.39,,25.92,,,130.02,,,,14.00,,,,15.00,17.00,,,,,3.02,237.48,,1.24,,,123.09,,70.26,,40.47,,,,,,,13.00,,,27.49,13.00,,40.01,47.26,,3.96
1579518909000,,0.19,,5.31,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,254.82,,6.50,,,33.09,,38.23,,,,,,,,,,,,1.51,,,7.17,,,2.02
1579584998000,,,,48.67,7.60,146.35,3.87,,12.00,,,19.81,,,,40.17,,,,,,1.96,,,,,,15.00,,,,,83.67,,,14.73,,,2.56,,,,,,,,,15.36,,,,12.00,,,,,9.00,,,,,29.94,304.67,,,60.50,6.60,93.12,,104.31,,25.68,205.00,,,,,,12.00,,,35.01,10.00,,176.21,29.53,,24.46
1579650516000,,,,5.25,,,,,,,,4.75,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.99,,,,,,,,,,,,,,,,,22.32,253.68,,,,,30.15,,32.52,,,,,,,,,,,,,,,22.67,7.45,,29.86
1579717286000,,,,7.72,,,,,,,,2.01,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,5.01,,,,,,,,,,,,,,,,,,250.29,6.21,,,,4.03,,22.67,,,,,,,,,,,,0.99,,,16.35,,,8.72
1579783170000,,,,2.94,,,,,,,,,,,,7.72,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,140.43,1.72,,,,30.78,,31.79,,,,,,,,,,,,15.91,,,2.41,,,12.16
1579848954000,,,,7.43,,0.93,,,9.00,,,,,,,1.35,,,,,,,,,,,,3.00,,,,,,,,,,,33.95,,,,,,20.91,,,,,,,3.00,,,,,6.00,,,,,73.57,264.26,15.96,,,,161.08,,91.09,,,,,,,,,,,,,6.00,,45.14,14.79,,12.19
1579915579000,,,,33.22,,,36.05,,27.00,,,8.76,,,,94.54,,,,,1.88,,,,,,,31.00,,,,,,,,,,,24.55,,,,61.07,,27.53,,,,,,,34.00,,,,,27.00,,,,,165.23,243.49,49.77,,,,130.88,,143.39,,67.50,,,,,,,24.00,,,137.61,31.00,,63.21,78.32,,22.05
1579982233000,,,,27.45,,,,,,,,1.50,,,,5.69,,,,,,,,,,,,3.00,,,,,,,,,,,19.07,,,,167.36,,14.77,,,,,20.00,,1.00,,,,,1.00,,,,,81.36,393.88,44.32,,,,71.58,,85.36,,,,,,,,,1.00,,,50.27,,,49.97,,,58.73
1580049245000,,,,5.42,,,8.22,,6.00,,,,,,,,,,,,0.12,0.02,,,,,,3.00,,,,,,,,,,,1.00,,,,126.50,,5.00,,,,,,,6.00,,,,,6.00,,,,,70.04,216.12,18.35,,,,42.82,,57.81,,14.50,,,,,,,6.00,,,17.90,3.00,,63.64,5.21,,5.35
1580114658000,,1.41,,6.81,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,56.00,,4.99,,,,,15.12,,,,,,,,,,,,106.60,212.38,5.71,5.19,,,83.74,,28.14,,,,,,,,,,,,,,,14.10,,,15.18
1580180893000,,3.56,,3.72,,,,,,,,,,,,0.27,,,,,5.96,,,,,,,,,,,,,,,,,,2.55,,,,,,2.50,,,,,,,,,,,,,,,,,66.14,271.80,2.15,,,,34.18,,7.74,,,,,,,,,,,,28.82,,,6.31,,,24.04
1580247630000,,,,3.83,,,,,,,,,,,,2.44,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,1.00,,,,,,,,,48.29,124.96,3.43,,,,16.09,,14.21,,,,,,,,,,,,26.19,,,1.22,,,18.12
1580313366000,,,,12.90,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,10.08,,,,,,24.24,89.70,,,,,47.46,,16.43,,,,,,,,,,,,50.38,,,,,,23.59
1580380051000,,2.90,,7.68,,,3.60,,,,,,,,,11.14,,,,,,,,,,,,,,18.97,,,,,,,,,4.79,,,,50.00,,2.99,,,,,10.08,,,,,,10.00,1.00,,,,,40.26,157.39,7.95,1.17,,,21.04,,10.03,,2.00,,,,,,,3.00,,,10.08,,,3.59,,,8.19
1580446477000,,1.79,,12.00,,,,,,,,,,,,17.66,,,,,28.29,7.89,,,,,,,,,,,,,,,,,3.59,,,,45.70,,1.00,,,,,30.25,,,,,,,,,,,,36.01,67.25,7.45,,,,20.94,,13.98,,,,,,,,,,,,30.02,,,1.18,,,2.29
1580512997000,,,,36.95,,,,,1.00,,,12.01,,,,176.00,,,,,,,,,,,,3.00,4.27,,,,,,,,,,,,,,,,5.76,,,,,,,3.00,,,,,1.00,,,,,23.00,122.73,8.11,,,72.50,16.00,,21.90,,8.00,314.06,,,,,,1.00,,,62.43,3.00,,21.29,30.41,,2.85
1580579921000,,,,7.65,,,,,,,,,,,,0.12,,,,,0.77,5.50,,,,,,,,,,,,,,,,,,,,,31.55,,1.51,,,,,,,,,,,,,,,,,40.21,98.99,6.95,0.31,,,4.01,,7.07,,,,,,,,,,,,10.06,,,7.71,,,0.51
1580645575000,,,,4.94,,,,,,,,,,,,5.78,,,,,0.41,1.65,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.01,42.38,,,,,4.03,,10.45,,,,,,,,,,,,68.52,,,2.83,,,2.79
1580711822000,,,,2.85,,,,,,,,,,,,2.37,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,23.79,104.94,,,,,,,6.29,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,16.19,,,,,2.00,,,,,,,123.81,,,,,65.67,1.01,,,,,,4.00,18.94,58.07,,,,,,,,,1.82,,,,130.13,,9.55,,,115.36,,,,9.00,0.50,,,,1.00,,,,,30.00,136.69,15.50,0.31,,,20.47,,44.35,,16.00,,,,,,,9.00,,,1.71,1.00,,56.64,15.40,,86.18
1580844182000,,3.06,,37.04,,,,,,,,,,,,7.95,,,,,73.08,0.08,,,,,,,9.72,59.92,,,,,,,,,3.31,,,,98.59,,3.51,,,,,36.13,,,,,,10.00,,,,,,15.96,291.14,,3.83,,,199.08,,55.66,0.55,,,,,,,,,,,101.68,,,30.02,25.24,,9.79
1580910496000,,,,31.62,,,,,3.00,,,4.50,,,,8.86,,,,,95.60,12.02,,,,,,1.00,3.25,57.00,,,,,,,,,10.89,,,,156.68,,7.87,,,,,,,,,,,,,,,,,51.96,266.62,15.39,,,,103.36,,69.12,,8.50,,,,,,,,,,183.35,,,21.33,28.63,,140.05
1580977343000,,,,6.06,,,,,,,,,,,,20.40,,,,,1.97,0.30,,,,,,,,,,,,,,,,,,,,,42.56,,3.01,,,,,20.06,,,,,,,,,,,,55.68,157.66,,,,,12.07,,7.01,,,,,,,,,,,,17.42,,,6.12,,,10.89
1581043789000,,4.75,,11.45,,,,,,,,,,,,2.03,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,36.05,,9.28,,,,,76.58,,,,,,,,,,,,83.24,168.86,13.33,0.03,,,54.57,,31.60,,,,,,,,,,,,40.83,,,9.05,0.75,,16.02
1581110121000,,,,9.58,,,,,,,,2.25,,,,11.40,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,4.84,128.44,6.56,,,,32.24,,9.34,,,,,,,,,,,,58.47,,,2.83,2.82,,87.92
1581177428000,,,,2.81,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,15.95,102.13,,,,,8.02,,11.96,,,,,,,,,,,,27.78,,,,,,11.31
1581243665000,,1.16,,13.98,,,,,,,54.74,7.26,,,,6.94,,,,,,,,,,,,,,39.85,,,,,,,,,,,,,120.38,,11.04,,,,,10.00,,,,,,,,,,,,53.97,171.39,11.59,0.04,,,83.28,,11.52,,,,,,,,,,,,,,,10.30,,,12.42
1581310184000,,,,4.00,,,,,,,,,,,,3.07,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,8.03,109.06,1.05,,,,,,,,,,,,,,,,,,,,,1.89,,,23.24
1581375300000,,,,2.83,,,,,,,19.28,,,,,9.06,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,16.14,163.43,2.38,,,,8.04,,4.33,,,,,,,,,,,,10.08,,,0.94,,,9.32
1581441429000,,,,7.28,,,,,,,,,,,,1.16,,,,,,2.73,,,,,,,7.51,,,,,,,,,,,,,,,,2.76,,,,,28.11,,,,,,,,,,,,55.27,40.62,4.73,,,,,,5.83,,,,,,,,,,,,10.71,,,2.79,,,1.69
1581508790000,,,,9.22,,,,,,,16.20,,,,,24.90,,,,,,4.89,,,,,,,15.34,,,,,,,,,,,,,,115.36,,,,,,,33.84,,,,,,,,,,,,19.51,99.15,,2.04,,,,,11.92,,,,,,,,,,,,70.97,,,,,,82.70
1581574720000,,,,141.42,,,,,7.00,,,17.04,,,,95.40,,,,,,4.04,,,,,,9.00,3.52,,,,,,,,,,,,,,96.31,14.26,12.76,,,67.61,,146.60,50.75,1.00,,,,20.00,6.00,,,,,113.43,215.02,17.71,1.45,,,24.10,,29.36,,19.50,,,,,,,4.00,,,10.08,4.00,,19.17,,,30.01
1581641265000,,,,75.73,21.31,,,,3.00,,,5.04,,10.00,,49.59,,,,,,1.86,,,,,,4.00,13.55,,,2.68,,175.15,,,,,9.12,,,,72.76,49.44,19.69,,,,,41.01,65.43,3.00,,,100.21,65.00,,,,,,74.27,312.26,4.04,,,15.65,38.31,,32.28,,21.50,,,,,,,9.00,,,64.67,,,47.27,,,38.65
1581707956000,,,,23.45,,,,,,,,,,,,5.95,,,,,,4.86,,,,,,,,,,,,57.00,,,,,,,,,40.32,2.40,5.26,,,,,,29.20,,,,,,,,,,,108.43,65.66,6.14,,,,48.19,,16.03,,,,,,,,,,,,10.10,,,10.84,,,2.28
1581774043000,,,,44.55,,,,,,,1.19,,,,,2.03,,,,,,3.92,,,,,,,,,,3.13,,,,,,,2.32,,,,5.14,38.84,,,,,,,5.94,,,,,,,,,,,112.47,116.86,9.31,,,,,,1.77,,,,,,,,,,,,,,,84.43,,,1.06
1581841298000,,,,104.18,,,,,,,3.18,,,,,54.42,,,,,,0.11,,,,,,,30.27,,,2.92,,,,,,,,,,,20.09,55.12,,,,,,106.10,44.00,,,,,15.00,,,,,,307.92,154.57,17.91,,,,50.10,,17.57,,,,,,,,,,,,,,2.03,80.32,,,4.22
1581907086000,,,,136.92,,,,,,,,,,8.31,,2.45,,,,,,0.58,,,,,,3.00,,,,0.60,,21.00,,,,,,,,,25.00,7.00,,,,,,86.52,6.13,,,,,,,,,,,169.14,246.57,10.41,,,,,,22.84,,16.00,,,,,,,,,,,,5.99,42.35,,,24.56
1581973926000,,0.36,,126.50,,3.04,,,,,,,,,,6.71,,,,,,0.32,,5.00,,,,,,,,,,31.00,,,,,,,,,72.06,10.78,1.76,,,20.33,,10.00,,,,,,,3.00,,,,,40.74,310.05,,,,,,,29.58,,,,,,,,,3.00,,,59.52,3.00,,7.36,,,20.13
1582040665000,,,,20.50,,34.29,,,,,1.91,,,,,6.12,,,,,,0.01,,14.52,,,,,,,,,,,,,,,,,,,20.19,0.98,,,,,,21.97,,,,,,,,,,,,51.61,106.04,,,,,,,18.16,,,,,,,,,,,,60.31,,8.23,7.51,,,5.56
1582106715000,,,,32.92,,0.68,,,,,,,,,,7.70,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,2.69,,,,,,40.34,,,,,,,,,,,,49.52,74.86,,,,,,,6.16,,,,,,,,,,,,0.00,,16.34,7.49,,,51.06
1582173039000,,,,62.82,,1.23,,,12.00,20.59,20.16,,,,,99.93,,,,,,0.41,,22.13,,,,9.00,3.13,,,1.91,,,,,,,,,,,,3.14,10.04,,,15.48,,75.36,,9.00,,,,,4.00,,,,,209.56,113.85,,,,,45.56,,,,16.00,,,,,,,12.00,,,15.10,4.00,37.74,72.16,,,100.53
1582240159000,,,,73.73,,,,,3.00,,,,,,,3.36,,,,,,6.34,,19.10,,,,3.00,,,,,,5.00,,,,,,,,,20.00,7.08,0.99,,,,,51.20,,3.00,,,,10.00,3.00,,,,,54.08,184.86,,,,,,,21.03,,,,,,,,,3.00,,,1.80,,38.76,16.08,,,28.58
1582306851000,,,,52.53,,,,,,,,,,,,16.56,,,,,,3.83,,18.09,,,,,,,,,,,,,,,,,,,55.77,,2.76,,,13.93,,,,,,,,,,,,,,15.87,136.22,,,,,,,15.27,,,,,,,,,,,,41.71,,13.93,16.58,,,3.01
1582372667000,,,,2.62,,,,,,,,,,,,56.83,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,46.84,,,,,,,1.53,,,,,,,,,,,,34.05,,,,,,2.25
1582439543000,,,,8.02,,,,,,,,,,,,7.45,,,,,,1.89,,10.88,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,38.60,56.64,,0.03,,,,,1.52,,,,,,,,,,,,10.38,,8.26,4.84,,,8.05
1582505376000,,,,8.56,,,,,,,,,,,,3.71,,,,,,1.34,,2.39,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,5.37,59.06,,,,,,,,,,,,,,,,,,,,,5.44,,,,4.34
1582571821000,,,,54.08,,,,,,,,,,,,28.08,,,,,,,,36.05,,,,,,,,0.31,,,,,,,,,,13.30,,2.98,0.75,,,,,,,,,,,,,,,,,68.45,158.23,,,,,,,13.50,,,,,,,,,,,,,,5.43,13.54,,,3.99
1582638796000,,,,20.39,,,,,,,4.01,,,,,4.22,,,,,,3.20,,15.54,,,,,,,,2.11,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,28.19,64.21,,,,,,,5.18,,,,,,,,,,,,3.96,,2.77,5.90,,,4.28
1582705647000,,,,47.16,,,,,,,0.42,,,,,53.90,,,,,,,,35.49,,,,,,,,,,,,,,,,,,,38.04,15.81,,,,,,,,,,,,,,,,,,34.40,126.17,,1.47,,,,,7.48,,,,,,,,,,,,3.89,,21.01,6.95,,,15.61
