timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.26,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,4.50,,,,,9.09,,,,1.74,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,3.44,,,,,,3.88,,,,,,,10.44
1577488582000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.00,,,1.92,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,2.06,,,,3.35,,,0.92,,,,,,1.50,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,8.91
1577746179000,,,,3.00,,,,,,,,,7.34,,,,,,,,4.65,,,,,,,,,,,11.99,,,,0.07,,,,,,,,,0.76,18.50,,,,,,,8.59,,,,,,,,,,,,1.71,,,,,,,,17.93,,,,,,,,0.02,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.69,,,,,,,,,3.11,3.27,,2.52,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,2.52,,,,,8.29,,,,9.06,,,,,0.76,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,1.81,,,,,,,,20.49,,,,,,,,,,,1.40,,,,,,,,,,,,,1.26,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,0.20,,,,,,,,20.64,,,,,,,,,,,1.18,,,,0.08,,,,,0.74,,,,2.26,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,5.80,,,,,,,,,1.35,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,2.10,,,,9.68,,,,,0.73,,,,2.75,34.45,,12.18,19.28,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,1.87,,,,,,11.53,,,,,,,,,,,2.01,,,,0.05,,,,,0.04,,,,,2.88,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,9.78,,,,10.25,,,2.20,,,,,,1.96,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.84
1578393679000,,,,6.00,,,,,,,,,,,,,,,,,10.23,,,,,6.00,,,,6.04,,20.60,,,,,,,3.96,,10.42,,,,3.52,16.40,,0.76,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.70,,,,9.00,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,3.82,,,,3.50,,,1.42,,,,,,4.22,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,2.06,,3.47,,,,,0.92
1578526345000,,,,,,,,,,,,,0.06,,2.02,,,,,,16.87,,,,,,,,,,,4.05,,,,0.48,,,4.19,,10.11,,,,2.65,8.28,,9.61,,,,,,5.08,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.58,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.62,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,3.17,,,,,0.06,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,9.65,,,,2.12,,,1.34,,,,,,2.25,17.11,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,3.56,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,8.04,,,,1.22,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,0.00,,,,,,,,3.41,,,,,,,,,,,9.02,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,9.00,,,,,,,,4.61,,,,,,,,,,,5.24,,,,0.07,,,,,0.14,,,,,1.53,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,0.00,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,9.95,,,,8.60,,,0.96,,0.03,,,,0.75,3.77,,,,,,,,2.25,,,,,,,0.40,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,3.56
1579055596000,,8.00,8.06,1.00,,,,,,,,,,,,,,,,,68.20,,,,,9.00,,,,,,27.64,,,,,,,11.29,,2.77,,,,2.06,37.74,,3.02,,,,,,,,,,,,6.00,0.39,,,,13.16,,,,,,,,6.75,,,,3.00,,,,,,1.18,,,,1.00,5.15
1579122050000,0.80,,20.38,9.00,,,,,,,,,,,,,,,,,71.56,,,7.00,,4.00,,,,4.07,,39.11,,,,,,,3.14,,3.15,,,,21.71,35.34,,8.05,,,,,,,,,,,,10.00,0.06,,,,11.57,,,,,,,,2.84,,,,10.00,,,,,,1.12,,,,10.00,7.49
1579188604000,34.66,139.50,77.76,70.00,,,,,,,,,75.68,,5.95,,,,,,52.23,,,73.00,,71.00,,,,38.92,,301.71,,,,,,,9.47,,19.47,,,,25.23,194.59,,67.31,12.68,,,,,51.76,,,,,,77.00,0.02,,,,117.88,,3.15,,,,,,6.71,,,,68.00,,,,27.25,,18.83,,38.79,,50.00,403.38
1579254375000,63.91,11.50,70.28,15.00,,,,,,,,,45.51,,4.42,,,,,,128.99,,,16.00,,16.00,,,,44.67,,220.38,,,,,,,13.88,,1.38,,,,21.60,127.41,,4.00,8.76,,,,,5.50,,,,,,7.00,0.02,,,,35.98,,,,,,,,7.44,,,,11.00,,,,4.28,,21.51,,0.57,,17.00,83.85
1579320115000,59.68,41.54,127.43,13.00,,,,92.82,,,,,81.09,,,,,,,,99.33,,,16.00,,25.00,,,,162.90,,206.61,,,,,,,43.94,,12.29,,,,28.96,309.46,,,31.50,,,,,4.26,,,,,,15.00,,,,,146.19,,,,,,,,43.07,,,,27.00,,,,0.17,,41.75,,,,15.00,21.73
1579386588000,31.00,14.50,163.18,17.00,,,,,,,,,106.33,50.13,,,,,,,18.10,,,13.00,,12.00,,,,10.19,,247.56,,,,,257.47,,53.45,,4.20,,,,29.09,170.11,,,20.48,,,,,7.04,,,,,,19.00,,,,,62.04,,,,,,,,42.14,,,,8.00,,,,4.74,,4.36,,,,10.00,46.66
1579453251000,28.03,40.47,87.83,15.00,,,,,,,,,27.49,123.09,,,,,,,,,,13.00,,13.00,,,,130.02,,70.26,,,,,237.48,,10.89,,,,,50.39,25.92,40.01,,,5.38,,,,,4.50,3.02,,,,,14.00,,15.00,,,47.26,,,,,,,,15.36,,,,17.00,,,,1.24,,20.01,,,,22.00,3.96
1579518909000,5.31,,7.68,,,,,,,,,,1.51,33.09,0.19,,,,,,,,,,,,,,,,,38.23,,,,,254.82,,,,,,,,,7.17,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.50,,,,,,,2.02
1579584998000,48.67,25.68,40.17,15.00,,,,,,,,,35.01,93.12,,,,,,205.00,,,,12.00,,10.00,,,,15.36,,104.31,,,7.60,,304.67,,2.56,,1.96,,,,,176.21,,6.60,3.87,,,,,19.81,29.94,,,,,12.00,,,,,29.53,,146.35,,,,,,14.73,,60.50,,9.00,,,,,,83.67,,,,12.00,24.46
1579650516000,5.25,,8.89,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,32.52,,,,,253.68,,3.72,,,,,,0.99,22.67,,,,,,,,4.75,22.32,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,7.72,,4.90,,,,,,,,,,0.99,4.03,,,,,,,,,,,,,,,,,,22.67,,,,,250.29,,1.24,,,,,,5.01,16.35,,,,,,,6.21,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,2.94,,7.72,,,,,,,,,,15.91,30.78,,,,,,,,,,,,,,,,,,31.79,,,,,140.43,,,,11.80,,,,,2.41,,,,,,,1.72,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,7.43,,1.35,3.00,,,,,,,,,,161.08,,,,,,,,,,,,6.00,,,,,,91.09,,,,,264.26,,33.95,,,,,,20.91,45.14,,,,,,,15.96,,73.57,,,,,3.00,,,,,14.79,,0.93,,,,,,,,,,6.00,,,,,,,,,,9.00,12.19
1579915579000,33.22,67.50,94.54,31.00,,,,,,1.88,,,137.61,130.88,,,,,,,,,,24.00,,31.00,,,,,,143.39,,,,,243.49,,24.55,,,,,61.07,27.53,63.21,,,36.05,,,,49.77,8.76,165.23,,,,,34.00,,,,,78.32,,,,,,,,,,,,27.00,,,,,,,,,,27.00,22.05
1579982233000,27.45,,5.69,3.00,,,,,,,,,50.27,71.58,,,,,,,,,20.00,1.00,,,,,,,,85.36,,,,,393.88,,19.07,,,,,167.36,14.77,49.97,,,,,,,44.32,1.50,81.36,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,58.73
1580049245000,5.42,14.50,,3.00,,,,,,0.12,,,17.90,42.82,,,,,,,,,,6.00,,3.00,,,,,,57.81,,,,,216.12,,1.00,,0.02,,,126.50,5.00,63.64,,,8.22,,,,18.35,,70.04,,,,,6.00,,,,,5.21,,,,,,,,,,,,6.00,,,,,,,,,,6.00,5.35
1580114658000,6.81,,1.29,,,,,,,,,,,83.74,1.41,,,,,,,,15.12,,,,,,,,,28.14,,,,,212.38,,2.58,,,,,56.00,4.99,14.10,,,,,,,5.71,,106.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,15.18
1580180893000,3.72,,0.27,,,,,,,5.96,,,28.82,34.18,3.56,,,,,,,,,,,,,,,,,7.74,,,,,271.80,,2.55,,,,,,2.50,6.31,,,,,,,2.15,,66.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,3.83,,2.44,,,,,,,,,,26.19,16.09,,,,,,,,,,,,,,,,,,14.21,,,,,124.96,,,,2.21,,,33.73,,1.22,,,,,,,3.43,,48.29,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,12.90,,24.27,,,,,,,,,,50.38,47.46,,,,,,,,,20.17,,,,,,,,,16.43,,,,,89.70,,,,,,,,,,,,,,,,,,24.24,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,7.68,2.00,11.14,,,,,,,,,,10.08,21.04,2.90,,,,,,,,10.08,3.00,,,,,,,,10.03,,,,,157.39,,4.79,,,,,50.00,2.99,3.59,,,3.60,,,,7.95,,40.26,,,,,,,10.00,,,,,,,18.97,,,,,,,,1.00,,,,1.17,,,,,,,8.19
1580446477000,12.00,,17.66,,,,,,,28.29,,,30.02,20.94,1.79,,,,,,,,30.25,,,,,,,,,13.98,,,,,67.25,,3.59,,7.89,,,45.70,1.00,1.18,,,,,,,7.45,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1580512997000,36.95,8.00,176.00,3.00,,,,,,,,,62.43,16.00,,,,,,314.06,,,,1.00,,3.00,,,,,,21.90,,,,,122.73,,,,,,,,5.76,21.29,,72.50,,,,,8.11,12.01,23.00,,,,,3.00,,,4.27,,30.41,,,,,,,,,,,,1.00,,,,,,,,,,1.00,2.85
1580579921000,7.65,,0.12,,,,,,,0.77,,,10.06,4.01,,,,,,,,,,,,,,,,,,7.07,,,,,98.99,,,,5.50,,,31.55,1.51,7.71,,,,,,,6.95,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.51
1580645575000,4.94,,5.78,,,,,,,0.41,,,68.52,4.03,,,,,,,,,,,,,,,,,,10.45,,,,,42.38,,,,1.65,,,,0.75,2.83,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,2.85,,2.37,,,,,,,0.83,,,,,,,,,,,,,27.78,,,,,,,,,6.29,,,,,104.94,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,16.19,16.00,123.81,4.00,,,,,,65.67,,,1.71,20.47,,,,,,,,,,9.00,,1.00,,,,115.36,,44.35,,,,,136.69,,1.82,,1.01,,,130.13,9.55,56.64,,,,,,,15.50,,30.00,0.50,,,,9.00,,,18.94,,15.40,,,,58.07,,,,,,,,1.00,,,,0.31,,,,,,2.00,86.18
1580844182000,37.04,,7.95,,,,,,,73.08,,,101.68,199.08,3.06,,,,,,,,36.13,,,,,,,,,55.66,,,,,291.14,,3.31,,0.08,,,98.59,3.51,30.02,,,,,,,,,15.96,,,,,,0.55,10.00,9.72,,25.24,,,,59.92,,,,,,,,,,,,3.83,,,,,,,9.79
1580910496000,31.62,8.50,8.86,1.00,,,,,,95.60,,,183.35,103.36,,,,,,,,,,,,,,,,,,69.12,,,,,266.62,,10.89,,12.02,,,156.68,7.87,21.33,,,,,,,15.39,4.50,51.96,,,,,,,,3.25,,28.63,,,,57.00,,,,,,,,,,,,,,,,,,3.00,140.05
1580977343000,6.06,,20.40,,,,,,,1.97,,,17.42,12.07,,,,,,,,,20.06,,,,,,,,,7.01,,,,,157.66,,,,0.30,,,42.56,3.01,6.12,,,,,,,,,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1581043789000,11.45,,2.03,,,,,,,0.47,,,40.83,54.57,4.75,,,,,,,,76.58,,,,,,,,,31.60,,,,,168.86,,,,,,,36.05,9.28,9.05,,,,,,,13.33,,83.24,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.03,,,,,,,16.02
1581110121000,9.58,,11.40,,,,,,,0.01,,,58.47,32.24,,,,,,,,,,,,,,,,,,9.34,,,,,128.44,,,,,,,18.25,,2.83,,,,,,,6.56,2.25,4.84,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,2.81,,2.34,,,,,,,,,,27.78,8.02,,,,,,,,,,,,,,,,,,11.96,,,,,102.13,,,,,,,63.26,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,13.98,,6.94,,,,,,,,,,,83.28,1.16,,,,,,,,10.00,,,,,,,,,11.52,,,,,171.39,,,,,,,120.38,11.04,10.30,,,,54.74,,,11.59,7.26,53.97,,,,,,,,,,,,,,39.85,,,,,,,,,,,,0.04,,,,,,,12.42
1581310184000,4.00,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,0.65,,,30.00,,1.89,,,,,,,1.05,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,2.83,,9.06,,,,,,,,,,10.08,8.04,,,,,,,,,,,,,,,,,,4.33,,,,,163.43,,,,12.79,,,,,0.94,,,,19.28,,,2.38,,16.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,7.28,,1.16,,,,,,,,,,10.71,,,,,,,,,,28.11,,,,,,,,,5.83,,,,,40.62,,,,2.73,,,,2.76,2.79,,,,,,,4.73,,55.27,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,9.22,,24.90,,,,,,,,,,70.97,,,,,,,,,,33.84,,,,,,,,,11.92,,,,,99.15,,,,4.89,,,115.36,,,,,,16.20,,,,,19.51,,,,,,,,15.34,,,,,,,,,,,,,,,,,,2.04,,,,,,,82.70
1581574720000,141.42,19.50,95.40,9.00,,,,,,,,,10.08,24.10,,,,,,,,,146.60,4.00,,4.00,,,,67.61,,29.36,,,,,215.02,,,,4.04,,,96.31,12.76,19.17,,,,,,14.26,17.71,17.04,113.43,,,,,1.00,,20.00,3.52,,,,,,,,,,,,,,6.00,,,,1.45,,,,,50.75,7.00,30.01
1581641265000,75.73,21.50,49.59,4.00,,,,,,,,,64.67,38.31,,,100.21,,,,,,41.01,9.00,,,,,,,,32.28,,,21.31,,312.26,,9.12,,1.86,,175.15,72.76,19.69,47.27,,15.65,,,,49.44,4.04,5.04,74.27,,10.00,,,3.00,,65.00,13.55,,,,,,,,,,,,,,,,,,,,,,2.68,65.43,3.00,38.65
1581707956000,23.45,,5.95,,,,,,,,,,10.10,48.19,,,,,,,,,,,,,,,,,,16.03,,,,,65.66,,,,4.86,,57.00,40.32,5.26,10.84,,,,,,2.40,6.14,,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,2.28
1581774043000,44.55,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,116.86,,2.32,,3.92,,,5.14,,84.43,,,,1.19,,38.84,9.31,,112.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,5.94,,1.06
1581841298000,104.18,,54.42,,,,,,,,,,,50.10,,,,,,,,,106.10,,,,,,,,,17.57,,,,,154.57,,,,0.11,,,20.09,,80.32,,,,3.18,,55.12,17.91,,307.92,,,,,,,15.00,30.27,,,,,,,,,,,,,,,,,2.03,,,,,2.92,44.00,,4.22
1581907086000,136.92,16.00,2.45,3.00,,,,,,,,,,,,,,,,,,,86.52,,,,,,,,,22.84,,,,,246.57,,,,0.58,,21.00,25.00,,42.35,,,,,,7.00,10.41,,169.14,,8.31,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.60,6.13,,24.56
1581973926000,126.50,,6.71,,,,,,,,,,59.52,,0.36,,,,,,,,10.00,3.00,,3.00,,,,20.33,,29.58,,,,,310.05,,,,0.32,,31.00,72.06,1.76,7.36,5.00,,,,,10.78,,,40.74,,,,,,,,,,,,3.04,,,,,,,,,,3.00,,,,,,,,,,,20.13
1582040665000,20.50,,6.12,,,,,,,,,,60.31,,,,,,,,,,21.97,,,,,,,,,18.16,,,,,106.04,,,,0.01,,,20.19,,7.51,14.52,,,1.91,,0.98,,,51.61,,,,,,,,,,,,34.29,,,,,,,,,,,,,8.23,,,,,,,,5.56
1582106715000,32.92,,7.70,,,,,,,,,,0.00,,,,,,,,,,40.34,,,,,,,,,6.16,,,,,74.86,,,,,,,,,7.49,14.07,,,,,2.69,,,49.52,,,,,,,,,,,,0.68,,,,,,,,,,,,,16.34,,,,,,,,51.06
1582173039000,62.82,16.00,99.93,9.00,,,,20.59,,,,,15.10,45.56,,,,,,,,,75.36,12.00,,4.00,,,,15.48,,,,,,,113.85,,,,0.41,,,,10.04,72.16,22.13,,,20.16,,3.14,,,209.56,,,,,9.00,,,3.13,,,,1.23,,,,,,,,,,4.00,,,37.74,,,,,1.91,,12.00,100.53
1582240159000,73.73,,3.36,3.00,,,,,,,,,1.80,,,,,,,,,,51.20,3.00,,,,,,,,21.03,,,,,184.86,,,,6.34,,5.00,20.00,0.99,16.08,19.10,,,,,7.08,,,54.08,,,,,3.00,,10.00,,,,,,,,,,,,,,,3.00,,,38.76,,,,,,,3.00,28.58
1582306851000,52.53,,16.56,,,,,,,,,,41.71,,,,,,,,,,,,,,,,,13.93,,15.27,,,,,136.22,,,,3.83,,,55.77,2.76,16.58,18.09,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,3.01
1582372667000,2.62,,56.83,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,1.53,,,,,46.84,,,,,,,,,,18.90,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,8.02,,7.45,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,1.52,,,,,56.64,,,,1.89,,,,,4.84,10.88,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,8.26,0.03,4.53,,,,,,8.05
1582505376000,8.56,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,1.34,,,,,,2.39,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,6.23,,,,,,4.34
1582571821000,54.08,,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,158.23,,,,,,,,0.75,13.54,36.05,,,,,2.98,,,68.45,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,13.30,,,0.31,,,3.99
1582638796000,20.39,,4.22,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,5.18,,,,,64.21,,,,3.20,,,,0.99,5.90,15.54,,,4.01,,,,,28.19,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.11,,,4.28
1582705647000,47.16,,53.90,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,7.48,,,,,126.17,,,,,,,38.04,,6.95,35.49,,,0.42,,15.81,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,21.01,1.47,,,,,,,15.61
