timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.29
1577402327000,,3.44,,,,,,,,,,,,1.74,,,,,,,,,,,,,,7.56,,,,,4.50,,,,,,4.00,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,3.88,,,,,,,8.76,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,1.92,,0.00,,,,,,,,,,,,,,1.82,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,0.92,,3.35,,,,,,,,,,,,,,4.78,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,2.06,,,,,,1.50,,,,,,,,,,,4.47,,,,,,,,,,,,,,8.91
1577746179000,,,,3.00,,,,,,,,,,0.07,,,,,,,,,,,,,,4.65,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,11.99,7.34,,,,,0.76,,8.59,,0.02,,,,,,,17.93,,,,,,,,,,1.71,,,,0.36
1577832303000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,6.84,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.52,,0.68,,,,,,0.37,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,14.88,,,,,2.52,,,,,,11.23,,,,,,,,,,,,,,,,,0.76,8.29,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,1.40,1.81,,,,,1.26,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,20.64,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,0.74,1.18,0.20,,,,,2.26,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,1.35,5.80,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,18.61,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,0.73,2.10,,,,,,2.75,,,,,,19.28,,,12.18,,,,,,,,,,,,3.15,,,,72.85
1578261907000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,11.53,,,,,,,,,,,2.88,,,,,,,,,,,1.87,,,,,,0.04,2.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.48
1578327837000,,,,,,,,,,,,2.20,,10.25,,,,,,,,,,,,,,18.27,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,9.78,,,,,,1.96,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.84
1578393679000,,,,6.00,,,,,,,,3.96,,,,,,,,,,,,,,,,10.23,,,,,,9.00,,,6.00,,16.40,,,,,,,,,,,,,,,,,10.42,20.60,,,,,,3.52,,,,,,,,,0.76,,1.70,,,,,,1.95,,,,,6.04,,,11.36
1578459841000,3.47,,,,,,,,,,,1.42,,3.50,,,,,,,,,,,,,,11.21,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,3.82,,,,,,4.22,,,,2.06,,,,,,,1.71,,,,,,,,,,,,,,0.92
1578526345000,3.58,,,,,,,,,,,4.19,,0.48,,,,,,,,,,,,,,16.87,,,5.08,,,,,,,,8.28,,,,,,,,,,,2.02,,,,,,10.11,4.05,0.06,,,,,2.65,,,,,,,,,9.61,,1.73,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.06,1.19,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,1.34,,2.12,,,,,,,,,,,,,,20.27,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,9.65,,,,,,2.25,,,,,,,,,,,3.56,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,9.62,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,9.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,18.10
1578923015000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.61,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.14,5.24,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,
1578989540000,,,,,,,,,,,,0.96,,8.60,,0.00,,,,,,,,,,,,12.98,,,2.25,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.03,9.95,,,,,,0.75,,,,,,,,,,,0.92,,,,,,0.40,,,,,,,,3.56
1579055596000,1.18,,,1.00,,,,,,,,11.29,,,,8.06,,,,,,,,,,,,68.20,,,,,,3.00,,,9.00,,37.74,,,,,,,,6.00,,,,,,,1.00,,2.77,27.64,,,,,,2.06,,,,,,,,,3.02,,6.75,,,,,,0.39,,8.00,,13.16,,,,5.15
1579122050000,1.12,,,9.00,,,,,,,,3.14,,,,20.38,,,,,,,,,,,,71.56,,,,,,10.00,,,4.00,,35.34,,,,7.00,,,,10.00,,,,,,,10.00,,3.15,39.11,,,,,,21.71,,,,,,,,,8.05,,2.84,,,,0.80,,0.06,,,,11.57,4.07,,,7.49
1579188604000,18.83,,,70.00,,,,3.15,,38.79,,9.47,,,,77.76,,,,,,,,,,,,52.23,,,51.76,,,68.00,,,71.00,,194.59,,,,73.00,,,,77.00,,,5.95,,,,50.00,,19.47,301.71,75.68,,,,,25.23,,,,27.25,,12.68,,,67.31,,6.71,,,,34.66,,0.02,,139.50,,117.88,38.92,,,403.38
1579254375000,21.51,,,15.00,,,,,,0.57,,13.88,,,,70.28,,,,,,,,,,,,128.99,,,5.50,,,11.00,,,16.00,,127.41,,,,16.00,,,,7.00,,,4.42,,,,17.00,,1.38,220.38,45.51,,,,,21.60,,,,4.28,,8.76,,,4.00,,7.44,,,,63.91,,0.02,,11.50,,35.98,44.67,,,83.85
1579320115000,41.75,,,13.00,,,,,,,,43.94,,,,127.43,,,,,,,,,,,,99.33,,,4.26,,,27.00,,,25.00,,309.46,,,,16.00,,,,15.00,,,,,,,15.00,,12.29,206.61,81.09,,,,,28.96,,,,0.17,,31.50,,,,92.82,43.07,,,,59.68,,,,41.54,,146.19,162.90,,,21.73
1579386588000,4.36,,,17.00,,,,,50.13,,,53.45,,,,163.18,,,,,,,,,,,,18.10,,,7.04,,,8.00,,,12.00,,170.11,,,,13.00,,,,19.00,,,,,,,10.00,,4.20,247.56,106.33,,,,257.47,29.09,,,,4.74,,20.48,,,,,42.14,,,,31.00,,,,14.50,,62.04,10.19,,,46.66
1579453251000,20.01,,,15.00,,,,,123.09,,,10.89,,,,87.83,,,,,,,,,,,,,,,4.50,3.02,,17.00,,,13.00,,40.01,,,,13.00,,,,14.00,,,,,50.39,,22.00,,,70.26,27.49,,,,237.48,25.92,,,,1.24,,5.38,,,,,15.36,,,,28.03,15.00,,,40.47,,47.26,130.02,,,3.96
1579518909000,,,,,,,,,33.09,,,,,,,7.68,,,,,,,,,,,,,,,,8.07,,,,,,,7.17,,,,,,,,,,,0.19,,,,,,,38.23,1.51,,,,254.82,,,,,6.50,,,,,,,2.00,,,,5.31,,,,,,,,,,2.02
1579584998000,83.67,60.50,205.00,15.00,,7.60,,146.35,93.12,,,2.56,,,,40.17,,,,,,,,,,,,,,,19.81,29.94,,9.00,,,10.00,,176.21,,,,12.00,,,,12.00,,,,,,,12.00,,1.96,104.31,35.01,,,,304.67,,,,,,,3.87,,,6.60,,14.73,,,,48.67,,,,25.68,,29.53,15.36,,,24.46
1579650516000,,,,,,,,,30.15,,,3.72,,,,8.89,,,,,,,,,,,,,,,4.75,22.32,,,,,,,22.67,,,,,,,,,,,,,,,,,,32.52,,,,,253.68,0.99,,,,,,,,,,,,,,,5.25,,,,,,7.45,,,,29.86
1579717286000,,,,,,,,,4.03,,,1.24,,,,4.90,,,,,,,,,,,,,,,2.01,,,,,,,,16.35,,,,,,,,,,,,,,,,,,22.67,0.99,,,,250.29,5.01,,6.21,,,,,,,,,,,,,7.72,,,,,,,,,,8.72
1579783170000,,,,,,,,,30.78,,,,,,,7.72,,,,,,,,,,,,,,,,6.03,,,,,,,2.41,,,,,,,,,,,,,,,,,11.80,31.79,15.91,,,,140.43,,,1.72,,,,,,,,,,,,,2.94,,,,,,,,,,12.16
1579848954000,,,,3.00,,,,0.93,161.08,,,33.95,,,,1.35,,,,,,,,,,,,,,,,73.57,,6.00,,,6.00,,45.14,,,,,,,,3.00,,,,,,,9.00,,,91.09,,,,,264.26,20.91,,15.96,,,,,,,,,,,,,7.43,,,,,,14.79,,,,12.19
1579915579000,,,,31.00,,,,,130.88,,,24.55,,,,94.54,,,,,,,,,,,,,,,8.76,165.23,,27.00,,1.88,31.00,,63.21,,,,24.00,,,,34.00,,,,,61.07,,27.00,,,143.39,137.61,,,,243.49,27.53,,49.77,,,,36.05,,,,,,,,,33.22,,,,67.50,,78.32,,,,22.05
1579982233000,,,,3.00,,,,,71.58,,,19.07,,,,5.69,,,,,,,,,,,,,,,1.50,81.36,,1.00,,,,,49.97,,,,1.00,,,,1.00,,,,,167.36,20.00,,,,85.36,50.27,,,,393.88,14.77,,44.32,,,,,,,,,,,,,27.45,,,,,,,,,,58.73
1580049245000,,,,3.00,,,,,42.82,,,1.00,,,,,,,,,,,,,,,,,,,,70.04,,6.00,,0.12,3.00,,63.64,,,,6.00,,,,6.00,,,,,126.50,,6.00,,0.02,57.81,17.90,,,,216.12,5.00,,18.35,,,,8.22,,,,,,,,,5.42,,,,14.50,,5.21,,,,5.35
1580114658000,,,,,,,,,83.74,,,2.58,,,,1.29,,,,,,,,,,,,,,,,106.60,,,,,,,14.10,,,,,,,,,,,1.41,,56.00,15.12,,,,28.14,,,,,212.38,4.99,,5.71,,5.19,,,,,,,,,,,6.81,,,,,,,,,,15.18
1580180893000,,,,,,,,,34.18,,,2.55,,,,0.27,,,,,,,,,,,,,,,,66.14,,,,5.96,,,6.31,,,,,,,,,,,3.56,,,,,,,7.74,28.82,,,,271.80,2.50,,2.15,,,,,,,,,,,,,3.72,,,,,,,,,,24.04
1580247630000,,,,,,,,,16.09,,,,,,,2.44,,,,,,,,,,,,,,,,48.29,,,,,,,1.22,,,,,,,,,,,,,33.73,,,,2.21,14.21,26.19,1.00,,,124.96,,,3.43,,,,,,,,,,,,,3.83,,,,,,,,,,18.12
1580313366000,,,,,,,,,47.46,,,,,,,24.27,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,20.17,,,,16.43,50.38,,,,89.70,,,,,,,,,,,,,,,,12.90,10.08,,,,,,,,,23.59
1580380051000,,,,,,,18.97,,21.04,,,4.79,,,,11.14,,,,,,,,,,,,,,,,40.26,,1.00,,,,,3.59,,,,3.00,,,,,,,2.90,,50.00,10.08,,,,10.03,10.08,,,,157.39,2.99,,7.95,,1.17,,3.60,,,,,,,,,7.68,10.00,,,2.00,,,,,,8.19
1580446477000,,,,,,,,,20.94,,,3.59,,,,17.66,,,,,,,,,,,,,,,,36.01,,,,28.29,,,1.18,,,,,,,,,,,1.79,,45.70,30.25,,,7.89,13.98,30.02,,,,67.25,1.00,,7.45,,,,,,,,,,,,,12.00,,,,,,,,,,2.29
1580512997000,,,314.06,3.00,,,,,16.00,,,,,,,176.00,,,,,,,,,,,,,,,12.01,23.00,,1.00,,,3.00,,21.29,4.27,,,1.00,,,,3.00,,,,,,,1.00,,,21.90,62.43,,,,122.73,5.76,,8.11,,,,,,,72.50,,,,,,36.95,,,,8.00,,30.41,,,,2.85
1580579921000,,,,,,,,,4.01,,,,,,,0.12,,,,,,,,,,,,,,,,40.21,,,,0.77,,,7.71,,,,,,,,,,,,,31.55,,,,5.50,7.07,10.06,,,,98.99,1.51,,6.95,,0.31,,,,,,,,,,,7.65,,,,,,,,,,0.51
1580645575000,,,,,,,,,4.03,,,,,,,5.78,,,,,,,,,,,,,,,,8.01,,,,0.41,,,2.83,,,,,,,,,,,,,,,,,1.65,10.45,68.52,,,,42.38,0.75,,,,,,,,,,,,,,,4.94,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,23.79,,,,0.83,,,,,,,,,,,,,,,,,27.78,,,,6.29,,,,,104.94,,,,,,,,,,,,,,,,2.85,,,,,,,,,,2.33
1580778615000,,,,4.00,,,58.07,,20.47,,,1.82,,,,123.81,,,,,,,,,,,,,,,,30.00,,1.00,,65.67,1.00,,56.64,18.94,,,9.00,,,,9.00,,,,,130.13,,2.00,,1.01,44.35,1.71,0.50,,,136.69,9.55,,15.50,,0.31,,,,,,,,,,,16.19,,,,16.00,,15.40,115.36,,,86.18
1580844182000,,,,,,,59.92,,199.08,,,3.31,,,,7.95,,,,,,,,,,,,,,,,15.96,,,,73.08,,,30.02,9.72,,,,,,,,,,3.06,,98.59,36.13,,,0.08,55.66,101.68,,,,291.14,3.51,,,,3.83,,,,,,,,,,,37.04,10.00,0.55,,,,25.24,,,,9.79
1580910496000,,,,1.00,,,57.00,,103.36,,,10.89,,,,8.86,,,,,,,,,,,,,,,4.50,51.96,,,,95.60,,,21.33,3.25,,,,,,,,,,,,156.68,,3.00,,12.02,69.12,183.35,,,,266.62,7.87,,15.39,,,,,,,,,,,,,31.62,,,,8.50,,28.63,,,,140.05
1580977343000,,,,,,,,,12.07,,,,,,,20.40,,,,,,,,,,,,,,,,55.68,,,,1.97,,,6.12,,,,,,,,,,,,,42.56,20.06,,,0.30,7.01,17.42,,,,157.66,3.01,,,,,,,,,,,,,,,6.06,,,,,,,,,,10.89
1581043789000,,,,,,,,,54.57,,,,,,,2.03,,,,,,,,,,,,,,,,83.24,,,,0.47,,,9.05,,,,,,,,,,,4.75,,36.05,76.58,,,,31.60,40.83,,,,168.86,9.28,,13.33,,0.03,,,,,,,,,,,11.45,,,,,,0.75,,,,16.02
1581110121000,,,,,,,,,32.24,,,,,,,11.40,,,,,,,,,,,,,,,2.25,4.84,,,,0.01,,,2.83,,,,,,,,,,,,,18.25,,,,,9.34,58.47,,,,128.44,,,6.56,,,,,,,,,,,,,9.58,,,,,,2.82,,,,87.92
1581177428000,,,,,,,,,8.02,,,,,,,2.34,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,63.26,,,,,11.96,27.78,,,,102.13,,,,,,,,,,,,,,,,2.81,,,,,,,,,,11.31
1581243665000,,,,,,,39.85,,83.28,,,,,,,6.94,,,,,,,,,,,,,,,7.26,53.97,,,,,,,10.30,,,,,,,,,,,1.16,,120.38,10.00,,,,11.52,,,54.74,,171.39,11.04,,11.59,,0.04,,,,,,,,,,,13.98,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,8.03,,,,,,,1.89,,,,,,,,,,,,,30.00,,,,0.65,,,,,,109.06,,,1.05,,,,,,,,,,,,,4.00,,,,,,,,,,23.24
1581375300000,,,,,,,,,8.04,,,,,,,9.06,,,,,,,,,,,,,,,,16.14,,,,,,,0.94,,,,,,,,,,,,,,,,,12.79,4.33,10.08,0.14,19.28,,163.43,,,2.38,,,,,,,,,,,,,2.83,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,55.27,,,,,,,2.79,7.51,,,,,,,,,,,,,28.11,,,2.73,5.83,10.71,,,,40.62,2.76,,4.73,,,,,,,,,,,,,7.28,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,19.51,,,,,,,,15.34,,,,,,,,,,,,115.36,33.84,,,4.89,11.92,70.97,,16.20,,99.15,,,,,2.04,,,,,,,,,,,9.22,,,,,,,,,,82.70
1581574720000,,,,9.00,,,,,24.10,,,,,,,95.40,,,,,50.75,,,,,,,,,,17.04,113.43,,6.00,14.26,,4.00,,19.17,3.52,,,4.00,,,,1.00,,,,,96.31,146.60,7.00,,4.04,29.36,10.08,,,,215.02,12.76,,17.71,,1.45,,,,,,,,,,,141.42,20.00,,,19.50,,,67.61,,,30.01
1581641265000,,,,4.00,,21.31,,,38.31,2.68,,9.12,,,,49.59,,,,,65.43,,,,,,,,,175.15,5.04,74.27,,,49.44,,,,47.27,13.55,,,9.00,,,100.21,3.00,,,,,72.76,41.01,3.00,,1.86,32.28,64.67,,,,312.26,19.69,,4.04,,,,,,,15.65,,,,10.00,,75.73,65.00,,,21.50,,,,,,38.65
1581707956000,,,,,,,,,48.19,,,,,,,5.95,,,,,29.20,,,,,,,,,57.00,,108.43,,,2.40,,,,10.84,,,,,,,,,,,,,40.32,,,,4.86,16.03,10.10,,,,65.66,5.26,,6.14,,,,,,,,,,,,,23.45,,,,,,,,,,2.28
1581774043000,,,,,,,,,,3.13,,2.32,,,,2.03,,,,,5.94,,,,,,,,,,,112.47,,,38.84,,,,84.43,,,,,,,,,,,,,5.14,,,,3.92,1.77,,,1.19,,116.86,,,9.31,,,,,,,,,,,,,44.55,,,,,,,,,,1.06
1581841298000,,,,,,,,,50.10,2.92,,,,,,54.42,,,,,44.00,,,2.03,,,,,,,,307.92,,,55.12,,,,80.32,30.27,,,,,,,,,,,,20.09,106.10,,,0.11,17.57,,,3.18,,154.57,,,17.91,,,,,,,,,,,,,104.18,15.00,,,,,,,,,4.22
1581907086000,,,,3.00,,,,,,0.60,,,,,,2.45,,,,,6.13,,,5.99,,,,,,21.00,,169.14,,,7.00,,,,42.35,,,,,,,,,,,,,25.00,86.52,,,0.58,22.84,,,,,246.57,,,10.41,,,,,,,,,,,8.31,,136.92,,,,16.00,,,,,,24.56
1581973926000,,,,,,,,3.04,,,,,5.00,,,6.71,,,,,,,,,,,,,,31.00,,40.74,,3.00,10.78,,3.00,,7.36,,,,3.00,,,,,,,0.36,,72.06,10.00,,,0.32,29.58,59.52,,,,310.05,1.76,,,,,,,,,,,,,,,126.50,,,,,,,20.33,,,20.13
1582040665000,,,,,,,,34.29,,,,,14.52,,,6.12,,,,,,,,8.23,,,,,,,,51.61,,,0.98,,,,7.51,,,,,,,,,,,,,20.19,21.97,,,0.01,18.16,60.31,,1.91,,106.04,,,,,,,,,,,,,,,,20.50,,,,,,,,,,5.56
1582106715000,,,,,,,,0.68,,,,,14.07,,,7.70,,,,,,,,16.34,,,,,,,,49.52,,,2.69,,,,7.49,,,,,,,,,,,,,,40.34,,,,6.16,0.00,,,,74.86,,,,,,,,,,,,,,,,32.92,,,,,,,,,,51.06
1582173039000,,,,9.00,,,,1.23,45.56,1.91,,,22.13,,,99.93,,,,,,,,37.74,,,,,,,,209.56,,4.00,3.14,,4.00,,72.16,3.13,,,12.00,,,,9.00,,,,,,75.36,12.00,,0.41,,15.10,,20.16,,113.85,10.04,,,,,,,,,,20.59,,,,,62.82,,,,16.00,,,15.48,,,100.53
1582240159000,,,,3.00,,,,,,,,,19.10,,,3.36,,,,,,,,38.76,,,,,,5.00,,54.08,,3.00,7.08,,,,16.08,,,,3.00,,,,3.00,,,,,20.00,51.20,3.00,,6.34,21.03,1.80,,,,184.86,0.99,,,,,,,,,,,,,,,73.73,10.00,,,,,,,,,28.58
1582306851000,,,,,,,,,,,,,18.09,,,16.56,,,,,,,,13.93,,,,,,,,15.87,,,,,,,16.58,,,,,,,,,,,,,55.77,,,,3.83,15.27,41.71,,,,136.22,2.76,,,,,,,,,,,,,,,52.53,,,,,,,13.93,,,3.01
1582372667000,,,,,,,,,,,,,18.90,,,56.83,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,1.53,34.05,,,,46.84,,,,,,,,,,,,,,,,2.62,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,10.88,,,7.45,,,,,,,,8.26,,,,,,,,38.60,,,,,,,4.84,,,,,,,,,,,,,,,,,1.89,1.52,10.38,,,,56.64,,,,,0.03,,,,,,,,,,,8.02,,,,,,,,,4.53,8.05
1582505376000,,,,,,,,,,,,,2.39,,,3.71,,,,,,,,5.44,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,59.06,,,,,,,,,,,,,,,,8.56,,,,,,,,,6.23,4.34
1582571821000,,,,,,,,,,0.31,,,36.05,,,28.08,,,,,,,,5.43,,,,,,,,68.45,,,2.98,,,,13.54,,,,,,,,,,,,,,,,,,13.50,,,,,158.23,0.75,,,,,,,,,,,,,,,54.08,,,,,,,,,13.30,3.99
1582638796000,,,,,,,,,,2.11,,,15.54,,,4.22,,,,,,,,2.77,,,,,,,,28.19,,,,,,,5.90,,,,,,,,,,,,,,,,,3.20,5.18,3.96,,4.01,,64.21,0.99,,,,,,,,,,,,,,,20.39,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,35.49,,,53.90,,,,,,,,21.01,,,,,,,,34.40,,,15.81,,,,6.95,,,,,,,,,,,,,38.04,,,,,7.48,3.89,,0.42,,126.17,,,,,1.47,,,,,,,,,,,47.16,,,,,,,,,,15.61
