timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,9.86,,,,,,,,,,2.47,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,4.50,,,,,,9.09,,,,,,,7.56,,,,3.44,,8.76,,,,,,,,,,4.00,,,,3.88,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,4.68,,,,,,,,,,5.54,,,,,,,,,,,,,,0.00,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,4.78,,,,,,4.47,,,,,,,,,,9.89,,,,,,,,,,,,,,3.35,,0.92,,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,8.59,,,,,,,,,,,7.34,,,,,11.99,,,,,,,4.65,,,,,,17.93,,,,,,,,3.00,,18.50,,,,0.02,,,,,,,,,,0.07,,,,,,,,,0.76,,,,,,,,,,,,,,,1.71,,,,0.36
1577832303000,2.52,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,6.84,,,,,,0.68,,,,,,,,,,3.27,,,,,,,,,,,,,,0.69,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,2.52,,,,,,8.29,,,,,,,14.88,,,,,,2.97,,,,,,,,,,11.23,,,,,,,,,,,,,,9.06,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,1.81,,,,,1.40,,,,,,,20.49,,,,,,2.15,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,0.20,,,,,1.18,,,,,,,20.64,,,,,,0.82,,,,,,,,,,13.39,,,,,,,,,,,,,,0.08,,,,,0.74,,,,2.26,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,4.39,,,,,,0.82,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,12.18,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,18.61,,,,,,,,,19.28,,,,,,,34.45,,,,,,,,,,,,,,9.68,,,,,0.73,,,,2.75,,,,,,,,,,,,,,,3.15,,,,72.85
1578261907000,,,,,,,,,,,,,,,0.01,,,,,,,,2.01,,,,,,,11.53,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,1.87,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,18.27,,,,,,1.67,,,,,,,,,,9.12,,,,,,,,,,,,,,10.25,,2.20,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.84
1578393679000,0.76,,,6.04,,,,,,,,,,,1.95,,,,,,,,20.60,,,,,,,10.23,,,,,,1.70,,,,,,,,6.00,,16.40,,6.00,,,,,,,,,,,,,,3.96,,,10.42,,,,3.52,,,,,,,9.00,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,11.21,,,,,,1.71,,,,,,,,,,6.60,,,,2.06,,,,,,,,,,3.50,,1.42,,,,,,,4.22,,,,,,3.47,,,,,,,,,,,,,0.92
1578526345000,9.61,,,,,,,,,,,,,,,,,0.06,,,,,4.05,,,,,,,16.87,,,,,,1.73,,,,,,,,,,8.28,,,,,,,,,,5.08,,,,0.48,,4.19,,,10.11,,,,2.65,,,,,,3.58,,,,,,,,2.02,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.76,,,,,,,,,,0.99,,,,,,,,,,,,,,3.17,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,20.27,,,,,,3.56,,,,,,,,,,17.11,,,,,,,,,,,,,,2.12,,1.34,,,,,,,2.25,,,,,,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,9.62,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,0.00,,,,,9.02,,,,,,,3.41,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,9.00,,,,,5.24,,,,,,,4.61,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.07,,,,,0.14,,,,,,,,,,,,,,,,,,,6.20,,,,
1578989540000,,,0.00,,,,,,,,,,,,0.40,,,,,,,,9.95,,,,,,,12.98,,,,,,0.92,,,,,,,,,,3.77,,,,,,,,,,2.25,,,,8.60,,0.96,,,0.03,,,,0.75,,,,,,,,,,,,,,,,,,,3.56
1579055596000,3.02,,8.06,,,,,,,,,,,,0.39,,,,,,,,27.64,,,,,,1.00,68.20,,,,,,6.75,8.00,,,,,,6.00,1.00,,37.74,,9.00,,,,,,,,,,,,,,11.29,,,2.77,,,,2.06,,,,,,1.18,3.00,,,,,,,,13.16,,,,5.15
1579122050000,8.05,,20.38,4.07,,,,,,,,,,,0.06,,,,,,,,39.11,,,,,,10.00,71.56,,,,,,2.84,,,,,,,10.00,9.00,,35.34,,4.00,,,,,,,,,,,,,,3.14,,,3.15,,,,21.71,,,,7.00,,1.12,10.00,,,,,,,,11.57,,0.80,,7.49
1579188604000,67.31,,77.76,38.92,,,,,,,,,,,0.02,,,75.68,,,,,301.71,,,,,,50.00,52.23,,,,,,6.71,139.50,,12.68,,,,77.00,70.00,,194.59,,71.00,,27.25,,,,,,51.76,,,,,,9.47,,,19.47,,,38.79,25.23,,,,73.00,,18.83,68.00,,,,,3.15,,5.95,117.88,,34.66,,403.38
1579254375000,4.00,,70.28,44.67,,,,,,,,,,,0.02,,,45.51,,,,,220.38,,,,,,17.00,128.99,,,,,,7.44,11.50,,8.76,,,,7.00,15.00,,127.41,,16.00,,4.28,,,,,,5.50,,,,,,13.88,,,1.38,,,0.57,21.60,,,,16.00,,21.51,11.00,,,,,,,4.42,35.98,,63.91,,83.85
1579320115000,,,127.43,162.90,,,,,,,,,,,,,,81.09,,,,,206.61,,,,,,15.00,99.33,,,,,,43.07,41.54,,31.50,,,,15.00,13.00,,309.46,,25.00,,0.17,,,,,,4.26,,,,,,43.94,,,12.29,,,,28.96,,,,16.00,92.82,41.75,27.00,,,,,,,,146.19,,59.68,,21.73
1579386588000,,,163.18,10.19,,,,,,,,50.13,,,,,,106.33,,,,,247.56,,,,,,10.00,18.10,,,,,,42.14,14.50,,20.48,,,,19.00,17.00,,170.11,,12.00,,4.74,,,,,,7.04,,,257.47,,,53.45,,,4.20,,,,29.09,,,,13.00,,4.36,8.00,,,,,,,,62.04,,31.00,,46.66
1579453251000,,50.39,87.83,130.02,,,,15.00,,,,123.09,,,,,,27.49,,,,,70.26,,,,,,22.00,,,,,,,15.36,40.47,,5.38,,,,14.00,15.00,,40.01,,13.00,,1.24,,,,,3.02,4.50,,,237.48,,,10.89,,,,,,,25.92,,,,13.00,,20.01,17.00,,,,,,,,47.26,,28.03,,3.96
1579518909000,,,7.68,,,,,,,,,33.09,,,,,,1.51,,,,,38.23,,,,,,,,,,,,,2.00,,,,,,,,,,7.17,,,,6.50,,,,,8.07,,,,254.82,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,5.31,,2.02
1579584998000,6.60,,40.17,15.36,,,,,,,,93.12,,,,,,35.01,,,,,104.31,,7.60,,,,12.00,,,,,60.50,,14.73,25.68,,3.87,,,,12.00,15.00,,176.21,,10.00,,,,,,,29.94,19.81,,205.00,304.67,,,2.56,,,1.96,,,,,,,,12.00,,83.67,9.00,,,,,146.35,,,29.53,,48.67,,24.46
1579650516000,,,8.89,,,,,,,,,30.15,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,22.32,4.75,,,253.68,,,3.72,,,,,,,0.99,,,,,,,,,,,,,,,7.45,,5.25,,29.86
1579717286000,,,4.90,,,,6.21,,,,,4.03,,,,,,0.99,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,2.01,,,250.29,,,1.24,,,,,,,5.01,,,,,,,,,,,,,,,,,7.72,,8.72
1579783170000,,,7.72,,,,1.72,,,,,30.78,,,,,,15.91,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,6.03,,,,140.43,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,2.94,,12.16
1579848954000,,,1.35,,,,15.96,,,,,161.08,,,,,,,,,,,91.09,,,,,,9.00,,,,,,,,,,,,,,3.00,3.00,,45.14,,6.00,,,,,,,73.57,,,,264.26,,,33.95,,,,,,,20.91,,,,,,,6.00,,,,,0.93,,,14.79,,7.43,,12.19
1579915579000,,61.07,94.54,,,,49.77,,,,,130.88,,,,1.88,,137.61,,,,,143.39,,,,,,27.00,,,,,,,,67.50,,36.05,,,,34.00,31.00,,63.21,,31.00,,,,,,,165.23,8.76,,,243.49,,,24.55,,,,,,,27.53,,,,24.00,,,27.00,,,,,,,,78.32,,33.22,,22.05
1579982233000,,167.36,5.69,,,,44.32,,,,,71.58,,,,,,50.27,,,,,85.36,,,,,,,,,,,,,,,,,,,,1.00,3.00,,49.97,,,,,,,,,81.36,1.50,,,393.88,,,19.07,,,,,,,14.77,,,,1.00,,,1.00,,,,,,20.00,,,,27.45,,58.73
1580049245000,,126.50,,,,,18.35,,,,,42.82,,,,0.12,,17.90,,,,,57.81,,,,,,6.00,,,,,,,,14.50,,8.22,,,,6.00,3.00,,63.64,,3.00,,,,,,,70.04,,,,216.12,,,1.00,,,0.02,,,,5.00,,,,6.00,,,6.00,,,,,,,,5.21,,5.42,,5.35
1580114658000,,56.00,1.29,,,,5.71,,,,,83.74,,,,,,,,,,,28.14,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,5.19,,,,,106.60,,,,212.38,,,2.58,,,,,,,4.99,,,,,,,,,,,,,15.12,1.41,,,6.81,,15.18
1580180893000,,,0.27,,,,2.15,,,,,34.18,,,,5.96,,28.82,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,66.14,,,,271.80,,,2.55,,,,,,,2.50,,,,,,,,,,,,,,3.56,,,3.72,,24.04
1580247630000,,33.73,2.44,,,,3.43,,,,,16.09,,,,,,26.19,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,48.29,,,,124.96,,,,,,2.21,,,,,,,,,,,,,,,,,,,,1.00,3.83,,18.12
1580313366000,,,24.27,,,,,10.08,,,,47.46,,,,,,50.38,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,12.90,,23.59
1580380051000,,50.00,11.14,,,,7.95,10.00,,,18.97,21.04,,,,,,10.08,,,,,10.03,,,,,,,,,,,,,,2.00,,3.60,,,,,,,3.59,,,,1.17,,,,,40.26,,,,157.39,,,4.79,,,,,,,2.99,,,,3.00,,,1.00,,,,,,10.08,2.90,,,7.68,,8.19
1580446477000,,45.70,17.66,,,,7.45,,,,,20.94,,,,28.29,,30.02,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,36.01,,,,67.25,,,3.59,,,7.89,,,,1.00,,,,,,,,,,,,,30.25,1.79,,,12.00,,2.29
1580512997000,72.50,,176.00,,,,8.11,,,,,16.00,,,,,,62.43,,,,,21.90,,,4.27,,,1.00,,,,,,,,8.00,,,,,,3.00,3.00,,21.29,,3.00,,,,,,,23.00,12.01,,314.06,122.73,,,,,,,,,,5.76,,,,1.00,,,1.00,,,,,,,,30.41,,36.95,,2.85
1580579921000,,31.55,0.12,,,,6.95,,,,,4.01,,,,0.77,,10.06,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,0.31,,,,,40.21,,,,98.99,,,,,,5.50,,,,1.51,,,,,,,,,,,,,,,,,7.65,,0.51
1580645575000,,,5.78,,,,,,,,,4.03,,,,0.41,,68.52,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,8.01,,,,42.38,,,,,,1.65,,,,0.75,,,,,,,,,,,,,,,,,4.94,,2.79
1580711822000,,,2.37,,,,,,,,,,,,,0.83,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,2.85,,2.33
1580778615000,,130.13,123.81,115.36,,,15.50,,,,58.07,20.47,,,,65.67,,1.71,,,,,44.35,,,18.94,,,2.00,,,,,,,,16.00,,,,,,9.00,4.00,,56.64,,1.00,,0.31,,,,,30.00,,,,136.69,,,1.82,,,1.01,,,,9.55,,,,9.00,,,1.00,,,,,,,,15.40,0.50,16.19,,86.18
1580844182000,,98.59,7.95,,,,,10.00,,,59.92,199.08,,,0.55,73.08,,101.68,,,,,55.66,,,9.72,,,,,,,,,,,,,,,,,,,,30.02,,,,3.83,,,,,15.96,,,,291.14,,,3.31,,,0.08,,,,3.51,,,,,,,,,,,,,36.13,3.06,25.24,,37.04,,9.79
1580910496000,,156.68,8.86,,,,15.39,,,,57.00,103.36,,,,95.60,,183.35,,,,,69.12,,,3.25,,,3.00,,,,,,,,8.50,,,,,,,1.00,,21.33,,,,,,,,,51.96,4.50,,,266.62,,,10.89,,,12.02,,,,7.87,,,,,,,,,,,,,,,28.63,,31.62,,140.05
1580977343000,,42.56,20.40,,,,,,,,,12.07,,,,1.97,,17.42,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,55.68,,,,157.66,,,,,,0.30,,,,3.01,,,,,,,,,,,,,20.06,,,,6.06,,10.89
1581043789000,,36.05,2.03,,,,13.33,,,,,54.57,,,,0.47,,40.83,,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,0.03,,,,,83.24,,,,168.86,,,,,,,,,,9.28,,,,,,,,,,,,,76.58,4.75,0.75,,11.45,,16.02
1581110121000,,18.25,11.40,,,,6.56,,,,,32.24,,,,0.01,,58.47,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,4.84,2.25,,,128.44,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,9.58,,87.92
1581177428000,,63.26,2.34,,,,,,,,,8.02,,,,,,27.78,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,11.31
1581243665000,,120.38,6.94,,,,11.59,,,,39.85,83.28,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,0.04,,,,,53.97,7.26,,,171.39,,,,,,,,,,11.04,,54.74,,,,,,,,,,,10.00,1.16,,,13.98,,12.42
1581310184000,,30.00,3.07,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,8.03,,,,109.06,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.00,,23.24
1581375300000,,,9.06,,,,2.38,,,,,8.04,,,,,,10.08,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,16.14,,,,163.43,,,,,,12.79,,,,,,19.28,,,,,,,,,,,,,,0.14,2.83,,9.32
1581441429000,,,1.16,,,,4.73,,,,,,,,,,,10.71,,,,,5.83,,,7.51,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,55.27,,,,40.62,,,,,,2.73,,,,2.76,,,,,,,,,,,,,28.11,,,,7.28,,1.69
1581508790000,,115.36,24.90,,,,,,,,,,,,,,,70.97,,,,,11.92,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,19.51,,,,99.15,,,,,,4.89,,,,,,16.20,,,,,,,,,,,33.84,,,,9.22,,82.70
1581574720000,,96.31,95.40,67.61,,,17.71,20.00,14.26,,,24.10,,,,,,10.08,,,,,29.36,,,3.52,,,7.00,,50.75,,,,,,19.50,,,,,,1.00,9.00,,19.17,,4.00,,1.45,,,,,113.43,17.04,,,215.02,,,,,,4.04,,,,12.76,,,,4.00,,,6.00,,,,,,146.60,,,,141.42,,30.01
1581641265000,15.65,72.76,49.59,,,,4.04,65.00,49.44,,,38.31,,10.00,,,,64.67,,,,,32.28,,21.31,13.55,,,3.00,,65.43,,,,,,21.50,,,,,,3.00,4.00,,47.27,,,,,,,,,74.27,5.04,,,312.26,,,9.12,,,1.86,,175.15,2.68,19.69,,,,9.00,,,,100.21,,,,,41.01,,,,75.73,,38.65
1581707956000,,40.32,5.95,,,,6.14,,2.40,,,48.19,,,,,,10.10,,,,,16.03,,,,,,,,29.20,,,,,,,,,,,,,,,10.84,,,,,,,,,108.43,,,,65.66,,,,,,4.86,,57.00,,5.26,,,,,,,,,,,,,,,,,23.45,,2.28
1581774043000,,5.14,2.03,,,,9.31,,38.84,,,,,,,,,,,,,,1.77,,,,,,,,5.94,,,,,,,,,,,,,,,84.43,,,,,,,,,112.47,,,,116.86,,,2.32,,,3.92,,,3.13,,,1.19,,,,,,,,,,,,,,,44.55,,1.06
1581841298000,,20.09,54.42,,,,17.91,15.00,55.12,,,50.10,,,,,,,,,,,17.57,,,30.27,,,,,44.00,,,,,,,,,,,,,,,80.32,,,,,,,,,307.92,,,,154.57,,,,,,0.11,,,2.92,,2.03,3.18,,,,,,,,,,,106.10,,,,104.18,,4.22
1581907086000,,25.00,2.45,,,,10.41,,7.00,,,,,8.31,,,,,,,,,22.84,,,,,,,,6.13,,,,,,16.00,,,,,,,3.00,,42.35,,,,,,,,,169.14,,,,246.57,,,,,,0.58,,21.00,0.60,,5.99,,,,,,,,,,,,86.52,,,,136.92,,24.56
1581973926000,,72.06,6.71,20.33,,,,,10.78,,,,,,,,,59.52,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,5.00,7.36,,3.00,,,,,,,40.74,,,,310.05,,,,,,0.32,,31.00,,1.76,,,,3.00,,,3.00,,,,,3.04,10.00,0.36,,,126.50,,20.13
1582040665000,,20.19,6.12,,,,,,0.98,,,,,,,,,60.31,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,14.52,7.51,,,,,,,,,51.61,,,,106.04,,,,,,0.01,,,,,8.23,1.91,,,,,,,,,,34.29,21.97,,,,20.50,,5.56
1582106715000,,,7.70,,,,,,2.69,,,,,,,,,0.00,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,14.07,7.49,,,,,,,,,49.52,,,,74.86,,,,,,,,,,,16.34,,,,,,,,,,,0.68,40.34,,,,32.92,,51.06
1582173039000,,,99.93,15.48,,,,,3.14,,,45.56,,,,,,15.10,,,,,,,,3.13,,,12.00,,,,,,,,16.00,,,,,,9.00,9.00,22.13,72.16,,4.00,,,,,,,209.56,,,,113.85,,,,,,0.41,,,1.91,10.04,37.74,20.16,,12.00,20.59,,4.00,,,,,1.23,75.36,,,,62.82,,100.53
1582240159000,,20.00,3.36,,,,,10.00,7.08,,,,,,,,,1.80,,,,,21.03,,,,,,3.00,,,,,,,,,,,,,,3.00,3.00,19.10,16.08,,,,,,,,,54.08,,,,184.86,,,,,,6.34,,5.00,,0.99,38.76,,,3.00,,,3.00,,,,,,51.20,,,,73.73,,28.58
1582306851000,,55.77,16.56,13.93,,,,,,,,,,,,,,41.71,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,18.09,16.58,,,,,,,,,15.87,,,,136.22,,,,,,3.83,,,,2.76,13.93,,,,,,,,,,,,,,,,52.53,,3.01
1582372667000,,,56.83,,,,,,,,,,,,,,,34.05,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,36.53,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.25
1582439543000,,,7.45,,,,,,,,,,,,,,,10.38,,,,4.53,1.52,,,,,,,,,,,,,,,,,,,,,,10.88,4.84,,,,0.03,,,,,38.60,,,,56.64,,,,,,1.89,,,,,8.26,,,,,,,,,,,,,,,,8.02,,8.05
1582505376000,,,3.71,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,5.37,,,,59.06,,,,,,1.34,,,,,5.44,,,,,,,,,,,,,,,,8.56,,4.34
1582571821000,,,28.08,,,,,,2.98,,,,,,,,,,,,,13.30,13.50,,,,,,,,,,,,,,,,,,,,,,36.05,13.54,,,,,,,,,68.45,,,,158.23,,,,,,,,,0.31,0.75,5.43,,,,,,,,,,,,,,,,54.08,,3.99
1582638796000,,,4.22,,,,,,,,,,,,,,,3.96,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,15.54,5.90,,,,,,,,,28.19,,,,64.21,,,,,,3.20,,,2.11,0.99,2.77,4.01,,,,,,,,,,,,,,,20.39,,4.28
1582705647000,,38.04,53.90,,,,,,15.81,,,,,,,,,3.89,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,35.49,6.95,,,,1.47,,,,,34.40,,,,126.17,,,,,,,,,,,21.01,0.42,,,,,,,,,,,,,,,47.16,,15.61
