timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1576372313000,,0.68,,,,,6.33,,,2.01,67.16,28.00,3.00,,,,,,,,,,,,,,,0.48,,,,,,30.51,,,3.00,,6.00,,,,,,,,,,,,,,,,13.76,,,,,,3.00,,,,,236.91,2.06,,,,,22.06,75.27,,,,,,,,,,,,,,,,9.97
1576456679000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.09,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,1.01,,,,,,0.87,,,,,,,,,,,0.10
1576541361000,,0.15,,,,,1.01,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.87,,,,,,3.29,,,,,,,,,,,2.22
1576627001000,,12.36,1.06,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,3.93,,,,3.60,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,0.76,,,,,3.01,,,,,,14.14,2.56,,,,,,,,,,4.62
1576713534000,,6.25,,,,,2.11,,,,,2.02,,,,,,,,,,,,,,1.37,,,,0.73,,,,3.74,,11.27,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,0.70,,,,,6.26,,,,,,4.64,14.56,,,,,,,,,,2.95
1576799699000,,1.40,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,4.29,4.75,,,,,7.24,6.76,,,,,,,,,,10.68
1576886273000,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.03,15.38,,,,,10.41,2.30,,,,,,,,,,0.72
1576971438000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.00,,,,,2.50,,,,,,,0.78,,,,,,,,,,7.35
1577057861000,,4.26,0.37,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.71,,,,,,7.40,4.78,,,,,,,,,,1.26
1577143907000,,3.00,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.37,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.85,,,,,,,,,,0.31
1577315631000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,9.86,,,,,,,,,,0.29
1577402327000,,1.74,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,9.09,,3.88,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.00,4.50,,,,,,8.76,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.51
1577573599000,,0.00,,,,,1.92,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,4.68,,,,,,,,,,0.68
1577659927000,,3.35,,,,,0.92,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,9.89,,,,,,,4.47,,,,,,,,,,8.91
1577746179000,,0.07,,,,,,,,,,,3.00,,4.65,,,,,,,,,,,,7.34,,,,,,,11.99,,0.02,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,18.50,,,,,,8.59,17.93,,,,,,,,,,0.36
1577832303000,,0.69,,,,,,,,,,2.52,,,6.84,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,3.27,,,,,,,0.68,,,,,,,,,,15.96
1577918935000,,9.06,,,,,,,,,,,,,14.88,,,,,,,,,,,0.76,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,2.52,,,,,,2.97,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,1.81,,,,,,,1.40,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,10.77,,,,,,,2.15,,,,,,,,,,0.70
1578063677000,,0.08,,,,,,,,,,,,,20.64,,,,,,,,,,,0.74,0.20,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,13.39,,,,,,,0.82,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,4.39,,,,,,,,,,,1.35,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,0.82,,,,,,,,,,1.80
1578195701000,,9.68,,,70.97,,,,,,,12.18,,,18.61,,,,,,,,,,,0.73,,,,,,,,2.10,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,19.28,,,,,2.75,,,,,34.45,,,,,,,,,,,,,,,,,1.89
1578261907000,,0.05,1.87,,,,,,,,,,,,11.53,,,,,,,,,,,0.04,,,,0.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,4.48
1578327837000,,10.25,,,,,2.20,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.12,,,,,,,1.67,,,,,,,,,,0.84
1578393679000,,,,,,,3.96,,,,6.04,0.76,6.00,,10.23,,,,,,,,,,,10.42,,,,1.95,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.52,,,,,16.40,,,,,,,1.70,9.00,,,,,,,,,11.36
1578459841000,,3.50,,,,,1.42,,,,,,,,11.21,,,,,,,,,,,,,,,,,3.47,,3.82,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,6.60,,,,,,,1.71,,,,,,,,,,0.92
1578526345000,,0.48,2.02,,,,4.19,,,,,9.61,,,16.87,,,,,,,,,,,10.11,0.06,,,,,3.58,,4.05,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,8.28,,,,,,,1.73,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.88,,,3.62,,,,,,,3.17
1578658814000,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.76,,,,,,,,,,4.22
1578724741000,,2.12,,,,,1.34,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,17.11,,,,,,,3.56,,,,,,,,,,3.51
1578790822000,,1.22,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.00,,,,,,,9.02,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,18.10
1578923015000,,0.07,,,,,,,,,,,,,4.61,,,,,,,,,,,0.14,9.00,,,,,,,5.24,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,
1578989540000,,8.60,,,,,0.96,,,,,,,,12.98,,,,,,,0.00,,,,0.03,,,,0.40,,,,9.95,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.77,,,,,,,0.92,,,,,,,,,,3.56
1579055596000,,,,,,,11.29,,,,,3.02,1.00,,68.20,,,,,,,8.06,,,,2.77,,,,0.39,,1.18,,27.64,,,,,1.00,,,,13.16,,,,,,,,,,,,,,,,6.00,,9.00,,,,,,2.06,,,,,37.74,,,8.00,,,,6.75,3.00,,,,,,,,,5.15
1579122050000,,,,,,,3.14,,,0.80,4.07,8.05,9.00,,71.56,,,,,,,20.38,,,,3.15,,,,0.06,,1.12,,39.11,,,7.00,,10.00,,,,11.57,,,,,,,,,,,,,,,,10.00,,4.00,,,,,,21.71,,,,,35.34,,,,,,,2.84,10.00,,,,,,,,,7.49
1579188604000,,,5.95,52.35,,,9.47,,,34.66,38.92,67.31,70.00,41.73,52.23,,,,,,,77.76,,,,19.47,75.68,34.91,,0.02,,18.83,,301.71,,27.25,73.00,,50.00,,25.38,,117.88,51.76,,,,,,,,,,,,,,,77.00,,71.00,12.68,,,,,25.23,,,,55.50,194.59,,,139.50,,3.15,,6.71,68.00,,38.79,,,,,,,193.51
1579254375000,,,4.42,,,,13.88,,,63.91,44.67,4.00,15.00,19.15,128.99,,,,,,,70.28,,,,1.38,45.51,,,0.02,,21.51,,220.38,,4.28,16.00,,17.00,,0.13,,35.98,5.50,,,,,,,,,,,,,,,7.00,,16.00,8.76,,,,,21.60,,,,,127.41,,,11.50,,,,7.44,11.00,,0.57,,,,,,,64.56
1579320115000,,,,,,,43.94,,,59.68,162.90,,13.00,,99.33,,,,,,,127.43,,,,12.29,81.09,,,,,41.75,,206.61,,0.17,16.00,,15.00,,15.57,,146.19,4.26,,,,,,,,,,,,,,,15.00,,25.00,31.50,,,,,28.96,,,,,309.46,,,41.54,,,,43.07,27.00,,,,,,,92.82,,6.16
1579386588000,,,,,,,53.45,,,31.00,10.19,,17.00,,18.10,,,,,,,163.18,,257.47,,4.20,106.33,,,,,4.36,,247.56,,4.74,13.00,,10.00,,35.14,,62.04,7.04,,,,,50.13,,,,,,,,,,19.00,,12.00,20.48,,,,,29.09,,,,,170.11,,,14.50,,,,42.14,8.00,,,,,,,,,11.52
1579453251000,,,,,,50.39,10.89,,,28.03,130.02,,15.00,,,,,,,,,87.83,,237.48,,,27.49,,,,,20.01,,70.26,,1.24,13.00,,22.00,,,,47.26,4.50,,,,,123.09,,,,,,,3.02,15.00,,14.00,,13.00,5.38,,,,,25.92,,,,,40.01,,,40.47,,,,15.36,17.00,,,,,,,,,3.96
1579518909000,,,0.19,,,,,,,5.31,,,,,,,,,,,,7.68,,254.82,,,1.51,,,,,,,38.23,,6.50,,,,,,,,,,,,,33.09,,,,,,,8.07,,,,,,,,,,,,,,,,7.17,,,,,,,2.00,,,,,,,,,,2.02
1579584998000,,,,,,,2.56,,,48.67,15.36,6.60,15.00,,,,,,,,,40.17,,304.67,,1.96,35.01,,,,,83.67,,104.31,205.00,,12.00,,12.00,,,,29.53,19.81,,,,,93.12,,,,,,60.50,29.94,,,12.00,,10.00,3.87,,,,,,,,,,176.21,,,25.68,,146.35,,14.73,9.00,,,,,,,,,32.07
1579650516000,,,,,,,3.72,,,5.25,,,,,,,,,,,,8.89,,253.68,,,,,,,,,,32.52,,,,,,,,,7.45,4.75,,,,,30.15,,2.14,,,,,22.32,,,,,,,,,,,0.99,,,,,22.67,,,,,,,,,,,,,,,,,27.73
1579717286000,,,,,,,1.24,,,7.72,,,,,,,,,,,,4.90,,250.29,,,0.99,,,,,,,22.67,,,,,,,,,,2.01,,,,,4.03,,4.29,,,,,,,,,,,,,,,,5.01,,,,,16.35,,,,,,6.21,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,2.94,,,,,,,,,,,,7.72,,140.43,,11.80,15.91,,,,,,,31.79,,,,,,,,,,,,,,,30.78,,6.48,,,,,6.03,,,,,,,,,,,,,,,,2.41,,,,,,1.72,,,,,,,,,,,5.68
1579848954000,,,,,,,33.95,,,7.43,,,3.00,,,,,,,,,1.35,,264.26,,,,,,,,,,91.09,,,,,9.00,,,,14.79,,,,0.81,,161.08,,5.43,,,,,73.57,,,3.00,,6.00,,,,,,20.91,,,,,45.14,,,,,0.93,15.96,,6.00,,,,,,,,,5.95
1579915579000,,,,,,61.07,24.55,,,33.22,,,31.00,,,,,,,,,94.54,,243.49,,,137.61,,,,,,,143.39,,,24.00,,27.00,,0.62,,78.32,8.76,,,0.79,,130.88,,14.21,,,,,165.23,,,34.00,,31.00,36.05,,,,,27.53,,,1.88,,63.21,,,67.50,,,49.77,,27.00,,,,,,,,,6.44
1579982233000,20.00,,,,,167.36,19.07,,,27.45,,,3.00,,,,,,,,,5.69,,393.88,,,50.27,,,,,,,85.36,,,1.00,,,,,,,1.50,,,,,71.58,,11.66,,,,,81.36,,,1.00,,,,,,,,14.77,,,,,49.97,,,,,,44.32,,1.00,,,,,,,,,47.07
1580049245000,,,,,,126.50,1.00,,,5.42,,,3.00,,,,,,,,,,,216.12,,0.02,17.90,,,,,,,57.81,,,6.00,,6.00,,,,5.21,,,,,,42.82,,4.45,,,,,70.04,,,6.00,,3.00,8.22,,,,,5.00,,,0.12,,63.64,,,14.50,,,18.35,,6.00,,,,,,,,,0.90
1580114658000,15.12,,1.41,,,56.00,2.58,,,6.81,,,,,,,,,,,,1.29,,212.38,,,,,,,,,,28.14,,5.19,,,,,,,,,,,,,83.74,,5.58,,,,,106.60,,,,,,,,,,,4.99,,,,,14.10,,,,,,5.71,,,,,,,,,,,9.60
1580180893000,,,3.56,,,,2.55,,,3.72,,,,,,,,,,,,0.27,,271.80,,,28.82,,,,,,,7.74,,,,,,,,,,,,,,,34.18,,2.24,,,,,66.14,,,,,,,,,,,2.50,,,5.96,,6.31,,,,,,2.15,,,,,,,,,,,21.80
1580247630000,,,,,,33.73,,,,3.83,,,,,,,,,,,,2.44,,124.96,,2.21,26.19,,,,,,,14.21,,,,,,,,,,,,,,,16.09,,,,,,,48.29,,,,,,,,,,,,,,,,1.22,,,,,,3.43,,,,,,,,,,,19.12
1580313366000,20.17,,,,,,,,,12.90,,,,0.80,,,,,,,,24.27,,89.70,,,50.38,,,,,,,16.43,,,,,,,,,,,,,,,47.46,,,,,,,24.24,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580380051000,10.08,,2.90,,,50.00,4.79,,,7.68,,,,,,,,,,,,11.14,,157.39,,,10.08,,,,,,,10.03,,1.17,3.00,18.97,,,,,,,,,,,21.04,,3.37,,,,,40.26,10.00,,,,,3.60,,,,,2.99,,,,,3.59,,,2.00,,,7.95,,1.00,,,,,,,,,4.82
1580446477000,30.25,,1.79,,,45.70,3.59,,,12.00,,,,,,,,,,,,17.66,,67.25,,7.89,30.02,,,,,,,13.98,,,,,,,,,,,,,,,20.94,,,,,,,36.01,,,,,,,,,,,1.00,,,28.29,,1.18,,,,,,7.45,,,,,,,,,,,2.29
1580512997000,,,,,,,,,,36.95,,72.50,3.00,,,,,,,,,176.00,,122.73,,,62.43,,,,,,,21.90,314.06,,1.00,,1.00,4.27,,,30.41,12.01,,,,,16.00,,,,,,,23.00,,,3.00,,3.00,,,,,,5.76,,,,,21.29,,,8.00,,,8.11,,1.00,,,,,,,,,2.85
1580579921000,,,,,,31.55,,,,7.65,,,,,,,,,,,,0.12,,98.99,,5.50,10.06,,,,,,,7.07,,0.31,,,,,,,,,,,,,4.01,,,,,,,40.21,,,,,,,,,,,1.51,,,0.77,,7.71,,,,,,6.95,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,4.94,,,,,,,,,,,,5.78,,42.38,,1.65,68.52,,,,,,,10.45,,,,,,,,,,,,,,,4.03,,,,,,,8.01,,,,,,,,,,,0.75,,,0.41,,2.83,,,,,,,,,,,,,,,,,2.79
1580711822000,27.78,,,,,,,,,2.85,,,,,,,,,,,,2.37,,104.94,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,130.13,1.82,,,16.19,115.36,,4.00,,,,,,,,,123.81,,136.69,,1.01,1.71,,,,,,,44.35,,0.31,9.00,58.07,2.00,18.94,,,15.40,,,,76.38,,20.47,,,,,,,30.00,,,9.00,,1.00,,,,,,9.55,,,65.67,,56.64,,,16.00,,,15.50,,1.00,,,,,,,,,10.30
1580844182000,36.13,,3.06,,,98.59,3.31,,,37.04,,,,,,,,,,,,7.95,,291.14,,0.08,101.68,,,0.55,,,,55.66,,3.83,,59.92,,9.72,,,25.24,,,,,,199.08,,,,,,,15.96,10.00,,,,,,,,,,3.51,,,73.08,,30.02,,,,,,,,,,,,,,,,,9.79
1580910496000,,,,,,156.68,10.89,,,31.62,,,1.00,,,,,,,,,8.86,,266.62,,12.02,183.35,,,,,,,69.12,,,,57.00,3.00,3.25,,,28.63,4.50,,,,,103.36,,,,,,,51.96,,,,,,,,,,,7.87,,,95.60,,21.33,,,8.50,,,15.39,,,,,,,,,,,140.05
1580977343000,20.06,,,,,42.56,,,,6.06,,,,,,,,,,,,20.40,,157.66,,0.30,17.42,,,,,,,7.01,,,,,,,,,,,,,,,12.07,,,,,,,55.68,,,,,,,,,,,3.01,,,1.97,,6.12,,,,,,,,,,,,,1.00,,,,9.89
1581043789000,76.58,,4.75,,,36.05,,,,11.45,,,,,,,,,,,,2.03,,168.86,,,40.83,,,,,,,31.60,,0.03,,,,,,,0.75,,,,,,54.57,,,,,,,83.24,,,,,,,,,,,9.28,,,0.47,,9.05,,,,,,13.33,,,,,,,,,,,16.02
1581110121000,,,,10.00,,18.25,,,,9.58,,,,,,,,,,,,11.40,,128.44,,,58.47,,,,,,,9.34,,,,,,,,,2.82,2.25,,,,,32.24,,,,,,,4.84,,,,,,,,,,,,,,0.01,,2.83,,63.85,,,,6.56,,,,,,,,,,,14.07
1581177428000,,,,,,63.26,,,,2.81,,,,,,,,,,,,2.34,,102.13,,,27.78,,,,,,,11.96,,,,,,,,,,,,,,,8.02,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,10.00,,1.16,,,120.38,,,,13.98,,,,,,,,,,,,6.94,,171.39,,,,,54.74,,,,,11.52,,0.04,,39.85,,,,,,7.26,,,,,83.28,,,,,,,53.97,,,,,,,,,,,11.04,,,,,10.30,,,,,,11.59,,,,,,,,,,,12.42
1581310184000,,,,,,30.00,,,,4.00,,,,,,,,,,,,3.07,,109.06,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,1.89,,,,,,1.05,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,2.83,,,,,,,,,,,,9.06,,163.43,,12.79,10.08,,19.28,,,,,4.33,,,,,,,,,,,,,,,8.04,,,,,,,16.14,,,,,,,,,,,,,,,,0.94,,,,,,2.38,,,,,,,8.93,,,,0.53
1581441429000,28.11,,,,,,,,,7.28,,,,,,,,,,,,1.16,,40.62,,2.73,10.71,,,,,,,5.83,,,,,,7.51,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,2.76,,,,,2.79,,,,,,4.73,,,,,,,,,,,1.69
1581508790000,33.84,,,,,115.36,,,,9.22,,,,,,,,,,,,24.90,,99.15,,4.89,70.97,,16.20,,,,,11.92,,2.04,,,,15.34,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.37,,,7.33
1581574720000,146.60,,,,,96.31,,,,141.42,67.61,,9.00,,,,,,,,,95.40,50.75,215.02,14.26,4.04,10.08,,,,,,,29.36,,1.45,4.00,,7.00,3.52,,,,17.04,,,,,24.10,,,,,,,113.43,20.00,,1.00,,4.00,,,,,,12.76,,,,,19.17,,,19.50,,,17.71,,6.00,,,,,,,,,30.01
1581641265000,41.01,,,,,72.76,9.12,,,75.73,,15.65,4.00,,,,,,,100.21,,49.59,65.43,312.26,49.44,1.86,64.67,,,,,,,32.28,,,9.00,,3.00,13.55,,,,5.04,,,,,38.31,,0.68,,,,,74.27,65.00,,3.00,,,,,,,,19.69,175.15,,,,47.27,,,21.50,,,4.04,,,,2.68,,,28.01,,,,41.28
1581707956000,,,,,,40.32,,,,23.45,,,,,,,,,,,,5.95,29.20,65.66,2.40,4.86,10.10,,,,,,,16.03,,,,,,,,,,,,,,,48.19,,0.04,,,,,108.43,,,,,,,,,,,5.26,57.00,,,,10.84,,,,,,6.14,,,,,,,,,,,2.24
1581774043000,,,,,,5.14,2.32,,,44.55,,,,,,,,,,,,2.03,5.94,116.86,38.84,3.92,,,1.19,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,112.47,,,,,,,,,,,,,,,,84.43,,,,,,9.31,,,,3.13,,,,,,,1.06
1581841298000,106.10,,,,,20.09,,,,104.18,,,,,,,,,,,,54.42,44.00,154.57,55.12,0.11,,,3.18,,2.03,,,17.57,,,,,,30.27,,,,,,,,,50.10,,,,,,,307.92,15.00,,,,,,,,,,,,,,,80.32,,,,,,17.91,,,,2.92,,,,,,,4.22
1581907086000,86.52,,,,,25.00,,,,136.92,,,3.00,,,,,,,,,2.45,6.13,246.57,7.00,0.58,,,,,5.99,,,22.84,,,,,,,,,,,,,,,,,,,,,,169.14,,,,,,,,,,,,21.00,,,,42.35,,,16.00,,,10.41,,,,0.60,,,,,,,32.87
1581973926000,10.00,,0.36,,,72.06,,,,126.50,20.33,,,,,,,,5.00,,,6.71,,310.05,10.78,0.32,59.52,,,,,,,29.58,,,3.00,,,,,,,,,,,,,,,,,,,40.74,,,,,3.00,,,,,,1.76,31.00,,,,7.36,,,,,3.04,,,3.00,,,,,,,,,20.13
1582040665000,21.97,,,,,20.19,,,,20.50,,,,,,,,,14.52,,,6.12,,106.04,0.98,0.01,60.31,,1.91,,8.23,,,18.16,,,,,,,,,,,,,,,,,,,,,,51.61,,,,,,,,,,,,,,,,7.51,,,,,34.29,,,,,,,,,,,,5.56
