timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578526345000,16.87,,,,,,,,,,0.06,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,10.11,,4.05,9.61,,,,,2.65,,5.08,1.73,,,,,,4.19,,,,2.02,,,,,,,3.58,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,0.06,,1.19,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,4.22
1578724741000,20.27,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,9.65,,,,,,2.25,,,3.56,,0.97,,,,1.34,,,,,,,,,,,,,3.51
1578790822000,9.62,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,3.41,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,18.10
1578923015000,4.61,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.14,,5.24,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,
1578989540000,12.98,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,0.03,,9.95,,,,0.40,,0.75,,2.25,0.92,0.00,,,,,0.96,,,,,,,,,,,,,3.56
1579055596000,68.20,,,,,,,,6.00,,,,,,,,,,1.00,,,,,,,37.74,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.77,,27.64,3.02,,,0.39,,2.06,,,6.75,8.06,13.16,,,,11.29,,,,,9.00,8.00,,,,,1.18,,5.15
1579122050000,71.56,,,,,4.07,,,10.00,,,,,,,,,,10.00,,,,,,,35.34,,,,9.00,,,,10.00,,7.00,,,,,,0.80,,,,,,,,,,,,,3.15,,39.11,8.05,,,0.06,,21.71,,,2.84,20.38,11.57,,,,3.14,,,,,4.00,,,,,,1.12,,7.49
1579188604000,52.23,,,,,38.92,,,77.00,,75.68,,,,,,,,50.00,,,,,,,194.59,,,,70.00,,38.79,27.25,68.00,,73.00,,,,,,34.66,,,,,,,,,,,3.15,,19.47,,301.71,67.31,,,0.02,,25.23,,51.76,6.71,77.76,117.88,12.68,,,9.47,,,,5.95,71.00,139.50,,,,,18.83,,403.38
1579254375000,128.99,,,,,44.67,,,7.00,,45.51,,,,,,,,17.00,,,,,,,127.41,,,,15.00,,0.57,4.28,11.00,,16.00,,,,,,63.91,,,,,,,,,,,,,1.38,,220.38,4.00,,,0.02,,21.60,,5.50,7.44,70.28,35.98,8.76,,,13.88,,,,4.42,16.00,11.50,,,,,21.51,,83.85
1579320115000,99.33,,,,,162.90,,,15.00,,81.09,,,,,,,,15.00,,,,,,,309.46,,,,13.00,,,0.17,27.00,,16.00,,,,,,59.68,,,,,,,,,,,,,12.29,,206.61,,,,,,28.96,92.82,4.26,43.07,127.43,146.19,31.50,,,43.94,,,,,25.00,41.54,,,,,41.75,,21.73
1579386588000,18.10,,,,50.13,10.19,,,19.00,,106.33,,,,,,,,10.00,,,,,,,170.11,,,,17.00,,,4.74,8.00,,13.00,,,,,,31.00,,,,,,,,,,,,,4.20,,247.56,,257.47,,,,29.09,,7.04,42.14,163.18,62.04,20.48,,,53.45,,,,,12.00,14.50,,,,,4.36,,46.66
1579453251000,,,,,123.09,130.02,,,14.00,,27.49,50.39,,,,,,,22.00,,,,,,,40.01,,15.00,,15.00,,,1.24,17.00,,13.00,,,,,,28.03,,,,,,,,,,,,,,,70.26,,237.48,,,,25.92,,4.50,15.36,87.83,47.26,5.38,,,10.89,,3.02,,,13.00,40.47,,,,,20.01,,3.96
1579518909000,,,,,33.09,,,,,,1.51,,,,,,,,,,,,,,,7.17,,,,,,,6.50,,,,,,,,,5.31,,,,,,,,,,,,,,,38.23,,254.82,,,,,,,2.00,7.68,,,,,,,8.07,,0.19,,,,,,,,,2.02
1579584998000,,,,,93.12,15.36,205.00,,12.00,,35.01,,,,,,,,12.00,,,,,,,176.21,,,,15.00,,,,9.00,,12.00,,,,,,48.67,,,,60.50,7.60,,,,,,146.35,,1.96,,104.31,6.60,304.67,,,,,,19.81,14.73,40.17,29.53,3.87,,,2.56,,29.94,,,10.00,25.68,,,,,83.67,,24.46
1579650516000,,,,,30.15,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,32.52,,253.68,,,,0.99,,4.75,,8.89,7.45,,,,3.72,,22.32,,,,,,,,,,,29.86
1579717286000,,,,,4.03,,,,,,0.99,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,6.21,,,22.67,,250.29,,,,5.01,,2.01,,4.90,,,,,1.24,,,,,,,,,,,,,8.72
1579783170000,,,,,30.78,,,,,,15.91,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.72,11.80,,31.79,,140.43,,,,,,,,7.72,,,,,,,6.03,,,,,,,,,,,12.16
1579848954000,,,,,161.08,,,,3.00,,,,,,,,,,9.00,,,,,,,45.14,,,,3.00,,,,6.00,,,,,,,,7.43,,,,,,,,,,,0.93,15.96,,,91.09,,264.26,,,,20.91,,,,1.35,14.79,,,,33.95,,73.57,,,6.00,,,,,,,,12.19
1579915579000,,,,,130.88,,,,34.00,1.88,137.61,61.07,,,,,,,27.00,,,,,,,63.21,,,,31.00,,,,27.00,,24.00,,,,,,33.22,,,,,,,,,,,,49.77,,,143.39,,243.49,,,,27.53,,8.76,,94.54,78.32,36.05,,,24.55,,165.23,,,31.00,67.50,,,,,,,22.05
1579982233000,,,,,71.58,,,,1.00,,50.27,167.36,,,,,,,,,20.00,,,,,49.97,,,,3.00,,,,1.00,,1.00,,,,,,27.45,,,,,,,,,,,,44.32,,,85.36,,393.88,,,,14.77,,1.50,,5.69,,,,,19.07,,81.36,,,,,,,,,,,58.73
1580049245000,,,,,42.82,,,,6.00,0.12,17.90,126.50,,,,,,,6.00,,,,,,,63.64,,,,3.00,,,,6.00,,6.00,,,,,,5.42,,,,,,,,,,,,18.35,0.02,,57.81,,216.12,,,,5.00,,,,,5.21,8.22,,,1.00,,70.04,,,3.00,14.50,,,,,,,5.35
1580114658000,,,,,83.74,,,,,,,56.00,,,,,,,,,15.12,,,,,14.10,,,,,,,5.19,,,,,,,,,6.81,,,,,,,,,,,,5.71,,,28.14,,212.38,,,,4.99,,,,1.29,,,,,2.58,,106.60,,1.41,,,,,,,,,15.18
1580180893000,,,,,34.18,,,,,5.96,28.82,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,2.15,,,7.74,,271.80,,,,2.50,,,,0.27,,,,,2.55,,66.14,,3.56,,,,,,,,,24.04
1580247630000,,,,,16.09,,,,,,26.19,33.73,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,3.83,,,,,,,,,1.00,,,3.43,2.21,,14.21,,124.96,,,,,,,,2.44,,,,,,,48.29,,,,,,,,,,,18.12
1580313366000,,,,,47.46,,,,,,50.38,,,,,,,,,,20.17,,,,,,,10.08,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,16.43,,89.70,,,,,,,,24.27,,,,,,,24.24,,,,,,,,,,,23.59
1580380051000,,,,,21.04,,,,,,10.08,50.00,,,,,,,,,10.08,,,,,3.59,,10.00,,,18.97,,1.17,1.00,,3.00,,,,,,7.68,,,,,,,,,,,,7.95,,,10.03,,157.39,,,,2.99,,,,11.14,,3.60,,,4.79,,40.26,,2.90,,2.00,,,,,,,8.19
1580446477000,,,,,20.94,,,,,28.29,30.02,45.70,,,,,,,,,30.25,,,,,1.18,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,7.45,7.89,,13.98,,67.25,,,,1.00,,,,17.66,,,,,3.59,,36.01,,1.79,,,,,,,,,2.29
1580512997000,,,,,16.00,,314.06,,3.00,,62.43,,,,,,,,1.00,,,,,,,21.29,,,,3.00,,,,1.00,4.27,1.00,,,,,,36.95,,,,,,,,,,,,8.11,,,21.90,72.50,122.73,,,,5.76,,12.01,,176.00,30.41,,,,,,23.00,,,3.00,8.00,,,,,,,2.85
1580579921000,,,,,4.01,,,,,0.77,10.06,31.55,,,,,,,,,,,,,,7.71,,,,,,,0.31,,,,,,,,,7.65,,,,,,,,,,,,6.95,5.50,,7.07,,98.99,,,,1.51,,,,0.12,,,,,,,40.21,,,,,,,,,,,0.51
1580645575000,,,,,4.03,,,,,0.41,68.52,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,1.65,,10.45,,42.38,,,,0.75,,,,5.78,,,,,,,8.01,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,0.83,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,6.29,,104.94,,,,,,,,2.37,,,,,,,23.79,,,,,,,,,,,2.33
1580778615000,,,,,20.47,115.36,,,9.00,65.67,1.71,130.13,,,,,,,2.00,,,,,,,56.64,,,,4.00,58.07,,0.31,1.00,18.94,9.00,,,,,,16.19,,,,,,,,,0.50,,,15.50,1.01,,44.35,,136.69,,,,9.55,,,,123.81,15.40,,,,1.82,,30.00,,,1.00,16.00,,,,,,,86.18
1580844182000,,,,,199.08,,,,,73.08,101.68,98.59,,,,,,,,,36.13,,,,,30.02,,10.00,,,59.92,,3.83,,9.72,,,,,,,37.04,,,,,,,,,,,,,0.08,,55.66,,291.14,,0.55,,3.51,,,,7.95,25.24,,,,3.31,,15.96,,3.06,,,,,,,,,9.79
1580910496000,,,,,103.36,,,,,95.60,183.35,156.68,,,,,,,3.00,,,,,,,21.33,,,,1.00,57.00,,,,3.25,,,,,,,31.62,,,,,,,,,,,,15.39,12.02,,69.12,,266.62,,,,7.87,,4.50,,8.86,28.63,,,,10.89,,51.96,,,,8.50,,,,,,,140.05
1580977343000,,,,,12.07,,,,,1.97,17.42,42.56,,,,,,,,,20.06,,,,,6.12,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,0.30,,7.01,,157.66,,,,3.01,,,,20.40,,,,,,,55.68,,,,,,,,,,,10.89
1581043789000,,,,,54.57,,,,,0.47,40.83,36.05,,,,,,,,,76.58,,,,,9.05,,,,,,,0.03,,,,,,,,,11.45,,,,,,,,,,,,13.33,,,31.60,,168.86,,,,9.28,,,,2.03,0.75,,,,,,83.24,,4.75,,,,,,,,,16.02
1581110121000,,,,,32.24,,,,,0.01,58.47,18.25,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,6.56,,,9.34,,128.44,,,,,,2.25,,11.40,2.82,,,,,,4.84,,,,,,,,,,,87.92
1581177428000,,,,,8.02,,,,,,27.78,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,11.96,,102.13,,,,,,,,2.34,,,,,,,15.95,,,,,,,,,,,11.31
1581243665000,,,,,83.28,,,,,,,120.38,,,,,,,,,10.00,,,,54.74,10.30,,,,,39.85,,0.04,,,,,,,,,13.98,,,,,,,,,,,,11.59,,,11.52,,171.39,,,,11.04,,7.26,,6.94,,,,,,,53.97,,1.16,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,30.00,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.05,0.65,,,,109.06,,,,,,,,3.07,,,,,,,8.03,,,,,,,,,,,23.24
1581375300000,,,,,8.04,,,,,,10.08,,,,,,,,,,,,,,19.28,0.94,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.14,,,2.38,12.79,,4.33,,163.43,,,,,,,,9.06,,,,,,,16.14,,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,10.71,,,,,,,,,,28.11,,,,,2.79,,,,,,,,,7.51,,,,,,,7.28,,,,,,,,,,,,4.73,2.73,,5.83,,40.62,,,,2.76,,,,1.16,,,,,,,55.27,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,70.97,115.36,,,,,,,,,33.84,,,,16.20,,,,,,,,2.04,,15.34,,,,,,,9.22,,,,,,,,,,,,,4.89,,11.92,,99.15,,,,,,,,24.90,,,,,,,19.51,,,,,,,,,,,82.70
1581574720000,,,14.26,,24.10,67.61,,,1.00,,10.08,96.31,,,,,,,7.00,,146.60,,,,,19.17,,20.00,,9.00,,,1.45,6.00,3.52,4.00,,,,,,141.42,,50.75,,,,,,,,,,17.71,4.04,,29.36,,215.02,,,,12.76,,17.04,,95.40,,,,,,,113.43,,,4.00,19.50,,,,,,,30.01
1581641265000,,,49.44,,38.31,,,,3.00,,64.67,72.76,,,,,,,3.00,,41.01,,,,,47.27,,65.00,,4.00,,2.68,,,13.55,9.00,,,,100.21,,75.73,,65.43,175.15,,21.31,,,,,,,4.04,1.86,,32.28,15.65,312.26,,,,19.69,,5.04,,49.59,,,,,9.12,,74.27,,,,21.50,,,10.00,,,,38.65
1581707956000,,,2.40,,48.19,,,,,,10.10,40.32,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,23.45,,29.20,57.00,,,,,,,,,6.14,4.86,,16.03,,65.66,,,,5.26,,,,5.95,,,,,,,108.43,,,,,,,,,,,2.28
1581774043000,,,38.84,,,,,,,,,5.14,,,,,,,,,,,,,1.19,84.43,,,,,,3.13,,,,,,,,,,44.55,,5.94,,,,,,,,,,9.31,3.92,,1.77,,116.86,,,,,,,,2.03,,,,,2.32,,112.47,,,,,,,,,,,1.06
1581841298000,,,55.12,,50.10,,,,,,,20.09,,,,,,,,,106.10,,,,3.18,80.32,,15.00,2.03,,,2.92,,,30.27,,,,,,,104.18,,44.00,,,,,,,,,,17.91,0.11,,17.57,,154.57,,,,,,,,54.42,,,,,,,307.92,,,,,,,,,,,4.22
1581907086000,,,7.00,,,,,,,,,25.00,,,,,,,,,86.52,,,,,42.35,,,5.99,3.00,,0.60,,,,,,,,,,136.92,,6.13,21.00,,,,,,,,,10.41,0.58,,22.84,,246.57,,,,,,,,2.45,,,,,,,169.14,,,,16.00,,,8.31,,,,24.56
1581973926000,,,10.78,,,20.33,,,,,59.52,72.06,,,,,5.00,,,,10.00,,,,,7.36,,,,,,,,3.00,,3.00,,,,,,126.50,,,31.00,,,,,,,,3.04,,0.32,,29.58,,310.05,,,,1.76,,,,6.71,,,,,,,40.74,,0.36,3.00,,,,,,,,20.13
1582040665000,,,0.98,,,,,,,,60.31,20.19,,,,,14.52,,,,21.97,,,,1.91,7.51,,,8.23,,,,,,,,,,,,,20.50,,,,,,,,,,,34.29,,0.01,,18.16,,106.04,,,,,,,,6.12,,,,,,,51.61,,,,,,,,,,,5.56
1582106715000,,,2.69,,,,,,,,0.00,,,,,,14.07,,,,40.34,,,,,7.49,,,16.34,,,,,,,,,,,,,32.92,,,,,,,,,,,0.68,,,,6.16,,74.86,,,,,,,,7.70,,,,,,,49.52,,,,,,,,,,,51.06
1582173039000,,,3.14,,45.56,15.48,,,9.00,,15.10,,,,,,22.13,,12.00,,75.36,,,,20.16,72.16,,,37.74,9.00,,1.91,,4.00,3.13,12.00,,,,,,62.82,,,,,,,,,,,1.23,,0.41,,,,113.85,,,,10.04,20.59,,,99.93,,,,,,,209.56,,,4.00,16.00,,,,,,,100.53
1582240159000,,,7.08,,,,,,3.00,,1.80,20.00,,,,,19.10,,3.00,,51.20,,,,,16.08,,10.00,38.76,3.00,,,,3.00,,3.00,,,,,,73.73,,,5.00,,,,,,,,,,6.34,,21.03,,184.86,,,,0.99,,,,3.36,,,,,,,54.08,,,,,,,,,,,28.58
1582306851000,,,,,,13.93,,,,,41.71,55.77,,,,,18.09,,,,,,,,,16.58,,,13.93,,,,,,,,,,,,,52.53,,,,,,,,,,,,,3.83,,15.27,,136.22,,,,2.76,,,,16.56,,,,,,,15.87,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,34.05,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,1.53,,46.84,,,,,,,,56.83,,,,,,,36.53,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,10.38,,,4.53,,,10.88,,,,,,,,,4.84,,,8.26,,,,0.03,,,,,,,,,8.02,,,,,,,,,,,,,1.89,,1.52,,56.64,,,,,,,,7.45,,,,,,,38.60,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,6.23,,,2.39,,,,,,,,,,,,5.44,,,,,,,,,,,,,8.56,,,,,,,,,,,,,1.34,,,,59.06,,,,,,,,3.71,,,,,,,5.37,,,,,,,,,,,4.34
1582571821000,,,2.98,,,,,,,,,,,13.30,,,36.05,,,,,,,,,13.54,,,5.43,,,0.31,,,,,,,,,,54.08,,,,,,,,,,,,,,,13.50,,158.23,,,,0.75,,,,28.08,,,,,,,68.45,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,3.96,,,,,,15.54,,,,,,,,4.01,5.90,,,2.77,,,2.11,,,,,,,,,,20.39,,,,,,,,,,,,,3.20,,5.18,,64.21,,,,0.99,,,,4.22,,,,,,,28.19,,,,,,,,,,,4.28
1582705647000,,,15.81,,,,,,,,3.89,38.04,,,,,35.49,,,,,,,,0.42,6.95,,,21.01,,,,1.47,,,,,,,,,47.16,,,,,,,,,,,,,,,7.48,,126.17,,,,,,,,53.90,,,,,,,34.40,,,,,,,,,,,15.61
1582771019000,,,,,,,,,,,0.25,40.00,,7.56,,,58.82,,,,20.00,,,,,1.14,,,13.63,,,0.93,0.80,,,,,,,,,52.53,,,,,,,,,17.82,,,,2.39,,14.77,,119.37,,,,,,,,62.29,,,,,4.61,,111.98,,,,,,,,,,,13.62
1582837876000,,,,,,,,,,,52.39,20.00,,1.51,,,30.84,,,,10.00,,,,,13.54,,,57.26,,,0.61,,,4.66,,,,,,,52.41,,,,,,,,,,,,,,,14.55,,259.14,,,,2.01,,,,5.37,,,,,,,44.47,,,,,,,,,,,28.73
1582904573000,,,14.39,,15.00,,,,,,0.25,,,4.53,,,20.89,,,,,,,,,,,,58.38,,,,,,,,,,,,,20.00,,,,,,,,,50.18,,,,1.08,,11.28,,122.78,,,,,,,,26.24,,,,,,,24.11,,,,,,,,,,,68.98
1582970808000,,,,,,,,,,,27.20,,,3.02,,,31.14,,,,,,,,,3.97,,,26.51,,,,0.25,,,,,,,,,14.16,,,,,,,,,,,1.29,,0.03,,1.51,,31.61,,,,,,,,6.79,,,,,,,18.06,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,2.07,,,,,,24.41,,,,,,,,,2.97,,,19.78,,,,,,8.63,,,,,,,,,,,,,,,,,,,,0.45,,1.51,,81.66,,,,,,,,9.56,,,,,,,24.23,,,,,,,,,,,5.70
1583103301000,,,94.75,,29.38,266.80,,,12.00,,106.01,37.12,,32.32,,,139.44,,22.00,,354.45,,,,6.08,364.67,,37.50,125.46,11.00,,1.60,0.77,18.00,48.00,11.00,,,,,,79.74,,,,30.05,43.23,,,,,,,,0.46,,108.20,,219.68,,,,10.99,58.86,9.77,,140.73,,,,,26.99,,229.24,,,17.00,,,,10.46,,,,126.68
1583168974000,,,,,,,,,1.00,,149.05,40.14,,18.15,,,68.48,,,,,,,,,26.02,,,29.41,,,,0.39,,,,,,,,,14.54,,,,,,,,,,,,,,,29.85,,77.84,,,,3.75,,,,31.26,,,,,,,38.33,,0.25,,,,,,,,,76.94
1583235956000,,,,,,,,,,,40.42,,,8.84,,,28.38,,,,20.00,,,,,13.33,,,44.53,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,5.63,,196.26,,,,,,9.75,,6.94,,,,,,,102.63,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,4.95,,,4.03,,,41.53,,,,,,,,,10.83,,20.00,33.62,,,2.76,,,,,,,,,,22.25,,,,,,,,,,,,,0.56,,3.31,,82.57,,,,,,,,14.51,,,,,,,25.08,,,,,,,5.00,,,,15.70
1583368317000,,,,,,,,,,,0.82,60.00,,,,,21.34,,,,,,,,,14.85,,,28.40,,,,,,,,,,,,,19.67,,,,,,,,,0.99,,,,0.09,,1.64,,77.86,,,,1.00,,,,20.21,,,,,,,,,,,3.50,,,5.00,,,,12.83
1583435384000,,,,,,,,,,,0.82,,,4.03,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,8.17,,,,,,,9.98,,,,
1583502285000,,,,,,,,,,,70.45,,,9.85,,,25.55,,,,,,,,,2.96,,,15.09,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.65,,,,15.45,,,,,,,,1.46,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,7.32,,,7.83,,,25.06,,,,,,,,,0.94,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.01,,1.58,,,,,,,,,,1.07,,,,,0.96,,67.99,,,,,,,,,,,11.32
1583633541000,,,2.95,,,,,,6.00,,3.95,,,8.27,,,51.53,,3.00,,70.00,,,,,14.12,,,54.56,3.00,,,,3.00,11.20,6.00,,,,,,49.97,,,,,,,,,,,,,0.47,,9.58,,98.95,,1.28,,10.79,,,,8.13,,,,,2.92,,40.17,,,3.00,14.00,,,,,,,23.71
1583699841000,,,,,,80.14,,,,,2.97,,,6.05,,,59.97,,,,20.00,,,,,4.76,,,54.67,,,0.46,2.15,,6.47,,,,,,,109.24,,,,,,,,,,,,,1.41,,14.18,,99.10,,,,,,,,11.61,,,,,,,28.06,,,,,,,5.00,,,,3.17
1583767163000,,,8.05,,5.00,,,,,,24.28,,,8.02,,,120.68,,3.00,,,,,,,9.00,,125.00,120.70,4.00,,,0.46,,12.68,,,,,,,135.39,,,,,,,,,,,,,0.14,,36.61,,263.02,,,,,,,,60.11,,,,,,,32.73,,0.00,6.00,13.50,,,18.91,,,,35.26
1583833348000,,,8.11,,67.71,75.90,,,3.00,,163.98,370.81,,12.11,,,220.78,,24.00,,90.10,,,,,33.49,,,171.53,18.00,,4.34,1.25,21.00,8.25,22.00,,,,,,187.56,,,,,,,,,,,,,2.22,,79.35,,291.75,,,,23.23,,,,45.53,,,,,20.26,,110.04,,,21.00,87.00,,,35.75,,,,55.34
