timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1577229621000,,,,,,,1.00,,,,0.31,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.26,,,,0.07
1577402327000,,,,,,,,,,,0.08,4.50,,,,,,,,,,,,,,8.76,7.56,,,,1.74,,,,,,,,,,,4.00,,,,3.44,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,1.82,,,,0.00,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.68
1577659927000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.47,4.78,,,,3.35,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.92,,,,8.91
1577746179000,,,,,,,0.76,,,7.34,,,,,,,,,,,,3.00,,,,17.93,4.65,,,,0.07,,,,,,,,,,,18.50,,,,,0.02,,,,,1.71,,,,,,,,,,,,,,,,,,8.59,,,,,11.99,,,,,,,,,,,,0.36
1577832303000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.68,6.84,,,,0.69,,,,,,,,,,,3.27,2.52,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.97,14.88,,,,9.06,,,,0.76,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,0.22
1577997589000,,,,,,,1.26,,,1.81,,,,,,,,,,,,,,,,2.15,20.49,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.70
1578063677000,,,,,,,2.26,,,0.20,,,,,,,,,,,,,,,,0.82,20.64,,,,0.08,,,,0.74,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,4.39,,,,,,,,1.35,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,1.80
1578195701000,,,,,,,2.75,,,,,,70.97,,,,,,,,,,,,,,18.61,,,,9.68,,,,0.73,,,,,,,34.45,12.18,,,,,,,,,3.15,,,,,,,,,,,,,,,,19.28,,,,,,,2.10,,,,,,,,,,,,1.89
1578261907000,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,11.53,,,,0.05,,,,0.04,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.01,,,,,,,,,,,,4.48
1578327837000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,1.67,18.27,,,,10.25,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,2.20,,,,0.84
1578393679000,,,,6.04,,,3.52,,,,,,,,,,,,,,6.00,6.00,,,,1.70,10.23,,,,,,,,10.42,,,,9.00,,,16.40,0.76,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,20.60,,,,,,,,3.96,,,,11.36
1578459841000,,,,,,,4.22,,,,,,,,,,,,,,,,,,,1.71,11.21,,,,3.50,,3.47,,,,,,,,,6.60,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.42,,,,0.92
1578526345000,,,,,2.02,,2.65,,,0.06,,,,,,,,,,,,,,,,1.73,16.87,,,,0.48,,3.58,,10.11,,,,,,,8.28,9.61,,,,,,,,,,,,,,,5.08,,15.99,,,,,,,,,,,,,,,4.05,,,,,,,,4.19,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,3.17,,,,0.06,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.22
1578724741000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.56,20.27,,,,2.12,,,,,,,,,,,17.11,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,1.34,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.22,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.13,,,,,,,,,,9.41,,,,,,,,16.12,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,4.61,,,,0.07,,,,0.14,,,,,,,1.53,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,
1578989540000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.92,12.98,,,,8.60,,,,0.03,,,,,,,3.77,,,,,,,,,,,,,,,0.00,2.25,,,,,,,0.40,,,,,,,,,,9.95,,,,,,,,0.96,,,,3.56
1579055596000,,,,,,,2.06,,,,,,,,,,,,,,9.00,1.00,,,,6.75,68.20,1.00,,,,,1.18,,2.77,6.00,,,3.00,,,37.74,3.02,,,,,,,,8.00,13.16,,,,,8.06,,,,,,,,0.39,,,,,,,,,,27.64,,,,,,,,11.29,,,,5.15
1579122050000,,,,4.07,,,21.71,,,,,,,,,,,,,,4.00,9.00,,,,2.84,71.56,10.00,,,,,1.12,,3.15,10.00,,,10.00,,,35.34,8.05,,,,,,7.00,,,11.57,,,,,20.38,,,,0.80,,,,0.06,,,,,,,,,,39.11,,,,,,,,3.14,,,,7.49
1579188604000,,,56.64,38.92,5.95,34.91,25.23,,,75.68,,,,,,,,,,52.35,71.00,70.00,,,,6.71,52.23,50.00,,,,,18.83,,19.47,77.00,,,68.00,,,194.59,67.31,,,,27.25,,73.00,,139.50,117.88,,,,,77.76,51.76,,,34.66,25.38,,,0.02,,41.73,12.68,,,,,38.79,55.50,301.71,,,,,,,3.15,9.47,,,,136.88
1579254375000,,,,44.67,4.42,,21.60,,,45.51,,,,,,,,,,,16.00,15.00,,,,7.44,128.99,17.00,,,,,21.51,,1.38,7.00,,,11.00,,,127.41,4.00,,,,4.28,,16.00,,11.50,35.98,,,,,70.28,5.50,,,63.91,0.13,,,0.02,,19.15,8.76,,,,,0.57,,220.38,,,,,,,,13.88,,,,64.56
1579320115000,,,,162.90,,,28.96,,,81.09,,,,,,,,,,,25.00,13.00,,,,43.07,99.33,15.00,92.82,,,,41.75,,12.29,15.00,,,27.00,,,309.46,,,,,0.17,,16.00,,41.54,146.19,,,,,127.43,4.26,,,59.68,15.57,,,,,,31.50,,,,,,,206.61,,,,,,,,43.94,,,,6.16
1579386588000,,,,10.19,,,29.09,50.13,,106.33,,,,,,,,,,,12.00,17.00,,,,42.14,18.10,10.00,,,,,4.36,,4.20,19.00,,,8.00,,,170.11,,,,,4.74,,13.00,,14.50,62.04,,,,,163.18,7.04,257.47,,31.00,35.14,,,,,,20.48,,,,,,,247.56,,,,,,,,53.45,,,,11.52
1579453251000,,50.39,,130.02,,,25.92,123.09,,27.49,,,,,,,,,3.02,,13.00,15.00,,,,15.36,,22.00,,,,,20.01,,,14.00,,,17.00,,,40.01,,,,,1.24,,13.00,,40.47,47.26,,,,,87.83,4.50,237.48,,28.03,,,,,,,5.38,,,,,,,70.26,,,,,,,,10.89,,,,18.96
1579518909000,,,,,0.19,,,33.09,,1.51,,,,,,,,,8.07,,,,,,,2.00,,,,,,,,,,,,,,,,7.17,,,,,6.50,,,,,,,,,,7.68,,254.82,1.05,5.31,,,,,,,,,,,,,,38.23,,,,,,,,,,,,0.97
1579584998000,,,,15.36,,,,93.12,,35.01,,,,,,,,,29.94,,10.00,15.00,,,,14.73,,12.00,,,,205.00,83.67,,1.96,12.00,,,9.00,,,176.21,6.60,,,60.50,,,12.00,,25.68,29.53,,,,,40.17,19.81,304.67,,48.67,,,,,,,3.87,,,,,,,104.31,,,,,,,146.35,2.56,,,,32.07
1579650516000,,,,,,,0.99,30.15,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,2.14,,,,,22.67,,,,,,,,,,7.45,,,,,8.89,4.75,253.68,,5.25,,,,,,,,,,,,,,32.52,,,,,,,,3.72,,,,27.73
1579717286000,,,,,,,5.01,4.03,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,16.35,,,,,,,,,,,,,,,4.90,2.01,250.29,,7.72,,,,,,,,,6.21,,,,,22.67,,,,,,,,1.24,,,,4.43
1579783170000,,,,,,,,30.78,,15.91,,,,,,,,,6.03,,,,,,,,,,,,,,,,11.80,,6.48,,,,,2.41,,,,,,,,,,,,,,,7.72,,140.43,,2.94,,,,,,,,,1.72,,,,,31.79,,,,,,,,,,,,5.68
1579848954000,,,,,,,20.91,161.08,,,,,,,,,,,73.57,,6.00,3.00,,,,,,9.00,,,,,,,,3.00,5.43,,6.00,,,45.14,,,,,,,,,,14.79,,,,,1.35,,264.26,,7.43,,,,,,,,,15.96,,,,,91.09,,,,,,,0.93,33.95,,,0.81,5.95
1579915579000,,61.07,,,,,27.53,130.88,,137.61,,,,,,,,,165.23,,31.00,31.00,,,,,,27.00,,,,,,,,34.00,14.21,1.88,27.00,,,63.21,,,,,,,24.00,,67.50,78.32,,,,,94.54,8.76,243.49,,33.22,0.62,,,,,,36.05,,49.77,,,,,143.39,,,,,,,,24.55,,,0.79,6.44
1579982233000,,167.36,,,,,14.77,71.58,,50.27,,,,,,,,,81.36,,,3.00,,20.00,,,,,,,,,,,,1.00,11.66,,1.00,,,49.97,,,,,,,1.00,,,,,,,,5.69,1.50,393.88,,27.45,,,,,,,,,44.32,,,,,85.36,,,,,,,,19.07,,,,47.07
1580049245000,,126.50,,,,,5.00,42.82,,17.90,,,,,,,,,70.04,,3.00,3.00,,,,,,6.00,,,,,,,0.02,6.00,4.45,0.12,6.00,,,63.64,,,,,,,6.00,,14.50,5.21,,,,,,,216.12,,5.42,,,,,,,8.22,,18.35,,,,,57.81,,,,,,,,1.00,,,,0.90
1580114658000,,56.00,,,1.41,,4.99,83.74,,,,,,,,,,,106.60,,,,,15.12,,,,,,,,,,,,,5.58,,,,,14.10,,,,,5.19,,,,,,,,,,1.29,,212.38,,6.81,,,,,,,,,5.71,,,,,28.14,,,,,,,,2.58,,,,9.60
1580180893000,,,,,3.56,,2.50,34.18,,28.82,,,,,,,,,66.14,,,,,,,,,,,,,,,,,,2.24,5.96,,,,6.31,,,,,,,,,,,,,,,0.27,,271.80,,3.72,,,,,,,,,2.15,,,,,7.74,,,,,,,,2.55,,,,21.80
1580247630000,,33.73,,,,,,16.09,,26.19,,,,,,,,,48.29,,,,,,,,,,,,,,,,2.21,,,,,,,1.22,,,,,,,,,,,,,,,2.44,,124.96,,3.83,,,,,,,,,3.43,,,,,14.21,,,,,,,,,,,,19.12
1580313366000,,,,,,,,47.46,,50.38,,,,,,,,,24.24,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,89.70,,12.90,,,,,,0.80,,,,,,,,16.43,,,,,,,,,,,,32.87
1580380051000,,50.00,,,2.90,,2.99,21.04,,10.08,,,,,,,,,40.26,,,,,10.08,,,,,,,,,,,,,3.37,,1.00,,,3.59,,18.97,,,1.17,,3.00,,2.00,,,,,,11.14,,157.39,,7.68,,,,,,,3.60,,7.95,,,,,10.03,,,,,,,,4.79,,,,14.82
1580446477000,,45.70,,,1.79,,1.00,20.94,,30.02,,,,,,,,,36.01,,,,,30.25,,,,,,,,,,,7.89,,,28.29,,,,1.18,,,,,,,,,,,,,,,17.66,,67.25,,12.00,,,,,,,,,7.45,,,,,13.98,,,,,,,,3.59,,,,2.29
1580512997000,,,,,,,5.76,16.00,,62.43,,,,,,,,,23.00,,3.00,3.00,,,,,,1.00,,,,314.06,,,,3.00,,,1.00,,,21.29,72.50,,,,,,1.00,,8.00,30.41,,,,,176.00,12.01,122.73,,36.95,,,,,,,,,8.11,,,,,21.90,,,,,,,,,,,,7.12
1580579921000,,31.55,,,,,1.51,4.01,,10.06,,,,,,,,,40.21,,,,,,,,,,,,,,,,5.50,,,0.77,,,,7.71,,,,,0.31,,,,,,,,,,0.12,,98.99,,7.65,,,,,,,,,6.95,,,,,7.07,,,,,,,,,,,,0.51
1580645575000,,,,,,,0.75,4.03,,68.52,,,,,,,,,8.01,,,,,,,,,,,,,,,,1.65,,,0.41,,,,2.83,,,,,,,,,,,,,,,5.78,,42.38,,4.94,,,,,,,,,,,,,,10.45,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,23.79,,,,,27.78,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.37,,104.94,,2.85,,,,,,,,,,,,,,6.29,,,,,,,,,,,,2.33
1580778615000,,130.13,,115.36,,,9.55,20.47,,1.71,,,,,,,,,30.00,,1.00,4.00,,,,,,2.00,,,,,,,1.01,9.00,,65.67,1.00,,,56.64,,58.07,,,0.31,,9.00,,16.00,15.40,,,,,123.81,,136.69,,16.19,,,,,,,,,15.50,,,,,44.35,,,,,,,,1.82,,,76.38,29.24
1580844182000,,98.59,,,3.06,,3.51,199.08,,101.68,,,,,,,,,15.96,,,,,36.13,,,,,,,,,,,0.08,,,73.08,,,,30.02,,59.92,,,3.83,,,,,25.24,,,,,7.95,,291.14,,37.04,,,,0.55,,,,,,,,,,55.66,,,,,,,,3.31,,,,29.51
1580910496000,,156.68,,,,,7.87,103.36,57.59,183.35,,,,,,,,,51.96,,,1.00,,,,,,3.00,,,,,,,12.02,,,95.60,,,,21.33,,57.00,,,,,,,8.50,28.63,,,,,8.86,4.50,266.62,19.21,31.62,,,,,,,,,15.39,,,,,69.12,,47.72,,,,,,10.89,,,,18.78
1580977343000,,42.56,,,,,3.01,12.07,,17.42,,,,,,,,,55.68,,,,,20.06,,,,,,,,,,1.00,0.30,,,1.97,,,,6.12,,,,,,,,,,,,,,,20.40,,157.66,,6.06,,,,,,,,,,,,,,7.01,,,,,,,,,,,,9.89
1581043789000,,36.05,,,4.75,,9.28,54.57,,40.83,1.77,,,,,,,,83.24,,,,,76.58,,,,,,,,,,,,,,0.47,,,,9.05,,,,,0.03,,,,,0.75,,,,,2.03,,168.86,,11.45,,,,,,,,,13.33,,,,,31.60,,,,,,,,,,,,14.25
1581110121000,,18.25,,,,,,32.24,,58.47,,,,,,,,,4.84,10.00,,,,,,,,,,,,,,,,,,0.01,,,,2.83,,,,,,,,,,2.82,,,,,11.40,2.25,128.44,,9.58,,,,,,,,,6.56,,,,,9.34,63.85,,,,,,,,,,,14.07
1581177428000,,63.26,,,,,,8.02,,27.78,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,102.13,,2.81,,,,,,,,,,,,,,11.96,,,,,,,,,,,,11.31
1581243665000,,120.38,,,1.16,,11.04,83.28,,,,,,,,,,,53.97,,,,,10.00,,,,,,,,,,,,,,,,,,10.30,,39.85,,,0.04,,,,,,,,,54.74,6.94,7.26,171.39,,13.98,,,,,,,,,11.59,,,,,11.52,,,,,,,,,,,,12.42
