timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1578526345000,,,,,,8.28,,5.08,,,,0.06,,,,,,,,0.48,,,,,,,,,4.05,,,,9.61,,,,,,,2.02,,,,,,16.87,,,,,,,,,3.58,,,,,,,,,,,,,,,,1.73,,,,,,4.19,10.11,,,,2.65,,,26.39
1578592894000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,,3.17
1578658814000,,,,,,0.99,,,,,,,,,,,,,,3.17,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.06,,,,,,,4.22
1578724741000,,,,,,17.11,,,,,,,,,,,,,,2.12,,,,,,,,,9.65,0.97,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,1.34,,,,,2.25,,,3.51
1578790822000,,,,,,2.71,,,,,,,,,,,,,,1.22,,,,,,,,,8.04,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,1.13,,,,,,0.00,,,,,,,,,,,,,,,,,9.02,9.41,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,1.53,,,,,,9.00,,,,,,,,0.07,,,,,,,,,5.24,6.20,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1578989540000,,,,,,3.77,0.40,2.25,,,,,,,,,,,,8.60,,,,,,,,,9.95,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.92,,,,,,0.96,0.03,,,,0.75,,,3.56
1579055596000,,,,,,37.74,0.39,,,,,,,,,,9.00,,,,,1.00,,,,,,,27.64,13.16,1.00,,3.02,,,,,,,,,,,,,68.20,,,,,,3.00,,8.00,1.18,,,8.06,,,,,,,,,,,,,6.75,,,,,6.00,11.29,2.77,,,,2.06,,,5.15
1579122050000,,,,0.80,,35.34,0.06,,,,,,,,,,4.00,,,,,9.00,,,,,,,39.11,11.57,10.00,,8.05,,,,,,,,,,,4.07,,71.56,,,,,,10.00,,,1.12,,,20.38,,,7.00,,,,,,,,,,2.84,,,,,10.00,3.14,3.15,,,,21.71,,,7.49
1579188604000,,,,34.66,,194.59,0.02,51.76,,3.15,,75.68,,,,,71.00,,,,,70.00,,,,,,,301.71,117.88,50.00,,67.31,,,,,,,5.95,,,,38.92,,52.23,,,,,,68.00,,139.50,18.83,,,77.76,,,73.00,,,,,38.79,,,,,6.71,,,,,77.00,9.47,19.47,12.68,,,25.23,27.25,,403.38
1579254375000,,,,63.91,,127.41,0.02,5.50,,,,45.51,,,,,16.00,,,,,15.00,,,,,,,220.38,35.98,17.00,,4.00,,,,,,,4.42,,,,44.67,,128.99,,,,,,11.00,,11.50,21.51,,,70.28,,,16.00,,,,,0.57,,,,,7.44,,,,,7.00,13.88,1.38,8.76,,,21.60,4.28,,83.85
1579320115000,,,,59.68,,309.46,,4.26,,,,81.09,,,,,25.00,,,,,13.00,,92.82,,,,,206.61,146.19,15.00,,,,,,,,,,,,,162.90,,99.33,,,,,,27.00,,41.54,41.75,,,127.43,,,16.00,,,,,,,,,,43.07,,,,,15.00,43.94,12.29,31.50,,,28.96,0.17,,21.73
1579386588000,,,,31.00,,170.11,,7.04,,,,106.33,,,,,12.00,,,,,17.00,,,,,,,247.56,62.04,10.00,50.13,,,,,,,,,,,,10.19,,18.10,257.47,,,,,8.00,,14.50,4.36,,,163.18,,,13.00,,,,,,,,,,42.14,,,,,19.00,53.45,4.20,20.48,,,29.09,4.74,,46.66
1579453251000,,,,28.03,,40.01,,4.50,,,,27.49,3.02,,,,13.00,,,,,15.00,,,,15.00,,,70.26,47.26,22.00,123.09,,,50.39,,,,,,,,,130.02,,,237.48,,,,,17.00,,40.47,20.01,,,87.83,,,13.00,,,,,,,,,,15.36,,,,,14.00,10.89,,5.38,,,25.92,1.24,,3.96
1579518909000,,,,5.31,,7.17,,,,,,1.51,8.07,,,,,,,,,,,,,,,,38.23,,,33.09,,,,,,,,0.19,,,,,,,254.82,,,,,,,,,,,7.68,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.50,,2.02
1579584998000,,,,48.67,,176.21,,19.81,,146.35,,35.01,29.94,,,,10.00,,,,,15.00,,,,,,205.00,104.31,29.53,12.00,93.12,6.60,,,,,,,,,,,15.36,,,304.67,,,7.60,,9.00,,25.68,83.67,,,40.17,,,12.00,,,,,,,,,,14.73,60.50,,,,12.00,2.56,1.96,3.87,,,,,,24.46
1579650516000,,,,5.25,,22.67,,4.75,,,,,22.32,,,,,,,,,,,,,,,,32.52,7.45,,30.15,,,,,,,,,,,,,,,253.68,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,3.72,,,,,0.99,,,29.86
1579717286000,,,,7.72,,16.35,,2.01,,,,0.99,,,,,,,,,,,6.21,,,,,,22.67,,,4.03,,,,,,,,,,,,,,,250.29,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,1.24,,,,,5.01,,,8.72
1579783170000,,,,2.94,,2.41,,,,,,15.91,6.03,,,,,,,,,,1.72,,,,,,31.79,,,30.78,,,,,,,,,,,,,,,140.43,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,12.16
1579848954000,,,,7.43,,45.14,,,,0.93,,,73.57,,,,6.00,,,,,3.00,15.96,,,,,,91.09,14.79,9.00,161.08,,,,,,,,,,,,,,,264.26,,,,,6.00,,,,,,1.35,,,,,,,,,,,,,,,,,,3.00,33.95,,,,,20.91,,,12.19
1579915579000,,,,33.22,,63.21,,8.76,,,,137.61,165.23,,,,31.00,,,,,31.00,49.77,,,,,,143.39,78.32,27.00,130.88,,,61.07,,,,,,,,,,,,243.49,,,,,27.00,,67.50,,,,94.54,,,24.00,,,,,,,,,,,,,,,34.00,24.55,,36.05,1.88,,27.53,,,22.05
1579982233000,,,,27.45,,49.97,,1.50,,,,50.27,81.36,,,,,,,,,3.00,44.32,,,,,,85.36,,,71.58,,,167.36,,,,,,,,,,,,393.88,,,,,1.00,,,,,,5.69,,,1.00,,,,,,,,,,,,,,,1.00,19.07,,,,20.00,14.77,,,58.73
1580049245000,,,,5.42,,63.64,,,,,,17.90,70.04,,,,3.00,,,,,3.00,18.35,,,,,,57.81,5.21,6.00,42.82,,,126.50,,,,,,,,,,,,216.12,,,,,6.00,,14.50,,,,,,,6.00,,,,,,,,,,,,,,,6.00,1.00,0.02,8.22,0.12,,5.00,,,5.35
1580114658000,,,,6.81,,14.10,,,,,,,106.60,,,,,,,,,,5.71,,,,,,28.14,,,83.74,,,56.00,,,,,1.41,,,,,,,212.38,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,2.58,,,,15.12,4.99,5.19,,15.18
1580180893000,,,,3.72,,6.31,,,,,,28.82,66.14,,,,,,,,,,2.15,,,,,,7.74,,,34.18,,,,,,,,3.56,,,,,,,271.80,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.55,,,5.96,,2.50,,,24.04
1580247630000,,,,3.83,,1.22,,,,,,26.19,48.29,,,,,,,,,,3.43,,,,,,14.21,,,16.09,,,33.73,,,,,,,,,,,,124.96,,,,,,,,,,,2.44,,,,,,,,,,1.00,,,,,,,,,,2.21,,,,,,,18.12
1580313366000,,,,12.90,,,,,,,,50.38,24.24,,,,,,,,,,,,,10.08,,,16.43,,,47.46,,,,,,,,,,,,,,,89.70,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,23.59
1580380051000,,,,7.68,,3.59,,,,,,10.08,40.26,,,,,,,,,,7.95,,,10.00,,,10.03,,,21.04,,,50.00,,,,,2.90,,,,,,,157.39,,,,,1.00,,2.00,,,,11.14,,,3.00,18.97,,,,,,,,,,,,,,,4.79,,3.60,,10.08,2.99,1.17,,8.19
1580446477000,,,,12.00,,1.18,,,,,,30.02,36.01,,,,,,,,,,7.45,,,,,,13.98,,,20.94,,,45.70,,,,,1.79,,,,,,,67.25,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,3.59,7.89,,28.29,30.25,1.00,,,2.29
1580512997000,,,,36.95,,21.29,,12.01,,,,62.43,23.00,,,,3.00,,,,,3.00,8.11,,,,,314.06,21.90,30.41,1.00,16.00,72.50,,,,,,,,,,,,,,122.73,,,,4.27,1.00,,8.00,,,,176.00,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,5.76,,,2.85
1580579921000,,,,7.65,,7.71,,,,,,10.06,40.21,,,,,,,,,,6.95,,,,,,7.07,,,4.01,,,31.55,,,,,,,,,,,,98.99,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,5.50,,0.77,,1.51,0.31,,0.51
1580645575000,,,,4.94,,2.83,,,,,,68.52,8.01,,,,,,,,,,,,,,,,10.45,,,4.03,,,,,,,,,,,,,,,42.38,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,1.65,,0.41,,0.75,,,2.79
1580711822000,,,,2.85,,,,,,,,,23.79,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.83,27.78,,,,2.33
1580778615000,,,,16.19,,56.64,,,,,,1.71,30.00,,,,1.00,,,,,4.00,15.50,,,,,,44.35,15.40,2.00,20.47,,,130.13,,,,,,,,,115.36,,,136.69,,,,18.94,1.00,,16.00,,,,123.81,,,9.00,58.07,,,,,,0.50,,,,,,,,9.00,1.82,1.01,,65.67,,9.55,0.31,,86.18
1580844182000,,,,37.04,,30.02,0.55,,,,,101.68,15.96,,,,,,,,,,,,,10.00,,,55.66,25.24,,199.08,,,98.59,,,,,3.06,,,,,,,291.14,,,,9.72,,,,,,,7.95,,,,59.92,,,,,,,,,,,,,,,3.31,0.08,,73.08,36.13,3.51,3.83,,9.79
1580910496000,,,,31.62,,21.33,,4.50,,,,183.35,51.96,,,,,,,,,1.00,15.39,,,,,,69.12,28.63,3.00,103.36,,,156.68,,,,,,,,,,,,266.62,,,,3.25,,,8.50,,,,8.86,,,,57.00,,,,,,,,,,,,,,,10.89,12.02,,95.60,,7.87,,,140.05
1580977343000,,,,6.06,,6.12,,,,,,17.42,55.68,,,,,,,,,,,,,,,,7.01,,,12.07,,,42.56,,,,,,,,,,,,157.66,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,0.30,,1.97,20.06,3.01,,,10.89
1581043789000,,,,11.45,,9.05,,,,,,40.83,83.24,,,,,,,,,,13.33,,,,,,31.60,0.75,,54.57,,,36.05,,,,,4.75,,,,,,,168.86,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.47,76.58,9.28,0.03,,16.02
1581110121000,,,,9.58,,2.83,,2.25,,,,58.47,4.84,,,,,,,,,,6.56,,,,,,9.34,2.82,,32.24,,,18.25,,,,,,,,,,,,128.44,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,87.92
1581177428000,,,,2.81,,,,,,,,27.78,15.95,,,,,,,,,,,,,,,,11.96,,,8.02,,,63.26,,,,,,,,,,,,102.13,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,13.98,,10.30,,7.26,,,,,53.97,,,,,,,,,,11.59,,,,,,11.52,,,83.28,,,120.38,,,54.74,,1.16,,,,,,,171.39,,,,,,,,,,,6.94,,,,39.85,,,,,,,,,,,,,,,,,,,10.00,11.04,0.04,,12.42
1581310184000,,,,4.00,,1.89,,,,,,,8.03,,,,,,,,,,1.05,,,,,,,,,,,,30.00,,,,,,,,,,,,109.06,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,23.24
1581375300000,,,,2.83,,0.94,,,,,,10.08,16.14,,,,,,,,,,2.38,,,,,,4.33,,,8.04,,,,,,19.28,,,,,,,,,163.43,,,,,,,,,,,9.06,,,,,,,,,,0.14,,,,,,,,,,12.79,,,,,,,9.32
1581441429000,,,,7.28,,2.79,,,,,,10.71,55.27,,,,,,,,,,4.73,,,,,,5.83,,,,,,,,,,,,,,,,,,40.62,,,,7.51,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,2.73,,,28.11,2.76,,,1.69
1581508790000,,,,9.22,,,,,,,,70.97,19.51,,,,,,,,,,,,,,,,11.92,,,,,,115.36,,,16.20,,,,,,,,,99.15,,,,15.34,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,4.89,,,33.84,,2.04,,82.70
1581574720000,,,,141.42,,19.17,,17.04,50.75,,,10.08,113.43,,,,4.00,,,,,9.00,17.71,,,20.00,,,29.36,,7.00,24.10,,,96.31,,,,,,,,,67.61,,,215.02,,,,3.52,6.00,,19.50,,,,95.40,,,4.00,,,,,,,,14.26,,,,,,,1.00,,4.04,,,146.60,12.76,1.45,,30.01
1581641265000,,,,75.73,,47.27,,5.04,65.43,,,64.67,74.27,,10.00,,,,,,,4.00,4.04,,,65.00,,,32.28,,3.00,38.31,15.65,,72.76,,,,,,,,,,,,312.26,,,21.31,13.55,,,21.50,,,,49.59,,100.21,9.00,,,,,2.68,,,49.44,,,,,,175.15,3.00,9.12,1.86,,,41.01,19.69,,,38.65
1581707956000,,,,23.45,,10.84,,,29.20,,,10.10,108.43,,,,,,,,,,6.14,,,,,,16.03,,,48.19,,,40.32,,,,,,,,,,,,65.66,,,,,,,,,,,5.95,,,,,,,,,,,2.40,,,,,,57.00,,,4.86,,,,5.26,,,2.28
1581774043000,,,,44.55,,84.43,,,5.94,,,,112.47,,,,,,,,,,9.31,,,,,,1.77,,,,,,5.14,,,1.19,,,,,,,,,116.86,,,,,,,,,,,2.03,,,,,,,,3.13,,,38.84,,,,,,,,2.32,3.92,,,,,,,1.06
1581841298000,,,,104.18,,80.32,,,44.00,,,,307.92,2.03,,,,,,,,,17.91,,,15.00,,,17.57,,,50.10,,,20.09,,,3.18,,,,,,,,,154.57,,,,30.27,,,,,,,54.42,,,,,,,,2.92,,,55.12,,,,,,,,,0.11,,,106.10,,,,4.22
1581907086000,,,,136.92,,42.35,,,6.13,,,,169.14,5.99,8.31,,,,,,,3.00,10.41,,,,,,22.84,,,,,,25.00,,,,,,,,,,,,246.57,,,,,,,16.00,,,,2.45,,,,,,,,0.60,,,7.00,,,,,,21.00,,,0.58,,,86.52,,,,24.56
1581973926000,,,,126.50,,7.36,,,,3.04,5.00,59.52,40.74,,,,3.00,,,,,,,,,,,,29.58,,,,,,72.06,,,,,0.36,,,,20.33,,,310.05,,,,,3.00,,,,,,6.71,,,3.00,,,,,,,,10.78,,,,,,31.00,,,0.32,,,10.00,1.76,,,20.13
1582040665000,,,,20.50,,7.51,,,,34.29,14.52,60.31,51.61,8.23,,,,,,,,,,,,,,,18.16,,,,,,20.19,,,1.91,,,,,,,,,106.04,,,,,,,,,,,6.12,,,,,,,,,,,0.98,,,,,,,,,0.01,,,21.97,,,,5.56
1582106715000,,,,32.92,,7.49,,,,0.68,14.07,0.00,49.52,16.34,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,7.70,,,,,,,,,,,2.69,,,,,,,,,,,,40.34,,,,51.06
1582173039000,,,,62.82,,72.16,,,,1.23,22.13,15.10,209.56,37.74,,,4.00,,,,,9.00,,20.59,,,,,,,12.00,45.56,,,,,,20.16,,,,,,15.48,,,113.85,,,,3.13,4.00,,16.00,,,,99.93,,,12.00,,,,,1.91,,,3.14,,,,,,,9.00,,0.41,,,75.36,10.04,,,100.53
1582240159000,,,,73.73,,16.08,,,,,19.10,1.80,54.08,38.76,,,,,,,,3.00,,,,10.00,,,21.03,,3.00,,,,20.00,,,,,,,,,,,,184.86,,,,,3.00,,,,,,3.36,,,3.00,,,,,,,,7.08,,,,,,5.00,3.00,,6.34,,,51.20,0.99,,,28.58
1582306851000,,,,52.53,,16.58,,,,,18.09,41.71,15.87,13.93,,,,,,,,,,,,,,,15.27,,,,,,55.77,,,,,,,,,13.93,,,136.22,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,3.83,,,,2.76,,,3.01
1582372667000,,,,2.62,,,,,,,18.90,34.05,36.53,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,4.53,8.02,,4.84,,,,,10.88,10.38,38.60,8.26,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,1.89,,,,,0.03,,8.05
1582505376000,,,6.23,8.56,,,,,,,2.39,,5.37,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,4.34
1582571821000,,,13.30,54.08,,13.54,,,,,36.05,,68.45,5.43,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,158.23,,,,,,,,,,,28.08,,,,,,,,0.31,,,2.98,,,,,,,,,,,,,0.75,,,3.99
1582638796000,,,,20.39,,5.90,,,,,15.54,3.96,28.19,2.77,,,,,,,,,,,,,,,5.18,,,,,,,,,4.01,,,,,,,,,64.21,,,,,,,,,,,4.22,,,,,,,,2.11,,,,,,,,,,,,3.20,,,,0.99,,,4.28
1582705647000,,,,47.16,,6.95,,,,,35.49,3.89,34.40,21.01,,,,,,,,,,,,,,,7.48,,,,,,38.04,,,0.42,,,,,,,,,126.17,,,,,,,,,,,53.90,,,,,,,,,,,15.81,,,,,,,,,,,,,,1.47,,15.61
1582771019000,,,7.56,52.53,,1.14,,,,,58.82,0.25,111.98,13.63,,,,,,,,,,,,,,,14.77,,,,,,40.00,,,,,,,,,,,,119.37,,,,,,,,,,,62.29,,,,,,,,0.93,,17.82,,,,,,,,,4.61,2.39,,,20.00,,0.80,,13.62
1582837876000,,,1.51,52.41,,13.54,,,,,30.84,52.39,44.47,57.26,,,,,,,,,,,,,,,14.55,,,,,,20.00,,,,,,,,,,,,259.14,,,,4.66,,,,,,,5.37,,,,,,,,0.61,,,,,,,,,,,,,,,10.00,2.01,,,28.73
1582904573000,,,4.53,20.00,,,,,,,20.89,0.25,24.11,58.38,,,,,,,,,,,,,,,11.28,,,15.00,,,,,,,,,,,,,,,122.78,,,,,,,,,,,26.24,,,,,,,,,,50.18,14.39,,,,,,,,,1.08,,,,,,,68.98
1582970808000,,,3.02,14.16,,3.97,,,,1.29,31.14,27.20,18.06,26.51,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.25,,2.11
1583036689000,,,,,,2.97,,,,,24.41,2.07,24.23,19.78,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,81.66,,,,8.63,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,5.70
1583103301000,,,32.32,79.74,,364.67,,9.77,,,139.44,106.01,229.24,125.46,10.46,,17.00,,,,,11.00,,58.86,,37.50,,,108.20,,22.00,29.38,,,37.12,,,6.08,,,,,,266.80,,,219.68,,,43.23,48.00,18.00,,,,,,140.73,,,11.00,,,,,1.60,,,94.75,,,30.05,,,,12.00,26.99,0.46,,,354.45,10.99,0.77,,126.68
1583168974000,,,18.15,14.54,,26.02,,,,,68.48,149.05,38.33,29.41,,,,,,,,,,,,,,,29.85,,,,,,40.14,,,,,0.25,,,,,,,77.84,,,,,,,,,,,31.26,,,,,,,,,,,,,,,,,,1.00,,,,,,3.75,0.39,,76.94
1583235956000,,,8.84,53.18,,13.33,,9.75,,,28.38,40.42,102.63,44.53,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,196.26,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,0.09
1583302077000,,,4.03,22.25,,10.83,,,,,41.53,4.95,25.08,33.62,5.00,,,,,,,,,,,20.00,,,3.31,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,14.51,,,,,,,,2.76,,,,,,,,,,,,0.56,,,,,,,15.70
1583368317000,,,,19.67,,14.85,,,,,21.34,0.82,,28.40,5.00,,,,,,,,,,,,,,1.64,,,,,,60.00,,,,,,,,,,,,77.86,,,,,,,3.50,,,,20.21,,,,,,,,,,0.99,,,,,,,,,,0.09,,,,1.00,,,12.83
1583435384000,,,4.03,,,,,,,,3.96,0.82,8.17,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,9.85,4.05,,2.96,,,,,25.55,70.45,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.99
1583567810000,,,7.83,,,0.94,,,,,25.06,7.32,67.99,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.96,0.01,,,,,1.04,,11.32
1583633541000,,,8.27,49.97,,14.12,1.28,,,,51.53,3.95,40.17,54.56,,,3.00,,,,,3.00,,,,,,,9.58,,3.00,,,,,,,,,,,,,,,,98.95,,,,11.20,3.00,,14.00,,,,8.13,,,6.00,,,,,,,,2.95,,,,,,,6.00,2.92,0.47,,,70.00,10.79,,,23.71
1583699841000,,,6.05,109.24,,4.76,,,,,59.97,2.97,28.06,54.67,5.00,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,80.14,,,99.10,,,,6.47,,,,,,,11.61,,,,,,,,0.46,,,,,,,,,,,,1.41,,,20.00,,2.15,,3.17
1583767163000,,,8.02,135.39,,9.00,,,,,120.68,24.28,32.73,120.70,18.91,,6.00,,,,,4.00,,,,125.00,,,36.61,,3.00,5.00,,,,,,,,0.00,,,,,,,263.02,,,,12.68,,,13.50,,,,60.11,,,,,,,,,,,8.05,,,,,,,,,0.14,,,,,0.46,,35.26
1583833348000,,,12.11,187.56,,33.49,,,,,220.78,163.98,110.04,171.53,35.75,,21.00,,,,,18.00,,,,,,,79.35,,24.00,67.71,,,370.81,,,,,,,,,75.90,,,291.75,,,,8.25,21.00,,87.00,,,,45.53,,,22.00,,,,,4.34,,,8.11,,,,,,,3.00,20.26,2.22,,,90.10,23.23,1.25,,55.34
