timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,2.02,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.56,,8.76,,,4.00,,,,,3.44,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,9.09,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.82,,4.68,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.50,,,,,,,4.78,,4.47,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.06,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,7.34,,,0.07,,,,,,,,,3.00,,,,0.76,,,,,,,4.65,,17.93,1.71,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,0.02,,,11.99,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,0.69,,,,,,,,,,0.37,,,3.11,,,,,,,6.84,,0.68,,,3.27,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,14.88,,2.97,,,11.23,,,0.76,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.26,,,,,,,20.49,,2.15,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,0.20,,,0.08,,,,,,,,,,,,,2.26,,,,,,,20.64,,0.82,,,13.39,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,0.82,,,4.82,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,9.68,,,,,,,,,,,,,2.75,,,,,,,18.61,,,3.15,,34.45,,,0.73,,,,,,,,,,,,,19.28,,,12.18,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,72.85
1578261907000,,,1.87,,,,,,,,,,0.05,,,,,,,,,,0.01,,,,,,,,,,11.53,,,,,2.88,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,10.25,,,,,,,,,,,,,1.96,,,,,,,18.27,,1.67,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,9.78,,,,,,,,,,,,,0.84
1578393679000,6.04,,,,,,,,,,,,,,,,,,,,,6.00,1.95,,,3.52,,,,,,,10.23,,1.70,,,16.40,,,10.42,,,9.00,,,,,,,,,,,,,0.76,,,,,,,,,,3.96,,,,6.00,,,,20.60,,,,,,,,,,,,,11.36
1578459841000,,,,3.47,,,,,,,,,3.50,,,,,,,,,,,,,4.22,,,,,,,11.21,,1.71,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.06,,,3.82,,,,,,,,,,,,,0.92
1578526345000,,,2.02,3.58,,,,,,0.06,,,0.48,,,,,,,,,,,,,2.65,,,,,5.08,,16.87,,1.73,,,8.28,,,10.11,,,,,,,,,,,,,,,,9.61,,,,,,,,,,4.19,,,,,,,,4.05,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.99,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,2.25,,,,,,,20.27,,3.56,0.97,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,9.65,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,9.62,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.41,,,9.41,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,9.00,,,0.07,,,,,,,,,,,,,,,,,,,,4.61,,,6.20,,1.53,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,8.60,,,,,,,,,,0.40,,,0.75,,,,,2.25,,12.98,,0.92,,,3.77,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.00,,,,,,,9.95,,,,,,,,,,,,,3.56
1579055596000,,,,1.18,,,,,,,,,,,,,,,,,,1.00,0.39,,,2.06,,,,,,6.00,68.20,,6.75,13.16,8.00,37.74,,,2.77,,,3.00,,,,,1.00,,,,,,,,3.02,,,,,,,,,,11.29,8.06,,,9.00,,,,27.64,,,,,,,,,,,,,5.15
1579122050000,4.07,,,1.12,,,,,,,,,,,,,,,,,,9.00,0.06,,,21.71,,,,,,10.00,71.56,,2.84,11.57,,35.34,,,3.15,,,10.00,,,,,10.00,,,,,,,,8.05,,7.00,0.80,,,,,,,3.14,20.38,,,4.00,,,,39.11,,,,,,,,,,,,,7.49
1579188604000,38.92,,5.95,18.83,,,,38.79,,75.68,,,,,,,,,,,,70.00,0.02,,,25.23,,3.15,,,51.76,77.00,52.23,,6.71,117.88,139.50,194.59,,,19.47,,,68.00,,,,,50.00,,,,,12.68,,,67.31,,73.00,34.66,,,,,,,9.47,77.76,,,71.00,27.25,,,301.71,,,,,,,,,,,,,403.38
1579254375000,44.67,,4.42,21.51,,,,0.57,,45.51,,,,,,,,,,,,15.00,0.02,,,21.60,,,,,5.50,7.00,128.99,,7.44,35.98,11.50,127.41,,,1.38,,,11.00,,,,,17.00,,,,,8.76,,,4.00,,16.00,63.91,,,,,,,13.88,70.28,,,16.00,4.28,,,220.38,,,,,,,,,,,,,83.85
1579320115000,162.90,,,41.75,,,,,,81.09,,,,,,,,,,,,13.00,,,,28.96,,,,,4.26,15.00,99.33,,43.07,146.19,41.54,309.46,,,12.29,,,27.00,,,,,15.00,,,,,31.50,,,,92.82,16.00,59.68,,,,,,,43.94,127.43,,,25.00,0.17,,,206.61,,,,,,,,,,,,,21.73
1579386588000,10.19,,,4.36,,,,,,106.33,,,,,,,,,,,,17.00,,,,29.09,,,,,7.04,19.00,18.10,,42.14,62.04,14.50,170.11,,,4.20,,,8.00,,,,,10.00,,,50.13,,20.48,,,,,13.00,31.00,,,,,,,53.45,163.18,,,12.00,4.74,,,247.56,,257.47,,,,,,,,,,,46.66
1579453251000,130.02,,,20.01,3.02,,,,,27.49,,,,,,,,,,,,15.00,,,,25.92,,,,,4.50,14.00,,,15.36,47.26,40.47,40.01,,,,,,17.00,,,,,22.00,,,123.09,,5.38,,15.00,,,13.00,28.03,,,,50.39,,,10.89,87.83,,,13.00,1.24,,,70.26,,237.48,,,,,,,,,,,3.96
1579518909000,,,0.19,,8.07,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.17,,,,,,,,,,,,,,33.09,,,,,,,,5.31,,,,,,,,7.68,,,,6.50,,,38.23,,254.82,,,,,,,,,,,2.02
1579584998000,15.36,,,83.67,29.94,,,,,35.01,,,,,,,,,,,,15.00,,,,,,146.35,,,19.81,12.00,,,14.73,29.53,25.68,176.21,,,1.96,,60.50,9.00,,,,,12.00,,,93.12,,3.87,7.60,,6.60,,12.00,48.67,,205.00,,,,,2.56,40.17,,,10.00,,,,104.31,,304.67,,,,,,,,,,,24.46
1579650516000,,,,,22.32,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.75,,,,,7.45,,22.67,,,,,,,,,,,,,,30.15,,,,,,,,5.25,,,,,,,3.72,8.89,,,,,,,32.52,,253.68,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,5.01,,,,,2.01,,,,,,,16.35,,,,,,,,,,,,,,4.03,,,,,,,,7.72,,,,,,,1.24,4.90,,6.21,,,,,22.67,,250.29,,,,,,,,,,,8.72
1579783170000,,,,,6.03,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,11.80,,,,,,,,,,,30.78,,,,,,,,2.94,,,,,,,,7.72,,1.72,,,,,31.79,,140.43,,,,,,,,,,,12.16
1579848954000,,,,,73.57,,,,,,,,,,,,,,,,,3.00,,,,20.91,,0.93,,,,3.00,,,,14.79,,45.14,,,,,,6.00,,,,,9.00,,,161.08,,,,,,,,7.43,,,,,,,33.95,1.35,,15.96,6.00,,,,91.09,,264.26,,,,,,,,,,,12.19
1579915579000,,,,,165.23,,,,,137.61,,,,,,,,,,,,31.00,,,,27.53,,,,,8.76,34.00,,,,78.32,67.50,63.21,,,,,,27.00,,,,,27.00,,,130.88,,36.05,,,,,24.00,33.22,,,,61.07,,,24.55,94.54,,49.77,31.00,,,,143.39,1.88,243.49,,,,,,,,,,,22.05
1579982233000,,,,,81.36,,,,,50.27,,,,,,,,,,,,3.00,,,,14.77,,,,,1.50,1.00,,,,,,49.97,,,,,,1.00,,,,20.00,,,,71.58,,,,,,,1.00,27.45,,,,167.36,,,19.07,5.69,,44.32,,,,,85.36,,393.88,,,,,,,,,,,58.73
1580049245000,,,,,70.04,,,,,17.90,,,,,,,,,,,,3.00,,,,5.00,,,,,,6.00,,,,5.21,14.50,63.64,,,0.02,,,6.00,,,,,6.00,,,42.82,,8.22,,,,,6.00,5.42,,,,126.50,,,1.00,,,18.35,3.00,,,,57.81,0.12,216.12,,,,,,,,,,,5.35
1580114658000,,,1.41,,106.60,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,14.10,,,,,,,,,,15.12,,,,83.74,,,,,,,,6.81,,,,56.00,,,2.58,1.29,,5.71,,5.19,,,28.14,,212.38,,,,,,,,,,,15.18
1580180893000,,,3.56,,66.14,,,,,28.82,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,6.31,,,,,,,,,,,,,,34.18,,,,,,,,3.72,,,,,,,2.55,0.27,,2.15,,,,,7.74,5.96,271.80,,,,,,,,,,,24.04
1580247630000,,,,,48.29,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.21,,,,,,,,,,,16.09,,,,,,,,3.83,,,,33.73,1.00,,,2.44,,3.43,,,,,14.21,,124.96,,,,,,,,,,,18.12
1580313366000,,,,,24.24,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,47.46,,,,10.08,,,,12.90,,,,,,,,24.27,,,,,,,16.43,,89.70,,,,,,,,,,,23.59
1580380051000,,,2.90,,40.26,,,,,10.08,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,2.00,3.59,,18.97,,,,1.00,,,,10.08,,,,21.04,,3.60,,10.00,,,3.00,7.68,,,,50.00,,,4.79,11.14,,7.95,,1.17,,,10.03,,157.39,,,,,,,,,,,8.19
1580446477000,,,1.79,,36.01,,,,,30.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.18,,,7.89,,,,,,,30.25,,,,20.94,,,,,,,,12.00,,,,45.70,,,3.59,17.66,,7.45,,,,,13.98,28.29,67.25,,,,,,,,,,,2.29
1580512997000,,,,,23.00,,,,,62.43,,,,,,,,,,,,3.00,,,,5.76,4.27,,,,12.01,3.00,,,,30.41,8.00,21.29,,,,,,1.00,,,,,1.00,,,16.00,,,,,72.50,,1.00,36.95,,314.06,,,,,,176.00,,8.11,3.00,,,,21.90,,122.73,,,,,,,,,,,2.85
1580579921000,,,,,40.21,,,,,10.06,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,7.71,,,5.50,,,,,,,,,,,4.01,,,,,,,,7.65,,,,31.55,,,,0.12,,6.95,,0.31,,,7.07,0.77,98.99,,,,,,,,,,,0.51
1580645575000,,,,,8.01,,,,,68.52,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.83,,,1.65,,,,,,,,,,,4.03,,,,,,,,4.94,,,,,,,,5.78,,,,,,,10.45,0.41,42.38,,,,,,,,,,,2.79
1580711822000,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,2.85,,,,,,,,2.37,,,,,,,6.29,0.83,104.94,,,,,,,,,,,2.33
1580778615000,115.36,,,,30.00,,,,,1.71,,,,,,,,,,,,4.00,,,,9.55,18.94,,,,,9.00,,,,15.40,16.00,56.64,,58.07,1.01,,,1.00,,,,,2.00,,,20.47,,,,,,,9.00,16.19,,,,130.13,0.50,,1.82,123.81,,15.50,1.00,0.31,,,44.35,65.67,136.69,,,,,,,,,,,86.18
1580844182000,,,3.06,,15.96,,,,,101.68,,,,,,,,,,,,,0.55,,,3.51,9.72,,,,,,,,,25.24,,30.02,,59.92,0.08,,,,,,,36.13,,,,199.08,,,,10.00,,,,37.04,,,,98.59,,,3.31,7.95,,,,3.83,,,55.66,73.08,291.14,,,,,,,,,,,9.79
1580910496000,,,,,51.96,,,,,183.35,,,,,,,,,,,,1.00,,,,7.87,3.25,,,,4.50,,,,,28.63,8.50,21.33,,57.00,12.02,,,,,,,,3.00,,,103.36,,,,,,,,31.62,,,,156.68,,,10.89,8.86,,15.39,,,,,69.12,95.60,266.62,,,,,,,,,,,140.05
1580977343000,,,,,55.68,,,,,17.42,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,6.12,,,0.30,,,,,,,20.06,,,,12.07,,,,,,,,6.06,,,,42.56,,,,20.40,,,,,,,7.01,1.97,157.66,,,,,,,,,,,10.89
1581043789000,,,4.75,,83.24,,,,,40.83,,,,,,,,,,,,,,,,9.28,,,,,,,,,,0.75,,9.05,,,,,,,,,,76.58,,,,54.57,,,,,,,,11.45,,,,36.05,,,,2.03,,13.33,,0.03,,,31.60,0.47,168.86,,,,,,,,,,,16.02
1581110121000,,,,,4.84,,,,,58.47,,,,,,,,,,,,,,,,,,,,,2.25,,,,,2.82,,2.83,,,,,,,,,,,,,,32.24,,,,,,,,9.58,,,,18.25,,,,11.40,,6.56,,,,,9.34,0.01,128.44,,,,,,,,,,,87.92
1581177428000,,,,,15.95,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,2.81,,,,63.26,,,,2.34,,,,,,,11.96,,102.13,,,,,,,,,,,11.31
1581243665000,,,1.16,,53.97,,,,,,,,,,,,,,,,,,,,,11.04,,,54.74,,7.26,,,,,,,10.30,,39.85,,,,,,,,10.00,,,,83.28,,,,,,,,13.98,,,,120.38,,,,6.94,,11.59,,0.04,,,11.52,,171.39,,,,,,,,,,,12.42
1581310184000,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.65,,,,,,,,,,,,,,,,,,,4.00,,,,30.00,,,,3.07,,1.05,,,,,,,109.06,,,,,,,,,,,23.24
1581375300000,,,,,16.14,,,,,10.08,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,0.94,,,12.79,,,,,,,,,,,8.04,,,,,,,,2.83,,,,,0.14,,,9.06,,2.38,,,,,4.33,,163.43,,,,,,,,,,,9.32
1581441429000,,,,,55.27,,,,,10.71,,,,,,,,,,,,,,,,2.76,7.51,,,,,,,,,,,2.79,,,2.73,,,,,,,28.11,,,,,,,,,,,,7.28,,,,,,,,1.16,,4.73,,,,,5.83,,40.62,,,,,,,,,,,1.69
1581508790000,,,,,19.51,,,,,70.97,,,,,,,,,,,,,,,,,15.34,,16.20,,,,,,,,,,,,4.89,,,,,,,33.84,,,,,,,,,,,,9.22,,,,115.36,,,,24.90,,,,2.04,,,11.92,,99.15,,,,,,,,,,,82.70
1581574720000,67.61,,,,113.43,14.26,,,,10.08,,,,,,,,,,,,9.00,,,,12.76,3.52,,,,17.04,1.00,,,,,19.50,19.17,,,4.04,,,6.00,,,,146.60,7.00,,,24.10,,,,20.00,,,4.00,141.42,,,,96.31,,,,95.40,,17.71,4.00,1.45,,,29.36,,215.02,50.75,,,,,,,,,,30.01
1581641265000,,,,,74.27,49.44,,2.68,175.15,64.67,,,,,,,,,,,,4.00,,,,19.69,13.55,,,,5.04,3.00,,,,,21.50,47.27,,,1.86,,,,,,100.21,41.01,3.00,,10.00,38.31,,,21.31,65.00,15.65,,9.00,75.73,,,,72.76,,,9.12,49.59,,4.04,,,,,32.28,,312.26,65.43,,,,,,,,,,38.65
1581707956000,,,,,108.43,2.40,,,57.00,10.10,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,10.84,,,4.86,,,,,,,,,,,48.19,,,,,,,,23.45,,,,40.32,,,,5.95,,6.14,,,,,16.03,,65.66,29.20,,,,,,,,,,2.28
1581774043000,,,,,112.47,38.84,,3.13,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,84.43,,,3.92,,,,,,,,,,,,,,,,,,,44.55,,,,5.14,,,2.32,2.03,,9.31,,,,,1.77,,116.86,5.94,,,,,,,,,,1.06
1581841298000,,,,,307.92,55.12,,2.92,,,,,,,,,,2.03,,,,,,,,,30.27,,3.18,,,,,,,,,80.32,,,0.11,,,,,,,106.10,,,,50.10,,,,15.00,,,,104.18,,,,20.09,,,,54.42,,17.91,,,,,17.57,,154.57,44.00,,,,,,,,,,4.22
1581907086000,,,,,169.14,7.00,,0.60,21.00,,,,,,,,,5.99,,,,3.00,,,,,,,,,,,,,,,16.00,42.35,,,0.58,,,,,,,86.52,,,8.31,,,,,,,,,136.92,,,,25.00,,,,2.45,,10.41,,,,,22.84,,246.57,6.13,,,,,,,,,,24.56
1581973926000,20.33,,0.36,,40.74,10.78,,,31.00,59.52,,,,,,,,,,,,,,,,1.76,,3.04,,,,,,,,,,7.36,,,0.32,,,3.00,,,,10.00,,,,,,,,,,,3.00,126.50,,,,72.06,,,,6.71,,,3.00,,,,29.58,,310.05,,,,,5.00,,,,,,20.13
1582040665000,,,,,51.61,0.98,,,,60.31,,,,,,,,8.23,,,,,,,,,,34.29,1.91,,,,,,,,,7.51,,,0.01,,,,,,,21.97,,,,,,,,,,,,20.50,,,,20.19,,,,6.12,,,,,,,18.16,,106.04,,,,,14.52,,,,,,5.56
1582106715000,,,,,49.52,2.69,,,,0.00,,,,,,,,16.34,,,,,,,,,,0.68,,,,,,,,,,7.49,,,,,,,,,,40.34,,,,,,,,,,,,32.92,,,,,,,,7.70,,,,,,,6.16,,74.86,,,,,14.07,,,,,,51.06
1582173039000,15.48,,,,209.56,3.14,,1.91,,15.10,,,,,,,,37.74,,,,9.00,,,,10.04,3.13,1.23,20.16,,,9.00,,,,,16.00,72.16,,,0.41,,,4.00,,,,75.36,12.00,,,45.56,,,,,,20.59,12.00,62.82,,,,,,,,99.93,,,4.00,,,,,,113.85,,,,,22.13,,,,,,100.53
1582240159000,,,,,54.08,7.08,,,5.00,1.80,,,,,,,,38.76,,,,3.00,,,,0.99,,,,,,3.00,,,,,,16.08,,,6.34,,,3.00,,,,51.20,3.00,,,,,,,10.00,,,3.00,73.73,,,,20.00,,,,3.36,,,,,,,21.03,,184.86,,,,,19.10,,,,,,28.58
1582306851000,13.93,,,,15.87,,,,,41.71,,,,,,,,13.93,,,,,,,,2.76,,,,,,,,,,,,16.58,,,3.83,,,,,,,,,,,,,,,,,,,52.53,,,,55.77,,,,16.56,,,,,,,15.27,,136.22,,,,,18.09,,,,,,3.01
1582372667000,,,,,36.53,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,56.83,,,,,,,1.53,,46.84,,,,,18.90,,,,,,2.25
1582439543000,,,,,38.60,,,,,10.38,,,,,,,4.53,8.26,,,,,,,,,,,,,,,,,,,,4.84,,,1.89,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,7.45,,,,0.03,,,1.52,,56.64,,,,,10.88,,,,,,8.05
1582505376000,,,,,5.37,,,,,,,,,,,,6.23,5.44,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,3.71,,,,,,,,,59.06,,,,,2.39,,,,,,4.34
1582571821000,,,,,68.45,2.98,,0.31,,,,,,,,,13.30,5.43,,,,,,,,0.75,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,,28.08,,,,,,,13.50,,158.23,,,,,36.05,,,,,,3.99
1582638796000,,,,,28.19,,,2.11,,3.96,,,,,,,,2.77,,,,,,,,0.99,,,4.01,,,,,,,,,5.90,,,3.20,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,4.22,,,,,,,5.18,,64.21,,,,,15.54,,,,,,4.28
1582705647000,,,,,34.40,15.81,,,,3.89,,,,,,,,21.01,,,,,,,,,,,0.42,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,47.16,,,,38.04,,,,53.90,,,,1.47,,,7.48,,126.17,,,,,35.49,,,,,,15.61
