timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6a0c50788E462f322959A2458687096994d66316,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.01,,,,,,,,,,,0.01,,,,,,,,11.53,,,,,,,,2.88,1.87,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,1.67,,,,,,10.25,,,,9.78,,,,,,,,,,,,,,,2.20,,,,18.27,,,,,,,,9.12,,,,,0.84
1578393679000,,,,,,0.76,,,,6.04,,,,,,,,,,,,10.42,,,,,,,3.52,,6.00,,,,,,,,,,,,,1.70,,,,,,,,,,20.60,,,,,,,9.00,6.00,,,1.95,,,,3.96,,,,10.23,,,,,,,,16.40,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,1.71,,,,,,3.50,2.06,,,3.82,,,,,,,,,,,,,,,1.42,,,,11.21,,,,,,3.47,,6.60,,,,,0.92
1578526345000,,,,,,9.61,,,,,,,,,,,,,,,,10.11,,,,,,,2.65,5.08,,,,,,,,,,,,,,1.73,,,,,,0.48,,,,4.05,,,,,,,,,,,,,,0.06,4.19,,,,16.87,,,,,,3.58,,8.28,2.02,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.99,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,3.17,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.25,,,,,,,,,,,,,,,3.56,,,,,,2.12,,,,9.65,,,,,,,,,,,,,,,1.34,,,,20.27,,,,,,,,17.11,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.04,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,2.71,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,0.00,,,,,3.41,,,,,,,,1.13,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.14,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.24,,,,,,,,,,,,,,9.00,,,,,4.61,,,,,,,,1.53,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.00,,,0.75,2.25,,,,,,,,,,,,,,0.92,,,,,,8.60,,,,9.95,,,,,,,,,,,0.40,,,,0.96,,,,12.98,,,,,,,,3.77,,,,,3.56
1579055596000,,,,,,3.02,,,,,,,,,,,,,1.00,,8.00,2.77,,,13.16,8.06,,,2.06,,9.00,,,,,,,,,,,,,6.75,,,,,,,,,,27.64,,,,,,,3.00,1.00,,,0.39,,,,11.29,,,,68.20,,,,6.00,,1.18,,37.74,,,,,5.15
1579122050000,,,,,,8.05,,7.00,,4.07,,,,,,,,,10.00,0.80,,3.15,,,11.57,20.38,,,21.71,,4.00,,,,,,,,,,,,,2.84,,,,,,,,,,39.11,,,,,,,10.00,9.00,,,0.06,,,,3.14,,,,71.56,,,,10.00,,1.12,,35.34,,,,,7.49
1579188604000,,,,3.15,,67.31,,73.00,,38.92,,,,,,,,,50.00,34.66,139.50,19.47,,,117.88,77.76,,,25.23,51.76,71.00,12.68,,,,,,,,,,,,6.71,,,,,,,27.25,,,301.71,,,,,,,68.00,70.00,,,0.02,,38.79,75.68,9.47,,,,52.23,,,,77.00,,18.83,,194.59,5.95,,,,403.38
1579254375000,,,,,,4.00,,16.00,,44.67,,,,,,,,,17.00,63.91,11.50,1.38,,,35.98,70.28,,,21.60,5.50,16.00,8.76,,,,,,,,,,,,7.44,,,,,,,4.28,,,220.38,,,,,,,11.00,15.00,,,0.02,,0.57,45.51,13.88,,,,128.99,,,,7.00,,21.51,,127.41,4.42,,,,83.85
1579320115000,,,,,,,,16.00,,162.90,,,,,,,,,15.00,59.68,41.54,12.29,,,146.19,127.43,,,28.96,4.26,25.00,31.50,,,,,,,,,,,,43.07,,,,,,,0.17,,,206.61,,,,,,,27.00,13.00,,,,,,81.09,43.94,,,,99.33,,,92.82,15.00,,41.75,,309.46,,,,,21.73
1579386588000,,,,,,,,13.00,,10.19,,,,,,,,,10.00,31.00,14.50,4.20,,50.13,62.04,163.18,,,29.09,7.04,12.00,20.48,,,,,,,,,,,,42.14,,,,,,,4.74,,,247.56,,,,,257.47,,8.00,17.00,,,,,,106.33,53.45,,,,18.10,,,,19.00,,4.36,,170.11,,,,,46.66
1579453251000,,,,,,,,13.00,,130.02,,,,50.39,,,,,22.00,28.03,40.47,,,123.09,47.26,87.83,,,25.92,4.50,13.00,5.38,15.00,,,,,,,,,,,15.36,3.02,,,,,,1.24,,,70.26,,,,,237.48,,17.00,15.00,,,,,,27.49,10.89,,,,,,,,14.00,,20.01,,40.01,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,5.31,,,,33.09,,7.68,,,,,,,,,,,,,,,,,,2.00,8.07,,,,,,6.50,,,38.23,,,,,254.82,,,,,,,,,1.51,,,,,,,,,,,,,7.17,0.19,,,,2.02
1579584998000,,,,146.35,,6.60,7.60,12.00,,15.36,,,,,,,,,12.00,48.67,25.68,1.96,,93.12,29.53,40.17,205.00,,,19.81,10.00,3.87,,,,,,,,,,,,14.73,29.94,,,,,,,,,104.31,60.50,,,,304.67,,9.00,15.00,,,,,,35.01,2.56,,,,,,,,12.00,,83.67,,176.21,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,5.25,,,,30.15,7.45,8.89,,,0.99,4.75,,,,,,,,,,,,,,,22.32,,,,,,,,,32.52,,,,,253.68,,,,,,,,,,3.72,,,,,,,,,,,,22.67,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,7.72,,,,4.03,,4.90,,,5.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,250.29,,,,,,,,,0.99,1.24,,,,,,,,,,,,16.35,,,,6.21,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,2.94,,11.80,,30.78,,7.72,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,31.79,,,,,140.43,,,,,,,,,15.91,,,,,,,,,,,,,2.41,,,,1.72,12.16
1579848954000,,,,0.93,,,,,,,,,,,,,,,9.00,7.43,,,,161.08,14.79,1.35,,,20.91,,6.00,,,,,,,,,,,,,,73.57,,,,,,,,,91.09,,,,,264.26,,6.00,3.00,,,,,,,33.95,,,,,,,,3.00,,,,45.14,,,,15.96,12.19
1579915579000,,,,,,,,24.00,,,,,,61.07,,,,,27.00,33.22,67.50,,,130.88,78.32,94.54,,,27.53,8.76,31.00,36.05,,,,,1.88,,,,,,,,165.23,,,,,,,,,143.39,,,,,243.49,,27.00,31.00,,,,,,137.61,24.55,,,,,,,,34.00,,,,63.21,,,,49.77,22.05
1579982233000,,,,,,,,1.00,,,,,,167.36,,,,,,27.45,,,,71.58,,5.69,,,14.77,1.50,,,,,,,,,20.00,,,,,,81.36,,,,,,,,,85.36,,,,,393.88,,1.00,3.00,,,,,,50.27,19.07,,,,,,,,1.00,,,,49.97,,,,44.32,58.73
1580049245000,,,,,,,,6.00,,,,,,126.50,,,,,6.00,5.42,14.50,0.02,,42.82,5.21,,,,5.00,,3.00,8.22,,,,,0.12,,,,,,,,70.04,,,,,,,,,57.81,,,,,216.12,,6.00,3.00,,,,,,17.90,1.00,,,,,,,,6.00,,,,63.64,,,,18.35,5.35
1580114658000,,,,,,,,,,,,,,56.00,,,,,,6.81,,,,83.74,,1.29,,,4.99,,,,,,,,,,15.12,,,,,,106.60,,,,,,5.19,,,28.14,,,,,212.38,,,,,,,,,,2.58,,,,,,,,,,,,14.10,1.41,,,5.71,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,3.72,,,,34.18,,0.27,,,2.50,,,,,,,,5.96,,,,,,,,66.14,,,,,,,,,7.74,,,,,271.80,,,,,,,,,28.82,2.55,,,,,,,,,,,,6.31,3.56,,,2.15,24.04
1580247630000,,,,,,,,,,,,,,33.73,,,,,,3.83,,2.21,,16.09,,2.44,,,,,,,,,,1.00,,,,,,,,,48.29,,,,,,,,,14.21,,,,,124.96,,,,,,,,,26.19,,,,,,,,,,,,,1.22,,,,3.43,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,12.90,,,,47.46,,24.27,,,,,,,10.08,,,,,,20.17,,,,,,24.24,,,,,,,,,16.43,,,,,89.70,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,3.00,,,,,,50.00,,,,,,7.68,2.00,,,21.04,,11.14,,,2.99,,,3.60,10.00,,,,,,10.08,,,,,,40.26,,,,,,1.17,,,10.03,,,,,157.39,18.97,1.00,,,,,,,10.08,4.79,,,,,,,,,,,,3.59,2.90,,,7.95,8.19
1580446477000,,,,,,,,,,,,,,45.70,,,,,,12.00,,7.89,,20.94,,17.66,,,1.00,,,,,,,,28.29,,30.25,,,,,,36.01,,,,,,,,,13.98,,,,,67.25,,,,,,,,,30.02,3.59,,,,,,,,,,,,1.18,1.79,,,7.45,2.29
1580512997000,,,,,,72.50,,1.00,,,,,,,,,,,1.00,36.95,8.00,,,16.00,30.41,176.00,314.06,,5.76,12.01,3.00,,,4.27,,,,,,,,,,,23.00,,,,,,,,,21.90,,,,,122.73,,1.00,3.00,,,,,,62.43,,,,,,,,,3.00,,,,21.29,,,,8.11,2.85
1580579921000,,,,,,,,,,,,,,31.55,,,,,,7.65,,5.50,,4.01,,0.12,,,1.51,,,,,,,,0.77,,,,,,,,40.21,,,,,,0.31,,,7.07,,,,,98.99,,,,,,,,,10.06,,,,,,,,,,,,,7.71,,,,6.95,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,4.94,,1.65,,4.03,,5.78,,,0.75,,,,,,,,0.41,,,,,,,,8.01,,,,,,,,,10.45,,,,,42.38,,,,,,,,,68.52,,,,,,,,,,,,,2.83,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.37,,,,,,,,,,,0.83,,27.78,,,,,,23.79,,,,,,,,,6.29,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,,9.00,,115.36,,,,130.13,,,,,2.00,16.19,16.00,1.01,,20.47,15.40,123.81,,,9.55,,1.00,,,18.94,,0.50,65.67,,,,,,,,30.00,,,,,,0.31,,,44.35,,,,,136.69,58.07,1.00,4.00,,,,,,1.71,1.82,,,,,,,,9.00,,,,56.64,,,,15.50,86.18
1580844182000,,,,,,,,,,,,,,98.59,,,,,,37.04,,0.08,,199.08,25.24,7.95,,,3.51,,,,10.00,9.72,,,73.08,,36.13,,,,,,15.96,,,,,,3.83,,,55.66,,,,,291.14,59.92,,,,,0.55,,,101.68,3.31,,,,,,,,,,,,30.02,3.06,,,,9.79
1580910496000,,,,,,,,,,,,,,156.68,,,,,3.00,31.62,8.50,12.02,,103.36,28.63,8.86,,,7.87,4.50,,,,3.25,,,95.60,,,,,,,,51.96,,,,,,,,,69.12,,,,,266.62,57.00,,1.00,,,,,,183.35,10.89,,,,,,,,,,,,21.33,,,,15.39,140.05
1580977343000,,,,,,,,,,,,,,42.56,,,,,,6.06,,0.30,,12.07,,20.40,,,3.01,,,,,,,,1.97,,20.06,,,,,,55.68,,,,,,,,,7.01,,,,,157.66,,,,,,,,,17.42,,,,,,,,,,,,,6.12,,,,,10.89
1581043789000,,,,,,,,,,,,,,36.05,,,,,,11.45,,,,54.57,0.75,2.03,,,9.28,,,,,,,,0.47,,76.58,,,,,,83.24,,,,,,0.03,,,31.60,,,,,168.86,,,,,,,,,40.83,,,,,,,,,,,,,9.05,4.75,,,13.33,16.02
1581110121000,,,,,,,,,,,,,,18.25,,,,,,9.58,,,,32.24,2.82,11.40,,,,2.25,,,,,,,0.01,,,,,,,,4.84,,,,,,,,,9.34,,,,,128.44,,,,,,,,,58.47,,,,,,,,,,,,,2.83,,,,6.56,87.92
1581177428000,,,,,,,,,,,,,,63.26,,,,,,2.81,,,,8.02,,2.34,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,11.96,,,,,102.13,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,120.38,,,,,,13.98,,,,83.28,,6.94,,,11.04,7.26,,,,,,,,,10.00,54.74,,,,,53.97,,,,,,0.04,,,11.52,,,,,171.39,39.85,,,,,,,,,,,,,,,,,,,,,10.30,1.16,,,11.59,12.42
1581310184000,,,,,,,,,,,,,,30.00,,,,,,4.00,,0.65,,,,3.07,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.05,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,2.83,,12.79,,8.04,,9.06,,,,,,,,,,0.14,,,,19.28,,,,,16.14,,,,,,,,,4.33,,,,,163.43,,,,,,,,,10.08,,,,,,,,,,,,,0.94,,,,2.38,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,7.28,,2.73,,,,1.16,,,2.76,,,,,7.51,,,,,28.11,,,,,,55.27,,,,,,,,,5.83,,,,,40.62,,,,,,,,,10.71,,,,,,,,,,,,,2.79,,,,4.73,1.69
1581508790000,,,,,,,,,,,,,,115.36,,,,,,9.22,,4.89,,,,24.90,,,,,,,,15.34,,,,,33.84,16.20,,,,,19.51,,,,,,2.04,,,11.92,,,,,99.15,,,,,,,,,70.97,,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,,,,,4.00,,67.61,,,,96.31,,,,,7.00,141.42,19.50,4.04,,24.10,,95.40,,,12.76,17.04,4.00,,20.00,3.52,,,,,146.60,,,,50.75,,113.43,,,,,,1.45,,,29.36,,,,,215.02,,6.00,9.00,,,,,,10.08,,,,,,14.26,,,1.00,,,,19.17,,,,17.71,30.01
1581641265000,,,,,,15.65,21.31,9.00,,,,175.15,,72.76,,,,,3.00,75.73,21.50,1.86,,38.31,,49.59,,,19.69,5.04,,,65.00,13.55,,,,,41.01,,,,65.43,,74.27,,,,,,,,10.00,32.28,,,,,312.26,,,4.00,,,,,2.68,64.67,9.12,100.21,,,,49.44,,,3.00,,,,47.27,,,,4.04,38.65
1581707956000,,,,,,,,,,,,57.00,,40.32,,,,,,23.45,,4.86,,48.19,,5.95,,,5.26,,,,,,,,,,,,,,29.20,,108.43,,,,,,,,,16.03,,,,,65.66,,,,,,,,,10.10,,,,,,2.40,,,,,,,10.84,,,,6.14,2.28
1581774043000,,,,,,,,,,,,,,5.14,,,,,,44.55,,3.92,,,,2.03,,,,,,,,,,,,,,1.19,,,5.94,,112.47,,,,,,,,,1.77,,,,,116.86,,,,,,,,3.13,,2.32,,,,,38.84,,,,,,,84.43,,,,9.31,1.06
1581841298000,,,,,,,,,2.03,,,,,20.09,,,,,,104.18,,0.11,,50.10,,54.42,,,,,,,15.00,30.27,,,,,106.10,3.18,,,44.00,,307.92,,,,,,,,,17.57,,,,,154.57,,,,,,,,2.92,,,,,,,55.12,,,,,,,80.32,,,,17.91,4.22
1581907086000,,,,,,,,,5.99,,,21.00,,25.00,,,,,,136.92,16.00,0.58,,,,2.45,,,,,,,,,,,,,86.52,,,,6.13,,169.14,,,,,,,,8.31,22.84,,,,,246.57,,,3.00,,,,,0.60,,,,,,,7.00,,,,,,,42.35,,,,10.41,24.56
1581973926000,,,,3.04,,,,3.00,,20.33,,31.00,,72.06,,,,,,126.50,,0.32,,,,6.71,,,1.76,,3.00,,,,,,,,10.00,,,,,,40.74,,,,5.00,,,,,29.58,,,,,310.05,,3.00,,,,,,,59.52,,,,,,10.78,,,,,,,7.36,0.36,,,,20.13
1582040665000,,,,34.29,,,,,8.23,,,,,20.19,,,,,,20.50,,0.01,,,,6.12,,,,,,,,,,,,,21.97,1.91,,,,,51.61,,,,14.52,,,,,18.16,,,,,106.04,,,,,,,,,60.31,,,,,,0.98,,,,,,,7.51,,,,,5.56
1582106715000,,,,0.68,,,,,16.34,,,,,,,,,,,32.92,,,,,,7.70,,,,,,,,,,,,,40.34,,,,,,49.52,,,,14.07,,,,,6.16,,,,,74.86,,,,,,,,,0.00,,,,,,2.69,,,,,,,7.49,,,,,51.06
1582173039000,,,,1.23,,,,12.00,37.74,15.48,,,,,,,,,12.00,62.82,16.00,0.41,,45.56,,99.93,,,10.04,,4.00,,,3.13,,,,,75.36,20.16,,,,,209.56,,,,22.13,,,,,,,,,,113.85,,4.00,9.00,,,,,1.91,15.10,,,,,,3.14,,20.59,9.00,,,,72.16,,,,,100.53
1582240159000,,,,,,,,3.00,38.76,,,5.00,,20.00,,,,,3.00,73.73,,6.34,,,,3.36,,,0.99,,,,10.00,,,,,,51.20,,,,,,54.08,,,,19.10,,,,,21.03,,,,,184.86,,3.00,3.00,,,,,,1.80,,,,,,7.08,,,3.00,,,,16.08,,,,,28.58
1582306851000,,,,,,,,,13.93,13.93,,,,55.77,,,,,,52.53,,3.83,,,,16.56,,,2.76,,,,,,,,,,,,,,,,15.87,,,,18.09,,,,,15.27,,,,,136.22,,,,,,,,,41.71,,,,,,,,,,,,,16.58,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,2.62,,,,,,56.83,,,,,,,,,,,,,,,,,,,36.53,,,,18.90,,,,,1.53,,,,,46.84,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,8.26,,,,,,,,,,,8.02,,1.89,,,,7.45,,,,,,,,,,,,,,,,,,,38.60,,,4.53,10.88,,0.03,,,1.52,,,,,56.64,,,,,,,,,10.38,,,,,,,,,,,,,4.84,,,,,8.05
1582505376000,,,,,,,,,5.44,,,,,,,,,,,8.56,,1.34,,,,3.71,,,,,,,,,,,,,,,,,,,5.37,,,6.23,2.39,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,5.43,,,,,,,,,,,54.08,,,,,,28.08,,,0.75,,,,,,,,,,,,,,,,68.45,,,13.30,36.05,,,,,13.50,,,,,158.23,,,,,,,,0.31,,,,,,,2.98,,,,,,,13.54,,,,,3.99
1582638796000,,,,,,,,,2.77,,,,,,,,,,,20.39,,3.20,,,,4.22,,,0.99,,,,,,,,,,,4.01,,,,,28.19,,,,15.54,,,,,5.18,,,,,64.21,,,,,,,,2.11,3.96,,,,,,,,,,,,,5.90,,,,,4.28
1582705647000,,,,,,,,,21.01,,,,,38.04,,,,,,47.16,,,,,,53.90,,,,,,,,,,,,,,0.42,,,,,34.40,,,,35.49,,1.47,,,7.48,,,,,126.17,,,,,,,,,3.89,,,,,,15.81,,,,,,,6.95,,,,,15.61
1582771019000,,,,,,,,,13.63,,,,,40.00,,,,,,52.53,,2.39,,,,62.29,,,,,,,,,,17.82,,,20.00,,,,,,111.98,,,7.56,58.82,,0.80,,,14.77,,,,,119.37,,,,,,,,0.93,0.25,4.61,,,,,,,,,,,,1.14,,,,,13.62
1582837876000,,,,,,,,,57.26,,,,,20.00,,,,,,52.41,,,,,,5.37,,,2.01,,,,,4.66,,,,,10.00,,,,,,44.47,,,1.51,30.84,,,,,14.55,,,,,259.14,,,,,,,,0.61,52.39,,,,,,,,,,,,,13.54,,,,,28.73
1582904573000,,,,,,,,,58.38,,,,,,,,,,,20.00,,1.08,,15.00,,26.24,,,,,,,,,,50.18,,,,,,,,,24.11,,,4.53,20.89,,,,,11.28,,,,,122.78,,,,,,,,,0.25,,,,,,14.39,,,,,,,,,,,,68.98
1582970808000,,,,1.29,,,,,26.51,,,,,,,,,,,14.16,,0.03,,,,6.79,,,,,,,,,,,,,,,,,,,18.06,,,3.02,31.14,,0.25,,,1.51,,,,,31.61,,,,,,,,,27.20,,,,,,,,,,,,,3.97,,,,,2.11
1583036689000,,,,,,,,,19.78,,,,,,,,,,,,,0.45,,,,9.56,,,,,,,,8.63,,,,,,,,,,,24.23,,,,24.41,,,,,1.51,,,,,81.66,,,,,,,,,2.07,,,,,,,,,,,,,2.97,,,,,5.70
1583103301000,,,,,,,43.23,11.00,125.46,266.80,,,,37.12,,,,,22.00,79.74,,0.46,,29.38,,140.73,,,10.99,9.77,17.00,,37.50,48.00,,,,,354.45,6.08,,,,,229.24,,,32.32,139.44,,0.77,,10.46,108.20,30.05,,,,219.68,,18.00,11.00,,,,,1.60,106.01,26.99,,,,,94.75,,58.86,12.00,,,,364.67,,,,,126.68
1583168974000,,,,,,,,,29.41,,,,,40.14,,,,,,14.54,,,,,,31.26,,,3.75,,,,,,,,,,,,,,,,38.33,,,18.15,68.48,,0.39,,,29.85,,,,,77.84,,,,,,,,,149.05,,,,,,,,,1.00,,,,26.02,0.25,,,,76.94
1583235956000,,,,,,,,,44.53,,,,,,,,,,,53.18,,,,,,6.94,,,,9.75,,,,,,,,,20.00,,,,,,102.63,,,8.84,28.38,,,,,5.63,,,,,196.26,,,,,,,,,40.42,,,,,,,,,,,,,13.33,,,,,0.09
1583302077000,,,,,,,,,33.62,,,,,,,,,,,22.25,,0.56,,,,14.51,,,,,,,20.00,,,,,,,,,,,,25.08,,,4.03,41.53,,,,5.00,3.31,,,,,82.57,,,,,,,,2.76,4.95,,,,,,,,,,,,,10.83,,,,,15.70
1583368317000,,,,,,,,,28.40,,,,,60.00,,,,,,19.67,3.50,0.09,,,,20.21,,,1.00,,,,,,,0.99,,,,,,,,,,,,,21.34,,,,5.00,1.64,,,,,77.86,,,,,,,,,0.82,,,,,,,,,,,,,14.85,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,8.17,,,4.03,3.96,,,,9.98,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,15.09,,,,,,,,,,,4.05,,0.65,,,,1.46,,,,,,,,,,,,,,,,,,,,,,9.85,25.55,,,,,,,,,,15.45,,,,,,,,,70.45,,,,,,,,,,,,,2.96,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.07,,,,,,,,,,,,,,,,,,,67.99,,,7.83,25.06,,1.04,,,1.58,,,,,,,,,,,,,,7.32,0.96,,,,,,,,,,,,0.94,,,,,11.32
