timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,2.26,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,4.00,,,,,,,3.44,,,,,,,,,,9.09,,,,,,,,,,,7.56,,,,,,,4.50,,,,,8.76,,,,,,,,,,1.74,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,4.68,,,,,,,,,,0.00,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,1.50,0.92,,,,,,,,,,,2.06,,,,,,,,,,,4.78,,,,,,,,,,,,4.47,,,,,,,,,,3.35,,,,,,,,,,,8.91
1577746179000,1.71,,,,,,,,,,,8.59,,,,,,,,0.02,,,,,,,18.50,,,,,0.76,,,,,,,,,,,,11.99,,,,,,,,,,,4.65,,7.34,,,,,,3.00,,,,17.93,,,,,,,,,,0.07,,,,,,,,,,,0.36
1577832303000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.27,,,,2.52,3.11,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,0.68,,,,,,,,,,0.69,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,14.88,,,,,,,2.52,,,,,2.97,0.76,,,,,,,,,9.06,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,1.26,,,,,,,,,,,,1.40,,,,,,,,,,,20.49,,1.81,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,2.26,,,,,,,,,,,,1.18,,,,,,,,,,,20.64,,0.20,,,,,,,,,,0.82,0.74,,,,,,,,,0.08,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,4.39,,,,,,,,,,,,0.82,1.35,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,12.18,2.75,,,,,,,,,,,,2.10,,,,,,,,,,,18.61,,,,,,,,,,,,,0.73,,,,,,,,,9.68,,,,,,19.28,,,,,72.85
1578261907000,,,,,,0.01,,,,,,,,,,,,,,,1.87,,,,,,2.88,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,11.53,,,,,,,,,,,,,0.04,,,,,,,,,0.05,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,1.96,2.20,,,,,,,,,,,9.78,,,,,,,,,,,18.27,,,,,,,,,,,,1.67,,,,,,,,,,10.25,,,,,,,,,,,0.84
1578393679000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,16.40,,,,0.76,3.52,3.96,,,,,,,,,,,20.60,6.00,,,,,,,,,,10.23,,,,,,,,6.00,,,,1.70,10.42,,,,,,,,6.04,,,,,,,,,,,9.00,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,6.60,,,,,4.22,1.42,,,,,,,,,,,3.82,,,,,,,,,,3.47,11.21,,,,,,,,,,,,1.71,,,,,,,,,,3.50,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.28,,,,9.61,2.65,4.19,,,,,,,,,,,4.05,,,,,,,5.08,,,3.58,16.87,,0.06,,,,,,,,,,1.73,10.11,,,,,,,,,0.48,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.76,0.06,,,,,,,,,3.17,,,,,,,,,,,4.22
1578724741000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,2.25,1.34,,,,,,,,,,,9.65,,,,,,,,,,,20.27,,,,,,,,,,,,3.56,,,,,,,,,,2.12,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.82
1578857025000,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,3.41,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,4.61,,9.00,,,,,,,,,,,0.14,,,,,,,,,0.07,,,,,,,,,,,
1578989540000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.75,0.96,,,,,,,,,,,9.95,,,0.00,,,,2.25,,,,12.98,,,,,,,,,,,,0.92,0.03,,,,,,,,,8.60,,,,,,,,,,,3.56
1579055596000,13.16,,,,,0.39,,,,,,,,,,6.00,,,,,,,,,,,37.74,,,,3.02,2.06,11.29,,,,,,,,,,,27.64,9.00,,8.06,,,,,,,1.18,68.20,,,1.00,,,,,1.00,,,,6.75,2.77,,,,,,,,,,,,,,,,8.00,,,3.00,5.15
1579122050000,11.57,,,,,0.06,,,,,,,,,,10.00,,,,,,,,,,,35.34,,,,8.05,21.71,3.14,,,,,,,,,,,39.11,4.00,,20.38,,,,,,0.80,1.12,71.56,,,10.00,,,,,9.00,,,,2.84,3.15,,7.00,,,,,,4.07,,,,,,,,,,,10.00,7.49
1579188604000,117.88,,,,,0.02,,,,,,,,,,77.00,,,,27.25,5.95,,,,,3.15,194.59,,,,67.31,25.23,9.47,,,,,,,,,,,301.71,71.00,,77.76,,,,51.76,,34.66,18.83,52.23,,75.68,50.00,,,38.79,,70.00,,,,6.71,19.47,,73.00,,,,,,38.92,,,,,,,12.68,139.50,,,68.00,403.38
1579254375000,35.98,,,,,0.02,,,,,,,,,,7.00,,,,4.28,4.42,,,,,,127.41,,,,4.00,21.60,13.88,,,,,,,,,,,220.38,16.00,,70.28,,,,5.50,,63.91,21.51,128.99,,45.51,17.00,,,0.57,,15.00,,,,7.44,1.38,,16.00,,,,,,44.67,,,,,,,8.76,11.50,,,11.00,83.85
1579320115000,146.19,,,,,,,,,,,,,,,15.00,,,,0.17,,,,,,,309.46,,,,,28.96,43.94,,,92.82,,,,,,,,206.61,25.00,,127.43,,,,4.26,,59.68,41.75,99.33,,81.09,15.00,,,,,13.00,,,,43.07,12.29,,16.00,,,,,,162.90,,,,,,,31.50,41.54,,,27.00,21.73
1579386588000,62.04,,,,,,,,,,,,,,,19.00,,,,4.74,,,,,,,170.11,,,,,29.09,53.45,,,,,,,,,,,247.56,12.00,,163.18,,,,7.04,,31.00,4.36,18.10,,106.33,10.00,,,,,17.00,,,,42.14,4.20,257.47,13.00,,,,,,10.19,,50.13,,,,,20.48,14.50,,,8.00,46.66
1579453251000,47.26,,,15.00,,,,,,3.02,,,,,,14.00,,,,1.24,,,,,,,40.01,50.39,,,,25.92,10.89,,,,,,,,,,,70.26,13.00,,87.83,,,,4.50,,28.03,20.01,,,27.49,22.00,,,,,15.00,,,,15.36,,237.48,13.00,,,,,,130.02,,123.09,,,,,5.38,40.47,,,17.00,3.96
1579518909000,,,,,,,,,,8.07,,,,,,,,,,6.50,0.19,,,,,,7.17,,,,,,,,,,,,,,,,,38.23,,,7.68,,,,,,5.31,,,,1.51,,,,,,,,,,2.00,,254.82,,,,,,,,,33.09,,,,,,,,,,2.02
1579584998000,29.53,,,,,,,,,29.94,,,,,,12.00,,,,,,,,,,146.35,176.21,,,,6.60,,2.56,60.50,,,,,,,,,7.60,104.31,10.00,205.00,40.17,,,,19.81,,48.67,83.67,,,35.01,12.00,,,,,15.00,,,,14.73,1.96,304.67,12.00,,,,,,15.36,,93.12,,,,,3.87,25.68,,,9.00,24.46
1579650516000,7.45,,,,,,,,,22.32,,,,,,,,,,,,,,,,,22.67,,,,,0.99,3.72,,,,,,,,,,,32.52,,,8.89,,,,4.75,,5.25,,,,,,,,,,,,,,,,253.68,,,,,,,,,30.15,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,16.35,,,,,5.01,1.24,,,,,,,,,,,22.67,,,4.90,,,,2.01,,7.72,,,,0.99,,,,,,,,,,,,250.29,,,,,,,,,4.03,,,,,,,,,,8.72
1579783170000,,,,,,,,,,6.03,,1.72,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,31.79,,,7.72,,,,,,2.94,,,,15.91,,,,,,,,,,,11.80,140.43,,,,,,,,,30.78,,,,,,,,,,12.16
1579848954000,14.79,,,,,,,,,73.57,,15.96,,,,3.00,,,,,,,,,,0.93,45.14,,,,,20.91,33.95,,,,,,,,,,,91.09,6.00,,1.35,,,,,,7.43,,,,,9.00,,,,,3.00,,,,,,264.26,,,,,,,,,161.08,,,,,,,,,6.00,12.19
1579915579000,78.32,,,,,,,,,165.23,,49.77,,,,34.00,1.88,,,,,,,,,,63.21,61.07,,,,27.53,24.55,,,,,,,,,,,143.39,31.00,,94.54,,,,8.76,,33.22,,,,137.61,27.00,,,,,31.00,,,,,,243.49,24.00,,,,,,,,130.88,,,,,36.05,67.50,,,27.00,22.05
1579982233000,,,,,,,,,,81.36,,44.32,,,,1.00,,,,,,,,,,,49.97,167.36,,,,14.77,19.07,,,,,20.00,,,,,,85.36,,,5.69,,,,1.50,,27.45,,,,50.27,,,,,,3.00,,,,,,393.88,1.00,,,,,,,,71.58,,,,,,,,,1.00,58.73
1580049245000,5.21,,,,,,,,,70.04,,18.35,,,,6.00,0.12,,,,,,,,,,63.64,126.50,,,,5.00,1.00,,,,,,,,,,,57.81,3.00,,,,,,,,5.42,,,,17.90,6.00,,,,,3.00,,,,,0.02,216.12,6.00,,,,,,,,42.82,,,,,8.22,14.50,,,6.00,5.35
1580114658000,,,,,,,,,,106.60,,5.71,,,,,,,,5.19,1.41,,,,,,14.10,56.00,,,,4.99,2.58,,,,,15.12,,,,,,28.14,,,1.29,,,,,,6.81,,,,,,,,,,,,,,,,212.38,,,,,,,,,83.74,,,,,,,,,,15.18
1580180893000,,,,,,,,,,66.14,,2.15,,,,,5.96,,,,3.56,,,,,,6.31,,,,,2.50,2.55,,,,,,,,,,,7.74,,,0.27,,,,,,3.72,,,,28.82,,,,,,,,,,,,271.80,,,,,,,,,34.18,,,,,,,,,,24.04
1580247630000,,,,,,,,,,48.29,,3.43,,,,,,,,,,,,,,,1.22,33.73,,,,,,,,,,,,,,,,14.21,,,2.44,,,,,,3.83,,,,26.19,,,,,,,,,,,2.21,124.96,,,,,,,,,16.09,,,1.00,,,,,,,18.12
1580313366000,,,,10.08,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,16.43,,,24.27,,,,,,12.90,,,,50.38,,,,,,,,,,,,89.70,,,,,,,,,47.46,,,,,,,,,,23.59
1580380051000,,,,10.00,,,,,,40.26,,7.95,,,,,,,,1.17,2.90,,,,,,3.59,50.00,,,,2.99,4.79,,,,,10.08,,,,,,10.03,,,11.14,,,,,,7.68,,,,10.08,,,,,,,,18.97,,,,157.39,3.00,,,,,,,,21.04,,,,,3.60,2.00,,,1.00,8.19
1580446477000,,,,,,,,,,36.01,,7.45,,,,,28.29,,,,1.79,,,,,,1.18,45.70,,,,1.00,3.59,,,,,30.25,,,,,,13.98,,,17.66,,,,,,12.00,,,,30.02,,,,,,,,,,,7.89,67.25,,,,,,,,,20.94,,,,,,,,,,2.29
1580512997000,30.41,,,,,,,,,23.00,,8.11,,,,3.00,,,,,,,,,,,21.29,,,,72.50,5.76,,,,,,,,,,,,21.90,3.00,314.06,176.00,,,,12.01,,36.95,,,,62.43,1.00,,,,,3.00,,,,,,122.73,1.00,,,,4.27,,,,16.00,,,,,,8.00,,,1.00,2.85
1580579921000,,,,,,,,,,40.21,,6.95,,,,,0.77,,,0.31,,,,,,,7.71,31.55,,,,1.51,,,,,,,,,,,,7.07,,,0.12,,,,,,7.65,,,,10.06,,,,,,,,,,,5.50,98.99,,,,,,,,,4.01,,,,,,,,,,0.51
1580645575000,,,,,,,,,,8.01,,,,,,,0.41,,,,,,,,,,2.83,,,,,0.75,,,,,,,,,,,,10.45,,,5.78,,,,,,4.94,,,,68.52,,,,,,,,,,,1.65,42.38,,,,,,,,,4.03,,,,,,,,,,2.79
1580711822000,,,,,,,,,,23.79,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,6.29,,,2.37,,,,,,2.85,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,2.33
1580778615000,15.40,,,,,,,,,30.00,,15.50,,,,9.00,65.67,,,0.31,,,,,,,56.64,130.13,,,,9.55,1.82,,,,,,,,,,,44.35,1.00,,123.81,,,,,,16.19,,,,1.71,2.00,,,,,4.00,,58.07,,,1.01,136.69,9.00,,,,18.94,,115.36,,20.47,,,0.50,,,16.00,,,1.00,86.18
1580844182000,25.24,,,10.00,,0.55,,,,15.96,,,,,,,73.08,,,3.83,3.06,,,,,,30.02,98.59,,,,3.51,3.31,,,,,36.13,,,,,,55.66,,,7.95,,,,,,37.04,,,,101.68,,,,,,,,59.92,,,0.08,291.14,,,,,9.72,,,,199.08,,,,,,,,,,9.79
1580910496000,28.63,,,,,,,,,51.96,,15.39,,,,,95.60,,,,,,,,,,21.33,156.68,,,,7.87,10.89,,,,,,,,,,,69.12,,,8.86,,,,4.50,,31.62,,,,183.35,3.00,,,,,1.00,,57.00,,,12.02,266.62,,,,,3.25,,,,103.36,,,,,,8.50,,,,140.05
1580977343000,,,,,,,,,,55.68,,,,,,,1.97,,,,,,,,,,6.12,42.56,,,,3.01,,,,,,20.06,,,,,,7.01,,,20.40,,,,,,6.06,,,,17.42,,,,,,,,,,,0.30,157.66,,,,,,,,,12.07,,,,,,,,,,10.89
1581043789000,0.75,,,,,,,,,83.24,,13.33,,,,,0.47,,,0.03,4.75,,,,,,9.05,36.05,,,,9.28,,,,,,76.58,,,,,,31.60,,,2.03,,,,,,11.45,,,,40.83,,,,,,,,,,,,168.86,,,,,,,,,54.57,,,,,,,,,,16.02
1581110121000,2.82,,,,,,,,,4.84,,6.56,,,,,0.01,,,,,,,,,,2.83,18.25,,,,,,,,,,,,,,,,9.34,,,11.40,,,,2.25,,9.58,,,,58.47,,,,,,,,,,,,128.44,,,,,,,,,32.24,,,,,,,,,,87.92
1581177428000,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,11.96,,,2.34,,,,,,2.81,,,,27.78,,,,,,,,,,,,102.13,,,,,,,,,8.02,,,,,,,,,,11.31
1581243665000,,,,,,,,,,53.97,,11.59,,,,,,54.74,,0.04,1.16,,,,,,10.30,120.38,,,,11.04,,,,,,10.00,,,,,,11.52,,,6.94,,,,7.26,,13.98,,,,,,,,,,,,39.85,,,,171.39,,,,,,,,,83.28,,,,,,,,,,12.42
1581310184000,,,,,,,,,,8.03,,1.05,,,,,,,,,,,,,,,1.89,30.00,,,,,,,,,,,,,,,,,,,3.07,,,,,,4.00,,,,,,,,,,,,,,,0.65,109.06,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,16.14,,2.38,,,,,,19.28,,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.33,,,9.06,,,,,,2.83,,,,10.08,,,,,,,,,,,12.79,163.43,,,,,,,,,8.04,,,0.14,,,,,,,9.32
1581441429000,,,,,,,,,,55.27,,4.73,,,,,,,,,,,,,,,2.79,,,,,2.76,,,,,,28.11,,,,,,5.83,,,1.16,,,,,,7.28,,,,10.71,,,,,,,,,,,2.73,40.62,,,,,7.51,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,19.51,,,,,,,,16.20,,2.04,,,,,,,,115.36,,,,,,,,,,33.84,,,,,,11.92,,,24.90,,,,,,9.22,,,,70.97,,,,,,,,,,,4.89,99.15,,,,,15.34,,,,,,,,,,,,,,82.70
1581574720000,,,,20.00,,,,,,113.43,,17.71,,,,1.00,,,,1.45,,14.26,,,,,19.17,96.31,,,,12.76,,,,,,146.60,50.75,,,,,29.36,4.00,,95.40,,,,17.04,,141.42,,,,10.08,7.00,,,,,9.00,,,,,4.04,215.02,4.00,,,,3.52,,67.61,,24.10,,,,,,19.50,,,6.00,30.01
1581641265000,,,,65.00,,,,,,74.27,,4.04,,,,3.00,,,,,,49.44,,,,,47.27,72.76,,,15.65,19.69,9.12,,,,,41.01,65.43,,,,21.31,32.28,,,49.59,,,,5.04,,75.73,,,10.00,64.67,3.00,,,2.68,,4.00,100.21,,,,1.86,312.26,9.00,,,175.15,13.55,,,,38.31,,,,,,21.50,,,,38.65
1581707956000,,,,,,,,,,108.43,,6.14,,,,,,,,,,2.40,,,,,10.84,40.32,,,,5.26,,,,,,,29.20,,,,,16.03,,,5.95,,,,,,23.45,,,,10.10,,,,,,,,,,,4.86,65.66,,,,57.00,,,,,48.19,,,,,,,,,,2.28
1581774043000,,,,,,,,,,112.47,,9.31,,,,,,1.19,,,,38.84,,,,,84.43,5.14,,,,,2.32,,,,,,5.94,,,,,1.77,,,2.03,,,,,,44.55,,,,,,,,3.13,,,,,,,3.92,116.86,,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,15.00,,,,,,307.92,,17.91,,,,,,3.18,,,,55.12,,,,,80.32,20.09,,,,,,,,,,106.10,44.00,,,,,17.57,,,54.42,,,,,,104.18,,,,,,,,2.92,,,,,,,0.11,154.57,,,,,30.27,,,,50.10,,2.03,,,,,,,,4.22
1581907086000,,,,,,,,,,169.14,,10.41,,,,,,,,,,7.00,,,,,42.35,25.00,,,,,,,,,,86.52,6.13,,,,,22.84,,,2.45,,,,,,136.92,,,8.31,,,,,0.60,,3.00,,,,,0.58,246.57,,,,21.00,,,,,,,5.99,,,,16.00,,,,24.56
1581973926000,,,,,,,,,,40.74,,,,,,,,,,,0.36,10.78,,,,3.04,7.36,72.06,,,,1.76,,,,,,10.00,,,,,,29.58,3.00,,6.71,5.00,,,,,126.50,,,,59.52,,,,,,,,,,,0.32,310.05,3.00,,,31.00,,,20.33,,,,,,,,,,,3.00,20.13
1582040665000,,,,,,,,,,51.61,,,,,,,,1.91,,,,0.98,,,,34.29,7.51,20.19,,,,,,,,,,21.97,,,,,,18.16,,,6.12,14.52,,,,,20.50,,,,60.31,,,,,,,,,,,0.01,106.04,,,,,,,,,,,8.23,,,,,,,,5.56
1582106715000,,,,,,,,,,49.52,,,,,,,,,,,,2.69,,,,0.68,7.49,,,,,,,,,,,40.34,,,,,,6.16,,,7.70,14.07,,,,,32.92,,,,0.00,,,,,,,,,,,,74.86,,,,,,,,,,,16.34,,,,,,,,51.06
1582173039000,,,,,,,,,,209.56,,,,,,9.00,,20.16,,,,3.14,,,,1.23,72.16,,,,,10.04,,,,20.59,,75.36,,,,,,,4.00,,99.93,22.13,,,,,62.82,,,,15.10,12.00,,,1.91,,9.00,,,,,0.41,113.85,12.00,,,,3.13,,15.48,,45.56,,37.74,,,,16.00,,,4.00,100.53
1582240159000,,,,10.00,,,,,,54.08,,,,,,3.00,,,,,,7.08,,,,,16.08,20.00,,,,0.99,,,,,,51.20,,,,,,21.03,,,3.36,19.10,,,,,73.73,,,,1.80,3.00,,,,,3.00,,,,,6.34,184.86,3.00,,,5.00,,,,,,,38.76,,,,,,,3.00,28.58
1582306851000,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,16.58,55.77,,,,2.76,,,,,,,,,,,,15.27,,,16.56,18.09,,,,,52.53,,,,41.71,,,,,,,,,,,3.83,136.22,,,,,,,13.93,,,,13.93,,,,,,,,3.01
1582372667000,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,56.83,18.90,,,,,2.62,,,,34.05,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,38.60,,,,,,,,,,0.03,,,,,,,4.84,,,4.53,,,,,,,,,,,,,,1.52,,,7.45,10.88,,,,,8.02,,,,10.38,,,,,,,,,,,1.89,56.64,,,,,,,,,,,8.26,,,,,,,,8.05
1582505376000,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,3.71,2.39,,,,,8.56,,,,,,,,,,,,,,,1.34,59.06,,,,,,,,,,,5.44,,,,,,,,4.34
1582571821000,,,,,,,,,,68.45,,,,,,,,,,,,2.98,,,,,13.54,,,13.30,,0.75,,,,,,,,,,,,13.50,,,28.08,36.05,,,,,54.08,,,,,,,,0.31,,,,,,,,158.23,,,,,,,,,,,5.43,,,,,,,,3.99
1582638796000,,,,,,,,,,28.19,,,,,,,,4.01,,,,,,,,,5.90,,,,,0.99,,,,,,,,,,,,5.18,,,4.22,15.54,,,,,20.39,,,,3.96,,,,2.11,,,,,,,3.20,64.21,,,,,,,,,,,2.77,,,,,,,,4.28
1582705647000,,,,,,,,,,34.40,,,,,,,,0.42,,1.47,,15.81,,,,,6.95,38.04,,,,,,,,,,,,,,,,7.48,,,53.90,35.49,,,,,47.16,,,,3.89,,,,,,,,,,,,126.17,,,,,,,,,,,21.01,,,,,,,,15.61
