timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.02,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,3.88,,,,3.44,,1.74,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.50,,,,,,,,,,,8.76,,9.09,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.27,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,1.92,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,3.35,,,1.50,,4.78,,,,,,,,,,,,,,0.92,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,2.06,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,0.02,,,,,,0.07,,1.71,0.76,,4.65,,,,,,,,,,,,,,,,,3.00,,,,,,,8.59,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,11.99,,,,,,7.34,,,,,0.36
1577832303000,,,,0.37,,,,,,,,,,,,,,,0.69,,,3.11,,6.84,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,9.06,,,,,14.88,,,,,,,,,,,,,,,0.76,,,,,,,,,,,11.23,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.97,,8.29,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,1.26,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.40,,,,,,1.81,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,0.08,,,2.26,,20.64,,,,,,,,,,,,,,,0.74,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.18,,,,,,0.20,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,5.80,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,9.68,,3.15,2.75,,18.61,,,,,,,,,,,,,,,0.73,,,,,,12.18,,,,,34.45,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,2.10,,,,,,,,,,,72.85
1578261907000,,,,0.01,,,,,,,,,,,,,,,0.05,,,,,11.53,,1.87,,,,,,,,,,,,,0.04,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,10.25,,,1.96,,18.27,,,,,,,,,,,,,,2.20,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,9.78,,,,,,,,,,,0.84
1578393679000,,,,1.95,,,,,,,,,,,,,,,,,,3.52,,10.23,,,,,6.00,,,,,,,,,3.96,10.42,,6.00,,,,0.76,,,,,16.40,,,,,6.04,,,,,,,,,,,,,,,,,,,,1.70,,20.60,,,,,,,,,9.00,,11.36
1578459841000,,,,,,,,,,,,,2.06,,,,,,3.50,,,4.22,,11.21,,,,,,,,,,,,3.47,,1.42,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,3.82,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,0.48,,,2.65,,16.87,,2.02,,,,,,,,,,3.58,5.08,4.19,10.11,,,,,,9.61,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,4.05,,,,,,0.06,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,3.62,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.19,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,2.12,,0.97,2.25,,20.27,,,,,,,,,,,,,,1.34,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,9.65,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,1.22,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,9.41,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.00,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,0.07,,6.20,,,4.61,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,9.00,,,,,
1578989540000,,,,0.40,,,,,,,,,,,,,,,8.60,,,0.75,,12.98,,,,,,,,,,,,,2.25,0.96,0.03,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,9.95,0.00,,,,,,,,,,3.56
1579055596000,,6.00,,0.39,,,,,,,,,,1.00,,,,,,,13.16,2.06,,68.20,,,,,9.00,,,,,,,1.18,,11.29,2.77,,1.00,,,,3.02,,,,,37.74,,,,,,,,,,,,,,,,,,,,,,,,8.00,6.75,,27.64,8.06,,,,,,,,3.00,,5.15
1579122050000,,10.00,,0.06,,,,,,,,,,10.00,,,,,,,11.57,21.71,,71.56,,,,,4.00,,,,7.00,,,1.12,,3.14,3.15,,9.00,,,,8.05,,,,,35.34,,,,,4.07,,,,,,,,,,,,,,,0.80,,,,,2.84,,39.11,20.38,,,,,,,,10.00,,7.49
1579188604000,,77.00,,0.02,,,,,,,,,27.25,50.00,,,,,,,117.88,25.23,,52.23,,5.95,,,71.00,,,,73.00,,,18.83,51.76,9.47,19.47,,70.00,,,,67.31,,,,,194.59,,,3.15,,38.92,,,,,,,,,,,,,,,34.66,12.68,,,139.50,6.71,,301.71,77.76,,,,,75.68,,38.79,68.00,,403.38
1579254375000,,7.00,,0.02,,,,,,,,,4.28,17.00,,,,,,,35.98,21.60,,128.99,,4.42,,,16.00,,,,16.00,,,21.51,5.50,13.88,1.38,,15.00,,,,4.00,,,,,127.41,,,,,44.67,,,,,,,,,,,,,,,63.91,8.76,,,11.50,7.44,,220.38,70.28,,,,,45.51,,0.57,11.00,,83.85
1579320115000,,15.00,,,,,,,,,,,0.17,15.00,,,,,,92.82,146.19,28.96,,99.33,,,,,25.00,,,,16.00,,,41.75,4.26,43.94,12.29,,13.00,,,,,,,,,309.46,,,,,162.90,,,,,,,,,,,,,,,59.68,31.50,,,41.54,43.07,,206.61,127.43,,,,,81.09,,,27.00,,21.73
1579386588000,,19.00,,,,,,,,,,,4.74,10.00,,,,,,,62.04,29.09,,18.10,,,,,12.00,,,,13.00,,,4.36,7.04,53.45,4.20,,17.00,,,,,,,,,170.11,,,,,10.19,,,,,,,,,,,,50.13,,,31.00,20.48,,,14.50,42.14,257.47,247.56,163.18,,,,,106.33,,,8.00,,46.66
1579453251000,,14.00,,,,,,,,,,,1.24,22.00,,,,,,,47.26,25.92,,,,,,,13.00,,,,13.00,,,20.01,4.50,10.89,,15.00,15.00,,,,,,,,,40.01,,,,50.39,130.02,,,,,,,,,,,,123.09,,,28.03,5.38,3.02,,40.47,15.36,237.48,70.26,87.83,,,,,27.49,,,17.00,,3.96
1579518909000,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,33.09,,,5.31,,8.07,,,2.00,254.82,38.23,7.68,,,,,1.51,,,,,2.02
1579584998000,,12.00,,,,,,,,,,,,12.00,,,60.50,,,,29.53,,,,205.00,,,,10.00,,,,12.00,7.60,,83.67,19.81,2.56,1.96,,15.00,,,,6.60,,,,,176.21,,,146.35,,15.36,,,,,,,,,,,,93.12,,,48.67,3.87,29.94,,25.68,14.73,304.67,104.31,40.17,,,,,35.01,,,9.00,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,7.45,0.99,,,,,,,,,,,,,,,4.75,3.72,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,30.15,,,5.25,,22.32,,,,253.68,32.52,8.89,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,2.01,1.24,,,,,,,,,,6.21,,16.35,,,,,,,,,,,,,,,,,4.03,,,7.72,,,,,,250.29,22.67,4.90,,,,,0.99,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,1.72,,2.41,,,,,,,,,,,,,,,,,30.78,,,2.94,,6.03,,,,140.43,31.79,7.72,,,,,15.91,,,,,12.16
1579848954000,,3.00,,,,,,,,,,,,9.00,,,,,,,14.79,20.91,,,,,,,6.00,,,,,,,,,33.95,,,3.00,,,,,,,15.96,,45.14,,,0.93,,,,,,,,,,,,,,161.08,,,7.43,,73.57,,,,264.26,91.09,1.35,,,,,,,,6.00,,12.19
1579915579000,,34.00,,,,,,,,,,,,27.00,,,,,,,78.32,27.53,,,,,,,31.00,,,,24.00,,,,8.76,24.55,,,31.00,,,,,,,49.77,,63.21,,,,61.07,,,,,,,1.88,,,,,,130.88,,,33.22,36.05,165.23,,67.50,,243.49,143.39,94.54,,,,,137.61,,,27.00,,22.05
1579982233000,,1.00,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,1.00,,,,1.50,19.07,,,3.00,,,,,,,44.32,,49.97,,,,167.36,,,,,,,,,,,20.00,,71.58,,,27.45,,81.36,,,,393.88,85.36,5.69,,,,,50.27,,,1.00,,58.73
1580049245000,,6.00,,,,,,,,,,,,6.00,,,,,,,5.21,5.00,,,,,,,3.00,,,,6.00,,,,,1.00,0.02,,3.00,,,,,,,18.35,,63.64,,,,126.50,,,,,,,0.12,,,,,,42.82,,,5.42,8.22,70.04,,14.50,,216.12,57.81,,,,,,17.90,,,6.00,,5.35
1580114658000,,,,,,,,,,,,,5.19,,,,,,,,,4.99,,,,1.41,,,,,,,,,,,,2.58,,,,,,,,,,5.71,,14.10,,,,56.00,,,,,,,,,,,15.12,,83.74,,,6.81,,106.60,,,,212.38,28.14,1.29,,,,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.56,,,,,,,,,,,,2.55,,,,,,,,,,2.15,,6.31,,,,,,,,,,,5.96,,,,,,34.18,,,3.72,,66.14,,,,271.80,7.74,0.27,,,,,28.82,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,3.43,,1.22,,,,33.73,,,,,,,,,,,,1.00,16.09,,,3.83,,48.29,,,,124.96,14.21,2.44,,,,,26.19,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,47.46,,,12.90,,24.24,,,,89.70,16.43,24.27,,,,,50.38,,,,,23.59
1580380051000,,,,,,,,,,,,,1.17,,,,,,,,,2.99,,,,2.90,,,,,,,3.00,,,,,4.79,,10.00,,,,,,,,7.95,,3.59,,,,50.00,,,,,,,,,18.97,,10.08,,21.04,,,7.68,3.60,40.26,,2.00,,157.39,10.03,11.14,,,,,10.08,,,1.00,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.79,,,,,,,,,,,,3.59,7.89,,,,,,,,,7.45,,1.18,,,,45.70,,,,,,,28.29,,,,30.25,,20.94,,,12.00,,36.01,,,,67.25,13.98,17.66,,,,,30.02,,,,,2.29
1580512997000,,3.00,,,,4.27,,,,,,,,1.00,,,,,,,30.41,5.76,,,314.06,,,,3.00,,,,1.00,,,,12.01,,,,3.00,,,,72.50,,,8.11,,21.29,,,,,,,,,,,,,,,,,16.00,,,36.95,,23.00,,8.00,,122.73,21.90,176.00,,,,,62.43,,,1.00,,2.85
1580579921000,,,,,,,,,,,,,0.31,,,,,,,,,1.51,,,,,,,,,,,,,,,,,5.50,,,,,,,,,6.95,,7.71,,,,31.55,,,,,,,0.77,,,,,,4.01,,,7.65,,40.21,,,,98.99,7.07,0.12,,,,,10.06,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.83,,,,,,,,,,,0.41,,,,,,4.03,,,4.94,,8.01,,,,42.38,10.45,5.78,,,,,68.52,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,27.78,,,,,2.85,,23.79,,,,104.94,6.29,2.37,,,,,,,,,,2.33
1580778615000,,9.00,,,,18.94,,,,,,,0.31,2.00,,,,,,,15.40,9.55,,,,,,,1.00,,,,9.00,,,,,1.82,1.01,,4.00,,,,,,,15.50,,56.64,,,,130.13,115.36,,,,,,65.67,,58.07,,,0.50,20.47,,,16.19,,30.00,,16.00,,136.69,44.35,123.81,,,,,1.71,,,1.00,,86.18
1580844182000,,,,0.55,,9.72,,,,,,,3.83,,,,,,,,25.24,3.51,,,,3.06,,,,,,,,,,,,3.31,0.08,10.00,,,,,,,,,,30.02,,,,98.59,,,,,,,73.08,,59.92,,36.13,,199.08,,,37.04,,15.96,,,,291.14,55.66,7.95,,,,,101.68,,,,,9.79
1580910496000,,,,,,3.25,,,,,,,,3.00,,,,,,,28.63,7.87,,,,,,,,,,,,,,,4.50,10.89,12.02,,1.00,,,,,,,15.39,,21.33,,,,156.68,,,,,,,95.60,,57.00,,,,103.36,,,31.62,,51.96,,8.50,,266.62,69.12,8.86,,,,,183.35,,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,6.12,,,,42.56,,,,,,,1.97,,,,20.06,,12.07,,,6.06,,55.68,,,,157.66,7.01,20.40,,,,,17.42,,,,,10.89
1581043789000,,,,,,,,,,,,,0.03,,,,,,,,0.75,9.28,,,,4.75,,,,,,,,,,,,,,,,,,,,,,13.33,,9.05,,,,36.05,,,,,,,0.47,,,,76.58,,54.57,,,11.45,,83.24,,,,168.86,31.60,2.03,,,,,40.83,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,6.56,,2.83,,,,18.25,,,,,,,0.01,,,,,,32.24,,,9.58,,4.84,,,,128.44,9.34,11.40,,,,,58.47,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,8.02,,,2.81,,15.95,,,,102.13,11.96,2.34,,,,,27.78,,,,,11.31
1581243665000,,,,,,,,,,,,,0.04,,,,,,,,,11.04,,,,1.16,,,,,,,,,,,7.26,,,,,,,,,,,11.59,,10.30,,,,120.38,,54.74,,,,,,,39.85,,10.00,,83.28,,,13.98,,53.97,,,,171.39,11.52,6.94,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.05,,1.89,,,,30.00,,,,,,,,,,,,,,,,4.00,,8.03,,,,109.06,,3.07,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,2.38,,0.94,,,,,,19.28,,,,,,,,,,0.14,8.04,,,2.83,,16.14,,,,163.43,4.33,9.06,,,,,10.08,,,,,9.32
1581441429000,,,,,,7.51,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,2.73,,,,,,,,,4.73,,2.79,,,,,,,,,,,,,,,28.11,,,,,7.28,,55.27,,,,40.62,5.83,1.16,,,,,10.71,,,,,1.69
1581508790000,,,,,,15.34,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,115.36,,16.20,,,,,,,,,33.84,,,,,9.22,,19.51,,,,99.15,11.92,24.90,,,,,70.97,,,,,82.70
1581574720000,,1.00,,,,3.52,,,,,,,1.45,7.00,,,,,,,,12.76,,,,,,,4.00,,14.26,50.75,4.00,,,,17.04,,4.04,20.00,9.00,,,,,,,17.71,,19.17,,,,96.31,67.61,,,,,,,,,,146.60,,24.10,,,141.42,,113.43,,19.50,,215.02,29.36,95.40,,,,,10.08,,,6.00,,30.01
1581641265000,,3.00,,,,13.55,,,,,,,,3.00,,,,,,,,19.69,100.21,,,,,,,,49.44,65.43,9.00,21.31,,,5.04,9.12,1.86,65.00,4.00,,,,15.65,10.00,,4.04,,47.27,,,,72.76,,,,,,,,,,,41.01,,38.31,,,75.73,,74.27,,21.50,,312.26,32.28,49.59,,,,,64.67,,2.68,,175.15,38.65
1581707956000,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,2.40,29.20,,,,,,,4.86,,,,,,,,,6.14,,10.84,,,,40.32,,,,,,,,,,,,,48.19,,,23.45,,108.43,,,,65.66,16.03,5.95,,,,,10.10,,,,57.00,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84,5.94,,,,,,2.32,3.92,,,,,,,,,9.31,,84.43,,,,5.14,,1.19,,,,,,,,,,,,,,44.55,,112.47,,,,116.86,1.77,2.03,,,,,,,3.13,,,1.06
1581841298000,,,,,,30.27,,,,,2.03,,,,,,,,,,,,,,,,,,,,55.12,44.00,,,,,,,0.11,15.00,,,,,,,,17.91,,80.32,,,,20.09,,3.18,,,,,,,,,106.10,,50.10,,,104.18,,307.92,,,,154.57,17.57,54.42,,,,,,,2.92,,,4.22
1581907086000,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,7.00,6.13,,,,,,,0.58,,3.00,,,,,8.31,,10.41,,42.35,,,,25.00,,,,,,,,,,,86.52,,,,,136.92,,169.14,,16.00,,246.57,22.84,2.45,,,,,,,0.60,,21.00,24.56
1581973926000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.36,,,3.00,,10.78,,3.00,,,,,,0.32,,,,,,,,,,,7.36,,,3.04,72.06,20.33,,,,,,,,,,10.00,,,,,126.50,,40.74,,,,310.05,29.58,6.71,,,,,59.52,5.00,,3.00,31.00,20.13
1582040665000,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.01,,,,,,,,,,,7.51,,,34.29,20.19,,1.91,,,,,,,,,21.97,,,,,20.50,,51.61,,,,106.04,18.16,6.12,,,,,60.31,14.52,,,,5.56
1582106715000,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,7.49,,,0.68,,,,,,,,,,,,40.34,,,,,32.92,,49.52,,,,74.86,6.16,7.70,,,,,0.00,14.07,,,,51.06
1582173039000,,9.00,,,,3.13,,,,,37.74,,,12.00,,,,,,20.59,,10.04,,,,,,,4.00,,3.14,,12.00,,,,,,0.41,,9.00,,,,,,,,,72.16,,,1.23,,15.48,20.16,,,,,,,,,75.36,,45.56,,,62.82,,209.56,,16.00,,113.85,,99.93,,,,,15.10,22.13,1.91,4.00,,100.53
1582240159000,,3.00,,,,,,,,,38.76,,,3.00,,,,,,,,0.99,,,,,,,,,7.08,,3.00,,,,,,6.34,10.00,3.00,,,,,,,,,16.08,,,,20.00,,,,,,,,,,,51.20,,,,,73.73,,54.08,,,,184.86,21.03,3.36,,,,,1.80,19.10,,3.00,5.00,28.58
1582306851000,,,,,,,,,,,13.93,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,16.58,,,,55.77,13.93,,,,,,,,,,,,,,,52.53,,15.87,,,,136.22,15.27,16.56,,,,,41.71,18.09,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,36.53,,,,46.84,1.53,56.83,,,,,34.05,18.90,,,,2.25
1582439543000,4.53,,,,,,,,,,8.26,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,8.02,,38.60,,,,56.64,1.52,7.45,,,,,10.38,10.88,,,,8.05
1582505376000,6.23,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,5.37,,,,59.06,,3.71,,,,,,2.39,,,,4.34
1582571821000,13.30,,,,,,,,,,5.43,,,,,,,,,,,0.75,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,54.08,,68.45,,,,158.23,13.50,28.08,,,,,,36.05,0.31,,,3.99
1582638796000,,,,,,,,,,,2.77,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,5.90,,,,,,4.01,,,,,,,,,,,,,,20.39,,28.19,,,,64.21,5.18,4.22,,,,,3.96,15.54,2.11,,,4.28
1582705647000,,,,,,,,,,,21.01,,1.47,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,6.95,,,,38.04,,0.42,,,,,,,,,,,,,,47.16,,34.40,,,,126.17,7.48,53.90,,,,,3.89,35.49,,,,15.61
