timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,2.02,,,,,,,,,2.47,,,,,,,,,,,,0.29
1577402327000,,,,,,7.56,1.74,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,3.88,,,,,,,,,,,,,,,,,,,,,3.44,,,,9.09,,,,,,,,,4.00,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,1.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,5.54,,,,,,,,,,,,0.68
1577659927000,,,,,,4.78,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.06,,,,,,,,,9.89,,,,,,,,,,,,8.91
1577746179000,,,,,,4.65,0.07,,,,,,,,,1.71,,,3.00,,,,,,,,,,,,,,,,,,0.76,,,17.93,,0.02,,,,,,,,,,,,,,,,,7.34,,,,,,,,11.99,,,,,,,8.59,,18.50,,,,,,,,,,,,0.36
1577832303000,,,,,,6.84,0.69,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.52,,,3.11,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,15.96
1577918935000,,,,,,14.88,9.06,,2.52,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,11.23,,,,,,,,,,,,0.22
1577997589000,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,2.15,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.40,,,,,,,,,10.77,,,,,,,,,,,,1.31
1578063677000,,,,,,20.64,0.08,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.82,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.18,,,,,,,,,13.39,,,,,,,,,,,,4.78
1578129566000,,,,,,4.39,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,4.82,,,,,,,,,,,,1.80
1578195701000,,,,,,18.61,9.68,,,0.73,,,,,,3.15,,,,,,,,,,,,,,,,,,12.18,,,2.75,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,34.45,,,,,,,,,,,,72.85
1578261907000,,,,,,11.53,0.05,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.88,,,,,,,,,,,,4.48
1578327837000,,,,,,18.27,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,9.78,,,,,,,,,9.12,,,,,,,,,,,,0.84
1578393679000,,,,,,10.23,,,,10.42,1.95,,,,,,6.04,,6.00,,,,,,,,,,,,9.00,,,0.76,,6.00,3.52,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,20.60,,,,,,,,,16.40,,,,,,,,,,,,11.36
1578459841000,,,,,,11.21,3.50,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,1.71,,2.06,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.82,,,,,,,,,6.60,,,,,,,,,,,,0.92
1578526345000,,,,,,16.87,0.48,,,10.11,,3.58,5.08,,,,,,,,,,,,,,,,,,,,,9.61,,,2.65,,2.02,1.73,,,,,,,,,,,,,,,,,,,0.06,,,,,4.19,,,4.05,,,,,,,,,8.28,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.99,,,,,,,,,,,,3.17
1578658814000,,,,,,,3.17,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.99,,,,,,,,,,,,4.22
1578724741000,,,,,,20.27,2.12,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.25,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,9.65,,,,,,,,,17.11,,,,,,,,,,,,3.51
1578790822000,,,,,,9.62,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,2.71,,,,,,,,,,,,1.82
1578857025000,,,,,,3.41,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,,1.13,,,,,,,,,,,,18.10
1578923015000,,,,,,4.61,0.07,,,0.14,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,5.24,,,,,,,,,1.53,,,,,,,,,,,,
1578989540000,,,,,,12.98,8.60,,,0.03,0.40,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.92,,,,,,,,,,,,,,,,0.00,,,,,,,,0.96,,,9.95,,,,,,,,,3.77,,,,,,,,,,,,3.56
1579055596000,,,,,,68.20,,8.00,,2.77,0.39,1.18,,,,13.16,,,1.00,,,,,,,,,,,,3.00,,,3.02,,9.00,2.06,6.00,,6.75,,,,,,,,,,,,,,,,8.06,,,,,,,,11.29,,,27.64,,,,,,,,,37.74,,,1.00,,,,,,,,,5.15
1579122050000,,,,,,71.56,,,,3.15,0.06,1.12,,,,11.57,4.07,,9.00,,,,,,,,,,,,10.00,,,8.05,7.00,4.00,21.71,10.00,,2.84,,,,,,,,,,,,,,,,20.38,,,,,,,,3.14,0.80,,39.11,,,,,,,,,35.34,,,10.00,,,,,,,,,7.49
1579188604000,,,,,,52.23,,139.50,,19.47,0.02,18.83,51.76,,,117.88,38.92,,70.00,,,,,,,,,,,3.15,68.00,,,67.31,73.00,71.00,25.23,77.00,5.95,6.71,,27.25,,,,,,,12.68,,,,,,,77.76,,,75.68,,,,,9.47,34.66,,301.71,,38.79,,,,,,,194.59,,,50.00,,,,,,,,,403.38
1579254375000,,,,,,128.99,,11.50,,1.38,0.02,21.51,5.50,,,35.98,44.67,,15.00,,,,,,,,,,,,11.00,,,4.00,16.00,16.00,21.60,7.00,4.42,7.44,,4.28,,,,,,,8.76,,,,,,,70.28,,,45.51,,,,,13.88,63.91,,220.38,,0.57,,,,,,,127.41,,,17.00,,,,,,,,,83.85
1579320115000,,,,,,99.33,,41.54,,12.29,,41.75,4.26,,,146.19,162.90,,13.00,,,,,,,,,,,,27.00,,,,16.00,25.00,28.96,15.00,,43.07,,0.17,,,92.82,,,,31.50,,,,,,,127.43,,,81.09,,,,,43.94,59.68,,206.61,,,,,,,,,309.46,,,15.00,,,,,,,,,21.73
1579386588000,,,,,,18.10,,14.50,,4.20,,4.36,7.04,,,62.04,10.19,50.13,17.00,,,,,,,,,,,,8.00,,,,13.00,12.00,29.09,19.00,,42.14,,4.74,,,,,,,20.48,,,,,,,163.18,,,106.33,,,,,53.45,31.00,,247.56,,,,,,,,,170.11,,,10.00,,,257.47,,,,,,46.66
1579453251000,,,,,,,,40.47,,,,20.01,4.50,,,47.26,130.02,123.09,15.00,,,,,,,50.39,,,,,17.00,,,,13.00,13.00,25.92,14.00,,15.36,,1.24,,,,,15.00,,5.38,,,,,,,87.83,,,27.49,,,,,10.89,28.03,3.02,70.26,,,,,,,,,40.01,,,22.00,,,237.48,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,,0.19,2.00,,6.50,,,,,,,,,,,,,,7.68,,,1.51,,,,,,5.31,8.07,38.23,,,,,,,,,7.17,,,,,,254.82,,,,,,2.02
1579584998000,,,,,,,,25.68,,1.96,,83.67,19.81,,,29.53,15.36,93.12,15.00,,,,,,,,,,,146.35,9.00,,,6.60,12.00,10.00,,12.00,,14.73,,,,,,,,,3.87,,,,,,,40.17,,,35.01,205.00,,,60.50,2.56,48.67,29.94,104.31,,,7.60,,,,,,176.21,,,12.00,,,304.67,,,,,,24.46
1579650516000,,,,,,,,,,,,,4.75,,,7.45,,30.15,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,3.72,5.25,22.32,32.52,,,,,,,,,22.67,,,,,,253.68,,,,,,29.86
1579717286000,,,,,,,,,,,,,2.01,,,,,4.03,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,4.90,,,0.99,,,,,1.24,7.72,,22.67,,,,,,,6.21,,16.35,,,,,,250.29,,,,,,8.72
1579783170000,,,,,,,,,,11.80,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,15.91,,,,,,2.94,6.03,31.79,,,,,,,1.72,,2.41,,,,,,140.43,,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,14.79,,161.08,3.00,,,,,,,,,,,0.93,6.00,,,,,6.00,20.91,3.00,,,,,,,,,,,,,,,,,,1.35,,,,,,,,33.95,7.43,73.57,91.09,,,,,,,15.96,,45.14,,,9.00,,,264.26,,,,,,12.19
1579915579000,,,,,,,,67.50,,,,,8.76,,,78.32,,130.88,31.00,,,,,,,61.07,,,,,27.00,,,,24.00,31.00,27.53,34.00,,,,,,,,,,,36.05,,,,,,,94.54,,,137.61,,,,,24.55,33.22,165.23,143.39,,,,,,,49.77,,63.21,,,27.00,,,243.49,,1.88,,,,22.05
1579982233000,,,,,,,,,,,,,1.50,,,,,71.58,3.00,,,,,,,167.36,,,,,1.00,,,,1.00,,14.77,1.00,,,,,,,,,,,,,,,,,,5.69,,,50.27,,,,,19.07,27.45,81.36,85.36,,,,,,20.00,44.32,,49.97,,,,,,393.88,,,,,,58.73
1580049245000,,,,,,,,14.50,,0.02,,,,,,5.21,,42.82,3.00,,,,,,,126.50,,,,,6.00,,,,6.00,3.00,5.00,6.00,,,,,,,,,,,8.22,,,,,,,,,,17.90,,,,,1.00,5.42,70.04,57.81,,,,,,,18.35,,63.64,,,6.00,,,216.12,,0.12,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,83.74,,,,,,,,56.00,,,,,,,,,,,4.99,,1.41,,,5.19,,,,,,,,,,,,,,1.29,,,,,,,,2.58,6.81,106.60,28.14,,,,,,15.12,5.71,,14.10,,,,,,212.38,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,34.18,,,,,,,,,,,,,,,,,,,2.50,,3.56,,,,,,,,,,,,,,,,,0.27,,,28.82,,,,,2.55,3.72,66.14,7.74,,,,,,,2.15,,6.31,,,,,,271.80,,5.96,,,,24.04
1580247630000,,,,,,,,,,2.21,,,,,,,,16.09,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,26.19,,,1.00,,,3.83,48.29,14.21,,,,,,,3.43,,1.22,,,,,,124.96,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,24.27,,,50.38,,,,,,12.90,24.24,16.43,,,,,,20.17,,,,,,,,,89.70,,,,,,23.59
1580380051000,,,,,,,,2.00,,,,,,,,,,21.04,,,,,,,,50.00,,,,,1.00,,,,3.00,,2.99,,2.90,,,1.17,,,,,10.00,,3.60,,18.97,,,,,11.14,,,10.08,,,,,4.79,7.68,40.26,10.03,,,,,,10.08,7.95,,3.59,,,,,,157.39,,,,,,8.19
1580446477000,,,,,,,,,,7.89,,,,,,,,20.94,,,,,,,,45.70,,,,,,,,,,,1.00,,1.79,,,,,,,,,,,,,,,,,17.66,,,30.02,,,,,3.59,12.00,36.01,13.98,,,,,,30.25,7.45,,1.18,,,,,,67.25,,28.29,,,,2.29
1580512997000,,,,,,,,8.00,,,,,12.01,,,30.41,,16.00,3.00,,,4.27,,,,,,,,,1.00,,,72.50,1.00,3.00,5.76,3.00,,,,,,,,,,,,,,,,,,176.00,,,62.43,314.06,,,,,36.95,23.00,21.90,,,,,,,8.11,,21.29,,,1.00,,,122.73,,,,,,2.85
1580579921000,,,,,,,,,,5.50,,,,,,,,4.01,,,,,,,,31.55,,,,,,,,,,,1.51,,,,,0.31,,,,,,,,,,,,,,0.12,,,10.06,,,,,,7.65,40.21,7.07,,,,,,,6.95,,7.71,,,,,,98.99,,0.77,,,,0.51
1580645575000,,,,,,,,,,1.65,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.78,,,68.52,,,,,,4.94,8.01,10.45,,,,,,,,,2.83,,,,,,42.38,,0.41,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,2.85,23.79,6.29,,,,,,27.78,,,,,,,,,104.94,,0.83,,,,2.33
1580778615000,,,,,,,,16.00,,1.01,,,,,,15.40,115.36,20.47,4.00,,,18.94,,,,130.13,,,,,1.00,,,,9.00,1.00,9.55,9.00,,,,0.31,,,,,,,,,58.07,,,,,123.81,,,1.71,,,0.50,,1.82,16.19,30.00,44.35,,,,,,,15.50,,56.64,,,2.00,,,136.69,,65.67,,,,86.18
1580844182000,,,,,,,,,,0.08,0.55,,,,,25.24,,199.08,,,,9.72,,,,98.59,,,,,,,,,,,3.51,,3.06,,,3.83,,,,,10.00,,,,59.92,,,,,7.95,,,101.68,,,,,3.31,37.04,15.96,55.66,,,,,,36.13,,,30.02,,,,,,291.14,,73.08,,,,9.79
1580910496000,,,,,,,,8.50,,12.02,,,4.50,,,28.63,,103.36,1.00,,,3.25,,,,156.68,,,,,,,,,,,7.87,,,,,,,,,,,,,,57.00,,,,,8.86,,,183.35,,,,,10.89,31.62,51.96,69.12,,,,,,,15.39,,21.33,,,3.00,,,266.62,,95.60,,,,140.05
1580977343000,,,,,,,,,,0.30,,,,,,,,12.07,,,,,,,,42.56,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,20.40,,,17.42,,,,,,6.06,55.68,7.01,,,,,,20.06,,,6.12,,,,,,157.66,,1.97,,,,10.89
1581043789000,,,,,,,,,,,,,,,,0.75,,54.57,,,,,,,,36.05,,,,,,,,,,,9.28,,4.75,,,0.03,,,,,,,,,,,,,,2.03,,,40.83,,,,,,11.45,83.24,31.60,,,,,,76.58,13.33,,9.05,,,,,,168.86,,0.47,,,,16.02
1581110121000,,,,,,,,,,,,,2.25,,,2.82,,32.24,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,58.47,,,,,,9.58,4.84,9.34,,,,,,,6.56,,2.83,,,,,,128.44,,0.01,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,8.02,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,27.78,,,,,,2.81,15.95,11.96,,,,,,,,,,,,,,,102.13,,,,,,11.31
1581243665000,,,,,,,,,,,,,7.26,,,,,83.28,,,,,,,,120.38,,,,,,,,,,,11.04,,1.16,,,0.04,,,,,,54.74,,,39.85,,,,,6.94,,,,,,,,,13.98,53.97,11.52,,,,,,10.00,11.59,,10.30,,,,,,171.39,,,,,,12.42
1581310184000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,4.00,8.03,,,,,,,,1.05,,1.89,,,,,,109.06,,,,,,23.24
1581375300000,,,,,,,,,,12.79,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,9.06,,,10.08,,,0.14,,,2.83,16.14,4.33,,,,,,,2.38,,0.94,,,,,,163.43,,,,,,9.32
1581441429000,,,,,,,,,,2.73,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,1.16,,,10.71,,,,,,7.28,55.27,5.83,,,,,,28.11,4.73,,2.79,,,,,,40.62,,,,,,1.69
1581508790000,,,,,,,,,,4.89,,,,,,,,,,,,15.34,,,,115.36,,,,,,,,,,,,,,,,2.04,,,,,,16.20,,,,,,,,24.90,,,70.97,,,,,,9.22,19.51,11.92,,,,,,33.84,,,,,,,,,99.15,,,,,,82.70
1581574720000,,,,14.26,,,,19.50,,4.04,,,17.04,,,,67.61,24.10,9.00,,,3.52,,,,96.31,,,,,6.00,,,,4.00,4.00,12.76,1.00,,,,1.45,,,,,20.00,,,,,,,,,95.40,,,10.08,,,,,,141.42,113.43,29.36,,,,,,146.60,17.71,,19.17,,,7.00,,,215.02,50.75,,,,,30.01
1581641265000,,,,49.44,,,,21.50,,1.86,,,5.04,,,,,38.31,4.00,175.15,,13.55,,,,72.76,,,,,,,,15.65,9.00,,19.69,3.00,,,,,,,,,65.00,,,,,,,,100.21,49.59,,,64.67,,,,,9.12,75.73,74.27,32.28,10.00,2.68,21.31,,,41.01,4.04,,47.27,,,3.00,,,312.26,65.43,,,,,38.65
1581707956000,,,,2.40,,,,,,4.86,,,,,,,,48.19,,57.00,,,,,,40.32,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,5.95,,,10.10,,,,,,23.45,108.43,16.03,,,,,,,6.14,,10.84,,,,,,65.66,29.20,,,,,2.28
1581774043000,,,,38.84,,,,,,3.92,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.03,,,,,,,,2.32,44.55,112.47,1.77,,3.13,,,,,9.31,,84.43,,,,,,116.86,5.94,,,,,1.06
1581841298000,,,,55.12,,,,,,0.11,,,,,,,,50.10,,,,30.27,,,,20.09,,,,,,,,,,,,,,,,,,,,,15.00,3.18,,,,,,,,54.42,2.03,,,,,,,,104.18,307.92,17.57,,2.92,,,,106.10,17.91,,80.32,,,,,,154.57,44.00,,,,,4.22
1581907086000,,,,7.00,,,,16.00,,0.58,,,,,,,,,3.00,21.00,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,5.99,,,,,,,,136.92,169.14,22.84,8.31,0.60,,,,86.52,10.41,,42.35,,,,,,246.57,6.13,,,,,24.56
1581973926000,5.00,,,10.78,,,,,,0.32,,,,,,,20.33,,,31.00,,,,,,72.06,,,,3.04,3.00,,,,3.00,3.00,1.76,,0.36,,,,,,,,,,,,,,,,,6.71,,,59.52,,,,,,126.50,40.74,29.58,,,,,,10.00,,,7.36,,,,,,310.05,,,,,,20.13
1582040665000,14.52,,,0.98,,,,,,0.01,,,,,,,,,,,,,,,,20.19,,,,34.29,,,,,,,,,,,,,,,,,,1.91,,,,,,,,6.12,8.23,,60.31,,,,,,20.50,51.61,18.16,,,,,,21.97,,,7.51,,,,,,106.04,,,,,,5.56
1582106715000,14.07,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,16.34,,0.00,,,,,,32.92,49.52,6.16,,,,,,40.34,,,7.49,,,,,,74.86,,,,,,51.06
1582173039000,22.13,,,3.14,,,,16.00,,0.41,,,,,,,15.48,45.56,9.00,,,3.13,,,,,,,,1.23,4.00,,,,12.00,4.00,10.04,9.00,,,,,,,20.59,,,20.16,,,,,,,,99.93,37.74,,15.10,,,,,,62.82,209.56,,,1.91,,,,75.36,,,72.16,,,12.00,,,113.85,,,,,,100.53
1582240159000,19.10,,,7.08,,,,,,6.34,,,,,,,,,3.00,5.00,,,,,,20.00,,,,,3.00,,,,3.00,,0.99,3.00,,,,,,,,,10.00,,,,,,,,,3.36,38.76,,1.80,,,,,,73.73,54.08,21.03,,,,,,51.20,,,16.08,,,3.00,,,184.86,,,,,,28.58
1582306851000,18.09,,,,,,,,,3.83,,,,,,,13.93,,,,,,,,,55.77,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,16.56,13.93,,41.71,,,,,,52.53,15.87,15.27,,,,,,,,,16.58,,,,,,136.22,,,,,,3.01
1582372667000,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,34.05,,,,,,2.62,36.53,1.53,,,,,,,,,,,,,,,46.84,,,,,,2.25
1582439543000,10.88,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,7.45,8.26,,10.38,,,,,,8.02,38.60,1.52,,,,,,,,,4.84,,,,4.53,,56.64,,,,,,8.05
1582505376000,2.39,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,5.44,,,,,,,,8.56,5.37,,,,,,,,,,,,,,6.23,,59.06,,,,,,4.34
1582571821000,36.05,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,28.08,5.43,,,,,,,,54.08,68.45,13.50,,0.31,,,,,,,13.54,,,,13.30,,158.23,,,,,,3.99
1582638796000,15.54,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.01,,,,,,,,4.22,2.77,,3.96,,,,,,20.39,28.19,5.18,,2.11,,,,,,,5.90,,,,,,64.21,,,,,,4.28
1582705647000,35.49,,,15.81,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,1.47,,,,,,0.42,,,,,,,,53.90,21.01,,3.89,,,,,,47.16,34.40,7.48,,,,,,,,,6.95,,,,,,126.17,,,,,,15.61
