timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578526345000,,,,,,,,,,,,,,,3.58,,,,0.06,,,,,,,,4.19,,,,,1.73,,,5.08,,,,,,,,,,4.05,,,,,,,,,,9.61,,,,,,,8.28,,,,,,,,,,,,16.87,,,10.11,,,0.48,,2.02,2.65,,26.39
1578592894000,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.06,,,3.17,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.56,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,20.27,,0.97,,,,2.12,,,2.25,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,9.62,,,,,,1.22,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,3.41,,9.41,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,4.61,,6.20,0.14,,,0.07,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.96,,,,,0.92,,,2.25,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,12.98,,,0.03,,,8.60,,,0.75,0.40,3.56
1579055596000,,,,,,9.00,,,,,,,,,1.18,,,,,8.06,,,,,,,11.29,,,,,6.75,8.00,,,1.00,,,,,,,,,27.64,,,,,,,,,,3.02,,,,,,,37.74,,1.00,,,,,,3.00,,,6.00,68.20,,13.16,2.77,,,,,,2.06,0.39,5.15
1579122050000,,,,,,4.00,,,,0.80,,,,,1.12,,,,,20.38,,,,,4.07,,3.14,,,,,2.84,,,,10.00,,,,,,,,,39.11,,,,,,,,,,8.05,,,,,,,35.34,,9.00,,,,,7.00,10.00,,,10.00,71.56,,11.57,3.15,,,,,,21.71,0.06,7.49
1579188604000,,,,,,71.00,,,,34.66,38.79,,,,18.83,,,,75.68,77.76,,,,,38.92,,9.47,,,,,6.71,139.50,,51.76,50.00,,,,,,,,,301.71,,,,,,,,,,67.31,,,12.68,,,,194.59,,70.00,,,27.25,3.15,73.00,68.00,,,77.00,52.23,,117.88,19.47,,,,,5.95,25.23,0.02,403.38
1579254375000,,,,,,16.00,,,,63.91,0.57,,,,21.51,,,,45.51,70.28,,,,,44.67,,13.88,,,,,7.44,11.50,,5.50,17.00,,,,,,,,,220.38,,,,,,,,,,4.00,,,8.76,,,,127.41,,15.00,,,4.28,,16.00,11.00,,,7.00,128.99,,35.98,1.38,,,,,4.42,21.60,0.02,83.85
1579320115000,,,,,,25.00,,,,59.68,,,,,41.75,,,,81.09,127.43,,,,,162.90,,43.94,,,,,43.07,41.54,,4.26,15.00,,,,,,,,,206.61,,,,,,,,,,,,,31.50,,,92.82,309.46,,13.00,,,0.17,,16.00,27.00,,,15.00,99.33,,146.19,12.29,,,,,,28.96,,21.73
1579386588000,,,,,,12.00,,,,31.00,,,,,4.36,,,,106.33,163.18,,,,,10.19,,53.45,,,,,42.14,14.50,,7.04,10.00,,,,,,,,257.47,247.56,,,,,,,,,,,,,20.48,,,,170.11,,17.00,,,4.74,,13.00,8.00,,50.13,19.00,18.10,,62.04,4.20,,,,,,29.09,,46.66
1579453251000,,,50.39,,,13.00,,,,28.03,,,,,20.01,,,,27.49,87.83,,,,,130.02,,10.89,,,,15.00,15.36,40.47,,4.50,22.00,,,,,,,,237.48,70.26,,,,,,,,3.02,,,,,5.38,,,,40.01,,15.00,,,1.24,,13.00,17.00,,123.09,14.00,,,47.26,,,,,,,25.92,,3.96
1579518909000,,,,,,,,,,5.31,,,,,,,,,1.51,7.68,,,,,,,,,,,,2.00,,,,,,,,,,,,254.82,38.23,,,,,,,,8.07,,,,,,,,,7.17,,,,,6.50,,,,,33.09,,,,,,,,,,0.19,,,2.02
1579584998000,,,,,7.60,10.00,,,,48.67,,,,,83.67,,,,35.01,40.17,,,,,15.36,,2.56,,,,,14.73,25.68,,19.81,12.00,,,,,,,,304.67,104.31,,205.00,,,,,,29.94,,6.60,,,3.87,,,,176.21,,15.00,,,,146.35,12.00,9.00,,93.12,12.00,,60.50,29.53,1.96,,,,,,,,24.46
1579650516000,,,,,,,,,,5.25,,,,,,,,,,8.89,,,,,,,3.72,,,,,,,,4.75,,,,,,,,,253.68,32.52,,,,,,,,22.32,,,,,,,,,22.67,,,,,,,,,,30.15,,,,7.45,,,,,,,0.99,,29.86
1579717286000,,,,,,,,,,7.72,,,,,,,,,0.99,4.90,,,,,,,1.24,,,,,,,,2.01,,,,,,,,,250.29,22.67,,,,,,,,,,,,,,,,,16.35,,,,,,,,,6.21,4.03,,,,,,,,,,,5.01,,8.72
1579783170000,,,,,,,,,,2.94,,,,,,,,,15.91,7.72,,,,,,,,,,,,,,,,,,,,,,,,140.43,31.79,,,,,,,,6.03,,,,,,,,,2.41,,,,,,,,,1.72,30.78,,,,,11.80,,,,,,,,12.16
1579848954000,,,,,,6.00,,,,7.43,,,,,,,,,,1.35,,,,,,,33.95,,,,,,,,,9.00,,,,,,,,264.26,91.09,,,,,,,,73.57,,,,,,,,,45.14,,3.00,,,,0.93,,6.00,15.96,161.08,3.00,,,14.79,,,,,,,20.91,,12.19
1579915579000,,,61.07,,,31.00,,,,33.22,,,,,,,,,137.61,94.54,,,,,,,24.55,,,,,,67.50,,8.76,27.00,,,,,,,,243.49,143.39,,,,,,,,165.23,,,,,36.05,,,,63.21,,31.00,,,,,24.00,27.00,49.77,130.88,34.00,,,78.32,,,1.88,,,,27.53,,22.05
1579982233000,,,167.36,,,,,,,27.45,,,,,,,,,50.27,5.69,,,,,,,19.07,,,,,,,,1.50,,,,,,,,,393.88,85.36,,,,,,,20.00,81.36,,,,,,,,,49.97,,3.00,,,,,1.00,1.00,44.32,71.58,1.00,,,,,,,,,,14.77,,58.73
1580049245000,,,126.50,,,3.00,,,,5.42,,,,,,,,,17.90,,,,,,,,1.00,,,,,,14.50,,,6.00,,,,,,,,216.12,57.81,,,,,,,,70.04,,,,,8.22,,,,63.64,,3.00,,,,,6.00,6.00,18.35,42.82,6.00,,,5.21,0.02,,0.12,,,,5.00,,5.35
1580114658000,,,56.00,,,,,,,6.81,,,,,,,,,,1.29,,,,,,,2.58,,,,,,,,,,,,,,,,,212.38,28.14,,,,,,,15.12,106.60,,,,,,,,,14.10,,,,,5.19,,,,5.71,83.74,,,,,,,,,,1.41,4.99,,15.18
1580180893000,,,,,,,,,,3.72,,,,,,,,,28.82,0.27,,,,,,,2.55,,,,,,,,,,,,,,,,,271.80,7.74,,,,,,,,66.14,,,,,,,,,6.31,,,,,,,,,2.15,34.18,,,,,,,5.96,,,3.56,2.50,,24.04
1580247630000,,,33.73,,,,,,,3.83,,1.00,,,,,,,26.19,2.44,,,,,,,,,,,,,,,,,,,,,,,,124.96,14.21,,,,,,,,48.29,,,,,,,,,1.22,,,,,,,,,3.43,16.09,,,,,2.21,,,,,,,,18.12
1580313366000,,,,,,,,,,12.90,,,,,,,,,50.38,24.27,,,,,,,,,,,10.08,,,,,,,,,,,,,89.70,16.43,,,,,,,20.17,24.24,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,23.59
1580380051000,,,50.00,,,,,,,7.68,,,18.97,,,,,,10.08,11.14,,,,,,,4.79,,,,10.00,,2.00,,,,,,,,,,,157.39,10.03,,,,,,,10.08,40.26,,,,,3.60,,,,3.59,,,,,1.17,,3.00,1.00,7.95,21.04,,,,,,,,,,2.90,2.99,,8.19
1580446477000,,,45.70,,,,,,,12.00,,,,,,,,,30.02,17.66,,,,,,,3.59,,,,,,,,,,,,,,,,,67.25,13.98,,,,,,,30.25,36.01,,,,,,,,,1.18,,,,,,,,,7.45,20.94,,,,,7.89,,28.29,,,1.79,1.00,,2.29
1580512997000,,,,,,3.00,,,,36.95,,,,,,,,,62.43,176.00,,,,,,,,,,,,,8.00,,12.01,1.00,,,,,,,,122.73,21.90,,314.06,,,,,,23.00,,72.50,4.27,,,,,,21.29,,3.00,,,,,1.00,1.00,8.11,16.00,3.00,,,30.41,,,,,,,5.76,,2.85
1580579921000,,,31.55,,,,,,,7.65,,,,,,,,,10.06,0.12,,,,,,,,,,,,,,,,,,,,,,,,98.99,7.07,,,,,,,,40.21,,,,,,,,,7.71,,,,,0.31,,,,6.95,4.01,,,,,5.50,,0.77,,,,1.51,,0.51
1580645575000,,,,,,,,,,4.94,,,,,,,,,68.52,5.78,,,,,,,,,,,,,,,,,,,,,,,,42.38,10.45,,,,,,,,8.01,,,,,,,,,2.83,,,,,,,,,,4.03,,,,,1.65,,0.41,,,,0.75,,2.79
1580711822000,,,,,,,,,,2.85,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,104.94,6.29,,,,,,,27.78,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.33
1580778615000,,,130.13,,,1.00,,,,16.19,,0.50,58.07,,,,,,1.71,123.81,,,,,115.36,,1.82,,,,,,16.00,,,2.00,,,,,,,,136.69,44.35,,,,,,,,30.00,,,18.94,,,,,,56.64,,4.00,,,0.31,,9.00,1.00,15.50,20.47,9.00,,,15.40,1.01,,65.67,,,,9.55,,86.18
1580844182000,,,98.59,,,,,,,37.04,,,59.92,,,,,,101.68,7.95,,,,,,,3.31,,,,10.00,,,,,,,,,,,,,291.14,55.66,,,,,,,36.13,15.96,,,9.72,,,,,,30.02,,,,,3.83,,,,,199.08,,,,25.24,0.08,,73.08,,,3.06,3.51,0.55,9.79
1580910496000,,,156.68,,,,,,,31.62,,,57.00,,,,,,183.35,8.86,,,,,,,10.89,,,,,,8.50,,4.50,3.00,,,,,,,,266.62,69.12,,,,,,,,51.96,,,3.25,,,,,,21.33,,1.00,,,,,,,15.39,103.36,,,,28.63,12.02,,95.60,,,,7.87,,140.05
1580977343000,,,42.56,,,,,,,6.06,,,,,,,,,17.42,20.40,,,,,,,,,,,,,,,,,,,,,,,,157.66,7.01,,,,,,,20.06,55.68,,,,,,,,,6.12,,,,,,,,,,12.07,,,,,0.30,,1.97,,,,3.01,,10.89
1581043789000,,,36.05,,,,,,,11.45,,,,,,,,,40.83,2.03,,,,,,,,,,,,,,,,,,,,,,,,168.86,31.60,,,,,,,76.58,83.24,,,,,,,,,9.05,,,,,0.03,,,,13.33,54.57,,,,0.75,,,0.47,,,4.75,9.28,,16.02
1581110121000,,,18.25,,,,,,,9.58,,,,,,,,,58.47,11.40,,,,,,,,,,,,,,,2.25,,,,,,,,,128.44,9.34,,,,,,,,4.84,,,,,,,,,2.83,,,,,,,,,6.56,32.24,,,,2.82,,,0.01,,,,,,87.92
1581177428000,,,63.26,,,,,,,2.81,,,,,,,,,27.78,2.34,,,,,,,,,,,,,,,,,,,,,,,,102.13,11.96,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,11.31
1581243665000,,,120.38,,,,,,,13.98,,,39.85,,,,,,,6.94,,,,,,,,,,,,,,,7.26,,,,54.74,,,,,171.39,11.52,,,,,,,10.00,53.97,,,,,,,,,10.30,,,,,0.04,,,,11.59,83.28,,,,,,,,,,1.16,11.04,,12.42
1581310184000,,,30.00,,,,,,,4.00,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,8.03,,,,,,,,,1.89,,,,,,,,,1.05,,,,,,0.65,,,,,,,,23.24
1581375300000,,,,,,,,,,2.83,,0.14,,,,,,,10.08,9.06,,,,,,,,,,,,,,,,,,,19.28,,,,,163.43,4.33,,,,,,,,16.14,,,,,,,,,0.94,,,,,,,,,2.38,8.04,,,,,12.79,,,,,,,,9.32
1581441429000,,,,,,,,,,7.28,,,,,,,,,10.71,1.16,,,,,,,,,,,,,,,,,,,,,,,,40.62,5.83,,,,,,,28.11,55.27,,,7.51,,,,,,2.79,,,,,,,,,4.73,,,,,,2.73,,,,,,2.76,,1.69
1581508790000,,,115.36,,,,,,,9.22,,,,,,,,,70.97,24.90,,,,,,,,,,,,,,,,,,,16.20,,,,,99.15,11.92,,,,,,,33.84,19.51,,,15.34,,,,,,,,,,,2.04,,,,,,,,,,4.89,,,,,,,,82.70
1581574720000,,,96.31,,,4.00,,,,141.42,,,,,,,,,10.08,95.40,14.26,,,,67.61,,,,,,20.00,,19.50,,17.04,7.00,,,,,,,,215.02,29.36,,,,,50.75,,146.60,113.43,,,3.52,,,,,,19.17,,9.00,,,1.45,,4.00,6.00,17.71,24.10,1.00,,,,4.04,,,,,,12.76,,30.01
1581641265000,,,72.76,,21.31,,,10.00,,75.73,2.68,,,,,,,,64.67,49.59,49.44,,,,,,9.12,,,,65.00,,21.50,,5.04,3.00,,,,,,,100.21,312.26,32.28,,,,,65.43,,41.01,74.27,,15.65,13.55,,,,,,47.27,,4.00,175.15,,,,9.00,,4.04,38.31,3.00,,,,1.86,,,,,,19.69,,38.65
1581707956000,,,40.32,,,,,,,23.45,,,,,,,,,10.10,5.95,2.40,,,,,,,,,,,,,,,,,,,,,,,65.66,16.03,,,,,29.20,,,108.43,,,,,,,,,10.84,,,57.00,,,,,,6.14,48.19,,,,,4.86,,,,,,5.26,,2.28
1581774043000,,,5.14,,,,,,,44.55,3.13,,,,,,,,,2.03,38.84,,,,,,2.32,,,,,,,,,,,,1.19,,,,,116.86,1.77,,,,,5.94,,,112.47,,,,,,,,,84.43,,,,,,,,,9.31,,,,,,3.92,,,,,,,,1.06
1581841298000,,,20.09,,,,,,,104.18,2.92,,,,,,,2.03,,54.42,55.12,,,,,,,,,,15.00,,,,,,,,3.18,,,,,154.57,17.57,,,,,44.00,,106.10,307.92,,,30.27,,,,,,80.32,,,,,,,,,17.91,50.10,,,,,0.11,,,,,,,,4.22
1581907086000,,,25.00,,,,,8.31,,136.92,0.60,,,,,,,5.99,,2.45,7.00,,,,,,,,,,,,16.00,,,,,,,,,,,246.57,22.84,,,,,6.13,,86.52,169.14,,,,,,,,,42.35,,3.00,21.00,,,,,,10.41,,,,,,0.58,,,,,,,,24.56
1581973926000,,,72.06,,,3.00,,,,126.50,,,,,,,,,59.52,6.71,10.78,,,5.00,20.33,,,,,,,,,,,,,,,,,,,310.05,29.58,,,,,,,10.00,40.74,,,,,,,,,7.36,,,31.00,,,3.04,3.00,3.00,,,,,,,0.32,,,,,0.36,1.76,,20.13
1582040665000,,,20.19,,,,,,,20.50,,,,,,,,8.23,60.31,6.12,0.98,,,14.52,,,,,,,,,,,,,,,1.91,,,,,106.04,18.16,,,,,,,21.97,51.61,,,,,,,,,7.51,,,,,,34.29,,,,,,,,,0.01,,,,,,,,5.56
1582106715000,,,,,,,,,,32.92,,,,,,,,16.34,0.00,7.70,2.69,,,14.07,,,,,,,,,,,,,,,,,,,,74.86,6.16,,,,,,,40.34,49.52,,,,,,,,,7.49,,,,,,0.68,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,4.00,,,,62.82,1.91,,,,,,,37.74,15.10,99.93,3.14,,,22.13,15.48,,,,,,,,16.00,,,12.00,,,20.16,,,,,113.85,,,,,,,,75.36,209.56,,,3.13,,,,,20.59,72.16,,9.00,,,,1.23,12.00,4.00,,45.56,9.00,,,,0.41,,,,,,10.04,,100.53
1582240159000,,,20.00,,,,,,,73.73,,,,,,,,38.76,1.80,3.36,7.08,,,19.10,,,,,,,10.00,,,,,3.00,,,,,,,,184.86,21.03,,,,,,,51.20,54.08,,,,,,,,,16.08,,3.00,5.00,,,,3.00,3.00,,,3.00,,,,6.34,,,,,,0.99,,28.58
1582306851000,,,55.77,,,,,,,52.53,,,,,,,,13.93,41.71,16.56,,,,18.09,13.93,,,,,,,,,,,,,,,,,,,136.22,15.27,,,,,,,,15.87,,,,,,,,,16.58,,,,,,,,,,,,,,,3.83,,,,,,2.76,,3.01
1582372667000,,,,,,,,,,2.62,,,,,,,,,34.05,56.83,,,,18.90,,,,,,,,,,,,,,,,,,,,46.84,1.53,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,8.02,,,,,,,,8.26,10.38,7.45,,,,10.88,,,,,,,,,,,,,,,,,,,,56.64,1.52,,,,,,,,38.60,,,,,,,,,4.84,,,,4.53,0.03,,,,,,,,,,1.89,,,,,,,,8.05
1582505376000,,,,,,,,,,8.56,,,,,,,,5.44,,3.71,,,,2.39,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,5.37,,,,,,,,,,,,,6.23,,,,,,,,,,,1.34,,,,,,,,4.34
1582571821000,,,,,,,,,,54.08,0.31,,,,,,,5.43,,28.08,2.98,,,36.05,,,,,,,,,,,,,,,,,,,,158.23,13.50,,,,,,,,68.45,,,,,,,,,13.54,,,,13.30,,,,,,,,,,,,,,,,,0.75,,3.99
1582638796000,,,,,,,,,,20.39,2.11,,,,,,,2.77,3.96,4.22,,,,15.54,,,,,,,,,,,,,,,4.01,,,,,64.21,5.18,,,,,,,,28.19,,,,,,,,,5.90,,,,,,,,,,,,,,,3.20,,,,,,0.99,,4.28
1582705647000,,,38.04,,,,,,,47.16,,,,,,,,21.01,3.89,53.90,15.81,,,35.49,,,,,,,,,,,,,,,0.42,,,,,126.17,7.48,,,,,,,,34.40,,,,,,,,,6.95,,,,,1.47,,,,,,,,,,,,,,,,,,15.61
1582771019000,,,40.00,,,,,,,52.53,0.93,17.82,,,,,,13.63,0.25,62.29,,,,58.82,,,4.61,,,,,,,,,,,,,,,,,119.37,14.77,,,,,,,20.00,111.98,,,,,,,,,1.14,,,,7.56,0.80,,,,,,,,,,2.39,,,,,,,,13.62
1582837876000,,,20.00,,,,,,,52.41,0.61,,,,,,,57.26,52.39,5.37,,,,30.84,,,,,,,,,,,,,,,,,,,,259.14,14.55,,,,,,,10.00,44.47,,,4.66,,,,,,13.54,,,,1.51,,,,,,,,,,,,,,,,,2.01,,28.73
1582904573000,,,,,,,,,,20.00,,50.18,,,,,,58.38,0.25,26.24,14.39,,,20.89,,,,,,,,,,,,,,,,,,,,122.78,11.28,,,,,,,,24.11,,,,,,,,,,,,,4.53,,,,,,15.00,,,,,1.08,,,,,,,,68.98
1582970808000,,,,,,,,,,14.16,,,,,,,,26.51,27.20,6.79,,,,31.14,,,,,,,,,,,,,,,,,,,,31.61,1.51,,,,,,,,18.06,,,,,,,,,3.97,,,,3.02,0.25,1.29,,,,,,,,,0.03,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,19.78,2.07,9.56,,,,24.41,,,,,,,,,,,,,,,,,,,,81.66,1.51,,,,,,,,24.23,,,8.63,,,,,,2.97,,,,,,,,,,,,,,,0.45,,,,,,,,5.70
1583103301000,,,37.12,,43.23,17.00,,10.46,,79.74,1.60,,,,,,,125.46,106.01,140.73,94.75,,,139.44,266.80,,26.99,,,,37.50,,,,9.77,22.00,,,6.08,,,,,219.68,108.20,,,,,,,354.45,229.24,,,48.00,,,,,58.86,364.67,,11.00,,32.32,0.77,,11.00,18.00,,29.38,12.00,,30.05,,0.46,,,,,,10.99,,126.68
1583168974000,,,40.14,,,,,,,14.54,,,,,,,,29.41,149.05,31.26,,,,68.48,,,,,,,,,,,,,,,,,,,,77.84,29.85,,,,,,,,38.33,,,,,,,,,26.02,,,,18.15,0.39,,,,,,1.00,,,,,,,,,0.25,3.75,,76.94
1583235956000,,,,,,,,,,53.18,,,,,,,,44.53,40.42,6.94,,,,28.38,,,,,,,,,,,9.75,,,,,,,,,196.26,5.63,,,,,,,20.00,102.63,,,,,,,,,13.33,,,,8.84,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,5.00,,22.25,2.76,,,,,,,33.62,4.95,14.51,,,,41.53,,,,,,,20.00,,,,,,,,,,,,,82.57,3.31,,,,,,,,25.08,,,,,,,,,10.83,,,,4.03,,,,,,,,,,,0.56,,,,,,,,15.70
1583368317000,,,60.00,,,,,5.00,,19.67,,0.99,,,,,,28.40,0.82,20.21,,,,21.34,,,,,,,,,3.50,,,,,,,,,,,77.86,1.64,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,0.09,,,,,,1.00,,12.83
1583435384000,,,,,,,,9.98,,,,,,,,,,,0.82,14.90,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,4.05,,,,,,,,15.09,70.45,1.46,,,,25.55,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,2.96,,,,9.85,,,,,,,,,,,0.65,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,7.32,1.07,,,,25.06,,,0.96,,,,,,,,,,,,,,,,,,1.58,,,,,,,,67.99,,,,,,,,,0.94,,,,7.83,1.04,,,,,,,,,,0.01,,,,,,,,11.32
1583633541000,,,,,,3.00,,,,49.97,,,,,,,,54.56,3.95,8.13,2.95,,,51.53,,,2.92,,,,,,14.00,,,3.00,,,,,,,,98.95,9.58,,,,,,,70.00,40.17,,,11.20,,,,,,14.12,,3.00,,8.27,,,6.00,3.00,,,6.00,,,,0.47,,,,,,10.79,1.28,23.71
1583699841000,,,,,,,,5.00,,109.24,0.46,,,,,,,54.67,2.97,11.61,,,,59.97,80.14,,,,,,,,,,,,,,,,,,,99.10,14.18,,,,,,,20.00,28.06,,,6.47,,,,,,4.76,,,,6.05,2.15,,,,,,,,,,1.41,,,,,,,,3.17
1583767163000,,,,,,6.00,,18.91,,135.39,,,,,,,,120.70,24.28,60.11,8.05,,,120.68,,,,,,,125.00,,13.50,,,3.00,,,,,,,,263.02,36.61,,,,,,,,32.73,,,12.68,,,,,,9.00,,4.00,,8.02,0.46,,,,,5.00,,,,,0.14,,,,,0.00,,,35.26
1583833348000,,,370.81,,,21.00,,35.75,,187.56,4.34,,,,,,,171.53,163.98,45.53,8.11,,,220.78,75.90,,20.26,,,,,,87.00,,,24.00,,,,,,,,291.75,79.35,,,,,,,90.10,110.04,,,8.25,,,,,,33.49,,18.00,,12.11,1.25,,22.00,21.00,,67.71,3.00,,,,2.22,,,,,,23.23,,55.34
