timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.47,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,8.76,,4.50,,,3.44,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,4.00,,,1.74,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,1.82,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.00,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,4.78,4.47,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,9.89,,,3.35,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,17.93,,,,,,,0.02,,3.00,,0.76,,,,,,,,,,,,,,8.59,,,,,,,,7.34,,,11.99,,,18.50,,,0.07,,,,,,,,,,,,1.71,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,0.68,,,,,,,,,,,3.11,,,,,0.37,,,,,,,,,,,,,2.52,,,,,,,,,,3.27,,,0.69,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,2.97,,2.52,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,11.23,,,9.06,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,2.15,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.40,,,10.77,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,0.82,,,,,,0.74,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.18,,,13.39,,,0.08,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.82,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,4.82,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,0.73,,,,,2.75,,,,,,,,,,,,,,,,,,12.18,,,,,,,2.10,,,34.45,,,9.68,,,,,,,,,,,,3.15,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.01,,,2.88,,,0.05,,,,,,,,1.87,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,18.27,1.67,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,9.12,,,10.25,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,6.04,,,,,,,,,,3.96,,,,,,,,,,10.23,1.70,,,,6.00,,10.42,,,6.00,,3.52,,,,,1.95,,,,9.00,,,,,,,,,0.76,,,,,,,20.60,,,16.40,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,1.42,,3.47,,,,,,,,11.21,1.71,,,,,,,2.06,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,6.60,,,3.50,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,5.08,,,,,,,,,,,4.19,,3.58,,,,,,,,16.87,1.73,,,,,,10.11,,,,,2.65,,,,,,,,,,,,,,,,,,9.61,,,,0.06,,,4.05,,,8.28,,,0.48,,,,,,,,2.02,,,,,,,,26.39
1578592894000,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.99,,,3.17,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,20.27,3.56,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,17.11,,,2.12,,,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,2.71,,,1.22,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.02,,,1.13,,,,,,,,,,,,,,,9.41,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,5.24,,,1.53,,,0.07,,,,,,,,,,,,6.20,,,,
1578989540000,,,,,,,,2.25,,,,,,,,,,,0.96,,,,,,,,,,12.98,0.92,,,,,,0.03,,,,,0.75,,,,,0.40,,,,,,,,,,,,,,,,,,,,9.95,,,3.77,,,8.60,,,,,0.00,,,,,,,,,,,3.56
1579055596000,,,,,,,,,,,,,,,,,6.00,,11.29,,1.18,,,,,,,,68.20,6.75,,,,9.00,,2.77,,,1.00,,2.06,,,,,0.39,,8.00,,3.00,,,,,,1.00,,,3.02,,,,,,,27.64,,,37.74,,,,,,,,8.06,,,,,,,13.16,,,,5.15
1579122050000,,,,,,,,,4.07,,7.00,,,,,,10.00,,3.14,,1.12,,,,,,,,71.56,2.84,,,,4.00,,3.15,,,9.00,,21.71,,,,,0.06,,,,10.00,,,,,,10.00,,,8.05,,,,,,,39.11,,,35.34,,,,,,,0.80,20.38,,,,,,,11.57,,,,7.49
1579188604000,,,,,38.79,,12.68,51.76,38.92,,73.00,,,,,3.15,77.00,,9.47,,18.83,,,,,,,,52.23,6.71,,,,71.00,,19.47,27.25,,70.00,,25.23,,,,,0.02,,139.50,,68.00,,,,,,50.00,,,67.31,,,,75.68,,,301.71,,,194.59,,,,,,,34.66,77.76,,,5.95,,,,117.88,,,,403.38
1579254375000,,,,,0.57,,8.76,5.50,44.67,,16.00,,,,,,7.00,,13.88,,21.51,,,,,,,,128.99,7.44,,,,16.00,,1.38,4.28,,15.00,,21.60,,,,,0.02,,11.50,,11.00,,,,,,17.00,,,4.00,,,,45.51,,,220.38,,,127.41,,,,,,,63.91,70.28,,,4.42,,,,35.98,,,,83.85
1579320115000,92.82,,,,,,31.50,4.26,162.90,,16.00,,,,,,15.00,,43.94,,41.75,,,,,,,,99.33,43.07,,,,25.00,,12.29,0.17,,13.00,,28.96,,,,,,,41.54,,27.00,,,,,,15.00,,,,,,,81.09,,,206.61,,,309.46,,,,,,,59.68,127.43,,,,,,,146.19,,,,21.73
1579386588000,,,,,,,20.48,7.04,10.19,50.13,13.00,,,,257.47,,19.00,,53.45,,4.36,,,,,,,,18.10,42.14,,,,12.00,,4.20,4.74,,17.00,,29.09,,,,,,,14.50,,8.00,,,,,,10.00,,,,,,,106.33,,,247.56,,,170.11,,,,,,,31.00,163.18,,,,,,,62.04,,,,46.66
1579453251000,,,,,,3.02,5.38,4.50,130.02,123.09,13.00,,,,237.48,,14.00,,10.89,,20.01,,,,,,,,,15.36,,,,13.00,,,1.24,,15.00,,25.92,,,,15.00,,,40.47,,17.00,,,,,,22.00,,,,,,,27.49,,,70.26,,,40.01,,,,,50.39,,28.03,87.83,,,,,,,47.26,,,,3.96
1579518909000,,,,,,8.07,,,,33.09,,,,,254.82,,,,,,,,,,,,,,,2.00,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,38.23,,,7.17,,,,,,,5.31,7.68,,,0.19,,,,,,,,2.02
1579584998000,,,,,,29.94,3.87,19.81,15.36,93.12,12.00,,,205.00,304.67,146.35,12.00,,2.56,,83.67,,,,,,,,,14.73,,,,10.00,60.50,1.96,,,15.00,,,,,,,,,25.68,,9.00,,,7.60,,,12.00,,,6.60,,,,35.01,,,104.31,,,176.21,,,,,,,48.67,40.17,,,,,,,29.53,,,,24.46
1579650516000,,,,,,22.32,,4.75,,30.15,,,,,253.68,,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,22.67,,,,,,,5.25,8.89,,,,,,,7.45,,,,29.86
1579717286000,,,,,,,,2.01,,4.03,,,,,250.29,,,,1.24,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,6.21,,,,,,,,0.99,,,22.67,,,16.35,,,,,,,7.72,4.90,,,,,,,,,,,8.72
1579783170000,,,,,,6.03,,,,30.78,,,,,140.43,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,15.91,,,31.79,,,2.41,,,,,,,2.94,7.72,,,,,,,,,,,12.16
1579848954000,,,,,,73.57,,,,161.08,,,,,264.26,0.93,3.00,,33.95,,,,,,,,,,,,,,,6.00,,,,,3.00,,20.91,,,,,,,,,6.00,,,,,15.96,9.00,,,,,,,,,,91.09,,,45.14,,,,,,,7.43,1.35,,,,,,,14.79,,,,12.19
1579915579000,,,,,,165.23,36.05,8.76,,130.88,24.00,,,,243.49,,34.00,,24.55,,,,,,,,,1.88,,,,,,31.00,,,,,31.00,,27.53,,,,,,,67.50,,27.00,,,,,49.77,27.00,,,,,,,137.61,,,143.39,,,63.21,,,,,61.07,,33.22,94.54,,,,,,,78.32,,,,22.05
1579982233000,,,,20.00,,81.36,,1.50,,71.58,1.00,,,,393.88,,1.00,,19.07,,,,,,,,,,,,,,,,,,,,3.00,,14.77,,,,,,,,,1.00,,,,,44.32,,,,,,,,50.27,,,85.36,,,49.97,,,,,167.36,,27.45,5.69,,,,,,,,,,,58.73
1580049245000,,,,,,70.04,8.22,,,42.82,6.00,,,,216.12,,6.00,,1.00,,,,,,,,,0.12,,,,,,3.00,,0.02,,,3.00,,5.00,,,,,,,14.50,,6.00,,,,,18.35,6.00,,,,,,,17.90,,,57.81,,,63.64,,,,,126.50,,5.42,,,,,,,,5.21,,,,5.35
1580114658000,,,,15.12,,106.60,,,,83.74,,,,,212.38,,,,2.58,,,,,,,,,,,,,,,,,,5.19,,,,4.99,,,,,,,,,,,,,,5.71,,,,,,,,,,,28.14,,,14.10,,,,,56.00,,6.81,1.29,,,1.41,,,,,,,,15.18
1580180893000,,,,,,66.14,,,,34.18,,,,,271.80,,,,2.55,,,,,,,,,5.96,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.15,,,,,,,,28.82,,,7.74,,,6.31,,,,,,,3.72,0.27,,,3.56,,,,,,,,24.04
1580247630000,,,,,,48.29,,,,16.09,,,,,124.96,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,26.19,,,14.21,,,1.22,,1.00,,,33.73,,3.83,2.44,,,,,,,,,,,18.12
1580313366000,,,,20.17,,24.24,,,,47.46,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,50.38,,,16.43,,,,,,,,,,12.90,24.27,,,,,,,,,,,23.59
1580380051000,,,,10.08,,40.26,3.60,,,21.04,3.00,,,,157.39,,,,4.79,,,,18.97,,,,,,,,,,,,,,1.17,,,,2.99,,,,10.00,,,2.00,,1.00,,,,,7.95,,,,,,,,10.08,,,10.03,,,3.59,,,,,50.00,,7.68,11.14,,,2.90,,,,,,,,8.19
1580446477000,,,,30.25,,36.01,,,,20.94,,,,,67.25,,,,3.59,,,,,,,,,28.29,,,,,,,,7.89,,,,,1.00,,,,,,,,,,,,,,7.45,,,,,,,,30.02,,,13.98,,,1.18,,,,,45.70,,12.00,17.66,,,1.79,,,,,,,,2.29
1580512997000,,,,,,23.00,,12.01,,16.00,1.00,,,314.06,122.73,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,5.76,,,,,,,8.00,,1.00,,,,,8.11,1.00,,,72.50,,,,62.43,,,21.90,,,21.29,,,,,,,36.95,176.00,,,,,,4.27,30.41,,,,2.85
1580579921000,,,,,,40.21,,,,4.01,,,,,98.99,,,,,,,,,,,,,0.77,,,,,,,,5.50,0.31,,,,1.51,,,,,,,,,,,,,,6.95,,,,,,,,10.06,,,7.07,,,7.71,,,,,31.55,,7.65,0.12,,,,,,,,,,,0.51
1580645575000,,,,,,8.01,,,,4.03,,,,,42.38,,,,,,,,,,,,,0.41,,,,,,,,1.65,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,68.52,,,10.45,,,2.83,,,,,,,4.94,5.78,,,,,,,,,,,2.79
1580711822000,,,,27.78,,23.79,,,,,,,,,104.94,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,2.85,2.37,,,,,,,,,,,2.33
1580778615000,,,,,,30.00,,,115.36,20.47,9.00,,,,136.69,,9.00,,1.82,,,,58.07,,,,,65.67,,,,,,1.00,,1.01,0.31,,4.00,,9.55,,,,,,,16.00,,1.00,,,,,15.50,2.00,,,,,,,1.71,,,44.35,,,56.64,,0.50,,,130.13,,16.19,123.81,,,,,,18.94,15.40,,,,86.18
1580844182000,,,,36.13,,15.96,,,,199.08,,,,,291.14,,,,3.31,,,,59.92,,,,,73.08,,,,,,,,0.08,3.83,,,,3.51,,,,10.00,0.55,,,,,,,,,,,,,,,,,101.68,,,55.66,,,30.02,,,,,98.59,,37.04,7.95,,,3.06,,,9.72,25.24,,,,9.79
1580910496000,,,,,,51.96,,4.50,,103.36,,,,,266.62,,,,10.89,,,,57.00,,,,,95.60,,,,,,,,12.02,,,1.00,,7.87,,,,,,,8.50,,,,,,,15.39,3.00,,,,,,,183.35,,,69.12,,,21.33,,,,,156.68,,31.62,8.86,,,,,,3.25,28.63,,,,140.05
1580977343000,,,,20.06,,55.68,,,,12.07,,,,,157.66,,,,,,,,,,,,,1.97,,,,,,,,0.30,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,17.42,,,7.01,,,6.12,,,,,42.56,,6.06,20.40,,,,,,,,,,,10.89
1581043789000,,,,76.58,,83.24,,,,54.57,,,,,168.86,,,,,,,,,,,,,0.47,,,,,,,,,0.03,,,,9.28,,,,,,,,,,,,,,13.33,,,,,,,,40.83,,,31.60,,,9.05,,,,,36.05,,11.45,2.03,,,4.75,,,,0.75,,,,16.02
1581110121000,,,,,,4.84,,2.25,,32.24,,,,,128.44,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,58.47,,,9.34,,,2.83,,,,,18.25,,9.58,11.40,,,,,,,2.82,,,,87.92
1581177428000,,,,,,15.95,,,,8.02,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,11.96,,,,,,,,63.26,,2.81,2.34,,,,,,,,,,,11.31
1581243665000,,,,10.00,,53.97,,7.26,,83.28,,,,,171.39,,,,,,,,39.85,,,,,,,,,,,,,,0.04,,,54.74,11.04,,,,,,,,,,,,,,11.59,,,,,,,,,,,11.52,,,10.30,,,,,120.38,,13.98,6.94,,,1.16,,,,,,,,12.42
1581310184000,,,,,,8.03,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,1.89,,,,,30.00,,4.00,3.07,,,,,,,,,,,23.24
1581375300000,,,,,,16.14,,,,8.04,,,,,163.43,,,,,,,,,,,,,,,,,,,,,12.79,,,,19.28,,,,,,,,,,,,,,,2.38,,,,,,,,10.08,,,4.33,,,0.94,,0.14,,,,,2.83,9.06,,,,,,,,,,,9.32
1581441429000,,,,28.11,,55.27,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,2.73,,,,,2.76,,,,,,,,,,,,,,4.73,,,,,,,,10.71,,,5.83,,,2.79,,,,,,,7.28,1.16,,,,,,7.51,,,,,1.69
1581508790000,,,,33.84,,19.51,,,,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,4.89,2.04,,,16.20,,,,,,,,,,,,,,,,,,,,,,,70.97,,,11.92,,,,,,,,115.36,,9.22,24.90,,,,,,15.34,,,,,82.70
1581574720000,,,,146.60,,113.43,,17.04,67.61,24.10,4.00,,50.75,,215.02,,1.00,,,,,,,,,,,,,,,,,4.00,,4.04,1.45,,9.00,,12.76,,14.26,,20.00,,,19.50,,6.00,,,,,17.71,7.00,,,,,,,10.08,,,29.36,,,19.17,,,,,96.31,,141.42,95.40,,,,,,3.52,,,,,30.01
1581641265000,,,,41.01,2.68,74.27,,5.04,,38.31,9.00,,65.43,,312.26,,3.00,,9.12,,,,,,,,,,,,,,,,,1.86,,,4.00,,19.69,,49.44,,65.00,,,21.50,,,,,21.31,,4.04,3.00,175.15,,15.65,,10.00,,64.67,,,32.28,,,47.27,,,,100.21,72.76,,75.73,49.59,,,,,,13.55,,,,,38.65
1581707956000,,,,,,108.43,,,,48.19,,,29.20,,65.66,,,,,,,,,,,,,,,,,,,,,4.86,,,,,5.26,,2.40,,,,,,,,,,,,6.14,,57.00,,,,,,10.10,,,16.03,,,10.84,,,,,40.32,,23.45,5.95,,,,,,,,,,,2.28
1581774043000,,,,,3.13,112.47,,,,,,,5.94,,116.86,,,,2.32,,,,,,,,,,,,,,,,,3.92,,,,1.19,,,38.84,,,,,,,,,,,,9.31,,,,,,,,,,,1.77,,,84.43,,,,,5.14,,44.55,2.03,,,,,,,,,,,1.06
1581841298000,,2.03,,106.10,2.92,307.92,,,,50.10,,,44.00,,154.57,,,,,,,,,,,,,,,,,,,,,0.11,,,,3.18,,,55.12,,15.00,,,,,,,,,,17.91,,,,,,,,,,,17.57,,,80.32,,,,,20.09,,104.18,54.42,,,,,,30.27,,,,,4.22
1581907086000,,5.99,,86.52,0.60,169.14,,,,,,,6.13,,246.57,,,,,,,,,,,,,,,,,,,,,0.58,,,3.00,,,,7.00,,,,,16.00,,,,,,,10.41,,21.00,,,,8.31,,,,,22.84,,,42.35,,,,,25.00,,136.92,2.45,,,,,,,,,,,24.56
1581973926000,,,,10.00,,40.74,,,20.33,,3.00,,,,310.05,3.04,,,,,,,,,,,,,,,,,,3.00,,0.32,,,,,1.76,,10.78,,,,,,,3.00,,,,,,,31.00,,,,,,59.52,,,29.58,,,7.36,5.00,,,,72.06,,126.50,6.71,,,0.36,,,,,,,,20.13
1582040665000,,8.23,,21.97,,51.61,,,,,,,,,106.04,34.29,,,,,,,,,,,,,,,,,,,,0.01,,,,1.91,,,0.98,,,,,,,,,,,,,,,,,,,,60.31,,,18.16,,,7.51,14.52,,,,20.19,,20.50,6.12,,,,,,,,,,,5.56
1582106715000,,16.34,,40.34,,49.52,,,,,,,,,74.86,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,0.00,,,6.16,,,7.49,14.07,,,,,,32.92,7.70,,,,,,,,,,,51.06
1582173039000,20.59,37.74,,75.36,1.91,209.56,,,15.48,45.56,12.00,,,,113.85,1.23,9.00,,,,,,,,,,,,,,,,,4.00,,0.41,,,9.00,20.16,10.04,,3.14,,,,,16.00,,4.00,,,,,,12.00,,,,,,,15.10,,,,,,72.16,22.13,,,,,,62.82,99.93,,,,,,3.13,,,,,100.53
1582240159000,,38.76,,51.20,,54.08,,,,,3.00,,,,184.86,,3.00,,,,,,,,,,,,,,,,,,,6.34,,,3.00,,0.99,,7.08,,10.00,,,,,3.00,,,,,,3.00,5.00,,,,,,1.80,,,21.03,,,16.08,19.10,,,,20.00,,73.73,3.36,,,,,,,,,,,28.58
1582306851000,,13.93,,,,15.87,,,13.93,,,,,,136.22,,,,,,,,,,,,,,,,,,,,,3.83,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,41.71,,,15.27,,,16.58,18.09,,,,55.77,,52.53,16.56,,,,,,,,,,,3.01
1582372667000,,,,,,36.53,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,1.53,,,,18.90,,,,,,2.62,56.83,,,,,,,,,,,2.25
1582439543000,,8.26,,,,38.60,,,,,,,,,56.64,,,,,,,,,,,,,,,,,,,,,1.89,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,1.52,,,4.84,10.88,,,,,,8.02,7.45,,4.53,,,,,,,,,8.05
1582505376000,,5.44,,,,5.37,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,8.56,3.71,,6.23,,,,,,,,,4.34
1582571821000,,5.43,,,0.31,68.45,,,,,,,,,158.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.98,,,,,,,,,,,,,,,,,,,,,,,13.50,,,13.54,36.05,,,,,,54.08,28.08,,13.30,,,,,,,,,3.99
1582638796000,,2.77,,,2.11,28.19,,,,,,,,,64.21,,,,,,,,,,,,,,,,,,,,,3.20,,,,4.01,0.99,,,,,,,,,,,,,,,,,,,,,,3.96,,,5.18,,,5.90,15.54,,,,,,20.39,4.22,,,,,,,,,,,4.28
1582705647000,,21.01,,,,34.40,,,,,,,,,126.17,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.42,,,15.81,,,,,,,,,,,,,,,,,,,,3.89,,,7.48,,,6.95,35.49,,,,38.04,,47.16,53.90,,,,,,,,,,,15.61
