timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,2.02,,,2.47,,,,,2.26,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,1.74,,,,,,9.09,,,4.00,,,,,,,,,,,,,,,,,,4.50,,,,,,,,8.76,,,,,,3.88,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,0.00,,,,,,,,,5.54,,,,,1.92,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,3.35,,,,,,2.06,,,9.89,,,,,0.92,,,,,,1.50,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,0.07,,,,8.59,,11.99,,,18.50,,,,,,,,,,,0.76,,,,7.34,,,,,,,,,,,17.93,,,,,,0.02,,,,,3.00,,,4.65,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,0.69,,,,,,,,,3.27,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.68,,,,0.37,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,15.96
1577918935000,,,,9.06,,,,,,8.29,,,11.23,,,,,,,,,,,,,,,,,,2.52,,,,,,,,2.97,,,,,,,,,,,,,,14.88,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.40,,,10.77,,,,,,,,,,,1.26,,,,1.81,,,,,,,,,,,2.15,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,0.08,,,,,,1.18,,,13.39,,,,,,,,,,,2.26,,,,0.20,,,,,,,,,,,0.82,,,,,,,,,,,,,,20.64,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,5.80,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.39,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,9.68,,,,,,2.10,,,34.45,,,,,,,19.28,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,0.73,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,12.18,,,72.85
1578261907000,,,,0.05,,,,,,2.01,,,2.88,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.01,,,,,,,,,,11.53,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,10.25,,,,,,9.78,,,9.12,,,,,2.20,,,,,,1.96,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,9.00,,,,,,,,,20.60,,,16.40,,,,,3.96,,,6.00,,,3.52,,,,,,,,,,,,,,,1.70,,,,1.95,,,,,,6.04,6.00,,,10.23,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,11.36
1578459841000,,,,3.50,,,,,,3.82,,,6.60,,,,,1.42,,,,,,4.22,,,,,,,,,,,,,,,1.71,,,,,,2.06,,,,,,,,11.21,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,0.48,,,,,,4.05,,,8.28,,,,,4.19,,,,,,2.65,,,,0.06,,,,,2.02,,,,,,1.73,,,,,,,,,,,,,,16.87,,,10.11,,,,,,,,3.58,,,,,,,,5.08,,,,,,,,,,,,,9.61,,,26.39
1578592894000,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,3.17,,,,,,1.19,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,2.12,,,,,,9.65,,,17.11,,,,,1.34,,,,,,2.25,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,1.22,,,,,,8.04,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,9.02,,,1.13,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,0.07,,,,,,5.24,,,1.53,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,0.14,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,8.60,,,,,,9.95,,,3.77,,,,,0.96,,,,,,0.75,,,,,,,,,,,,,,,0.92,,,,0.40,,,,,,,,,0.00,12.98,,,0.03,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,3.56
1579055596000,3.00,,,,,,,,,27.64,,,37.74,,,,,11.29,,,9.00,,,2.06,,,,,,,,6.00,,,,,,8.00,6.75,,,,0.39,,,,,,,1.00,,8.06,68.20,,,2.77,,,,,,,,1.18,,,,13.16,,,,,,1.00,,,,,,,,,,,3.02,,,5.15
1579122050000,10.00,,7.00,,,,,,,39.11,,,35.34,,,,,3.14,,,4.00,,,21.71,,,,,,,,10.00,,,,,,,2.84,,,,0.06,,,,,,4.07,9.00,,20.38,71.56,,,3.15,,,,,,,,1.12,,,,11.57,,,,,,10.00,,,,,,,,0.80,,,8.05,,,7.49
1579188604000,68.00,,73.00,,,,,,,301.71,,,194.59,,,,3.15,9.47,,12.68,71.00,,,25.23,,,,75.68,,,,77.00,5.95,,38.79,,,139.50,6.71,,,,0.02,,27.25,,,,38.92,70.00,,77.76,52.23,,,19.47,,,,,,,,18.83,,,,117.88,,,,51.76,,50.00,,,,,,,,34.66,,,67.31,,,403.38
1579254375000,11.00,,16.00,,,,,,,220.38,,,127.41,,,,,13.88,,8.76,16.00,,,21.60,,,,45.51,,,,7.00,4.42,,0.57,,,11.50,7.44,,,,0.02,,4.28,,,,44.67,15.00,,70.28,128.99,,,1.38,,,,,,,,21.51,,,,35.98,,,,5.50,,17.00,,,,,,,,63.91,,,4.00,,,83.85
1579320115000,27.00,92.82,16.00,,,,,,,206.61,,,309.46,,,,,43.94,,31.50,25.00,,,28.96,,,,81.09,,,,15.00,,,,,,41.54,43.07,,,,,,0.17,,,,162.90,13.00,,127.43,99.33,,,12.29,,,,,,,,41.75,,,,146.19,,,,4.26,,15.00,,,,,,,,59.68,,,,,,21.73
1579386588000,8.00,,13.00,,,,,,,247.56,,,170.11,,,,,53.45,,20.48,12.00,,,29.09,50.13,,,106.33,,,,19.00,,,,,,14.50,42.14,,,,,,4.74,,,,10.19,17.00,,163.18,18.10,,,4.20,,,,,,,,4.36,,,,62.04,,,,7.04,,10.00,,,,257.47,,,,31.00,,,,,,46.66
1579453251000,17.00,,13.00,,,,,,,70.26,,,40.01,,,,,10.89,,5.38,13.00,,,25.92,123.09,,,27.49,,,,14.00,,,,,,40.47,15.36,,50.39,,,,1.24,,,,130.02,15.00,3.02,87.83,,,,,,,,,,,,20.01,,,,47.26,,,,4.50,,22.00,,,,237.48,,,,28.03,,15.00,,,,3.96
1579518909000,,,,,,,,,,38.23,,,7.17,,,,,,,,,,,,33.09,,,1.51,,,,,0.19,,,,,,2.00,,,,,,6.50,,,,,,8.07,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,,,,5.31,,,,,,2.02
1579584998000,9.00,,12.00,,,205.00,,,,104.31,,,176.21,,,,146.35,2.56,,3.87,10.00,,,,93.12,,,35.01,,,,12.00,,,,,,25.68,14.73,,,,,,,,,,15.36,15.00,29.94,40.17,,,,1.96,,,,,,,,83.67,,,,29.53,,,,19.81,,12.00,,,,304.67,,7.60,,48.67,,,6.60,60.50,,24.46
1579650516000,,,,,,,,,,32.52,,,22.67,,,,,3.72,,,,,,0.99,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,8.89,,,,,,,,,,,,,,,,7.45,,,,4.75,,,,,,253.68,,,,5.25,,,,,,29.86
1579717286000,,,,,,,,6.21,,22.67,,,16.35,,,,,1.24,,,,,,5.01,4.03,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,2.01,,,,,,250.29,,,,7.72,,,,,,8.72
1579783170000,,,,,,,,1.72,,31.79,,,2.41,,,,,,,,,,,,30.78,,,15.91,,,,,,,,,,,,,,,,,,,,,,,6.03,7.72,,,,11.80,,,,,,,,,,,,,,,,,,,,,,140.43,,,,2.94,,,,,,12.16
1579848954000,6.00,,,,,,,15.96,,91.09,,,45.14,,,,0.93,33.95,,,6.00,,,20.91,161.08,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,73.57,1.35,,,,,,,,,,,,,,,,14.79,,,,,,9.00,,,,264.26,,,,7.43,,,,,,12.19
1579915579000,27.00,,24.00,,,,,49.77,,143.39,,,63.21,,,,,24.55,,36.05,31.00,,,27.53,130.88,,,137.61,,,,34.00,,,,,,67.50,,,61.07,,,,,,,,,31.00,165.23,94.54,,,,,,,,,,,,,,,,78.32,,,,8.76,,27.00,,,,243.49,,,,33.22,,,,,1.88,22.05
1579982233000,1.00,,1.00,,,,,44.32,,85.36,,,49.97,,,,,19.07,,,,,,14.77,71.58,,,50.27,,,,1.00,,,,,,,,,167.36,,,,,,,,,3.00,81.36,5.69,,,,,,,,,,,,,,,20.00,,,,,1.50,,,,,,393.88,,,,27.45,,,,,,58.73
1580049245000,6.00,,6.00,,,,,18.35,,57.81,,,63.64,,,,,1.00,,8.22,3.00,,,5.00,42.82,,,17.90,,,,6.00,,,,,,14.50,,,126.50,,,,,,,,,3.00,70.04,,,,,0.02,,,,,,,,,,,,5.21,,,,,,6.00,,,,216.12,,,,5.42,,,,,0.12,5.35
1580114658000,,,,,,,,5.71,,28.14,,,14.10,,,,,2.58,,,,,,4.99,83.74,,,,,,,,1.41,,,,,,,,56.00,,,,5.19,,,,,,106.60,1.29,,,,,,,,,,,,,,,15.12,,,,,,,,,,,212.38,,,,6.81,,,,,,15.18
1580180893000,,,,,,,,2.15,,7.74,,,6.31,,,,,2.55,,,,,,2.50,34.18,,,28.82,,,,,3.56,,,,,,,,,,,,,,,,,,66.14,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,271.80,,,,3.72,,,,,5.96,24.04
1580247630000,,,,,,,,3.43,,14.21,,,1.22,,,,,,,,,,,,16.09,,,26.19,,,,,,,,,,,,,33.73,,,,,,,,,,48.29,2.44,,,,2.21,,,,,,,1.00,,,,,,,,,,,,,,,124.96,,,,3.83,,,,,,18.12
1580313366000,,,,,,,,,,16.43,,,,,,,,,,,,,,,47.46,,,50.38,,,,,,,,,,,,,,,,,,,,,,,24.24,24.27,,,,,,,,,,,,,,,20.17,,,,,,,,,,,89.70,,,,12.90,,10.08,,,,23.59
1580380051000,1.00,,3.00,,,,,7.95,,10.03,,,3.59,,,,,4.79,,3.60,,,,2.99,21.04,,,10.08,,,,,2.90,,,,,2.00,,,50.00,,,,1.17,,,,,,40.26,11.14,,,,,,,,,,,,,,,10.08,,,,,,,,,,,157.39,,,,7.68,18.97,10.00,,,,8.19
1580446477000,,,,,,,,7.45,,13.98,,,1.18,,,,,3.59,,,,,,1.00,20.94,,,30.02,,,,,1.79,,,,,,,,45.70,,,,,,,,,,36.01,17.66,,,,7.89,,,,,,,,,,,30.25,,,,,,,,,,,67.25,,,,12.00,,,,,28.29,2.29
1580512997000,1.00,,1.00,,,314.06,,8.11,,21.90,,,21.29,,,,,,,,3.00,4.27,,5.76,16.00,,,62.43,,,,3.00,,,,,,8.00,,,,,,,,,,,,3.00,23.00,176.00,,,,,,,,,,,,,,,,30.41,,,,12.01,,1.00,,,,122.73,,,,36.95,,,72.50,,,2.85
1580579921000,,,,,,,,6.95,,7.07,,,7.71,,,,,,,,,,,1.51,4.01,,,10.06,,,,,,,,,,,,,31.55,,,,0.31,,,,,,40.21,0.12,,,,5.50,,,,,,,,,,,,,,,,,,,,,,98.99,,,,7.65,,,,,0.77,0.51
1580645575000,,,,,,,,,,10.45,,,2.83,,,,,,,,,,,0.75,4.03,,,68.52,,,,,,,,,,,,,,,,,,,,,,,8.01,5.78,,,,1.65,,,,,,,,,,,,,,,,,,,,,,42.38,,,,4.94,,,,,0.41,2.79
1580711822000,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,2.37,,,,,,,,,,,,,,,27.78,,,,,,,,,,,104.94,,,,2.85,,,,,0.83,2.33
1580778615000,1.00,,9.00,,,,,15.50,,44.35,,,56.64,,,,,1.82,,,1.00,18.94,,9.55,20.47,,,1.71,,,,9.00,,,,,,16.00,,,130.13,,,,0.31,,,,115.36,4.00,30.00,123.81,,,,1.01,,,,,,,0.50,,,,,15.40,,,,,,2.00,,,,136.69,,,,16.19,58.07,,,,65.67,86.18
1580844182000,,,,,,,,,,55.66,,,30.02,,,,,3.31,,,,9.72,,3.51,199.08,,,101.68,,,,,3.06,,,,,,,,98.59,,0.55,,3.83,,,,,,15.96,7.95,,,,0.08,,,,,,,,,,,36.13,25.24,,,,,,,,,,291.14,,,,37.04,59.92,10.00,,,73.08,9.79
1580910496000,,,,,,,,15.39,,69.12,,,21.33,,,,,10.89,,,,3.25,,7.87,103.36,,,183.35,,,,,,,,,,8.50,,,156.68,,,,,,,,,1.00,51.96,8.86,,,,12.02,,,,,,,,,,,,28.63,,,,4.50,,3.00,,,,266.62,,,,31.62,57.00,,,,95.60,140.05
1580977343000,,,,,,,,,,7.01,,,6.12,,,,,,,,,,,3.01,12.07,,,17.42,,,,,,,,,,,,,42.56,,,,,,,,,,55.68,20.40,,,,0.30,,,,,,,,,,,20.06,,,,,,,,,,,157.66,,,,6.06,,,,,1.97,10.89
1581043789000,,,,,,,,13.33,,31.60,,,9.05,,,,,,,,,,,9.28,54.57,,,40.83,,,,,4.75,,,,,,,,36.05,,,,0.03,,,,,,83.24,2.03,,,,,,,,,,,,,,,76.58,0.75,,,,,,,,,,168.86,,,,11.45,,,,,0.47,16.02
1581110121000,,,,,,,,6.56,,9.34,,,2.83,,,,,,,,,,,,32.24,,,58.47,,,,,,,,,,,,,18.25,,,,,,,,,,4.84,11.40,,,,,,,,,,,,,,,,2.82,,,,2.25,,,,,,128.44,,,,9.58,,,,,0.01,87.92
1581177428000,,,,,,,,,,11.96,,,,,,,,,,,,,,,8.02,,,27.78,,,,,,,,,,,,,63.26,,,,,,,,,,15.95,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,2.81,,,,,,11.31
1581243665000,,,,,,,,11.59,,11.52,,,10.30,,,,,,,,,,,11.04,83.28,,,,,,,,1.16,54.74,,,,,,,120.38,,,,0.04,,,,,,53.97,6.94,,,,,,,,,,,,,,,10.00,,,,,7.26,,,,,,171.39,,,,13.98,39.85,,,,,12.42
1581310184000,,,,,,,,1.05,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,8.03,3.07,,,,0.65,,,,,,,,,,,,,,,,,,,,,,109.06,,,,4.00,,,,,,23.24
1581375300000,,,,,,,,2.38,,4.33,,,0.94,,,,,,,,,,,,8.04,,,10.08,,,,,,19.28,,,,,,,,,,,,,,,,,16.14,9.06,,,,12.79,,,,,,,0.14,,,,,,,,,,,,,,,163.43,,,,2.83,,,,,,9.32
1581441429000,,,,,,,,4.73,,5.83,,,2.79,,,,,,,,,7.51,,2.76,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,55.27,1.16,,,,2.73,,,,,,,,,,,28.11,,,,,,,,,,,40.62,,,,7.28,,,,,,1.69
1581508790000,,,,,,,,,,11.92,,,,,,,,,,,,15.34,,,,,,70.97,,,,,,16.20,,,,,,,115.36,,,,2.04,,,,,,19.51,24.90,,,,4.89,,,,,,,,,,,33.84,,,,,,,,,,,99.15,,,,9.22,,,,,,82.70
1581574720000,6.00,,4.00,,,,,17.71,,29.36,,,19.17,,,,,,,,4.00,3.52,,12.76,24.10,,50.75,10.08,,,,1.00,,,,,,19.50,,,96.31,,,,1.45,,,,67.61,9.00,113.43,95.40,,,,4.04,,,,,,14.26,,,,,146.60,,,,,17.04,,7.00,,,,215.02,,,,141.42,,20.00,,,,30.01
1581641265000,,,9.00,,,,,4.04,175.15,32.28,,,47.27,,100.21,,,9.12,,,,13.55,,19.69,38.31,,65.43,64.67,,,,3.00,,,2.68,,,21.50,,10.00,72.76,,,,,,,,,4.00,74.27,49.59,,,,1.86,,,,,,49.44,,,,,41.01,,,,,5.04,,3.00,,,,312.26,,21.31,,75.73,,65.00,15.65,,,38.65
1581707956000,,,,,,,,6.14,57.00,16.03,,,10.84,,,,,,,,,,,5.26,48.19,,29.20,10.10,,,,,,,,,,,,,40.32,,,,,,,,,,108.43,5.95,,,,4.86,,,,,,2.40,,,,,,,,,,,,,,,,65.66,,,,23.45,,,,,,2.28
1581774043000,,,,,,,,9.31,,1.77,,,84.43,,,,,2.32,,,,,,,,,5.94,,,,,,,1.19,3.13,,,,,,5.14,,,,,,,,,,112.47,2.03,,,,3.92,,,,,,38.84,,,,,,,,,,,,,,,,116.86,,,,44.55,,,,,,1.06
1581841298000,,,,,,,,17.91,,17.57,,,80.32,,,,,,,,,30.27,,,50.10,,44.00,,,,,,,3.18,2.92,,,,,,20.09,,,,,,,,,,307.92,54.42,,,,0.11,,,,,,55.12,,,2.03,,106.10,,,,,,,,,,,154.57,,,,104.18,,15.00,,,,4.22
1581907086000,,,,,,,,10.41,21.00,22.84,,,42.35,,,,,,,,,,,,,,6.13,,,,,,,,0.60,,,16.00,,8.31,25.00,,,,,,,,,3.00,169.14,2.45,,,,0.58,,,,,,7.00,,,5.99,,86.52,,,,,,,,,,,246.57,,,,136.92,,,,,,24.56
1581973926000,3.00,,3.00,,,,,,31.00,29.58,,,7.36,,,,3.04,,,,3.00,,,1.76,,,,59.52,,,,,0.36,,,,,,,,72.06,,,,,,,,20.33,,40.74,6.71,,,,0.32,,,,,,10.78,,,,,10.00,,,,,,,,,,,310.05,,,5.00,126.50,,,,,,20.13
1582040665000,,,,,,,,,,18.16,,,7.51,,,,34.29,,,,,,,,,,,60.31,,,,,,1.91,,,,,,,20.19,,,,,,,,,,51.61,6.12,,,,0.01,,,,,,0.98,,,8.23,,21.97,,,,,,,,,,,106.04,,,14.52,20.50,,,,,,5.56
1582106715000,,,,,,,,,,6.16,,,7.49,,,,0.68,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,49.52,7.70,,,,,,,,,,2.69,,,16.34,,40.34,,,,,,,,,,,74.86,,,14.07,32.92,,,,,,51.06
1582173039000,4.00,20.59,12.00,,,,,,,,,,72.16,,,,1.23,,,,4.00,3.13,,10.04,45.56,,,15.10,,,,9.00,,20.16,1.91,,,16.00,,,,,,,,,,,15.48,9.00,209.56,99.93,,,,0.41,,,,,,3.14,,,37.74,,75.36,,,,,,,12.00,,,,113.85,,,22.13,62.82,,,,,,100.53
1582240159000,3.00,,3.00,,,,,,5.00,21.03,,,16.08,,,,,,,,,,,0.99,,,,1.80,,,,3.00,,,,,,,,,20.00,,,,,,,,,3.00,54.08,3.36,,,,6.34,,,,,,7.08,,,38.76,,51.20,,,,,,,3.00,,,,184.86,,,19.10,73.73,,10.00,,,,28.58
1582306851000,,,,,,,,,,15.27,,,16.58,,,,,,,,,,,2.76,,,,41.71,,,,,,,,,,,,,55.77,,,,,,,,13.93,,15.87,16.56,,,,3.83,,,,,,,,,13.93,,,,,,,,,,,,,136.22,,,18.09,52.53,,,,,,3.01
1582372667000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,36.53,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,18.90,2.62,,,,,,2.25
1582439543000,,,,,,,,,,1.52,,,4.84,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,0.03,,,,,,38.60,7.45,,,,1.89,,,4.53,,,,,,8.26,,,,,,,,,,,,,56.64,,,10.88,8.02,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.71,,,,1.34,,,6.23,,,,,,5.44,,,,,,,,,,,,,59.06,,,2.39,8.56,,,,,,4.34
1582571821000,,,,,,,,,,13.50,,,13.54,,,,,,,,,,,0.75,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,68.45,28.08,,,,,,,13.30,,,2.98,,,5.43,,,,,,,,,,,,,158.23,,,36.05,54.08,,,,,,3.99
1582638796000,,,,,,,,,,5.18,,,5.90,,,,,,,,,,,0.99,,,,3.96,,,,,,4.01,2.11,,,,,,,,,,,,,,,,28.19,4.22,,,,3.20,,,,,,,,,2.77,,,,,,,,,,,,,64.21,,,15.54,20.39,,,,,,4.28
1582705647000,,,,,,,,,,7.48,,,6.95,,,,,,,,,,,,,,,3.89,,,,,,0.42,,,,,,,38.04,,,,1.47,,,,,,34.40,53.90,,,,,,,,,,15.81,,,21.01,,,,,,,,,,,,,126.17,,,35.49,47.16,,,,,,15.61
