timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.29
1577402327000,,,9.09,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,4.00,,8.76,,,,,,,,,,,,,,,,,,,,,3.88,,1.74,,,,,,4.50,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,5.54,,4.68,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.92,,,0.68
1577659927000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,9.89,,4.47,,,,,,,,,,,,,,,1.50,,,,,,,,3.35,,,,,,,0.92,,,8.91
1577746179000,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,3.00,,,,,18.50,,17.93,,,,,,,,,,,,,,,0.76,,7.34,8.59,,,0.02,1.71,0.07,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,6.84,,,,,,,,,,,,,,,,,,3.27,,0.68,,,,,,,,,,,,,,,3.11,,,,,2.52,,,0.69,,,,,,,,,,15.96
1577918935000,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,0.76,,,,11.23,,2.97,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,2.52,,,,0.22
1577997589000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,10.77,,2.15,,,,,,,,,,,,,,,1.26,,1.81,,,,,,,,,,,,,,,,1.31
1578063677000,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,0.74,,,,13.39,,0.82,,,,,,,,,,,,,,,2.26,,0.20,,,,,,0.08,,,,,,,,,,4.78
1578129566000,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,1.35,,,,4.82,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,2.10,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,0.73,,,,34.45,,,,,,,,,,,,,,,,,2.75,,,,,12.18,,3.15,9.68,,,,,,,,,,72.85
1578261907000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.53,,,,,,,,,,,,,,0.04,,,,2.88,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.05,,,,,,,,,,4.48
1578327837000,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,9.12,,1.67,,,,,,,,,,,,,,,1.96,,,,,,,,10.25,,,,,,,2.20,,,0.84
1578393679000,,,20.60,,,,,,,,,6.04,,,,,,,,,9.00,,,,,,,,,,,,,1.95,10.23,,,,,,,,,,,,,6.00,10.42,,,,16.40,,1.70,,,,,,,,,,,,,,,3.52,,,,,0.76,,,,,,6.00,,,,3.96,,,11.36
1578459841000,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,6.60,,1.71,3.47,,,,,,,,,,,,,,4.22,,,,,,2.06,,3.50,,,,,,,1.42,,,0.92
1578526345000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,5.08,,,,,,,10.11,,,,8.28,,1.73,3.58,,,,,,,,,,2.02,,,,2.65,,0.06,,,9.61,,,0.48,,,,,,,4.19,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.99,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,4.22
1578724741000,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,17.11,,3.56,,,,,,,,,,,,,,,2.25,,,,,,,0.97,2.12,,,,,,,1.34,,,3.51
1578790822000,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.82
1578857025000,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.00,,,,,9.41,,,,,,,,,,,18.10
1578923015000,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,0.14,,,,1.53,,,,,,,,,,,,,,,,,,,9.00,,,,,6.20,0.07,,,,,,,,,,
1578989540000,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,12.98,,,,,,,2.25,,,,,,,0.03,,,,3.77,,0.92,,,,,,,,,,,,,,0.00,0.75,,,,,,,,8.60,,,,,,,0.96,,,3.56
1579055596000,,,27.64,,,8.00,,,,,,,,,,,,,,1.00,3.00,,,,,,,,,,,,,0.39,68.20,,,,,,,,,6.00,,,,1.00,2.77,,,,37.74,,6.75,1.18,,,,,,,,,,,,,8.06,2.06,,,,,3.02,,13.16,,,,9.00,,,,11.29,,,5.15
1579122050000,,,39.11,,,,,,,,,4.07,,,,,,,,10.00,10.00,,,,,,,,,,,,,0.06,71.56,,,,,,,,,10.00,,,,9.00,3.15,0.80,,,35.34,,2.84,1.12,,,,,,,,7.00,,,,,20.38,21.71,,,,,8.05,,11.57,,,,4.00,,,,3.14,,,7.49
1579188604000,,,301.71,,,139.50,,,,12.68,,38.92,,,,,,,,50.00,68.00,38.79,,,,,,,,,,,,0.02,52.23,,,,,,,51.76,,77.00,,3.15,,70.00,19.47,34.66,,,194.59,,6.71,18.83,,,,,,,,73.00,,5.95,,,77.76,25.23,,75.68,,,67.31,27.25,117.88,,,,71.00,,,,9.47,,,403.38
1579254375000,,,220.38,,,11.50,,,,8.76,,44.67,,,,,,,,17.00,11.00,0.57,,,,,,,,,,,,0.02,128.99,,,,,,,5.50,,7.00,,,,15.00,1.38,63.91,,,127.41,,7.44,21.51,,,,,,,,16.00,,4.42,,,70.28,21.60,,45.51,,,4.00,4.28,35.98,,,,16.00,,,,13.88,,,83.85
1579320115000,,,206.61,,,41.54,,,,31.50,,162.90,,,,,,,,15.00,27.00,,,,,,,,,,,,,,99.33,92.82,,,,,,4.26,,15.00,,,,13.00,12.29,59.68,,,309.46,,43.07,41.75,,,,,,,,16.00,,,,,127.43,28.96,,81.09,,,,0.17,146.19,,,,25.00,,,,43.94,,,21.73
1579386588000,,,247.56,,,14.50,,,,20.48,,10.19,,,,,,,,10.00,8.00,,,,,,,,,,,,,,18.10,,,,,,,7.04,,19.00,,,,17.00,4.20,31.00,257.47,,170.11,,42.14,4.36,,,,,,,,13.00,,,,,163.18,29.09,50.13,106.33,,,,4.74,62.04,,,,12.00,,,,53.45,,,46.66
1579453251000,,,70.26,,,40.47,,,,5.38,,130.02,,50.39,,,,,,22.00,17.00,,15.00,,,,,,,,,,,,,,,,,,,4.50,,14.00,,,,15.00,,28.03,237.48,,40.01,,15.36,20.01,,,,,,,,13.00,3.02,,,,87.83,25.92,123.09,27.49,,,,1.24,47.26,,,,13.00,,,,10.89,,,3.96
1579518909000,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,254.82,,7.17,,2.00,,,,,,,,,,8.07,0.19,,,7.68,,33.09,1.51,,,,6.50,,,,,,,,,,,,2.02
1579584998000,,,104.31,,,25.68,,,,3.87,,15.36,60.50,,,7.60,,,,12.00,9.00,,,,,,,,,,,,,,,,,,,,,19.81,,12.00,,146.35,,15.00,1.96,48.67,304.67,,176.21,,14.73,83.67,205.00,,,,,,,12.00,29.94,,,,40.17,,93.12,35.01,,,6.60,,29.53,,,,10.00,,,,2.56,,,24.46
1579650516000,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,5.25,253.68,,22.67,,,,,,,,,,,,22.32,,,,8.89,0.99,30.15,,,,,,7.45,,,,,,,,3.72,,,29.86
1579717286000,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,7.72,250.29,,16.35,,,,,,,,,,,,,,,,4.90,5.01,4.03,0.99,6.21,,,,,,,,,,,,1.24,,,8.72
1579783170000,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,2.94,140.43,,2.41,,,,,,,,,,,,6.03,,,,7.72,,30.78,15.91,1.72,,,,,,,,,,,,,,,12.16
1579848954000,,,91.09,,,,,,,,,,,,,,,,,9.00,6.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.93,,3.00,,7.43,264.26,,45.14,,,,,,,,,,,,73.57,,,,1.35,20.91,161.08,,15.96,,,,14.79,,,,6.00,,,,33.95,,,12.19
1579915579000,,,143.39,,,67.50,,,,36.05,,,,61.07,,,,,1.88,27.00,27.00,,,,,,,,,,,,,,,,,,,,,8.76,,34.00,,,,31.00,,33.22,243.49,,63.21,,,,,,,,,,,24.00,165.23,,,,94.54,27.53,130.88,137.61,49.77,,,,78.32,,,,31.00,,,,24.55,,,22.05
1579982233000,,,85.36,,,,,,,,,,,167.36,,,,,,,1.00,,,,,,,,,,,,,,,,20.00,,,,,1.50,,1.00,,,,3.00,,27.45,393.88,,49.97,,,,,,,,,,,1.00,81.36,,,,5.69,14.77,71.58,50.27,44.32,,,,,,,,,,,,19.07,,,58.73
1580049245000,,,57.81,,,14.50,,,,8.22,,,,126.50,,,,,0.12,6.00,6.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.00,0.02,5.42,216.12,,63.64,,,,,,,,,,,6.00,70.04,,,,,5.00,42.82,17.90,18.35,,,,5.21,,,,3.00,,,,1.00,,,5.35
1580114658000,,,28.14,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,6.81,212.38,,14.10,,,,,,,,,,,,106.60,1.41,,,1.29,4.99,83.74,,5.71,,,5.19,,,,,,,,,2.58,,,15.18
1580180893000,,,7.74,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,271.80,,6.31,,,,,,,,,,,,66.14,3.56,,,0.27,2.50,34.18,28.82,2.15,,,,,,,,,,,,2.55,,,24.04
1580247630000,,,14.21,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,3.83,124.96,,1.22,,,,,,,,,,,,48.29,,,,2.44,,16.09,26.19,3.43,,,,,,,,,1.00,,,,,,18.12
1580313366000,,,16.43,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,12.90,89.70,,,,,,,,,,,,,,24.24,,,,24.27,,47.46,50.38,,,,,,,,,,,,,,,,23.59
1580380051000,,,10.03,,,2.00,,,,3.60,,,,50.00,18.97,,,,,,1.00,,10.00,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,7.68,157.39,,3.59,,,,,,,,,,,3.00,40.26,2.90,,,11.14,2.99,21.04,10.08,7.95,,,1.17,,,,,,,,,4.79,,,8.19
1580446477000,,,13.98,,,,,,,,,,,45.70,,,,,28.29,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,7.89,12.00,67.25,,1.18,,,,,,,,,,,,36.01,1.79,,,17.66,1.00,20.94,30.02,7.45,,,,,,,,,,,,3.59,,,2.29
1580512997000,,,21.90,,,8.00,,,,,,,,,,,,,,1.00,1.00,,,,,,4.27,,,,,,,,,,,,,,,12.01,,3.00,,,,3.00,,36.95,122.73,,21.29,,,,314.06,,,,,,,1.00,23.00,,,,176.00,5.76,16.00,62.43,8.11,,72.50,,30.41,,,,3.00,,,,,,,2.85
1580579921000,,,7.07,,,,,,,,,,,31.55,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,7.65,98.99,,7.71,,,,,,,,,,,,40.21,,,,0.12,1.51,4.01,10.06,6.95,,,0.31,,,,,,,,,,,,0.51
1580645575000,,,10.45,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.94,42.38,,2.83,,,,,,,,,,,,8.01,,,,5.78,0.75,4.03,68.52,,,,,,,,,,,,,,,,2.79
1580711822000,,,6.29,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,2.85,104.94,,,,,,,,,,,,,,23.79,,,,2.37,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,44.35,,,16.00,,,,,,115.36,,130.13,58.07,,,,65.67,2.00,1.00,,,,,,18.94,,,,,,,,,,,,,,,,,9.00,,,,4.00,1.01,16.19,136.69,,56.64,,,,,,,,,,,9.00,30.00,,,,123.81,9.55,20.47,1.71,15.50,,,0.31,15.40,,,,1.00,0.50,,,1.82,,,86.18
1580844182000,,,55.66,,,,,,,,,,,98.59,59.92,,,,73.08,,,,10.00,,,,9.72,,,,,,,0.55,,,36.13,,,,,,,,,,,,0.08,37.04,291.14,,30.02,,,,,,,,,,,,15.96,3.06,,,7.95,3.51,199.08,101.68,,,,3.83,25.24,,,,,,,,3.31,,,9.79
1580910496000,,,69.12,,,8.50,,,,,,,,156.68,57.00,,,,95.60,3.00,,,,,,,3.25,,,,,,,,,,,,,,,4.50,,,,,,1.00,12.02,31.62,266.62,,21.33,,,,,,,,,,,,51.96,,,,8.86,7.87,103.36,183.35,15.39,,,,28.63,,,,,,,,10.89,,,140.05
1580977343000,,,7.01,,,,,,,,,,,42.56,,,,,1.97,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,0.30,6.06,157.66,,6.12,,,,,,,,,,,,55.68,,,,20.40,3.01,12.07,17.42,,,,,,,,,,,,,,,,10.89
1581043789000,,,31.60,,,,,,,,,,,36.05,,,,,0.47,,,,,,,,,,,,,,,,,,76.58,,,,,,,,,,,,,11.45,168.86,,9.05,,,,,,,,,,,,83.24,4.75,,,2.03,9.28,54.57,40.83,13.33,,,0.03,0.75,,,,,,,,,,,16.02
1581110121000,,,9.34,,,,,,,,,,,18.25,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,9.58,128.44,,2.83,,,,,,,,,,,,4.84,,,,11.40,,32.24,58.47,6.56,,,,2.82,,,,,,,,,,,87.92
1581177428000,,,11.96,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,102.13,,,,,,,,,,,,,,15.95,,,,2.34,,8.02,27.78,,,,,,,,,,,,,,,,11.31
1581243665000,,,11.52,,,,,,,,,,,120.38,39.85,,,,,,,,,,,,,,,54.74,,,,,,,10.00,,,,,7.26,,,,,,,,13.98,171.39,,10.30,,,,,,,,,,,,53.97,1.16,,,6.94,11.04,83.28,,11.59,,,0.04,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,4.00,109.06,,1.89,,,,,,,,,,,,8.03,,,,3.07,,,,1.05,,,,,,,,,,,,,,,23.24
1581375300000,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,12.79,2.83,163.43,,0.94,,,,,,,,,,,,16.14,,,,9.06,,8.04,10.08,2.38,,,,,,,,,0.14,,,,,,9.32
1581441429000,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,28.11,,,,,,,,,,,,2.73,7.28,40.62,,2.79,,,,,,,,,,,,55.27,,,,1.16,2.76,,10.71,4.73,,,,,,,,,,,,,,,1.69
1581508790000,,,11.92,,,,,,,,,,,115.36,,,,,,,,,,,,,15.34,,,16.20,,,,,,,33.84,,,,,,,,,,,,4.89,9.22,99.15,,,,,,,,,,,,,,19.51,,,,24.90,,,70.97,,,,2.04,,,,,,,,,,,,82.70
1581574720000,,,29.36,,,19.50,,50.75,,,,67.61,,96.31,,,,,,7.00,6.00,,20.00,,,,3.52,,,,,14.26,,,,,146.60,,,,,17.04,,1.00,,,,9.00,4.04,141.42,215.02,,19.17,,,,,,,,,,,4.00,113.43,,,,95.40,12.76,24.10,10.08,17.71,,,1.45,,,,,4.00,,,,,,,30.01
1581641265000,,,32.28,,,21.50,,65.43,,,,,,72.76,,21.31,,,,3.00,,2.68,65.00,,,,13.55,,10.00,,,49.44,175.15,,,,41.01,,,,,5.04,,3.00,,,,4.00,1.86,75.73,312.26,,47.27,,,,,,,,,,,9.00,74.27,,100.21,,49.59,19.69,38.31,64.67,4.04,,15.65,,,,,,,,,,9.12,,,38.65
1581707956000,,,16.03,,,,,29.20,,,,,,40.32,,,,,,,,,,,,,,,,,,2.40,57.00,,,,,,,,,,,,,,,,4.86,23.45,65.66,,10.84,,,,,,,,,,,,108.43,,,,5.95,5.26,48.19,10.10,6.14,,,,,,,,,,,,,,,2.28
1581774043000,,,1.77,,,,,5.94,,,,,,5.14,,,,,,,,3.13,,,,,,,,1.19,,38.84,,,,,,,,,,,,,,,,,3.92,44.55,116.86,,84.43,,,,,,,,,,,,112.47,,,,2.03,,,,9.31,,,,,,,,,,,,2.32,,,1.06
1581841298000,,,17.57,,,,,44.00,,,,,,20.09,,,,2.03,,,,2.92,15.00,,,,30.27,,,3.18,,55.12,,,,,106.10,,,,,,,,,,,,0.11,104.18,154.57,,80.32,,,,,,,,,,,,307.92,,,,54.42,,50.10,,17.91,,,,,,,,,,,,,,,4.22
1581907086000,,,22.84,,,16.00,,6.13,,,,,,25.00,,,,5.99,,,,0.60,,,,,,,8.31,,,7.00,21.00,,,,86.52,,,,,,,,,,,3.00,0.58,136.92,246.57,,42.35,,,,,,,,,,,,169.14,,,,2.45,,,,10.41,,,,,,,,,,,,,,,24.56
1581973926000,,,29.58,,,,,,,,,20.33,,72.06,,,,,,,3.00,,,,,,,,,,,10.78,31.00,,,,10.00,5.00,,,,,,,,3.04,,,0.32,126.50,310.05,,7.36,,,,,,,,,,,3.00,40.74,0.36,,,6.71,1.76,,59.52,,,,,,,,,3.00,,,,,,,20.13
1582040665000,,,18.16,,,,,,,,,,,20.19,,,,8.23,,,,,,,,,,,,1.91,,0.98,,,,,21.97,14.52,,,,,,,,34.29,,,0.01,20.50,106.04,,7.51,,,,,,,,,,,,51.61,,,,6.12,,,60.31,,,,,,,,,,,,,,,,5.56
1582106715000,,,6.16,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,2.69,,,,,40.34,14.07,,,,,,,,0.68,,,,32.92,74.86,,7.49,,,,,,,,,,,,49.52,,,,7.70,,,0.00,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,16.00,,,,,,15.48,,,,,,37.74,,12.00,4.00,1.91,,,,,3.13,,,20.16,,3.14,,,,20.59,75.36,22.13,,,,,,9.00,,1.23,,9.00,0.41,62.82,113.85,,72.16,,,,,,,,,,,12.00,209.56,,,,99.93,10.04,45.56,15.10,,,,,,,,,4.00,,,,,,,100.53
1582240159000,,,21.03,,,,,,,,,,,20.00,,,,38.76,,3.00,3.00,,10.00,,,,,,,,,7.08,5.00,,,,51.20,19.10,,,,,,3.00,,,,3.00,6.34,73.73,184.86,,16.08,,,,,,,,,,,3.00,54.08,,,,3.36,0.99,,1.80,,,,,,,,,,,,,,,,28.58
1582306851000,,,15.27,,,,,,,,,13.93,,55.77,,,,13.93,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,3.83,52.53,136.22,,16.58,,,,,,,,,,,,15.87,,,,16.56,2.76,,41.71,,,,,,,,,,,,,,,,3.01
1582372667000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,2.62,46.84,,,,,,,,,,,,,,36.53,,,,56.83,,,34.05,,,,,,,,,,,,,,,,2.25
1582439543000,,,1.52,,,,4.53,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,1.89,8.02,56.64,,4.84,,,,,,,,,,,,38.60,,,,7.45,,,10.38,,,,0.03,,,,,,,,,,,,8.05
1582505376000,,,,,,,6.23,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.34,8.56,59.06,,,,,,,,,,,,,,5.37,,,,3.71,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,13.50,,,,13.30,,,,,,,,,,,5.43,,,,0.31,,,,,,,,,,2.98,,,,,,36.05,,,,,,,,,,,,54.08,158.23,,13.54,,,,,,,,,,,,68.45,,,,28.08,0.75,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,5.18,,,,,,,,,,,,,,,2.77,,,,2.11,,,,,,,,4.01,,,,,,,,15.54,,,,,,,,,,,3.20,20.39,64.21,,5.90,,,,,,,,,,,,28.19,,,,4.22,0.99,,3.96,,,,,,,,,,,,,,,,4.28
1582705647000,,,7.48,,,,,,,,,,,38.04,,,,21.01,,,,,,,,,,,,0.42,,15.81,,,,,,35.49,,,,,,,,,,,,47.16,126.17,,6.95,,,,,,,,,,,,34.40,,,,53.90,,,3.89,,,,1.47,,,,,,,,,,,,15.61
