timestamp,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1574606767000,,,,1.00,,2.00,,,,,2.96,,,67.23,,,,,,,,0.01,,,3.00,,,6.72,,,,,,,3.00,,,,,,,,,3.26,,22.00,,,,,,,21.34,,,,,8.16,,,,,,,1.94,,,,,,,,3.00,,,,,,,3.00,,,,,,,7.93,0.93
1574677937000,,,,21.98,49.00,2.00,,,,,5.67,,,23.02,1.02,,,,,,0.01,,,,3.00,,0.03,,6.00,,,,,,,,,,9.00,,,,,21.64,,7.00,,5.47,,,4.97,,2.87,,,0.48,,4.40,,,,,,,14.43,,,,,,2.97,149.84,,2.14,,,,,,,,,,,,,,7.77
1574753753000,,,,7.20,,4.00,,,,,4.22,,,5.93,,,,,,,,,,,3.00,,,1.11,3.00,,,,,,1.00,,,,3.00,,,,,50.89,,,,,,,,0.50,1.93,,,1.32,,16.29,,,,,,,26.74,,,,,,0.99,43.08,3.00,,,,,,,6.00,,,,,,,,10.20
1574829912000,,,,8.42,4.50,,,,,,0.94,,,0.43,,,,,3.69,,,,,,,,,,,,,,,,3.00,,,,,,,,,16.63,,3.00,,,,,3.15,,,,,5.29,,17.77,,,,,,,13.12,6.42,,,,,5.95,71.55,,,,,,,,,,,,,,,,4.21
1574906610000,,,,0.97,2.25,,,,,,3.89,,,0.97,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,9.90,,2.50,,,,,3.29,,11.08,,,,,12.01,,,,,,,8.83,,,,,,,42.54,,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,3.99,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,0.92,6.35,,,,,,7.03,,,,,,,,,,,,,,,,0.65
1575059347000,,,,10.76,,,,,,,0.99,,,2.90,,,,,9.36,,0.33,,,,,,,0.41,,,,,,,,,,,,,,,,7.00,,11.00,,5.79,,,,,,,,,,12.04,,,,,,,4.37,6.35,,,,,2.97,42.09,,0.24,,,,,,,,,,,,,,5.63
1575136068000,,,,5.41,4.00,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,5.50,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.00,21.04,,1.38,,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,1.43,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.47,,,,,,,,,,3.97,,,,,,,1.20,,,,,,,7.14,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,1.76,,,,,,,,,0.22,0.68,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,1.05,,,,,,4.45,7.02,,,,,,,,,,,,,,,,9.46
1575366165000,,,,,4.55,,,,,,,,,1.12,1.69,,,,3.54,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.53
1575442393000,,,,,5.06,,,,,,1.95,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,1.01,,,,,,,,,,2.74,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,3.78,,,,,,,,2.40,,0.68,,,4.10,1.00,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,3.97,,1.93,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,0.13
1575596839000,,,,,1.75,,,,,,6.03,,,,,,,,,,,4.20,,2.46,1.00,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,3.10,,13.52,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.99,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,0.20,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,9.51,9.00,,,,,,,,,,,,,,,,,,,98.40,3.00,,,,4.00,,,,,,3.00,,,,,,,,,4.04,,21.50,,,,,,,20.17,,,,,7.29,,,,,,,5.38,,,,,,1.74,,,,,,,,,3.00,,,,,,,,11.73
1575903384000,,,,,,,,,,,,,,,5.64,,,,,,,,,27.67,,,,,,,,,,,3.00,,,,,,,,,2.81,,2.52,,,,,,,,,,,,9.12,1.19,,,,,,1.36,,,,,,0.75,,,,,,,,,3.00,,,,,,,,3.13
1575979374000,,,,0.97,4.00,,,,,,2.12,,,,4.46,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,6.91,,0.50,,,,,,,,,,,,17.70,2.05,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,,,,1.82,,,,,,,,,,,,,0.12,3.00,,,,3.00,,,,,,3.00,,,,,,,,,5.97,,,,,,,,,,,,,,3.81,2.40,,,,,,0.69,,,,,,9.87,,1.00,,,,,,,1.00,,,,,,,,0.14
1576132843000,,,,,,,,,,,2.58,,,,,,,,6.45,,,2.04,,49.50,,,,,,,,,,,,,,,,,,,,14.43,,29.99,,,,,2.56,,,,,,,10.11,,,,,,,4.70,,,,,,0.99,,,3.48,,,,,7.28,,,,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,32.92,118.81,6.00,,,,,9.88,,,,,,,,,,,10.00,,19.27,,,,5.51,,,,,10.00,,,,,,,,5.00,,,7.79,,47.50,,,,,2.82,,15.44,,,,,19.91,,,,,,,5.90,,,,,,2.25,,,,,,,,,,,,,,,304.87,,5.69
1576372313000,,,,,75.27,,,,,,6.33,,,,,,,,,,,,,0.68,3.00,,,2.01,3.00,,,,,,6.00,,,,,,,,,30.51,,28.00,,,,,,,67.16,,,,,22.06,,,,,,,,13.76,,,,,2.06,,3.00,,,,,,0.48,,,,,,,236.91,,9.97
1576456679000,,,,,,,,,,,,,,,1.75,,,,,,,,,1.20,,,,,3.00,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,1.01,,,,,,,0.87,,,,,,1.00,,3.00,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,1.01,,,,2.37,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,8.87,,,,,,,3.29,,,,,,1.00,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,6.21,,,,,,3.93,,,12.36,,,,,,,,,,,,,,,,,,,,3.60,,,,1.06,,,,,,,,,,3.01,2.56,,,,,0.30,14.14,6.26,,,,,0.76,,,,,,,,,,,,,,,,,4.32
1576713534000,,,,,,,,,,,2.11,,,,1.37,,,,,,0.73,,,6.25,,,,,,,,,,,,,,,,,,,,3.74,,2.02,,,,,,,,,,,,6.26,14.56,,,,,0.66,4.64,6.37,,,,,0.70,,,11.27,,,,,,,,,,,,,,2.29
1576799699000,,,,1.00,4.75,,,,,,5.43,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,4.29,6.76,,,,,0.13,7.24,,,,,,4.21,,,,,,,,,,,,,,,,,10.56
1576886273000,,,,,15.38,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,2.03,2.30,,,,,0.23,10.41,,,,,,1.00,,,,,,,,,,,,,,,,,0.49
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.78,,,,,0.89,,3.86,,,,,1.00,,,,,,,,,,,,,,,,,6.46
1577057861000,,,,,,,,,,,1.00,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,2.16,,,,0.37,,,,,,,,,,10.71,4.78,,,,,0.08,7.40,,,,,,1.00,,,,,,,,,,,,,,,,,1.18
1577143907000,,,,,,,,,,,6.41,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,0.29,,,,,,,1.40,,,,,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.31,,,,,,,1.00,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.47,9.86,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,,,,4.50,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,7.56,4.00,8.76,,,,,0.08,,3.44,,,,,,,,3.88,,,,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,1.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,5.54,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,0.92,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,4.78,9.89,4.47,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,1.71,,,,,,,,,,,,,,,,,,7.34,,0.07,3.00,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,4.65,18.50,17.93,,,,,,8.59,,,,,,0.76,,,0.02,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,0.37,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,6.84,3.27,0.68,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,2.52,,,,,,,,,,0.76,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,14.88,11.23,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.61,,20.49,10.77,2.15,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,0.74,,,,,,,0.20,,0.08,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,20.64,13.39,0.82,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,4.39,4.82,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,3.15,,,,,,,,,,,0.73,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,2.10,70.97,12.18,,,,,19.28,,,,,,18.61,34.45,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.89
1578261907000,,,,,,,,,,,,,,,0.04,,,,,,0.01,,,0.05,,,,,,,,,,,,,,,,,,,,2.01,,,,1.87,,,,,,,,,11.53,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,2.20,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,18.27,9.12,1.67,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,3.96,,,,10.42,,,,,,1.95,,,,6.00,,,,6.00,,,,,,,,,,,,,,,20.60,,0.76,,,,,,,6.04,,,,10.23,16.40,1.70,,,,,,,,,,,,3.52,,,,,,,,,9.00,,,,,,,,11.36
1578459841000,,,,,,,,,,,1.42,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,11.21,6.60,1.71,,,,,,,,,,3.47,,4.22,,,2.06,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,5.08,4.19,,,,10.11,,,,,,,0.06,,0.48,,,,,,,,,,,,,,15.99,,,,,,4.05,,9.61,,2.02,,,,,,,,,16.87,8.28,1.73,,,,,,,,,,3.58,,2.65,,,,,,,,,,,,,,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,1.99,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,0.06,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.99,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,0.97,,,,,,,1.34,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,20.27,17.11,3.56,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.40,,,,,,8.04,,,,,,,,,,,,,9.62,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,9.41,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,16.12,,,,,,9.02,,,,,,,,,,,,,3.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1578923015000,,,,6.20,,,,,,,,,,,0.14,,,,,,,9.00,,0.07,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,4.61,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,2.25,0.96,,,,0.03,,,,2.31,,0.40,,,8.60,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,12.98,3.77,0.92,0.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.25
1579055596000,,,,13.16,,8.00,,,,,11.29,,,,2.77,,,,,,0.39,,,,1.00,,,,9.00,,,,,,1.00,,,,6.00,,,,,27.64,,3.02,,,,,,,,,,,68.20,37.74,6.75,8.06,,,,,,,,,1.18,,2.06,,,,,,,,,3.00,,,,,,,,5.15
1579122050000,,,,11.57,,,,,,,3.14,,,,3.15,,,,,,0.06,,,,9.00,,,0.80,4.00,,,,,,10.00,,,,10.00,,,,,39.11,,8.05,,,,,,,4.07,,,,71.56,35.34,2.84,20.38,,,,,,,,,1.12,,21.71,,7.00,,,,,,,10.00,,,,,,,,7.49
1579188604000,,,,117.88,,139.50,56.64,,,51.76,9.47,,52.35,,19.47,,,,9.67,,0.02,75.68,,,70.00,,41.73,34.66,71.00,,,,,,50.00,,,,77.00,,,,,301.71,,67.31,,5.95,,,12.68,3.15,38.92,,25.38,38.79,52.23,194.59,6.71,77.76,,,,,,,,,18.83,,25.23,,73.00,27.25,,,,,34.91,68.00,,,,,,,55.50,127.21
1579254375000,,,,35.98,,11.50,,,,5.50,13.88,,,,1.38,,,,,,0.02,45.51,38.70,,15.00,,19.15,63.91,16.00,,,,,,17.00,,,,7.00,,,,,220.38,,4.00,,4.42,,,8.76,,44.67,,0.13,0.57,128.99,127.41,7.44,70.28,,,,,,,,,21.51,,21.60,,16.00,4.28,,,,,,11.00,,,,,,,,25.86
1579320115000,,,,146.19,,41.54,,,,4.26,43.94,,,,12.29,,,,,,,81.09,,,13.00,,,59.68,25.00,,,,,,15.00,,,,15.00,,,,,206.61,,,,,,,31.50,,162.90,,15.57,,99.33,309.46,43.07,127.43,,,,,,,,,41.75,,28.96,,16.00,0.17,,92.82,,,,27.00,,,,,,,,6.16
1579386588000,,,,62.04,,14.50,,,,7.04,53.45,,,,4.20,257.47,,,,,,106.33,,,17.00,,,31.00,12.00,,,,50.13,,10.00,,,,19.00,,,,,247.56,,,,,,,20.48,,10.19,,35.14,,18.10,170.11,42.14,163.18,,,,,,,,,4.36,,29.09,,13.00,4.74,,,,,,8.00,,,,,,,,11.52
1579453251000,,,,47.26,,40.47,,,,4.50,10.89,,,,,237.48,,,,,,27.49,,,15.00,,,28.03,13.00,,,,123.09,,22.00,,,,14.00,3.02,50.39,,,70.26,,,,,,,5.38,,130.02,,,,,40.01,15.36,87.83,,,,,,,,,20.01,,25.92,,13.00,1.24,,,,,,17.00,,,,,,,,18.96
1579518909000,,,,,,,,,,,,,,,,254.82,,,,,,1.51,,,,,,5.31,,,,,33.09,,,,,1.05,,8.07,,,,38.23,,,,0.19,,,,,,,,,,7.17,2.00,7.68,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,0.97
1579584998000,,,,29.53,,25.68,,,,19.81,2.56,,,,1.96,304.67,,,,,,35.01,,,15.00,,,48.67,10.00,,,,93.12,,12.00,,,,12.00,29.94,,,,104.31,,6.60,,,,,3.87,146.35,15.36,,,,,176.21,14.73,40.17,,,,,,60.50,,,83.67,,,,12.00,,,,,,,9.00,205.00,,,,,,,32.07
1579650516000,,,,7.45,,,,,,4.75,3.72,,,,,253.68,,,,,,,,,,,,5.25,,,,,30.15,,,,,,,22.32,,,,32.52,,,,,,,,,,,,,,22.67,,8.89,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,29.86
