timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.50,,,8.76,,3.88,,,3.44,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,9.09,1.74,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,1.92,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,0.92,,,,,,1.50,,,,,,,,4.78,,,,,,,,,,,,2.06,3.35,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,18.50,,,,,,,,,,,,,8.59,,,,,,,,17.93,,0.02,,,,,,,,,,3.00,,,,,0.76,,,,,,,,4.65,,,,,,,,,1.71,,,11.99,0.07,,,,7.34,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,3.27,,,,,,,,,,,,,,,,,0.37,,,,0.68,,,,,,,,,,,,,,,,,3.11,,,,,,,,6.84,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.52,,,,,,,,15.96
1577918935000,,,0.76,,,,,11.23,,,,,,,,,,,,,,,,,,2.52,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,8.29,9.06,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.26,,,,,,,,20.49,,,,,,,,,,,,1.40,,,,,1.81,,,,,,,,,,,,,,,,,1.31
1578063677000,,,0.74,,,,,13.39,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,2.26,,,,,,,,20.64,,,,,,,,,,,,1.18,0.08,,,,0.20,,,,,,,,,,,,,,,,,4.78
1578129566000,,,1.35,,,,,4.82,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,0.73,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,18.61,,,,,,,,,3.15,,,2.10,9.68,,,,,,,,,,19.28,,,12.18,,,,,,,,72.85
1578261907000,,,0.04,,,,,2.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,11.53,,,,,,,,,,,,2.01,0.05,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.20,,,,,,1.96,,,,,,,,18.27,,,,,,,,,,,,9.78,10.25,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,10.42,,,,,16.40,9.00,,,,,,,,,,,,,,6.00,,1.95,,,,1.70,,,,,,,,,,,3.96,6.00,,,,,3.52,,6.04,,,,,,10.23,,,,,,,,,,,,20.60,,,,,,,,,,,,,,0.76,,,,,,,,11.36
1578459841000,,,,,,,,6.60,,,,,,,,,,,,3.47,,,,,,,,,1.71,,2.06,,,,,,,,,1.42,,,,,,4.22,,,,,,,,11.21,,,,,,,,,,,,3.82,3.50,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,10.11,,,,,8.28,,,,,,,,,,,,3.58,,,,,,,,,1.73,,,,,,,,,,,4.19,,,,,,2.65,,,,,2.02,,,16.87,,,,,,,,,,,,4.05,0.48,,,,0.06,,,,,,,,,9.61,,,,,,,5.08,26.39
1578592894000,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,0.06,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.17,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,1.34,,,,,,2.25,,,,,,,,20.27,,,,,,,,,0.97,,,9.65,2.12,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,8.04,1.22,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,9.41,,,9.02,,,,,0.00,,,,,,,,,,,,,,,,,18.10
1578923015000,,,0.14,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,6.20,,,5.24,0.07,,,,9.00,,,,,,,,,,,,,,,,,
1578989540000,,,0.03,,,,,3.77,,,,,,,,,,,,,,,,,0.40,,,,0.92,,,,,,,,,,,0.96,,,,,,0.75,,,0.00,,,,,12.98,,,,,,,,,,,,9.95,8.60,,,,,,,,,,,,,,,,,,,,2.25,3.56
1579055596000,,,2.77,,,,,37.74,3.00,,,,,,,,,,,1.18,,,9.00,,0.39,,,,6.75,,,,6.00,,,,,,,11.29,1.00,,8.00,,,2.06,,,8.06,,,,,68.20,,,1.00,,,,,,13.16,,,27.64,,,,,,,,,,,,,,3.02,,,,,,,,5.15
1579122050000,,,3.15,,,,0.80,35.34,10.00,,,,,,,,,,,1.12,,,4.00,,0.06,,,,2.84,,,,10.00,,,,,,7.00,3.14,9.00,,,,,21.71,,4.07,20.38,,,,,71.56,,,10.00,,,,,,11.57,,,39.11,,,,,,,,,,,,,,8.05,,,,,,,,7.49
1579188604000,,,19.47,,,,34.66,194.59,68.00,,,,,38.79,,,,,,18.83,,,71.00,3.15,0.02,,,,6.71,,27.25,,77.00,,,,,,73.00,9.47,70.00,,139.50,,,25.23,,38.92,77.76,,5.95,,,52.23,,,50.00,,,,,,117.88,,,301.71,,,,,75.68,,,,,,12.68,,,67.31,,,,,,,51.76,403.38
1579254375000,,,1.38,,,,63.91,127.41,11.00,,,,,0.57,,,,,,21.51,,,16.00,,0.02,,,,7.44,,4.28,,7.00,,,,,,16.00,13.88,15.00,,11.50,,,21.60,,44.67,70.28,,4.42,,,128.99,,,17.00,,,,,,35.98,,,220.38,,,,,45.51,,,,,,8.76,,,4.00,,,,,,,5.50,83.85
1579320115000,,,12.29,,,,59.68,309.46,27.00,,,,,,,,,,,41.75,,,25.00,,,,,,43.07,,0.17,,15.00,,,,,,16.00,43.94,13.00,,41.54,,,28.96,,162.90,127.43,,,,,99.33,,,15.00,,,,,,146.19,,,206.61,,,,,81.09,,,,,92.82,31.50,,,,,,,,,,4.26,21.73
1579386588000,,,4.20,50.13,,,31.00,170.11,8.00,,,,,,,,,,,4.36,,,12.00,,,,,,42.14,,4.74,,19.00,,,,,,13.00,53.45,17.00,,14.50,257.47,,29.09,,10.19,163.18,,,,,18.10,,,10.00,,,,,,62.04,,,247.56,,,,,106.33,,,,,,20.48,,,,,,,,,,7.04,46.66
1579453251000,,,,123.09,,,28.03,40.01,17.00,,,,,,,,,,,20.01,,,13.00,,,,,,15.36,,1.24,,14.00,,,,,,13.00,10.89,15.00,,40.47,237.48,,25.92,,130.02,87.83,,,,,,,,22.00,,,,15.00,50.39,47.26,,,70.26,,,,,27.49,,,,,,5.38,,,,,3.02,,,,,4.50,3.96
1579518909000,,,,33.09,,,5.31,7.17,,,,,,,,,,,,,,,,,,,,,2.00,,6.50,,,,,,,,,,,,,254.82,,,,,7.68,,0.19,,,,,,,,,,,,,,,38.23,,,,,1.51,,,,,,,,,,,8.07,,,,,,2.02
1579584998000,,,1.96,93.12,,7.60,48.67,176.21,9.00,,,,,,,,,,,83.67,,,10.00,146.35,,,,,14.73,,,,12.00,60.50,,,,,12.00,2.56,15.00,,25.68,304.67,,,,15.36,40.17,,,,,,,,12.00,,,,,,29.53,,,104.31,,,,,35.01,,,205.00,,,3.87,,,6.60,,29.94,,,,,19.81,24.46
1579650516000,,,,30.15,,,5.25,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,253.68,,0.99,,,8.89,,,,,,,,,,,,,,7.45,,,32.52,,,,,,,,,,,,,,,,22.32,,,,,4.75,29.86
1579717286000,,,,4.03,,,7.72,16.35,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,1.24,,,,250.29,,5.01,,,4.90,,,,,,,,,,,,,,,,,22.67,,,,,0.99,,,,,,,,,,,,,,,,2.01,8.72
1579783170000,,,11.80,30.78,,,2.94,2.41,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,140.43,,,,,7.72,,,,,,,,,,,,,,,,,31.79,,,,,15.91,,,,,,,,,,,6.03,,,,,,12.16
1579848954000,,,,161.08,,,7.43,45.14,6.00,,,,,,,,,,,,15.96,,6.00,0.93,,,,,,,,,3.00,,,,,,,33.95,3.00,,,264.26,,20.91,,,1.35,,,,,,,,9.00,,,,,,14.79,,,91.09,,,,,,,,,,,,,,,,73.57,,,,,,12.19
1579915579000,,,,130.88,,,33.22,63.21,27.00,,,,,,1.88,,,,,,49.77,,31.00,,,,,,,,,,34.00,,,,,,24.00,24.55,31.00,,67.50,243.49,,27.53,,,94.54,,,,,,,,27.00,,,,,61.07,78.32,,,143.39,,,,,137.61,,,,,,36.05,,,,,165.23,,,,,8.76,22.05
1579982233000,,,,71.58,,,27.45,49.97,1.00,,,,,,,,,20.00,,,44.32,,,,,,,,,,,,1.00,,,,,,1.00,19.07,3.00,,,393.88,,14.77,,,5.69,,,,,,,,,,,,,167.36,,,,85.36,,,,,50.27,,,,,,,,,,,81.36,,,,,1.50,58.73
1580049245000,,,0.02,42.82,,,5.42,63.64,6.00,,,,,,0.12,,,,,,18.35,,3.00,,,,,,,,,,6.00,,,,,,6.00,1.00,3.00,,14.50,216.12,,5.00,,,,,,,,,,,6.00,,,,,126.50,5.21,,,57.81,,,,,17.90,,,,,,8.22,,,,,70.04,,,,,,5.35
1580114658000,,,,83.74,,,6.81,14.10,,,,,,,,,,15.12,,,5.71,,,,,,,,,,5.19,,,,,,,,,2.58,,,,212.38,,4.99,,,1.29,,1.41,,,,,,,,,,,56.00,,,,28.14,,,,,,,,,,,,,,,,106.60,,,,,,15.18
1580180893000,,,,34.18,,,3.72,6.31,,,,,,,5.96,,,,,,2.15,,,,,,,,,,,,,,,,,,,2.55,,,,271.80,,2.50,,,0.27,,3.56,,,,,,,,,,,,,,,7.74,,,,,28.82,,,,,,,,,,,66.14,,,,,,24.04
1580247630000,,,2.21,16.09,,,3.83,1.22,,,,,,,,1.00,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,124.96,,,,,2.44,,,,,,,,,,,,,33.73,,,,14.21,,,,,26.19,,,,,,,,,,,48.29,,,,,,18.12
1580313366000,,,,47.46,,,12.90,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,24.27,,,,,,,,,,,,10.08,,,,,16.43,,,,,50.38,,,,,,,,,,,24.24,,,,,,23.59
1580380051000,,,,21.04,,,7.68,3.59,1.00,,,,,,,,,10.08,,,7.95,,,,,,,,,,1.17,,,,,,,,3.00,4.79,,,2.00,157.39,,2.99,,,11.14,,2.90,,,,,,,,,,10.00,50.00,,,,10.03,,,,,10.08,,18.97,,,,3.60,,,,,40.26,,,,,,8.19
1580446477000,,,7.89,20.94,,,12.00,1.18,,,,,,,28.29,,,30.25,,,7.45,,,,,,,,,,,,,,,,,,,3.59,,,,67.25,,1.00,,,17.66,,1.79,,,,,,,,,,,45.70,,,,13.98,,,,,30.02,,,,,,,,,,,36.01,,,,,,2.29
1580512997000,,,,16.00,,,36.95,21.29,1.00,,,,,,,,,,,,8.11,,3.00,,,,,,,,,,3.00,,,,,,1.00,,3.00,,8.00,122.73,,5.76,,,176.00,,,,,,4.27,,1.00,,,,,,30.41,,,21.90,,,,,62.43,,,314.06,,,,,,72.50,,23.00,,,,,12.01,2.85
1580579921000,,,5.50,4.01,,,7.65,7.71,,,,,,,0.77,,,,,,6.95,,,,,,,,,,0.31,,,,,,,,,,,,,98.99,,1.51,,,0.12,,,,,,,,,,,,,31.55,,,,7.07,,,,,10.06,,,,,,,,,,,40.21,,,,,,0.51
1580645575000,,,1.65,4.03,,,4.94,2.83,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38,,0.75,,,5.78,,,,,,,,,,,,,,,,,10.45,,,,,68.52,,,,,,,,,,,8.01,,,,,,2.79
1580711822000,,,,,,,2.85,,,,,,,,0.83,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,2.37,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,23.79,,,,,,2.33
1580778615000,,,1.01,20.47,,,16.19,56.64,1.00,,,,,,65.67,0.50,,,,,15.50,,1.00,,,,,,,,0.31,,9.00,,,,,,9.00,1.82,4.00,,16.00,136.69,,9.55,,115.36,123.81,,,,,,18.94,,2.00,,,,,130.13,15.40,,,44.35,,,,,1.71,,58.07,,,,,,,,,30.00,,,,,,86.18
1580844182000,,,0.08,199.08,,,37.04,30.02,,,,,,,73.08,,,36.13,,,,,,,0.55,,,,,,3.83,,,,,,,,,3.31,,,,291.14,,3.51,,,7.95,,3.06,,,,9.72,,,,,,10.00,98.59,25.24,,,55.66,,,,,101.68,,59.92,,,,,,,,,15.96,,,,,,9.79
1580910496000,,,12.02,103.36,,,31.62,21.33,,,,,,,95.60,,,,,,15.39,,,,,,,,,,,,,,,,,,,10.89,1.00,,8.50,266.62,,7.87,,,8.86,,,,,,3.25,,3.00,,,,,156.68,28.63,,,69.12,,,,,183.35,,57.00,,,,,,,,,51.96,,,,,4.50,140.05
1580977343000,,,0.30,12.07,,,6.06,6.12,,,,,,,1.97,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,157.66,,3.01,,,20.40,,,,,,,,,,,,,42.56,,,,7.01,,,,,17.42,,,,,,,,,,,55.68,,,,,,10.89
1581043789000,,,,54.57,,,11.45,9.05,,,,,,,0.47,,,76.58,,,13.33,,,,,,,,,,0.03,,,,,,,,,,,,,168.86,,9.28,,,2.03,,4.75,,,,,,,,,,,36.05,0.75,,,31.60,,,,,40.83,,,,,,,,,,,83.24,,,,,,16.02
1581110121000,,,,32.24,,,9.58,2.83,,,,,,,0.01,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,128.44,,,,,11.40,,,,,,,,,,,,,18.25,2.82,,,9.34,,,,,58.47,,,,,,,,,,,4.84,,,,,2.25,87.92
1581177428000,,,,8.02,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,2.34,,,,,,,,,,,,,63.26,,,,11.96,,,,,27.78,,,,,,,,,,,15.95,,,,,,11.31
1581243665000,,,,83.28,,,13.98,10.30,,,,,,,,,,10.00,,,11.59,,,,,,,,,,0.04,,,,,,,,,,,,,171.39,,11.04,,,6.94,,1.16,,,,,,,,54.74,,,120.38,,,,11.52,,,,,,,39.85,,,,,,,,,53.97,,,,,7.26,12.42
1581310184000,,,0.65,,,,4.00,1.89,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,3.07,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,8.03,,,,,,23.24
1581375300000,,,12.79,8.04,,,2.83,0.94,,,,,,,,0.14,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,163.43,,,,,9.06,,,,,,,,,,19.28,,,,,,,4.33,,,,,10.08,,,,,,,,,,,16.14,,,,,,9.32
1581441429000,,,2.73,,,,7.28,2.79,,,,,,,,,,28.11,,,4.73,,,,,,,,,,,,,,,,,,,,,,,40.62,,2.76,,,1.16,,,,,,7.51,,,,,,,,,,,5.83,,,,,10.71,,,,,,,,,,,55.27,,,,,,1.69
1581508790000,,,4.89,,,,9.22,,,,,,,,,,,33.84,,,,,,,,,,,,,2.04,,,,,,,,,,,,,99.15,,,,,24.90,,,,,,15.34,,,,16.20,,,115.36,,,,11.92,,,,,70.97,,,,,,,,,,,19.51,,,,,,82.70
1581574720000,,,4.04,24.10,,,141.42,19.17,6.00,,,,,,,,,146.60,,,17.71,,4.00,,,,,,,,1.45,,1.00,,,,,,4.00,,9.00,,19.50,215.02,,12.76,,67.61,95.40,,,,,,3.52,,7.00,,,,20.00,96.31,,,,29.36,,,14.26,,10.08,,,,,,,,,,,113.43,,,50.75,,17.04,30.01
1581641265000,,,1.86,38.31,,21.31,75.73,47.27,,,,,,2.68,,,,41.01,10.00,,4.04,,,,,,,,,,,,3.00,,,,,,9.00,9.12,4.00,,21.50,312.26,,19.69,,,49.59,,,,,,13.55,,3.00,,,,65.00,72.76,,,,32.28,,175.15,49.44,,64.67,,,,,,,,100.21,15.65,,74.27,,,65.43,,5.04,38.65
1581707956000,,,4.86,48.19,,,23.45,10.84,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,65.66,,5.26,,,5.95,,,,,,,,,,,,,40.32,,,,16.03,,57.00,2.40,,10.10,,,,,,,,,,,108.43,,,29.20,,,2.28
1581774043000,,,3.92,,,,44.55,84.43,,,,,,3.13,,,,,,,9.31,,,,,,,,,,,,,,,,,,,2.32,,,,116.86,,,,,2.03,,,,,,,,,,1.19,,,5.14,,,,1.77,,,38.84,,,,,,,,,,,,,112.47,,,5.94,,,1.06
1581841298000,,,0.11,50.10,,,104.18,80.32,,,,,,2.92,,,,106.10,,,17.91,,,,,,,,,,,,,,,,,,,,,,,154.57,,,,,54.42,,,,,,30.27,,,,3.18,,15.00,20.09,,2.03,,17.57,,,55.12,,,,,,,,,,,,,307.92,,,44.00,,,4.22
1581907086000,,,0.58,,,,136.92,42.35,,,,,,0.60,,,,86.52,8.31,,10.41,,,,,,,,,,,,,,,,,,,,3.00,,16.00,246.57,,,,,2.45,,,,,,,,,,,,,25.00,,5.99,,22.84,,21.00,7.00,,,,,,,,,,,,,169.14,,,6.13,,,24.56
1581973926000,,,0.32,,,,126.50,7.36,3.00,,,5.00,,,,,,10.00,,,,,3.00,3.04,,,,,,,,,,,,,,,3.00,,,,,310.05,,1.76,,20.33,6.71,,0.36,,,,,,,,,,,72.06,,,,29.58,,31.00,10.78,,59.52,,,,,,,,,,,40.74,,,,,,20.13
1582040665000,,,0.01,,,,20.50,7.51,,,,14.52,,,,,,21.97,,,,,,34.29,,,,,,,,,,,,,,,,,,,,106.04,,,,,6.12,,,,,,,,,,1.91,,,20.19,,8.23,,18.16,,,0.98,,60.31,,,,,,,,,,,51.61,,,,,,5.56
1582106715000,,,,,,,32.92,7.49,,,,14.07,,,,,,40.34,,,,,,0.68,,,,,,,,,,,,,,,,,,,,74.86,,,,,7.70,,,,,,,,,,,,,,,16.34,,6.16,,,2.69,,0.00,,,,,,,,,,,49.52,,,,,,51.06
1582173039000,,,0.41,45.56,,,62.82,72.16,4.00,,,22.13,,1.91,,,,75.36,,,,,4.00,1.23,,,,,,,,,9.00,,,,,,12.00,,9.00,,16.00,113.85,,10.04,,15.48,99.93,,,,,,3.13,,12.00,,20.16,,,,,37.74,,,,,3.14,,15.10,,,,,20.59,,,,,,209.56,,,,,,100.53
1582240159000,,,6.34,,,,73.73,16.08,3.00,,,19.10,,,,,,51.20,,,,,,,,,,,,,,,3.00,,,,,,3.00,,3.00,,,184.86,,0.99,,,3.36,,,,,,,,3.00,,,,10.00,20.00,,38.76,,21.03,,5.00,7.08,,1.80,,,,,,,,,,,54.08,,,,,,28.58
1582306851000,,,3.83,,,,52.53,16.58,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22,,2.76,,13.93,16.56,,,,,,,,,,,,,55.77,,13.93,,15.27,,,,,41.71,,,,,,,,,,,15.87,,,,,,3.01
1582372667000,,,,,,,2.62,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,56.83,,,,,,,,,,,,,,,,,1.53,,,,,34.05,,,,,,,,,,,36.53,,,,,,2.25
1582439543000,4.53,,1.89,,,,8.02,4.84,,,,10.88,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,56.64,,,,,7.45,,,,,,,,,,,,,,,8.26,,1.52,,,,,10.38,,,,,,,,,,,38.60,,,,,,8.05
1582505376000,6.23,,1.34,,,,8.56,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,3.71,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,5.37,,,,,,4.34
1582571821000,13.30,,,,,,54.08,13.54,,,,36.05,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.23,,0.75,,,28.08,,,,,,,,,,,,,,,5.43,,13.50,,,2.98,,,,,,,,,,,,,68.45,,,,,,3.99
1582638796000,,,3.20,,,,20.39,5.90,,,,15.54,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,,0.99,,,4.22,,,,,,,,,,4.01,,,,,2.77,,5.18,,,,,3.96,,,,,,,,,,,28.19,,,,,,4.28
1582705647000,,,,,,,47.16,6.95,,,,35.49,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,126.17,,,,,53.90,,,,,,,,,,0.42,,,38.04,,21.01,,7.48,,,15.81,,3.89,,,,,,,,,,,34.40,,,,,,15.61
