timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1577229621000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,2.02,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.47,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,9.09,,,8.76,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.44,,,,,,,,3.88,,,,,,7.56,,,10.44
1577488582000,,,,,,,,,,,1.92,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,5.54,,,,,,,,,,,,,,,,,,1.82,,,0.68
1577659927000,,,,,,,,2.06,,,4.47,,,,,,,,,,,,,,,,,,,,1.50,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,9.89,,,,,,,,,,,,,,,,,,4.78,,,8.91
1577746179000,,,,,,,,11.99,,,17.93,,,7.34,,,,,,1.71,,,,,,,,,,,0.76,0.07,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.59,,,,18.50,,,,,,,,,,,,0.02,,,,,,4.65,,,0.36
1577832303000,,,,,,,,,,,0.68,,,,,,,,,,,,,2.52,,,,,,,3.11,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,0.37,,,,,,,,6.84,,,15.96
1577918935000,,,,,,,,8.29,,,2.97,,,,0.76,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,14.88,,,0.22
1577997589000,,,,,,,,1.40,,,2.15,,,1.81,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,20.49,,,1.31
1578063677000,,,,,,,,1.18,,,0.82,,,0.20,0.74,,,,,,,,,,,,,,,,2.26,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,20.64,,,4.78
1578129566000,,,,,,,,5.80,,,0.82,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,4.39,,,1.80
1578195701000,,,,,,,,2.10,,,,,,,0.73,,,,,3.15,,,,12.18,,,,19.28,,,2.75,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,18.61,,,72.85
1578261907000,,,,,,,,2.01,,,,,,,0.04,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.88,,,,,,,,,,0.01,,,,,,,,11.53,,,4.48
1578327837000,,,,,,,,9.78,,,1.67,,,,,,,,,,,,,,,,,,,,1.96,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,9.12,,,,,,,,,,,,,,,,,,18.27,,,0.84
1578393679000,,,,,,,,20.60,,,1.70,,,,10.42,,,,,,,,,0.76,,,,,,,3.52,,,,,,,,,,,,6.00,,,,,,,,,,,,6.04,,,,,,6.00,,,,9.00,3.96,16.40,,,,,,,,,,1.95,,,,,,,,10.23,,,11.36
1578459841000,,,,,,,,3.82,,,1.71,,,,,,,,,,,,,,,,,,,,4.22,3.50,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,1.42,6.60,,,,,,,,,,,,2.06,,,,,,11.21,,,0.92
1578526345000,,,,,,,,4.05,,,1.73,,,0.06,10.11,,,,,,,,,9.61,,,,,,,2.65,0.48,,,,,,,,,,,,,,3.58,,,,,,,,,,,,2.02,5.08,,,,,,,4.19,8.28,,,,,,,,,,,,,,,,,,16.87,,,26.39
1578592894000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,1.19,,,1.76,,,,0.06,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,9.65,,,3.56,,,,,,,,,0.97,,,,,,,,,,,2.25,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,17.11,,,,,,,,,,,,,,,,,,20.27,,,3.51
1578790822000,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,9.62,,,1.82
1578857025000,,,,,,,,9.02,,,,,,0.00,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,3.41,,,18.10
1578923015000,,,,,,,,5.24,,,,,,9.00,0.14,,,,,6.20,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.61,,,
1578989540000,,,,,,,,9.95,,,0.92,,,,0.03,,,0.00,,,,,,,,,,,,,0.75,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.96,3.77,,,,,,,,,,0.40,,,,,,,,12.98,,,3.56
1579055596000,,,,,,,,27.64,,,6.75,,,,2.77,,,8.06,,13.16,,,,3.02,,,,,,,2.06,,,,,,,6.00,,,8.00,,1.00,,,1.18,,,,,,,,,,,,,,,9.00,,,,3.00,11.29,37.74,,,,,,,,1.00,,0.39,,,,,,,,68.20,,,5.15
1579122050000,,,,,,0.80,,39.11,,,2.84,,,,3.15,,,20.38,,11.57,,,,8.05,,,,,,,21.71,,,,,,,10.00,,7.00,,,9.00,,,1.12,,,,,,,,,4.07,,,,,,4.00,,,,10.00,3.14,35.34,,,,,,,,10.00,,0.06,,,,,,,,71.56,,,7.49
1579188604000,,,,,,34.66,,301.71,,,6.71,,,75.68,19.47,,,77.76,,117.88,,,,67.31,,,,12.68,,,25.23,,,,,,,77.00,,73.00,139.50,,70.00,,,18.83,,,,,,,,,38.92,,,5.95,51.76,,71.00,38.79,,,68.00,9.47,194.59,3.15,,,,,,,50.00,,0.02,,27.25,,,,,,52.23,,,403.38
1579254375000,,,,,,63.91,,220.38,,,7.44,,,45.51,1.38,,,70.28,,35.98,,,,4.00,,,,8.76,,,21.60,,,,,,,7.00,,16.00,11.50,,15.00,,,21.51,,,,,,,,,44.67,,,4.42,5.50,,16.00,0.57,,,11.00,13.88,127.41,,,,,,,,17.00,,0.02,,4.28,,,,,,128.99,,,83.85
1579320115000,,,,,,59.68,,206.61,,,43.07,,,81.09,12.29,,,127.43,,146.19,,,,,,,,31.50,,,28.96,,,,,,,15.00,,16.00,41.54,,13.00,,,41.75,,,,,,,,,162.90,,,,4.26,,25.00,,,,27.00,43.94,309.46,,,,,,,,15.00,,,,0.17,,,92.82,,,99.33,,,21.73
1579386588000,,,,,,31.00,,247.56,,,42.14,,,106.33,4.20,,,163.18,,62.04,,,,,,,,20.48,,,29.09,,50.13,,257.47,,,19.00,,13.00,14.50,,17.00,,,4.36,,,,,,,,,10.19,,,,7.04,,12.00,,,,8.00,53.45,170.11,,,,,,,,10.00,,,,4.74,,,,,,18.10,,,46.66
1579453251000,,,,,,28.03,,70.26,,,15.36,,,27.49,,15.00,,87.83,,47.26,,,,,,50.39,,5.38,,,25.92,,123.09,,237.48,,,14.00,,13.00,40.47,,15.00,,,20.01,,,,,,,,,130.02,,,,4.50,3.02,13.00,,,,17.00,10.89,40.01,,,,,,,,22.00,,,,1.24,,,,,,,,,3.96
1579518909000,,,,,,5.31,,38.23,,,2.00,,,1.51,,,,7.68,,,,,,,,,,,,,,,33.09,,254.82,,,,,,,,,,,,,,,,,,,,,,,0.19,,8.07,,,,,,,7.17,,,,,,,,,,,,6.50,,,,,,,,,2.02
1579584998000,,,,,,48.67,,104.31,,,14.73,,,35.01,1.96,,,40.17,,29.53,,,,6.60,,,,3.87,,,,,93.12,,304.67,,7.60,12.00,,12.00,25.68,,15.00,,,83.67,,,,,,,,,15.36,,,,19.81,29.94,10.00,,,,9.00,2.56,176.21,146.35,,,60.50,,,,12.00,,,,,,,,,,,205.00,,24.46
1579650516000,,,,,,5.25,,32.52,,,,,,,,,,8.89,,7.45,,,,,,,,,,,0.99,,30.15,,253.68,,,,,,,,,,,,,,,,,,,,,,,,4.75,22.32,,,,,,3.72,22.67,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,7.72,,22.67,,,,,,0.99,,,,4.90,,,,,,,,,,,,,5.01,,4.03,,250.29,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.21,,,1.24,16.35,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,2.94,,31.79,,,,,,15.91,11.80,,,7.72,,,,,,,,,,,,,,,30.78,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,1.72,,,,2.41,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,7.43,,91.09,,,,,,,,,,1.35,,14.79,,,,,,,,,,,20.91,,161.08,,264.26,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,73.57,6.00,,15.96,,6.00,33.95,45.14,0.93,,,,,,,9.00,,,,,,,,,,,,,12.19
1579915579000,,,1.88,,,33.22,,143.39,,,,,,137.61,,,,94.54,,78.32,,,,,,61.07,,36.05,,,27.53,,130.88,,243.49,,,34.00,,24.00,67.50,,31.00,,,,,,,,,,,,,,,,8.76,165.23,31.00,,49.77,,27.00,24.55,63.21,,,,,,,,27.00,,,,,,,,,,,,,22.05
1579982233000,,,,,,27.45,,85.36,,,,,,50.27,,,,5.69,,,,,,,,167.36,,,,,14.77,,71.58,,393.88,,,1.00,,1.00,,,3.00,,,,20.00,,,,,,,,,,,,1.50,81.36,,,44.32,,1.00,19.07,49.97,,,,,,,,,,,,,,,,,,,,,58.73
1580049245000,,,0.12,,,5.42,,57.81,,,,,,17.90,0.02,,,,,5.21,,,,,,126.50,,8.22,,,5.00,,42.82,,216.12,,,6.00,,6.00,14.50,,3.00,,,,,,,,,,,,,,,,,70.04,3.00,,18.35,,6.00,1.00,63.64,,,,,,,,6.00,,,,,,,,,,,,,5.35
1580114658000,,,,,,6.81,,28.14,,,,,,,,,,1.29,,,,,,,,56.00,,,,,4.99,,83.74,,212.38,,,,,,,,,,,,15.12,,,,,,,,,,,1.41,,106.60,,,5.71,,,2.58,14.10,,,,,,,,,,,,5.19,,,,,,,,,15.18
1580180893000,,,5.96,,,3.72,,7.74,,,,,,28.82,,,,0.27,,,,,,,,,,,,,2.50,,34.18,,271.80,,,,,,,,,,,,,,,,,,,,,,,3.56,,66.14,,,2.15,,,2.55,6.31,,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,3.83,,14.21,,,,,,26.19,2.21,,,2.44,,,,,,,,33.73,,,,,,,16.09,,124.96,,,,,,,,,,,,,,,,,1.00,,,,,,,,48.29,,,3.43,,,,1.22,,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,12.90,,16.43,,,,,,50.38,,10.08,,24.27,,,,,,,,,,,,,,,47.46,,89.70,,,,,,,,,,,,20.17,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,7.68,,10.03,,,,,,10.08,,10.00,,11.14,,,,,,,,50.00,,3.60,,,2.99,,21.04,,157.39,,,,,3.00,2.00,18.97,,,,,10.08,,,,,,,,,,,2.90,,40.26,,,7.95,,1.00,4.79,3.59,,,,,,,,,,,,1.17,,,,,,,,,8.19
1580446477000,,,28.29,,,12.00,,13.98,,,,,,30.02,7.89,,,17.66,,,,,,,,45.70,,,,,1.00,,20.94,,67.25,,,,,,,,,,,,30.25,,,,,,,,,,,1.79,,36.01,,,7.45,,,3.59,1.18,,,,,,,,,,,,,,,,,,,,,2.29
1580512997000,,,,,,36.95,,21.90,,,,,,62.43,,,,176.00,,30.41,,4.27,,72.50,,,,,,,5.76,,16.00,,122.73,,,3.00,,1.00,8.00,,3.00,,,,,,,,,,,,,,,,12.01,23.00,3.00,,8.11,,1.00,,21.29,,,,,,,,1.00,,,,,,,,,,,314.06,,2.85
1580579921000,,,0.77,,,7.65,,7.07,,,,,,10.06,5.50,,,0.12,,,,,,,,31.55,,,,,1.51,,4.01,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,6.95,,,,7.71,,,,,,,,,,,,0.31,,,,,,,,,0.51
1580645575000,,,0.41,,,4.94,,10.45,,,,,,68.52,1.65,,,5.78,,,,,,,,,,,,,0.75,,4.03,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,0.83,,,2.85,,6.29,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,27.78,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,65.67,,,16.19,,44.35,,,,,,1.71,1.01,,,123.81,,15.40,,18.94,,,,130.13,,,,,9.55,,20.47,,136.69,,,9.00,,9.00,16.00,58.07,4.00,,,,,,,,,0.50,,,115.36,,,,,30.00,1.00,,15.50,,1.00,1.82,56.64,,,,,,,,2.00,,,,0.31,,,,,,,,,86.18
1580844182000,,,73.08,,,37.04,,55.66,,,,,,101.68,0.08,10.00,,7.95,,25.24,,9.72,,,,98.59,,,,,3.51,,199.08,,291.14,,,,,,,59.92,,,,,36.13,,,,,,,,,,,3.06,,15.96,,,,,,3.31,30.02,,,,,,,,,,0.55,,3.83,,,,,,,,,9.79
1580910496000,,,95.60,,,31.62,,69.12,,,,,,183.35,12.02,,,8.86,,28.63,,3.25,,,,156.68,,,,,7.87,,103.36,,266.62,,,,,,8.50,57.00,1.00,,,,,,,,,,,,,,,,4.50,51.96,,,15.39,,,10.89,21.33,,,,,,,,3.00,,,,,,,,,,,,,140.05
1580977343000,,,1.97,,,6.06,,7.01,,,,,,17.42,0.30,,,20.40,,,,,,,,42.56,,,,,3.01,,12.07,,157.66,,,,,,,,,,,,20.06,,,,,,,,,,,,,55.68,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,10.89
1581043789000,,,0.47,,,11.45,,31.60,,,,,,40.83,,,,2.03,,0.75,,,,,,36.05,,,,,9.28,,54.57,,168.86,,,,,,,,,,,,76.58,,,,,,,,,,,4.75,,83.24,,,13.33,,,,9.05,,,,,,,,,,,,0.03,,,,,,,,,16.02
1581110121000,,,0.01,,,9.58,,9.34,,,,,,58.47,,,,11.40,,2.82,,,,,,18.25,,,,,,,32.24,,128.44,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.84,,,6.56,,,,2.83,,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,2.81,,11.96,,,,,,27.78,,,,2.34,,,,,,,,63.26,,,,,,,8.02,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,13.98,,11.52,,,,54.74,,,,,,6.94,,,,,,,,120.38,,,,,11.04,,83.28,,171.39,,,,,,,39.85,,,,,10.00,,,,,,,,,,,1.16,7.26,53.97,,,11.59,,,,10.30,,,,,,,,,,,,0.04,,,,,,,,,12.42
1581310184000,,,,,,4.00,,,,,,,,,0.65,,,3.07,,,,,,,,30.00,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,1.05,,,,1.89,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,2.83,,4.33,,,,19.28,,10.08,12.79,,,9.06,,,,,,,,,,,,,,,8.04,,163.43,,,,,,,,,,,,,,,,,0.14,,,,,,,,16.14,,,2.38,,,,0.94,,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,7.28,,5.83,,,,,,10.71,2.73,,,1.16,,,,7.51,,,,,,,,,2.76,,,,40.62,,,,,,,,,,,,28.11,,,,,,,,,,,,,55.27,,,4.73,,,,2.79,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,9.22,,11.92,,,,16.20,,70.97,4.89,,,24.90,,,,15.34,,,,115.36,,,,,,,,,99.15,,,,,,,,,,,,33.84,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,82.70
1581574720000,,,,,,141.42,,29.36,50.75,,,,,10.08,4.04,20.00,,95.40,,,,3.52,,,,96.31,,,,,12.76,,24.10,14.26,215.02,,,1.00,,4.00,19.50,,9.00,,,,146.60,,,,,,,,67.61,,,,17.04,113.43,4.00,,17.71,,6.00,,19.17,,,,,,,,7.00,,,,1.45,,,,,,,,,30.01
1581641265000,,,,,,75.73,175.15,32.28,65.43,,,,,64.67,1.86,65.00,,49.59,10.00,,,13.55,,15.65,,72.76,,,,,19.69,,38.31,49.44,312.26,,21.31,3.00,,9.00,21.50,,4.00,,,,41.01,,,,,,,,,,,,5.04,74.27,,2.68,4.04,,,9.12,47.27,,,,,,100.21,,3.00,,,,,,,,,,,,,38.65
1581707956000,,,,,,23.45,57.00,16.03,29.20,,,,,10.10,4.86,,,5.95,,,,,,,,40.32,,,,,5.26,,48.19,2.40,65.66,,,,,,,,,,,,,,,,,,,,,,,,,108.43,,,6.14,,,,10.84,,,,,,,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,44.55,,1.77,5.94,,,1.19,,,3.92,,,2.03,,,,,,,,5.14,,,,,,,,38.84,116.86,,,,,,,,,,,,,,,,,,,,,,,,,112.47,,3.13,9.31,,,2.32,84.43,,,,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,,104.18,,17.57,44.00,,,3.18,,,0.11,15.00,,54.42,,,,30.27,,,,20.09,,,,,,,50.10,55.12,154.57,,,,,,,,,,,,106.10,,,,2.03,,,,,,,,,307.92,,2.92,17.91,,,,80.32,,,,,,,,,,,,,,,,,,,,,4.22
1581907086000,,,,,,136.92,21.00,22.84,6.13,,,,,,0.58,,,2.45,8.31,,,,,,,25.00,,,,,,,,7.00,246.57,,,,,,16.00,,3.00,,,,86.52,,,,5.99,,,,,,,,,169.14,,0.60,10.41,,,,42.35,,,,,,,,,,,,,,,,,,,,,24.56
1581973926000,,,,,,126.50,31.00,29.58,,5.00,,,,59.52,0.32,,,6.71,,,,,,,,72.06,,,,,1.76,,,10.78,310.05,,,,,3.00,,,,,,,10.00,,,,,,,,20.33,,,0.36,,40.74,3.00,,,,3.00,,7.36,3.04,,,,,,,,,,,,,,,,,,,,20.13
1582040665000,,,,,,20.50,,18.16,,14.52,,1.91,,60.31,0.01,,,6.12,,,,,,,,20.19,,,,,,,,0.98,106.04,,,,,,,,,,,,21.97,,,,8.23,,,,,,,,,51.61,,,,,,,7.51,34.29,,,,,,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,32.92,,6.16,,14.07,,,,0.00,,,,7.70,,,,,,,,,,,,,,,,2.69,74.86,,,,,,,,,,,,40.34,,,,16.34,,,,,,,,,49.52,,,,,,,7.49,0.68,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,62.82,,,,22.13,,20.16,,15.10,0.41,,,99.93,,,,3.13,,,,,,,,,10.04,,45.56,3.14,113.85,,,9.00,,12.00,16.00,,9.00,,,,75.36,,,,37.74,,,,15.48,,,,,209.56,4.00,1.91,,,4.00,,72.16,1.23,,,,,,,12.00,,,,,,,20.59,,,,,,100.53
1582240159000,,,,,,73.73,5.00,21.03,,19.10,,,,1.80,6.34,10.00,,3.36,,,,,,,,20.00,,,,,0.99,,,7.08,184.86,,,3.00,,3.00,,,3.00,,,,51.20,,,,38.76,,,,,,,,,54.08,,,,,3.00,,16.08,,,,,,,,3.00,,,,,,,,,,,,,28.58
1582306851000,,,,,,52.53,,15.27,,18.09,,,,41.71,3.83,,,16.56,,,,,,,,55.77,,,,,2.76,,,,136.22,,,,,,,,,,,,,,,,13.93,,,,13.93,,,,,15.87,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,2.62,,1.53,,18.90,,,,34.05,,,,56.83,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,8.02,,1.52,,10.88,,,,10.38,1.89,,,7.45,,,,,,,,,,,,,,,,,56.64,,,,,,,,,4.53,,,,,,,8.26,,,,,,,,,38.60,,,,,,,4.84,,,,,,,,,,,,0.03,,,,,,,,,8.05
1582505376000,,,,,,8.56,,,,2.39,,,,,1.34,,,3.71,,,,,,,,,,,,,,,,,59.06,,,,,,,,,6.23,,,,,,,5.44,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,54.08,,13.50,,36.05,,,,,,,,28.08,,,,,,,,,,,,,0.75,,,2.98,158.23,,,,,,,,,13.30,,,,,,,5.43,,,,,,,,,68.45,,0.31,,,,,13.54,,,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,20.39,,5.18,,15.54,,4.01,,3.96,3.20,,,4.22,,,,,,,,,,,,,0.99,,,,64.21,,,,,,,,,,,,,,,,2.77,,,,,,,,,28.19,,2.11,,,,,5.90,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,47.16,,7.48,,35.49,,0.42,,3.89,,,,53.90,,,,,,,,38.04,,,,,,,,15.81,126.17,,,,,,,,,,,,,,,,21.01,,,,,,,,,34.40,,,,,,,6.95,,,,,,,,,,,,1.47,,,,,,,,,15.61
