timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577229621000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,9.86,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.29
1577402327000,3.44,,,,8.76,9.09,3.88,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,7.56,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,10.44
1577488582000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,4.68,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.68
1577659927000,,,,,4.47,2.06,,,,,,,,,,,,,,,,,,3.35,,,,,1.50,,,,,,,,,,,4.78,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,8.91
1577746179000,,,,,17.93,11.99,0.02,,,,,,,,,,,,,,,,8.59,0.07,,,,,0.76,,,3.00,,,,,,,,4.65,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,18.50,0.36
1577832303000,,,,,0.68,,,,2.52,,,,,,,,,,,,,,,0.69,,,0.37,,3.11,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,15.96
1577918935000,,,,,2.97,8.29,,,,,,,,,,,,,,0.76,,,,9.06,,,,,,,,,,,,,,,,14.88,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,0.22
1577997589000,,,,,2.15,1.40,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,10.77,1.31
1578063677000,,,,,0.82,1.18,,,,,,,,,,,,,,0.74,,,,0.08,,,,,2.26,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,13.39,4.78
1578129566000,,,,,0.82,5.80,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.80
1578195701000,,,,,,2.10,,,12.18,,,,,,,,,,,0.73,,,,9.68,,,,,2.75,,,,,,,,,,,18.61,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,34.45,72.85
1578261907000,,,,,,2.01,,,,,,,,,,,,,,0.04,,,,0.05,,,0.01,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,4.48
1578327837000,,,,,1.67,9.78,,,,,,,,,,,,,,,,,,10.25,,,,,1.96,,,,,,,,,,,18.27,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,0.84
1578393679000,,,,6.04,1.70,20.60,,,0.76,,6.00,,,,,,,,,10.42,,,,,,,1.95,,3.52,,,6.00,,,,,,,,10.23,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,16.40,11.36
1578459841000,,,,,1.71,3.82,2.06,,,,,,,,,,,,,,,,,3.50,,,,,4.22,,,,,,,,3.47,,,11.21,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.92
1578526345000,,,,,1.73,4.05,,,9.61,,,,,5.08,,,,,,10.11,,,,0.48,,,,,2.65,,,,,,,,3.58,,,16.87,,,,,,,,,,,,,,4.19,,,,2.02,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,8.28,26.39
1578592894000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.99,3.17
1578658814000,,,,,1.76,1.19,,,,,,,,,,,,,,0.06,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.22
1578724741000,,,,,3.56,9.65,,,,,,,,,,,,,,,,,,2.12,,,,,2.25,,,,,,,,,,,20.27,,,,,,,,0.97,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,3.51
1578790822000,,,,,,8.04,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.82
1578857025000,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.13,18.10
1578923015000,,,,,,5.24,,,,,,,,,,,,,,0.14,,,,0.07,,,,,,,,,,,,,,,,4.61,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.53,
1578989540000,,,,,0.92,9.95,,,,,,,,2.25,,,,,,0.03,,,,8.60,,,0.40,,0.75,,,,,,,,,,,12.98,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.77,3.56
1579055596000,,,,,6.75,27.64,,,3.02,,9.00,,,,,,,,,2.77,,,,,,,0.39,,2.06,,,1.00,,,8.00,,1.18,,,68.20,,,,,,,,13.16,,,,,,11.29,,1.00,,,,6.00,,,,,,,,,,,,8.06,3.00,,,,,,,,,,,,,,37.74,5.15
1579122050000,,,,4.07,2.84,39.11,,,8.05,,4.00,,7.00,,,,,,,3.15,,,,,,,0.06,,21.71,,,9.00,,,,,1.12,,,71.56,,,,,,,,11.57,,,,0.80,,3.14,,10.00,,,,10.00,,,,,,,,,,,,20.38,10.00,,,,,,,,,,,,,,35.34,7.49
1579188604000,,,,38.92,6.71,301.71,27.25,,67.31,,71.00,,73.00,51.76,,,,,,19.47,,,,,,,0.02,,25.23,,,70.00,,,139.50,,18.83,,,52.23,,,,,3.15,,,117.88,,,,34.66,,9.47,,50.00,,5.95,,77.00,,,,,,,75.68,12.68,,,,77.76,68.00,,,,,,38.79,,,,,,,,194.59,403.38
1579254375000,,,,44.67,7.44,220.38,4.28,,4.00,,16.00,,16.00,5.50,,,,,,1.38,,,,,,,0.02,,21.60,,,15.00,,,11.50,,21.51,,,128.99,,,,,,,,35.98,,,,63.91,,13.88,,17.00,,4.42,,7.00,,,,,,,45.51,8.76,,,,70.28,11.00,,,,,,0.57,,,,,,,,127.41,83.85
1579320115000,,,,162.90,43.07,206.61,0.17,,,,25.00,,16.00,4.26,,,,,,12.29,,,,,,,,,28.96,,,13.00,,,41.54,,41.75,,,99.33,,,,,,,,146.19,,,,59.68,,43.94,,15.00,,,,15.00,,,,,,,81.09,31.50,,,,127.43,27.00,,92.82,,,,,,,,,,,,309.46,21.73
1579386588000,,,,10.19,42.14,247.56,4.74,,,,12.00,,13.00,7.04,,,,,,4.20,,,,,,,,,29.09,,,17.00,,,14.50,,4.36,,,18.10,,,,,,,257.47,62.04,,,,31.00,,53.45,,10.00,,,50.13,19.00,,,,,,,106.33,20.48,,,,163.18,8.00,,,,,,,,,,,,,,170.11,46.66
1579453251000,,,,130.02,15.36,70.26,1.24,,,,13.00,,13.00,4.50,,,,50.39,,,,,,,,,,,25.92,,,15.00,,,40.47,,20.01,,,,,,,3.02,,,237.48,47.26,,,15.00,28.03,,10.89,,22.00,,,123.09,14.00,,,,,,,27.49,5.38,,,,87.83,17.00,,,,,,,,,,,,,,40.01,3.96
1579518909000,,,,,2.00,38.23,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,254.82,,,,,5.31,,,,,,0.19,33.09,,,,,,,,1.51,,,,,7.68,,,,,,,,,,,,,,,7.17,2.02
1579584998000,60.50,,,15.36,14.73,104.31,,,6.60,,10.00,,12.00,19.81,,,,,,1.96,,,,,,,,,,,,15.00,,,25.68,,83.67,,,,,,,29.94,146.35,,304.67,29.53,,,,48.67,,2.56,,12.00,205.00,,93.12,12.00,7.60,,,,,,35.01,3.87,,,,40.17,9.00,,,,,,,,,,,,,,176.21,24.46
1579650516000,,,,,,32.52,,,,,,,,4.75,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,22.32,,,253.68,7.45,,,,5.25,,3.72,,,,,30.15,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,22.67,29.86
1579717286000,,,,,,22.67,,,,,,,,2.01,,,,,,,,,6.21,,,,,,5.01,,,,,,,,,,,,,,,,,,250.29,,,,,7.72,,1.24,,,,,4.03,,,,,,,,0.99,,,,,4.90,,,,,,,,,,,,,,,16.35,8.72
1579783170000,,,,,,31.79,,,,,,,,,,,,,,11.80,,,1.72,,,,,,,,,,,,,,,,,,,,,6.03,,,140.43,,,,,2.94,,,,,,,30.78,,,,,,,,15.91,,,,,7.72,,,,,,,,,,,,,,,2.41,12.16
1579848954000,,,,,,91.09,,,,,6.00,,,,,,,,,,,,15.96,,,,,,20.91,,,3.00,,,,,,,,,,,,73.57,0.93,,264.26,14.79,,,,7.43,,33.95,,9.00,,,161.08,3.00,,,,,,,,,,,,1.35,6.00,,,,,,,,,,,,,,45.14,12.19
1579915579000,,,,,,143.39,,,,,31.00,,24.00,8.76,,,,61.07,,,,,49.77,,,,,,27.53,,,31.00,,,67.50,,,,,,,,,165.23,,,243.49,78.32,,,,33.22,,24.55,,27.00,,,130.88,34.00,,,,,,,137.61,36.05,,,,94.54,27.00,1.88,,,,,,,,,,,,,63.21,22.05
1579982233000,,,,,,85.36,,,,,,,1.00,1.50,,,,167.36,,,,,44.32,,,,,,14.77,,,3.00,,,,,,,,,,,,81.36,,,393.88,,,,,27.45,,19.07,,,,,71.58,1.00,,,20.00,,,,50.27,,,,,5.69,1.00,,,,,,,,,,,,,,49.97,58.73
1580049245000,,,,,,57.81,,,,,3.00,,6.00,,,,,126.50,,0.02,,,18.35,,,,,,5.00,,,3.00,,,14.50,,,,,,,,,70.04,,,216.12,5.21,,,,5.42,,1.00,,6.00,,,42.82,6.00,,,,,,,17.90,8.22,,,,,6.00,0.12,,,,,,,,,,,,,63.64,5.35
1580114658000,,,,,,28.14,5.19,,,,,,,,,,,56.00,,,,,5.71,,,,,,4.99,,,,,,,,,,,,,,,106.60,,,212.38,,,,,6.81,,2.58,,,,1.41,83.74,,,,15.12,,,,,,,,,1.29,,,,,,,,,,,,,,,14.10,15.18
1580180893000,,,,,,7.74,,,,,,,,,,,,,,,,,2.15,,,,,,2.50,,,,,,,,,,,,,,,66.14,,,271.80,,,,,3.72,,2.55,,,,3.56,34.18,,,,,,,,28.82,,,,,0.27,,5.96,,,,,,,,,,,,,6.31,24.04
1580247630000,,,1.00,,,14.21,,,,,,,,,,,,33.73,,2.21,,,3.43,,,,,,,,,,,,,,,,,,,,,48.29,,,124.96,,,,,3.83,,,,,,,16.09,,,,,,,,26.19,,,,,2.44,,,,,,,,,,,,,,,1.22,18.12
1580313366000,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,89.70,,,,10.08,12.90,,,,,,,47.46,,,,20.17,,,,50.38,,,,,24.27,,,,,,,,,,,,,,,,23.59
1580380051000,,18.97,,,,10.03,1.17,,,,,,3.00,,,,,50.00,,,,,7.95,,,,,,2.99,,,,,,2.00,,,,,,,,,40.26,,,157.39,,,,10.00,7.68,,4.79,,,,2.90,21.04,,,,10.08,,,,10.08,3.60,,,,11.14,1.00,,,,,,,,,,,,,,3.59,8.19
1580446477000,,,,,,13.98,,,,,,,,,,,,45.70,,7.89,,,7.45,,,,,,1.00,,,,,,,,,,,,,,,36.01,,,67.25,,,,,12.00,,3.59,,,,1.79,20.94,,,,30.25,,,,30.02,,,,,17.66,,28.29,,,,,,,,,,,,,1.18,2.29
1580512997000,,,,,,21.90,,,72.50,,3.00,,1.00,12.01,,,,,,,,,8.11,,,,,,5.76,,,3.00,,,8.00,,,,,,,,,23.00,,,122.73,30.41,,,,36.95,,,,1.00,314.06,,16.00,3.00,,,,,,,62.43,,4.27,,,176.00,1.00,,,,,,,,,,,,,,21.29,2.85
1580579921000,,,,,,7.07,0.31,,,,,,,,,,,31.55,,5.50,,,6.95,,,,,,1.51,,,,,,,,,,,,,,,40.21,,,98.99,,,,,7.65,,,,,,,4.01,,,,,,,,10.06,,,,,0.12,,0.77,,,,,,,,,,,,,7.71,0.51
1580645575000,,,,,,10.45,,,,,,,,,,,,,,1.65,,,,,,,,,0.75,,,,,,,,,,,,,,,8.01,,,42.38,,,,,4.94,,,,,,,4.03,,,,,,,,68.52,,,,,5.78,,0.41,,,,,,,,,,,,,2.83,2.79
1580711822000,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,104.94,,,,,2.85,,,,,,,,,,,27.78,,,,,,,,,2.37,,0.83,,,,,,,,,,,,,,2.33
1580778615000,,58.07,0.50,115.36,,44.35,0.31,,,,1.00,,9.00,,,,,130.13,,1.01,,,15.50,,,,,,9.55,,,4.00,,,16.00,,,,,,,,,30.00,,,136.69,15.40,,,,16.19,,1.82,,2.00,,,20.47,9.00,,,,,,,1.71,,18.94,,,123.81,1.00,65.67,,,,,,,,,,,,,56.64,86.18
1580844182000,,59.92,,,,55.66,3.83,,,,,,,,,,,98.59,,0.08,,,,,,,0.55,,3.51,,,,,,,,,,,,,,,15.96,,,291.14,25.24,,,10.00,37.04,,3.31,,,,3.06,199.08,,,,36.13,,,,101.68,,9.72,,,7.95,,73.08,,,,,,,,,,,,,30.02,9.79
1580910496000,,57.00,,,,69.12,,,,,,,,4.50,,,,156.68,,12.02,,,15.39,,,,,,7.87,,,1.00,,,8.50,,,,,,,,,51.96,,,266.62,28.63,,,,31.62,,10.89,,3.00,,,103.36,,,,,,,,183.35,,3.25,,,8.86,,95.60,,,,,,,,,,,,,21.33,140.05
1580977343000,,,,,,7.01,,,,,,,,,,,,42.56,,0.30,,,,,,,,,3.01,,,,,,,,,,,,,,,55.68,,,157.66,,,,,6.06,,,,,,,12.07,,,,20.06,,,,17.42,,,,,20.40,,1.97,,,,,,,,,,,,,6.12,10.89
1581043789000,,,,,,31.60,0.03,,,,,,,,,,,36.05,,,,,13.33,,,,,,9.28,,,,,,,,,,,,,,,83.24,,,168.86,0.75,,,,11.45,,,,,,4.75,54.57,,,,76.58,,,,40.83,,,,,2.03,,0.47,,,,,,,,,,,,,9.05,16.02
1581110121000,,,,,,9.34,,,,,,,,2.25,,,,18.25,,,,,6.56,,,,,,,,,,,,,,,,,,,,,4.84,,,128.44,2.82,,,,9.58,,,,,,,32.24,,,,,,,,58.47,,,,,11.40,,0.01,,,,,,,,,,,,,2.83,87.92
1581177428000,,,,,,11.96,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,102.13,,,,,2.81,,,,,,,8.02,,,,,,,,27.78,,,,,2.34,,,,,,,,,,,,,,,,11.31
1581243665000,,39.85,,,,11.52,0.04,,,,,,,7.26,,,,120.38,,,54.74,,11.59,,,,,,11.04,,,,,,,,,,,,,,,53.97,,,171.39,,,,,13.98,,,,,,1.16,83.28,,,,10.00,,,,,,,,,6.94,,,,,,,,,,,,,,,10.30,12.42
1581310184000,,,,,,,,,,,,,,,,,,30.00,,0.65,,,1.05,,,,,,,,,,,,,,,,,,,,,8.03,,,109.06,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,1.89,23.24
1581375300000,,,0.14,,,4.33,,,,,,,,,,,,,,12.79,19.28,,2.38,,,,,,,,,,,,,,,,,,,,,16.14,,,163.43,,,,,2.83,,,,,,,8.04,,,,,,,,10.08,,,,,9.06,,,,,,,,,,,,,,,0.94,9.32
1581441429000,,,,,,5.83,,,,,,,,,,,,,,2.73,,,4.73,,,,,,2.76,,,,,,,,,,,,,,,55.27,,,40.62,,,,,7.28,,,,,,,,,,,28.11,,,,10.71,,7.51,,,1.16,,,,,,,,,,,,,,,2.79,1.69
1581508790000,,,,,,11.92,2.04,,,,,,,,,,,115.36,,4.89,16.20,,,,,,,,,,,,,,,,,,,,,,,19.51,,,99.15,,,,,9.22,,,,,,,,,,,33.84,,,,70.97,,15.34,,,24.90,,,,,,,,,,,,,,,,82.70
1581574720000,,,,67.61,,29.36,1.45,,,,4.00,,4.00,17.04,,,,96.31,,4.04,,,17.71,,,14.26,,,12.76,,,9.00,,,19.50,,,,,,,,,113.43,,,215.02,,,,20.00,141.42,,,,7.00,,,24.10,1.00,,,146.60,,,,10.08,,3.52,,50.75,95.40,6.00,,,,,,,,,,,,,,19.17,30.01
1581641265000,,,,,,32.28,,,15.65,,,,9.00,5.04,,175.15,,72.76,,1.86,,,4.04,,,49.44,,,19.69,,,4.00,,,21.50,,,,,,,10.00,,74.27,,,312.26,,,,65.00,75.73,,9.12,,3.00,,,38.31,3.00,21.31,,41.01,,,,64.67,,13.55,,65.43,49.59,,,,,,,2.68,,,,100.21,,,,47.27,38.65
1581707956000,,,,,,16.03,,,,,,,,,,57.00,,40.32,,4.86,,,6.14,,,2.40,,,5.26,,,,,,,,,,,,,,,108.43,,,65.66,,,,,23.45,,,,,,,48.19,,,,,,,,10.10,,,,29.20,5.95,,,,,,,,,,,,,,,10.84,2.28
1581774043000,,,,,,1.77,,,,,,,,,,,,5.14,,3.92,1.19,,9.31,,,38.84,,,,,,,,,,,,,,,,,,112.47,,,116.86,,,,,44.55,,2.32,,,,,,,,,,,,,,,,,5.94,2.03,,,,,,,3.13,,,,,,,,84.43,1.06
1581841298000,,,,,,17.57,,,,,,,,,,,,20.09,,0.11,3.18,,17.91,,,55.12,,,,,,,,,,,,,,,,,,307.92,,,154.57,,,,15.00,104.18,,,,,,,50.10,,,,106.10,,,,,,30.27,,44.00,54.42,,,,,,,2.92,,,2.03,,,,,80.32,4.22
1581907086000,,,,,,22.84,,,,,,,,,,21.00,,25.00,,0.58,,,10.41,,,7.00,,,,,,3.00,,,16.00,,,,,,,8.31,,169.14,,,246.57,,,,,136.92,,,,,,,,,,,86.52,,,,,,,,6.13,2.45,,,,,,,0.60,,,5.99,,,,,42.35,24.56
1581973926000,,,,20.33,,29.58,,,,,3.00,,3.00,,,31.00,,72.06,,0.32,,,,,,10.78,,,1.76,,,,,,,,,,,,,,,40.74,3.04,,310.05,,,,,126.50,,,,,,0.36,,,,,10.00,,,,59.52,,,,,6.71,3.00,,,,,,,5.00,,,,,,,7.36,20.13
1582040665000,,,,,,18.16,,,,,,,,,,,,20.19,,0.01,1.91,,,,,0.98,,,,,,,,,,,,,,,,,,51.61,34.29,,106.04,,,,,20.50,,,,,,,,,,,21.97,,,,60.31,,,,,6.12,,,,,,,,14.52,,8.23,,,,,7.51,5.56
1582106715000,,,,,,6.16,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,49.52,0.68,,74.86,,,,,32.92,,,,,,,,,,,40.34,,,,0.00,,,,,7.70,,,,,,,,14.07,,16.34,,,,,7.49,51.06
1582173039000,,,,15.48,,,,,,,4.00,,12.00,,,,,,,0.41,20.16,,,,,3.14,,,10.04,,,9.00,,,16.00,,,,,,,,,209.56,1.23,,113.85,,,,,62.82,,,,12.00,,,45.56,9.00,,,75.36,,,,15.10,,3.13,,,99.93,4.00,,20.59,,,,1.91,22.13,,37.74,,,,,72.16,100.53
1582240159000,,,,,,21.03,,,,,,,3.00,,,5.00,,20.00,,6.34,,,,,,7.08,,,0.99,,,3.00,,,,,,,,,,,,54.08,,,184.86,,,,10.00,73.73,,,,3.00,,,,3.00,,,51.20,,,,1.80,,,,,3.36,3.00,,,,,,,19.10,,38.76,,,,,16.08,28.58
1582306851000,,,,13.93,,15.27,,,,,,,,,,,,55.77,,3.83,,,,,,,,,2.76,,,,,,,,,,,,,,,15.87,,,136.22,,,,,52.53,,,,,,,,,,,,,,,41.71,,,,,16.56,,,,,,,,18.09,,13.93,,,,,16.58,3.01
1582372667000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,46.84,,,,,2.62,,,,,,,,,,,,,,,34.05,,,,,56.83,,,,,,,,18.90,,,,,,,,2.25
1582439543000,,,,,,1.52,0.03,,,,,,,,,,,,,1.89,,,,,,,,,,,,,4.53,,,,,,,,,,,38.60,,,56.64,,,,,8.02,,,,,,,,,,,,,,,10.38,,,,,7.45,,,,,,,,10.88,,8.26,,,,,4.84,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,6.23,,,,,,,,,,,5.37,,,59.06,,,,,8.56,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,2.39,,5.44,,,,,,4.34
1582571821000,,,,,,13.50,,,,,,,,,,,,,,,,,,,,2.98,,,0.75,,,,13.30,,,,,,,,,,,68.45,,,158.23,,,,,54.08,,,,,,,,,,,,,,,,,,,,28.08,,,,,,,0.31,36.05,,5.43,,,,,13.54,3.99
1582638796000,,,,,,5.18,,,,,,,,,,,,,,3.20,4.01,,,,,,,,0.99,,,,,,,,,,,,,,,28.19,,,64.21,,,,,20.39,,,,,,,,,,,,,,,3.96,,,,,4.22,,,,,,,2.11,15.54,,2.77,,,,,5.90,4.28
1582705647000,,,,,,7.48,1.47,,,,,,,,,,,38.04,,,0.42,,,,,15.81,,,,,,,,,,,,,,,,,,34.40,,,126.17,,,,,47.16,,,,,,,,,,,,,,,3.89,,,,,53.90,,,,,,,,35.49,,21.01,,,,,6.95,15.61
