timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1576056123000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,5.97,,,,,,,,,,3.00,,1.00,,,,3.81,,,,,,,,,,0.12,,,,,1.00,,,,,,,,,3.00,3.00,,,,1.82,9.87,,,,,2.40,,,,,,,,,0.14
1576132843000,,,,,,,,,29.99,,,,2.04,,,,,4.70,,,7.28,3.48,,,,,,,,14.43,,,,,,,,,,,,,,,,10.11,,,,,,,,,,49.50,,,,,,,2.56,,,,,,,,,,,,2.58,0.99,,,,,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.25
1576288118000,,,,,,,,,47.50,,,,10.00,,,,,5.90,,,,,,,,,6.00,,,7.79,5.00,,,,,,,,,,,,,,,19.91,,,,,15.44,,,,,19.27,,,5.51,,,,2.82,,,,,,10.00,,,32.92,,,9.88,2.25,,118.81,,,,,,,,,,,304.87,5.69
1576372313000,,,,,,,,,28.00,,,,,,,,,,,,0.48,,,,,,,,,30.51,,,,,,,,,,3.00,,,,,,22.06,,,13.76,,67.16,,,,,0.68,,,2.01,,3.00,,,,,,,,,6.00,3.00,,,,6.33,2.06,,75.27,,,,,,,,,,,236.91,9.97
1576456679000,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.09,,,,,,,,,,3.00,,,,,,1.01,,,,,,,,,,1.20,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.75,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,,2.37,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,1.06,3.60,,,,,,,,,,,,,,,,3.01,,,6.26,3.93,,,,,,12.36,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.56,,,,,6.21,,,,4.62
1576713534000,,,,,,,,,2.02,,,,,,,,,4.64,,,,11.27,,,,,,,,3.74,,,,,,,,,,,,,,,,6.26,,,6.37,0.73,,,,,,6.25,,,,,,,,,,,,,,,,,,,2.11,0.70,,,,,14.56,,,,,1.37,,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,4.29,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.00,,,5.43,4.21,,4.75,,,6.76,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,2.03,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,1.00,,15.38,,,2.30,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,3.86,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.78,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,0.37,2.16,,,,,,,,,,,,,,,,10.71,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,4.78,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.41,1.40,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.85,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,9.86,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,7.56,,,,,,3.88,,,,,,,,9.09,,,,,,,,,,,,,,,,4.00,,,3.44,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,4.50,,,8.76,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.92,,,,,,4.68,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,9.89,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,0.92,1.50,,,,,4.47,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,7.34,,,4.65,,8.59,,,,0.02,,,,,,,,11.99,,,,,,,,,,,,,,,,18.50,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.00,1.71,,,,0.76,,,,,17.93,,,,,,,,,0.36
1577832303000,,,,,,,,,2.52,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,0.37,,,,,,0.69,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.68,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,11.23,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.97,,,,,0.76,,,,0.22
1577997589000,,,,,,,,,,,,,1.81,,,20.49,,,,0.61,,,,,,,,,,1.40,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.15,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,0.20,,,20.64,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,13.39,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.82,,,,,0.74,,,,4.78
1578129566000,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.35,,,,1.80
1578195701000,,,,,,,70.97,,12.18,,,,,,,18.61,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,34.45,,,,,,,,,,9.68,,,,,,,19.28,,,,,,,,,3.15,,,,2.75,,,,,,,,,,0.73,,,,1.89
1578261907000,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,1.87,2.01,,,,,,,,,,,,,,,,2.88,,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.48
1578327837000,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,9.12,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,2.20,1.96,,,,,1.67,,,,,,,,,0.84
1578393679000,,,,,,,,,0.76,,,,,,,10.23,,,,,,,,,,,,,,20.60,,,,,,,,,,6.00,,9.00,,,,16.40,,,,1.95,6.04,,,,,,,,,,,,,,,,,,,,6.00,,,,3.96,3.52,,,,,1.70,,,,,10.42,,,,11.36
1578459841000,,,,,,,,,,,3.47,,,,,11.21,,,,,,2.06,,,,,,,,3.82,,,,,,,,,,,,,,,,6.60,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.42,4.22,,,,,1.71,,,,,,,,,0.92
1578526345000,,,,,,,,,9.61,,3.58,,0.06,,,16.87,,,,,,,,,,,,,2.02,4.05,,,,,,,,,,,,,,5.08,,8.28,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,4.19,2.65,,,,,1.73,,,,,10.11,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.88,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.06,,,,4.22
1578724741000,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,17.11,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.97,,,1.34,2.25,,,,,3.56,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.71,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,0.00,,,3.41,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,9.00,,,4.61,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,0.14,,,,
1578989540000,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,9.95,,0.00,,,,,,,,,,,,2.25,,3.77,,,,0.40,,,,,,8.60,,,,,,,,,,,,,,,,,,,0.96,0.75,,,,,0.92,,,,,0.03,,,,3.56
1579055596000,,,,,,,,,3.02,,1.18,,,,,68.20,,,,,,,,,,,8.00,,,27.64,,8.06,,,,6.00,,,,9.00,,3.00,,,,37.74,,,,0.39,,,,,,,,,,,,,,,,,,,,1.00,1.00,13.16,,,11.29,2.06,,,,,6.75,,,,,2.77,,,,5.15
1579122050000,,,,,,,,,8.05,,1.12,,,,,71.56,,,,,,,,,,,,,,39.11,,20.38,,,,10.00,,,,4.00,,10.00,,,,35.34,,,,0.06,4.07,,,,,,,,0.80,,7.00,,,,,,,,,10.00,9.00,11.57,,,3.14,21.71,,,,,2.84,,,,,3.15,,,,7.49
1579188604000,,,52.35,56.64,,,,3.15,67.31,,18.83,,75.68,,,52.23,,,,25.38,34.91,27.25,,,55.50,,139.50,,5.95,301.71,,77.76,,,,77.00,,,,71.00,,68.00,,51.76,,194.59,,,,0.02,38.92,,,,,,,,34.66,,73.00,,12.68,,,,,,,50.00,70.00,117.88,,,9.47,25.23,41.73,,,38.79,6.71,,,,,19.47,,,,136.88
1579254375000,,,,,,,,,4.00,,21.51,,45.51,,,128.99,,,,0.13,,4.28,,,,,11.50,,4.42,220.38,,70.28,,,,7.00,,,,16.00,,11.00,,5.50,,127.41,,,,0.02,44.67,,,,,,,,63.91,,16.00,,8.76,,,,,,,17.00,15.00,35.98,,,13.88,21.60,19.15,,,0.57,7.44,,,,,1.38,,,,64.56
1579320115000,,,,,,,,,,,41.75,,81.09,,,99.33,,,,15.57,,0.17,,,,,41.54,,,206.61,,127.43,,,,15.00,,,,25.00,,27.00,,4.26,,309.46,,,,,162.90,,,,,,,,59.68,,16.00,,31.50,,,,,92.82,,15.00,13.00,146.19,,,43.94,28.96,,,,,43.07,,,,,12.29,,,,6.16
1579386588000,,,,,,,,,,,4.36,,106.33,,,18.10,,,,35.14,,4.74,,,,,14.50,,,247.56,,163.18,,,,19.00,,,,12.00,,8.00,,7.04,,170.11,,,,,10.19,257.47,,,,,,,31.00,,13.00,,20.48,,,,,,50.13,10.00,17.00,62.04,,,53.45,29.09,,,,,42.14,,,,,4.20,,,,11.52
1579453251000,,,,,,,,,,,20.01,,27.49,,,,,,,,,1.24,,,,,40.47,,,70.26,50.39,87.83,,,,14.00,,,,13.00,,17.00,,4.50,,40.01,,,,,130.02,237.48,,,,,15.00,,28.03,,13.00,,5.38,,,,,,123.09,22.00,15.00,47.26,3.02,,10.89,25.92,,,,,15.36,,,,,,,,,3.96
1579518909000,,,,,,,,,,,,,1.51,,,,,,,,,6.50,,,,,,,0.19,38.23,,7.68,,,,,,,,,,,,,,7.17,,,,,,254.82,,,,,,,5.31,,,,,,,,,,33.09,,,,8.07,,,,,,,,2.00,,,,,,,,,2.02
1579584998000,,,,,,,,146.35,6.60,,83.67,,35.01,,,,,,,,,,,,,,25.68,,,104.31,,40.17,,205.00,,12.00,,,,10.00,,9.00,,19.81,,176.21,,,60.50,,15.36,304.67,,,,,,,48.67,,12.00,,3.87,,,,,,93.12,12.00,15.00,29.53,29.94,,2.56,,,,,,14.73,,,,,1.96,,,,32.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,8.89,,,,,,,,,,,,4.75,,22.67,,,,,,253.68,,,,,,,5.25,2.14,,,,,,,,,30.15,,,7.45,22.32,,3.72,0.99,,,,,,,,,,,,,,27.73
1579717286000,,,,,,,,,,,,,0.99,,,,,6.21,,,,,,,,,,,,22.67,,4.90,,,,,,,,,,,,2.01,,16.35,,,,,,250.29,,,,,,,7.72,4.29,,,,,,,,,4.03,,,,,,1.24,5.01,,,,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,,,15.91,,,,,1.72,,,,,,,,,,,,31.79,,7.72,,,,,,,,,,,,,,2.41,,,,,,140.43,,,,,,,2.94,6.48,,,,,,,,,30.78,,,,6.03,,,,,,,,,,,,,11.80,,,,5.68
1579848954000,,,,,,,,0.93,,,,,,,,,,15.96,,,,,,,,,,,,91.09,,1.35,,,,3.00,,,,6.00,0.81,6.00,,,,45.14,,,,,,264.26,,,,,,,7.43,5.43,,,,,,,,,161.08,9.00,3.00,14.79,73.57,,33.95,20.91,,,,,,,,,,,,,,5.95
1579915579000,,,,,,1.88,,,,,,,137.61,,,,,49.77,,0.62,,,,,,,67.50,,,143.39,61.07,94.54,,,,34.00,,,,31.00,0.79,27.00,,8.76,,63.21,,,,,,243.49,,,,,,,33.22,14.21,24.00,,36.05,,,,,,130.88,27.00,31.00,78.32,165.23,,24.55,27.53,,,,,,,,,,,,,,6.44
1579982233000,,,,,,,,,,,,,50.27,,,,,44.32,,,,,,,,,,,,85.36,167.36,5.69,,,,1.00,,,,,,1.00,,1.50,,49.97,,,,,,393.88,,,,,,20.00,27.45,11.66,1.00,,,,,,,,71.58,,3.00,,81.36,,19.07,14.77,,,,,,,,,,,,,,47.07
1580049245000,,,,,,0.12,,,,,,,17.90,,,,,18.35,,,,,,,,,14.50,,,57.81,126.50,,,,,6.00,,,,3.00,,6.00,,,,63.64,,,,,,216.12,,,,,,,5.42,4.45,6.00,,8.22,,,,,,42.82,6.00,3.00,5.21,70.04,,1.00,5.00,,,,,,,,,,0.02,,,,0.90
1580114658000,,,,,,,,,,,,,,,,,,5.71,,,,5.19,,,,,,,1.41,28.14,56.00,1.29,,,,,,,,,,,,,,14.10,,,,,,212.38,,,,,,15.12,6.81,5.58,,,,,,,,,83.74,,,,106.60,,2.58,4.99,,,,,,,,,,,,,,9.60
1580180893000,,,,,,5.96,,,,,,,28.82,,,,,2.15,,,,,,,,,,,3.56,7.74,,0.27,,,,,,,,,,,,,,6.31,,,,,,271.80,,,,,,,3.72,2.24,,,,,,,,,34.18,,,,66.14,,2.55,2.50,,,,,,,,,,,,,,21.80
1580247630000,,,,,,,,,,,,,26.19,,,,,3.43,,,,,,,,,,,,14.21,33.73,2.44,,,,,,,,,,,,,,1.22,,,,,,124.96,,,,,,,3.83,,,,,,,,,,16.09,,,,48.29,,,,,,,,,,,,,2.21,,,,19.12
1580313366000,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,16.43,,24.27,,,,,,,,,,,,,,,,,,,,89.70,,,,,10.08,20.17,12.90,,,,,,,,,,47.46,,,,24.24,,,,0.80,,,,,,,,,,,,,22.79
1580380051000,,,,,,,,,,,,,10.08,,,,,7.95,,,,1.17,,,,,2.00,,2.90,10.03,50.00,11.14,,,,,,,,,,1.00,,,,3.59,,,,,,157.39,,18.97,,,10.00,10.08,7.68,3.37,3.00,,3.60,,,,,,21.04,,,,40.26,,4.79,2.99,,,,,,,,,,,,,,4.82
1580446477000,,,,,,28.29,,,,,,,30.02,,,,,7.45,,,,,,,,,,,1.79,13.98,45.70,17.66,,,,,,,,,,,,,,1.18,,,,,,67.25,,,,,,30.25,12.00,,,,,,,,,,20.94,,,,36.01,,3.59,1.00,,,,,,,,,,7.89,,,,2.29
1580512997000,,,,,,,,,72.50,,,,62.43,4.27,,,,8.11,,,,,,,,,8.00,,,21.90,,176.00,,314.06,,3.00,,,,3.00,,1.00,,12.01,,21.29,,,,,,122.73,,,,,,,36.95,,1.00,,,,,,,,16.00,1.00,3.00,30.41,23.00,,,5.76,,,,,,,,,,,,,,2.85
1580579921000,,,,,,0.77,,,,,,,10.06,,,,,6.95,,,,0.31,,,,,,,,7.07,31.55,0.12,,,,,,,,,,,,,,7.71,,,,,,98.99,,,,,,,7.65,,,,,,,,,,4.01,,,,40.21,,,1.51,,,,,,,,,,5.50,,,,0.51
1580645575000,,,,,,0.41,,,,,,,68.52,,,,,,,,,,,,,,,,,10.45,,5.78,,,,,,,,,,,,,,2.83,,,,,,42.38,,,,,,,4.94,,,,,,,,,,4.03,,,,8.01,,,0.75,,,,,,,,,,1.65,,,,2.79
1580711822000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,6.29,,2.37,,,,,,,,,,,,,,,,,,,,104.94,,,,,,27.78,2.85,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,65.67,,,,,,,1.71,18.94,,,,15.50,,,,0.31,,,,,16.00,,,44.35,130.13,123.81,,,,9.00,,,,1.00,76.38,1.00,,,,56.64,,,,,115.36,136.69,,58.07,,,,,16.19,,9.00,,,,,,,,20.47,2.00,4.00,15.40,30.00,,1.82,9.55,,,,,,,,,,1.01,,,,10.30
1580844182000,,,,,,73.08,,,,,,,101.68,9.72,,,,,,,,3.83,,,,,,,3.06,55.66,98.59,7.95,,,,,,,,,,,,,,30.02,,,,0.55,,291.14,,59.92,,,10.00,36.13,37.04,,,,,,,,,,199.08,,,25.24,15.96,,3.31,3.51,,,,,,,,,,0.08,,,,9.79
1580910496000,,,,,,95.60,,,,,,,183.35,3.25,,,,15.39,,,,,,,,,8.50,,,69.12,156.68,8.86,,,,,,,,,,,,4.50,,21.33,,,,,,266.62,,57.00,,,,,31.62,,,,,,,,,,103.36,3.00,1.00,28.63,51.96,,10.89,7.87,,,,,,57.59,,,,12.02,,,,82.46
1580977343000,,,,,1.00,1.97,,,,,,,17.42,,,,,,,,,,,,,,,,,7.01,42.56,20.40,,,,,,,,,,,,,,6.12,,,,,,157.66,,,,,,20.06,6.06,,,,,,,,,,12.07,,,,55.68,,,3.01,,,,,,,,,,0.30,,,,9.89
1581043789000,,,,,,0.47,,,,,,,40.83,,,,,13.33,,,,0.03,,,,,,,4.75,31.60,36.05,2.03,,,,,,,,,,,,,,9.05,,,,,,168.86,,,,,,76.58,11.45,,,,,,,,,,54.57,,,0.75,83.24,,,9.28,,,,,,,,,,,,,,16.02
1581110121000,,,10.00,,,0.01,,,,,,,58.47,,,,,6.56,,,,,,,,,,,,9.34,18.25,11.40,,,,,,,,,,,,2.25,,2.83,,,,,,128.44,,,63.85,,,,9.58,,,,,,,,,,32.24,,,2.82,4.84,,,,,,,,,,,,,,,,,14.07
1581177428000,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,11.96,63.26,2.34,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,2.81,,,,,,,,,,8.02,,,,15.95,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,11.59,,,,0.04,,,,,,,1.16,11.52,120.38,6.94,,,,,,,,,,,,7.26,54.74,10.30,,,,,,171.39,,39.85,,,,10.00,13.98,,,,,,,,,,83.28,,,,53.97,,,11.04,,,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,30.00,3.07,,,,,,,,,,,,,,1.89,,,,,,109.06,,,,,,,4.00,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,0.65,,,,23.24
1581375300000,,,,,8.93,,,,,,,,10.08,,,,,2.38,,,,,,,,,,,,4.33,,9.06,,,,,,,,,,,,,19.28,0.94,,,,,,163.43,,,,,,,2.83,,,,,,,,,,8.04,,,,16.14,,,,,,,,,,,,,12.79,,,,0.53
1581441429000,,,,,,,,,,,,,10.71,7.51,,,,4.73,,,,,,,,,,,,5.83,,1.16,,,,,,,,,,,,,,2.79,,,,,,40.62,,,,,,28.11,7.28,,,,,,,,,,,,,,55.27,,,2.76,,,,,,,,,,2.73,,,,1.69
1581508790000,,,,,,,,,,,,,70.97,15.34,,,,,,,,2.04,,,,,,,,11.92,115.36,24.90,,,,,,,,,,,,,16.20,,,,,,,99.15,,,,,,33.84,9.22,,,,,,,75.37,,,,,,,19.51,,,,,,,,,,,,,4.89,,,,7.33
1581574720000,,50.75,,,,,,,,,,,10.08,3.52,,,,17.71,,,,1.45,,,,14.26,19.50,,,29.36,96.31,95.40,,,,1.00,,,,4.00,,6.00,,17.04,,19.17,,,,,67.61,215.02,,,,,20.00,146.60,141.42,,4.00,,,,,,,,24.10,7.00,9.00,,113.43,,,12.76,,,,,,,,,,4.04,,,,30.01
1581641265000,,65.43,,,28.01,,,,15.65,,,,64.67,13.55,,,,4.04,100.21,,,,,,,49.44,21.50,,,32.28,72.76,49.59,,,,3.00,,,,,,,,5.04,,47.27,,,,,,312.26,,,,,65.00,41.01,75.73,0.68,9.00,,,,,,,,38.31,3.00,4.00,,74.27,,9.12,19.69,,,,2.68,,,,175.15,,1.86,,,,41.28
1581707956000,,29.20,,,,,,,,,,,10.10,,,,,6.14,,,,,,,,2.40,,,,16.03,40.32,5.95,,,,,,,,,,,,,,10.84,,,,,,65.66,,,,,,,23.45,0.04,,,,,,,,,48.19,,,,108.43,,,5.26,,,,,,,,57.00,,4.86,,,,2.24
1581774043000,,5.94,,,,,,,,,,,,,,,,9.31,,,,,,,,38.84,,,,1.77,5.14,2.03,,,,,,,,,,,,,1.19,84.43,,,,,,116.86,,,,,,,44.55,,,,,,,,,,,,,,112.47,,2.32,,,,,3.13,,,,,,3.92,,,,1.06
