timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1578526345000,,16.87,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,4.05,0.06,2.65,,,,,,9.61,,,,,,,,,,,,8.28,,,,1.73,,,,2.02,,,,,,5.08,,,,,,,,4.19,,,,,10.11,0.48,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.88,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.99,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.06,3.17,,,,,,4.22
1578724741000,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,2.25,,,,,,,,,,,,,,,,,,17.11,,,,3.56,,,,,,,,,,,,,,,,,,1.34,0.97,,,,,2.12,,,,,,3.51
1578790822000,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.82
1578857025000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.00,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,18.10
1578923015000,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,9.00,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,0.14,0.07,,,,,,
1578989540000,,12.98,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,0.75,,,,,,,,,,,,,,,0.00,,,3.77,,,,0.92,,,,,,,,,,2.25,,,,,,,,0.96,,,,,0.03,8.60,,,,,,3.56
1579055596000,,68.20,0.39,,,,,,,,,,,,,,,6.00,,,8.00,,,1.18,,,,,,,27.64,,2.06,,,,,,3.02,,,,,,,,,8.06,,1.00,37.74,,,,6.75,,,,,,,,,,,,,,,,,,11.29,13.16,,,,2.77,,3.00,,,9.00,1.00,5.15
1579122050000,,71.56,0.06,,,,,,,,,,,,,,,10.00,,,,,,1.12,,,,,,,39.11,,21.71,,7.00,,,,8.05,,,,,,,,,20.38,,10.00,35.34,,,,2.84,,,,,0.80,,,,,,,,4.07,,,,,3.14,11.57,,,,3.15,,10.00,,,4.00,9.00,7.49
1579188604000,,52.23,0.02,,,,,,,,,,,,,3.15,,77.00,,,139.50,,,18.83,,,,,,,301.71,75.68,25.23,,73.00,,,,67.31,,,,,,,27.25,,77.76,,50.00,194.59,,,,6.71,,,,5.95,34.66,,,,,51.76,,38.79,38.92,,,12.68,,9.47,117.88,,,,19.47,,68.00,,,71.00,70.00,403.38
1579254375000,,128.99,0.02,,,,,,,,,,,,,,,7.00,,,11.50,,,21.51,,,,,,,220.38,45.51,21.60,,16.00,,,,4.00,,,,,,,4.28,,70.28,,17.00,127.41,,,,7.44,,,,4.42,63.91,,,,,5.50,,0.57,44.67,,,8.76,,13.88,35.98,,,,1.38,,11.00,,,16.00,15.00,83.85
1579320115000,,99.33,,,,,,,,,,,,,,,,15.00,,,41.54,,,41.75,,,,,,,206.61,81.09,28.96,,16.00,,,,,,,,,,,0.17,,127.43,,15.00,309.46,92.82,,,43.07,,,,,59.68,,,,,4.26,,,162.90,,,31.50,,43.94,146.19,,,,12.29,,27.00,,,25.00,13.00,21.73
1579386588000,,18.10,,,,,,,,,,,,,,,,19.00,,,14.50,,,4.36,,,,,,,247.56,106.33,29.09,,13.00,,,,,,,,,,,4.74,,163.18,,10.00,170.11,,50.13,,42.14,,257.47,,,31.00,,,,,7.04,,,10.19,,,20.48,,53.45,62.04,,,,4.20,,8.00,,,12.00,17.00,46.66
1579453251000,,,,,,,,,,,,,,,,,,14.00,,,40.47,,15.00,20.01,,,,,,3.02,70.26,27.49,25.92,,13.00,,,,,,,,,,,1.24,,87.83,,22.00,40.01,,123.09,,15.36,,237.48,,,28.03,,,,,4.50,,,130.02,50.39,,5.38,,10.89,47.26,,,,,,17.00,,,13.00,15.00,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,38.23,1.51,,,,,,,,,,,,,,6.50,,7.68,,,7.17,,33.09,,2.00,,254.82,,0.19,5.31,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,,,,,205.00,,,,,60.50,146.35,,12.00,,,25.68,,,83.67,,,7.60,,,29.94,104.31,35.01,,,12.00,,,,6.60,,,,,,,,,40.17,,12.00,176.21,,93.12,,14.73,,304.67,,,48.67,,,,,19.81,,,15.36,,,3.87,,2.56,29.53,,,,1.96,,9.00,,,10.00,15.00,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,32.52,,0.99,,,,,,,,,,,,,,,8.89,,,22.67,,30.15,,,,253.68,,,5.25,,,,,4.75,,,,,,,,3.72,7.45,,,,,,,,,,,29.86
1579717286000,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,0.99,5.01,,,,,,,,,,,,,,,4.90,,,16.35,,4.03,,,,250.29,,,7.72,,,,,2.01,,,,,,,,1.24,,,,,,,,,,,,8.72
1579783170000,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,6.03,31.79,15.91,,,,,,,,,,,,,,,,7.72,,,2.41,,30.78,,,,140.43,,,2.94,,,,,,,,,,,,,,,,,,11.80,,,,,,,12.16
1579848954000,,,,,15.96,,,,,,,,,,,0.93,,3.00,,,,,,,,,,,,73.57,91.09,,20.91,,,,,,,,,,,,,,,1.35,,9.00,45.14,,161.08,,,,264.26,,,7.43,,,,,,,,,,,,,33.95,14.79,,,,,,6.00,,,6.00,3.00,12.19
1579915579000,,,,,49.77,,,,,,,,,,,,,34.00,,1.88,67.50,,,,,,,,,165.23,143.39,137.61,27.53,,24.00,,,,,,,,,,,,,94.54,,27.00,63.21,,130.88,,,,243.49,,,33.22,,,,,8.76,,,,61.07,,36.05,,24.55,78.32,,,,,,27.00,,,31.00,31.00,22.05
1579982233000,,,,,44.32,,,,,,,,,,,,,1.00,,,,,,,,,,,,81.36,85.36,50.27,14.77,,1.00,,,,,,,,,,,,,5.69,,,49.97,,71.58,,,,393.88,,,27.45,,,,,1.50,,,,167.36,20.00,,,19.07,,,,,,,1.00,,,,3.00,58.73
1580049245000,,,,,18.35,,,,,,,,,,,,,6.00,,0.12,14.50,,,,,,,,,70.04,57.81,17.90,5.00,,6.00,,,,,,,,,,,,,,,6.00,63.64,,42.82,,,,216.12,,,5.42,,,,,,,,,126.50,,8.22,,1.00,5.21,,,,0.02,,6.00,,,3.00,3.00,5.35
1580114658000,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,106.60,28.14,,4.99,,,,,,,,,,,,,5.19,,1.29,,,14.10,,83.74,,,,212.38,,1.41,6.81,,,,,,,,,56.00,15.12,,,2.58,,,,,,,,,,,,15.18
1580180893000,,,,,2.15,,,,,,,,,,,,,,,5.96,,,,,,,,,,66.14,7.74,28.82,2.50,,,,,,,,,,,,,,,0.27,,,6.31,,34.18,,,,271.80,,3.56,3.72,,,,,,,,,,,,,2.55,,,,,,,,,,,,24.04
1580247630000,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,48.29,14.21,26.19,,,,,,,,,,,,,,,,2.44,,,1.22,,16.09,,,,124.96,,,3.83,,,,,,,,,33.73,,,,,,,,,2.21,,,,1.00,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,24.24,16.43,50.38,,,,,,,,,,,,,,,,24.27,,,,,47.46,,,,89.70,,,12.90,,,,,,,,,,20.17,,,,,,,,,,,,,,,23.59
1580380051000,,,,,7.95,,,,,,,,,,,,,,,,2.00,,10.00,,,,,,,40.26,10.03,10.08,2.99,,3.00,,18.97,,,,,,,,,1.17,,11.14,,,3.59,,21.04,,,,157.39,,2.90,7.68,,,,,,,,,50.00,10.08,3.60,,4.79,,,,,,,1.00,,,,,8.19
1580446477000,,,,,7.45,,,,,,,,,,,,,,,28.29,,,,,,,,,,36.01,13.98,30.02,1.00,,,,,,,,,,,,,,,17.66,,,1.18,,20.94,,,,67.25,,1.79,12.00,,,,,,,,,45.70,30.25,,,3.59,,,,,7.89,,,,,,,2.29
1580512997000,,,,,8.11,4.27,,,,314.06,,,,,,,,3.00,,,8.00,,,,,,,,,23.00,21.90,62.43,5.76,,1.00,,,,72.50,,,,,,,,,176.00,,1.00,21.29,,16.00,,,,122.73,,,36.95,,,,,12.01,,,,,,,,,30.41,,,,,,1.00,,,3.00,3.00,2.85
1580579921000,,,,,6.95,,,,,,,,,,,,,,,0.77,,,,,,,,,,40.21,7.07,10.06,1.51,,,,,,,,,,,,,0.31,,0.12,,,7.71,,4.01,,,,98.99,,,7.65,,,,,,,,,31.55,,,,,,,,,5.50,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,8.01,10.45,68.52,0.75,,,,,,,,,,,,,,,5.78,,,2.83,,4.03,,,,42.38,,,4.94,,,,,,,,,,,,,,,,,,1.65,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,23.79,6.29,,,,,,,,,,,,,,,,,2.37,,,,,,,,,104.94,,,2.85,,,,,,,,,,27.78,,,,,,,,,,,,,,,2.33
1580778615000,,,,,15.50,18.94,,,,,,,,,,,,9.00,,65.67,16.00,,,,,,,,,30.00,44.35,1.71,9.55,,9.00,,58.07,,,,,,,,,0.31,,123.81,,2.00,56.64,,20.47,,,,136.69,,,16.19,,,,,,,,115.36,130.13,,,,1.82,15.40,,,,1.01,,1.00,,0.50,1.00,4.00,86.18
1580844182000,,,0.55,,,9.72,,,,,,,,,,,,,,73.08,,,10.00,,,,,,,15.96,55.66,101.68,3.51,,,,59.92,,,,,,,,,3.83,,7.95,,,30.02,,199.08,,,,291.14,,3.06,37.04,,,,,,,,,98.59,36.13,,,3.31,25.24,,,,0.08,,,,,,,9.79
1580910496000,,,,,15.39,3.25,,,,,,,,,,,,,,95.60,8.50,,,,,,,,,51.96,69.12,183.35,7.87,,,,57.00,,,,,,,,,,,8.86,,3.00,21.33,,103.36,,,,266.62,,,31.62,,,,,4.50,,,,156.68,,,,10.89,28.63,,,,12.02,,,,,,1.00,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,55.68,7.01,17.42,3.01,,,,,,,,,,,,,,,20.40,,,6.12,,12.07,,,,157.66,,,6.06,,,,,,,,,42.56,20.06,,,,,,,,0.30,,,,,,,10.89
1581043789000,,,,,13.33,,,,,,,,,,,,,,,0.47,,,,,,,,,,83.24,31.60,40.83,9.28,,,,,,,,,,,,,0.03,,2.03,,,9.05,,54.57,,,,168.86,,4.75,11.45,,,,,,,,,36.05,76.58,,,,0.75,,,,,,,,,,,16.02
1581110121000,,,,,6.56,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.84,9.34,58.47,,,,,,,,,,,,,,,,11.40,,,2.83,,32.24,,,,128.44,,,9.58,,,,,2.25,,,,18.25,,,,,2.82,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,11.96,27.78,,,,,,,,,,,,,,,,2.34,,,,,8.02,,,,102.13,,,2.81,,,,,,,,,63.26,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,53.97,11.52,,11.04,,,,39.85,,,,,,,,,0.04,,6.94,,,10.30,,83.28,,,,171.39,,1.16,13.98,,,54.74,,7.26,,,,120.38,10.00,,,,,,,,,,,,,,,12.42
1581310184000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,3.07,,,1.89,,,,,,109.06,,,4.00,,,,,,,,,30.00,,,,,,,,,0.65,,,,,,,23.24
1581375300000,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,16.14,4.33,10.08,,,,,,,,,,,,,,,,9.06,,,0.94,,8.04,,,,163.43,,,2.83,,,19.28,,,,,,,,,,,,,,,12.79,,,,0.14,,,9.32
1581441429000,,,,,4.73,7.51,,,,,,,,,,,,,,,,,,,,,,,,55.27,5.83,10.71,2.76,,,,,,,,,,,,,,,1.16,,,2.79,,,,,,40.62,,,7.28,,,,,,,,,,28.11,,,,,,,,2.73,,,,,,,1.69
1581508790000,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,19.51,11.92,70.97,,,,,,,,,,,,,,2.04,,24.90,,,,,,,,,99.15,,,9.22,,,16.20,,,,,,115.36,33.84,,,,,,,,4.89,,,,,,,82.70
1581574720000,,,,,17.71,3.52,,,,,,,,,,,,1.00,,,19.50,,20.00,,,,,,14.26,113.43,29.36,10.08,12.76,,4.00,,,,,,,,,,,1.45,,95.40,,7.00,19.17,,24.10,,,,215.02,,,141.42,,50.75,,,17.04,,,67.61,96.31,146.60,,,,,,,,4.04,,6.00,,,4.00,9.00,30.01
1581641265000,,,,,4.04,13.55,,,,,,,,,,,,3.00,,,21.50,,65.00,,,,21.31,,49.44,74.27,32.28,64.67,19.69,,9.00,,,,15.65,,10.00,,,175.15,,,,49.59,,3.00,47.27,,38.31,,,,312.26,,,75.73,,65.43,,,5.04,100.21,2.68,,72.76,41.01,,,9.12,,,,,1.86,,,,,,4.00,38.65
1581707956000,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,2.40,108.43,16.03,10.10,5.26,,,,,,,,,,,57.00,,,,5.95,,,10.84,,48.19,,,,65.66,,,23.45,,29.20,,,,,,,40.32,,,,,,,,,4.86,,,,,,,2.28
1581774043000,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,38.84,112.47,1.77,,,,,,,,,,,,,,,,,2.03,,,84.43,,,,,,116.86,,,44.55,,5.94,1.19,,,,3.13,,5.14,,,,2.32,,,,,3.92,,,,,,,1.06
1581841298000,,,,,17.91,30.27,,,,,,,,,,,,,,,,,15.00,,,,,,55.12,307.92,17.57,,,,,,,,,,,,2.03,,,,,54.42,,,80.32,,50.10,,,,154.57,,,104.18,,44.00,3.18,,,,2.92,,20.09,106.10,,,,,,,,0.11,,,,,,,4.22
1581907086000,,,,,10.41,,,,,,,,,,,,,,,,16.00,,,,,,,,7.00,169.14,22.84,,,,,,,,,,8.31,,5.99,21.00,,,,2.45,,,42.35,,,,,,246.57,,,136.92,,6.13,,,,,0.60,,25.00,86.52,,,,,,,,0.58,,,,,,3.00,24.56
1581973926000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.00,,,10.78,40.74,29.58,59.52,1.76,,3.00,,,,,,,,,31.00,,,,6.71,,,7.36,,,,,,310.05,,0.36,126.50,,,,,,,,20.33,72.06,10.00,,,,,,,,0.32,,3.00,,,3.00,,20.13
1582040665000,,,,,,,,,,,,,,,,34.29,,,,,,,,,,14.52,,,0.98,51.61,18.16,60.31,,,,,,,,,,,8.23,,,,,6.12,,,7.51,,,,,,106.04,,,20.50,,,1.91,,,,,,20.19,21.97,,,,,,,,0.01,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,14.07,,,2.69,49.52,6.16,0.00,,,,,,,,,,,16.34,,,,,7.70,,,7.49,,,,,,74.86,,,32.92,,,,,,,,,,40.34,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,3.13,,,,,,,,,,1.23,,9.00,,,16.00,,,,,22.13,,,3.14,209.56,,15.10,10.04,,12.00,,,,,,,,37.74,,,,,99.93,,12.00,72.16,20.59,45.56,,,,113.85,,,62.82,,,20.16,,,,1.91,15.48,,75.36,,,,,,,,0.41,,4.00,,,4.00,9.00,100.53
1582240159000,,,,,,,,,,,,,,,,,,3.00,,,,,10.00,,,19.10,,,7.08,54.08,21.03,1.80,0.99,,3.00,,,,,,,,38.76,5.00,,,,3.36,,3.00,16.08,,,,,,184.86,,,73.73,,,,,,,,,20.00,51.20,,,,,,,,6.34,,3.00,,,,3.00,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,15.87,15.27,41.71,2.76,,,,,,,,,,13.93,,,,,16.56,,,16.58,,,,,,136.22,,,52.53,,,,,,,,13.93,55.77,,,,,,,,,3.83,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,36.53,1.53,34.05,,,,,,,,,,,,,,,,56.83,,,,,,,,,46.84,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,4.53,,38.60,1.52,10.38,,,,,,,,,,,8.26,,,0.03,,7.45,,,4.84,,,,,,56.64,,,8.02,,,,,,,,,,,,,,,,,,1.89,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,6.23,,5.37,,,,,,,,,,,,,5.44,,,,,3.71,,,,,,,,,59.06,,,8.56,,,,,,,,,,,,,,,,,,1.34,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,13.30,2.98,68.45,13.50,,0.75,,,,,,,,,,5.43,,,,,28.08,,,13.54,,,,,,158.23,,,54.08,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,28.19,5.18,3.96,0.99,,,,,,,,,,2.77,,,,,4.22,,,5.90,,,,,,64.21,,,20.39,,,4.01,,,,2.11,,,,,,,,,,,3.20,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,35.49,,,15.81,34.40,7.48,3.89,,,,,,,,,,,21.01,,,1.47,,53.90,,,6.95,,,,,,126.17,,,47.16,,,0.42,,,,,,38.04,,,,,,,,,,,,,,,,15.61
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,58.82,,7.56,,111.98,14.77,0.25,,,,,,,,,,,13.63,,,0.80,,62.29,,,1.14,,,,,,119.37,,,52.53,,,,,,,0.93,,40.00,20.00,,,4.61,,,,,2.39,,,,17.82,,,13.62
1582837876000,,,,,,4.66,,,,,,,,,,,,,,,,,,,,30.84,,1.51,,44.47,14.55,52.39,2.01,,,,,,,,,,57.26,,,,,5.37,,,13.54,,,,,,259.14,,,52.41,,,,,,,0.61,,20.00,10.00,,,,,,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,4.53,14.39,24.11,11.28,0.25,,,,,,,,,,,58.38,,,,,26.24,,,,,15.00,,,,122.78,,,20.00,,,,,,,,,,,,,,,,,,1.08,,,,50.18,,,68.98
1582970808000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,31.14,,3.02,,18.06,1.51,27.20,,,,,,,,,,,26.51,,,0.25,,6.79,,,3.97,,,,,,31.61,,,14.16,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.11
1583036689000,,,,,,8.63,,,,,,,,,,,,,,,,,,,,24.41,,,,24.23,1.51,2.07,,,,,,,,,,,19.78,,,,,9.56,,,2.97,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,5.70
1583103301000,,,,,,48.00,,,,,,,,,30.05,,,12.00,,,,,37.50,,,139.44,43.23,32.32,94.75,229.24,108.20,106.01,10.99,,11.00,,,,,,10.46,,125.46,,,0.77,,140.73,,22.00,364.67,58.86,29.38,,,,219.68,,,79.74,,,6.08,,9.77,,1.60,266.80,37.12,354.45,,,26.99,,,,,0.46,,18.00,,,17.00,11.00,126.68
1583168974000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,68.48,,18.15,,38.33,29.85,149.05,3.75,,,,,,,,,,29.41,,,0.39,,31.26,,,26.02,,,,,,77.84,,0.25,14.54,,,,,,,,,40.14,,,,,,,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,8.84,,102.63,5.63,40.42,,,,,,,,,,,44.53,,,,,6.94,,,13.33,,,,,,196.26,,,53.18,,,,,9.75,,,,,20.00,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,,,20.00,,,41.53,,4.03,,25.08,3.31,4.95,,,,,,,,,5.00,,33.62,,,,,14.51,,,10.83,,,,,,82.57,,,22.25,,,,,,,2.76,,,,,,,,,,,0.56,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,21.34,,,,,1.64,0.82,1.00,,,,,,,,5.00,,28.40,,,,,20.21,,,14.85,,,,,,77.86,,,19.67,,,,,,,,,60.00,,,,,,,,,0.09,,,,0.99,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.03,,8.17,,0.82,,,,,,,,,9.98,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,9.85,,,,70.45,,,,,,,,,,,15.09,,,,,1.46,,,2.96,,,,,,15.45,,,4.05,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,7.83,,67.99,1.58,7.32,,,,,,,,,,,,,,1.04,,1.07,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.01,,,,,,,11.32
1583633541000,,,1.28,,,11.20,,,,,,,,,,,,6.00,,,14.00,,,,,51.53,,8.27,2.95,40.17,9.58,3.95,10.79,,6.00,,,,,,,,54.56,,,,,8.13,,3.00,14.12,,,,,,98.95,,,49.97,,,,,,,,,,70.00,,,2.92,,,,,0.47,,3.00,,,3.00,3.00,23.71
1583699841000,,,,,,6.47,,,,,,,,,,,,,,,,,,,,59.97,,6.05,,28.06,14.18,2.97,,,,,,,,,5.00,,54.67,,,2.15,,11.61,,,4.76,,,,,,99.10,,,109.24,,,,,,,0.46,80.14,,20.00,,,,,,,,1.41,,,,,,,3.17
1583767163000,,,,,,12.68,,,,,,,,,,,,,,,13.50,,125.00,,,120.68,,8.02,8.05,32.73,36.61,24.28,,,,,,,,,18.91,,120.70,,,0.46,,60.11,,3.00,9.00,,5.00,,,,263.02,,0.00,135.39,,,,,,,,,,,,,,,,,,0.14,,,,,6.00,4.00,35.26
1583833348000,,,,,,8.25,,,,,,,,,,,,3.00,,,87.00,,,,,220.78,,12.11,8.11,110.04,79.35,163.98,23.23,,22.00,,,,,,35.75,,171.53,,,1.25,,45.53,,24.00,33.49,,67.71,,,,291.75,,,187.56,,,,,,,4.34,75.90,370.81,90.10,,,20.26,,,,,2.22,,21.00,,,21.00,18.00,55.34
