timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577229621000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,3.88,,,,,,,,,,,,8.76,,,,,,,7.56,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.44,,,,,4.50,,,,,,,,,,,,,,9.09,,,,,,,,,,,1.74,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,4.68,,,,,,,1.82,,,,,,,,,,,,,,,,,5.54,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,4.47,,,,,,,4.78,,,,,,,,,,,,,1.50,,,,9.89,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.35,,,,,,,,8.91
1577746179000,,,,,,0.02,,8.59,,,,,,,,,,17.93,,,,,,,4.65,,,,,,,,,3.00,,,,0.76,,,,18.50,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,11.99,,,,,,,,7.34,,,0.07,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,0.68,,,0.37,,,,6.84,,,,,,2.52,,,,,,,3.11,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,2.97,,,,,,,14.88,,0.76,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.29,,,,,,,,,,,9.06,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,2.15,,,,,,,20.49,,,,,,,,,,,,,1.26,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.81,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,0.82,,,,,,,20.64,,0.74,,,,,,,,,,,2.26,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.20,,,0.08,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,0.82,,,,,,,4.39,,1.35,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,0.73,,,,12.18,,,,,,19.28,2.75,,,,34.45,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,9.68,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.53,,0.04,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.87,,0.05,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,1.67,,,,,,,18.27,,,,,,,,,,,,,1.96,,,,9.12,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,10.25,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,1.70,,,1.95,,,,10.23,,10.42,,,,0.76,,,6.00,,,,3.52,,6.04,,16.40,9.00,,,,,3.96,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,6.00,,,,,,,,,11.36
1578459841000,,,,,,2.06,,,,,,,,,,,,1.71,,,,,,,11.21,,,,,,,,,,,,,4.22,,,,6.60,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,3.50,,,,,3.47,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,1.73,,,,,,,16.87,,10.11,,,,9.61,,,,,,,2.65,,,,8.28,,,,,,4.19,,,,,,,,5.08,,,,,,,,,,,,,4.05,,,,,,,,0.06,2.02,,0.48,,,,,3.58,,,26.39
1578592894000,,,,,,,,,,3.62,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.06,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.17,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,3.56,,,,,,,20.27,,,,,,,,,,,,,2.25,,,,17.11,,,,,,1.34,,,,,0.97,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,2.12,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.22,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,9.02,,,,,,,,0.00,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.14,,,,,,,,,,,,,,,1.53,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,5.24,,,,,,,,9.00,,,0.07,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,0.92,,,0.40,,,,12.98,,0.03,,,,,,,,,,,0.75,,,,3.77,,,,,,0.96,,,,,,,,2.25,,,,,,,,,,,,,9.95,0.00,,,,,,,,,,8.60,,,,,,,,3.56
1579055596000,,,,,,,,,,,,,,,,,,6.75,,,0.39,,,,68.20,,2.77,,,6.00,3.02,8.00,,1.00,,,,2.06,,,,37.74,3.00,,,,,11.29,,,,,13.16,,,,,,,,,,,,,,,,27.64,8.06,1.00,,,,,,,,9.00,,,,,,1.18,,,5.15
1579122050000,,,,,,,,,,,,,,,,,,2.84,,,0.06,,,0.80,71.56,,3.15,,,10.00,8.05,,,9.00,,,,21.71,,4.07,,35.34,10.00,,,,,3.14,,,,,11.57,,,,,,,,,,,,,,,,39.11,20.38,10.00,,,,,,,,4.00,,7.00,,,,1.12,,,7.49
1579188604000,,,,,,27.25,,,,38.79,,,,,,,,6.71,,,0.02,,,34.66,52.23,,19.47,,,77.00,67.31,139.50,,70.00,,3.15,12.68,25.23,,38.92,,194.59,68.00,,,,,9.47,,,,,117.88,,,51.76,,,,,,,,,,,,,301.71,77.76,50.00,,,,,,75.68,5.95,71.00,,73.00,,,,18.83,,,403.38
1579254375000,,,,,,4.28,,,,0.57,,,,,,,,7.44,,,0.02,,,63.91,128.99,,1.38,,,7.00,4.00,11.50,,15.00,,,8.76,21.60,,44.67,,127.41,11.00,,,,,13.88,,,,,35.98,,,5.50,,,,,,,,,,,,,220.38,70.28,17.00,,,,,,45.51,4.42,16.00,,16.00,,,,21.51,,,83.85
1579320115000,,,,,,0.17,,,,,,,,,,,,43.07,,,,,,59.68,99.33,,12.29,,,15.00,,41.54,,13.00,,,31.50,28.96,,162.90,,309.46,27.00,,,,,43.94,,,,,146.19,,,4.26,,,,,92.82,,,,,,,,206.61,127.43,15.00,,,,,,81.09,,25.00,,16.00,,,,41.75,,,21.73
1579386588000,,,,,,4.74,,,,,,,,50.13,,,,42.14,,,,,,31.00,18.10,,4.20,,,19.00,,14.50,,17.00,,,20.48,29.09,,10.19,,170.11,8.00,,,,,53.45,257.47,,,,62.04,,,7.04,,,,,,,,,,,,,247.56,163.18,10.00,,,,,,106.33,,12.00,,13.00,,,,4.36,,,46.66
1579453251000,50.39,,,15.00,,1.24,,,,,,,,123.09,,,,15.36,,,,,,28.03,,,,,,14.00,,40.47,,15.00,,,5.38,25.92,,130.02,,40.01,17.00,,,,,10.89,237.48,,,,47.26,,,4.50,,,3.02,,,,,,,,,,70.26,87.83,22.00,,,,,,27.49,,13.00,,13.00,,,,20.01,,,3.96
1579518909000,,,,,,6.50,,,,,,,,33.09,,,,2.00,,,,,,5.31,,,,,,,,,,,,,,,,,,7.17,,,,,,,254.82,,,,,,,,,,8.07,,,,,,,,,,38.23,7.68,,,,,,,1.51,0.19,,,,,,,,,,2.02
1579584998000,,,,,,,,,,,,,,93.12,,,,14.73,,,,,,48.67,,,1.96,,,12.00,6.60,25.68,,15.00,,146.35,3.87,,205.00,15.36,,176.21,9.00,,,,,2.56,304.67,60.50,,,29.53,,,19.81,,,29.94,,,,,7.60,,,,,104.31,40.17,12.00,,,,,,35.01,,10.00,,12.00,,,,83.67,,,24.46
1579650516000,,,,,,,,,,,,,,30.15,,,,,,,,,,5.25,,,,,,,,,,,,,,0.99,,,,22.67,,,,,,3.72,253.68,,,,7.45,,,4.75,,,22.32,,,,,,,,,,32.52,8.89,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,6.21,,,,,,4.03,,,,,,,,,,7.72,,,,,,,,,,,,,,5.01,,,,16.35,,,,,,1.24,250.29,,,,,,,2.01,,,,,,,,,,,,,22.67,4.90,,,,,,,0.99,,,,,,,,,,,8.72
1579783170000,,,,,,,,1.72,,,,,,30.78,,,,,,,,,,2.94,,,11.80,,,,,,,,,,,,,,,2.41,,,,,,,140.43,,,,,,,,,,6.03,,,,,,,,,,31.79,7.72,,,,,,,15.91,,,,,,,,,,,12.16
1579848954000,,,,,,,,15.96,,,,,,161.08,,,,,,,,,,7.43,,,,,,3.00,,,,3.00,,0.93,,20.91,,,,45.14,6.00,,,,,33.95,264.26,,,,14.79,,,,,,73.57,,,,,,,,,,91.09,1.35,9.00,,,,,,,,6.00,,,,,,,,,12.19
1579915579000,61.07,,,,,,,49.77,,,,,,130.88,,,,,,,,,,33.22,,,,,,34.00,,67.50,,31.00,,,36.05,27.53,,,,63.21,27.00,,,,,24.55,243.49,,,,78.32,,,8.76,,,165.23,,,,,,,,,,143.39,94.54,27.00,,,,,,137.61,,31.00,,24.00,,,1.88,,,,22.05
1579982233000,167.36,,,,,,,44.32,,,,,,71.58,,,,,,,,,,27.45,,,,,,1.00,,,,3.00,,,,14.77,,,,49.97,1.00,,,,,19.07,393.88,,,,,,,1.50,,,81.36,,,,,,,,,,85.36,5.69,,,20.00,,,,50.27,,,,1.00,,,,,,,58.73
1580049245000,126.50,,,,,,,18.35,,,,,,42.82,,,,,,,,,,5.42,,,0.02,,,6.00,,14.50,,3.00,,,8.22,5.00,,,,63.64,6.00,,,,,1.00,216.12,,,,5.21,,,,,,70.04,,,,,,,,,,57.81,,6.00,,,,,,17.90,,3.00,,6.00,,,0.12,,,,5.35
1580114658000,56.00,,,,,5.19,,5.71,,,,,,83.74,,,,,,,,,,6.81,,,,,,,,,,,,,,4.99,,,,14.10,,,,,,2.58,212.38,,,,,,,,,,106.60,,,,,,,,,,28.14,1.29,,,15.12,,,,,1.41,,,,,,,,,,15.18
1580180893000,,,,,,,,2.15,,,,,,34.18,,,,,,,,,,3.72,,,,,,,,,,,,,,2.50,,,,6.31,,,,,,2.55,271.80,,,,,,,,,,66.14,,,,,,,,,,7.74,0.27,,,,,,,28.82,3.56,,,,,,5.96,,,,24.04
1580247630000,33.73,,,,,,1.00,3.43,,,,,,16.09,,,,,,,,,,3.83,,,2.21,,,,,,,,,,,,,,,1.22,,,,,,,124.96,,,,,,,,,,48.29,,,,,,,,,,14.21,2.44,,,,,,,26.19,,,,,,,,,,,18.12
1580313366000,,,,10.08,,,,,,,,,,47.46,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,24.24,,,,,,,,,,16.43,24.27,,,20.17,,,,50.38,,,,,,,,,,,23.59
1580380051000,50.00,,,10.00,,1.17,,7.95,,,,,,21.04,,,,,,,,,,7.68,,,,,,,,2.00,,,,,3.60,2.99,,,,3.59,1.00,,,,,4.79,157.39,,,,,,,,,,40.26,,,,,,,,,,10.03,11.14,,,10.08,,,18.97,10.08,2.90,,,3.00,,,,,,,8.19
1580446477000,45.70,,,,,,,7.45,,,,,,20.94,,,,,,,,,,12.00,,,7.89,,,,,,,,,,,1.00,,,,1.18,,,,,,3.59,67.25,,,,,,,,,,36.01,,,,,,,,,,13.98,17.66,,,30.25,,,,30.02,1.79,,,,,,28.29,,,,2.29
1580512997000,,,,,,,,8.11,,,,4.27,,16.00,,,,,,,,,,36.95,,,,,,3.00,72.50,8.00,,3.00,,,,5.76,314.06,,,21.29,1.00,,,,,,122.73,,,,30.41,,,12.01,,,23.00,,,,,,,,,,21.90,176.00,1.00,,,,,,62.43,,3.00,,1.00,,,,,,,2.85
1580579921000,31.55,,,,,0.31,,6.95,,,,,,4.01,,,,,,,,,,7.65,,,5.50,,,,,,,,,,,1.51,,,,7.71,,,,,,,98.99,,,,,,,,,,40.21,,,,,,,,,,7.07,0.12,,,,,,,10.06,,,,,,,0.77,,,,0.51
1580645575000,,,,,,,,,,,,,,4.03,,,,,,,,,,4.94,,,1.65,,,,,,,,,,,0.75,,,,2.83,,,,,,,42.38,,,,,,,,,,8.01,,,,,,,,,,10.45,5.78,,,,,,,68.52,,,,,,,0.41,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,23.79,,,,,,,,,,6.29,2.37,,,27.78,,,,,,,,,,,0.83,,,,2.33
1580778615000,130.13,,,,,0.31,0.50,15.50,,,,18.94,,20.47,,,,,,,,,,16.19,,,1.01,,,9.00,,16.00,,4.00,,,,9.55,,115.36,,56.64,1.00,,,,,1.82,136.69,,,,15.40,,,,,,30.00,,,,,,,,,,44.35,123.81,2.00,,,,,58.07,1.71,,1.00,,9.00,,,65.67,,,,86.18
1580844182000,98.59,,,10.00,,3.83,,,,,,9.72,,199.08,,,,,,,0.55,,,37.04,,,0.08,,,,,,,,,,,3.51,,,,30.02,,,,,,3.31,291.14,,,,25.24,,,,,,15.96,,,,,,,,,,55.66,7.95,,,36.13,,,59.92,101.68,3.06,,,,,,73.08,,,,9.79
1580910496000,156.68,,,,,,,15.39,,,,3.25,,103.36,,,,,,,,,,31.62,,,12.02,,,,,8.50,,1.00,,,,7.87,,,,21.33,,,,,,10.89,266.62,,,,28.63,,,4.50,,,51.96,,,,,,,,,,69.12,8.86,3.00,,,,,57.00,183.35,,,,,,,95.60,,,,140.05
1580977343000,42.56,,,,,,,,,,,,,12.07,,,,,,,,,,6.06,,,0.30,,,,,,,,,,,3.01,,,,6.12,,,,,,,157.66,,,,,,,,,,55.68,,,,,,,,,,7.01,20.40,,,20.06,,,,17.42,,,,,,,1.97,,,,10.89
1581043789000,36.05,,,,,0.03,,13.33,,,,,,54.57,,,,,,,,,,11.45,,,,,,,,,,,,,,9.28,,,,9.05,,,,,,,168.86,,,,0.75,,,,,,83.24,,,,,,,,,,31.60,2.03,,,76.58,,,,40.83,4.75,,,,,,0.47,,,,16.02
1581110121000,18.25,,,,,,,6.56,,,,,,32.24,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,2.83,,,,,,,128.44,,,,2.82,,,2.25,,,4.84,,,,,,,,,,9.34,11.40,,,,,,,58.47,,,,,,,0.01,,,,87.92
1581177428000,63.26,,,,,,,,,,,,,8.02,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,15.95,,,,,,,,,,11.96,2.34,,,,,,,27.78,,,,,,,,,,,11.31
1581243665000,120.38,,,,,0.04,,11.59,,,,,,83.28,,,,,,,,,54.74,13.98,,,,,,,,,,,,,,11.04,,,,10.30,,,,,,,171.39,,,,,,,7.26,,,53.97,,,,,,,,,,11.52,6.94,,,10.00,,,39.85,,1.16,,,,,,,,,,12.42
1581310184000,30.00,,,,,,,1.05,,,,,,,,,,,,,,,,4.00,,,0.65,,,,,,,,,,,,,,,1.89,,,,,,,109.06,,,,,,,,,,8.03,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,0.14,2.38,,,,,,8.04,,,,,,,,,19.28,2.83,,,12.79,,,,,,,,,,,,,,,0.94,,,,,,,163.43,,,,,,,,,,16.14,,,,,,,,,,4.33,9.06,,,,,,,10.08,,,,,,,,,,,9.32
1581441429000,,,,,,,,4.73,,,,7.51,,,,,,,,,,,,7.28,,,2.73,,,,,,,,,,,2.76,,,,2.79,,,,,,,40.62,,,,,,,,,,55.27,,,,,,,,,,5.83,1.16,,,28.11,,,,10.71,,,,,,,,,,,1.69
1581508790000,115.36,,,,,2.04,,,,,,15.34,,,,,,,,,,,16.20,9.22,,,4.89,,,,,,,,,,,,,,,,,,,,,,99.15,,,,,,,,,,19.51,,,,,,,,,,11.92,24.90,,,33.84,,,,70.97,,,,,,,,,,,82.70
1581574720000,96.31,50.75,,20.00,,1.45,,17.71,,,,3.52,,24.10,,,14.26,,,,,,,141.42,,,4.04,,,1.00,,19.50,,9.00,,,,12.76,,67.61,,19.17,6.00,,,,,,215.02,,,,,,,17.04,,,113.43,,,,,,,,,,29.36,95.40,7.00,,146.60,,,,10.08,,4.00,,4.00,,,,,,,30.01
1581641265000,72.76,65.43,,65.00,,,,4.04,,2.68,,13.55,,38.31,,,49.44,,,,,,,75.73,,,1.86,,100.21,3.00,15.65,21.50,,4.00,,,,19.69,,,,47.27,,,,,,9.12,312.26,,,,,,,5.04,,,74.27,,,,175.15,21.31,,,,,32.28,49.59,3.00,,41.01,,,,64.67,,,,9.00,,,,,10.00,,38.65
1581707956000,40.32,29.20,,,,,,6.14,,,,,,48.19,,,2.40,,,,,,,23.45,,,4.86,,,,,,,,,,,5.26,,,,10.84,,,,,,,65.66,,,,,,,,,,108.43,,,,57.00,,,,,,16.03,5.95,,,,,,,10.10,,,,,,,,,,,2.28
1581774043000,5.14,5.94,,,,,,9.31,,3.13,,,,,,,38.84,,,,,,1.19,44.55,,,3.92,,,,,,,,,,,,,,,84.43,,,,,,2.32,116.86,,,,,,,,,,112.47,,,,,,,,,,1.77,2.03,,,,,,,,,,,,,,,,,,1.06
1581841298000,20.09,44.00,,15.00,,,,17.91,,2.92,,30.27,,50.10,,,55.12,,,,,,3.18,104.18,,,0.11,,,,,,,,,,,,,,,80.32,,,,,,,154.57,,,,,,,,,,307.92,2.03,,,,,,,,,17.57,54.42,,,106.10,,,,,,,,,,,,,,,4.22
1581907086000,25.00,6.13,,,,,,10.41,,0.60,,,,,,,7.00,,,,,,,136.92,,,0.58,,,,,16.00,,3.00,,,,,,,,42.35,,,,,,,246.57,,,,,,,,,,169.14,5.99,,,21.00,,,,,,22.84,2.45,,,86.52,,,,,,,,,,,,,8.31,,24.56
1581973926000,72.06,,,,,,,,,,,,,,,,10.78,,,,,,,126.50,,,0.32,,,,,,,,,3.04,,1.76,,20.33,,7.36,3.00,,,,,,310.05,,,,,,,,,,40.74,,,5.00,31.00,,,,,,29.58,6.71,,,10.00,,,,59.52,0.36,3.00,,3.00,,,,,,,20.13
1582040665000,20.19,,,,,,,,,,,,,,,,0.98,,,,,,1.91,20.50,,,0.01,,,,,,,,,34.29,,,,,,7.51,,,,,,,106.04,,,,,,,,,,51.61,8.23,,14.52,,,,,,,18.16,6.12,,,21.97,,,,60.31,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,2.69,,,,,,,32.92,,,,,,,,,,,,0.68,,,,,,7.49,,,,,,,74.86,,,,,,,,,,49.52,16.34,,14.07,,,,,,,6.16,7.70,,,40.34,,,,0.00,,,,,,,,,,,51.06
1582173039000,,,,,,,,,,1.91,,3.13,,45.56,,,3.14,,,,,,20.16,62.82,,,0.41,,,9.00,,16.00,,9.00,,1.23,,10.04,,15.48,,72.16,4.00,,,,,,113.85,,,,,,,,,,209.56,37.74,20.59,22.13,,,,,,,,99.93,12.00,,75.36,,,,15.10,,4.00,,12.00,,,,,,,100.53
1582240159000,20.00,,,10.00,,,,,,,,,,,,,7.08,,,,,,,73.73,,,6.34,,,3.00,,,,3.00,,,,0.99,,,,16.08,3.00,,,,,,184.86,,,,,,,,,,54.08,38.76,,19.10,5.00,,,,,,21.03,3.36,3.00,,51.20,,,,1.80,,,,3.00,,,,,,,28.58
1582306851000,55.77,,,,,,,,,,,,,,,,,,,,,,,52.53,,,3.83,,,,,,,,,,,2.76,,13.93,,16.58,,,,,,,136.22,,,,,,,,,,15.87,13.93,,18.09,,,,,,,15.27,16.56,,,,,,,41.71,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,36.53,,,18.90,,,,,,,1.53,56.83,,,,,,,34.05,,,,,,,,,,,2.25
1582439543000,,,,,,0.03,,,,,,,,,,,,,,,,,,8.02,,,1.89,,,,,,,,,,,,,,,4.84,,,,,,,56.64,,,,,,,,,,38.60,8.26,,10.88,,,,,,,1.52,7.45,,,,,,,10.38,,,,,4.53,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,1.34,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,5.37,5.44,,2.39,,,,,,,,3.71,,,,,,,,,,,,6.23,,,,,,4.34
1582571821000,,,,,,,,,,0.31,,,,,,,2.98,,,,,,,54.08,,,,,,,,,,,,,,0.75,,,,13.54,,,,,,,158.23,,,,,,,,,,68.45,5.43,,36.05,,,,,,,13.50,28.08,,,,,,,,,,,,13.30,,,,,,3.99
1582638796000,,,,,,,,,,2.11,,,,,,,,,,,,,4.01,20.39,,,3.20,,,,,,,,,,,0.99,,,,5.90,,,,,,,64.21,,,,,,,,,,28.19,2.77,,15.54,,,,,,,5.18,4.22,,,,,,,3.96,,,,,,,,,,,4.28
1582705647000,38.04,,,,,1.47,,,,,,,,,,,15.81,,,,,,0.42,47.16,,,,,,,,,,,,,,,,,,6.95,,,,,,,126.17,,,,,,,,,,34.40,21.01,,35.49,,,,,,,7.48,53.90,,,,,,,3.89,,,,,,,,,,,15.61
