timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1578063677000,,,,,,,,,,,,,20.64,,,,,0.20,,1.18,,,,,,,,,,,,,,,,,,,,0.74,0.08,,,13.39,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,4.39,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,1.35,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.80
1578195701000,,,,12.18,,3.15,,,,,,,18.61,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.73,9.68,,,34.45,,,,,,2.75,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,11.53,,1.87,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.04,0.05,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.48
1578327837000,,,,,,,,,,,,,18.27,,,,,,,9.78,,,,,,,,,,,,,,,,,,,2.20,,10.25,,,9.12,,,,,,1.96,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.84
1578393679000,,,,0.76,,,,9.00,,,,6.00,10.23,,,,,,,20.60,,,,,,,6.04,,,,,,,,,,,,3.96,10.42,,,,16.40,,,,,,3.52,,,,,,,,,,,,,,,6.00,,,,,1.70,,,,,,,,,1.95,,,,,,,11.36
1578459841000,,,,,,,,,,,,,11.21,2.06,,,,,,3.82,,,,,,,,,,,,,,,,,,,1.42,,3.50,,,6.60,,,3.47,,,4.22,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.92
1578526345000,,,,9.61,,,,,,,,,16.87,,2.02,,,0.06,,4.05,5.08,,,,,,,,,,,,,,,,,,4.19,10.11,0.48,,,8.28,,,3.58,,,2.65,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.06,3.17,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,0.97,,,,,,,20.27,,,,,,,9.65,,,,,,,,,,,,,,,,,,,1.34,,2.12,,,17.11,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,9.62,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,1.22,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,9.41,,,,,,,3.41,,,,,0.00,,9.02,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,6.20,,,,,,,4.61,,,,,9.00,,5.24,,,,,,,,,,,,,,,,,,,,0.14,0.07,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,0.00,,,12.98,,,,,,,9.95,2.25,,,,,,,,,,,,,,,,,,0.96,0.03,8.60,,,3.77,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.40,,,,,,,3.56
1579055596000,,,,3.02,,13.16,,3.00,,8.06,1.00,1.00,68.20,,,,,,,27.64,,,,,,6.00,,,,,,,,,,,,,11.29,2.77,,,,37.74,,,1.18,,,2.06,,,,,,,,,,,,8.00,,,9.00,,,,,6.75,,,,,,,,,0.39,,,,,,,5.15
1579122050000,,,,8.05,,11.57,,10.00,,20.38,10.00,9.00,71.56,,,,,,,39.11,,,,,,10.00,4.07,,,,,,,,,,,,3.14,3.15,,0.80,,35.34,,,1.12,,,21.71,,,,,,,,,,,,,,,4.00,,,,,2.84,,,,,,,,,0.06,,7.00,,,,,7.49
1579188604000,,,,67.31,,117.88,,68.00,,77.76,50.00,70.00,52.23,27.25,5.95,,,75.68,,301.71,51.76,,,,,77.00,38.92,,,,,,,38.79,,,,,9.47,19.47,,34.66,,194.59,,25.38,18.83,,,25.23,,,,55.50,,,,,3.15,12.68,,139.50,,,71.00,,,,,6.71,,,,,,,,,0.02,,73.00,,,,,322.51
1579254375000,,,,4.00,,35.98,,11.00,,70.28,17.00,15.00,128.99,4.28,4.42,,,45.51,,220.38,5.50,,,,,7.00,44.67,,,,,,,0.57,,,,,13.88,1.38,,63.91,,127.41,,0.13,21.51,,,21.60,,,,,,,,,,8.76,,11.50,,,16.00,,,,,7.44,,,,,,,,,0.02,,16.00,,,,,83.71
1579320115000,,,,,,146.19,,27.00,,127.43,15.00,13.00,99.33,0.17,,,,81.09,,206.61,4.26,,,,,15.00,162.90,,,,,,,,,,,,43.94,12.29,,59.68,,309.46,,15.57,41.75,,,28.96,,,,,,,,,,31.50,,41.54,,,25.00,,,,,43.07,,,,,,,,,,,16.00,,,,92.82,6.16
1579386588000,,,257.47,,,62.04,,8.00,,163.18,10.00,17.00,18.10,4.74,,,,106.33,,247.56,7.04,,,,,19.00,10.19,,,,,,,,,,,,53.45,4.20,,31.00,,170.11,,35.14,4.36,,,29.09,,,,,,,,,,20.48,,14.50,,,12.00,,,,,42.14,,,,,50.13,,,,,,13.00,,,,,11.52
1579453251000,,,237.48,,,47.26,,17.00,50.39,87.83,22.00,15.00,,1.24,,,,27.49,,70.26,4.50,,15.00,,,14.00,130.02,,,,,,,,,,,,10.89,,,28.03,,40.01,,,20.01,,,25.92,,,,,,,,,,5.38,,40.47,,,13.00,,3.02,,,15.36,,,,,123.09,,,,,,13.00,,,,,3.96
1579518909000,,,254.82,,,,,,,7.68,,,,6.50,0.19,,,1.51,,38.23,,,,,,,,,,,,,,,,,,,,,,5.31,,7.17,,,,,,,,,,,,,,,,,,,,,,,8.07,,,2.00,,,,,33.09,,,,,,,,,,,2.02
1579584998000,,,304.67,6.60,7.60,29.53,,9.00,,40.17,12.00,15.00,,,,,,35.01,,104.31,19.81,,,,,12.00,15.36,,,,,,,,,,,,2.56,1.96,,48.67,,176.21,,,83.67,,205.00,,,,,,,,,,146.35,3.87,,25.68,,,10.00,,29.94,,,14.73,,,60.50,,93.12,,,,,,12.00,,,,,24.46
1579650516000,,,253.68,,,7.45,,,,8.89,,,,,,,,,,32.52,4.75,,,,,,,,,,,,,,,,,,3.72,,,5.25,,22.67,,,,,,0.99,,,,,,,,,,,,,,,,,22.32,2.14,,,,,,,30.15,,,,,,,,,,,27.73
1579717286000,,,250.29,,,,,,,4.90,,,,,,,,0.99,,22.67,2.01,,,,,,,,,,,,,,,,,,1.24,,,7.72,,16.35,,,,6.21,,5.01,,,,,,,,,,,,,,,,,,4.29,,,,,,,4.03,,,,,,,,,,,4.43
1579783170000,,,140.43,,,,,,,7.72,,,,,,,,15.91,,31.79,,,,,,,,,,,,,,,,,,,,11.80,,2.94,,2.41,,,,1.72,,,,,,,,,,,,,,,,,,,6.03,6.48,,,,,,,30.78,,,,,,,,,,,5.68
1579848954000,,,264.26,,,14.79,,6.00,,1.35,9.00,3.00,,,,,,,,91.09,,,,,,3.00,,,,,,,,,,,,,33.95,,,7.43,,45.14,,,,15.96,,20.91,,,,,,,,,0.93,,,,,,6.00,,73.57,5.43,,,,,,,161.08,,,,,,,,,,,6.76
1579915579000,,,243.49,,,78.32,,27.00,61.07,94.54,27.00,31.00,,,,,,137.61,,143.39,8.76,,,,,34.00,,,,,,,,,,,,,24.55,,,33.22,,63.21,,0.62,,49.77,,27.53,,,,,,,,,,36.05,,67.50,,,31.00,,165.23,14.21,,,,,,,130.88,,,,,,24.00,1.88,,,,7.23
1579982233000,,,393.88,,,,,1.00,167.36,5.69,,3.00,,,,,,50.27,,85.36,1.50,,,,,1.00,,,,,,,,,,,20.00,,19.07,,,27.45,,49.97,,,,44.32,,14.77,,,,,,,,,,,,,,,,,81.36,11.66,,,,,,,71.58,,,27.28,,,1.00,,,,,19.79
1580049245000,,,216.12,,,5.21,,6.00,126.50,,6.00,3.00,,,,,,17.90,,57.81,,,,,,6.00,,,,,,,,,,,,,1.00,0.02,,5.42,,63.64,,,,18.35,,5.00,,,,,,,,,,8.22,,14.50,,,3.00,,70.04,4.45,,,,,,,42.82,,,,,,6.00,0.12,,,,0.90
1580114658000,,,212.38,,,,,,56.00,1.29,,,,5.19,1.41,,,,,28.14,,,,,,,,,,,,,,,,,15.12,,2.58,,,6.81,,14.10,,,,5.71,,4.99,,,,,,,,,,,,,,,,,106.60,5.58,,,,,,,83.74,,,,,,,,,,,9.60
1580180893000,,,271.80,,,,,,,0.27,,,,,3.56,,,28.82,,7.74,,,,,,,,,,,,,,,,,,,2.55,,,3.72,,6.31,,,,2.15,,2.50,,,,,,,,,,,,,,,,,66.14,2.24,,,,,,,34.18,,,,,,,5.96,,,,21.80
1580247630000,,,124.96,,,,,,33.73,2.44,,,,,,,,26.19,,14.21,,1.00,,,,,,,,,,,,,,,,,,2.21,,3.83,,1.22,,,,3.43,,,,,,,,,,,,,,,,,,,48.29,,,,,,,,16.09,,,,,,,,,,,18.12
1580313366000,,,89.70,,,,,,,24.27,,,,,,,,50.38,,16.43,,,10.08,,,,,,,,,,,,,,20.17,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,47.46,,,,,,,,,,,23.59
1580380051000,,,157.39,,,,18.97,1.00,50.00,11.14,,,,1.17,2.90,,,10.08,,10.03,,,10.00,,,,,,,,,,,,,,10.08,,4.79,,,7.68,,3.59,,,,7.95,,2.99,,,,,,,,,,3.60,,2.00,,,,,40.26,3.37,,,,,,,21.04,,,,,,3.00,,,,,4.82
1580446477000,,,67.25,,,,,,45.70,17.66,,,,,1.79,,,30.02,,13.98,,,,,,,,,,,,,,,,,30.25,,3.59,7.89,,12.00,,1.18,,,,7.45,,1.00,,,,,,,,,,,,,,,,,36.01,,,,,,,,20.94,,,,,,,28.29,,,,2.29
1580512997000,,,122.73,72.50,,30.41,,1.00,,176.00,1.00,3.00,,,,,,62.43,,21.90,12.01,,,,,3.00,,,,,,,,,,,,,,,,36.95,,21.29,4.27,,,8.11,314.06,5.76,,,,,,,,,,,,8.00,,,3.00,,23.00,,,,,,,,16.00,,,,,,1.00,,,,,2.85
1580579921000,,,98.99,,,,,,31.55,0.12,,,,0.31,,,,10.06,,7.07,,,,,,,,,,,,,,,,,,,,5.50,,7.65,,7.71,,,,6.95,,1.51,,,,,,,,,,,,,,,,,40.21,,,,,,,,4.01,,,,,,,0.77,,,,0.51
1580645575000,,,42.38,,,,,,,5.78,,,,,,,,68.52,,10.45,,,,,,,,,,,,,,,,,,,,1.65,,4.94,,2.83,,,,,,0.75,,,,,,,,,,,,,,,,,8.01,,,,,,,,4.03,,,,,,,0.41,,,,2.79
1580711822000,,,104.94,,,,,,,2.37,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,27.78,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,0.83,,,,2.33
1580778615000,,,136.69,,,15.40,58.07,1.00,130.13,123.81,2.00,4.00,,0.31,,,,1.71,,44.35,,0.50,,,,9.00,115.36,,,,,,,,,,,,1.82,1.01,,16.19,,56.64,18.94,,,15.50,,9.55,,,,,,,,,,,,16.00,,,1.00,,30.00,,,,,,,,20.47,,,,,,9.00,65.67,,,,86.18
1580844182000,,,291.14,,,25.24,59.92,,98.59,7.95,,,,3.83,3.06,,,101.68,,55.66,,,10.00,,,,,,,,,,,,,,36.13,,3.31,0.08,,37.04,,30.02,9.72,,,,,3.51,,,,,,,,,,,,,,,,,15.96,,,,,,,,199.08,,,,0.55,,,73.08,,,,9.79
1580910496000,,,266.62,,,28.63,57.00,,156.68,8.86,3.00,1.00,,,,,,183.35,,69.12,4.50,,,,,,,,,,,,,,,,,,10.89,12.02,,31.62,,21.33,3.25,,,15.39,,7.87,,,,,,,,,,,,8.50,,,,,51.96,,,,,,,,103.36,,,,,,,95.60,,,,140.05
1580977343000,,,157.66,,,,,,42.56,20.40,,,,,,,,17.42,,7.01,,,,,,,,,,,,,,,,,20.06,,,0.30,,6.06,,6.12,,,,,,3.01,,,,,,,,,,,,,,,,,55.68,,,,,,,,12.07,,,,,1.00,,1.97,,,,9.89
1581043789000,,,168.86,,,0.75,,,36.05,2.03,,,,0.03,4.75,,,40.83,,31.60,,,,,,,,,,,,,,,,,76.58,,,,,11.45,,9.05,,,,13.33,,9.28,,,,,,,,,,,,,,,,,83.24,,,,,,,,54.57,,,,,,,0.47,,,,16.02
1581110121000,,,128.44,,,2.82,,,18.25,11.40,,,,,,,,58.47,,9.34,2.25,,,,,,,,,,,,,,,,,,,,,9.58,,2.83,,,,6.56,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,32.24,,,,,,,0.01,,,,87.92
1581177428000,,,102.13,,,,,,63.26,2.34,,,,,,,,27.78,,11.96,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,8.02,,,,,,,,,,,11.31
1581243665000,,,171.39,,,,39.85,,120.38,6.94,,,,0.04,1.16,,,,,11.52,7.26,,,,,,,,,,,,,,,,10.00,,,,,13.98,,10.30,,,,11.59,,11.04,,,,,,,54.74,,,,,,,,,,53.97,,,,,,,,83.28,,,,,,,,,,,12.42
1581310184000,,,109.06,,,,,,30.00,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,4.00,,1.89,,,,1.05,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,163.43,,,,,,,9.06,,,,,,,,10.08,,4.33,,0.14,,,,,,,,,,,,,,,,,,12.79,,2.83,,0.94,,,,2.38,,,,,,,,,19.28,,,,,,,,,,16.14,,,,,,,,8.04,,,,,8.93,,,,,,0.39
1581441429000,,,40.62,,,,,,,1.16,,,,,,,,10.71,,5.83,,,,,,,,,,,,,,,,,28.11,,,2.73,,7.28,,2.79,7.51,,,4.73,,2.76,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,99.15,,,,,,115.36,24.90,,,,2.04,,,,70.97,,11.92,,,,,,,,,,,,,,,,,33.84,,,4.89,,9.22,,,15.34,,,,,,,,,,,,16.20,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,82.70
1581574720000,,,215.02,,,,,6.00,96.31,95.40,7.00,9.00,,1.45,,,,10.08,,29.36,17.04,,20.00,,50.75,1.00,67.61,,,,,,,,,,146.60,,,4.04,,141.42,,19.17,3.52,,,17.71,,12.76,,,,,,,,,,,,19.50,,14.26,4.00,,113.43,,,,,,,,24.10,,,,,,4.00,,,,,30.01
1581641265000,,,312.26,15.65,21.31,,,,72.76,49.59,3.00,4.00,,,,,,64.67,,32.28,5.04,,65.00,,65.43,3.00,,,175.15,,,,,2.68,,,41.01,,9.12,1.86,,75.73,,47.27,13.55,,,4.04,,19.69,,,,,,,,100.21,,,,21.50,,49.44,,,74.27,0.68,,,,10.00,,,38.31,,,,,28.01,9.00,,,,,9.97
1581707956000,,,65.66,,,,,,40.32,5.95,,,,,,,,10.10,,16.03,,,,,29.20,,,,57.00,,,,,,,,,,,4.86,,23.45,,10.84,,,,6.14,,5.26,,,,,,,,,,,,,,2.40,,,108.43,0.04,,,,,,,48.19,,,,,,,,,,,2.24
1581774043000,,,116.86,,,,,,5.14,2.03,,,,,,,,,,1.77,,,,,5.94,,,,,,,,,3.13,,,,,2.32,3.92,,44.55,,84.43,,,,9.31,,,,,,,,,1.19,,,,,,,38.84,,,112.47,,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,154.57,,,,,,20.09,54.42,,,,,,,,,,17.57,,,15.00,,44.00,,,,,,,,,2.92,2.03,,106.10,,,0.11,,104.18,,80.32,30.27,,,17.91,,,,,,,,,3.18,,,,,,,55.12,,,307.92,,,,,,,,50.10,,,,,,,,,,,4.22
1581907086000,,,246.57,,,,,,25.00,2.45,,3.00,,,,,,,,22.84,,,,,6.13,,,,21.00,,,,,0.60,5.99,,86.52,,,0.58,,136.92,,42.35,,,,10.41,,,,,,,,,,,,,,16.00,,7.00,,,169.14,,,,,8.31,,,,,,,,,,,,,,24.56
1581973926000,,,310.05,,,,,3.00,72.06,6.71,,,,,0.36,,,59.52,,29.58,,,,,,,20.33,,31.00,,,,,,,5.00,10.00,,,0.32,,126.50,,7.36,,,,,,1.76,,,,,,,,,3.04,,,,,10.78,3.00,,40.74,,,,,,,,,,,,,,3.00,,,,,20.13
1582040665000,,,106.04,,,,,,20.19,6.12,,,,,,,,60.31,,18.16,,,,,,,,,,,,,,,8.23,14.52,21.97,,,0.01,,20.50,,7.51,,,,,,,,,,,,,1.91,,34.29,,,,,0.98,,,51.61,,,,,,,,,,,,,,,,,,,5.56
1582106715000,,,74.86,,,,,,,7.70,,,,,,,,0.00,,6.16,,,,,,,,,,,,,,,16.34,14.07,40.34,,,,,32.92,,7.49,,,,,,,,,,,,,,,0.68,,,,,2.69,,,49.52,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,113.85,,,,,4.00,,99.93,12.00,9.00,,,,,,15.10,,,,,,,,9.00,15.48,,,,,,,1.91,37.74,22.13,75.36,,,0.41,,62.82,,72.16,3.13,,,,,10.04,,,,,,,20.16,,1.23,,,16.00,,3.14,4.00,,209.56,,,,,,,,45.56,,,,,,12.00,,,,20.59,100.53
1582240159000,,,184.86,,,,,3.00,20.00,3.36,3.00,3.00,,,,,,1.80,,21.03,,,10.00,,,3.00,,,5.00,,,,,,38.76,19.10,51.20,,,6.34,,73.73,,16.08,,,,,,0.99,,,,,,,,,,,,,,7.08,,,54.08,,,,,,,,,,,,,,3.00,,,,,28.58
1582306851000,,,136.22,,,,,,55.77,16.56,,,,,,,,41.71,,15.27,,,,,,,13.93,,,,,,,,13.93,18.09,,,,3.83,,52.53,,16.58,,,,,,2.76,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,46.84,,,,,,,56.83,,,,,,,,34.05,,1.53,,,,,,,,,,,,,,,,18.90,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,56.64,,,,,,,7.45,,,,0.03,,,,10.38,,1.52,,,,,,,,,,,,,,,8.26,10.88,,,,1.89,,8.02,,4.84,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,4.53,,,,,,,,,,8.05
1582505376000,,,59.06,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,5.44,2.39,,,,1.34,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,6.23,,,,,,,,,,4.34
1582571821000,,,158.23,,,,,,,28.08,,,,,,,,,,13.50,,,,,,,,,,,,,,0.31,5.43,36.05,,,,,,54.08,,13.54,,,,,,0.75,,,,,,,,,,,,,,2.98,,,68.45,,,,,,,,,13.30,,,,,,,,,,3.99
1582638796000,,,64.21,,,,,,,4.22,,,,,,,,3.96,,5.18,,,,,,,,,,,,,,2.11,2.77,15.54,,,,3.20,,20.39,,5.90,,,,,,0.99,,,,,,,4.01,,,,,,,,,,28.19,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,126.17,,,,,,38.04,53.90,,,,1.47,,,,3.89,,7.48,,,,,,,,,,,,,,,21.01,35.49,,,,,,47.16,,6.95,,,,,,,,,,,,,0.42,,,,,,,15.81,,,34.40,,,,,,,,,,,,,,,,,,,15.61
1582771019000,,,119.37,,,,,,40.00,62.29,,,,0.80,,,,0.25,,14.77,,17.82,,,,,,,,,,,,0.93,13.63,58.82,20.00,,4.61,2.39,,52.53,,1.14,,,,,,,,,,,,,,,,,,,,,,,111.98,,,,,,,,,7.56,,,,,,,,,,13.62
1582837876000,,,259.14,,,,,,20.00,5.37,,,,,,,,52.39,,14.55,,,,,,,,,,,,,,0.61,57.26,30.84,10.00,,,,,52.41,,13.54,4.66,,,,,2.01,,,,,,,,,,,,,,,,,44.47,,,,,,,,,1.51,,,,,,,,,,28.73
1582904573000,,,122.78,,,,,,,26.24,,,,,,,,0.25,,11.28,,50.18,,,,,,,,,,,,,58.38,20.89,,,,1.08,,20.00,,,,15.48,,,,,,,,,,,,,,,,,,14.39,,,24.11,,,,,,,,15.00,4.53,,,,,,,,,,53.50
1582970808000,,,31.61,,,,,,,6.79,,,,0.25,,,,27.20,,1.51,,,,,,,,,,,,,,,26.51,31.14,,,,0.03,,14.16,,3.97,,,,,,,,,,,,,,,1.29,,,,,,,,18.06,,,,,,,,,3.02,,,,,,,,,,2.11
1583036689000,,,81.66,,,,,,,9.56,,,,,,,,2.07,,1.51,,,,,,,,,,,,,,,19.78,24.41,,,,0.45,,,,2.97,8.63,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,,219.68,,43.23,,,18.00,37.12,140.73,22.00,11.00,,0.77,,,,106.01,,108.20,9.77,,37.50,,,12.00,266.80,,,,,,,1.60,125.46,139.44,354.45,,26.99,0.46,,79.74,,364.67,48.00,0.31,,,,10.99,,,,,,,6.08,,,,,,,94.75,17.00,,229.24,,,,,10.46,30.05,,29.38,32.32,,30.00,,,11.00,,,,58.86,96.36
1583168974000,,,77.84,,,,,,40.14,31.26,,,,0.39,0.25,,,149.05,,29.85,,,,,,1.00,,,,,,,,,29.41,68.48,,,,,,14.54,,26.02,,,,,,3.75,,,,,,,,,,,,,,,,,38.33,,,,,,,,,18.15,,11.26,,,,,,,,65.68
1583235956000,,,196.26,,,,,,,6.94,,,,,,,,40.42,,5.63,9.75,,,,,,,,,,,,,,44.53,28.38,20.00,,,,,53.18,,13.33,,,,,,,,,,,,,,,,,,,,,,,102.63,,,,,,,,,8.84,,,,,,,,,,0.09
1583302077000,,2.15,82.57,,,,,,,14.51,,,,,,,,4.95,,3.31,,,20.00,,,,,,,,,,,2.76,33.62,41.53,,,,0.56,,22.25,,10.83,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,5.00,,,,4.03,,,,,,,,,,13.55
