timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1577229621000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,2.02,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.29
1577402327000,,,,,,,,,9.09,,,,,8.76,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,7.56,,3.88,,,,,,4.50,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.00,,,,,,10.44
1577488582000,,,,,,,,,,,,,,1.92,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.82,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,0.68
1577659927000,,,,,,,,,2.06,,,,,4.47,,,,,,,,,,,,,,,1.50,,,,3.35,,,,,,,,,,,,,,,,4.78,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,8.91
1577746179000,,,,,,,,,11.99,,,,,17.93,,,,,,,,7.34,,,,,,,0.76,,,,0.07,,,8.59,,3.00,,,,,,,,,,,4.65,,0.02,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,18.50,,,,,,0.36
1577832303000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,3.11,,,,0.69,,,,,,,,,,,,,,,2.52,6.84,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.27,,,,,,15.96
1577918935000,,,,,,,,,8.29,,,,,2.97,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.76,,14.88,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,0.22
1577997589000,,,,,,,,,1.40,,,,,2.15,,,,,,,,1.81,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,1.31
1578063677000,,,,,,,,,1.18,,,,,0.82,,,,,,,,0.20,,,,,,,2.26,,,,0.08,,,,,,,,,,,,,,0.74,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,4.78
1578129566000,,,,,,,,,5.80,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,1.80
1578195701000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,2.75,,,,9.68,,,,,,,,,,,,,,0.73,12.18,18.61,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,19.28,34.45,,,,,,72.85
1578261907000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.04,,11.53,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.88,,,,1.87,,4.48
1578327837000,,,,,,,,,9.78,,,,,1.67,,,,,,,,,,,,,,,1.96,,,,10.25,,,,,,,,,,,,,,,,18.27,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,0.84
1578393679000,,,,,,,,,20.60,,6.04,,,1.70,,,6.00,,,,,,,,,,,9.00,3.52,,,,,,,,,6.00,,,,,,,,,10.42,0.76,10.23,,,,3.96,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,16.40,,,,,,11.36
1578459841000,,,,,,,,,3.82,,,,,1.71,,,,,,,,,,,3.47,,,,4.22,,,,3.50,,,,,,,,,,,,,,,,11.21,,2.06,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,0.92
1578526345000,,,,,,,,,4.05,,,,,1.73,,,,,,,,0.06,,,3.58,,,,2.65,,,,0.48,,,,,,,,,,,,,,10.11,9.61,16.87,,,,4.19,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,8.28,,,,2.02,,26.39
1578592894000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.17
1578658814000,,,,,,,,,1.19,,,,,1.76,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,4.22
1578724741000,,,,,,,,,9.65,,,,,3.56,,,,,,,,,,,,,,,2.25,,,,2.12,,,,,,,,,,,,,,,,20.27,,,,1.34,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,17.11,,,,,,3.51
1578790822000,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.82
1578857025000,,,,,,,,,9.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,1.13,,,,,,18.10
1578923015000,,,,,,,,,5.24,,,,,,,,,,,,,9.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.14,,4.61,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,1.53,,,,,,
1578989540000,,,,,0.00,,,,9.95,,,,,0.92,,,,,,,,,,,,,,,0.75,,,,8.60,,,,,,,,,,,,,,0.03,,12.98,,,,0.96,,,,,,,,2.25,,,,,,0.40,,,,,,,,,,,,,,,3.77,,,,,,3.56
1579055596000,,,,,8.06,,,,27.64,,,,,6.75,,,9.00,,,,,,,,1.18,,,3.00,2.06,,,,,,,,,1.00,6.00,,,,,,,,2.77,3.02,68.20,,,,11.29,,,,,8.00,1.00,,,,,13.16,,,0.39,,,,,,,,,,,,,,,37.74,,,,,,5.15
1579122050000,,,,,20.38,,,,39.11,,4.07,7.00,,2.84,,,4.00,,,,,,,,1.12,,,10.00,21.71,,,,,,,,,9.00,10.00,,0.80,,,,,,3.15,8.05,71.56,,,,3.14,,,,,,10.00,,,,,11.57,,,0.06,,,,,,,,,,,,,,,35.34,,,,,,7.49
1579188604000,,,,,77.76,,,,301.71,,38.92,73.00,,6.71,,,71.00,,,,,75.68,,,18.83,,,68.00,25.23,,,38.79,,,,,,70.00,77.00,,34.66,,,,,,19.47,67.31,52.23,,27.25,,9.47,,,,,139.50,50.00,,51.76,,,117.88,,,0.02,,,,,3.15,,,,,,,,,12.68,194.59,,,,5.95,,403.38
1579254375000,,,,,70.28,,,,220.38,,44.67,16.00,,7.44,,,16.00,,,,,45.51,,,21.51,,,11.00,21.60,,,0.57,,,,,,15.00,7.00,,63.91,,,,,,1.38,4.00,128.99,,4.28,,13.88,,,,,11.50,17.00,,5.50,,,35.98,,,0.02,,,,,,,,,,,,,,8.76,127.41,,,,4.42,,83.85
1579320115000,,,,,127.43,,,,206.61,,162.90,16.00,,43.07,,,25.00,,,,,81.09,,,41.75,,,27.00,28.96,,,,,,,,,13.00,15.00,,59.68,,,,,,12.29,,99.33,,0.17,,43.94,,,,,41.54,15.00,,4.26,,,146.19,,,,,,,,,,,92.82,,,,,,31.50,309.46,,,,,,21.73
1579386588000,,,,,163.18,,50.13,,247.56,,10.19,13.00,,42.14,,,12.00,,,,,106.33,,,4.36,,,8.00,29.09,,,,,,,,,17.00,19.00,,31.00,,,,,,4.20,,18.10,,4.74,,53.45,,,,,14.50,10.00,,7.04,,,62.04,,,,,,,,,,,,,,,257.47,,20.48,170.11,,,,,,46.66
1579453251000,,,,,87.83,,123.09,,70.26,,130.02,13.00,,15.36,,,13.00,,,3.02,,27.49,,,20.01,,,17.00,25.92,,50.39,,,,,,,15.00,14.00,,28.03,,,,,,,,,,1.24,,10.89,,,,,40.47,22.00,,4.50,,,47.26,,,,,,,,,,,,,,,237.48,,5.38,40.01,,,15.00,,,3.96
1579518909000,,,,,7.68,,33.09,,38.23,,,,,2.00,,,,,,8.07,,1.51,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.82,,,7.17,,,,0.19,,2.02
1579584998000,,,,,40.17,,93.12,,104.31,,15.36,12.00,,14.73,,,10.00,,,29.94,205.00,35.01,,,83.67,,,9.00,,,,,,,,,,15.00,12.00,,48.67,,,,,,1.96,6.60,,,,,2.56,,,,,25.68,12.00,,19.81,,,29.53,,,,7.60,60.50,,,146.35,,,,,,,304.67,,3.87,176.21,,,,,,24.46
1579650516000,,,,,8.89,,30.15,,32.52,,,,,,,,,,,22.32,,,,,,,,,0.99,,,,,,,,,,,,5.25,,,,,,,,,,,,3.72,,,,,,,,4.75,,,7.45,,,,,,,,,,,,,,,253.68,,,22.67,,,,,,29.86
1579717286000,,,,,4.90,,4.03,,22.67,,,,,,,,,,,,,0.99,,,,,,,5.01,,,,,,,6.21,,,,,7.72,,,,,,,,,,,,1.24,,,,,,,,2.01,,,,,,,,,,,,,,,,,,250.29,,,16.35,,,,,,8.72
1579783170000,,,,,7.72,,30.78,,31.79,,,,,,,,,,,6.03,,15.91,,,,,,,,,,,,,,1.72,,,,,2.94,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,2.41,,,,,,12.16
1579848954000,,,,,1.35,,161.08,,91.09,,,,,,,,6.00,,,73.57,,,,,,,,6.00,20.91,,,,,,,15.96,,3.00,3.00,,7.43,,,,,,,,,,,,33.95,,,,,,9.00,,,,,14.79,,,,,,,,0.93,,,,,,,264.26,,,45.14,,,,,,12.19
1579915579000,,,,,94.54,,130.88,,143.39,,,24.00,,,,,31.00,,,165.23,,137.61,,,,,,27.00,27.53,,61.07,,,,,49.77,,31.00,34.00,,33.22,,,,,,,,,,,,24.55,,,,,67.50,27.00,,8.76,1.88,,78.32,,,,,,,,,,,,,,,243.49,,36.05,63.21,,,,,,22.05
1579982233000,,,,,5.69,,71.58,,85.36,,,1.00,,,20.00,,,,,81.36,,50.27,,,,,,1.00,14.77,,167.36,,,,,44.32,,3.00,1.00,,27.45,,,,,,,,,,,,19.07,,,,,,,,1.50,,,,,,,,,,,,,,,,,,393.88,,,49.97,,,,,,58.73
1580049245000,,,,,,,42.82,,57.81,,,6.00,,,,,3.00,,,70.04,,17.90,,,,,,6.00,5.00,,126.50,,,,,18.35,,3.00,6.00,,5.42,,,,,,0.02,,,,,,1.00,,,,,14.50,6.00,,,0.12,,5.21,,,,,,,,,,,,,,,216.12,,8.22,63.64,,,,,,5.35
1580114658000,,,,,1.29,,83.74,,28.14,,,,,,15.12,,,,,106.60,,,,,,,,,4.99,,56.00,,,,,5.71,,,,,6.81,,,,,,,,,,5.19,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,212.38,,,14.10,,,,1.41,,15.18
1580180893000,,,,,0.27,,34.18,,7.74,,,,,,,,,,,66.14,,28.82,,,,,,,2.50,,,,,,,2.15,,,,,3.72,,,,,,,,,,,,2.55,,,,,,,,,5.96,,,,,,,,,,,,,,,,,271.80,,,6.31,,,,3.56,,24.04
1580247630000,,,,,2.44,,16.09,,14.21,,,,,,,,,,,48.29,,26.19,,,,,,,,,33.73,,,,,3.43,,,,,3.83,,,,,,2.21,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.96,,,1.22,,,,,,18.12
1580313366000,,,,,24.27,,47.46,,16.43,,,,,,20.17,,,,,24.24,,50.38,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,10.08,,,23.59
1580380051000,18.97,,,,11.14,,21.04,,10.03,,,3.00,,,10.08,,,,,40.26,,10.08,,,,,,1.00,2.99,,50.00,,,,,7.95,,,,,7.68,,,,,,,,,,1.17,,4.79,,,,,2.00,,,,,,,,,,,,,,,,,,,,,157.39,,3.60,3.59,,,10.00,2.90,,8.19
1580446477000,,,,,17.66,,20.94,,13.98,,,,,,30.25,,,,,36.01,,30.02,,,,,,,1.00,,45.70,,,,,7.45,,,,,12.00,,,,,,7.89,,,,,,3.59,,,,,,,,,28.29,,,,,,,,,,,,,,,,,67.25,,,1.18,,,,1.79,,2.29
1580512997000,,,,,176.00,,16.00,,21.90,,,1.00,,,,4.27,3.00,,,23.00,314.06,62.43,,,,,,1.00,5.76,,,,,,,8.11,,3.00,3.00,,36.95,,,,,,,72.50,,,,,,,,,,8.00,1.00,,12.01,,,30.41,,,,,,,,,,,,,,,122.73,,,21.29,,,,,,2.85
1580579921000,,,,,0.12,,4.01,,7.07,,,,,,,,,,,40.21,,10.06,,,,,,,1.51,,31.55,,,,,6.95,,,,,7.65,,,,,,5.50,,,,0.31,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,98.99,,,7.71,,,,,,0.51
1580645575000,,,,,5.78,,4.03,,10.45,,,,,,,,,,,8.01,,68.52,,,,,,,0.75,,,,,,,,,,,,4.94,,,,,,1.65,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,42.38,,,2.83,,,,,,2.79
1580711822000,,,,,2.37,,,,6.29,,,,,,27.78,,,,,23.79,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,104.94,,,,,,,,,2.33
1580778615000,58.07,,,,123.81,,20.47,,44.35,,115.36,9.00,,,,18.94,1.00,,,30.00,,1.71,,,,,,1.00,9.55,,130.13,,,,,15.50,,4.00,9.00,,16.19,,,,,,1.01,,,0.50,0.31,,1.82,,,,,16.00,2.00,,,65.67,,15.40,,,,,,,,,,,,,,,136.69,,,56.64,,,,,,86.18
1580844182000,59.92,,,,7.95,,199.08,,55.66,,,,,,36.13,9.72,,,,15.96,,101.68,,,,,,,3.51,,98.59,,,,,,,,,,37.04,,,,,,0.08,,,,3.83,,3.31,,,,,,,,,73.08,,25.24,,,0.55,,,,,,,,,,,,291.14,,,30.02,,,10.00,3.06,,9.79
1580910496000,57.00,,,,8.86,,103.36,,69.12,,,,,,,3.25,,,,51.96,,183.35,,,,,,,7.87,,156.68,,,,,15.39,,1.00,,,31.62,,,,,,12.02,,,,,,10.89,,,,,8.50,3.00,,4.50,95.60,,28.63,,,,,,,,,,,,,,,266.62,,,21.33,,,,,,140.05
1580977343000,,,,,20.40,,12.07,,7.01,,,,,,20.06,,,,,55.68,,17.42,,,,,,,3.01,,42.56,,,,,,,,,,6.06,,,,,,0.30,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,157.66,,,6.12,,,,,,10.89
1581043789000,,,,,2.03,,54.57,,31.60,,,,,,76.58,,,,,83.24,,40.83,,,,,,,9.28,,36.05,,,,,13.33,,,,,11.45,,,,,,,,,,0.03,,,,,,,,,,,0.47,,0.75,,,,,,,,,,,,,,,168.86,,,9.05,,,,4.75,,16.02
1581110121000,,,,,11.40,,32.24,,9.34,,,,,,,,,,,4.84,,58.47,,,,,,,,,18.25,,,,,6.56,,,,,9.58,,,,,,,,,,,,,,,,,,,,2.25,0.01,,2.82,,,,,,,,,,,,,,,128.44,,,2.83,,,,,,87.92
1581177428000,,,,,2.34,,8.02,,11.96,,,,,,,,,,,15.95,,27.78,,,,,,,,,63.26,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,11.31
1581243665000,39.85,,,,6.94,,83.28,,11.52,,,,,,10.00,,,,,53.97,,,,,,,,,11.04,,120.38,,,,,11.59,,,,,13.98,54.74,,,,,,,,,0.04,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,171.39,,,10.30,,,,1.16,,12.42
1581310184000,,,,,3.07,,,,,,,,,,,,,,,8.03,,,,,,,,,,,30.00,,,,,1.05,,,,,4.00,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,1.89,,,,,,23.24
1581375300000,,,,,9.06,,8.04,,4.33,,,,,,,,,,,16.14,,10.08,,,,,,,,,,,,,,2.38,,,,,2.83,19.28,,,,,12.79,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.43,,,0.94,,,,,,9.32
1581441429000,,,,,1.16,,,,5.83,,,,,,28.11,7.51,,,,55.27,,10.71,,,,,,,2.76,,,,,,,4.73,,,,,7.28,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,2.79,,,,,,1.69
1581508790000,,,,,24.90,,,,11.92,,,,,,33.84,15.34,,,,19.51,,70.97,,,,,,,,,115.36,,,,,,,,,,9.22,16.20,,,,,4.89,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15,,,,,,,,,82.70
1581574720000,,,,,95.40,50.75,24.10,,29.36,14.26,67.61,4.00,,,146.60,3.52,4.00,,,113.43,,10.08,,,,,,6.00,12.76,,96.31,,,,,17.71,,9.00,1.00,,141.42,,,,,,4.04,,,,1.45,,,,,,,19.50,7.00,,17.04,,,,,,,,,,,,,,,,,,215.02,,,19.17,,,20.00,,,30.01
1581641265000,,,,,49.59,65.43,38.31,,32.28,49.44,,9.00,,,41.01,13.55,,,,74.27,,64.67,,,,,,,19.69,,72.76,2.68,,,100.21,4.04,,4.00,3.00,,75.73,,,,,,1.86,15.65,,,,,9.12,,,,,21.50,3.00,,5.04,,,,,175.15,,21.31,,,,,10.00,,,,,,312.26,,,47.27,,,65.00,,,38.65
1581707956000,,,,,5.95,29.20,48.19,,16.03,2.40,,,,,,,,,,108.43,,10.10,,,,,,,5.26,,40.32,,,,,6.14,,,,,23.45,,,,,,4.86,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,65.66,,,10.84,,,,,,2.28
1581774043000,,,,,2.03,5.94,,,1.77,38.84,,,,,,,,,,112.47,,,,,,,,,,,5.14,3.13,,,,9.31,,,,,44.55,1.19,,,,,3.92,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,116.86,,,84.43,,,,,,1.06
1581841298000,,,,,54.42,44.00,50.10,,17.57,55.12,,,,,106.10,30.27,,,,307.92,,,,,,,,,,,20.09,2.92,,2.03,,17.91,,,,,104.18,3.18,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.57,,,80.32,,,15.00,,,4.22
1581907086000,,,,,2.45,6.13,,,22.84,7.00,,,,,86.52,,,,,169.14,,,,,,,,,,,25.00,0.60,,5.99,,10.41,,3.00,,,136.92,,,,,,0.58,,,,,,,,,,,16.00,,,,,,,,21.00,,,,,,,8.31,,,,,,246.57,,,42.35,,,,,,24.56
1581973926000,,,,,6.71,,,,29.58,10.78,20.33,3.00,,,10.00,,3.00,,,40.74,,59.52,,,,5.00,,3.00,1.76,,72.06,,,,,,,,,,126.50,,,,,,0.32,,,,,,,,,,,,,,,,,,,31.00,,,,,,3.04,,,,,,,310.05,,,7.36,,,,0.36,,20.13
1582040665000,,,,,6.12,,,,18.16,0.98,,,,,21.97,,,,,51.61,,60.31,,,,14.52,,,,,20.19,,,8.23,,,,,,,20.50,1.91,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,34.29,,,,,,,106.04,,,7.51,,,,,,5.56
1582106715000,,,,,7.70,,,,6.16,2.69,,,,,40.34,,,,,49.52,,0.00,,,,14.07,,,,,,,,16.34,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,74.86,,,7.49,,,,,,51.06
1582173039000,,,,,99.93,,45.56,,,3.14,15.48,12.00,,,75.36,3.13,4.00,,,209.56,,15.10,,,,22.13,,4.00,10.04,,,1.91,,37.74,,,,9.00,9.00,,62.82,20.16,,,,,0.41,,,,,,,,,,,16.00,12.00,,,,,,,,,,,,,1.23,,,20.59,,,,113.85,,,72.16,,,,,,100.53
1582240159000,,,,,3.36,,,,21.03,7.08,,3.00,,,51.20,,,,,54.08,,1.80,,,,19.10,,3.00,0.99,,20.00,,,38.76,,,,3.00,3.00,,73.73,,,,,,6.34,,,,,,,,,,,,3.00,,,,,,,5.00,,,,,,,,,,,,,184.86,,,16.08,,,10.00,,,28.58
1582306851000,,,,,16.56,,,,15.27,,13.93,,,,,,,,,15.87,,41.71,,,,18.09,,,2.76,,55.77,,,13.93,,,,,,,52.53,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22,,,16.58,,,,,,3.01
1582372667000,,,,,56.83,,,,1.53,,,,,,,,,,,36.53,,34.05,,,,18.90,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,2.25
1582439543000,,,,,7.45,,,,1.52,,,,,,,,,,,38.60,,10.38,,,,10.88,,,,,,,,8.26,,,,,,4.53,8.02,,,,,,1.89,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,4.84,,,,,,8.05
1582505376000,,,,,3.71,,,,,,,,,,,,,,,5.37,,,,,,2.39,,,,,,,,5.44,,,,,,6.23,8.56,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,4.34
1582571821000,,,,,28.08,,,,13.50,2.98,,,,,,,,,,68.45,,,,,,36.05,,,0.75,,,0.31,,5.43,,,,,,13.30,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.23,,,13.54,,,,,,3.99
1582638796000,,,,,4.22,,,,5.18,,,,,,,,,,,28.19,,3.96,,,,15.54,,,0.99,,,2.11,,2.77,,,,,,,20.39,4.01,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,,,5.90,,,,,,4.28
1582705647000,,,,,53.90,,,,7.48,15.81,,,,,,,,,,34.40,,3.89,,,,35.49,,,,,38.04,,,21.01,,,,,,,47.16,0.42,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.17,,,6.95,,,,,,15.61
