timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1577229621000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,9.86,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,2.02,,,0.29
1577402327000,,,,,,3.44,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,3.88,,,,,,,,,4.00,,,,,,,,,,,,,,,4.50,,,1.74,9.09,,,10.44
1577488582000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,4.68,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,0.00,,,,0.68
1577659927000,,,,,,,,,,,,,,4.47,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,9.89,,1.50,,,,,,,,,,,,,,,,3.35,2.06,,,8.91
1577746179000,,,,8.59,,,,1.71,,,,,,17.93,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,7.34,,,0.02,,,,,,,,,18.50,,0.76,,,,,,,,,,,,,,,,0.07,11.99,,,0.36
1577832303000,,,0.37,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,2.52,,,,,,,,,,,3.27,,3.11,,,,,,,,,,,,,,,,0.69,,,,15.96
1577918935000,,,,,0.76,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,2.52,,,9.06,8.29,,,0.22
1577997589000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,1.81,,,,,,,,,,,,10.77,,1.26,,,,,,,,,,,,,,,,,1.40,,,1.31
1578063677000,,,,,0.74,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,0.20,,,,,,,,,,,,13.39,,2.26,,,,,,,,,,,,,,,,0.08,1.18,,,4.78
1578129566000,,,,,1.35,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,5.80,,,1.80
1578195701000,,,,,0.73,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,18.61,,,12.18,,,,,,,,,,,34.45,,2.75,,,,,,,,,,,,,,,,9.68,2.10,,,72.85
1578261907000,,,0.01,,0.04,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.05,2.01,,,4.48
1578327837000,,,,,,,,,,,,,,1.67,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,9.12,,1.96,,,,,,,,,,,,,,,,10.25,9.78,,,0.84
1578393679000,,,1.95,,10.42,,,,,,,,,1.70,,,6.00,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,10.23,,,0.76,,,,,,,,,,,16.40,9.00,3.52,,6.00,,,,,,,,,,,,,,,20.60,,,11.36
1578459841000,,,,,,,,,,,,,,1.71,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,11.21,,,,,2.06,,,,,,,,,6.60,,4.22,,,,,,,,,,,,,,,,3.50,3.82,,,0.92
1578526345000,,,,,10.11,,,,,,,,,1.73,,,,,,,2.02,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,16.87,,0.06,9.61,,,,,,,,,,,8.28,,2.65,,,,5.08,,,,,,,,,,,,0.48,4.05,,,26.39
1578592894000,,,,,,,,,,,,,,0.88,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.06,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.17,1.19,,,4.22
1578724741000,,,,,,,,0.97,,,,,,3.56,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,17.11,,2.25,,,,,,,,,,,,,,,,2.12,9.65,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.22,8.04,,,1.82
1578857025000,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.00,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,9.02,,,18.10
1578923015000,,,,,0.14,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,9.00,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.07,5.24,,,
1578989540000,,,0.40,,0.03,,,,,,,,,0.92,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,0.00,,,,,,,3.77,,0.75,,,,2.25,,,,,,,,,,,,8.60,9.95,,,3.56
1579055596000,,,0.39,,2.77,,8.00,13.16,,,,,,6.75,,,1.00,,,,,,,11.29,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.18,,68.20,,,3.02,,,,8.06,,,,1.00,,,37.74,3.00,2.06,,9.00,,,,,,,,,,,,,,,27.64,,,5.15
1579122050000,,,0.06,,3.15,,,11.57,,,0.80,,,2.84,,,9.00,,,,,,,3.14,,10.00,,,,,,,,,,,,,,,,,,,7.00,,,,4.07,1.12,,71.56,,,8.05,,,,20.38,,,,10.00,,,35.34,10.00,21.71,,4.00,,,,,,,,,,,,,,,39.11,,,7.49
1579188604000,,,0.02,,19.47,,139.50,117.88,,,34.66,,,6.71,,,70.00,3.15,,,5.95,38.79,,9.47,,77.00,,,,,,,,,,,,,,12.68,,,,,73.00,,,,38.92,18.83,,52.23,,75.68,67.31,,27.25,,77.76,,,,50.00,,,194.59,68.00,25.23,,71.00,,51.76,,,,,,,,,,,,,301.71,,,403.38
1579254375000,,,0.02,,1.38,,11.50,35.98,,,63.91,,,7.44,,,15.00,,,,4.42,0.57,,13.88,,7.00,,,,,,,,,,,,,,8.76,,,,,16.00,,,,44.67,21.51,,128.99,,45.51,4.00,,4.28,,70.28,,,,17.00,,,127.41,11.00,21.60,,16.00,,5.50,,,,,,,,,,,,,220.38,,,83.85
1579320115000,,,,,12.29,,41.54,146.19,,,59.68,,,43.07,,,13.00,,92.82,,,,,43.94,,15.00,,,,,,,,,,,,,,31.50,,,,,16.00,,,,162.90,41.75,,99.33,,81.09,,,0.17,,127.43,,,,15.00,,,309.46,27.00,28.96,,25.00,,4.26,,,,,,,,,,,,,206.61,,,21.73
1579386588000,,,,,4.20,,14.50,62.04,,,31.00,,,42.14,,,17.00,,,,,,,53.45,,19.00,,,,,257.47,,,,,,,,,20.48,,,,,13.00,,50.13,,10.19,4.36,,18.10,,106.33,,,4.74,,163.18,,,,10.00,,,170.11,8.00,29.09,,12.00,,7.04,,,,,,,,,,,,,247.56,,,46.66
1579453251000,,,,,,,40.47,47.26,50.39,,28.03,,,15.36,,,15.00,,,,,,,10.89,,14.00,,,,,237.48,,,,,3.02,,,,5.38,,,,,13.00,,123.09,,130.02,20.01,,,,27.49,,,1.24,,87.83,,,,22.00,,,40.01,17.00,25.92,,13.00,,4.50,,,,,,,,,,,15.00,,70.26,,,3.96
1579518909000,,,,,,,,,,,5.31,,,2.00,,,,,,,0.19,,,,,,,,,,254.82,,,,,8.07,,,,,,,,,,,33.09,,,,,,,1.51,,,6.50,,7.68,,,,,,,7.17,,,,,,,,,,,,,,,,,,,38.23,,,2.02
1579584998000,,,,,1.96,60.50,25.68,29.53,,,48.67,,205.00,14.73,,,15.00,146.35,,7.60,,,,2.56,,12.00,,,,,304.67,,,,,29.94,,,,3.87,,,,,12.00,,93.12,,15.36,83.67,,,,35.01,6.60,,,,40.17,,,,12.00,,,176.21,9.00,,,10.00,,19.81,,,,,,,,,,,,,104.31,,,24.46
1579650516000,,,,,,,,7.45,,,5.25,,,,,,,,,,,,,3.72,,,,,,,253.68,,,,,22.32,,,,,,,,,,,30.15,,,,,,,,,,,,8.89,,,,,,,22.67,,0.99,,,,4.75,,,,,,,,,,,,,32.52,,,29.86
1579717286000,,,,6.21,,,,,,,7.72,,,,,,,,,,,,,1.24,,,,,,,250.29,,,,,,,,,,,,,,,,4.03,,,,,,,0.99,,,,,4.90,,,,,,,16.35,,5.01,,,,2.01,,,,,,,,,,,,,22.67,,,8.72
1579783170000,,,,1.72,11.80,,,,,,2.94,,,,,,,,,,,,,,,,,,,,140.43,,,,,6.03,,,,,,,,,,,30.78,,,,,,,15.91,,,,,7.72,,,,,,,2.41,,,,,,,,,,,,,,,,,,,31.79,,,12.16
1579848954000,,,,15.96,,,,14.79,,,7.43,,,,,,3.00,0.93,,,,,,33.95,,3.00,,,,,264.26,,,,,73.57,,,,,,,,,,,161.08,,,,,,,,,,,,1.35,,,,9.00,,,45.14,6.00,20.91,,6.00,,,,,,,,,,,,,,,91.09,,,12.19
1579915579000,,,,49.77,,,67.50,78.32,61.07,,33.22,,,,,,31.00,,,,,,,24.55,,34.00,,,,,243.49,,,,,165.23,,,,36.05,,,,,24.00,,130.88,,,,,,,137.61,,,,1.88,94.54,,,,27.00,,,63.21,27.00,27.53,,31.00,,8.76,,,,,,,,,,,,,143.39,,,22.05
1579982233000,,,,44.32,,,,,167.36,,27.45,,,,,,3.00,,,,,,,19.07,,1.00,,,,,393.88,,,,,81.36,,,,,,,,20.00,1.00,,71.58,,,,,,,50.27,,,,,5.69,,,,,,,49.97,1.00,14.77,,,,1.50,,,,,,,,,,,,,85.36,,,58.73
1580049245000,,,,18.35,0.02,,14.50,5.21,126.50,,5.42,,,,,,3.00,,,,,,,1.00,,6.00,,,,,216.12,,,,,70.04,,,,8.22,,,,,6.00,,42.82,,,,,,,17.90,,,,0.12,,,,,6.00,,,63.64,6.00,5.00,,3.00,,,,,,,,,,,,,,,57.81,,,5.35
1580114658000,,,,5.71,,,,,56.00,,6.81,,,,,,,,,,1.41,,,2.58,,,,,,,212.38,,,,,106.60,,,,,,,,15.12,,,83.74,,,,,,,,,,5.19,,1.29,,,,,,,14.10,,4.99,,,,,,,,,,,,,,,,,28.14,,,15.18
1580180893000,,,,2.15,,,,,,,3.72,,,,,,,,,,3.56,,,2.55,,,,,,,271.80,,,,,66.14,,,,,,,,,,,34.18,,,,,,,28.82,,,,5.96,0.27,,,,,,,6.31,,2.50,,,,,,,,,,,,,,,,,7.74,,,24.04
1580247630000,,,,3.43,2.21,,,,33.73,,3.83,,,,,,,,,,,,,,,,,,,,124.96,,,,,48.29,,,,,,,,,,,16.09,,,,,,,26.19,,,,,2.44,,,1.00,,,,1.22,,,,,,,,,,,,,,,,,,,14.21,,,18.12
1580313366000,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,89.70,,,,,24.24,,,,,,,,20.17,,,47.46,,,,,,,50.38,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,10.08,,16.43,,,23.59
1580380051000,,,,7.95,,,2.00,,50.00,,7.68,,,,,,,,,,2.90,,,4.79,,,,,,,157.39,,,18.97,,40.26,,,,3.60,,,,10.08,3.00,,21.04,,,,,,,10.08,,,1.17,,11.14,,,,,,,3.59,1.00,2.99,,,,,,,,,,,,,,,10.00,,10.03,,,8.19
1580446477000,,,,7.45,7.89,,,,45.70,,12.00,,,,,,,,,,1.79,,,3.59,,,,,,,67.25,,,,,36.01,,,,,,,,30.25,,,20.94,,,,,,,30.02,,,,28.29,17.66,,,,,,,1.18,,1.00,,,,,,,,,,,,,,,,,13.98,,,2.29
1580512997000,,,,8.11,,,8.00,30.41,,,36.95,,314.06,,,,3.00,,,,,,,,,3.00,,,,,122.73,,,,,23.00,,,,,,,,,1.00,,16.00,,,,,,,62.43,72.50,,,,176.00,,,,1.00,,,21.29,1.00,5.76,,3.00,,12.01,4.27,,,,,,,,,,,,21.90,,,2.85
1580579921000,,,,6.95,5.50,,,,31.55,,7.65,,,,,,,,,,,,,,,,,,,,98.99,,,,,40.21,,,,,,,,,,,4.01,,,,,,,10.06,,,0.31,0.77,0.12,,,,,,,7.71,,1.51,,,,,,,,,,,,,,,,,7.07,,,0.51
1580645575000,,,,,1.65,,,,,,4.94,,,,,,,,,,,,,,,,,,,,42.38,,,,,8.01,,,,,,,,,,,4.03,,,,,,,68.52,,,,0.41,5.78,,,,,,,2.83,,0.75,,,,,,,,,,,,,,,,,10.45,,,2.79
1580711822000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,104.94,,,,,23.79,,,,,,,,27.78,,,,,,,,,,,,,,0.83,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,2.33
1580778615000,,,,15.50,1.01,,16.00,15.40,130.13,,16.19,,,,,,4.00,,,,,,,1.82,,9.00,,,,,136.69,,,58.07,,30.00,,,,,,,,,9.00,,20.47,,115.36,,,,,1.71,,,0.31,65.67,123.81,,,0.50,2.00,,,56.64,1.00,9.55,,1.00,,,18.94,,,,,,,,,,,,44.35,,,86.18
1580844182000,,,0.55,,0.08,,,25.24,98.59,,37.04,,,,,,,,,,3.06,,,3.31,,,,,,,291.14,,,59.92,,15.96,,,,,,,,36.13,,,199.08,,,,,,,101.68,,,3.83,73.08,7.95,,,,,,,30.02,,3.51,,,,,9.72,,,,,,,,,,10.00,,55.66,,,9.79
1580910496000,,,,15.39,12.02,,8.50,28.63,156.68,,31.62,,,,,,1.00,,,,,,,10.89,,,,,,,266.62,,,57.00,,51.96,,,,,,,,,,,103.36,,,,,,,183.35,,,,95.60,8.86,,,,3.00,,,21.33,,7.87,,,,4.50,3.25,,,,,,,,,,,,69.12,,,140.05
1580977343000,,,,,0.30,,,,42.56,,6.06,,,,,,,,,,,,,,,,,,,,157.66,,,,,55.68,,,,,,,,20.06,,,12.07,,,,,,,17.42,,,,1.97,20.40,,,,,,,6.12,,3.01,,,,,,,,,,,,,,,,,7.01,,,10.89
1581043789000,,,,13.33,,,,0.75,36.05,,11.45,,,,,,,,,,4.75,,,,,,,,,,168.86,,,,,83.24,,,,,,,,76.58,,,54.57,,,,,,,40.83,,,0.03,0.47,2.03,,,,,,,9.05,,9.28,,,,,,,,,,,,,,,,,31.60,,,16.02
1581110121000,,,,6.56,,,,2.82,18.25,,9.58,,,,,,,,,,,,,,,,,,,,128.44,,,,,4.84,,,,,,,,,,,32.24,,,,,,,58.47,,,,0.01,11.40,,,,,,,2.83,,,,,,2.25,,,,,,,,,,,,,9.34,,,87.92
1581177428000,,,,,,,,,63.26,,2.81,,,,,,,,,,,,,,,,,,,,102.13,,,,,15.95,,,,,,,,,,,8.02,,,,,,,27.78,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,11.31
1581243665000,,,,11.59,,,,,120.38,,13.98,,,,,,,,,,1.16,,,,,,,,,,171.39,,,39.85,,53.97,,,,,,,,10.00,,,83.28,,,,,,,,,,0.04,,6.94,,,,,,,10.30,,11.04,,,54.74,7.26,,,,,,,,,,,,,11.52,,,12.42
1581310184000,,,,1.05,0.65,,,,30.00,,4.00,,,,,,,,,,,,,,,,,,,,109.06,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,2.38,12.79,,,,,,2.83,,,,,,,,,,,,,,,,,,,,163.43,,,,,16.14,,,,,,,,,,,8.04,,,,,,,10.08,,,,,9.06,,,0.14,,,,0.94,,,,,19.28,,,,,,,,,,,,,,4.33,,,9.32
1581441429000,,,,4.73,2.73,,,,,,7.28,,,,,,,,,,,,,,,,,,,,40.62,,,,,55.27,,,,,,,,28.11,,,,,,,,,,10.71,,,,,1.16,,,,,,,2.79,,2.76,,,,,7.51,,,,,,,,,,,,5.83,,,1.69
1581508790000,,,,,4.89,,,,115.36,,9.22,,,,,,,,,,,,,,,,,,,,99.15,,,,,19.51,,,,,,,,33.84,,,,,,,,,,70.97,,,2.04,,24.90,,,,,,,,,,,,16.20,,15.34,,,,,,,,,,,,11.92,,,82.70
1581574720000,,,,17.71,4.04,,19.50,,96.31,,141.42,,,,,,9.00,,,,,,,,,1.00,,,,,215.02,,,,,113.43,,,,,,,,146.60,4.00,,24.10,14.26,67.61,,,,50.75,10.08,,,1.45,,95.40,,,,7.00,,,19.17,6.00,12.76,,4.00,,17.04,3.52,,,,,,,,,,20.00,,29.36,,,30.01
1581641265000,,,,4.04,1.86,,21.50,,72.76,,75.73,,,,,,4.00,,,21.31,,2.68,,9.12,,3.00,,,,,312.26,,,,,74.27,175.15,,,,,,,41.01,9.00,,38.31,49.44,,,,,65.43,64.67,15.65,,,,49.59,,,,3.00,,10.00,47.27,,19.69,,,,5.04,13.55,,,,100.21,,,,,,65.00,,32.28,,,38.65
1581707956000,,,,6.14,4.86,,,,40.32,,23.45,,,,,,,,,,,,,,,,,,,,65.66,,,,,108.43,57.00,,,,,,,,,,48.19,2.40,,,,,29.20,10.10,,,,,5.95,,,,,,,10.84,,5.26,,,,,,,,,,,,,,,,,16.03,,,2.28
1581774043000,,,,9.31,3.92,,,,5.14,,44.55,,,,,,,,,,,3.13,,2.32,,,,,,,116.86,,,,,112.47,,,,,,,,,,,,38.84,,,,,5.94,,,,,,2.03,,,,,,,84.43,,,,,1.19,,,,,,,,,,,,,,1.77,,,1.06
1581841298000,,,,17.91,0.11,,,,20.09,,104.18,,,,,,,,,,,2.92,,,,,,,,,154.57,,,,,307.92,,,,,,,,106.10,,,50.10,55.12,,,,,44.00,,,,,,54.42,2.03,,,,,,80.32,,,,,3.18,,30.27,,,,,,,,,,15.00,,17.57,,,4.22
1581907086000,,,,10.41,0.58,,16.00,,25.00,,136.92,,,,,,3.00,,,,,0.60,,,,,,,,,246.57,,,,,169.14,21.00,,,,,,,86.52,,,,7.00,,,,,6.13,,,,,,2.45,5.99,,,,,8.31,42.35,,,,,,,,,,,,,,,,,,,22.84,,,24.56
1581973926000,,,,,0.32,,,,72.06,,126.50,,,,,,,3.04,,,0.36,,,,,,,,,,310.05,,,,,40.74,31.00,,,,,,,10.00,3.00,,,10.78,20.33,,,,,59.52,,,,,6.71,,,,,,,7.36,3.00,1.76,,3.00,,,,,,,,,,,,,,,29.58,,5.00,20.13
1582040665000,,,,,0.01,,,,20.19,,20.50,,,,,,,34.29,,,,,,,,,,,,,106.04,,,,,51.61,,,,,,,,21.97,,,,0.98,,,,,,60.31,,,,,6.12,8.23,,,,,,7.51,,,,,1.91,,,,,,,,,,,,,,18.16,,14.52,5.56
1582106715000,,,,,,,,,,,32.92,,,,,,,0.68,,,,,,,,,,,,,74.86,,,,,49.52,,,,,,,,40.34,,,,2.69,,,,,,0.00,,,,,7.70,16.34,,,,,,7.49,,,,,,,,,,,,,,,,,,,6.16,,14.07,51.06
1582173039000,,,,,0.41,,16.00,,,,62.82,,,,,,9.00,1.23,20.59,,,1.91,,,,9.00,,,,,113.85,,,,,209.56,,,,,,,,75.36,12.00,,45.56,3.14,15.48,,,,,15.10,,,,,99.93,37.74,,,12.00,,,72.16,4.00,10.04,,4.00,20.16,,3.13,,,,,,,,,,,,,,22.13,100.53
1582240159000,,,,,6.34,,,,20.00,,73.73,,,,,,3.00,,,,,,,,,3.00,,,,,184.86,,,,,54.08,5.00,,,,,,,51.20,3.00,,,7.08,,,,,,1.80,,,,,3.36,38.76,,,3.00,,,16.08,3.00,0.99,,,,,,,,,,,,,,,10.00,,21.03,,19.10,28.58
1582306851000,,,,,3.83,,,,55.77,,52.53,,,,,,,,,,,,,,,,,,,,136.22,,,,,15.87,,,,,,,,,,,,,13.93,,,,,41.71,,,,,16.56,13.93,,,,,,16.58,,2.76,,,,,,,,,,,,,,,,,15.27,,18.09,3.01
1582372667000,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,46.84,,,,,36.53,,,,,,,,,,,,,,,,,,34.05,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,18.90,2.25
1582439543000,,,,,1.89,,,,,,8.02,,,,,,,,,,,,,,,,,,,,56.64,,,,,38.60,,,,,,,,,,,,,,,,,,10.38,,,0.03,,7.45,8.26,4.53,,,,,4.84,,,,,,,,,,,,,,,,,,,1.52,,10.88,8.05
1582505376000,,,,,1.34,,,,,,8.56,,,,,,,,,,,,,,,,,,,,59.06,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,3.71,5.44,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,4.34
1582571821000,,,,,,,,,,,54.08,,,,,,,,,,,0.31,,,,,,,,,158.23,,,,,68.45,,,,,,,,,,,,2.98,,,,,,,,,,,28.08,5.43,13.30,,,,,13.54,,0.75,,,,,,,,,,,,,,,,,13.50,,36.05,3.99
1582638796000,,,,,3.20,,,,,,20.39,,,,,,,,,,,2.11,,,,,,,,,64.21,,,,,28.19,,,,,,,,,,,,,,,,,,3.96,,,,,4.22,2.77,,,,,,5.90,,0.99,,,4.01,,,,,,,,,,,,,,5.18,,15.54,4.28
1582705647000,,,,,,,,,38.04,,47.16,,,,,,,,,,,,,,,,,,,,126.17,,,,,34.40,,,,,,,,,,,,15.81,,,,,,3.89,,,1.47,,53.90,21.01,,,,,,6.95,,,,,0.42,,,,,,,,,,,,,,7.48,,35.49,15.61
