timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6a0c50788E462f322959A2458687096994d66316,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1577229621000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,9.86,,2.26,,,,,2.47,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,8.76,,,,,,,4.00,,,,1.74,,4.50,,,,,,,9.09,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,3.88,,,,10.44
1577488582000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,4.68,,1.92,,,,,5.54,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,4.47,,0.92,,,,,9.89,,,,3.35,,,,,,,,1.50,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,17.93,,,,1.71,,,18.50,,8.59,,0.07,,,,,,,,0.76,11.99,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,3.00,0.02,,,,0.36
1577832303000,,2.52,,,,,0.68,,,,,,,3.27,,,,0.69,,,,,,,,3.11,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,2.97,,,,,,,11.23,,,,9.06,,2.52,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.22
1577997589000,,,,,,,2.15,,,,,,,10.77,,,,,,,,,,,,1.26,1.40,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,0.82,,,,,,,13.39,,,,0.08,,,,,,,,2.26,1.18,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,0.74,,,,,,4.78
1578129566000,,,,,,,0.82,,,,,,,4.82,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.80
1578195701000,,12.18,,,,,,,,,3.15,,,34.45,,,,9.68,,,,,,,,2.75,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,19.28,,,,,0.73,,,,,,72.85
1578261907000,,,,,,,,,,,,,,2.88,,,,0.05,,,,,,,,,2.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,1.87,,,,,,,,,0.04,,,,,,4.48
1578327837000,,,,,,,1.67,,2.20,,,,,9.12,,,,10.25,,,,,,,,1.96,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,0.76,,,6.04,,1.70,,3.96,,,,,16.40,,,,,9.00,,,,,,,3.52,20.60,,6.00,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,10.42,6.00,,,,,11.36
1578459841000,,,,,,,1.71,,1.42,,,,,6.60,,,,3.50,,,,,,,,4.22,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.92
1578526345000,,9.61,,,,,1.73,,4.19,,,,,8.28,,,,0.48,,,,,,,,2.65,4.05,,,,,,,,,,,0.06,,,,,,,,5.08,,,,,,,,3.58,,,,,,,,,16.87,,,,,,,,,,2.02,,,,,,,,,10.11,,,,,,26.39
1578592894000,,,,,,,0.88,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,3.17
1578658814000,,,,,,,1.76,,,,,,,0.99,,,,3.17,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.22
1578724741000,,,,,,,3.56,,1.34,,0.97,,,17.11,,,,2.12,,,,,,,,2.25,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,2.71,,,,1.22,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,9.41,,,1.13,,,,,,,,,,,,,9.02,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,6.20,,,1.53,,,,0.07,,,,,,,,,5.24,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,0.14,,,,,,
1578989540000,,,,,,,0.92,,0.96,,,,,3.77,,,,8.60,,,,,,,,0.75,9.95,,,,,,,,,,,,0.40,,,,,,,2.25,,,,,,,,,,,,,,,,,12.98,,,,0.00,,,,,,,,,,,,,,,0.03,,,,,,3.56
1579055596000,,3.02,,,,,6.75,,11.29,,13.16,,,37.74,,,,,3.00,,,,,,,2.06,27.64,8.00,9.00,,,,,,,1.00,,,0.39,,,,,,,,,,,,,,,1.18,,,,,,,,,68.20,,,,8.06,,,,,,,6.00,,,,,,,,2.77,1.00,,,,,5.15
1579122050000,,8.05,,,4.07,,2.84,,3.14,,11.57,,,35.34,,,,,10.00,,,,,,,21.71,39.11,,4.00,,,,,,,10.00,,,0.06,0.80,,,,,,,,,,7.00,,,,1.12,,,,,,,,,71.56,,,,20.38,,,,,,,10.00,,,,,,,,3.15,9.00,,,,,7.49
1579188604000,,67.31,,,38.92,,6.71,,9.47,,117.88,,,194.59,,,,,68.00,,,,,,,25.23,301.71,139.50,71.00,,,,,,,50.00,,75.68,0.02,34.66,,,,,,51.76,,,,73.00,,,,18.83,,,,,,,,,52.23,,,,77.76,,,,,,5.95,77.00,,3.15,12.68,,38.79,,,19.47,70.00,27.25,,,,403.38
1579254375000,,4.00,,,44.67,,7.44,,13.88,,35.98,,,127.41,,,,,11.00,,,,,,,21.60,220.38,11.50,16.00,,,,,,,17.00,,45.51,0.02,63.91,,,,,,5.50,,,,16.00,,,,21.51,,,,,,,,,128.99,,,,70.28,,,,,,4.42,7.00,,,8.76,,0.57,,,1.38,15.00,4.28,,,,83.85
1579320115000,,,,,162.90,,43.07,,43.94,,146.19,,,309.46,,,,,27.00,,,,,,,28.96,206.61,41.54,25.00,,,,,,,15.00,,81.09,,59.68,,,,,,4.26,92.82,,,16.00,,,,41.75,,,,,,,,,99.33,,,,127.43,,,,,,,15.00,,,31.50,,,,,12.29,13.00,0.17,,,,21.73
1579386588000,,,,,10.19,,42.14,,53.45,,62.04,,,170.11,,,,,8.00,,,,,,,29.09,247.56,14.50,12.00,,,,,,,10.00,,106.33,,31.00,,50.13,,,,7.04,,,,13.00,,257.47,,4.36,,,,,,,,,18.10,,,,163.18,,,,,,,19.00,,,20.48,,,,,4.20,17.00,4.74,,,,46.66
1579453251000,,,,,130.02,,15.36,,10.89,,47.26,,,40.01,,,,,17.00,,,,,,,25.92,70.26,40.47,13.00,,,,,,,22.00,,27.49,,28.03,,123.09,,,,4.50,,15.00,,13.00,,237.48,,20.01,,,,,,,,,,,3.02,,87.83,,,,,,,14.00,,,5.38,,,,,,15.00,1.24,,,50.39,3.96
1579518909000,,,,,,,2.00,,,,,,,7.17,,,,,,,,,,,,,38.23,,,,,,,,,,,1.51,,5.31,,33.09,,,,,,,,,,254.82,,,,,,,,,,,,,8.07,,7.68,,,,,,0.19,,,,,,,,,,,6.50,,,,2.02
1579584998000,,6.60,205.00,,15.36,,14.73,,2.56,,29.53,,,176.21,,,,,9.00,,,,,,,,104.31,25.68,10.00,,,,7.60,60.50,,12.00,,35.01,,48.67,,93.12,,,,19.81,,,,12.00,,304.67,,83.67,,,,,,,,,,,29.94,,40.17,,,,,,,12.00,,146.35,3.87,,,,,1.96,15.00,,,,,24.46
1579650516000,,,,,,,,,3.72,,7.45,,,22.67,,,,,,,,,,,,0.99,32.52,,,,,,,,,,,,,5.25,,30.15,,,,4.75,,,,,,253.68,,,,,,,,,,,,,22.32,,8.89,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,1.24,,,,,16.35,,6.21,,,,,,,,,,5.01,22.67,,,,,,,,,,,0.99,,7.72,,4.03,,,,2.01,,,,,,250.29,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,2.41,,1.72,,,,,,,,,,,31.79,,,,,,,,,,,15.91,,2.94,,30.78,,,,,,,,,,140.43,,,,,,,,,,,,,6.03,,7.72,,,,,,,,,,,,,,,11.80,,,,,,12.16
1579848954000,,,,,,,,,33.95,,14.79,,,45.14,,15.96,,,6.00,,,,,,,20.91,91.09,,6.00,,,,,,,9.00,,,,7.43,,161.08,,,,,,,,,,264.26,,,,,,,,,,,,,73.57,,1.35,,,,,,,3.00,,0.93,,,,,,,3.00,,,,,12.19
1579915579000,,,,,,,,,24.55,,78.32,,1.88,63.21,,49.77,,,27.00,,,,,,,27.53,143.39,67.50,31.00,,,,,,,27.00,,137.61,,33.22,,130.88,,,,8.76,,,,24.00,,243.49,,,,,,,,,,,,,165.23,,94.54,,,,,,,34.00,,,36.05,,,,,,31.00,,,,61.07,22.05
1579982233000,,,,,,,,,19.07,,,,,49.97,,44.32,,,1.00,,,,,,,14.77,85.36,,,,,,,,,,,50.27,,27.45,,71.58,,,,1.50,,,,1.00,,393.88,,,,,,,,,,20.00,,,81.36,,5.69,,,,,,,1.00,,,,,,,,,3.00,,,,167.36,58.73
1580049245000,,,,,,,,,1.00,,5.21,,0.12,63.64,,18.35,,,6.00,,,,,,,5.00,57.81,14.50,3.00,,,,,,,6.00,,17.90,,5.42,,42.82,,,,,,,,6.00,,216.12,,,,,,,,,,,,,70.04,,,,,,,,,6.00,,,8.22,,,,,0.02,3.00,,,,126.50,5.35
1580114658000,,,,,,,,,2.58,,,,,14.10,,5.71,,,,,,,,,,4.99,28.14,,,,,,,,,,,,,6.81,,83.74,,,,,,,,,,212.38,,,,,,,,,,15.12,,,106.60,,1.29,,,,,,1.41,,,,,,,,,,,5.19,,,56.00,15.18
1580180893000,,,,,,,,,2.55,,,,5.96,6.31,,2.15,,,,,,,,,,2.50,7.74,,,,,,,,,,,28.82,,3.72,,34.18,,,,,,,,,,271.80,,,,,,,,,,,,,66.14,,0.27,,,,,,3.56,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,1.22,,3.43,,,,,,,,,,,14.21,,,,,,,,,,,26.19,,3.83,,16.09,,,,,,,,,,124.96,,,,,,,,,,,,,48.29,1.00,2.44,,,,,,,,,,,,,,,2.21,,,,,33.73,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,50.38,,12.90,,47.46,,,,,,10.08,,,,89.70,,,,,,,,,,20.17,,,24.24,,24.27,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,,4.79,,,,,3.59,,7.95,,,1.00,,,,,,,2.99,10.03,2.00,,,,18.97,,,,,,10.08,,7.68,,21.04,,,,,,10.00,,3.00,,157.39,,,,,,,,,,10.08,,,40.26,,11.14,,,,,,2.90,,,,3.60,,,,,,,1.17,,,50.00,8.19
1580446477000,,,,,,,,,3.59,,,,28.29,1.18,,7.45,,,,,,,,,,1.00,13.98,,,,,,,,,,,30.02,,12.00,,20.94,,,,,,,,,,67.25,,,,,,,,,,30.25,,,36.01,,17.66,,,,,,1.79,,,,,,,,,7.89,,,,,45.70,2.29
1580512997000,,72.50,314.06,,,,,,,,30.41,,,21.29,,8.11,,,1.00,,,,,,,5.76,21.90,8.00,3.00,,,,,,,1.00,,62.43,,36.95,,16.00,,,,12.01,,,,1.00,,122.73,,,,,,,,,,,,,23.00,,176.00,,,,,,,3.00,4.27,,,,,,,,3.00,,,,,2.85
1580579921000,,,,,,,,,,,,,0.77,7.71,,6.95,,,,,,,,,,1.51,7.07,,,,,,,,,,,10.06,,7.65,,4.01,,,,,,,,,,98.99,,,,,,,,,,,,,40.21,,0.12,,,,,,,,,,,,,,,5.50,,0.31,,,31.55,0.51
1580645575000,,,,,,,,,,,,,0.41,2.83,,,,,,,,,,,,0.75,10.45,,,,,,,,,,,68.52,,4.94,,4.03,,,,,,,,,,42.38,,,,,,,,,,,,,8.01,,5.78,,,,,,,,,,,,,,,1.65,,,,,,2.79
1580711822000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,2.85,,,,,,,,,,,,104.94,,,,,,,,,,27.78,,,23.79,,2.37,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,115.36,,,,1.82,,15.40,,65.67,56.64,,15.50,,,1.00,,,,,,,9.55,44.35,16.00,1.00,,,58.07,,,,2.00,,1.71,,16.19,,20.47,,,,,,,,9.00,,136.69,,,,,,,,,,,,,30.00,0.50,123.81,,,,,,,9.00,18.94,,,,,,,1.01,4.00,0.31,,,130.13,86.18
1580844182000,,,,,,,,,3.31,,25.24,,73.08,30.02,,,,,,,,,,,,3.51,55.66,,,,,59.92,,,,,,101.68,0.55,37.04,,199.08,,,,,,10.00,,,,291.14,,,,,,,,,,36.13,,,15.96,,7.95,,,,,,3.06,,9.72,,,,,,,0.08,,3.83,,,98.59,9.79
1580910496000,,,,,,,,,10.89,,28.63,,95.60,21.33,,15.39,,,,,,,,,,7.87,69.12,8.50,,,,57.00,,,,3.00,,183.35,,31.62,,103.36,,,,4.50,,,,,,266.62,,,,,,,,,,,,,51.96,,8.86,,,,,,,,3.25,,,,,,,12.02,1.00,,,,156.68,140.05
1580977343000,,,,,,,,,,,,,1.97,6.12,,,,,,,,,,,,3.01,7.01,,,,,,,,,,,17.42,,6.06,,12.07,,,,,,,,,,157.66,,,,,,,,,,20.06,,,55.68,,20.40,,,,,,,,,,,,,,,0.30,,,,,42.56,10.89
1581043789000,,,,,,,,,,,0.75,,0.47,9.05,,13.33,,,,,,,,,,9.28,31.60,,,,,,,,,,,40.83,,11.45,,54.57,,,,,,,,,,168.86,,,,,,,,,,76.58,,,83.24,,2.03,,,,,,4.75,,,,,,,,,,,0.03,,,36.05,16.02
1581110121000,,,,,,,,,,,2.82,,0.01,2.83,,6.56,,,,,,,,,,,9.34,,,,,,,,,,,58.47,,9.58,,32.24,,,,2.25,,,,,,128.44,,,,,,,,,,,,,4.84,,11.40,,,,,,,,,,,,,,,,,,,,18.25,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,27.78,,2.81,,8.02,,,,,,,,,,102.13,,,,,,,,,,,,,15.95,,2.34,,,,,,,,,,,,,,,,,,,,63.26,11.31
1581243665000,,,,,,,,,,,,,,10.30,,11.59,,,,,,,,,,11.04,11.52,,,,,39.85,,,,,,,,13.98,,83.28,54.74,,,7.26,,,,,,171.39,,,,,,,,,,10.00,,,53.97,,6.94,,,,,,1.16,,,,,,,,,,,0.04,,,120.38,12.42
1581310184000,,,,,,,,,,,,,,1.89,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,109.06,,,,,,,,,,,,,8.03,,3.07,,,,,,,,,,,,,,,0.65,,,,,30.00,23.24
1581375300000,,,,,,,,,,,,,,0.94,,2.38,,,,,,,,,,,4.33,,,,,,,,,,,10.08,,2.83,,8.04,19.28,,,,,,,,,163.43,,,,,,,,,,,,,16.14,0.14,9.06,,,,,,,,,,,,,,,12.79,,,,,,9.32
1581441429000,,,,,,,,,,,,,,2.79,,4.73,,,,,,,,,,2.76,5.83,,,,,,,,,,,10.71,,7.28,,,,,,,,,,,,40.62,,,,,,,,,,28.11,,,55.27,,1.16,,,,,,,,7.51,,,,,,,2.73,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,70.97,,9.22,,,16.20,,,,,,,,,99.15,,,,,,,,,,33.84,,,19.51,,24.90,,,,,,,,15.34,,,,,,,4.89,,2.04,,,115.36,82.70
1581574720000,,,,,67.61,,,50.75,,,,,,19.17,,17.71,,,6.00,,,,,,,12.76,29.36,19.50,4.00,,,,,,,7.00,,10.08,,141.42,,24.10,,,,17.04,,20.00,,4.00,,215.02,,,,14.26,,,,,,146.60,,,113.43,,95.40,,,,,,,1.00,3.52,,,,,,,4.04,9.00,1.45,,,96.31,30.01
1581641265000,,15.65,,,,175.15,,65.43,9.12,,,,,47.27,,4.04,,,,,,,,,,19.69,32.28,21.50,,,,,21.31,,10.00,3.00,,64.67,,75.73,,38.31,,,,5.04,,65.00,,9.00,,312.26,,,,49.44,,,,,,41.01,,,74.27,,49.59,,,,,,,3.00,13.55,,,100.21,2.68,,,1.86,4.00,,,,72.76,38.65
1581707956000,,,,,,57.00,,29.20,,,,,,10.84,,6.14,,,,,,,,,,5.26,16.03,,,,,,,,,,,10.10,,23.45,,48.19,,,,,,,,,,65.66,,,,2.40,,,,,,,,,108.43,,5.95,,,,,,,,,,,,,,,4.86,,,,,40.32,2.28
1581774043000,,,,,,,,5.94,2.32,,,,,84.43,,9.31,,,,,,,,,,,1.77,,,,,,,,,,,,,44.55,,,1.19,,,,,,,,,116.86,,,,38.84,,,,,,,,,112.47,,2.03,,,,,,,,,,,,3.13,,,3.92,,,,,5.14,1.06
1581841298000,,,,,,,,44.00,,,,,,80.32,,17.91,,,,,,,,,,,17.57,,,,,,,,,,,,,104.18,,50.10,3.18,,,,,15.00,,,,154.57,,,,55.12,,,2.03,,,106.10,,,307.92,,54.42,,,,,,,,30.27,,,,2.92,,,0.11,,,,,20.09,4.22
1581907086000,,,,,,21.00,,6.13,,,,,,42.35,,10.41,,,,,,,,,,,22.84,16.00,,,,,,,8.31,,,,,136.92,,,,,,,,,,,,246.57,,,,7.00,,,5.99,,,86.52,,,169.14,,2.45,,,,,,,,,,,,0.60,,,0.58,3.00,,,,25.00,24.56
1581973926000,5.00,,,,20.33,31.00,,,,,,,,7.36,,,,,3.00,,,,,,,1.76,29.58,,3.00,,,,,,,,,59.52,,126.50,,,,,,,,,,3.00,,310.05,,,,10.78,,,,,,10.00,,,40.74,,6.71,,,,,,0.36,,,3.04,,,,,,0.32,,,,,72.06,20.13
1582040665000,14.52,,,,,,,,,,,,,7.51,,,,,,,,,,,,,18.16,,,,,,,,,,,60.31,,20.50,,,1.91,,,,,,,,,106.04,,,,0.98,,,8.23,,,21.97,,,51.61,,6.12,,,,,,,,,34.29,,,,,,0.01,,,,,20.19,5.56
1582106715000,14.07,,,,,,,,,,,,,7.49,,,,,,,,,,,,,6.16,,,,,,,,,,,0.00,,32.92,,,,,,,,,,,,74.86,,,,2.69,,,16.34,,,40.34,,,49.52,,7.70,,,,,,,,,0.68,,,,,,,,,,,,51.06
1582173039000,22.13,,,,15.48,,,,,,,,,72.16,,,,,4.00,,,,,,,10.04,,16.00,4.00,,,,,,,12.00,,15.10,,62.82,,45.56,20.16,,,,20.59,,,12.00,,113.85,,,,3.14,,,37.74,,,75.36,,,209.56,,99.93,,,,,,,9.00,3.13,1.23,,,1.91,,,0.41,9.00,,,,,100.53
1582240159000,19.10,,,,,5.00,,,,,,,,16.08,,,,,3.00,,,,,,,0.99,21.03,,,,,,,,,3.00,,1.80,,73.73,,,,,,,,10.00,,3.00,,184.86,,,,7.08,,,38.76,,,51.20,,,54.08,,3.36,,,,,,,3.00,,,,,,,,6.34,3.00,,,,20.00,28.58
1582306851000,18.09,,,,13.93,,,,,,,,,16.58,,,,,,,,,,,,2.76,15.27,,,,,,,,,,,41.71,,52.53,,,,,,,,,,,,136.22,,,,,,,13.93,,,,,,15.87,,16.56,,,,,,,,,,,,,,,3.83,,,,,55.77,3.01
1582372667000,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,34.05,,2.62,,,,,,,,,,,,46.84,,,,,,,,,,,,,36.53,,56.83,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,10.88,,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.52,,,,,,,,,,,10.38,,8.02,,,,,,,,,,,,56.64,,,,,,,8.26,,,,,,38.60,,7.45,,,,,,,,,,,,,,4.53,1.89,,0.03,,,,8.05
1582505376000,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,59.06,,,,,,,5.44,,,,,,5.37,,3.71,,,,,,,,,,,,,,6.23,1.34,,,,,,4.34
1582571821000,36.05,,,,,,,,,,,,,13.54,,,,,,,,,,,,0.75,13.50,,,,,,,,,,,,,54.08,,,,,,,,,,,,158.23,,,,2.98,,,5.43,,,,,,68.45,,28.08,,,,,,,,,,,,0.31,,13.30,,,,,,,3.99
1582638796000,15.54,,,,,,,,,,,,,5.90,,,,,,,,,,,,0.99,5.18,,,,,,,,,,,3.96,,20.39,,,4.01,,,,,,,,,64.21,,,,,,,2.77,,,,,,28.19,,4.22,,,,,,,,,,,,2.11,,,3.20,,,,,,4.28
1582705647000,35.49,,,,,,,,,,,,,6.95,,,,,,,,,,,,,7.48,,,,,,,,,,,3.89,,47.16,,,0.42,,,,,,,,,126.17,,,,15.81,,,21.01,,,,,,34.40,,53.90,,,,,,,,,,,,,,,,,1.47,,,38.04,15.61
