timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86bc0621239181858762210035eAF70da5EEC344,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578393679000,,,0.76,,,,,,,,,,,,,,,,,,6.00,,1.70,,,,,,,,,,10.42,20.60,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,16.40,,3.52,1.95,,10.23,,,3.96,6.04,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,3.82,,,3.47,,,,,,,,2.06,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,4.22,,,11.21,,,1.42,,0.92
1578526345000,,,9.61,,,,,,,,,,,,,,,,,,,,1.73,,,0.06,,,,,,,10.11,4.05,,,3.58,5.08,,,,,,,,,0.48,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,8.28,,2.65,,,16.87,,,4.19,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.06,1.19,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,4.22
1578724741000,,,,,0.97,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,9.65,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,2.25,,,20.27,,,1.34,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,9.62,,,,,1.82
1578857025000,,,,,9.41,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,3.41,,,,,18.10
1578923015000,,,,,6.20,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,0.14,5.24,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,4.61,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.03,9.95,,,,2.25,0.00,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.75,0.40,,12.98,,,0.96,,3.56
1579055596000,,,3.02,,13.16,,,1.00,,6.00,,,,,,,,,,,1.00,,6.75,,,,,,,,,,2.77,27.64,,,1.18,,8.06,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.00,,,8.00,,,,,37.74,,2.06,0.39,,68.20,,,11.29,,5.15
1579122050000,,,8.05,,11.57,,,10.00,,10.00,,,,,,,,,,,9.00,,2.84,,,,,,,,,,3.15,39.11,7.00,,1.12,,20.38,,,0.80,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.00,,,,,,,,35.34,,21.71,0.06,,71.56,,,3.14,4.07,7.49
1579188604000,,,67.31,,117.88,,,50.00,,77.00,3.15,,,,,,,,,,70.00,,6.71,,,75.68,,,,12.68,,,19.47,301.71,73.00,,18.83,51.76,77.76,,,34.66,,,27.25,38.79,,,,68.00,,,,55.50,,5.95,,,,,,,,,,,71.00,,,139.50,,,,,194.59,25.38,25.23,0.02,,52.23,,,9.47,38.92,322.51
1579254375000,,,4.00,,35.98,,,17.00,,7.00,,,,,,,,,,,15.00,,7.44,,,45.51,,,,8.76,,,1.38,220.38,16.00,,21.51,5.50,70.28,,,63.91,,,4.28,0.57,,,,11.00,,,,,,4.42,,,,,,,,,,,16.00,,,11.50,,,,,127.41,0.13,21.60,0.02,,128.99,,,13.88,44.67,83.71
1579320115000,,92.82,,,146.19,,,15.00,,15.00,,,,,,,,,,,13.00,,43.07,,,81.09,,,,31.50,,,12.29,206.61,16.00,,41.75,4.26,127.43,,,59.68,,,0.17,,,,,27.00,,,,,,,,,,,,,,,,,25.00,,,41.54,,,,,309.46,15.57,28.96,,,99.33,,,43.94,162.90,6.16
1579386588000,,,,,62.04,,,10.00,,19.00,,,,,,,,,,,17.00,,42.14,,,106.33,,,,20.48,,,4.20,247.56,13.00,,4.36,7.04,163.18,,,31.00,,50.13,4.74,,,,,8.00,,,,,,,,,,,257.47,,,,,,12.00,,,14.50,,,,,170.11,35.14,29.09,,,18.10,,,53.45,10.19,11.52
1579453251000,,,,,47.26,,,22.00,,14.00,,,,,,,,,,15.00,15.00,,15.36,,,27.49,,,,5.38,,3.02,,70.26,13.00,,20.01,4.50,87.83,,,28.03,,123.09,1.24,,,,,17.00,,,,,,,,,,,237.48,,,,,,13.00,50.39,,40.47,,,,,40.01,,25.92,,,,,,10.89,130.02,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.51,,,,,,8.07,,38.23,,,,,7.68,,,5.31,,33.09,6.50,,,,,,,,,,,0.19,,,,,254.82,,,,,,,,,,,,,,7.17,,,,,,,,,,2.02
1579584998000,,,6.60,,29.53,,,12.00,,12.00,146.35,,,,,,,,,,15.00,,14.73,,,35.01,,,,3.87,,29.94,1.96,104.31,12.00,,83.67,19.81,40.17,,,48.67,,93.12,,,,,,9.00,,7.60,60.50,,,,,,,,304.67,,,,,,10.00,,,25.68,,,,,176.21,,,,,,205.00,,2.56,15.36,24.46
1579650516000,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,32.52,,,,4.75,8.89,,,5.25,,30.15,,,,,,,,,,,,,,,,,253.68,,,,,,,,,,,2.14,,,22.67,,0.99,,,,,,3.72,,27.73
1579717286000,,,,6.21,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,22.67,,,,2.01,4.90,,,7.72,,4.03,,,,,,,,,,,,,,,,,250.29,,,,,,,,,,,4.29,,,16.35,,5.01,,,,,,1.24,,4.43
1579783170000,,,,1.72,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,6.03,11.80,31.79,,,,,7.72,,,2.94,,30.78,,,,,,,,,,,,,,,,,140.43,,,,,,,,,,,6.48,,,2.41,,,,,,,,,,5.68
1579848954000,,,,15.96,14.79,,,9.00,,3.00,0.93,,,,,,,,,,3.00,,,,,,,,,,,73.57,,91.09,,,,,1.35,,,7.43,,161.08,,,,,,6.00,,,,,,,,,,,264.26,,,,,,6.00,,,,,5.43,,,45.14,,20.91,,,,,0.81,33.95,,5.95
1579915579000,,,,49.77,78.32,1.88,,27.00,,34.00,,,,,,,,,,,31.00,,,,,137.61,,,,36.05,,165.23,,143.39,24.00,,,8.76,94.54,,,33.22,,130.88,,,,,,27.00,,,,,,,,,,,243.49,,,,,,31.00,61.07,,67.50,,14.21,,,63.21,0.62,27.53,,,,,0.79,24.55,,6.44
1579982233000,,,,44.32,,,,,,1.00,,,,,,,,,,,3.00,,,,,50.27,,,,,,81.36,,85.36,1.00,,,1.50,5.69,,,27.45,20.00,71.58,,,,,,1.00,,,,,,,,,,,393.88,,,,,,,167.36,,,,11.66,,27.28,49.97,,14.77,,,,,,19.07,,19.79
1580049245000,,,,18.35,5.21,0.12,,6.00,,6.00,,,,,,,,,,,3.00,,,,,17.90,,,,8.22,,70.04,0.02,57.81,6.00,,,,,,,5.42,,42.82,,,,,,6.00,,,,,,,,,,,216.12,,,,,,3.00,126.50,,14.50,,4.45,,,63.64,,5.00,,,,,,1.00,,0.90
1580114658000,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.60,,28.14,,,,,1.29,,,6.81,15.12,83.74,5.19,,,,,,,,,,,1.41,,,,,212.38,,,,,,,56.00,,,,5.58,,,14.10,,4.99,,,,,,2.58,,9.60
1580180893000,,,,2.15,,5.96,,,,,,,,,,,,,,,,,,,,28.82,,,,,,66.14,,7.74,,,,,0.27,,,3.72,,34.18,,,,,,,,,,,,3.56,,,,,271.80,,,,,,,,,,,2.24,,,6.31,,2.50,,,,,,2.55,,21.80
1580247630000,,,,3.43,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,48.29,2.21,14.21,,,,,2.44,,,3.83,,16.09,,,,,,,,,,,,,,,,,124.96,,,,,,,33.73,,,,,,,1.22,,,,,,,,,,19.12
1580313366000,,,,,,,,,,,,,,,,,,,,10.08,,,,,,50.38,,,,,,24.24,,16.43,,,,,24.27,,,12.90,20.17,47.46,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,7.95,,,,,,,,,,,,,,,,10.00,,,,,,10.08,,,,3.60,,40.26,,10.03,3.00,,,,11.14,,,7.68,10.08,21.04,1.17,,,,,1.00,,,,,,2.90,,,,,157.39,,,,,18.97,,50.00,,2.00,,3.37,,,3.59,,2.99,,,,,,4.79,,4.82
1580446477000,,,,7.45,,28.29,,,,,,,,,,,,,,,,,,,,30.02,,,,,,36.01,7.89,13.98,,,,,17.66,,,12.00,30.25,20.94,,,,,,,,,,,,1.79,,,,,67.25,,,,,,,45.70,,,,,,,1.18,,1.00,,,,,,3.59,,2.29
1580512997000,,,72.50,8.11,30.41,,,1.00,,3.00,,,4.27,,,,,,,,3.00,,,,,62.43,,,,,,23.00,,21.90,1.00,,,12.01,176.00,,,36.95,,16.00,,,,,,1.00,,,,,,,,,,,122.73,,,,,,3.00,,,8.00,,,,,21.29,,5.76,,,,314.06,,,,2.85
1580579921000,,,,6.95,,0.77,,,,,,,,,,,,,,,,,,,,10.06,,,,,,40.21,5.50,7.07,,,,,0.12,,,7.65,,4.01,0.31,,,,,,,,,,,,,,,,98.99,,,,,,,31.55,,,,,,,7.71,,1.51,,,,,,,,0.51
1580645575000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,68.52,,,,,,8.01,1.65,10.45,,,,,5.78,,,4.94,,4.03,,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,2.83,,0.75,,,,,,,,2.79
1580711822000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,6.29,,,,,2.37,,,2.85,27.78,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,15.50,15.40,65.67,,2.00,,9.00,,,18.94,,,,,,,,4.00,,,,,1.71,,,,,,30.00,1.01,44.35,9.00,,,,123.81,,,16.19,,20.47,0.31,,,,,1.00,,,,,,,,,,,136.69,,,,,58.07,1.00,130.13,,16.00,,,,,56.64,,9.55,,,,,76.38,1.82,115.36,10.30
1580844182000,,,,,25.24,73.08,,,,,,,9.72,,,,,,,10.00,,,,,,101.68,,,,,,15.96,0.08,55.66,,,,,7.95,,,37.04,36.13,199.08,3.83,,,,,,,,,,,3.06,,,,,291.14,,,,,59.92,,98.59,,,,,,,30.02,,3.51,0.55,,,,,3.31,,9.79
1580910496000,,,,15.39,28.63,95.60,,3.00,,,,,3.25,,,,,,,,1.00,,,,,183.35,,,,,,51.96,12.02,69.12,,,,4.50,8.86,,,31.62,,103.36,,,,,,,,,,,,,,,,,266.62,,,,,57.00,,156.68,,8.50,,,,,21.33,,7.87,,,,,,10.89,,140.05
1580977343000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,17.42,,,,,1.00,55.68,0.30,7.01,,,,,20.40,,,6.06,20.06,12.07,,,,,,,,,,,,,,,,,157.66,,,,,,,42.56,,,,,,,6.12,,3.01,,,,,,,,9.89
1581043789000,,,,13.33,0.75,0.47,,,,,,,,,,,,,,,,,,,,40.83,,,,,,83.24,,31.60,,,,,2.03,,,11.45,76.58,54.57,0.03,,,,,,,,,,,4.75,,,,,168.86,,,,,,,36.05,,,,,,,9.05,,9.28,,,,,,,,16.02
1581110121000,,,,6.56,2.82,0.01,,,,,,,,,,,,,,,,,,,,58.47,,,,,,4.84,,9.34,,,,2.25,11.40,,,9.58,,32.24,,,,,,,,,,,,,,,,,128.44,,,,,,,18.25,,,,,,,2.83,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,15.95,,11.96,,,,,2.34,,,2.81,,8.02,,,,,,,,,,,,,,,,,102.13,,,,,,,63.26,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.97,,11.52,,,,7.26,6.94,,,13.98,10.00,83.28,0.04,,,,,,54.74,,,,,1.16,,,,,171.39,,,,,39.85,,120.38,,,,,,,10.30,,11.04,,,,,,,,12.42
1581310184000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,0.65,,,,,,3.07,,,4.00,,,,,,,,,,,,,,,,,,,109.06,,,,,,,30.00,,,,,,,1.89,,,,,,,,,,23.24
1581375300000,,,,2.38,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,8.93,16.14,12.79,4.33,,,,,9.06,,,2.83,,8.04,,,,,,,19.28,,,,,,,,,,163.43,,,,,,,,,,,,,,0.94,,,,,,,,,,0.53
1581441429000,,,,4.73,,,,,,,,,7.51,,,,,,,,,,,,,10.71,,,,,,55.27,2.73,5.83,,,,,1.16,,,7.28,28.11,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,2.79,,2.76,,,,,,,,1.69
1581508790000,,,,,,,,,,,,,15.34,,,,,,,,,,,,,70.97,,,,,,19.51,4.89,11.92,,,,,24.90,,,9.22,33.84,,2.04,,,,,,16.20,,,,,,,,,,99.15,,,,,,,115.36,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,17.71,,,,7.00,,1.00,,,3.52,50.75,,,,,,20.00,9.00,,,,,10.08,,,,,,113.43,4.04,29.36,4.00,,,17.04,95.40,,,141.42,146.60,24.10,1.45,,,,,6.00,,,,,,,,,,,215.02,14.26,,,,,4.00,96.31,,19.50,,,,,19.17,,12.76,,,,,,,67.61,30.01
1581641265000,,,15.65,4.04,,,,3.00,,3.00,,,13.55,65.43,,,,,,65.00,4.00,,,,,64.67,,,,,28.01,74.27,1.86,32.28,9.00,,,5.04,49.59,,,75.73,41.01,38.31,,2.68,,,175.15,,,21.31,,,,,,,,,312.26,49.44,10.00,,100.21,,,72.76,,21.50,,0.68,,,47.27,,19.69,,,,,,9.12,,9.97
1581707956000,,,,6.14,,,,,,,,,,29.20,,,,,,,,,,,,10.10,,,,,,108.43,4.86,16.03,,,,,5.95,,,23.45,,48.19,,,,,57.00,,,,,,,,,,,,65.66,2.40,,,,,,40.32,,,,0.04,,,10.84,,5.26,,,,,,,,2.24
1581774043000,,,,9.31,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,112.47,3.92,1.77,,,,,2.03,,,44.55,,,,3.13,,,,,1.19,,,,,,,,,,116.86,38.84,,,,,,5.14,,,,,,,84.43,,,,,,,,2.32,,1.06
1581841298000,,,,17.91,,,,,,,,,30.27,44.00,,,,,,15.00,,,,,,,,,,,,307.92,0.11,17.57,,,,,54.42,,2.03,104.18,106.10,50.10,,2.92,,,,,3.18,,,,,,,,,,154.57,55.12,,,,,,20.09,,,,,,,80.32,,,,,,,,,,4.22
1581907086000,,,,10.41,,,,,,,,,,6.13,,,,,,,3.00,,,,,,,,,,,169.14,0.58,22.84,,,,,2.45,,5.99,136.92,86.52,,,0.60,,,21.00,,,,,,,,,,,,246.57,7.00,8.31,,,,,25.00,,16.00,,,,,42.35,,,,,,,,,,24.56
1581973926000,,,,,,,,,,,3.04,,,,,,,5.00,,,,,,,,59.52,,,,,,40.74,0.32,29.58,3.00,,,,6.71,,,126.50,10.00,,,,,,31.00,3.00,,,,,,0.36,,,,,310.05,10.78,,,,,3.00,72.06,,,,,,,7.36,,1.76,,,,,,,20.33,20.13
1582040665000,,,,,,,,,,,34.29,,,,,,,14.52,,,,,,,,60.31,,,,,,51.61,0.01,18.16,,,,,6.12,,8.23,20.50,21.97,,,,,,,,1.91,,,,,,,,,,106.04,0.98,,,,,,20.19,,,,,,,7.51,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,0.68,,,,,,,14.07,,,,,,,,0.00,,,,,,49.52,,6.16,,,,,7.70,,16.34,32.92,40.34,,,,,,,,,,,,,,,,,,74.86,2.69,,,,,,,,,,,,,7.49,,,,,,,,,,51.06
1582173039000,,20.59,,,,,,12.00,,9.00,1.23,,3.13,,,,,22.13,,,9.00,,,,,15.10,,,,,,209.56,0.41,,12.00,,,,99.93,,37.74,62.82,75.36,45.56,,1.91,,,,4.00,20.16,,,,,,,,,,113.85,3.14,,,,,4.00,,,16.00,,,,,72.16,,10.04,,,,,,,15.48,100.53
1582240159000,,,,,,,,3.00,,3.00,,,,,,,,19.10,,10.00,3.00,,,,,1.80,,,,,,54.08,6.34,21.03,3.00,,,,3.36,,38.76,73.73,51.20,,,,,,5.00,3.00,,,,,,,,,,,184.86,7.08,,,,,,20.00,,,,,,,16.08,,0.99,,,,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,18.09,,,,,,,,41.71,,,,,,15.87,3.83,15.27,,,,,16.56,,13.93,52.53,,,,,,,,,,,,,,,,,,,136.22,,,,,,,55.77,,,,,,,16.58,,2.76,,,,,,,13.93,3.01
1582372667000,,,,,,,,,,,,,,,,,,18.90,,,,,,,,34.05,,,,,,36.53,,1.53,,,,,56.83,,,2.62,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,4.53,10.88,,,,,,,,10.38,,,,,,38.60,1.89,1.52,,,,,7.45,,8.26,8.02,,,0.03,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,4.84,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,6.23,2.39,,,,,,,,,,,,,,5.37,1.34,,,,,,3.71,,5.44,8.56,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,13.30,36.05,,,,,,,,,,,,,,68.45,,13.50,,,,,28.08,,5.43,54.08,,,,0.31,,,,,,,,,,,,,,,158.23,2.98,,,,,,,,,,,,,13.54,,0.75,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,15.54,,,,,,,,3.96,,,,,,28.19,3.20,5.18,,,,,4.22,,2.77,20.39,,,,2.11,,,,,4.01,,,,,,,,,,64.21,,,,,,,,,,,,,,5.90,,0.99,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,35.49,,,,,,,,3.89,,,,,,34.40,,7.48,,,,,53.90,,21.01,47.16,,,1.47,,,,,,0.42,,,,,,,,,,126.17,15.81,,,,,,38.04,,,,,,,6.95,,,,,,,,,,15.61
1582771019000,,,,,,,,,,,,,,,,,7.56,58.82,,,,,,,,0.25,,,,,,111.98,2.39,14.77,,,,,62.29,,13.63,52.53,20.00,,0.80,0.93,,,,,,,,,,,,,,,119.37,,,,,,,40.00,,,,,,,1.14,,,,,,,,4.61,,31.44
1582837876000,,,,,,,,,,,,,4.66,,,,1.51,30.84,,,,,,,,52.39,,,,,,44.47,,14.55,,,,,5.37,,57.26,52.41,10.00,,,0.61,,,,,,,,,,,,,,,259.14,,,,,,,20.00,,,,,,,13.54,,2.01,,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,4.53,20.89,,,,,,,,0.25,,,,,,24.11,1.08,11.28,,,,,26.24,,58.38,20.00,,15.00,,,,,,,,,,,,,,,,,122.78,14.39,,,,,,,,,,,,,,15.48,,,,,,,,,103.68
1582970808000,,,,,,,,,,,1.29,,,,,,3.02,31.14,,,,,,,,27.20,,,,,,18.06,0.03,1.51,,,,,6.79,,26.51,14.16,,,0.25,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,3.97,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,8.63,,,,,24.41,,,,,,,,2.07,,,,,,24.23,0.45,1.51,,,,,9.56,,19.78,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,2.97,,,,,,,,,,5.70
1583103301000,,58.86,,,,,,22.00,,12.00,,,48.00,,,,32.32,139.44,,37.50,11.00,,,,,106.01,,,,,,229.24,0.46,108.20,11.00,,,9.77,140.73,,125.46,79.74,354.45,29.38,0.77,1.60,,,,18.00,6.08,43.23,30.05,,,,,,,,219.68,94.75,10.46,,,,17.00,37.12,,,,,,30.00,364.67,0.31,10.99,,,,,,26.99,266.80,96.36
1583168974000,,,,,,,,,,1.00,,,,,,,18.15,68.48,,,,,,,,149.05,,,,,,38.33,,29.85,,,,,31.26,,29.41,14.54,,,0.39,,,,,,,,,,,0.25,,,,,77.84,,,,,,,40.14,,,,,,11.26,26.02,,3.75,,,,,,,,65.68
1583235956000,,,,,,,,,,,,,,,,,8.84,28.38,,,,,,,,40.42,,,,,,102.63,,5.63,,,,9.75,6.94,,44.53,53.18,20.00,,,,,,,,,,,,,,,,,,196.26,,,,,,,,,,,,,,13.33,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,,4.03,41.53,,20.00,,,,,,4.95,,,2.15,,,25.08,0.56,3.31,,,,,14.51,,33.62,22.25,,,,2.76,,,,,,,,,,,,,,,82.57,,5.00,,,,,,,,,,,,10.83,,,,,,,,,,13.55
1583368317000,,,,,,,,,,,,,,,,,,21.34,,,,,,,,0.82,,,6.33,,,,0.09,1.64,,,,,20.21,,28.40,19.67,,,,,,,,,,,,,,,,,,,77.86,,5.00,,,,,60.00,,3.50,,,,,14.85,,1.00,,,,,,,,7.49
1583435384000,,,,,,,,,,,,,,,,,4.03,3.96,,,,,,,,0.82,,,,,,8.17,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,9.85,25.55,,,,,,,,70.45,,,,,,,0.65,,,,,,1.46,,15.09,4.05,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,2.96,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,7.83,25.06,,,,,,,,7.32,,,,,,67.99,0.01,1.58,,,,,1.07,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.96,,11.32
1583633541000,,,,,,,,3.00,,6.00,,,11.20,,,,8.27,51.53,,,3.00,,,,,3.95,,,2.28,,,40.17,0.47,9.58,6.00,,,,8.13,,54.56,49.97,70.00,,,,,,,3.00,,,,,,,,,,,98.95,2.95,,,,,3.00,,,14.00,,,,,14.12,,10.79,1.28,,,,,2.92,,21.43
1583699841000,,,,,,,,,,,,,6.47,,,,6.05,59.97,,,,,,,,2.97,,,2.89,,,28.06,1.41,14.18,,,,,11.61,,54.67,109.24,20.00,,2.15,0.46,,,,,,,,,,,,,,,99.10,,5.00,,,,,,,,,,,,4.76,,,,,,,,,80.14,0.27
