timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.26,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.44,,,,,,,,,,,7.56,,,8.76,,,,,,,,,,,,,,9.09,,,,,,,3.88,,,,,,,,,,4.50,,1.74,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.92,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.78,,,4.47,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.35,,,,0.92,8.91
1577746179000,,,,,,,,,,,,,,,,,,,1.71,,18.50,,,,,,,,,,,,,0.76,,,3.00,,,,,,,,,,4.65,7.34,,17.93,,,,,,,,,,,,,,11.99,,,,,,,0.02,,,,,,8.59,,,,,,0.07,,,,,0.36
1577832303000,,,2.52,,0.37,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,3.11,,,,,,,,,,,,,6.84,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,15.96
1577918935000,,,,,,0.76,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,2.97,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,2.52,,9.06,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,1.26,,,,,,,,,,,,,20.49,1.81,,2.15,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.74,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,2.26,,,,,,,,,,,,,20.64,0.20,,0.82,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.08,,,,,4.78
1578129566000,,,,,,1.35,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,0.82,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,12.18,,,0.73,,,,,,,,19.28,,,,,3.15,,34.45,,,,,,,,,,,,,2.75,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,9.68,,,,,72.85
1578261907000,,,,,0.01,0.04,,,,,,,,,,,,,,1.87,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.05,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,1.96,,,,,,,,,,,,,18.27,,,1.67,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,10.25,,,,2.20,0.84
1578393679000,,,0.76,,1.95,10.42,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,3.52,,,6.00,,6.00,,,,,,,,10.23,,,1.70,,,6.04,,,,,9.00,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,3.96,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,6.60,,,3.47,,,,,,,,,,4.22,,,,,,,,,,,,,11.21,,,1.71,,,,,,,,,,,,,,3.82,,,,,,,2.06,,,,,,,,,,,,3.50,,,,1.42,0.92
1578526345000,,,9.61,,,10.11,,,,,,,,,,,,,,2.02,8.28,,,3.58,,5.08,,,,,,,,2.65,,,,,,,,,,,,,16.87,0.06,,1.73,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,0.48,,,,4.19,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,0.06,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,3.17,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,0.97,,17.11,,,,,,,,,,,,,2.25,,,,,,,,,,,,,20.27,,,3.56,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,2.12,,,,1.34,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,1.22,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,9.41,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.00,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,0.14,,,,,,,,,,,,,6.20,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,9.00,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,0.07,,,,,
1578989540000,,,,,0.40,0.03,,,0.00,,,,,,,,,,,,3.77,,,,,2.25,,,,,,,,0.75,,,,,,,,,,,,,12.98,,,0.92,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,8.60,,,,0.96,3.56
1579055596000,,,3.02,,0.39,2.77,,,8.06,8.00,,,,,,,,,13.16,,37.74,,,1.18,,,,,,,1.00,,,2.06,,,1.00,,9.00,,,,,,,,68.20,,,6.75,,,,6.00,,,,3.00,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,11.29,5.15
1579122050000,,,8.05,,0.06,3.15,,,20.38,,,,,,,,,,11.57,,35.34,,,1.12,,,,,,,10.00,,,21.71,,,9.00,,4.00,,,7.00,,,,,71.56,,,2.84,,,4.07,10.00,,,,10.00,,,,,,39.11,,,,,,,,,,,,,,0.80,,,,,,,,,3.14,7.49
1579188604000,,,67.31,,0.02,19.47,,,77.76,139.50,,,,12.68,,,,,117.88,5.95,194.59,,,18.83,,51.76,,,,3.15,50.00,,,25.23,,,70.00,38.79,71.00,,,73.00,,,,,52.23,75.68,,6.71,,,38.92,77.00,,,,68.00,,,,,,301.71,,,,,,,27.25,,,,,,,34.66,,,,,,,,,9.47,403.38
1579254375000,,,4.00,,0.02,1.38,,,70.28,11.50,,,,8.76,,,,,35.98,4.42,127.41,,,21.51,,5.50,,,,,17.00,,,21.60,,,15.00,0.57,16.00,,,16.00,,,,,128.99,45.51,,7.44,,,44.67,7.00,,,,11.00,,,,,,220.38,,,,,,,4.28,,,,,,,63.91,,,,,,,,,13.88,83.85
1579320115000,,,,,,12.29,,,127.43,41.54,,,,31.50,,,,,146.19,,309.46,92.82,,41.75,,4.26,,,,,15.00,,,28.96,,,13.00,,25.00,,,16.00,,,,,99.33,81.09,,43.07,,,162.90,15.00,,,,27.00,,,,,,206.61,,,,,,,0.17,,,,,,,59.68,,,,,,,,,43.94,21.73
1579386588000,,,,,,4.20,,257.47,163.18,14.50,,,,20.48,,,,,62.04,,170.11,,,4.36,,7.04,,,,,10.00,,,29.09,,,17.00,,12.00,,,13.00,,,50.13,,18.10,106.33,,42.14,,,10.19,19.00,,,,8.00,,,,,,247.56,,,,,,,4.74,,,,,,,31.00,,,,,,,,,53.45,46.66
1579453251000,,50.39,,,,,,237.48,87.83,40.47,,,,5.38,,,,,47.26,,40.01,,,20.01,,4.50,,,3.02,,22.00,,,25.92,,,15.00,,13.00,,,13.00,,,123.09,,,27.49,,15.36,,,130.02,14.00,,,,17.00,,,,,,70.26,15.00,,,,,,1.24,,,,,,,28.03,,,,,,,,,10.89,3.96
1579518909000,,,,,,,,254.82,7.68,,,,,,,,,,,0.19,7.17,,,,,,,,8.07,,,,,,,,,,,,,,,,33.09,,,1.51,,2.00,,,,,,,,,,,,,,38.23,,,,,,,6.50,,,,,,,5.31,,,,,,,,,,2.02
1579584998000,,,6.60,,,1.96,,304.67,40.17,25.68,,,,3.87,,,,,29.53,,176.21,,,83.67,,19.81,,,29.94,146.35,12.00,,,,,60.50,15.00,,10.00,,,12.00,,,93.12,205.00,,35.01,,14.73,,,15.36,12.00,,,,9.00,,,,,,104.31,,,,,,,,,,,,,,48.67,,,,,,,,7.60,2.56,24.46
1579650516000,,,,,,,,253.68,8.89,,,,,,,,,,7.45,,22.67,,,,,4.75,,,22.32,,,,,0.99,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,5.25,,,,,,,,,3.72,29.86
1579717286000,,,,,,,,250.29,4.90,,,,,,,,,,,,16.35,,,,,2.01,,,,,,,,5.01,,,,,,,,,,,4.03,,,0.99,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,6.21,7.72,,,,,,,,,1.24,8.72
1579783170000,,,,,,11.80,,140.43,7.72,,,,,,,,,,,,2.41,,,,,,,,6.03,,,,,,,,,,,,,,,,30.78,,,15.91,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,1.72,2.94,,,,,,,,,,12.16
1579848954000,,,,,,,,264.26,1.35,,,,,,,,,,14.79,,45.14,,,,,,,,73.57,0.93,9.00,,,20.91,,,3.00,,6.00,,,,,,161.08,,,,,,,,,3.00,,,,6.00,,,,,,91.09,,,,,,,,,,,,,15.96,7.43,,,,,,,,,33.95,12.19
1579915579000,,61.07,,,,,,243.49,94.54,67.50,,,,36.05,,,,,78.32,,63.21,,,,,8.76,,,165.23,,27.00,,,27.53,,,31.00,,31.00,,,24.00,,,130.88,,,137.61,,,,,,34.00,,,1.88,27.00,,,,,,143.39,,,,,,,,,,,,,49.77,33.22,,,,,,,,,24.55,22.05
1579982233000,,167.36,,,,,,393.88,5.69,,,,,,,,,,,,49.97,,,,,1.50,,,81.36,,,,,14.77,,,3.00,,,,,1.00,,,71.58,,,50.27,,,,,,1.00,,,,1.00,,,,,,85.36,,20.00,,,,,,,,,,,44.32,27.45,,,,,,,,,19.07,58.73
1580049245000,,126.50,,,,0.02,,216.12,,14.50,,,,8.22,,,,,5.21,,63.64,,,,,,,,70.04,,6.00,,,5.00,,,3.00,,3.00,,,6.00,,,42.82,,,17.90,,,,,,6.00,,,0.12,6.00,,,,,,57.81,,,,,,,,,,,,,18.35,5.42,,,,,,,,,1.00,5.35
1580114658000,,56.00,,,,,,212.38,1.29,,,,,,,,,,,1.41,14.10,,,,,,,,106.60,,,,,4.99,,,,,,,,,,,83.74,,,,,,,,,,,,,,,,,,,28.14,,15.12,,,,,5.19,,,,,,5.71,6.81,,,,,,,,,2.58,15.18
1580180893000,,,,,,,,271.80,0.27,,,,,,,,,,,3.56,6.31,,,,,,,,66.14,,,,,2.50,,,,,,,,,,,34.18,,,28.82,,,,,,,,,5.96,,,,,,,7.74,,,,,,,,,,,,,2.15,3.72,,,,,,,,,2.55,24.04
1580247630000,,33.73,,,,2.21,,124.96,2.44,,,,,,,,,,,,1.22,,,,,,,,48.29,,,,,,,,,,,,,,,,16.09,,,26.19,,,1.00,,,,,,,,,,,,,14.21,,,,,,,,,,,,,3.43,3.83,,,,,,,,,,18.12
1580313366000,,,,,,,,89.70,24.27,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,47.46,,,50.38,,,,,,,,,,,,,,,,16.43,10.08,20.17,,,,,,,,,,,,12.90,,,,,,,,,,23.59
1580380051000,,50.00,,,,,,157.39,11.14,2.00,,,,3.60,,18.97,,,,2.90,3.59,,,,,,,,40.26,,,,,2.99,,,,,,,,3.00,,,21.04,,,10.08,,,,,,,,,,1.00,,,,,,10.03,10.00,10.08,,,,,1.17,,,,,,7.95,7.68,,,,,,,,,4.79,8.19
1580446477000,,45.70,,,,7.89,,67.25,17.66,,,,,,,,,,,1.79,1.18,,,,,,,,36.01,,,,,1.00,,,,,,,,,,,20.94,,,30.02,,,,,,,,,28.29,,,,,,,13.98,,30.25,,,,,,,,,,,7.45,12.00,,,,,,,,,3.59,2.29
1580512997000,,,72.50,4.27,,,,122.73,176.00,8.00,,,,,,,,,30.41,,21.29,,,,,12.01,,,23.00,,1.00,,,5.76,,,3.00,,3.00,,,1.00,,,16.00,314.06,,62.43,,,,,,3.00,,,,1.00,,,,,,21.90,,,,,,,,,,,,,8.11,36.95,,,,,,,,,,2.85
1580579921000,,31.55,,,,5.50,,98.99,0.12,,,,,,,,,,,,7.71,,,,,,,,40.21,,,,,1.51,,,,,,,,,,,4.01,,,10.06,,,,,,,,,0.77,,,,,,,7.07,,,,,,,0.31,,,,,,6.95,7.65,,,,,,,,,,0.51
1580645575000,,,,,,1.65,,42.38,5.78,,,,,,,,,,,,2.83,,,,,,,,8.01,,,,,0.75,,,,,,,,,,,4.03,,,68.52,,,,,,,,,0.41,,,,,,,10.45,,,,,,,,,,,,,,4.94,,,,,,,,,,2.79
1580711822000,,,,,,,,104.94,2.37,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,6.29,,27.78,,,,,,,,,,,,2.85,,,,,,,,,,2.33
1580778615000,,130.13,,18.94,,1.01,,136.69,123.81,16.00,,,,,,58.07,,,15.40,,56.64,,,,,,,,30.00,,2.00,,,9.55,,,4.00,,1.00,,,9.00,,,20.47,,,1.71,,,0.50,,115.36,9.00,,,65.67,1.00,,,,,,44.35,,,,,,,0.31,,,,,,15.50,16.19,,,,,,,,,1.82,86.18
1580844182000,,98.59,,9.72,0.55,0.08,,291.14,7.95,,,,,,,59.92,,,25.24,3.06,30.02,,,,,,,,15.96,,,,,3.51,,,,,,,,,,,199.08,,,101.68,,,,,,,,,73.08,,,,,,,55.66,10.00,36.13,,,,,3.83,,,,,,,37.04,,,,,,,,,3.31,9.79
1580910496000,,156.68,,3.25,,12.02,,266.62,8.86,8.50,,,,,,57.00,,,28.63,,21.33,,,,,4.50,,,51.96,,3.00,,,7.87,,,1.00,,,,,,,,103.36,,,183.35,,,,,,,,,95.60,,,,,,,69.12,,,,,,,,,,,,,15.39,31.62,,,,,,,,,10.89,140.05
1580977343000,,42.56,,,,0.30,,157.66,20.40,,,,,,,,,,,,6.12,,,,,,,,55.68,,,,,3.01,,,,,,,,,,,12.07,,,17.42,,,,,,,,,1.97,,,,,,,7.01,,20.06,,,,,,,,,,,,6.06,,,,,,,,,,10.89
1581043789000,,36.05,,,,,,168.86,2.03,,,,,,,,,,0.75,4.75,9.05,,,,,,,,83.24,,,,,9.28,,,,,,,,,,,54.57,,,40.83,,,,,,,,,0.47,,,,,,,31.60,,76.58,,,,,0.03,,,,,,13.33,11.45,,,,,,,,,,16.02
1581110121000,,18.25,,,,,,128.44,11.40,,,,,,,,,,2.82,,2.83,,,,,2.25,,,4.84,,,,,,,,,,,,,,,,32.24,,,58.47,,,,,,,,,0.01,,,,,,,9.34,,,,,,,,,,,,,6.56,9.58,,,,,,,,,,87.92
1581177428000,,63.26,,,,,,102.13,2.34,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,8.02,,,27.78,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,2.81,,,,,,,,,,11.31
1581243665000,,120.38,,,,,,171.39,6.94,,,,,,,39.85,,,,1.16,10.30,,,,,7.26,,,53.97,,,,,11.04,,,,,,,,,,,83.28,,,,,,,,,,,54.74,,,,,,,,11.52,,10.00,,,,,0.04,,,,,,11.59,13.98,,,,,,,,,,12.42
1581310184000,,30.00,,,,0.65,,109.06,3.07,,,,,,,,,,,,1.89,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,4.00,,,,,,,,,,23.24
1581375300000,,,,,,12.79,,163.43,9.06,,,,,,,,,,,,0.94,,,,,,,,16.14,,,,,,,,,,,,,,,,8.04,,,10.08,,,0.14,,,,,19.28,,,,,,,,4.33,,,,,,,,,,,,,2.38,2.83,,,,,,,,,,9.32
1581441429000,,,,7.51,,2.73,,40.62,1.16,,,,,,,,,,,,2.79,,,,,,,,55.27,,,,,2.76,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,5.83,,28.11,,,,,,,,,,,4.73,7.28,,,,,,,,,,1.69
1581508790000,,115.36,,15.34,,4.89,,99.15,24.90,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,70.97,,,,,,,,16.20,,,,,,,,11.92,,33.84,,,,,2.04,,,,,,,9.22,,,,,,,,,,82.70
1581574720000,,96.31,,3.52,,4.04,,215.02,95.40,19.50,,,,,,,50.75,,,,19.17,,,,,17.04,,,113.43,,7.00,,,12.76,,,9.00,,4.00,,,4.00,14.26,,24.10,,,10.08,,,,,67.61,1.00,,,,6.00,,,,,,29.36,20.00,146.60,,,,,1.45,,,,,,17.71,141.42,,,,,,,,,,30.01
1581641265000,,72.76,15.65,13.55,,1.86,,312.26,49.59,21.50,,,,,175.15,,65.43,,,,47.27,,,,,5.04,,,74.27,,3.00,,,19.69,,,4.00,2.68,,,,9.00,49.44,,38.31,,,64.67,,,,,,3.00,,,,,10.00,,,,,32.28,65.00,41.01,,,,,,,,,,,4.04,75.73,100.21,,,,,,,21.31,9.12,38.65
1581707956000,,40.32,,,,4.86,,65.66,5.95,,,,,,57.00,,29.20,,,,10.84,,,,,,,,108.43,,,,,5.26,,,,,,,,,2.40,,48.19,,,10.10,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,6.14,23.45,,,,,,,,,,2.28
1581774043000,,5.14,,,,3.92,,116.86,2.03,,,,,,,,5.94,,,,84.43,,,,,,,,112.47,,,,,,,,,3.13,,,,,38.84,,,,,,,,,,,,,1.19,,,,,,,,1.77,,,,,,,,,,,,,9.31,44.55,,,,,,,,,2.32,1.06
1581841298000,,20.09,,30.27,,0.11,,154.57,54.42,,,,,,,,44.00,,,,80.32,,,,,,,,307.92,,,,,,,,,2.92,,,,,55.12,,50.10,,,,,,,,,,,3.18,,,,,,,,17.57,15.00,106.10,,,,2.03,,,,,,,17.91,104.18,,,,,,,,,,4.22
1581907086000,,25.00,,,,0.58,,246.57,2.45,16.00,,,,,21.00,,6.13,,,,42.35,,,,,,,,169.14,,,,,,,,3.00,0.60,,,,,7.00,,,,,,,,,,,,,,,,8.31,,,,,22.84,,86.52,,,,5.99,,,,,,,10.41,136.92,,,,,,,,,,24.56
1581973926000,,72.06,,,,0.32,,310.05,6.71,,,,,,31.00,,,,,0.36,7.36,,,,,,,,40.74,3.04,,5.00,,1.76,,,,,3.00,,,3.00,10.78,,,,,59.52,,,,,20.33,,,,,3.00,,,,,,29.58,,10.00,,,,,,,,,,,,126.50,,,,,,,,,,20.13
1582040665000,,20.19,,,,0.01,,106.04,6.12,,,,,,,,,,,,7.51,,,,,,,,51.61,34.29,,14.52,,,,,,,,,,,0.98,,,,,60.31,,,,,,,,1.91,,,,,,,,18.16,,21.97,,,,8.23,,,,,,,,20.50,,,,,,,,,,5.56
1582106715000,,,,,,,,74.86,7.70,,,,,,,,,,,,7.49,,,,,,,,49.52,0.68,,14.07,,,,,,,,,,,2.69,,,,,0.00,,,,,,,,,,,,,,,,6.16,,40.34,,,,16.34,,,,,,,,32.92,,,,,,,,,,51.06
1582173039000,,,,3.13,,0.41,,113.85,99.93,16.00,,,,,,,,,,,72.16,20.59,,,,,,,209.56,1.23,12.00,22.13,,10.04,,,9.00,1.91,4.00,,,12.00,3.14,,45.56,,,15.10,,,,,15.48,9.00,,20.16,,4.00,,,,,,,,75.36,,,,37.74,,,,,,,,62.82,,,,,,,,,,100.53
1582240159000,,20.00,,,,6.34,,184.86,3.36,,,,,,5.00,,,,,,16.08,,,,,,,,54.08,,3.00,19.10,,0.99,,,3.00,,,,,3.00,7.08,,,,,1.80,,,,,,3.00,,,,3.00,,,,,,21.03,10.00,51.20,,,,38.76,,,,,,,,73.73,,,,,,,,,,28.58
1582306851000,,55.77,,,,3.83,,136.22,16.56,,,,,,,,,,,,16.58,,,,,,,,15.87,,,18.09,,2.76,,,,,,,,,,,,,,41.71,,,,,13.93,,,,,,,,,,,15.27,,,,,,13.93,,,,,,,,52.53,,,,,,,,,,3.01
1582372667000,,,,,,,,46.84,56.83,,,,,,,,,,,,,,,,,,,,36.53,,,18.90,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.62,,,,,,,,,,2.25
1582439543000,,,,,,1.89,,56.64,7.45,,,,,,,,,,,,4.84,,,,,,,,38.60,,,10.88,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,1.52,,,,,,8.26,0.03,,4.53,,,,,8.02,,,,,,,,,,8.05
1582505376000,,,,,,1.34,,59.06,3.71,,,,,,,,,,,,,,,,,,,,5.37,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,6.23,,,,,8.56,,,,,,,,,,4.34
1582571821000,,,,,,,,158.23,28.08,,,,,,,,,,,,13.54,,,,,,,,68.45,,,36.05,,0.75,,,,0.31,,,,,2.98,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,5.43,,,13.30,,,,,54.08,,,,,,,,,,3.99
1582638796000,,,,,,3.20,,64.21,4.22,,,,,,,,,,,,5.90,,,,,,,,28.19,,,15.54,,0.99,,,,2.11,,,,,,,,,,3.96,,,,,,,,4.01,,,,,,,,5.18,,,,,,2.77,,,,,,,,20.39,,,,,,,,,,4.28
1582705647000,,38.04,,,,,,126.17,53.90,,,,,,,,,,,,6.95,,,,,,,,34.40,,,35.49,,,,,,,,,,,15.81,,,,,3.89,,,,,,,,0.42,,,,,,,,7.48,,,,,,21.01,1.47,,,,,,,47.16,,,,,,,,,,15.61
