timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x86bc0621239181858762210035eAF70da5EEC344,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576886273000,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,1.00,,27.62,,,,,,,,,,,,,,,,,,2.03,,3.58,,,,,0.72
1576971438000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,1.00,,0.37,,,,,,,,,,,,,,,,,,2.50,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,1.00,,,,,,,,,0.37,,,,,,,1.00,,4.26,,,,,,,,,,,,,,,,,,10.71,,2.16,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,1.40,,3.00,,,,,,,,,,,,,,,,,,2.37,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.02,,,,,0.29
1577402327000,,,,,,,,,,,,,,,8.76,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,3.44,,4.50,,,,,1.74,,,,,,,,,,,,,,,,,,4.00,,9.09,,,,,10.44
1577488582000,,,0.27,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,4.68,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.54,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,4.47,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.50,,3.35,,,,,,,,,,,,,,,,,,9.89,,2.06,,,,,8.91
1577746179000,,,7.34,,,,,,,,,,,,17.93,,,,,,4.65,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.76,,0.07,,,,,,,,,3.00,,,,,,,,,18.50,,11.99,,,,1.71,0.36
1577832303000,,,,,,,,,,,,,,,0.68,,,,,,6.84,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,0.69,,,,,,,,,,,,,,,,0.37,,3.27,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,2.97,,0.76,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,9.06,,,,,,,,,,,,,,,,,,11.23,,8.29,,,,,0.22
1577997589000,,,1.81,,,,,,,,,,,,2.15,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,10.77,,1.40,,,,,0.70
1578063677000,,,0.20,,,,,,,,,,,,0.82,,0.74,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.08,,,,,,,,,,,,,,,,,,13.39,,1.18,,,,,4.78
1578129566000,,,,,,,,,,,,,,,0.82,,1.35,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,5.80,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,0.73,,,,18.61,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,9.68,,,,,,,19.28,,,,,,,,,,,34.45,,2.10,,,,3.15,72.85
1578261907000,,,,,,,,,,,,,,,,,0.04,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.01,,2.88,,2.01,,,,,4.48
1578327837000,,,,,,,,,,,,,,,1.67,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.96,,10.25,,,,,,,,,,,,,,,,,,9.12,,9.78,,,,,0.84
1578393679000,,,,,,,,,,,,,,,1.70,,10.42,,,,10.23,,,,,,,,,,0.76,,,,,,,,,6.04,,,,,3.96,,,,,,,,,,,,,,9.00,,3.52,,,,,,,,,,,6.00,6.00,,,,,,1.95,,16.40,,20.60,,,,,11.36
1578459841000,,,,,,,,,,,,,,,1.71,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.06,,,,,,,,,,,4.22,,3.50,,,,,,,,,,,,,,,,,,6.60,,3.82,,,3.47,,0.92
1578526345000,,,0.06,,,,,,,,,,,,1.73,,10.11,,,,16.87,,,,,,,,,,9.61,,,,,,,,,,,,,,4.19,,,,5.08,,,,,2.02,,,,,,,2.65,,0.48,,,,,,,,,,,,,,,,,,8.28,,4.05,,,3.58,,26.39
1578592894000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,1.76,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,0.99,,1.19,,,,,4.22
1578724741000,,,,,,,,,,,,,,,3.56,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.25,,2.12,,,,,,,,,,,,,,,,,,17.11,,9.65,,,,0.97,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,2.71,,8.04,,,,,1.82
1578857025000,,,0.00,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,9.02,,,,9.41,18.10
1578923015000,,,9.00,,,,,,,,,,,,,,0.14,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.53,,5.24,,,,6.20,
1578989540000,,,,,,,,0.00,,,,,,,0.92,,0.03,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,2.25,,,,,,,,,,,,0.75,,8.60,,,,,,,,,,,,,,,,0.40,,3.77,,9.95,,,,,3.56
1579055596000,,,,,,,,8.06,,,,,,,6.75,,2.77,,,,68.20,,,,,1.00,,,,,3.02,,,,,,,,,,,,,,11.29,,6.00,,,,,,,,,,,,3.00,,2.06,,,8.00,,,,,,,,1.00,9.00,,,,,,0.39,,37.74,,27.64,,,1.18,13.16,5.15
1579122050000,,,,,,,,20.38,,,,,,,2.84,,3.15,,,,71.56,,0.80,,,10.00,,,,,8.05,,,,,,,,,4.07,,,,,3.14,,10.00,,,,7.00,,,,,,,,10.00,,21.71,,,,,,,,,,,9.00,4.00,,,,,,0.06,,35.34,,39.11,,,1.12,11.57,7.49
1579188604000,,,75.68,,,,,77.76,,,,,,,6.71,,19.47,,,,52.23,41.73,34.66,,,50.00,,,,,67.31,,38.79,,,,,,,38.92,,,,25.38,9.47,,77.00,,51.76,27.25,73.00,,,5.95,,,,,68.00,,25.23,,,139.50,,,,3.15,,12.68,,70.00,71.00,,,,,,0.02,,194.59,,301.71,,,18.83,117.88,336.27
1579254375000,,,45.51,,,,,70.28,,,,,,,7.44,,1.38,,,,128.99,19.15,63.91,,,17.00,,,,,4.00,,0.57,,,,,,,44.67,,,,0.13,13.88,,7.00,,5.50,4.28,16.00,,,4.42,,,,,11.00,,21.60,,,11.50,,,,,,8.76,,15.00,16.00,,,,,,0.02,,127.41,,220.38,,,21.51,35.98,64.56
1579320115000,,,81.09,,,,,127.43,,,,,,,43.07,,12.29,,,,99.33,,59.68,,,15.00,,,,,,,,,,,,,,162.90,,,,15.57,43.94,,15.00,,4.26,0.17,16.00,,,,,,,,27.00,,28.96,,,41.54,,,,,,31.50,,13.00,25.00,,92.82,,,,,,309.46,,206.61,,,41.75,146.19,6.16
1579386588000,50.13,,106.33,,,,,163.18,,,,,257.47,,42.14,,4.20,,,,18.10,,31.00,,,10.00,,,,,,,,,,,,,,10.19,,,,35.14,53.45,,19.00,,7.04,4.74,13.00,,,,,,,,8.00,,29.09,,,14.50,,,,,,20.48,,17.00,12.00,,,,,,,,170.11,,247.56,,,4.36,62.04,11.52
1579453251000,123.09,,27.49,,,,,87.83,,,,,237.48,,15.36,,,,,,,,28.03,,,22.00,,,,,,,,15.00,,,50.39,,,130.02,,,,,10.89,,14.00,,4.50,1.24,13.00,,,,,,,,17.00,,25.92,,,40.47,,,,,,5.38,,15.00,13.00,,,,3.02,,,,40.01,,70.26,,,20.01,47.26,3.96
1579518909000,33.09,,1.51,,,,,7.68,,,,,254.82,,2.00,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,7.17,,38.23,,,,,2.02
1579584998000,93.12,,35.01,,,,,40.17,,,,,304.67,,14.73,,1.96,,7.60,,,,48.67,,,12.00,,,,,6.60,,,,,,,,,15.36,,,,,2.56,,12.00,,19.81,,12.00,,,,,60.50,,,9.00,205.00,,,,25.68,,,,146.35,,3.87,,15.00,10.00,,,,29.94,,,,176.21,,104.31,,,83.67,29.53,24.46
1579650516000,30.15,,,,,,,8.89,,,,,253.68,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,3.72,,,,4.75,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.14,22.32,,,,22.67,,32.52,,,,7.45,27.73
1579717286000,4.03,,0.99,,,,,4.90,,,,,250.29,,,,,,,,,,7.72,,,,,,,6.21,,,,,,,,,,,,,,,1.24,,,,2.01,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,4.29,,,,,16.35,,22.67,,,,,4.43
1579783170000,30.78,,15.91,,,,,7.72,,,,,140.43,,,,11.80,,,,,,2.94,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6.03,,,,2.41,,31.79,,,,,5.68
1579848954000,161.08,,,,,,,1.35,,,,,264.26,,,,,,,,,,7.43,,,9.00,,,,15.96,,,,,0.81,,,,,,,,,,33.95,,3.00,,,,,,,,,,,,6.00,,20.91,,,,,,,0.93,,,,3.00,6.00,,,5.43,73.57,,,,45.14,,91.09,,,,14.79,5.95
1579915579000,130.88,,137.61,,,,,94.54,,,,,243.49,,,,,,,,,,33.22,,,27.00,,,,49.77,,,,,0.79,,61.07,,,,,,,0.62,24.55,,34.00,,8.76,,24.00,1.88,,,,,,,27.00,,27.53,,,67.50,,,,,,36.05,,31.00,31.00,,,14.21,165.23,,,,63.21,,143.39,,,,78.32,6.44
1579982233000,71.58,,50.27,,,,,5.69,,,,,393.88,,,,,,,,,,27.45,,20.00,,,,,44.32,,,,,,,167.36,,,,,,,,19.07,,1.00,27.28,1.50,,1.00,,,,,,,,1.00,,14.77,,,,,,,,,,,3.00,,,,11.66,81.36,,,,49.97,,85.36,,,,,19.79
1580049245000,42.82,,17.90,,,,,,,,,,216.12,,,,0.02,,,,,,5.42,,,6.00,,,,18.35,,,,,,,126.50,,,,,,,,1.00,,6.00,,,,6.00,0.12,,,,,,,6.00,,5.00,,,14.50,,,,,,8.22,,3.00,3.00,,,4.45,70.04,,,,63.64,,57.81,,,,5.21,0.90
1580114658000,83.74,,,,,,,1.29,,,,,212.38,,,,,,,,,,6.81,,15.12,,,,,5.71,,,,,,,56.00,,,,,,,,2.58,,,,,5.19,,,,1.41,,,,,,,4.99,,,,,,,,,,,,,,,5.58,106.60,,,,14.10,,28.14,,,,,9.60
1580180893000,34.18,,28.82,,,,,0.27,,,,,271.80,,,,,,,,,,3.72,,,,,,,2.15,,,,,,,,,,,,,,,2.55,,,,,,,5.96,,3.56,,,,,,,2.50,,,,,,,,,,,,,,,2.24,66.14,,,,6.31,,7.74,,,,,21.80
1580247630000,16.09,,26.19,,,,,2.44,,,,,124.96,,,,2.21,,,,,,3.83,,,,,,,3.43,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,,,,1.22,,14.21,,,,,19.12
1580313366000,47.46,,50.38,,,,,24.27,,,,,89.70,,,,,,,,,0.80,12.90,,20.17,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,16.43,,,,,22.79
1580380051000,21.04,,10.08,,,,,11.14,,,,,157.39,,,,,,,,,,7.68,,10.08,,,,,7.95,,,,10.00,,,50.00,,,,,,,,4.79,,,,,1.17,3.00,,,2.90,,,18.97,,1.00,,2.99,,,2.00,,,,,,3.60,,,,,,3.37,40.26,,,,3.59,,10.03,,,,,4.82
1580446477000,20.94,,30.02,,,,,17.66,,,,,67.25,,,,7.89,,,,,,12.00,,30.25,,,,,7.45,,,,,,,45.70,,,,,,,,3.59,,,,,,,28.29,,1.79,,,,,,,1.00,,,,,,,,,,,,,,,,36.01,,,,1.18,,13.98,,,,,2.29
1580512997000,16.00,,62.43,,,,,176.00,,4.27,,,122.73,,,,,,,,,,36.95,,,1.00,,,,8.11,72.50,,,,,,,,,,,,,,,,3.00,,12.01,,1.00,,,,,,,,1.00,314.06,5.76,,,8.00,,,,,,,,3.00,3.00,,,,23.00,,,,21.29,,21.90,,,,30.41,2.85
1580579921000,4.01,,10.06,,,,,0.12,,,,,98.99,,,,5.50,,,,,,7.65,,,,,,,6.95,,,,,,,31.55,,,,,,,,,,,,,0.31,,0.77,,,,,,,,,1.51,,,,,,,,,,,,,,,,40.21,,,,7.71,,7.07,,,,,0.51
1580645575000,4.03,,68.52,,,,,5.78,,,,,42.38,,,,1.65,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.01,,,,2.83,,10.45,,,,,2.79
1580711822000,,,,,,,,2.37,,,,,104.94,,,,,,,,,,2.85,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,6.29,,,,,2.33
1580778615000,20.47,,1.71,,,,,123.81,,18.94,,,136.69,,,,1.01,,,,,,16.19,,,2.00,,,,15.50,,,,,76.38,,130.13,,,115.36,,,,,1.82,,9.00,,,0.31,9.00,65.67,,,,,58.07,,1.00,,9.55,,,16.00,,,,,,,,4.00,1.00,,,,30.00,,,,56.64,,44.35,,,,15.40,10.30
1580844182000,199.08,,101.68,,,,,7.95,,9.72,,,291.14,,,,0.08,,,,,,37.04,,36.13,,,,,,,,,10.00,,,98.59,,,,,,,,3.31,,,,,3.83,,73.08,,3.06,,,59.92,,,,3.51,,,,,,,,,,,,,,,,15.96,,0.55,,30.02,,55.66,,,,25.24,9.79
1580910496000,103.36,,183.35,,,,,8.86,,3.25,,,266.62,,,,12.02,,,,,,31.62,,,3.00,,,,15.39,,,,,,,156.68,,,,,,,,10.89,,,,4.50,,,95.60,,,,,57.00,,,,7.87,,,8.50,,,,,,,,1.00,,,,,51.96,,,,21.33,,69.12,,,,28.63,140.05
1580977343000,12.07,,17.42,,,,,20.40,,,,,157.66,,,,0.30,,,,,,6.06,,20.06,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,1.97,,,,,,,,,3.01,1.00,,,,,,,,,,,,,,,55.68,,,,6.12,,7.01,,,,,9.89
1581043789000,54.57,,40.83,,,,,2.03,,,,,168.86,,,,,,,,,,11.45,,76.58,,,,,13.33,,,,,,,36.05,,,,,,,,,,,,,0.03,,0.47,,4.75,,,,,,,9.28,,,,,,,,,,,,,,,,83.24,,,,9.05,,31.60,,,,0.75,16.02
1581110121000,32.24,,58.47,,,,,11.40,,,,,128.44,,,,,,,,,,9.58,,,,,,,6.56,,,,,,,18.25,,,,,,,,,,,,2.25,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.83,63.85,9.34,,,,2.82,24.07
1581177428000,8.02,,27.78,,,,,2.34,,,,,102.13,,,,,,,,,,2.81,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,11.96,,,,,11.31
1581243665000,83.28,,,,,,,6.94,,,,,171.39,,,,,,,,,,13.98,,10.00,,,,,11.59,,,,,,,120.38,,,,,,,,,,,,7.26,0.04,,,,1.16,,,39.85,,,,11.04,,,,54.74,,,,,,,,,,,,53.97,,,,10.30,,11.52,,,,,12.42
1581310184000,,,,,,,,3.07,,,,,109.06,,,,0.65,,,,,,4.00,,,,,,,1.05,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,1.89,,,,,,,23.24
1581375300000,8.04,,10.08,,,,,9.06,,,,,163.43,,,,12.79,,,,,,2.83,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,19.28,,,,,,,,,,,,16.14,,,,0.94,,4.33,,,,,0.53
1581441429000,,,10.71,,,,,1.16,,7.51,,,40.62,,,,2.73,,,,,,7.28,,28.11,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,55.27,,,,2.79,,5.83,,,,,1.69
1581508790000,,,70.97,,,,,24.90,,15.34,,,99.15,,,,4.89,,,,,,9.22,,33.84,,,,,,,,,,,,115.36,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,16.20,,75.37,,,,,,,,,,19.51,,,,,,11.92,,,,,7.33
1581574720000,24.10,,10.08,14.26,,50.75,,95.40,,3.52,,,215.02,,,,4.04,,,,,,141.42,,146.60,7.00,,,,17.71,,,,20.00,,,96.31,,,67.61,,,,,,,1.00,,17.04,1.45,4.00,,,,,,,,6.00,,12.76,,,19.50,,,,,,,,9.00,4.00,,,,113.43,,,,19.17,,29.36,,,,,30.01
1581641265000,38.31,,64.67,49.44,100.21,65.43,,49.59,,13.55,,,312.26,,,,1.86,,21.31,10.00,,,75.73,,41.01,3.00,,,,4.04,15.65,,2.68,65.00,,,72.76,,,,175.15,,,,9.12,,3.00,,5.04,,9.00,,,,,,,,,,19.69,28.01,,21.50,,,,,,,,4.00,,,,0.68,74.27,,,,47.27,,32.28,,,,,9.97
1581707956000,48.19,,10.10,2.40,,29.20,,5.95,,,,,65.66,,,,4.86,,,,,,23.45,,,,,,,6.14,,,,,,,40.32,,,,57.00,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,0.04,108.43,,,,10.84,,16.03,,,,,2.24
1581774043000,,,,38.84,,5.94,,2.03,,,,,116.86,,,,3.92,,,,,,44.55,,,,,,,9.31,,,3.13,,,,5.14,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,112.47,,,,84.43,,1.77,,,,,1.06
1581841298000,50.10,,,55.12,,44.00,,54.42,,30.27,,,154.57,,,,0.11,2.03,,,,,104.18,,106.10,,,,,17.91,,,2.92,15.00,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,307.92,,,,80.32,,17.57,,,,,4.22
1581907086000,,,,7.00,,6.13,,2.45,,,,,246.57,,,,0.58,5.99,,8.31,,,136.92,,86.52,,,,,10.41,,,0.60,,,,25.00,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,3.00,,,,,169.14,,,,42.35,,22.84,,,,,24.56
1581973926000,,5.00,59.52,10.78,,,,6.71,,,,,310.05,,,,0.32,,,,,,126.50,,10.00,,,,,,,,,,,,72.06,,,20.33,31.00,,,,,,,,,,3.00,,,0.36,,,,,3.00,,1.76,,,,,,,3.04,,,,,3.00,,,,40.74,,,,7.36,,29.58,,,,,20.13
1582040665000,,14.52,60.31,0.98,,,,6.12,,,,,106.04,,,,0.01,8.23,,,,,20.50,,21.97,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,34.29,,,,,,,,,51.61,,,,7.51,,18.16,,,,,5.56
1582106715000,,14.07,0.00,2.69,,,,7.70,,,,,74.86,,,,,16.34,,,,,32.92,,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,49.52,,,,7.49,,6.16,,,,,51.06
1582173039000,45.56,22.13,15.10,3.14,,,,99.93,,3.13,,,113.85,,,,0.41,37.74,,,,,62.82,,75.36,12.00,,,,,,,1.91,,,,,,,15.48,,,,,,,9.00,,,,12.00,,,,,,,,4.00,,10.04,,,16.00,20.16,,,1.23,,,,9.00,4.00,,20.59,,209.56,,,,72.16,,,,,,,100.53
1582240159000,,19.10,1.80,7.08,,,,3.36,,,,,184.86,,,,6.34,38.76,,,,,73.73,,51.20,3.00,,,,,,,,10.00,,,20.00,,,,5.00,,,,,,3.00,,,,3.00,,,,,,,,3.00,,0.99,,,,,,,,,,,3.00,,,,,54.08,,,,16.08,,21.03,,,,,28.58
1582306851000,,18.09,41.71,,,,,16.56,,,,,136.22,,,,3.83,13.93,,,,,52.53,,,,,,,,,,,,,,55.77,,,13.93,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,15.87,,,,16.58,,15.27,,,,,3.01
1582372667000,,18.90,34.05,,,,,56.83,,,,,46.84,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,1.53,,,,,2.25
1582439543000,,10.88,10.38,,,,,7.45,,,,,56.64,,,,1.89,8.26,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,38.60,,,,4.84,,1.52,,,,,8.05
