timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577229621000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,9.86,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.29
1577402327000,,,,7.56,,,,,8.76,,,,,,,,,,,9.09,3.88,,4.50,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.44,,,10.44
1577488582000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.51
1577573599000,,,,1.82,,,,,4.68,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,0.68
1577659927000,,,,4.78,,,,,4.47,,,,,,,,,,,2.06,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.92,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,8.91
1577746179000,,,,4.65,,,,,17.93,,,,,,,,,,,11.99,0.02,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.76,8.59,,,,,,,,,,,,,,1.71,,,,,,,,,,18.50,,,,,,,,,,,3.00,7.34,0.36
1577832303000,,,,6.84,,,,,0.68,,,,,,,,,,0.37,,,,,,2.52,,,,0.69,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,15.96
1577918935000,,,,14.88,,,0.76,,2.97,,,,,,,,,,,8.29,,,2.52,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,0.22
1577997589000,,,,20.49,,,,,2.15,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,1.81,1.31
1578063677000,,,,20.64,,,0.74,,0.82,,,,,,,,,,,1.18,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,0.20,4.78
1578129566000,,,,4.39,,,1.35,,0.82,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.80
1578195701000,,,,18.61,,,0.73,,,,,,,,,,,,,2.10,,,,,12.18,,,,9.68,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,3.15,,,,,,,,,19.28,34.45,,,,,,,,,,,,,72.85
1578261907000,,,,11.53,,,0.04,,,,,,,,,,,,0.01,2.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,1.87,,,,,,,,,,,4.48
1578327837000,,,,18.27,,,,,1.67,,,,,,,,,,,9.78,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,2.20,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,0.84
1578393679000,,,,10.23,,,10.42,,1.70,,,,,,,,,,1.95,20.60,,,,,0.76,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.52,,,,,,,,3.96,,,,,,,,6.04,,,,,,,,,16.40,,,,,,,,,6.00,,6.00,,11.36
1578459841000,,,,11.21,,,,,1.71,,,,,,,,,,,3.82,2.06,,,,,,,3.47,3.50,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,1.42,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,0.92
1578526345000,,,,16.87,,,10.11,,1.73,,,,,,,,,,,4.05,,,,,9.61,,,3.58,0.48,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,4.19,,,,,,,,,,,,,,,,,8.28,,2.02,,,,5.08,,,,,,0.06,26.39
1578592894000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.06,,1.76,,,,,,,,,,,1.19,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.22
1578724741000,,,,20.27,,,,,3.56,,,,,,,,,,,9.65,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.34,,,,,,,0.97,,,,,,,,,,17.11,,,,,,,,,,,,,3.51
1578790822000,,,,9.62,,,,,,,,,,,,,,,,8.04,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,1.82
1578857025000,,,,3.41,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,1.13,,,,,,,,,,,,0.00,18.10
1578923015000,,,,4.61,,,0.14,,,,,,,,,,,,,5.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,1.53,,,,,,,,,,,,9.00,
1578989540000,,,,12.98,,,0.03,,0.92,,,,,,,,,,0.40,9.95,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.96,,0.00,,,,,,,,,,,,,,,3.77,,,,,,2.25,,,,,,,3.56
1579055596000,,,,68.20,,,2.77,,6.75,,,,,,,,,,0.39,27.64,,,,,3.02,,,1.18,,,1.00,,,,,,,,,,,,,,3.00,,,,,2.06,,,6.00,,,,8.00,11.29,,8.06,,,,,13.16,,,,,,,,,,37.74,,,,,,,,,9.00,,1.00,,5.15
1579122050000,,,,71.56,,,3.15,,2.84,,,,7.00,,,,,,0.06,39.11,,,,0.80,8.05,,,1.12,,,10.00,,,,,,,,,,,,,,10.00,,,,,21.71,,,10.00,,,,,3.14,,20.38,,,,,11.57,4.07,,,,,,,,,35.34,,,,,,,,,4.00,,9.00,,7.49
1579188604000,,,,52.23,,,19.47,,6.71,,,,73.00,,,,,,0.02,301.71,27.25,,,34.66,67.31,,,18.83,,,50.00,,,,,,,,,,,,,,68.00,,,,,25.23,,,77.00,3.15,38.79,,139.50,9.47,,77.76,,,,,117.88,38.92,,,,,,,,12.68,194.59,,5.95,,,,51.76,,,71.00,,70.00,75.68,403.38
1579254375000,,,,128.99,,,1.38,,7.44,,,,16.00,,,,,,0.02,220.38,4.28,,,63.91,4.00,,,21.51,,,17.00,,,,,,,,,,,,,,11.00,,,,,21.60,,,7.00,,0.57,,11.50,13.88,,70.28,,,,,35.98,44.67,,,,,,,,8.76,127.41,,4.42,,,,5.50,,,16.00,,15.00,45.51,83.85
1579320115000,,,,99.33,,,12.29,,43.07,,,,16.00,,,,,,,206.61,0.17,,,59.68,,,,41.75,,,15.00,,,,,92.82,,,,,,,,,27.00,,,,,28.96,,,15.00,,,,41.54,43.94,,127.43,,,,,146.19,162.90,,,,,,,,31.50,309.46,,,,,,4.26,,,25.00,,13.00,81.09,21.73
1579386588000,,,,18.10,,,4.20,,42.14,,,,13.00,,,,,,,247.56,4.74,,,31.00,,,,4.36,,,10.00,,,,,,,,,,,,,,8.00,,,,,29.09,,,19.00,,,,14.50,53.45,,163.18,,,,,62.04,10.19,,,,257.47,,,,20.48,170.11,50.13,,,,,7.04,,,12.00,,17.00,106.33,46.66
1579453251000,15.00,,,,,,,,15.36,,,,13.00,,,,,,,70.26,1.24,,,28.03,,,,20.01,,,22.00,,,,,,,,,,,,,,17.00,50.39,,,,25.92,,,14.00,,,3.02,40.47,10.89,,87.83,,,,,47.26,130.02,,,,237.48,,,,5.38,40.01,123.09,,,,,4.50,,,13.00,,15.00,27.49,3.96
1579518909000,,,,,,,,,2.00,,,,,,,,,,,38.23,6.50,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,7.68,,,,,,,,,,254.82,,,,,7.17,33.09,0.19,,,,,,,,,,1.51,2.02
1579584998000,,,,,,,1.96,,14.73,,,,12.00,,,,,,,104.31,,,,48.67,6.60,,,83.67,,,12.00,7.60,,,,,,,,,,,,,9.00,,,,,,,,12.00,146.35,,29.94,25.68,2.56,,40.17,205.00,,,,29.53,15.36,,,,304.67,,,,3.87,176.21,93.12,,,,,19.81,,,10.00,60.50,15.00,35.01,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,32.52,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,22.32,,3.72,,8.89,,,,,7.45,,,,,253.68,,,,,22.67,30.15,,,,,4.75,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,22.67,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,6.21,,,,,,,1.24,,4.90,,,,,,,,,,250.29,,,,,16.35,4.03,,,,,2.01,,,,,,0.99,8.72
1579783170000,,,,,,,11.80,,,,,,,,,,,,,31.79,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,6.03,,,,7.72,,,,,,,,,,140.43,,,,,2.41,30.78,,,,,,,,,,,15.91,12.16
1579848954000,,,,,,,,,,,,,,,,,,,,91.09,,,,7.43,,,,,,,9.00,,,,,,,,,,,,,,6.00,,,,,20.91,15.96,,3.00,0.93,,73.57,,33.95,,1.35,,,,,14.79,,,,,264.26,,,,,45.14,161.08,,,,,,,,6.00,,3.00,,12.19
1579915579000,,,,,,,,,,,,,24.00,,,,,,,143.39,,,,33.22,,,,,,,27.00,,,,,,,,,,,,,,27.00,61.07,,,,27.53,49.77,,34.00,,,165.23,67.50,24.55,,94.54,,,,,78.32,,,,,243.49,,,,36.05,63.21,130.88,,,,,8.76,1.88,,31.00,,31.00,137.61,22.05
1579982233000,,,,,,,,,,,,,1.00,,,,,,,85.36,,,,27.45,,,,,,,,,,,,,,,,,,,,,1.00,167.36,,,,14.77,44.32,,1.00,,,81.36,,19.07,,5.69,,,,,,,,,,393.88,,,,,49.97,71.58,,,,,1.50,,20.00,,,3.00,50.27,58.73
1580049245000,,,,,,,0.02,,,,,,6.00,,,,,,,57.81,,,,5.42,,,,,,,6.00,,,,,,,,,,,,,,6.00,126.50,,,,5.00,18.35,,6.00,,,70.04,14.50,1.00,,,,,,,5.21,,,,,216.12,,,,8.22,63.64,42.82,,,,,,0.12,,3.00,,3.00,17.90,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,28.14,5.19,,,6.81,,,,,,,,,,,,,,,,,,,,,,56.00,,,,4.99,5.71,,,,,106.60,,2.58,,1.29,,,,,,,,,,212.38,,,,,14.10,83.74,1.41,,,,,,15.12,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,7.74,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.15,,,,,66.14,,2.55,,0.27,,,,,,,,,,271.80,,,,,6.31,34.18,3.56,,,,,5.96,,,,,28.82,24.04
1580247630000,,,,,,,2.21,,,,,,,,,,,,,14.21,,,,3.83,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,3.43,,,,,48.29,,,,2.44,,1.00,,,,,,,,124.96,,,,,1.22,16.09,,,,,,,,,,,26.19,18.12
1580313366000,10.08,,,,,,,,,,,,,,,,,,,16.43,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,24.27,,,,,,,,,,89.70,,,,,,47.46,,,,,,,20.17,,,,50.38,23.59
1580380051000,10.00,,,,,,,,,,,,3.00,,,,,,,10.03,1.17,,,7.68,,,,,,,,,,,,,,,,,,,,,1.00,50.00,,,,2.99,7.95,,,,,40.26,2.00,4.79,18.97,11.14,,,,,,,,,,157.39,,,,3.60,3.59,21.04,2.90,,,,,,10.08,,,,10.08,8.19
1580446477000,,,,,,,7.89,,,,,,,,,,,,,13.98,,,,12.00,,,,,,,,,,,,,,,,,,,,,,45.70,,,,1.00,7.45,,,,,36.01,,3.59,,17.66,,,,,,,,,,67.25,,,,,1.18,20.94,1.79,,,,,28.29,30.25,,,,30.02,2.29
1580512997000,,,,,,,,,,,,,1.00,,,,,,,21.90,,,,36.95,72.50,,,,,,1.00,,,,,,,,,,,,4.27,,1.00,,,,,5.76,8.11,,3.00,,,23.00,8.00,,,176.00,314.06,,,,30.41,,,,,122.73,,,,,21.29,16.00,,,,,12.01,,,3.00,,3.00,62.43,2.85
1580579921000,,,,,,,5.50,,,,,,,,,,,,,7.07,0.31,,,7.65,,,,,,,,,,,,,,,,,,,,,,31.55,,,,1.51,6.95,,,,,40.21,,,,0.12,,,,,,,,,,98.99,,,,,7.71,4.01,,,,,,0.77,,,,,10.06,0.51
1580645575000,,,,,,,1.65,,,,,,,,,,,,,10.45,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.01,,,,5.78,,,,,,,,,,42.38,,,,,2.83,4.03,,,,,,0.41,,,,,68.52,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,6.29,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,2.37,,,,,,,,,,104.94,,,,,,,,,,,,0.83,27.78,,,,,2.33
1580778615000,,,,,,,1.01,,,,,,9.00,,,,,,,44.35,0.31,,,16.19,,,,,,,2.00,,,,,,,,,,,,18.94,,1.00,130.13,,,,9.55,15.50,,9.00,,,30.00,16.00,1.82,58.07,123.81,,0.50,,,15.40,115.36,,,,136.69,,,,,56.64,20.47,,,,,,65.67,,1.00,,4.00,1.71,86.18
1580844182000,10.00,,,,,,0.08,,,,,,,,,,,,0.55,55.66,3.83,,,37.04,,,,,,,,,,,,,,,,,,,9.72,,,98.59,,,,3.51,,,,,,15.96,,3.31,59.92,7.95,,,,,25.24,,,,,291.14,,,,,30.02,199.08,3.06,,,,,73.08,36.13,,,,101.68,9.79
1580910496000,,,,,,,12.02,,,,,,,,,,,,,69.12,,,,31.62,,,,,,,3.00,,,,,,,,,,,,3.25,,,156.68,,,,7.87,15.39,,,,,51.96,8.50,10.89,57.00,8.86,,,,,28.63,,,,,266.62,,,,,21.33,103.36,,,,,4.50,95.60,,,,1.00,183.35,140.05
1580977343000,,,,,,,0.30,,,,,,,,,,,,,7.01,,,,6.06,,,,,,,,,,,,,,,,,,,,,,42.56,,,,3.01,,,,,,55.68,,,,20.40,,,,,,,,,,157.66,,,,,6.12,12.07,,,,,,1.97,20.06,,,,17.42,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,31.60,0.03,,,11.45,,,,,,,,,,,,,,,,,,,,,,36.05,,,,9.28,13.33,,,,,83.24,,,,2.03,,,,,0.75,,,,,168.86,,,,,9.05,54.57,4.75,,,,,0.47,76.58,,,,40.83,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,9.34,,,,9.58,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,6.56,,,,,4.84,,,,11.40,,,,,2.82,,,,,128.44,,,,,2.83,32.24,,,,,2.25,0.01,,,,,58.47,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,11.96,,,,2.81,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,15.95,,,,2.34,,,,,,,,,,102.13,,,,,,8.02,,,,,,,,,,,27.78,11.31
1581243665000,,,,,,,,,,,54.74,,,,,,,,,11.52,0.04,,,13.98,,,,,,,,,,,,,,,,,,,,,,120.38,,,,11.04,11.59,,,,,53.97,,,39.85,6.94,,,,,,,,,,171.39,,,,,10.30,83.28,1.16,,,,7.26,,10.00,,,,,12.42
1581310184000,,,,,,,0.65,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,1.05,,,,,8.03,,,,3.07,,,,,,,,,,109.06,,,,,1.89,,,,,,,,,,,,,23.24
1581375300000,,,,,,,12.79,,,,19.28,,,,,,,,,4.33,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,16.14,,,,9.06,,0.14,,,,,,,,163.43,,,,,0.94,8.04,,,,,,,,,,,10.08,9.32
1581441429000,,,,,,,2.73,,,,,,,,,,,,,5.83,,,,7.28,,,,,,,,,,,,,,,,,,,7.51,,,,,,,2.76,4.73,,,,,55.27,,,,1.16,,,,,,,,,,40.62,,,,,2.79,,,,,,,,28.11,,,,10.71,1.69
1581508790000,,,,,,,4.89,,,,16.20,,,,,,,,,11.92,2.04,,,9.22,,,,,,,,,,,,,,,,,,,15.34,,,115.36,,,,,,,,,,19.51,,,,24.90,,,,,,,,,,99.15,,,,,,,,,,,,,33.84,,,,70.97,82.70
1581574720000,20.00,,50.75,,,,4.04,,,,,,4.00,,,,,,,29.36,1.45,,,141.42,,,,,,,7.00,,,,,,,,14.26,,,,3.52,,6.00,96.31,,,,12.76,17.71,,1.00,,,113.43,19.50,,,95.40,,,,,,67.61,,,,215.02,,,,,19.17,24.10,,,,,17.04,,146.60,4.00,,9.00,10.08,30.01
1581641265000,65.00,,65.43,,175.15,,1.86,,,,,,9.00,,,,,,,32.28,,,,75.73,15.65,,,,,,3.00,21.31,,,10.00,,,,49.44,,,,13.55,,,72.76,,,,19.69,4.04,,3.00,,2.68,74.27,21.50,9.12,,49.59,,,,,,,,,,312.26,,,,,47.27,38.31,,100.21,,,5.04,,41.01,,,4.00,64.67,38.65
1581707956000,,,29.20,,57.00,,4.86,,,,,,,,,,,,,16.03,,,,23.45,,,,,,,,,,,,,,,2.40,,,,,,,40.32,,,,5.26,6.14,,,,,108.43,,,,5.95,,,,,,,,,,65.66,,,,,10.84,48.19,,,,,,,,,,,10.10,2.28
1581774043000,,,5.94,,,,3.92,,,,1.19,,,,,,,,,1.77,,,,44.55,,,,,,,,,,,,,,,38.84,,,,,,,5.14,,,,,9.31,,,,3.13,112.47,,2.32,,2.03,,,,,,,,,,116.86,,,,,84.43,,,,,,,,,,,,,1.06
1581841298000,15.00,,44.00,,,,0.11,,,,3.18,,,,,,,,,17.57,,2.03,,104.18,,,,,,,,,,,,,,,55.12,,,,30.27,,,20.09,,,,,17.91,,,,2.92,307.92,,,,54.42,,,,,,,,,,154.57,,,,,80.32,50.10,,,,,,,106.10,,,,,4.22
1581907086000,,,6.13,,21.00,,0.58,,,,,,,,,,,,,22.84,,5.99,,136.92,,,,,,,,,,,8.31,,,,7.00,,,,,,,25.00,,,,,10.41,,,,0.60,169.14,16.00,,,2.45,,,,,,,,,,246.57,,,,,42.35,,,,,,,,86.52,,,3.00,,24.56
1581973926000,,,,,31.00,,0.32,,,,,,3.00,,,,,,,29.58,,,,126.50,,,,,,,,,,,,,,,10.78,,,,,,3.00,72.06,,,,1.76,,,,3.04,,40.74,,,,6.71,,,,,,20.33,,,,310.05,,5.00,,,7.36,,0.36,,,,,,10.00,3.00,,,59.52,20.13
1582040665000,,,,,,,0.01,,,,1.91,,,,,,,,,18.16,,8.23,,20.50,,,,,,,,,,,,,,,0.98,,,,,,,20.19,,,,,,,,34.29,,51.61,,,,6.12,,,,,,,,,,106.04,,14.52,,,7.51,,,,,,,,21.97,,,,60.31,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,6.16,,16.34,,32.92,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.68,,49.52,,,,7.70,,,,,,,,,,74.86,,14.07,,,7.49,,,,,,,,40.34,,,,0.00,51.06
1582173039000,,,,,,,0.41,,,,20.16,,12.00,,,,,,,,,37.74,,62.82,,,,,,,12.00,,,,,20.59,,,3.14,,,,3.13,,4.00,,,,,10.04,,,9.00,1.23,1.91,209.56,16.00,,,99.93,,,,,,15.48,,,,113.85,,22.13,,,72.16,45.56,,,,,,,75.36,4.00,,9.00,15.10,100.53
1582240159000,10.00,,,,5.00,,6.34,,,,,,3.00,,,,,,,21.03,,38.76,,73.73,,,,,,,3.00,,,,,,,,7.08,,,,,,3.00,20.00,,,,0.99,,,3.00,,,54.08,,,,3.36,,,,,,,,,,184.86,,19.10,,,16.08,,,,,,,,51.20,,,3.00,1.80,28.58
1582306851000,,,,,,,3.83,,,,,,,,,,,,,15.27,,13.93,,52.53,,,,,,,,,,,,,,,,,,,,,,55.77,,,,2.76,,,,,,15.87,,,,16.56,,,,,,13.93,,,,136.22,,18.09,,,16.58,,,,,,,,,,,,41.71,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,1.53,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,56.83,,,,,,,,,,46.84,,18.90,,,,,,,,,,,,,,,34.05,2.25
1582439543000,,,,,,,1.89,,,,,,,,,,,,,1.52,0.03,8.26,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,7.45,,,,,,,,,,56.64,,10.88,,,4.84,,,,,4.53,,,,,,,10.38,8.05
1582505376000,,,,,,,1.34,,,,,,,,,,,,,,,5.44,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,3.71,,,,,,,,,,59.06,,2.39,,,,,,,,6.23,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,13.50,,5.43,,54.08,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.75,,,,,0.31,68.45,,,,28.08,,,,,,,,,,158.23,,36.05,,,13.54,,,,,13.30,,,,,,,,3.99
1582638796000,,,,,,,3.20,,,,4.01,,,,,,,,,5.18,,2.77,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.11,28.19,,,,4.22,,,,,,,,,,64.21,,15.54,,,5.90,,,,,,,,,,,,3.96,4.28
1582705647000,,,,,,,,,,,0.42,,,,,,,,,7.48,1.47,21.01,,47.16,,,,,,,,,,,,,,,15.81,,,,,,,38.04,,,,,,,,,,34.40,,,,53.90,,,,,,,,,,126.17,,35.49,,,6.95,,,,,,,,,,,,3.89,15.61
