timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1578923015000,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,5.24,,,,,,,,4.61,9.00,,,0.07,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.92,,,,,,,,,,,0.00,2.25,,,,,,0.75,,,,,,,0.03,,,9.95,,,,,,,,12.98,,,0.96,8.60,,,,3.77,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.56
1579055596000,13.16,,1.00,6.75,,,,,,1.00,,,,,8.06,,,,,,,2.06,,,9.00,,,,2.77,,1.18,27.64,,,,,,,,68.20,,,11.29,,,,,37.74,,,,,,,,,,,,6.00,3.00,,,8.00,0.39,,,,,,,,3.02,,,,,,,,,,,5.15
1579122050000,11.57,,10.00,2.84,,,,,,9.00,,,,,20.38,,,,,,,21.71,,,4.00,,,,3.15,4.07,1.12,39.11,7.00,,,,,,,71.56,,,3.14,,,,0.80,35.34,,,,,,,,,,,,10.00,10.00,,,,0.06,,,,,,,,8.05,,,,,,,,,,,7.49
1579188604000,117.88,,50.00,6.71,,,,,,70.00,,,,,77.76,51.76,,,,,,25.23,,27.25,71.00,38.79,,,19.47,38.92,18.83,301.71,73.00,,,,,,,52.23,75.68,,9.47,,,,34.66,194.59,,,,,,,5.95,,,,,77.00,68.00,,,139.50,0.02,,,,,,12.68,,67.31,,,,,,3.15,,,,,403.38
1579254375000,35.98,,17.00,7.44,,,,,,15.00,,,,,70.28,5.50,,,,,,21.60,,4.28,16.00,0.57,,,1.38,44.67,21.51,220.38,16.00,,,,,,,128.99,45.51,,13.88,,,,63.91,127.41,,,,,,,4.42,,,,,7.00,11.00,,,11.50,0.02,,,,,,8.76,,4.00,,,,,,,,,,,83.85
1579320115000,146.19,,15.00,43.07,,,,,,13.00,,,,,127.43,4.26,,,,,,28.96,,0.17,25.00,,,,12.29,162.90,41.75,206.61,16.00,,,,,92.82,,99.33,81.09,,43.94,,,,59.68,309.46,,,,,,,,,,,,15.00,27.00,,,41.54,,,,,,,31.50,,,,,,,,,,,,,21.73
1579386588000,62.04,,10.00,42.14,,,,,,17.00,,,,,163.18,7.04,,257.47,,,,29.09,,4.74,12.00,,,,4.20,10.19,4.36,247.56,13.00,,,,,,,18.10,106.33,,53.45,,,,31.00,170.11,,,,,,,,50.13,,,,19.00,8.00,,,14.50,,,,,,,20.48,,,,,,,,,,,,,46.66
1579453251000,47.26,,22.00,15.36,,,,,,15.00,,,3.02,,87.83,4.50,,237.48,,,,25.92,,1.24,13.00,,,,,130.02,20.01,70.26,13.00,,,,,,,,27.49,,10.89,,,,28.03,40.01,,,,,,,,123.09,,,,14.00,17.00,,,40.47,,,,,,,5.38,,,,15.00,,50.39,,,,,,,3.96
1579518909000,,,,2.00,,,,,,,,,8.07,,7.68,,,254.82,,,,,,6.50,,,,,,,,38.23,,,,,,,,,1.51,,,,,,5.31,7.17,,,,,,,0.19,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,29.53,,12.00,14.73,,,,,,15.00,,,29.94,,40.17,19.81,,304.67,,,,,,,10.00,,,,1.96,15.36,83.67,104.31,12.00,,,,,,,,35.01,,2.56,,,,48.67,176.21,,,,205.00,,,,93.12,,,,12.00,9.00,,,25.68,,,,,,7.60,3.87,,6.60,,,60.50,,,146.35,,,,,24.46
1579650516000,7.45,,,,,,,,,,,,22.32,,8.89,4.75,,253.68,,,,0.99,,,,,,,,,,32.52,,,,,,,,,,,3.72,,,,5.25,22.67,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,4.90,2.01,,250.29,,,,5.01,,,,,,,,,,22.67,,,,,,,,,0.99,,1.24,,6.21,,7.72,16.35,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,6.03,,7.72,,,140.43,,,,,,,,,,,11.80,,,31.79,,,,,,,,,15.91,,,,1.72,,2.94,2.41,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,14.79,,9.00,,,,,,,3.00,,,73.57,,1.35,,,264.26,,,,20.91,,,6.00,,,,,,,91.09,,,,,,,,,,,33.95,,15.96,,7.43,45.14,,,,,,,,161.08,,,,3.00,6.00,,,,,,,,,,,,,,,,,,0.93,,,,,12.19
1579915579000,78.32,,27.00,,,,,,,31.00,,,165.23,,94.54,8.76,,243.49,,,,27.53,,,31.00,,,,,,,143.39,24.00,,,,,,,,137.61,,24.55,,49.77,,33.22,63.21,1.88,,,,,,,130.88,,,,34.00,27.00,,,67.50,,,,,,,36.05,,,,,,61.07,,,,,,,22.05
1579982233000,,20.00,,,,,,,,3.00,,,81.36,,5.69,1.50,,393.88,,,,14.77,,,,,,,,,,85.36,1.00,,,,,,,,50.27,,19.07,,44.32,,27.45,49.97,,,,,,,,71.58,,,,1.00,1.00,,,,,,,,,,,,,,,,167.36,,,,,,,58.73
1580049245000,5.21,,6.00,,,,,,,3.00,,,70.04,,,,,216.12,,,,5.00,,,3.00,,,,0.02,,,57.81,6.00,,,,,,,,17.90,,1.00,,18.35,,5.42,63.64,0.12,,,,,,,42.82,,,,6.00,6.00,,,14.50,,,,,,,8.22,,,,,,126.50,,,,,,,5.35
1580114658000,,15.12,,,,,,,,,,,106.60,,1.29,,,212.38,,,,4.99,,5.19,,,,,,,,28.14,,,,,,,,,,,2.58,,5.71,,6.81,14.10,,,,,,,1.41,83.74,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,15.18
1580180893000,,,,,,,,,,,,,66.14,,0.27,,,271.80,,,,2.50,,,,,,,,,,7.74,,,,,,,,,28.82,,2.55,,2.15,,3.72,6.31,5.96,,,,,,3.56,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,48.29,,2.44,,,124.96,,,,,,,,,,,2.21,,,14.21,,,,,,,1.00,,26.19,,,,3.43,,3.83,1.22,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,18.12
1580313366000,,20.17,,,,,,,,,,,24.24,,24.27,,,89.70,,,,,,,,,,,,,,16.43,,,,,,,,,50.38,,,,,,12.90,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,23.59
1580380051000,,10.08,,,,,,,,,,,40.26,,11.14,,,157.39,,,,2.99,,1.17,,,,,,,,10.03,3.00,,,,,,,,10.08,,4.79,,7.95,,7.68,3.59,,,,,,,2.90,21.04,,,18.97,,1.00,,,2.00,,,,,,,3.60,,,,10.00,,50.00,,,,,,,8.19
1580446477000,,30.25,,,,,,,,,,,36.01,,17.66,,,67.25,,,,1.00,,,,,,,7.89,,,13.98,,,,,,,,,30.02,,3.59,,7.45,,12.00,1.18,28.29,,,,,,1.79,20.94,,,,,,,,,,,,,,,,,,,,,45.70,,,,,,,2.29
1580512997000,30.41,,1.00,,,,,,,3.00,,,23.00,,176.00,12.01,,122.73,,,,5.76,,,3.00,,,,,,,21.90,1.00,,,,,,,,62.43,,,,8.11,,36.95,21.29,,,,314.06,,,,16.00,,,,3.00,1.00,,4.27,8.00,,,,,,,,,72.50,,,,,,,,,,,2.85
1580579921000,,,,,,,,,,,,,40.21,,0.12,,,98.99,,,,1.51,,0.31,,,,,5.50,,,7.07,,,,,,,,,10.06,,,,6.95,,7.65,7.71,0.77,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,31.55,,,,,,,0.51
1580645575000,,,,,,,,,,,,,8.01,,5.78,,,42.38,,,,0.75,,,,,,,1.65,,,10.45,,,,,,,,,68.52,,,,,,4.94,2.83,0.41,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,27.78,,,,,,,,,,,23.79,,2.37,,,104.94,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,2.85,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,15.40,,2.00,,,,,,,4.00,,,30.00,,123.81,,,136.69,,,,9.55,,0.31,1.00,,,,1.01,115.36,,44.35,9.00,,,,,,0.50,,1.71,,1.82,,15.50,,16.19,56.64,65.67,,,,,,,20.47,,,58.07,9.00,1.00,,18.94,16.00,,,,,,,,,,,,,130.13,,,,,,,86.18
1580844182000,25.24,36.13,,,,,,,,,,,15.96,,7.95,,,291.14,,,,3.51,,3.83,,,,,0.08,,,55.66,,,,,,,,,101.68,,3.31,,,,37.04,30.02,73.08,,,,,,3.06,199.08,,,59.92,,,,9.72,,0.55,,,,,,,,,,10.00,,98.59,,,,,,,9.79
1580910496000,28.63,,3.00,,,,,,,1.00,,,51.96,,8.86,4.50,,266.62,,,,7.87,,,,,,,12.02,,,69.12,,,,,,,,,183.35,,10.89,,15.39,,31.62,21.33,95.60,,,,,,,103.36,,,57.00,,,,3.25,8.50,,,,,,,,,,,,,156.68,,,,,,,140.05
1580977343000,,20.06,,,,,,,,,,,55.68,,20.40,,,157.66,,,,3.01,,,,,,,0.30,,,7.01,,,,,,,,,17.42,,,,,,6.06,6.12,1.97,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,10.89
1581043789000,0.75,76.58,,,,,,,,,,,83.24,,2.03,,,168.86,,,,9.28,,0.03,,,,,,,,31.60,,,,,,,,,40.83,,,,13.33,,11.45,9.05,0.47,,,,,,4.75,54.57,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,16.02
1581110121000,2.82,,,,,,,,,,,,4.84,,11.40,2.25,,128.44,,,,,,,,,,,,,,9.34,,,,,,,,,58.47,,,,6.56,,9.58,2.83,0.01,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,87.92
1581177428000,,,,,,,,,,,,,15.95,,2.34,,,102.13,,,,,,,,,,,,,,11.96,,,,,,,,,27.78,,,,,,2.81,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,11.31
1581243665000,,10.00,,,,,,,,,,,53.97,,6.94,7.26,,171.39,,,,11.04,,0.04,,,,,,,,11.52,,54.74,,,,,,,,,,,11.59,,13.98,10.30,,,,,,,1.16,83.28,,,39.85,,,,,,,,,,,,,,,,,,120.38,,,,,,,12.42
1581310184000,,,,,,,,,,,,,8.03,,3.07,,,109.06,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.05,,4.00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,23.24
1581375300000,,,,,,,,,,,,,16.14,,9.06,,,163.43,,,,,,,,,,,12.79,,,4.33,,19.28,,,,,0.14,,10.08,,,,2.38,,2.83,0.94,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,28.11,,,,,,,,,,,55.27,,1.16,,,40.62,,,,2.76,,,,,,,2.73,,,5.83,,,,,,,,,10.71,,,,4.73,,7.28,2.79,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,33.84,,,,,,,,,,,19.51,,24.90,,,99.15,,,,,,2.04,,,,,4.89,,,11.92,,16.20,,,,,,,70.97,,,,,,9.22,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,115.36,,,,,,,82.70
1581574720000,,146.60,7.00,,,,,,,9.00,,,113.43,,95.40,17.04,,215.02,,,,12.76,,1.45,4.00,,,,4.04,67.61,,29.36,4.00,,50.75,,,,,,10.08,,,,17.71,,141.42,19.17,,,,,,,,24.10,,,,1.00,6.00,,3.52,19.50,,,,,,,,,,,20.00,,96.31,,,,14.26,,,30.01
1581641265000,,41.01,3.00,,,175.15,,,,4.00,,,74.27,,49.59,5.04,10.00,312.26,,,100.21,19.69,,,,2.68,,,1.86,,,32.28,9.00,,65.43,,,,,,64.67,,9.12,,4.04,,75.73,47.27,,,,,,,,38.31,,,,3.00,,,13.55,21.50,,,,,,21.31,,,15.65,,65.00,,72.76,,,,49.44,,,38.65
1581707956000,,,,,,57.00,,,,,,,108.43,,5.95,,,65.66,,,,5.26,,,,,,,4.86,,,16.03,,,29.20,,,,,,10.10,,,,6.14,,23.45,10.84,,,,,,,,48.19,,,,,,,,,,,,,,,,,,,,,40.32,,,,2.40,,,2.28
1581774043000,,,,,,,,,,,,,112.47,,2.03,,,116.86,,,,,,,,3.13,,,3.92,,,1.77,,1.19,5.94,,,,,,,,2.32,,9.31,,44.55,84.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,38.84,,,1.06
1581841298000,,106.10,,,,,,,,,,,307.92,,54.42,,,154.57,,,,,,,,2.92,,,0.11,,,17.57,,3.18,44.00,,,,,,,,,,17.91,2.03,104.18,80.32,,,,,,,,50.10,,,,,,,30.27,,,,,,,,,,,,15.00,,20.09,,,,55.12,,,4.22
1581907086000,,86.52,,,,21.00,,,,3.00,,,169.14,,2.45,,8.31,246.57,,,,,,,,0.60,,,0.58,,,22.84,,,6.13,,,,,,,,,,10.41,5.99,136.92,42.35,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,25.00,,,,7.00,,,24.56
1581973926000,,10.00,,,,31.00,,,,,,,40.74,,6.71,,,310.05,,,,1.76,5.00,,3.00,,,,0.32,20.33,,29.58,3.00,,,,,,,,59.52,,,,,,126.50,7.36,,,,,,,0.36,,,,,,3.00,,,,,,,,,,,,,,,,72.06,,3.04,,10.78,,,20.13
1582040665000,,21.97,,,,,,,,,,,51.61,,6.12,,,106.04,,,,,14.52,,,,,,0.01,,,18.16,,1.91,,,,,,,60.31,,,,,8.23,20.50,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,34.29,,0.98,,,5.56
1582106715000,,40.34,,,,,,,,,,,49.52,,7.70,,,74.86,,,,,14.07,,,,,,,,,6.16,,,,,,,,,0.00,,,,,16.34,32.92,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,2.69,,,51.06
1582173039000,,75.36,12.00,,,,,,,9.00,,,209.56,,99.93,,,113.85,,,,10.04,22.13,,4.00,1.91,,,0.41,15.48,,,12.00,20.16,,,,20.59,,,15.10,,,,,37.74,62.82,72.16,,,,,,,,45.56,,,,9.00,4.00,,3.13,16.00,,,,,,,,,,,,,,,1.23,,3.14,,,100.53
1582240159000,,51.20,3.00,,,5.00,,,,3.00,,,54.08,,3.36,,,184.86,,,,0.99,19.10,,,,,,6.34,,,21.03,3.00,,,,,,,,1.80,,,,,38.76,73.73,16.08,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,10.00,,20.00,,,,7.08,,,28.58
1582306851000,,,,,,,,,,,,,15.87,,16.56,,,136.22,,,,2.76,18.09,,,,,,3.83,13.93,,15.27,,,,,,,,,41.71,,,,,13.93,52.53,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,3.01
1582372667000,,,,,,,,,,,,,36.53,,56.83,,,46.84,,,,,18.90,,,,,,,,,1.53,,,,,,,,,34.05,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,38.60,,7.45,,,56.64,,,,,10.88,0.03,,,,,1.89,,,1.52,,,,,4.53,,,,10.38,,,,,8.26,8.02,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,5.37,,3.71,,,59.06,,,,,2.39,,,,,,1.34,,,,,,,,6.23,,,,,,,,,5.44,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,68.45,,28.08,,,158.23,,,,0.75,36.05,,,0.31,,,,,,13.50,,,,,13.30,,,,,,,,,5.43,54.08,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,3.99
1582638796000,,,,,,,,,,,,,28.19,,4.22,,,64.21,,,,0.99,15.54,,,2.11,,,3.20,,,5.18,,4.01,,,,,,,3.96,,,,,2.77,20.39,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,34.40,,53.90,,,126.17,,,,,35.49,1.47,,,,,,,,7.48,,0.42,,,,,,,3.89,,,,,21.01,47.16,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,15.81,,,15.61
1582771019000,,20.00,,,,,,,,,,,111.98,,62.29,,,119.37,,,,,58.82,0.80,,0.93,,,2.39,,,14.77,,,,,7.56,,17.82,,0.25,,4.61,,,13.63,52.53,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,13.62
1582837876000,,10.00,,,,,,,,,,,44.47,,5.37,,,259.14,,,,2.01,30.84,,,0.61,,,,,,14.55,,,,,1.51,,,,52.39,,,,,57.26,52.41,13.54,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,20.00,,,,,,,28.73
1582904573000,,,,,,,,,,,,,24.11,,26.24,,,122.78,,,,,20.89,,,,,,1.08,,,11.28,,,,,4.53,,50.18,,0.25,,,,,58.38,20.00,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,68.98
1582970808000,,,,,,,,,,,,,18.06,,6.79,,,31.61,,,,,31.14,0.25,,,,,0.03,,,1.51,,,,,3.02,,,,27.20,,,,,26.51,14.16,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.11
1583036689000,,,,,,,,,,,,,24.23,,9.56,,,81.66,,,,,24.41,,,,,,0.45,,,1.51,,,,,,,,,2.07,,,,,19.78,,2.97,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,354.45,22.00,,,,,,,11.00,,,229.24,,140.73,9.77,10.46,219.68,,,,10.99,139.44,0.77,17.00,1.60,,,0.46,266.80,,108.20,11.00,6.08,,,32.32,58.86,,,106.01,,26.99,,,125.46,79.74,364.67,,,,,,,,29.38,,,,12.00,18.00,,48.00,,,,,,,43.23,,,,,37.50,30.05,37.12,,,,94.75,,,126.68
1583168974000,,,,,,,,,,,,,38.33,,31.26,,,77.84,,,,3.75,68.48,0.39,,,,,,,,29.85,,,,,18.15,,,,149.05,,,,,29.41,14.54,26.02,,,,,,,0.25,,,,,1.00,,,,,,,,,,,,,,,,,40.14,,,,,,,76.94
1583235956000,,20.00,,,,,,,,,,,102.63,,6.94,9.75,,196.26,,,,,28.38,,,,,,,,,5.63,,,,,8.84,,,,40.42,,,,,44.53,53.18,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,,,25.08,,14.51,,5.00,82.57,,,,,41.53,,,2.76,,,0.56,,,3.31,,,,,4.03,,,,4.95,,,,,33.62,22.25,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,20.21,,5.00,77.86,,,,1.00,21.34,,,,,,0.09,,,1.64,,,,,,,0.99,,0.82,,,,,28.40,19.67,14.85,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,60.00,,,,,,,12.83
1583435384000,,,,,,,,,,,,,8.17,,14.90,,9.98,,,,,,3.96,,,,,,,,,,,,,,4.03,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,1.46,,,15.45,,,,,25.55,,,,,,0.65,,,,,,,,9.85,,,,70.45,,,,,15.09,4.05,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,67.99,,1.07,,,,,,,,25.06,1.04,,,,,0.01,,,1.58,,,,,7.83,,,,7.32,,0.96,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,70.00,3.00,,,,,,,3.00,,,40.17,,8.13,,,98.95,,,,10.79,51.53,,3.00,,,,0.47,,,9.58,6.00,,,,8.27,,,,3.95,,2.92,,,54.56,49.97,14.12,,,,,,,,,,,,6.00,3.00,,11.20,14.00,1.28,,,,,,,,,,,,,,,,2.95,,,23.71
1583699841000,,20.00,,,,,,,,,,,28.06,,11.61,,5.00,99.10,,,,,59.97,2.15,,0.46,,,1.41,80.14,,14.18,,,,,6.05,,,,2.97,,,,,54.67,109.24,4.76,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,3.17
1583767163000,,,3.00,,,,,,,4.00,,,32.73,,60.11,,18.91,263.02,,,,,120.68,0.46,6.00,,,,0.14,,,36.61,,,,,8.02,,,,24.28,,,,,120.70,135.39,9.00,,,,,,,0.00,5.00,,,,,,,12.68,13.50,,,,,,,,,,,125.00,,,,,,8.05,,,35.26
1583833348000,,90.10,24.00,,,,,,,18.00,,,110.04,,45.53,,35.75,291.75,,,,23.23,220.78,1.25,21.00,4.34,,,2.22,75.90,,79.35,22.00,,,,12.11,,,,163.98,,20.26,,,171.53,187.56,33.49,,,,,,,,67.71,,,,3.00,21.00,,8.25,87.00,,,,,,,,,,,,,370.81,,,,8.11,,,55.34
1583900197000,,95.00,1.00,,,,,,,3.00,,,60.23,,2.39,,14.98,261.90,,,,1.55,74.20,2.90,,,,,0.94,,,14.18,,,,,16.16,,,,43.53,,,,,68.56,54.43,7.78,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22
1583966404000,,20.00,,,,,,,,,,,,,19.22,,5.05,175.44,,,,,76.47,,,,,48.67,1.09,,,3.21,,,,,2.59,,,,4.54,,,,,16.57,65.78,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,19.39,,,,,,,,,,,10.03,,41.49,,10.11,108.98,,,,,59.03,8.81,,,,126.24,0.82,61.61,,17.30,,,,,2.39,,,,56.19,,,,,,211.70,18.09,,,,,,,0.20,8.06,,,,,,,101.73,,,,,,,214.01,,,12.00,,,,,,,,31.06,,,98.53
1584100621000,,10.03,9.00,,,,,,,,,,,,104.26,15.31,,77.05,,,,,72.69,1.96,3.00,,,277.25,2.09,,,25.24,,,,,,,,,3.24,,,,,63.03,156.32,87.93,,,,,,,,,,,,9.00,6.00,,18.70,,,,,,,13.54,,,29.20,,,,,,,,52.43,,,67.83
1584168330000,,,,,,,,,,,,,,,15.03,,,8.74,,,,,13.93,,,3.42,,0.13,0.79,,,1.76,,,,,,,,,8.44,,,,,124.16,46.45,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
