timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578526345000,,16.87,,,,,4.05,,,,,,,,,,,,,,0.06,3.58,,,,,,,,,,,,0.48,,,,,,,,,,,,9.61,,,,,,,,,,,,,,10.11,,,,1.73,,,,,4.19,,,,,5.08,,8.28,,2.02,2.65,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,0.88,,,,,,,,,,,,1.99,,,,,,,,,3.17
1578658814000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.76,,,,,,,,,,,,0.99,,,,,,,,,4.22
1578724741000,,20.27,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,1.34,,,,,,,17.11,,,2.25,,,,,0.97,3.51
1578790822000,,9.62,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,1.82
1578857025000,,3.41,,,,,9.02,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,9.41,18.10
1578923015000,,4.61,,,,,5.24,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.53,,,,,,,,6.20,
1578989540000,,12.98,,,,,9.95,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.40,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.92,,,,,0.96,,,,,2.25,,3.77,,,0.75,,,,,,3.56
1579055596000,,68.20,,,,,27.64,,,,,,8.06,,,,,,,,,1.18,9.00,,,,,,,,,0.39,,,,,,,,1.00,,,,,,3.02,,,,8.00,,,,,1.00,,,,,2.77,,,,6.75,3.00,,,,11.29,,,,,,,37.74,,,2.06,,,,6.00,13.16,5.15
1579122050000,,71.56,,,,,39.11,,,,,,20.38,0.80,,,,,,,,1.12,4.00,,,,,,,7.00,,0.06,,,,,,,,9.00,,,,,,8.05,,,,,,,4.07,,10.00,,,,,3.15,,,,2.84,10.00,,,,3.14,,,,,,,35.34,,,21.71,,,,10.00,11.57,7.49
1579188604000,,52.23,,,,,301.71,,,,,,77.76,34.66,,,,,,,75.68,18.83,71.00,,,,12.68,,,73.00,,0.02,,,,,,27.25,,70.00,,,,,3.15,67.31,,,,139.50,,,38.92,,50.00,,,38.79,,19.47,,,,6.71,68.00,,,,9.47,,,,,51.76,,194.59,,5.95,25.23,,,,77.00,117.88,403.38
1579254375000,,128.99,,,,,220.38,,,,,,70.28,63.91,,,,,,,45.51,21.51,16.00,,,,8.76,,,16.00,,0.02,,,,,,4.28,,15.00,,,,,,4.00,,,,11.50,,,44.67,,17.00,,,0.57,,1.38,,,,7.44,11.00,,,,13.88,,,,,5.50,,127.41,,4.42,21.60,,,,7.00,35.98,83.85
1579320115000,,99.33,,,,,206.61,,,,,,127.43,59.68,,,,,,,81.09,41.75,25.00,,,,31.50,,,16.00,,,,,,92.82,,0.17,,13.00,,,,,,,,,,41.54,,,162.90,,15.00,,,,,12.29,,,,43.07,27.00,,,,43.94,,,,,4.26,,309.46,,,28.96,,,,15.00,146.19,21.73
1579386588000,,18.10,,,,,247.56,,,,,,163.18,31.00,,,,,,,106.33,4.36,12.00,,,,20.48,,,13.00,,,,,,,,4.74,,17.00,,,,,,,,,,14.50,257.47,,10.19,,10.00,,,,,4.20,,,,42.14,8.00,50.13,,,53.45,,,,,7.04,,170.11,,,29.09,,,,19.00,62.04,46.66
1579453251000,,,,,,,70.26,,,,,,87.83,28.03,,,,,,,27.49,20.01,13.00,,,,5.38,,,13.00,,,,,,,,1.24,,15.00,,,,50.39,,,,,,40.47,237.48,15.00,130.02,,22.00,,,,,,,,,15.36,17.00,123.09,,,10.89,,,,,4.50,,40.01,3.02,,25.92,,,,14.00,47.26,3.96
1579518909000,,,,,,,38.23,,,,,,7.68,5.31,,,,,,,1.51,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,254.82,,,,,,,,,,,,,2.00,,33.09,,,,,,,,,,7.17,8.07,0.19,,,,,,,2.02
1579584998000,,,,,,,104.31,,,,,,40.17,48.67,,,,,,,35.01,83.67,10.00,,,,3.87,,,12.00,,,,,,,,,,15.00,60.50,,,,146.35,6.60,,,,25.68,304.67,,15.36,,12.00,,,,,1.96,,,205.00,14.73,9.00,93.12,,,2.56,,7.60,,,19.81,,176.21,29.94,,,,,,12.00,29.53,24.46
1579650516000,,,,,,,32.52,,,,,,8.89,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.68,,,,,,,,,,,,,,,30.15,,,3.72,,,,,4.75,,22.67,22.32,,0.99,,,,,7.45,29.86
1579717286000,,,,,,,22.67,,,,,,4.90,7.72,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.29,,,6.21,,,,,,,,,,,,4.03,,,1.24,,,,,2.01,,16.35,,,5.01,,,,,,8.72
1579783170000,,,,,,,31.79,,,,,,7.72,2.94,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,,,1.72,,,,,,11.80,,,,,,30.78,,,,,,,,,,2.41,6.03,,,,,,,,12.16
1579848954000,,,,,,,91.09,,,,,,1.35,7.43,,,,,,,,,6.00,,,,,,,,,,,,,,,,,3.00,,,,,0.93,,,,,,264.26,,,15.96,9.00,,,,,,,,,,6.00,161.08,,,33.95,,,,,,,45.14,73.57,,20.91,,,,3.00,14.79,12.19
1579915579000,,,,,,,143.39,,,,,,94.54,33.22,,,,,,,137.61,,31.00,,,,36.05,,,24.00,,,,,,,,,,31.00,,,,61.07,,,,,,67.50,243.49,,,49.77,27.00,,,,,,,,,,27.00,130.88,,,24.55,,,,1.88,8.76,,63.21,165.23,,27.53,,,,34.00,78.32,22.05
1579982233000,,,,,,,85.36,,,,,,5.69,27.45,,,,,,,50.27,,,,,,,,,1.00,,,,,,,,,,3.00,,,,167.36,,,,,,,393.88,,,44.32,,,,,,,,,,,1.00,71.58,,20.00,19.07,,,,,1.50,,49.97,81.36,,14.77,,,,1.00,,58.73
1580049245000,,,,,,,57.81,,,,,,,5.42,,,,,,,17.90,,3.00,,,,8.22,,,6.00,,,,,,,,,,3.00,,,,126.50,,,,,,14.50,216.12,,,18.35,6.00,,,,,0.02,,,,,6.00,42.82,,,1.00,,,,0.12,,,63.64,70.04,,5.00,,,,6.00,5.21,5.35
1580114658000,,,,,,,28.14,,,,,,1.29,6.81,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,56.00,,,,,,,212.38,,,5.71,,,,,,,,,,,,83.74,,15.12,2.58,,,,,,,14.10,106.60,1.41,4.99,,,,,,15.18
1580180893000,,,,,,,7.74,,,,,,0.27,3.72,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.80,,,2.15,,,,,,,,,,,,34.18,,,2.55,,,,5.96,,,6.31,66.14,3.56,2.50,,,,,,24.04
1580247630000,,,,,,,14.21,,,,,,2.44,3.83,,,,,,,26.19,,,,,,,,,,,,,,,,1.00,,,,,,,33.73,,,,,,,124.96,,,3.43,,,,,,2.21,,,,,,16.09,,,,,,,,,,1.22,48.29,,,,,,,,18.12
1580313366000,,,,,,,16.43,,,,,,24.27,12.90,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,10.08,,,,,,,,,,,,,,47.46,,20.17,,,,,,,,,24.24,,,,,,,,23.59
1580380051000,,,,,,,10.03,,,,,,11.14,7.68,,,,,,,10.08,,,,,,3.60,,,3.00,,,,,,,,1.17,,,,,,50.00,,,,,,2.00,157.39,10.00,,7.95,,,,,,,18.97,,,,1.00,21.04,,10.08,4.79,,,,,,,3.59,40.26,2.90,2.99,,,,,,8.19
1580446477000,,,,,,,13.98,,,,,,17.66,12.00,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,45.70,,,,,,,67.25,,,7.45,,,,,,7.89,,,,,,20.94,,30.25,3.59,,,,28.29,,,1.18,36.01,1.79,1.00,,,,,,2.29
1580512997000,,,,,,,21.90,,,,,,176.00,36.95,,,,,,,62.43,,3.00,4.27,,,,,,1.00,,,,,,,,,,3.00,,,,,,72.50,,,,8.00,122.73,,,8.11,1.00,,,,,,,,314.06,,1.00,16.00,,,,,,,,12.01,,21.29,23.00,,5.76,,,,3.00,30.41,2.85
1580579921000,,,,,,,7.07,,,,,,0.12,7.65,,,,,,,10.06,,,,,,,,,,,,,,,,,0.31,,,,,,31.55,,,,,,,98.99,,,6.95,,,,,,5.50,,,,,,4.01,,,,,,,0.77,,,7.71,40.21,,1.51,,,,,,0.51
1580645575000,,,,,,,10.45,,,,,,5.78,4.94,,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38,,,,,,,,,1.65,,,,,,4.03,,,,,,,0.41,,,2.83,8.01,,0.75,,,,,,2.79
1580711822000,,,,,,,6.29,,,,,,2.37,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,27.78,,,,,0.83,,,,23.79,,,,,,,,2.33
1580778615000,,,,,,,44.35,,,,,,123.81,16.19,,,,,,,1.71,,1.00,18.94,,,,,,9.00,,,,,,,0.50,0.31,,4.00,,,,130.13,,,,,,16.00,136.69,,115.36,15.50,2.00,,,,,1.01,58.07,,,,1.00,20.47,,,1.82,,,,65.67,,,56.64,30.00,,9.55,,,,9.00,15.40,86.18
1580844182000,,,,,,,55.66,,,,,,7.95,37.04,,,,,,,101.68,,,9.72,,,,,,,,0.55,,,,,,3.83,,,,,,98.59,,,,,,,291.14,10.00,,,,,,,,0.08,59.92,,,,,199.08,,36.13,3.31,,,,73.08,,,30.02,15.96,3.06,3.51,,,,,25.24,9.79
1580910496000,,,,,,,69.12,,,,,,8.86,31.62,,,,,,,183.35,,,3.25,,,,,,,,,,,,,,,,1.00,,,,156.68,,,,,,8.50,266.62,,,15.39,3.00,,,,,12.02,57.00,,,,,103.36,,,10.89,,,,95.60,4.50,,21.33,51.96,,7.87,,,,,28.63,140.05
1580977343000,,,,,,,7.01,,,,,,20.40,6.06,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,157.66,,,,,,,,,0.30,,,,,,12.07,,20.06,,,,,1.97,,,6.12,55.68,,3.01,,,,,,10.89
1581043789000,,,,,,,31.60,,,,,,2.03,11.45,,,,,,,40.83,,,,,,,,,,,,,,,,,0.03,,,,,,36.05,,,,,,,168.86,,,13.33,,,,,,,,,,,,54.57,,76.58,,,,,0.47,,,9.05,83.24,4.75,9.28,,,,,0.75,16.02
1581110121000,,,,,,,9.34,,,,,,11.40,9.58,,,,,,,58.47,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,128.44,,,6.56,,,,,,,,,,,,32.24,,,,,,,0.01,2.25,,2.83,4.84,,,,,,,2.82,87.92
1581177428000,,,,,,,11.96,,,,,,2.34,2.81,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,102.13,,,,,,,,,,,,,,,8.02,,,,,,,,,,,15.95,,,,,,,,11.31
1581243665000,,,,,,,11.52,,,,,,6.94,13.98,,,,,,,,,,,,,,54.74,,,,,,,,,,0.04,,,,,,120.38,,,,,,,171.39,,,11.59,,,,,,,39.85,,,,,83.28,,10.00,,,,,,7.26,,10.30,53.97,1.16,11.04,,,,,,12.42
1581310184000,,,,,,,,,,,,,3.07,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,109.06,,,1.05,,,,,,0.65,,,,,,,,,,,,,,,,1.89,8.03,,,,,,,,23.24
1581375300000,,,,,,,4.33,,,,,,9.06,2.83,,,,,,,10.08,,,,,,,19.28,,,,,,,,,0.14,,,,,,,,,,,,,,163.43,,,2.38,,,,,,12.79,,,,,,8.04,,,,,,,,,,0.94,16.14,,,,,,,,9.32
1581441429000,,,,,,,5.83,,,,,,1.16,7.28,,,,,,,10.71,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,4.73,,,,,,2.73,,,,,,,,28.11,,,,,,,,2.79,55.27,,2.76,,,,,,1.69
1581508790000,,,,,,,11.92,,,,,,24.90,9.22,,,,,,,70.97,,,15.34,,,,16.20,,,,,,,,,,2.04,,,,,,115.36,,,,,,,99.15,,,,,,,,,4.89,,,,,,,,33.84,,,,,,,,,19.51,,,,,,,,82.70
1581574720000,,,,,,,29.36,,,,,,95.40,141.42,,,50.75,,,,10.08,,4.00,3.52,,,,,14.26,4.00,,,,,,,,1.45,,9.00,,,,96.31,,,,,,19.50,215.02,20.00,67.61,17.71,7.00,,,,,4.04,,,,,6.00,24.10,,146.60,,,,,,17.04,,19.17,113.43,,12.76,,,,1.00,,30.01
1581641265000,,,,,,,32.28,,,,175.15,,49.59,75.73,,10.00,65.43,,,,64.67,,,13.55,,,,,49.44,9.00,,,,,,,,,,4.00,,,,72.76,,15.65,,,,21.50,312.26,65.00,,4.04,3.00,,100.21,2.68,,1.86,,,,,,38.31,,41.01,9.12,,21.31,,,5.04,,47.27,74.27,,19.69,,,,3.00,,38.65
1581707956000,,,,,,,16.03,,,,57.00,,5.95,23.45,,,29.20,,,,10.10,,,,,,,,2.40,,,,,,,,,,,,,,,40.32,,,,,,,65.66,,,6.14,,,,,,4.86,,,,,,48.19,,,,,,,,,,10.84,108.43,,5.26,,,,,,2.28
1581774043000,,,,,,,1.77,,,,,,2.03,44.55,,,5.94,,,,,,,,,,,1.19,38.84,,,,,,,,,,,,,,,5.14,,,,,,,116.86,,,9.31,,,,3.13,,3.92,,,,,,,,,2.32,,,,,,,84.43,112.47,,,,,,,,1.06
1581841298000,,,,,,,17.57,,2.03,,,,54.42,104.18,,,44.00,,,,,,,30.27,,,,3.18,55.12,,,,,,,,,,,,,,,20.09,,,,,,,154.57,15.00,,17.91,,,,2.92,,0.11,,,,,,50.10,,106.10,,,,,,,,80.32,307.92,,,,,,,,4.22
1581907086000,,,,,,,22.84,,5.99,,21.00,,2.45,136.92,,8.31,6.13,,,,,,,,,,,,7.00,,,,,,,,,,,3.00,,,,25.00,,,,,,16.00,246.57,,,10.41,,,,0.60,,0.58,,,,,,,,86.52,,,,,,,,42.35,169.14,,,,,,,,24.56
1581973926000,,,,,,,29.58,5.00,,,31.00,,6.71,126.50,,,,,,,59.52,,3.00,,,,,,10.78,3.00,,,,,,,,,,,,,,72.06,3.04,,,,,,310.05,,20.33,,,,,,,0.32,,,,,3.00,,,10.00,,,,,,,,7.36,40.74,0.36,1.76,,,,,,20.13
1582040665000,,,,,,,18.16,14.52,8.23,,,,6.12,20.50,,,,,,,60.31,,,,,,,1.91,0.98,,,,,,,,,,,,,,,20.19,34.29,,,,,,106.04,,,,,,,,,0.01,,,,,,,,21.97,,,,,,,,7.51,51.61,,,,,,,,5.56
1582106715000,,,,,,,6.16,14.07,16.34,,,,7.70,32.92,,,,,,,0.00,,,,,,,,2.69,,,,,,,,,,,,,,,,0.68,,,,,,74.86,,,,,,,,,,,,,,,,,40.34,,,,,,,,7.49,49.52,,,,,,,,51.06
1582173039000,,,,,,,,22.13,37.74,,,,99.93,62.82,,,,,,,15.10,,4.00,3.13,,,,20.16,3.14,12.00,,,,,,20.59,,,,9.00,,,,,1.23,,,,,16.00,113.85,,15.48,,12.00,,,1.91,,0.41,,,,,4.00,45.56,,75.36,,,,,,,,72.16,209.56,,10.04,,,,9.00,,100.53
1582240159000,,,,,,,21.03,19.10,38.76,,5.00,,3.36,73.73,,,,,,,1.80,,,,,,,,7.08,3.00,,,,,,,,,,3.00,,,,20.00,,,,,,,184.86,10.00,,,3.00,,,,,6.34,,,,,3.00,,,51.20,,,,,,,,16.08,54.08,,0.99,,,,3.00,,28.58
1582306851000,,,,,,,15.27,18.09,13.93,,,,16.56,52.53,,,,,,,41.71,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,136.22,,13.93,,,,,,,3.83,,,,,,,,,,,,,,,,16.58,15.87,,2.76,,,,,,3.01
1582372667000,,,,,,,1.53,18.90,,,,,56.83,2.62,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,2.25
1582439543000,,,4.53,,,,1.52,10.88,8.26,,,,7.45,8.02,,,,,,,10.38,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,56.64,,,,,,,,,1.89,,,,,,,,,,,,,,,,4.84,38.60,,,,,,,,8.05
1582505376000,,,6.23,,,,,2.39,5.44,,,,3.71,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,1.34,,,,,,,,,,,,,,,,,5.37,,,,,,,,4.34
1582571821000,,,13.30,,,,13.50,36.05,5.43,,,,28.08,54.08,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,158.23,,,,,,,0.31,,,,,,,,,,,,,,,,,,13.54,68.45,,0.75,,,,,,3.99
1582638796000,,,,,,,5.18,15.54,2.77,,,,4.22,20.39,,,,,,,3.96,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,64.21,,,,,,,2.11,,3.20,,,,,,,,,,,,,,,,5.90,28.19,,0.99,,,,,,4.28
1582705647000,,,,,,,7.48,35.49,21.01,,,,53.90,47.16,,,,,,,3.89,,,,,,,0.42,15.81,,,,,,,,,1.47,,,,,,38.04,,,,,,,126.17,,,,,,,,,,,,,,,,,,,,,,,,,6.95,34.40,,,,,,,,15.61
1582771019000,,,7.56,,,,14.77,58.82,13.63,,,,62.29,52.53,,,,,,,0.25,,,,,,,,,,,,,,,,17.82,0.80,,,,,,40.00,,,,,,,119.37,,,,,,,0.93,,2.39,,,,,,,,20.00,4.61,,,,,,,1.14,111.98,,,,,,,,13.62
1582837876000,,,1.51,,,,14.55,30.84,57.26,,,,5.37,52.41,,,,,,,52.39,,,4.66,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,259.14,,,,,,,0.61,,,,,,,,,,10.00,,,,,,,,13.54,44.47,,2.01,,,,,,28.73
1582904573000,,,4.53,,,,11.28,20.89,58.38,,,,26.24,20.00,,,,,,,0.25,,,,,,,,14.39,,,,,,,,50.18,,,,,,,,,,,,,,122.78,,,,,,,,,1.08,,,,,,15.00,,,,,,,,,,,24.11,,,,,,,,68.98
1582970808000,,,3.02,,,,1.51,31.14,26.51,,,,6.79,14.16,,,,,,,27.20,,,,,,,,,,,,,,,,,0.25,,,,,,,1.29,,,,,,31.61,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.97,18.06,,,,,,,,2.11
1583036689000,,,,,,,1.51,24.41,19.78,,,,9.56,,,,,,,,2.07,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.97,24.23,,,,,,,,5.70
1583103301000,,,32.32,,,,108.20,139.44,125.46,,,,140.73,79.74,,10.46,,,,,106.01,,17.00,48.00,,,,6.08,94.75,11.00,,,,,,58.86,,0.77,,11.00,30.05,,,37.12,,,,,,,219.68,37.50,266.80,,22.00,,,1.60,,0.46,,,,,18.00,29.38,,354.45,26.99,,43.23,,,9.77,,364.67,229.24,,10.99,,,,12.00,,126.68
1583168974000,,,18.15,,,,29.85,68.48,29.41,,,,31.26,14.54,,,,,,,149.05,,,,,,,,,,,,,,,,,0.39,,,,,,40.14,,,,,,,77.84,,,,,,,,,,,,,,,,,,,,,,,,,26.02,38.33,0.25,3.75,,,,1.00,,76.94
1583235956000,,,8.84,,,,5.63,28.38,44.53,,,,6.94,53.18,,,,,,,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,,,,,,,,,,,,,,20.00,,,,,,9.75,,13.33,102.63,,,,,,,,0.09
1583302077000,,,4.03,,,,3.31,41.53,33.62,,,,14.51,22.25,,5.00,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,20.00,,,,,,2.76,,0.56,,,,,,,,,,,,,,,,10.83,25.08,,,,,,,,15.70
1583368317000,,,,,,,1.64,21.34,28.40,,,,20.21,19.67,,5.00,,,,,0.82,,,,,,,,,,,,,,,,0.99,,,,,,,60.00,,,,,,3.50,77.86,,,,,,,,,0.09,,,,,,,,,,,,,,,,14.85,,,1.00,,,,,,12.83
1583435384000,,,4.03,,,,,3.96,,,,,14.90,,,9.98,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,
1583502285000,,,9.85,,,,,25.55,15.09,,,,1.46,4.05,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.96,,,,,,,,,5.99
1583567810000,,,7.83,,,,1.58,25.06,,,,,1.07,,,,,,,,7.32,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.96,,,,,,,0.94,67.99,,,,,,,,11.32
1583633541000,,,8.27,,,,9.58,51.53,54.56,,,,8.13,49.97,,,,,,,3.95,,3.00,11.20,,,,,2.95,6.00,,1.28,,,,,,,,3.00,,,,,,,,,,14.00,98.95,,,,3.00,,,,,0.47,,,,,3.00,,,70.00,2.92,,,,,,,14.12,40.17,,10.79,,,,6.00,,23.71
1583699841000,,,6.05,,,,14.18,59.97,54.67,,,,11.61,109.24,,5.00,,,,,2.97,,,6.47,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,99.10,,80.14,,,,,0.46,,1.41,,,,,,,,20.00,,,,,,,,4.76,28.06,,,,,,,,3.17
1583767163000,,,8.02,,,,36.61,120.68,120.70,,,,60.11,135.39,,18.91,,,,,24.28,,6.00,12.68,,,,,8.05,,,,,,,,,0.46,,4.00,,,,,,,,,,13.50,263.02,125.00,,,3.00,,,,,0.14,,,,,,5.00,,,,,,,,,,9.00,32.73,0.00,,,,,,,35.26
1583833348000,,,12.11,,,,79.35,220.78,171.53,,,,45.53,187.56,,35.75,,,,,163.98,,21.00,8.25,,,,,8.11,22.00,,,,,,,,1.25,,18.00,,,,370.81,,,,,,87.00,291.75,,75.90,,24.00,,,4.34,,2.22,,,,,21.00,67.71,,90.10,20.26,,,,,,,33.49,110.04,,23.23,,,,3.00,,55.34
