timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577229621000,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.02,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,9.09,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,7.56,3.44,,,,,,1.74,,,,,,,,,,,,,4.50,,,,3.88,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,5.54,,1.82,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,2.06,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,9.89,,4.78,,,,,,,3.35,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,11.99,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,1.71,18.50,,4.65,,,,,7.34,,0.07,,,,,,,,,,0.76,,,,,,,0.02,,,,,,,,,,,,,,,,3.00,,,,,0.36
1577832303000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.27,,6.84,,,,,,,0.69,,,,,,,,,,3.11,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,8.29,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,14.88,,,,,,,9.06,,,,,,,,,,,,,2.52,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,1.40,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,20.49,,,,,1.81,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,1.18,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,20.64,,,,,0.20,,0.08,,,,,,,,,,2.26,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,5.80,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,2.10,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,3.15,34.45,,18.61,,,,,,,9.68,,,,,,,,,,2.75,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,11.53,,,,,,,0.05,,,,,,,,1.87,,,,,,0.01,,,,,,,,,,0.04,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,9.78,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,9.12,,18.27,,,,,,,10.25,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,20.60,,1.70,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.76,,,3.96,,16.40,,10.23,,,,,,,,,,6.04,9.00,,,,,,3.52,,,,1.95,,,,,,,,,,10.42,,,,,,,,,6.00,,,,,11.36
1578459841000,,,,,,,3.82,,1.71,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,1.42,,6.60,,11.21,,,,,,,3.50,,,,,,,,,,4.22,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,4.05,,1.73,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,9.61,,,4.19,,8.28,,16.87,,,,,0.06,,0.48,,,,,,,,2.02,,2.65,,,,,,,,,,,,,5.08,10.11,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,3.17
1578658814000,,,,,,,1.19,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,9.65,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.97,17.11,,20.27,,,,,,,2.12,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,9.62,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,1.13,,3.41,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,1.53,,4.61,,,,,9.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,
1578989540000,,,,,,,9.95,,0.92,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.96,,3.77,,12.98,,,,,,,8.60,,,,,,,,,,0.75,,,,0.40,,,,,,,,,2.25,0.03,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,27.64,,6.75,,,6.00,,,1.18,,8.00,,,,,1.00,,,8.06,,,,,,9.00,,,,,3.02,,,11.29,13.16,37.74,,68.20,,,,,,,,,,,3.00,,,,,,2.06,,,,0.39,,,,,,,,,,2.77,,,,,,,,,1.00,,,,,5.15
1579122050000,,,,,,,39.11,,2.84,,,10.00,,,1.12,,,,,,,10.00,,,20.38,,7.00,,,,4.00,,,,,8.05,,,3.14,11.57,35.34,,71.56,,,,,,,,,,4.07,10.00,,,,,,21.71,,,,0.06,,,,,,,0.80,,,3.15,,,,,,,,,9.00,,,,,7.49
1579188604000,,3.15,,,,,301.71,,6.71,12.68,,77.00,,,18.83,,139.50,,,,,50.00,,,77.76,,73.00,,,,71.00,,,,,67.31,,,9.47,117.88,194.59,,52.23,,,,,75.68,,,,,38.92,68.00,,,,5.95,,25.23,,,,0.02,,,27.25,,,,34.66,,51.76,19.47,,38.79,,,,,,,70.00,,,,,403.38
1579254375000,,,,,,,220.38,,7.44,8.76,,7.00,,,21.51,,11.50,,,,,17.00,,,70.28,,16.00,,,,16.00,,,,,4.00,,,13.88,35.98,127.41,,128.99,,,,,45.51,,,,,44.67,11.00,,,,4.42,,21.60,,,,0.02,,,4.28,,,,63.91,,5.50,1.38,,0.57,,,,,,,15.00,,,,,83.85
1579320115000,,,,,,,206.61,,43.07,31.50,,15.00,,,41.75,,41.54,,,,,15.00,,,127.43,,16.00,,,,25.00,,,,,,,,43.94,146.19,309.46,,99.33,,,,,81.09,92.82,,,,162.90,27.00,,,,,,28.96,,,,,,,0.17,,,,59.68,,4.26,12.29,,,,,,,,,13.00,,,,,21.73
1579386588000,,,,,,,247.56,,42.14,20.48,50.13,19.00,,,4.36,,14.50,,,,,10.00,,,163.18,257.47,13.00,,,,12.00,,,,,,,,53.45,62.04,170.11,,18.10,,,,,106.33,,,,,10.19,8.00,,,,,,29.09,,,,,,,4.74,,,,31.00,,7.04,4.20,,,,,,,,,17.00,,,,,46.66
1579453251000,,,,,,,70.26,,15.36,5.38,123.09,14.00,,,20.01,,40.47,,,,,22.00,,,87.83,237.48,13.00,,,,13.00,,,,,,,,10.89,47.26,40.01,,,,,,,27.49,,,,,130.02,17.00,,,,,,25.92,,,,,,,1.24,,,,28.03,,4.50,,,,,50.39,,,,,15.00,3.02,,15.00,,3.96
1579518909000,,,,,,,38.23,,2.00,,33.09,,,,,,,,,,,,,,7.68,254.82,,,,,,,,,,,,,,,7.17,,,,,,,1.51,,,,,,,,,,0.19,,,,,,,,,6.50,,,,5.31,,,,,,,,,,,,,8.07,,,,2.02
1579584998000,,146.35,,,,,104.31,,14.73,3.87,93.12,12.00,,,83.67,,25.68,,,,,12.00,,,40.17,304.67,12.00,,,,10.00,,,,,6.60,,,2.56,29.53,176.21,,,60.50,,,,35.01,,,,,15.36,9.00,,7.60,,,,,,,,,,,,,,,48.67,205.00,19.81,1.96,,,,,,,,,15.00,29.94,,,,24.46
1579650516000,,,,,,,32.52,,,,30.15,,,,,,,,,,,,,,8.89,253.68,,,,,,,,,,,,,3.72,7.45,22.67,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,5.25,,4.75,,,,,,,,,,,22.32,,,,29.86
1579717286000,,,,,,,22.67,,,,4.03,,,,,,,,,,,,,,4.90,250.29,,,,,,,,,,,6.21,,1.24,,16.35,,,,,,,0.99,,,,,,,,,,,,5.01,,,,,,,,,,,7.72,,2.01,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,31.79,,,,30.78,,,,,,,,,,,,,,7.72,140.43,,,,,,,,,,,1.72,,,,2.41,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,2.94,,,11.80,,,,,,,,,,6.03,,,,12.16
1579848954000,,0.93,,,,,91.09,,,,161.08,3.00,,,,,,,,,,9.00,,,1.35,264.26,,,,,6.00,,,,,,15.96,,33.95,14.79,45.14,,,,,,,,,,,,,6.00,,,,,,20.91,,,,,,,,,,,7.43,,,,,,,,,,,,3.00,73.57,,,,12.19
1579915579000,,,,,,,143.39,,,36.05,130.88,34.00,,,,1.88,67.50,,,,,27.00,,,94.54,243.49,24.00,,,,31.00,,,,,,49.77,,24.55,78.32,63.21,,,,,,,137.61,,,,,,27.00,,,,,,27.53,,,,,,,,,,,33.22,,8.76,,,,,61.07,,,,,31.00,165.23,,,,22.05
1579982233000,,,,,,,85.36,,,,71.58,1.00,,,,,,,,,,,,,5.69,393.88,1.00,,,,,,,20.00,,,44.32,,19.07,,49.97,,,,,,,50.27,,,,,,1.00,,,,,,14.77,,,,,,,,,,,27.45,,1.50,,,,,167.36,,,,,3.00,81.36,,,,58.73
1580049245000,,,,,,,57.81,,,8.22,42.82,6.00,,,,0.12,14.50,,,,,6.00,,,,216.12,6.00,,,,3.00,,,,,,18.35,,1.00,5.21,63.64,,,,,,,17.90,,,,,,6.00,,,,,,5.00,,,,,,,,,,,5.42,,,0.02,,,,126.50,,,,,3.00,70.04,,,,5.35
1580114658000,,,,,,,28.14,,,,83.74,,,,,,,,,,,,,,1.29,212.38,,,,,,,,15.12,,,5.71,,2.58,,14.10,,,,,,,,,,,,,,,,,1.41,,4.99,,,,,,,5.19,,,,6.81,,,,,,,56.00,,,,,,106.60,,,,15.18
1580180893000,,,,,,,7.74,,,,34.18,,,,,5.96,,,,,,,,,0.27,271.80,,,,,,,,,,,2.15,,2.55,,6.31,,,,,,,28.82,,,,,,,,,,3.56,,2.50,,,,,,,,,,,3.72,,,,,,,,,,,,,66.14,,,,24.04
1580247630000,,,,,,,14.21,,,,16.09,,1.00,,,,,,,,,,,,2.44,124.96,,,,,,,,,,,3.43,,,,1.22,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,3.83,,,2.21,,,,33.73,,,,,,48.29,,,,18.12
1580313366000,,,,,,,16.43,,,,47.46,,,,,,,,,,,,,,24.27,89.70,,,,,,,,20.17,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,24.24,,10.08,,23.59
1580380051000,,,,,,,10.03,,,3.60,21.04,,,18.97,,,2.00,,,,,,,,11.14,157.39,3.00,,,,,,,10.08,,,7.95,,4.79,,3.59,,,,,,,10.08,,,,,,1.00,,,,2.90,,2.99,,,,,,,1.17,,,,7.68,,,,,,,50.00,,,,,,40.26,,10.00,,8.19
1580446477000,,,,,,,13.98,,,,20.94,,,,,28.29,,,,,,,,,17.66,67.25,,,,,,,,30.25,,,7.45,,3.59,,1.18,,,,,,,30.02,,,,,,,,,,1.79,,1.00,,,,,,,,,,,12.00,,,7.89,,,,45.70,,,,,,36.01,,,,2.29
1580512997000,,,,,,,21.90,,,,16.00,3.00,,,,,8.00,,,,,1.00,,,176.00,122.73,1.00,,,,3.00,,,,,72.50,8.11,,,30.41,21.29,,,,,,,62.43,,,4.27,,,1.00,,,,,,5.76,,,,,,,,,,,36.95,314.06,12.01,,,,,,,,,,3.00,23.00,,,,2.85
1580579921000,,,,,,,7.07,,,,4.01,,,,,0.77,,,,,,,,,0.12,98.99,,,,,,,,,,,6.95,,,,7.71,,,,,,,10.06,,,,,,,,,,,,1.51,,,,,,,0.31,,,,7.65,,,5.50,,,,31.55,,,,,,40.21,,,,0.51
1580645575000,,,,,,,10.45,,,,4.03,,,,,0.41,,,,,,,,,5.78,42.38,,,,,,,,,,,,,,,2.83,,,,,,,68.52,,,,,,,,,,,,0.75,,,,,,,,,,,4.94,,,1.65,,,,,,,,,,8.01,,,,2.79
1580711822000,,,,,,,6.29,,,,,,,,,0.83,,,,,,,,,2.37,104.94,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,23.79,,,,2.33
1580778615000,,,,,,,44.35,,,,20.47,9.00,0.50,58.07,,65.67,16.00,,,,,2.00,,,123.81,136.69,9.00,,,,1.00,,,,,,15.50,,1.82,15.40,56.64,,,,,,,1.71,,,18.94,,115.36,1.00,,,,,,9.55,,,,,,,0.31,,,,16.19,,,1.01,,,,130.13,,,,,4.00,30.00,,,,86.18
1580844182000,,,,,,,55.66,,,,199.08,,,59.92,,73.08,,,,,,,,,7.95,291.14,,,,,,,,36.13,,,,,3.31,25.24,30.02,,,,,,,101.68,,,9.72,,,,,,,3.06,,3.51,,,,0.55,,,3.83,,,,37.04,,,0.08,,,,98.59,,,,,,15.96,,10.00,,9.79
1580910496000,,,,,,,69.12,,,,103.36,,,57.00,,95.60,8.50,,,,,3.00,,,8.86,266.62,,,,,,,,,,,15.39,,10.89,28.63,21.33,,,,,,,183.35,,,3.25,,,,,,,,,7.87,,,,,,,,,,,31.62,,4.50,12.02,,,,156.68,,,,,1.00,51.96,,,,140.05
1580977343000,,,,,,,7.01,,,,12.07,,,,,1.97,,,,,,,,,20.40,157.66,,,,,,,,20.06,,,,,,,6.12,,,,,,,17.42,,,,,,,,,,,,3.01,,,,,,,,,,,6.06,,,0.30,,,,42.56,,,,,,55.68,,,,10.89
1581043789000,,,,,,,31.60,,,,54.57,,,,,0.47,,,,,,,,,2.03,168.86,,,,,,,,76.58,,,13.33,,,0.75,9.05,,,,,,,40.83,,,,,,,,,,4.75,,9.28,,,,,,,0.03,,,,11.45,,,,,,,36.05,,,,,,83.24,,,,16.02
1581110121000,,,,,,,9.34,,,,32.24,,,,,0.01,,,,,,,,,11.40,128.44,,,,,,,,,,,6.56,,,2.82,2.83,,,,,,,58.47,,,,,,,,,,,,,,,,,,,,,,,9.58,,2.25,,,,,18.25,,,,,,4.84,,,,87.92
1581177428000,,,,,,,11.96,,,,8.02,,,,,,,,,,,,,,2.34,102.13,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,63.26,,,,,,15.95,,,,11.31
1581243665000,,,,,,,11.52,,,,83.28,,,39.85,,,,,,54.74,,,,,6.94,171.39,,,,,,,,10.00,,,11.59,,,,10.30,,,,,,,,,,,,,,,,,1.16,,11.04,,,,,,,0.04,,,,13.98,,7.26,,,,,120.38,,,,,,53.97,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,3.07,109.06,,,,,,,,,,,1.05,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.65,,,,30.00,,,,,,8.03,,,,23.24
1581375300000,,,,,,,4.33,,,,8.04,,0.14,,,,,,,19.28,,,,,9.06,163.43,,,,,,,,,,,2.38,,,,0.94,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,2.83,,,12.79,,,,,,,,,,16.14,,,,9.32
1581441429000,,,,,,,5.83,,,,,,,,,,,,,,,,,,1.16,40.62,,,,,,,,28.11,,,4.73,,,,2.79,,,,,,,10.71,,,7.51,,,,,,,,,2.76,,,,,,,,,,,7.28,,,2.73,,,,,,,,,,55.27,,,,1.69
1581508790000,,,,,,,11.92,,,,,,,,,,,,,16.20,,,,,24.90,99.15,,,,,,,,33.84,,,,,,,,,,,,,,70.97,,,15.34,,,,,,,,,,,,,,,,2.04,,,,9.22,,,4.89,,,,115.36,,,,,,19.51,,,,82.70
1581574720000,,,,,50.75,,29.36,,,,24.10,1.00,,,,,19.50,,,,,7.00,,,95.40,215.02,4.00,,,,4.00,,,146.60,,,17.71,,,,19.17,,,,,,,10.08,,,3.52,,67.61,6.00,,,,,,12.76,,,,,,14.26,1.45,,,,141.42,,17.04,4.04,,,,96.31,,,,,9.00,113.43,,20.00,,30.01
1581641265000,,,,,65.43,,32.28,,,,38.31,3.00,,,,,21.50,,,,,3.00,,,49.59,312.26,9.00,,,175.15,,,,41.01,,15.65,4.04,,9.12,,47.27,,,,,,,64.67,,,13.55,,,,,21.31,,,100.21,19.69,,,,,,49.44,,,,,75.73,,5.04,1.86,10.00,2.68,,72.76,,,,,4.00,74.27,,65.00,,38.65
1581707956000,,,,,29.20,,16.03,,,,48.19,,,,,,,,,,,,,,5.95,65.66,,,,57.00,,,,,,,6.14,,,,10.84,,,,,,,10.10,,,,,,,,,,,,5.26,,,,,,2.40,,,,,23.45,,,4.86,,,,40.32,,,,,,108.43,,,,2.28
1581774043000,,,,,5.94,,1.77,,,,,,,,,,,,,1.19,,,,,2.03,116.86,,,,,,,,,,,9.31,,2.32,,84.43,,,,,,,,,,,,,,,,,,,,,,,,,38.84,,,,,44.55,,,3.92,,3.13,,5.14,,,,,,112.47,,,,1.06
1581841298000,,,,,44.00,,17.57,,,,50.10,,,,,,,,,3.18,2.03,,,,54.42,154.57,,,,,,,,106.10,,,17.91,,,,80.32,,,,,,,,,,30.27,,,,,,,,,,,,,,,55.12,,,,,104.18,,,0.11,,2.92,,20.09,,,,,,307.92,,15.00,,4.22
1581907086000,,,,,6.13,,22.84,,,,,,,,,,16.00,,,,5.99,,,,2.45,246.57,,,,21.00,,,,86.52,,,10.41,,,,42.35,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,136.92,,,0.58,8.31,0.60,,25.00,,,,,3.00,169.14,,,,24.56
1581973926000,,3.04,,,,,29.58,,,,,,,,,,,,,,,,,,6.71,310.05,3.00,,5.00,31.00,3.00,,,10.00,,,,,,,7.36,,,,,,,59.52,,,,,20.33,3.00,,,,0.36,,1.76,,,,,,10.78,,,,,126.50,,,0.32,,,,72.06,,,,,,40.74,,,,20.13
1582040665000,,34.29,,,,,18.16,,,,,,,,,,,,,1.91,8.23,,,,6.12,106.04,,,14.52,,,,,21.97,,,,,,,7.51,,,,,,,60.31,,,,,,,,,,,,,,,,,,0.98,,,,,20.50,,,0.01,,,,20.19,,,,,,51.61,,,,5.56
1582106715000,,0.68,,,,,6.16,,,,,,,,,,,,,,16.34,,,,7.70,74.86,,,14.07,,,,,40.34,,,,,,,7.49,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.69,,,,,32.92,,,,,,,,,,,,,49.52,,,,51.06
1582173039000,,1.23,,,,,,,,,45.56,9.00,,,,,16.00,,,20.16,37.74,12.00,,,99.93,113.85,12.00,,22.13,,4.00,,,75.36,,,,,,,72.16,,,,,,,15.10,20.59,,3.13,,15.48,4.00,,,,,,10.04,,,,,,3.14,,,,,62.82,,,0.41,,1.91,,,,,,,9.00,209.56,,,,100.53
1582240159000,,,,,,,21.03,,,,,3.00,,,,,,,,,38.76,3.00,,,3.36,184.86,3.00,,19.10,5.00,,,,51.20,,,,,,,16.08,,,,,,,1.80,,,,,,3.00,,,,,,0.99,,,,,,7.08,,,,,73.73,,,6.34,,,,20.00,,,,,3.00,54.08,,10.00,,28.58
1582306851000,,,,,,,15.27,,,,,,,,,,,,,,13.93,,,,16.56,136.22,,,18.09,,,,,,,,,,,,16.58,,,,,,,41.71,,,,,13.93,,,,,,,2.76,,,,,,,,,,,52.53,,,3.83,,,,55.77,,,,,,15.87,,,,3.01
1582372667000,,,,,,,1.53,,,,,,,,,,,,,,,,,,56.83,46.84,,,18.90,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,36.53,,,,2.25
1582439543000,,,,,,,1.52,,,,,,,,,,,,,,8.26,,,,7.45,56.64,,,10.88,,,,,,,,,,,,4.84,,,,,4.53,,10.38,,,,,,,,,,,,,,,,,,,0.03,,,,8.02,,,1.89,,,,,,,,,,38.60,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,5.44,,,,3.71,59.06,,,2.39,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,1.34,,,,,,,,,,5.37,,,,4.34
1582571821000,,,,,,,13.50,,,,,,,,,,,,,,5.43,,,,28.08,158.23,,,36.05,,,,,,,,,,,,13.54,,,,,13.30,,,,,,,,,,,,,,0.75,,,,,,2.98,,,,,54.08,,,,,0.31,,,,,,,,68.45,,,,3.99
1582638796000,,,,,,,5.18,,,,,,,,,,,,,4.01,2.77,,,,4.22,64.21,,,15.54,,,,,,,,,,,,5.90,,,,,,,3.96,,,,,,,,,,,,0.99,,,,,,,,,,,20.39,,,3.20,,2.11,,,,,,,,28.19,,,,4.28
1582705647000,,,,,,,7.48,,,,,,,,,,,,,0.42,21.01,,,,53.90,126.17,,,35.49,,,,,,,,,,,,6.95,,,,,,,3.89,,,,,,,,,,,,,,,,,,15.81,1.47,,,,47.16,,,,,,,38.04,,,,,,34.40,,,,15.61
