timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,9.86,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,4.00,4.50,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,9.09,,,,,,1.74,,,,,,,,,,,3.88,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,4.68,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.50,,,4.47,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.35,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,3.00,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,17.93,18.50,,,,,,,,,,,,7.34,,,,,,,,,,,,,8.59,,,11.99,,,,,,0.07,,,,,,,,,,,0.02,1.71,,,,0.36
1577832303000,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,0.68,3.27,,0.37,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,11.23,2.52,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,8.29,,,,,,9.06,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,2.15,10.77,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.82,13.39,,,,,,,,,,0.74,,0.20,,,,,,,,,,,,,,,,1.18,,,,,,0.08,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,4.82,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,19.28,,,2.75,,,,34.45,,,,,,,12.18,,,0.73,,,,,,,,,,,,,,,,,,2.10,,,,,,9.68,,,,,,,,,,,,3.15,,,,72.85
1578261907000,1.87,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,0.01,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.01,,,,,,0.05,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,2.20,,1.96,,,1.67,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,10.25,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,6.00,,6.04,10.23,,,,,,,,,,,,,,,,,,,,,,,,3.96,,3.52,,,1.70,16.40,,1.95,,,,,0.76,,,10.42,,,,,,,,,,,,,,,,,,20.60,,9.00,,,,,,,,,,,,,,,,,,,6.00,11.36
1578459841000,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,1.42,,4.22,,,1.71,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,3.82,,,,,,3.50,,,,,,,,,,,2.06,,,,,0.92
1578526345000,2.02,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,4.19,,2.65,,,1.73,8.28,,,,,,,9.61,,,10.11,,0.06,,,,,,,,,,,,,,,3.58,4.05,,,,,,0.48,,,,,,5.08,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.99,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.19,,,,,,3.17,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,1.34,,2.25,,,3.56,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,2.12,,,,,,,,,,,,0.97,,,,3.51
1578790822000,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,1.22,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,9.41,,,,18.10
1578923015000,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.14,,9.00,,,,,,,,,,,,,,,,5.24,,,,,,0.07,,,,,,,,,,,,6.20,,,,
1578989540000,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.75,,,0.92,3.77,,0.40,0.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,9.95,,,,,,8.60,,,,,,2.25,,,,,,,,,,3.56
1579055596000,,,,,1.00,,,68.20,,,,6.00,,,,,,,,,,,,,,,,,,,,11.29,,2.06,,,6.75,37.74,,0.39,8.06,,8.00,,3.02,,,2.77,,,,,,,,,,,,,,,,,1.18,27.64,,3.00,,,,,,,,,,,,,1.00,,,13.16,,,9.00,5.15
1579122050000,,,,0.80,9.00,,4.07,71.56,,,,10.00,,,,,,,,,,,,,,,,,,,,3.14,,21.71,,,2.84,35.34,,0.06,20.38,,,,8.05,,,3.15,,,,,,,,,,,,,,,,,1.12,39.11,,10.00,,,,,,,,7.00,,,,,10.00,,,11.57,,,4.00,7.49
1579188604000,5.95,,,34.66,70.00,,38.92,52.23,,,,77.00,,,,,,,,,,,,,,,,,,,12.68,9.47,,25.23,,,6.71,194.59,,0.02,77.76,,139.50,,67.31,,,19.47,,75.68,,,,,,,,,,,,,,,18.83,301.71,,68.00,,,,,,,,73.00,,51.76,,38.79,50.00,,27.25,117.88,,3.15,71.00,403.38
1579254375000,4.42,,,63.91,15.00,,44.67,128.99,,,,7.00,,,,,,,,,,,,,,,,,,,8.76,13.88,,21.60,,,7.44,127.41,,0.02,70.28,,11.50,,4.00,,,1.38,,45.51,,,,,,,,,,,,,,,21.51,220.38,,11.00,,,,,,,,16.00,,5.50,,0.57,17.00,,4.28,35.98,,,16.00,83.85
1579320115000,,,,59.68,13.00,,162.90,99.33,,,92.82,15.00,,,,,,,,,,,,,,,,,,,31.50,43.94,,28.96,,,43.07,309.46,,,127.43,,41.54,,,,,12.29,,81.09,,,,,,,,,,,,,,,41.75,206.61,,27.00,,,,,,,,16.00,,4.26,,,15.00,,0.17,146.19,,,25.00,21.73
1579386588000,,,,31.00,17.00,,10.19,18.10,,,,19.00,,,,,,,,,,,,,,,,,,,20.48,53.45,,29.09,,,42.14,170.11,,,163.18,,14.50,,,,,4.20,,106.33,,50.13,,,,,,,,,,,,,4.36,247.56,,8.00,,,,,,,,13.00,,7.04,,,10.00,,4.74,62.04,257.47,,12.00,46.66
1579453251000,,,,28.03,15.00,,130.02,,,,,14.00,,,,,,,,,,,,,,,15.00,,,,5.38,10.89,,25.92,,,15.36,40.01,,,87.83,,40.47,3.02,,,,,,27.49,,123.09,,,,,,,50.39,,,,,,20.01,70.26,,17.00,,,,,,,,13.00,,4.50,,,22.00,,1.24,47.26,237.48,,13.00,3.96
1579518909000,0.19,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.17,,,7.68,,,8.07,,,,,,1.51,,33.09,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,6.50,,254.82,,,2.02
1579584998000,,,,48.67,15.00,,15.36,,,,,12.00,,7.60,,,,,,,,,,,,,,,,,3.87,2.56,,,,,14.73,176.21,,,40.17,,25.68,29.94,6.60,,,1.96,60.50,35.01,,93.12,,,,,,,,,,205.00,,,83.67,104.31,,9.00,,,,,,,,12.00,,19.81,,,12.00,,,29.53,304.67,146.35,10.00,24.46
1579650516000,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.99,,,,22.67,,,8.89,,,22.32,,,,,,,,30.15,,,,,,,,,,,,,,32.52,,,,,,,,,,,,4.75,,,,,,7.45,253.68,,,29.86
1579717286000,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,5.01,,,,16.35,,,4.90,,,,,,,,,0.99,,4.03,,,,,,,,,,,6.21,,,22.67,,,,,,,,,,,,2.01,,,,,,,250.29,,,8.72
1579783170000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,7.72,,,6.03,,,,11.80,,15.91,,30.78,,,,,,,,,,,1.72,,,31.79,,,,,,,,,,,,,,,,,,,140.43,,,12.16
1579848954000,,,,7.43,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,33.95,,20.91,,,,45.14,,,1.35,,,73.57,,,,,,,,161.08,,,,,,,,,,,15.96,,,91.09,,6.00,,,,,,,,,,,,,9.00,,,14.79,264.26,0.93,6.00,12.19
1579915579000,,,,33.22,31.00,1.88,,,,,,34.00,,,,,,,,,,,,,,,,,,,36.05,24.55,,27.53,,,,63.21,,,94.54,,67.50,165.23,,,,,,137.61,,130.88,,,,,,,61.07,,,,49.77,,,143.39,,27.00,,,,,,,,24.00,,8.76,,,27.00,,,78.32,243.49,,31.00,22.05
1579982233000,,,,27.45,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,19.07,,14.77,,,,49.97,,,5.69,,,81.36,,20.00,,,,50.27,,71.58,,,,,,,167.36,,,,44.32,,,85.36,,1.00,,,,,,,,1.00,,1.50,,,,,,,393.88,,,58.73
1580049245000,,,,5.42,3.00,0.12,,,,,,6.00,,,,,,,,,,,,,,,,,,,8.22,1.00,,5.00,,,,63.64,,,,,14.50,70.04,,,,0.02,,17.90,,42.82,,,,,,,126.50,,,,18.35,,,57.81,,6.00,,,,,,,,6.00,,,,,6.00,,,5.21,216.12,,3.00,5.35
1580114658000,1.41,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,4.99,,,,14.10,,,1.29,,,106.60,,15.12,,,,,,83.74,,,,,,,56.00,,,,5.71,,,28.14,,,,,,,,,,,,,,,,,5.19,,212.38,,,15.18
1580180893000,3.56,,,3.72,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,2.50,,,,6.31,,,0.27,,,66.14,,,,,,28.82,,34.18,,,,,,,,,,,2.15,,,7.74,,,,,,,,,,,,,,,,,,,271.80,,,24.04
1580247630000,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.44,,,48.29,,,,2.21,,26.19,,16.09,,,,,,,33.73,1.00,,,3.43,,,14.21,,,,,,,,,,,,,,,,,,,124.96,,,18.12
1580313366000,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,24.27,,,24.24,,20.17,,,,50.38,,47.46,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,89.70,,,23.59
1580380051000,2.90,,,7.68,,,,,18.97,,,,,,,,,,,,,,,,,,10.00,,,,3.60,4.79,,2.99,,,,3.59,,,11.14,,2.00,40.26,,10.08,,,,10.08,,21.04,,,,,,,50.00,,,,7.95,,,10.03,,1.00,,,,,,,,3.00,,,,,,,1.17,,157.39,,,8.19
1580446477000,1.79,,,12.00,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,1.00,,,,1.18,,,17.66,,,36.01,,30.25,,7.89,,30.02,,20.94,,,,,,,45.70,,,,7.45,,,13.98,,,,,,,,,,,,,,,,,,,67.25,,,2.29
1580512997000,,,,36.95,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.76,,,,21.29,,,176.00,,8.00,23.00,72.50,,,,,62.43,,16.00,,,,,,,,,,314.06,8.11,,,21.90,,1.00,,,,,,,,1.00,,12.01,4.27,,1.00,,,30.41,122.73,,3.00,2.85
1580579921000,,,,7.65,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,7.71,,,0.12,,,40.21,,,,5.50,,10.06,,4.01,,,,,,,31.55,,,,6.95,,,7.07,,,,,,,,,,,,,,,,,0.31,,98.99,,,0.51
1580645575000,,,,4.94,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.83,,,5.78,,,8.01,,,,1.65,,68.52,,4.03,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,42.38,,,2.79
1580711822000,,,,2.85,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,23.79,,27.78,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,104.94,,,2.33
1580778615000,,,,16.19,4.00,65.67,115.36,,58.07,,,9.00,,,,,,,,,,,,,,,,,,,,1.82,,9.55,,,,56.64,,,123.81,,16.00,30.00,,,,1.01,,1.71,,20.47,,,,,,,130.13,0.50,,,15.50,,,44.35,,1.00,,,,,,,,9.00,,,18.94,,2.00,,0.31,15.40,136.69,,1.00,86.18
1580844182000,3.06,,,37.04,,73.08,,,59.92,,,,,,,,,,,,,,,,,,10.00,,,,,3.31,,3.51,,,,30.02,,0.55,7.95,,,15.96,,36.13,,0.08,,101.68,,199.08,,,,,,,98.59,,,,,,,55.66,,,,,,,,,,,,,9.72,,,,3.83,25.24,291.14,,,9.79
1580910496000,,,,31.62,1.00,95.60,,,57.00,,,,,,,,,,,,,,,,,,,,,,,10.89,,7.87,,,,21.33,,,8.86,,8.50,51.96,,,,12.02,,183.35,,103.36,,,,,,,156.68,,,,15.39,,,69.12,,,,,,,,,,,,4.50,3.25,,3.00,,,28.63,266.62,,,140.05
1580977343000,,,,6.06,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.12,,,20.40,,,55.68,,20.06,,0.30,,17.42,,12.07,,,,,,,42.56,,,,,,,7.01,,,,,,,,,,,,,,,,,,,157.66,,,10.89
1581043789000,4.75,,,11.45,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,9.05,,,2.03,,,83.24,,76.58,,,,40.83,,54.57,,,,,,,36.05,,,,13.33,,,31.60,,,,,,,,,,,,,,,,,0.03,0.75,168.86,,,16.02
1581110121000,,,,9.58,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,11.40,,,4.84,,,,,,58.47,,32.24,,,,,,,18.25,,,,6.56,,,9.34,,,,,,,,,,,,2.25,,,,,,2.82,128.44,,,87.92
1581177428000,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,15.95,,,,,,27.78,,8.02,,,,,,,63.26,,,,,,,11.96,,,,,,,,,,,,,,,,,,,102.13,,,11.31
1581243665000,1.16,,,13.98,,,,,39.85,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,10.30,,,6.94,,,53.97,,10.00,,,,,,83.28,,,,,,,120.38,,,,11.59,,,11.52,,,,,54.74,,,,,,,7.26,,,,,0.04,,171.39,,,12.42
1581310184000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,3.07,,,8.03,,,,0.65,,,,,,,,,,,30.00,,,,1.05,,,,,,,,,,,,,,,,,,,,,,109.06,,,23.24
1581375300000,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,9.06,,,16.14,,,,12.79,,10.08,,8.04,,,,,,,,0.14,,,2.38,,,4.33,,,,,19.28,,,,,,,,,,,,,,163.43,,,9.32
1581441429000,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.79,,,1.16,,,55.27,,28.11,,2.73,,10.71,,,,,,,,,,,,,4.73,,,5.83,,,,,,,,,,,,,7.51,,,,,,40.62,,,1.69
1581508790000,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,19.51,,33.84,,4.89,,70.97,,,,,,,,,115.36,,,,,,,11.92,,,,,16.20,,,,,,,,15.34,,,,2.04,,99.15,,,82.70
1581574720000,,,,141.42,9.00,,67.61,,,,,1.00,,,,14.26,,,,,,,,50.75,,,20.00,,,,,,,12.76,,,,19.17,,,95.40,,19.50,113.43,,146.60,,4.04,,10.08,,24.10,,,,,,,96.31,,,,17.71,,,29.36,,6.00,,,,,,,,4.00,,17.04,3.52,,7.00,,1.45,,215.02,,4.00,30.01
1581641265000,,,,75.73,4.00,,,,,10.00,,3.00,,21.31,,49.44,,,,,,,,65.43,,,65.00,,,,,9.12,,19.69,,,,47.27,,,49.59,,21.50,74.27,15.65,41.01,,1.86,,64.67,,38.31,,,100.21,,,175.15,72.76,,,,4.04,,,32.28,,,,,,,,,,9.00,,5.04,13.55,2.68,3.00,,,,312.26,,,38.65
1581707956000,,,,23.45,,,,,,,,,,,,2.40,,,,,,,,29.20,,,,,,,,,,5.26,,,,10.84,,,5.95,,,108.43,,,,4.86,,10.10,,48.19,,,,,,57.00,40.32,,,,6.14,,,16.03,,,,,,,,,,,,,,,,,,,65.66,,,2.28
1581774043000,,,,44.55,,,,,,,,,,,,38.84,,,,,,,,5.94,,,,,,,,2.32,,,,,,84.43,,,2.03,,,112.47,,,,3.92,,,,,,,,,,,5.14,,,,9.31,,,1.77,,,,,1.19,,,,,,,,,3.13,,,,,116.86,,,1.06
1581841298000,,,,104.18,,,,,,,,,,,,55.12,,,,,,,,44.00,,,15.00,,,,,,,,,,,80.32,,,54.42,,,307.92,,106.10,,0.11,,,,50.10,,,,,,,20.09,,,,17.91,,,17.57,,,,,3.18,,,,,,,,30.27,2.92,,2.03,,,154.57,,,4.22
1581907086000,,,,136.92,3.00,,,,,8.31,,,,,,7.00,,,,,,,,6.13,,,,,,,,,,,,,,42.35,,,2.45,,16.00,169.14,,86.52,,0.58,,,,,,,,,,21.00,25.00,,,,10.41,,,22.84,,,,,,,,,,,,,,0.60,,5.99,,,246.57,,,24.56
1581973926000,0.36,,,126.50,,,20.33,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,1.76,,,,7.36,,,6.71,,,40.74,,10.00,,0.32,,59.52,5.00,,,,,,,31.00,72.06,,,,,,,29.58,,3.00,,,,,,,,3.00,,,,,,,,,310.05,3.04,3.00,20.13
1582040665000,,,,20.50,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,7.51,,,6.12,,,51.61,,21.97,,0.01,,60.31,14.52,,,,,,,,20.19,,,,,,,18.16,,,,,1.91,,,,,,,,,,,8.23,,,106.04,34.29,,5.56
1582106715000,,,,32.92,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,7.49,,,7.70,,,49.52,,40.34,,,,0.00,14.07,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,16.34,,,74.86,0.68,,51.06
1582173039000,,,,62.82,9.00,,15.48,,,,20.59,9.00,,,,3.14,,,,,,,,,,,,,,,,,,10.04,,,,72.16,,,99.93,,16.00,209.56,,75.36,,0.41,,15.10,22.13,45.56,,,,,,,,,,,,,,,,4.00,,,20.16,,,,,12.00,,,3.13,1.91,12.00,37.74,,,113.85,1.23,4.00,100.53
1582240159000,,,,73.73,3.00,,,,,,,3.00,,,,7.08,,,,,,,,,,,10.00,,,,,,,0.99,,,,16.08,,,3.36,,,54.08,,51.20,,6.34,,1.80,19.10,,,,,,,5.00,20.00,,,,,,,21.03,,3.00,,,,,,,,3.00,,,,,3.00,38.76,,,184.86,,,28.58
1582306851000,,,,52.53,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,16.58,,,16.56,,,15.87,,,,3.83,,41.71,18.09,,,,,,,,55.77,,,,,,,15.27,,,,,,,,,,,,,,,,13.93,,,136.22,,,3.01
1582372667000,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,36.53,,,,,,34.05,18.90,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,46.84,,,2.25
1582439543000,,,,8.02,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,4.84,,,7.45,,,38.60,,,,1.89,,10.38,10.88,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,8.26,0.03,,56.64,,,8.05
1582505376000,,,,8.56,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,3.71,,,5.37,,,,1.34,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,59.06,,,4.34
1582571821000,,,,54.08,,,,,,,,,,,,2.98,,,,,,,,,,13.30,,,,,,,,0.75,,,,13.54,,,28.08,,,68.45,,,,,,,36.05,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,0.31,,5.43,,,158.23,,,3.99
1582638796000,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,5.90,,,4.22,,,28.19,,,,3.20,,3.96,15.54,,,,,,,,,,,,,,,5.18,,,,,4.01,,,,,,,,,2.11,,2.77,,,64.21,,,4.28
1582705647000,,,,47.16,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,6.95,,,53.90,,,34.40,,,,,,3.89,35.49,,,,,,,,38.04,,,,,,,7.48,,,,,0.42,,,,,,,,,,,21.01,1.47,,126.17,,,15.61
