timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578063677000,,,,,,,,0.74,,,,,,,,,,,,,,,2.26,,,,,,,,0.82,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,20.64,,,,,,,13.39,,,,,0.08,,,,,4.78
1578129566000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,4.39,,,,,,,4.82,,,,,,,,,,1.80
1578195701000,,,,,,,,0.73,,,,,,,,,,,,,,,2.75,,,,,,,,,,12.18,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,2.10,18.61,,,,,,,34.45,,,,,9.68,,,,,72.85
1578261907000,,,1.87,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.01,11.53,,,,,,,2.88,,,,,0.05,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,2.20,,,,1.96,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,18.27,,,,,,,9.12,,,,,10.25,,,,,0.84
1578393679000,,,,,,,,10.42,,,,,6.00,,,,,,3.96,,,,3.52,,,,,6.04,,,1.70,,0.76,,,,,,,,,,,,1.95,,,,9.00,,,,,,,6.00,,,,,,,,,,,,20.60,10.23,,,,,,,16.40,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,1.42,,,,4.22,,,,,,3.47,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.82,11.21,,,,,,,6.60,,,,,3.50,,,,,0.92
1578526345000,,,2.02,,5.08,,,10.11,,,,,,,,,,,4.19,,,,2.65,,,,,,3.58,,1.73,,9.61,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,16.87,,,,,,,8.28,,,,,0.48,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.17
1578658814000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.99,,,,,3.17,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,1.34,,,,2.25,,,,,,,,3.56,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,20.27,,,,,,,17.11,,,,,2.12,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,9.62,,,,,,,2.71,,,,,1.22,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,3.41,,,,,,,1.13,,,,,,,,,,18.10
1578923015000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,4.61,,,,,,,1.53,,,,,0.07,,,,,
1578989540000,,,,,2.25,,,0.03,,0.00,,,,,,,,,0.96,,,,0.75,,,,,,,,0.92,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,9.95,12.98,,,,,,,3.77,,,,,8.60,,,,,3.56
1579055596000,,,,,,,,2.77,,8.06,,,9.00,8.00,,,,,11.29,,,,2.06,,,,,,1.18,,6.75,,3.02,,,,13.16,,,,,,,,0.39,,,,3.00,,,,,,,1.00,,,,6.00,,,,,,,,27.64,68.20,,,,,,,37.74,,,,,,1.00,,,,5.15
1579122050000,,,,,,,,3.15,,20.38,,,4.00,,,,,,3.14,,,,21.71,,,,,4.07,1.12,,2.84,,8.05,,,,11.57,,,,,,,7.00,0.06,,,,10.00,,,,,,,9.00,,,0.80,10.00,,,,,,,,39.11,71.56,,,,,,,35.34,,,,,,10.00,,,,7.49
1579188604000,,,5.95,,51.76,,,19.47,,77.76,,,71.00,139.50,,,,,9.47,,,,25.23,,,,,38.92,18.83,,6.71,,67.31,,,38.79,117.88,75.68,,,,,,73.00,0.02,,,,68.00,,,,,27.25,,70.00,,,34.66,77.00,,,,,12.68,,,301.71,52.23,25.38,55.50,,,,,194.59,,,,,,50.00,,,3.15,322.51
1579254375000,,,4.42,,5.50,,,1.38,,70.28,,,16.00,11.50,,,,,13.88,,,,21.60,,,,,44.67,21.51,,7.44,,4.00,,,0.57,35.98,45.51,,,,,,16.00,0.02,,,,11.00,,,,,4.28,,15.00,,,63.91,7.00,,,,,8.76,,,220.38,128.99,0.13,,,,,,127.41,,,,,,17.00,,,,83.71
1579320115000,,,,,4.26,,,12.29,,127.43,,,25.00,41.54,,,,,43.94,,,,28.96,92.82,,,,162.90,41.75,,43.07,,,,,,146.19,81.09,,,,,,16.00,,,,,27.00,,,,,0.17,,13.00,,,59.68,15.00,,,,,31.50,,,206.61,99.33,15.57,,,,,,309.46,,,,,,15.00,,,,6.16
1579386588000,,,,,7.04,,,4.20,,163.18,,50.13,12.00,14.50,257.47,,,,53.45,,,,29.09,,,,,10.19,4.36,,42.14,,,,,,62.04,106.33,,,,,,13.00,,,,,8.00,,,,,4.74,,17.00,,,31.00,19.00,,,,,20.48,,,247.56,18.10,35.14,,,,,,170.11,,,,,,10.00,,,,11.52
1579453251000,50.39,,,,4.50,,,,,87.83,,123.09,13.00,40.47,237.48,,,,10.89,,,,25.92,,,,,130.02,20.01,,15.36,,,,,,47.26,27.49,,,,,,13.00,,,,,17.00,,,,,1.24,,15.00,,,28.03,14.00,,15.00,,,5.38,,,70.26,,,,,,,3.02,40.01,,,,,,22.00,,,,3.96
1579518909000,,,0.19,,,,,,,7.68,,33.09,,,254.82,,,,,,,,,,,,,,,,2.00,,,,,,,1.51,,,,,,,,,,,,,,,,6.50,,,,,5.31,,,,,,,,,38.23,,,,,,,8.07,7.17,,,,,,,,,,2.02
1579584998000,,,,,19.81,,,1.96,,40.17,60.50,93.12,10.00,25.68,304.67,,,,2.56,,,,,,,,,15.36,83.67,,14.73,,6.60,,,,29.53,35.01,,,,,,12.00,,7.60,,,9.00,205.00,,,,,,15.00,,,48.67,12.00,,,,,3.87,,,104.31,,,,,,,29.94,176.21,,,,,,12.00,,,146.35,24.46
1579650516000,,,,2.14,4.75,,,,,8.89,,30.15,,,253.68,,,,3.72,,,,0.99,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,32.52,,,,,,,22.32,22.67,,,,,,,,,,27.73
1579717286000,,,,4.29,2.01,,,,,4.90,,4.03,,,250.29,,,,1.24,,,,5.01,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,6.21,,,,,,7.72,,,,,,,,,22.67,,,,,,,,16.35,,,,,,,,,,4.43
1579783170000,,,,6.48,,,,11.80,,7.72,,30.78,,,140.43,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,1.72,,,,,,2.94,,,,,,,,,31.79,,,,,,,6.03,2.41,,,,,,,,,,5.68
1579848954000,,,,5.43,,,,,,1.35,,161.08,6.00,,264.26,,,,33.95,,,,20.91,,,,,,,,,,,,,,14.79,,,,,,,,,,,,6.00,,,,15.96,,,3.00,,,7.43,3.00,,,,,,,,91.09,,,,,,,73.57,45.14,,,,,,9.00,,,0.93,6.76
1579915579000,61.07,,,14.21,8.76,,1.88,,,94.54,,130.88,31.00,67.50,243.49,,,,24.55,,,,27.53,,,,,,,,,,,,,,78.32,137.61,,,,,,24.00,,,,,27.00,,,,49.77,,,31.00,,,33.22,34.00,,,,,36.05,,,143.39,,0.62,,,,,165.23,63.21,,,,,,27.00,,,,7.23
1579982233000,167.36,,,11.66,1.50,,,,,5.69,,71.58,,,393.88,,,,19.07,,,,14.77,,,,,,,,,,,,,,,50.27,,,,,,1.00,,,,,1.00,,,,44.32,,,3.00,,,27.45,1.00,,,,,,,27.28,85.36,,,,20.00,,,81.36,49.97,,,,,,,,,,19.79
1580049245000,126.50,,,4.45,,,0.12,0.02,,,,42.82,3.00,14.50,216.12,,,,1.00,,,,5.00,,,,,,,,,,,,,,5.21,17.90,,,,,,6.00,,,,,6.00,,,,18.35,,,3.00,,,5.42,6.00,,,,,8.22,,,57.81,,,,,,,70.04,63.64,,,,,,6.00,,,,0.90
1580114658000,56.00,,1.41,5.58,,,,,,1.29,,83.74,,,212.38,,,,2.58,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.19,,,,,6.81,,,,,,,,,28.14,,,,15.12,,,106.60,14.10,,,,,,,,,,9.60
1580180893000,,,3.56,2.24,,,5.96,,,0.27,,34.18,,,271.80,,,,2.55,,,,2.50,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,2.15,,,,,,3.72,,,,,,,,,7.74,,,,,,,66.14,6.31,,,,,,,,,,21.80
1580247630000,33.73,,,,,,,2.21,,2.44,,16.09,,,124.96,1.00,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,3.43,,,,,,3.83,,,,,,,,,14.21,,,,,,,48.29,1.22,,,,,,,,,,18.12
1580313366000,,,,,,,,,,24.27,,47.46,,,89.70,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,12.90,,,10.08,,,,,,16.43,,,,20.17,,,24.24,,,,,,,,,,,23.59
1580380051000,50.00,,2.90,3.37,,,,,,11.14,,21.04,,2.00,157.39,,,,4.79,,,,2.99,,,,,,,,,,,,,,,10.08,,,,,,3.00,,,,,1.00,,,18.97,7.95,1.17,,,,,7.68,,,10.00,,,3.60,,,10.03,,,,10.08,,,40.26,3.59,,,,,,,,,,4.82
1580446477000,45.70,,1.79,,,,28.29,7.89,,17.66,,20.94,,,67.25,,,,3.59,,,,1.00,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,7.45,,,,,,12.00,,,,,,,,,13.98,,,,30.25,,,36.01,1.18,,,,,,,,,,2.29
1580512997000,,,,,12.01,,,,,176.00,,16.00,3.00,8.00,122.73,,,,,,,,5.76,,,,,,,4.27,,,72.50,,,,30.41,62.43,,,,,,1.00,,,,,1.00,314.06,,,8.11,,,3.00,,,36.95,3.00,,,,,,,,21.90,,,,,,,23.00,21.29,,,,,,1.00,,,,2.85
1580579921000,31.55,,,,,,0.77,5.50,,0.12,,4.01,,,98.99,,,,,,,,1.51,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,6.95,0.31,,,,,7.65,,,,,,,,,7.07,,,,,,,40.21,7.71,,,,,,,,,,0.51
1580645575000,,,,,,,0.41,1.65,,5.78,,4.03,,,42.38,,,,,,,,0.75,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,10.45,,,,,,,8.01,2.83,,,,,,,,,,2.79
1580711822000,,,,,,,0.83,,,2.37,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,6.29,,,,27.78,,,23.79,,,,,,,,,,,2.33
1580778615000,130.13,,,,,,65.67,1.01,,123.81,,20.47,1.00,16.00,136.69,0.50,,,1.82,,,,9.55,,,,,115.36,,18.94,,,,,,,15.40,1.71,,,,,,9.00,,,,,1.00,,,58.07,15.50,0.31,,4.00,,,16.19,9.00,,,,,,,,44.35,,,,,,,30.00,56.64,,,,,,2.00,,,,86.18
1580844182000,98.59,,3.06,,,,73.08,0.08,,7.95,,199.08,,,291.14,,,,3.31,,,,3.51,,,,,,,9.72,,,,,,,25.24,101.68,,,,,,,0.55,,,,,,,59.92,,3.83,,,,,37.04,,,10.00,,,,,,55.66,,,,36.13,,,15.96,30.02,,,,,,,,,,9.79
1580910496000,156.68,,,,4.50,,95.60,12.02,,8.86,,103.36,,8.50,266.62,,,,10.89,,,,7.87,,,,,,,3.25,,,,,,,28.63,183.35,,,,,,,,,,,,,,57.00,15.39,,,1.00,,,31.62,,,,,,,,,69.12,,,,,,,51.96,21.33,,,,,,3.00,,,,140.05
1580977343000,42.56,,,,,,1.97,0.30,,20.40,,12.07,,,157.66,,,,,,,,3.01,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,1.00,,,,6.06,,,,,,,,,7.01,,,,20.06,,,55.68,6.12,,,,,,,,,,9.89
1581043789000,36.05,,4.75,,,,0.47,,,2.03,,54.57,,,168.86,,,,,,,,9.28,,,,,,,,,,,,,,0.75,40.83,,,,,,,,,,,,,,,13.33,0.03,,,,,11.45,,,,,,,,,31.60,,,,76.58,,,83.24,9.05,,,,,,,,,,16.02
1581110121000,18.25,,,,2.25,,0.01,,,11.40,,32.24,,,128.44,,,,,,,,,,,,,,,,,,,,,,2.82,58.47,,,,,,,,,,,,,,,6.56,,,,,,9.58,,,,,,,,,9.34,,,,,,,4.84,2.83,,,,,,,,,,87.92
1581177428000,63.26,,,,,,,,,2.34,,8.02,,,102.13,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,11.96,,,,,,,15.95,,,,,,,,,,,11.31
1581243665000,120.38,,1.16,,7.26,,,,,6.94,,83.28,,,171.39,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85,11.59,0.04,,,,54.74,13.98,,,,,,,,,11.52,,,,10.00,,,53.97,10.30,,,,,,,,,,12.42
1581310184000,30.00,,,,,,,0.65,,3.07,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.00,,,,,,,,,,,,,,,,8.03,1.89,,,,,,,,,,23.24
1581375300000,,,,,,,,12.79,,9.06,,8.04,,,163.43,0.14,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,2.38,,8.93,,,19.28,2.83,,,,,,,,,4.33,,,,,,,16.14,0.94,,,,,,,,,,0.39
1581441429000,,,,,,,,2.73,,1.16,,,,,40.62,,,,,,,,2.76,,,,,,,7.51,,,,,,,,10.71,,,,,,,,,,,,,,,4.73,,,,,,7.28,,,,,,,,,5.83,,,,28.11,,,55.27,2.79,,,,,,,,,,1.69
1581508790000,115.36,,,,,,,4.89,,24.90,,,,,99.15,,,,,,,,,,,,,,,15.34,,,,,,,,70.97,,,,,,,,,,,,,,,,2.04,,,,16.20,9.22,,,,,,,,,11.92,,,,33.84,,,19.51,,,,,,,,,,,82.70
1581574720000,96.31,,,,17.04,,,4.04,,95.40,,24.10,4.00,19.50,215.02,,,,,,,,12.76,,,,,67.61,,3.52,,,,,,,,10.08,,,,,,4.00,,,,,6.00,,,,17.71,1.45,,9.00,,,141.42,1.00,,20.00,,,,,,29.36,,,,146.60,,,113.43,19.17,,,50.75,14.26,,7.00,,,,30.01
1581641265000,72.76,,,0.68,5.04,,,1.86,,49.59,,38.31,,21.50,312.26,,,,9.12,,,,19.69,,,,,,,13.55,,,15.65,,175.15,2.68,,64.67,,,,,,9.00,,21.31,,,,,,,4.04,,28.01,4.00,100.21,,75.73,3.00,,65.00,,,,,,32.28,,,,41.01,,,74.27,47.27,,10.00,65.43,49.44,,3.00,,,,9.97
1581707956000,40.32,,,0.04,,,,4.86,,5.95,,48.19,,,65.66,,,,,,,,5.26,,,,,,,,,,,,57.00,,,10.10,,,,,,,,,,,,,,,6.14,,,,,,23.45,,,,,,,,,16.03,,,,,,,108.43,10.84,,,29.20,2.40,,,,,,2.24
1581774043000,5.14,,,,,,,3.92,,2.03,,,,,116.86,,,,2.32,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,9.31,,,,,1.19,44.55,,,,,,,,,1.77,,,,,,,112.47,84.43,,,5.94,38.84,,,,,,1.06
1581841298000,20.09,,,,,,,0.11,,54.42,,50.10,,,154.57,,,,,,,,,,,,,,,30.27,,,,,,2.92,,,,,,,,,,,,,,,,,17.91,,,,,3.18,104.18,,,15.00,,,,,,17.57,,,,106.10,,,307.92,80.32,,,44.00,55.12,,,,2.03,,4.22
1581907086000,25.00,,,,,,,0.58,,2.45,,,,16.00,246.57,,,,,,,,,,,,,,,,,,,,21.00,0.60,,,,,,,,,,,,,,,,,10.41,,,3.00,,,136.92,,,,,,,,,22.84,,,,86.52,,,169.14,42.35,,8.31,6.13,7.00,,,,5.99,,24.56
1581973926000,72.06,,0.36,,,,,0.32,,6.71,,,3.00,,310.05,,,,,,,,1.76,,,,,20.33,,,,,,,31.00,,,59.52,,,,,5.00,3.00,,,,,3.00,,,,,,,,,,126.50,,,,,,,,,29.58,,,,10.00,,,40.74,7.36,,,,10.78,,,,,3.04,20.13
1582040665000,20.19,,,,,,,0.01,,6.12,,,,,106.04,,,,,,,,,,,,,,,,,,,,,,,60.31,,,,,14.52,,,,,,,,,,,,,,,1.91,20.50,,,,,,,,,18.16,,,,21.97,,,51.61,7.51,,,,0.98,,,,8.23,34.29,5.56
1582106715000,,,,,,,,,,7.70,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,14.07,,,,,,,,,,,,,,,,32.92,,,,,,,,,6.16,,,,40.34,,,49.52,7.49,,,,2.69,,,,16.34,0.68,51.06
1582173039000,,,,,,,,0.41,,99.93,,45.56,4.00,16.00,113.85,,,,,,,,10.04,20.59,,,,15.48,,3.13,,,,,,1.91,,15.10,,,,,22.13,12.00,,,,,4.00,,,,,,,9.00,,20.16,62.82,9.00,,,,,,,,,,,,75.36,,,209.56,72.16,,,,3.14,,12.00,,37.74,1.23,100.53
1582240159000,20.00,,,,,,,6.34,,3.36,,,,,184.86,,,,,,,,0.99,,,,,,,,,,,,5.00,,,1.80,,,,,19.10,3.00,,,,,3.00,,,,,,,3.00,,,73.73,3.00,,10.00,,,,,,21.03,,,,51.20,,,54.08,16.08,,,,7.08,,3.00,,38.76,,28.58
1582306851000,55.77,,,,,,,3.83,,16.56,,,,,136.22,,,,,,,,2.76,,,,,13.93,,,,,,,,,,41.71,,,,,18.09,,,,,,,,,,,,,,,,52.53,,,,,,,,,15.27,,,,,,,15.87,16.58,,,,,,,,13.93,,3.01
1582372667000,,,,,,,,,,56.83,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,18.90,,,,,,,,,,,,,,,,2.62,,,,,,,,,1.53,,,,,,,36.53,,,,,,,,,,,2.25
1582439543000,,,,,,,,1.89,,7.45,,,,,56.64,,,,,,,,,,,,,,,,,,,,,,,10.38,,4.53,,,10.88,,,,,,,,,,,0.03,,,,,8.02,,,,,,,,,1.52,,,,,,,38.60,4.84,,,,,,,,8.26,,8.05
1582505376000,,,,,,,,1.34,,3.71,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,2.39,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,5.37,,,,,,,,,5.44,,4.34
1582571821000,,,,,,,,,,28.08,,,,,158.23,,,,,,,,0.75,,,,,,,,,,,,,0.31,,,,13.30,,,36.05,,,,,,,,,,,,,,,,54.08,,,,,,,,,13.50,,,,,,,68.45,13.54,,,,2.98,,,,5.43,,3.99
1582638796000,,,,,,,,3.20,,4.22,,,,,64.21,,,,,,,,0.99,,,,,,,,,,,,,2.11,,3.96,,,,,15.54,,,,,,,,,,,,,,,4.01,20.39,,,,,,,,,5.18,,,,,,,28.19,5.90,,,,,,,,2.77,,4.28
1582705647000,38.04,,,,,,,,,53.90,,,,,126.17,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,35.49,,,,,,,,,,,1.47,,,,0.42,47.16,,,,,,,,,7.48,,,,,,,34.40,6.95,,,,15.81,,,,21.01,,15.61
1582771019000,40.00,,,,,,,2.39,,62.29,,,,,119.37,17.82,,,4.61,,,,,,,,,,,,,,,,,0.93,,0.25,,7.56,,,58.82,,,,,,,,,,,0.80,,,,,52.53,,,,,,,,,14.77,,,,20.00,,,111.98,1.14,,,,,,,,13.63,,13.62
1582837876000,20.00,,,,,,,,,5.37,,,,,259.14,,,,,,,,2.01,,,,,,,4.66,,,,,,0.61,,52.39,,1.51,,,30.84,,,,,,,,,,,,,,,,52.41,,,,,,,,,14.55,,,,10.00,,,44.47,13.54,,,,,,,,57.26,,28.73
1582904573000,,,,,,,,1.08,,26.24,,15.00,,,122.78,50.18,,,,,,,,,,,,,,,,,,,,,,0.25,,4.53,,,20.89,,,,,,,,,,,,,,,,20.00,,,,,,,,,11.28,,15.48,,,,,24.11,,,,,14.39,,,,58.38,,53.50
1582970808000,,,,,,,,0.03,,6.79,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,27.20,,3.02,,,31.14,,,,,,,,,,,0.25,,,,,14.16,,,,,,,,,1.51,,,,,,,18.06,3.97,,,,,,,,26.51,1.29,2.11
1583036689000,,,,,,,,0.45,,9.56,,,,,81.66,,,,,,,,,,,,,,,8.63,,,,,,,,2.07,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,24.23,2.97,,,,,,,,19.78,,5.70
1583103301000,37.12,,,,9.77,,,0.46,,140.73,30.05,29.38,17.00,,219.68,,,,26.99,,,,10.99,58.86,,,,266.80,,48.00,,,,,,1.60,,106.01,,32.32,,,139.44,11.00,,43.23,,,18.00,,,,,0.77,,11.00,,6.08,79.74,12.00,,37.50,,,,,30.00,108.20,,0.31,,354.45,,,229.24,364.67,,10.46,,94.75,,22.00,,125.46,,96.36
1583168974000,40.14,,0.25,,,,,,,31.26,,,,,77.84,,,,,,,,3.75,,,,,,,,,,,,,,,149.05,,18.15,,,68.48,,,,,,,,,,,0.39,,,,,14.54,1.00,,,,,,,11.26,29.85,,,,,,,38.33,26.02,,,,,,,,29.41,,65.68
1583235956000,,,,,9.75,,,,,6.94,,,,,196.26,,,,,,,,,,,,,,,,,,,,,,,40.42,,8.84,,,28.38,,,,,,,,,,,,,,,,53.18,,,,,,,,,5.63,,,,20.00,,,102.63,13.33,,,,,,,,44.53,,0.09
1583302077000,,,,,,,,0.56,,14.51,,,,,82.57,,,,,,,,,,,,,,,,,,,,,2.76,,4.95,,4.03,,,41.53,,,,,,,,,,,,,,,,22.25,,,20.00,,,,,,3.31,,,,,2.15,,25.08,10.83,,5.00,,,,,,33.62,,13.55
