timestamp,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1577229621000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,2.47,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.29
1577402327000,,,,,,,,,4.00,,,,,,,,8.76,3.88,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,9.09,,,,,,,1.74,,10.44
1577488582000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,1.92,,,,,,5.54,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.68
1577659927000,,,0.92,,,,,,9.89,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,3.35,,8.91
1577746179000,,,,,,,,,18.50,,,,,,,,17.93,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.65,,,,,,0.76,,,,,,,,7.34,,,,,,,3.00,,,,,,,,,,,11.99,,,,,,,0.07,8.59,0.36
1577832303000,,,,,,,,,3.27,,,,,,,,0.68,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.69,,15.96
1577918935000,,,,,,,,,11.23,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,8.29,,,,,,,9.06,,0.22
1577997589000,,,,,,,,,10.77,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,1.26,,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.31
1578063677000,,,,,,,,,13.39,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,20.64,,,,,,2.26,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.18,,,,,,,0.08,,4.78
1578129566000,,,,,,,,,4.82,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,1.80
1578195701000,,,,,,,,,34.45,,,,,,,,,,,,,12.18,,,,,,,,,19.28,,,0.73,,,,,,,,3.15,,,,,18.61,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,9.68,,72.85
1578261907000,,,,,,,,,2.88,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.04,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.01,,,,,,,0.05,,4.48
1578327837000,,,2.20,,,,,,9.12,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,10.25,,0.84
1578393679000,,,3.96,,,,,,16.40,,,,,,,9.00,1.70,,,,,0.76,,,,,,,,,,,,10.42,,,,,,,,,6.04,,,,10.23,,,,,,3.52,,6.00,,,,,,,,,,,,,6.00,,,,,,,1.95,,,,20.60,,,,,,,,,11.36
1578459841000,,,1.42,,,,,,6.60,,,,,,,,1.71,2.06,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,3.50,,0.92
1578526345000,,,4.19,,,,,,8.28,,,,,,,,1.73,,,3.58,,9.61,2.02,,,,,,,,,,,10.11,,,,,,,,,,,,,16.87,,,,,,2.65,,,,,,,,0.06,,,,,,,,,,,5.08,,,,,,,4.05,,,,,,,0.48,,26.39
1578592894000,,,,,,,,,1.99,,,,,,,,0.88,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,0.99,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,3.17,,4.22
1578724741000,,,1.34,,,,,,17.11,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,20.27,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,2.12,,3.51
1578790822000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,1.22,,1.82
1578857025000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,3.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,18.10
1578923015000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,6.20,,,,,4.61,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,5.24,,,,,,,0.07,,
1578989540000,,,0.96,,,,,,3.77,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,12.98,,,,,,0.75,,,,,,,,,,,,,,0.00,,,,,2.25,,,0.40,,,,9.95,,,,,,,8.60,,3.56
1579055596000,,,11.29,,,,,,37.74,,,,,,,3.00,6.75,,,1.18,,3.02,,,,,,,,,,,,2.77,,,,,8.00,,,13.16,,,,,68.20,,,,6.00,,2.06,,9.00,,,,,,,,1.00,,,,8.06,1.00,,,,,,,0.39,,,,27.64,,,,,,,,,5.15
1579122050000,,,3.14,,,,,,35.34,,,,,,,10.00,2.84,,,1.12,,8.05,,,,,,,,,,,,3.15,,,7.00,,,,,11.57,4.07,,,0.80,71.56,,,,10.00,,21.71,,4.00,,,,,,,,10.00,,,,20.38,9.00,,,,,,,0.06,,,,39.11,,,,,,,,,7.49
1579188604000,,,9.47,,,,,,194.59,,,,,,,68.00,6.71,27.25,38.79,18.83,,67.31,5.95,,,,,,,,12.68,,,19.47,,,73.00,,139.50,,,117.88,38.92,,3.15,34.66,52.23,,,,77.00,,25.23,,71.00,,,,,,75.68,,50.00,,,,77.76,70.00,,,,51.76,,,0.02,,,,301.71,,,,,,,,,403.38
1579254375000,,,13.88,,,,,,127.41,,,,,,,11.00,7.44,4.28,0.57,21.51,,4.00,4.42,,,,,,,,8.76,,,1.38,,,16.00,,11.50,,,35.98,44.67,,,63.91,128.99,,,,7.00,,21.60,,16.00,,,,,,45.51,,17.00,,,,70.28,15.00,,,,5.50,,,0.02,,,,220.38,,,,,,,,,83.85
1579320115000,,,43.94,,,,,,309.46,,,,,,,27.00,43.07,0.17,,41.75,,,,,,,,,,,31.50,,,12.29,,,16.00,,41.54,,92.82,146.19,162.90,,,59.68,99.33,,,,15.00,,28.96,,25.00,,,,,,81.09,,15.00,,,,127.43,13.00,,,,4.26,,,,,,,206.61,,,,,,,,,21.73
1579386588000,,,53.45,,,,,,170.11,,,,,,,8.00,42.14,4.74,,4.36,,,,,,,,,,,20.48,,,4.20,,,13.00,,14.50,,,62.04,10.19,,,31.00,18.10,,,,19.00,,29.09,,12.00,,,,,,106.33,,10.00,50.13,,,163.18,17.00,,,,7.04,,,,,,,247.56,257.47,,,,,,,,46.66
1579453251000,,,10.89,,,3.02,,,40.01,,,,,,,17.00,15.36,1.24,,20.01,,,,,15.00,,,,,,5.38,,,,,,13.00,,40.47,,,47.26,130.02,,,28.03,,,,,14.00,,25.92,,13.00,,,,,,27.49,,22.00,123.09,,,87.83,15.00,,,50.39,4.50,,,,,,,70.26,237.48,,,,,,,,3.96
1579518909000,,,,,,8.07,,,7.17,,,,,,,,2.00,6.50,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.51,,,33.09,,,7.68,,,,,,,,,,,,38.23,254.82,,,,,,,,2.02
1579584998000,,,2.56,,,29.94,,,176.21,,,,,,,9.00,14.73,,,83.67,,6.60,,,,60.50,,,,,3.87,,,1.96,,,12.00,,25.68,,,29.53,15.36,,146.35,48.67,,,,,12.00,,,,10.00,,205.00,,,7.60,35.01,,12.00,93.12,,,40.17,15.00,,,,19.81,,,,,,,104.31,304.67,,,,,,,,24.46
1579650516000,,,3.72,,,22.32,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,5.25,,,,,,,0.99,,,,,,,,,,,30.15,,,8.89,,,,,4.75,,,,,,,32.52,253.68,,,,,,,,29.86
1579717286000,,,1.24,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,5.01,,,,,,,,0.99,,,4.03,,,4.90,,,,,2.01,,,,,,,22.67,250.29,,,,,,,6.21,8.72
1579783170000,,,,,,6.03,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,15.91,,,30.78,,,7.72,,,,,,,,,,,,31.79,140.43,,,,,,,1.72,12.16
1579848954000,,,33.95,,,73.57,,,45.14,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,0.93,7.43,,,,,3.00,,20.91,,6.00,,,,,,,,9.00,161.08,,,1.35,3.00,,,,,,,,,,,91.09,264.26,,,,,,,15.96,12.19
1579915579000,,,24.55,,,165.23,,,63.21,,,,,,,27.00,,,,,,,,,,,,,,,36.05,,,,,,24.00,,67.50,,,78.32,,,,33.22,,,,1.88,34.00,,27.53,,31.00,,,,,,137.61,,27.00,130.88,,,94.54,31.00,,,61.07,8.76,,,,,,,143.39,243.49,,,,,,,49.77,22.05
1579982233000,,,19.07,,,81.36,,,49.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,27.45,,,20.00,,1.00,,14.77,,,,,,,,50.27,,,71.58,,,5.69,3.00,,,167.36,1.50,,,,,,,85.36,393.88,,,,,,,44.32,58.73
1580049245000,,,1.00,,,70.04,,,63.64,,,,,,,6.00,,,,,,,,,,,,,,,8.22,,,0.02,,,6.00,,14.50,,,5.21,,,,5.42,,,,0.12,6.00,,5.00,,3.00,,,,,,17.90,,6.00,42.82,,,,3.00,,,126.50,,,,,,,,57.81,216.12,,,,,,,18.35,5.35
1580114658000,,,2.58,,,106.60,,,14.10,,,,,,,,,5.19,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,6.81,,,15.12,,,,4.99,,,,,,,,,,,83.74,,,1.29,,,,56.00,,,,,,,,28.14,212.38,,,,,,,5.71,15.18
1580180893000,,,2.55,,,66.14,,,6.31,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,5.96,,,2.50,,,,,,,,28.82,,,34.18,,,0.27,,,,,,,,,,,,7.74,271.80,,,,,,,2.15,24.04
1580247630000,,,,,,48.29,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,26.19,,,16.09,,,2.44,,,,33.73,,,,,,,,14.21,124.96,,,1.00,,,,3.43,18.12
1580313366000,,,,,,24.24,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,12.90,,,20.17,,,,,,,,,,,,50.38,,,47.46,,,24.27,,,,,,,,,,,,16.43,89.70,,,,,,,,23.59
1580380051000,,,4.79,,,40.26,,,3.59,,,,,,,1.00,,1.17,,,,,2.90,,10.00,,,,,,3.60,,,,,,3.00,,2.00,,,,,,,7.68,,,10.08,,,,2.99,,,,,,18.97,,10.08,,,21.04,,,11.14,,,,50.00,,,,,,,,10.03,157.39,,,,,,,7.95,8.19
1580446477000,,,3.59,,,36.01,,,1.18,,,,,,,,,,,,,,1.79,,,,,,,,,,,7.89,,,,,,,,,,,,12.00,,,30.25,28.29,,,1.00,,,,,,,,30.02,,,20.94,,,17.66,,,,45.70,,,,,,,,13.98,67.25,,,,,,,7.45,2.29
1580512997000,,,,,,23.00,,,21.29,,,,4.27,,,1.00,,,,,,72.50,,,,,,,,,,,,,,,1.00,,8.00,,,30.41,,,,36.95,,,,,3.00,,5.76,,3.00,,314.06,,,,62.43,,1.00,16.00,,,176.00,3.00,,,,12.01,,,,,,,21.90,122.73,,,,,,,8.11,2.85
1580579921000,,,,,,40.21,,,7.71,,,,,,,,,0.31,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,7.65,,,,0.77,,,1.51,,,,,,,,10.06,,,4.01,,,0.12,,,,31.55,,,,,,,,7.07,98.99,,,,,,,6.95,0.51
1580645575000,,,,,,8.01,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,4.94,,,,0.41,,,0.75,,,,,,,,68.52,,,4.03,,,5.78,,,,,,,,,,,,10.45,42.38,,,,,,,,2.79
1580711822000,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,27.78,0.83,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,6.29,104.94,,,,,,,,2.33
1580778615000,,,1.82,,,30.00,,,56.64,,,,18.94,,,1.00,,0.31,,,,,,,,,,,,,,,,1.01,,,9.00,,16.00,,,15.40,115.36,,,16.19,,,,65.67,9.00,,9.55,,1.00,,,,58.07,,1.71,,2.00,20.47,,,123.81,4.00,,,130.13,,,,,,,,44.35,136.69,,,0.50,,,,15.50,86.18
1580844182000,,,3.31,,,15.96,,,30.02,,,,9.72,,,,,3.83,,,,,3.06,,10.00,,,,,,,,,0.08,,,,,,,,25.24,,,,37.04,,,36.13,73.08,,,3.51,,,,,,59.92,,101.68,,,199.08,,,7.95,,,,98.59,,,,0.55,,,,55.66,291.14,,,,,,,,9.79
1580910496000,,,10.89,,,51.96,,,21.33,,,,3.25,,,,,,,,,,,,,,,,,,,,,12.02,,,,,8.50,,,28.63,,,,31.62,,,,95.60,,,7.87,,,,,,57.00,,183.35,,3.00,103.36,,,8.86,1.00,,,156.68,4.50,,,,,,,69.12,266.62,,,,,,,15.39,140.05
1580977343000,,,,,,55.68,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,6.06,,,20.06,1.97,,,3.01,,,,,,,,17.42,,,12.07,,,20.40,,,,42.56,,,,,,,,7.01,157.66,,,,,,,,10.89
1581043789000,,,,,,83.24,,,9.05,,,,,,,,,0.03,,,,,4.75,,,,,,,,,,,,,,,,,,,0.75,,,,11.45,,,76.58,0.47,,,9.28,,,,,,,,40.83,,,54.57,,,2.03,,,,36.05,,,,,,,,31.60,168.86,,,,,,,13.33,16.02
1581110121000,,,,,,4.84,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,9.58,,,,0.01,,,,,,,,,,,58.47,,,32.24,,,11.40,,,,18.25,2.25,,,,,,,9.34,128.44,,,,,,,6.56,87.92
1581177428000,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,27.78,,,8.02,,,2.34,,,,63.26,,,,,,,,11.96,102.13,,,,,,,,11.31
1581243665000,,,,,,53.97,,,10.30,,,,,,,,,0.04,,,,,1.16,,,,54.74,,,,,,,,,,,,,,,,,,,13.98,,,10.00,,,,11.04,,,,,,39.85,,,,,83.28,,,6.94,,,,120.38,7.26,,,,,,,11.52,171.39,,,,,,,11.59,12.42
1581310184000,,,,,,8.03,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.07,,,,30.00,,,,,,,,,109.06,,,,,,,1.05,23.24
1581375300000,,,,,,16.14,,,0.94,,,,,,,,,,,,,,,,,,19.28,,,,,,,12.79,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,10.08,,,8.04,,,9.06,,,,,,,,,,,,4.33,163.43,,,0.14,,,,2.38,9.32
1581441429000,,,,,,55.27,,,2.79,,,,7.51,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,7.28,,,28.11,,,,2.76,,,,,,,,10.71,,,,,,1.16,,,,,,,,,,,,5.83,40.62,,,,,,,4.73,1.69
1581508790000,,,,,,19.51,,,,,,,15.34,,,,,2.04,,,,,,,,,16.20,,,,,,,4.89,,,,,,,,,,,,9.22,,,33.84,,,,,,,,,,,,70.97,,,,,,24.90,,,,115.36,,,,,,,,11.92,99.15,,,,,,,,82.70
1581574720000,,,,,,113.43,,,19.17,,,50.75,3.52,,,6.00,,1.45,,,,,,,20.00,,,,,,,,,4.04,,,4.00,,19.50,,,,67.61,,,141.42,,14.26,146.60,,1.00,,12.76,,4.00,,,,,,10.08,,7.00,24.10,,,95.40,9.00,,,96.31,17.04,,,,,,,29.36,215.02,,,,,,,17.71,30.01
1581641265000,,,9.12,,,74.27,,,47.27,,,65.43,13.55,10.00,,,,,2.68,,,15.65,,,65.00,,,,,,,,,1.86,,,9.00,,21.50,,,,,100.21,,75.73,,49.44,41.01,,3.00,,19.69,,,,,,,21.31,64.67,,3.00,38.31,,,49.59,4.00,,,72.76,5.04,,,,,,,32.28,312.26,,175.15,,,,,4.04,38.65
1581707956000,,,,,,108.43,,,10.84,,,29.20,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,23.45,,2.40,,,,,5.26,,,,,,,,10.10,,,48.19,,,5.95,,,,40.32,,,,,,,,16.03,65.66,,57.00,,,,,6.14,2.28
1581774043000,,,2.32,,,112.47,,,84.43,,,5.94,,,,,,,3.13,,,,,,,,1.19,,,,,,,3.92,,,,,,,,,,,,44.55,,38.84,,,,,,,,,,,,,,,,,,,2.03,,,,5.14,,,,,,,,1.77,116.86,,,,,,,9.31,1.06
1581841298000,2.03,,,,,307.92,,,80.32,,,44.00,30.27,,,,,,2.92,,,,,,15.00,,3.18,,,,,,,0.11,,,,,,,,,,,,104.18,,55.12,106.10,,,,,,,,,,,,,,,50.10,,,54.42,,,,20.09,,,,,,,,17.57,154.57,,,,,,,17.91,4.22
1581907086000,5.99,,,,,169.14,,,42.35,,,6.13,,8.31,,,,,0.60,,,,,,,,,,,,,,,0.58,,,,,16.00,,,,,,,136.92,,7.00,86.52,,,,,,,,,,,,,,,,,,2.45,3.00,,,25.00,,,,,,,,22.84,246.57,,21.00,,,,,10.41,24.56
1581973926000,,,,,,40.74,,,7.36,,,,,,,3.00,,,,,,,0.36,,,,,,,,,,,0.32,,,3.00,,,5.00,,,20.33,,3.04,126.50,,10.78,10.00,,,,1.76,,3.00,,,,,,59.52,,,,,,6.71,,,,72.06,,,,,,,,29.58,310.05,,31.00,,,,,,20.13
1582040665000,8.23,,,,,51.61,,,7.51,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.01,,,,,,14.52,,,,,34.29,20.50,,0.98,21.97,,,,,,,,,,,,60.31,,,,,,6.12,,,,20.19,,,,,,,,18.16,106.04,,,,,,,,5.56
1582106715000,16.34,,,,,49.52,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,0.68,32.92,,2.69,40.34,,,,,,,,,,,,0.00,,,,,,7.70,,,,,,,,,,,,6.16,74.86,,,,,,,,51.06
1582173039000,37.74,,,,,209.56,,,72.16,,,,3.13,,,4.00,,,1.91,,,,,,,,20.16,,,,,,,0.41,,,12.00,,16.00,22.13,20.59,,15.48,,1.23,62.82,,3.14,75.36,,9.00,,10.04,,4.00,,,,,,15.10,,12.00,45.56,,,99.93,9.00,,,,,,,,,,,,113.85,,,,,,,,100.53
1582240159000,38.76,,,,,54.08,,,16.08,,,,,,,3.00,,,,,,,,,10.00,,,,,,,,,6.34,,,3.00,,,19.10,,,,,,73.73,,7.08,51.20,,3.00,,0.99,,,,,,,,1.80,,3.00,,,,3.36,3.00,,,20.00,,,,,,,,21.03,184.86,,5.00,,,,,,28.58
1582306851000,13.93,,,,,15.87,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,18.09,,,13.93,,,52.53,,,,,,,2.76,,,,,,,,41.71,,,,,,16.56,,,,55.77,,,,,,,,15.27,136.22,,,,,,,,3.01
1582372667000,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,2.62,,,,,,,,,,,,,,,34.05,,,,,,56.83,,,,,,,,,,,,1.53,46.84,,,,,,,,2.25
1582439543000,8.26,,,,,38.60,,4.53,4.84,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.89,,,,,,10.88,,,,,,8.02,,,,,,,,,,,,,,,10.38,,,,,,7.45,,,,,,,,,,,,1.52,56.64,,,,,,,,8.05
1582505376000,5.44,,,,,5.37,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,2.39,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,59.06,,,,,,,,4.34
1582571821000,5.43,,,,,68.45,,13.30,13.54,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,54.08,,2.98,,,,,0.75,,,,,,,,,,,,,,28.08,,,,,,,,,,,,13.50,158.23,,,,,,,,3.99
1582638796000,2.77,,,,,28.19,,,5.90,,,,,,,,,,2.11,,,,,,,,4.01,,,,,,,3.20,,,,,,15.54,,,,,,20.39,,,,,,,0.99,,,,,,,,3.96,,,,,,4.22,,,,,,,,,,,,5.18,64.21,,,,,,,,4.28
1582705647000,21.01,,,,,34.40,,,6.95,,,,,,,,,1.47,,,,,,,,,0.42,,,,,,,,,,,,,35.49,,,,,,47.16,,15.81,,,,,,,,,,,,,3.89,,,,,,53.90,,,,38.04,,,,,,,,7.48,126.17,,,,,,,,15.61
