timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.02,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,8.76,,9.09,,,,,4.00,,,,,,,,1.74,,,,,,,,,,,,,,,,3.88,,7.56,,,,,,,3.44,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,5.54,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,2.06,,,,,9.89,,,,,,,,3.35,,,,,,,1.50,,,,,,,,,,,4.78,,,,,,,,8.91
1577746179000,8.59,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,17.93,,11.99,,,,,18.50,,,,,,,,0.07,,,,,,,0.76,,,,,,,,3.00,0.02,,4.65,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.52,0.68,,,,,,,3.27,,,,,,,,0.69,,,,,,,3.11,,,,,,,,,,,6.84,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.76,,,,,,,,,,,,,,2.97,,8.29,,,,,11.23,,,,,,,,9.06,,,,,,,,,,,,,,,,,,14.88,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,2.15,,1.40,,,,,10.77,,,,,,,,,,,,,,,1.26,,,,,,,,,,,20.49,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.74,,,,,,,,,,,,,,0.82,,1.18,,,,,13.39,,,,,,,,0.08,,,,,,,2.26,,,,,,,,,,,20.64,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.82,,5.80,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,1.80
1578195701000,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,12.18,,,2.10,,,,,34.45,,,,,,19.28,,9.68,,,,,,,2.75,,,,,,,,,,,18.61,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.01,,,1.87,,,,,,,,,,,2.01,,,,,2.88,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.53,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,9.78,,,,,9.12,,,,,,,,10.25,,,,,,,1.96,,,,,,,,,,,18.27,,,,,,,,0.84
1578393679000,,,6.04,9.00,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,10.42,,1.95,,,,,,,,,,,0.76,1.70,,20.60,,,,,16.40,6.00,,,,,,,,,,,,,,3.52,,,,,,,,6.00,,,10.23,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,3.82,,,,,6.60,,,,,,,,3.50,,,,,,,4.22,,,,,,,,,2.06,,11.21,,3.47,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,0.06,,,5.08,10.11,,,,,2.02,,,,,,,,9.61,1.73,,4.05,,,,,8.28,,,,,,,,0.48,,,,,,,2.65,,,,,,,,,,,16.87,,3.58,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.76,,1.19,,,,,0.99,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,0.97,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,9.65,,,,,17.11,,,,,,,,2.12,,,,,,,2.25,,,,,,,,,,,20.27,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,2.71,,,,,,,,1.22,,,,,,,,,,,,,,,,,,9.62,,,,,,,,1.82
1578857025000,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.02,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,18.10
1578923015000,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,9.00,,,,0.14,,,,,,,,,,,,,,,,5.24,,,,,1.53,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.61,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,2.25,0.03,,0.40,,,,,,,,,,,,0.92,,9.95,,0.00,,,3.77,,,,,,,,8.60,,,,,,,0.75,,,,,,,,,,,12.98,,,,,,,,3.56
1579055596000,,,,3.00,,,,,,,13.16,,,,,,11.29,,,,,,,,,,,,,,,,2.77,,0.39,1.00,,,,,,,,,,3.02,6.75,8.00,27.64,,8.06,6.00,,37.74,9.00,,,,,,,,,,,,,,2.06,,,,,,,,1.00,,,68.20,,1.18,,,,,,5.15
1579122050000,,,4.07,10.00,,,,,,,11.57,,,,,,3.14,,,0.80,,,,,,,,,,,,,3.15,,0.06,10.00,,,,,,,,,,8.05,2.84,,39.11,,20.38,10.00,,35.34,4.00,,,,,,,,,7.00,,,,,21.71,,,,,,,,9.00,,,71.56,,1.12,,,,,,7.49
1579188604000,,,38.92,68.00,,,,,,,117.88,,,,,,9.47,,,34.66,,,38.79,,,3.15,,,75.68,,,51.76,19.47,,0.02,50.00,,5.95,,,,,,,,67.31,6.71,139.50,301.71,,77.76,77.00,,194.59,71.00,,,,,12.68,,,,73.00,,,,,25.23,,,,,,,,70.00,27.25,,52.23,,18.83,,,,,,403.38
1579254375000,,,44.67,11.00,,,,,,,35.98,,,,,,13.88,,,63.91,,,0.57,,,,,,45.51,,,5.50,1.38,,0.02,17.00,,4.42,,,,,,,,4.00,7.44,11.50,220.38,,70.28,7.00,,127.41,16.00,,,,,8.76,,,,16.00,,,,,21.60,,,,,,,,15.00,4.28,,128.99,,21.51,,,,,,83.85
1579320115000,,,162.90,27.00,,,,,,,146.19,,92.82,,,,43.94,,,59.68,,,,,,,,,81.09,,,4.26,12.29,,,15.00,,,,,,,,,,,43.07,41.54,206.61,,127.43,15.00,,309.46,25.00,,,,,31.50,,,,16.00,,,,,28.96,,,,,,,,13.00,0.17,,99.33,,41.75,,,,,,21.73
1579386588000,,,10.19,8.00,,,,,,,62.04,,,,,,53.45,257.47,,31.00,,,,,,,,,106.33,,,7.04,4.20,,,10.00,50.13,,,,,,,,,,42.14,14.50,247.56,,163.18,19.00,,170.11,12.00,,,,,20.48,,,,13.00,,,,,29.09,,,,,,,,17.00,4.74,,18.10,,4.36,,,,,,46.66
1579453251000,,,130.02,17.00,,,,,,,47.26,,,,,,10.89,237.48,,28.03,,,,,,,,,27.49,,,4.50,,,,22.00,123.09,,,,,,50.39,,,,15.36,40.47,70.26,,87.83,14.00,,40.01,13.00,,,,,5.38,,,,13.00,,,,3.02,25.92,,15.00,,,,,,15.00,1.24,,,,20.01,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,254.82,,5.31,,,,,,,,,1.51,,,,,,,,33.09,0.19,,,,,,,,,2.00,,38.23,,7.68,,,7.17,,,,,,,,,,,,,,8.07,,,,,,,,,,6.50,,,,,,,,,,2.02
1579584998000,,,15.36,9.00,,,,,,7.60,29.53,,,,,,2.56,304.67,,48.67,,,,,205.00,146.35,,,35.01,,,19.81,1.96,,,12.00,93.12,,,,,,,,,6.60,14.73,25.68,104.31,,40.17,12.00,,176.21,10.00,,,,,3.87,,,,12.00,,,,29.94,,,,,,,,,15.00,,,,,83.67,,,,,60.50,24.46
1579650516000,,,,,,,,,,,7.45,,,,,,3.72,253.68,,5.25,,,,,,,,,,,,4.75,,,,,30.15,,,,,,,,,,,,32.52,,8.89,,,22.67,,,,,,,,,,,,,,22.32,0.99,,,,,,,,,,,,,,,,,,,29.86
1579717286000,6.21,,,,,,,,,,,,,,,,1.24,250.29,,7.72,,,,,,,,,0.99,,,2.01,,,,,4.03,,,,,,,,,,,,22.67,,4.90,,,16.35,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,8.72
1579783170000,1.72,,,,,,,,,,,,,,,,,140.43,,2.94,,,,,,,,,15.91,,,,11.80,,,,30.78,,,,,,,,,,,,31.79,,7.72,,,2.41,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,15.96,,,6.00,,,,,,,14.79,,,,,,33.95,264.26,,7.43,,,,,,0.93,,,,,,,,,,9.00,161.08,,,,,,,,,,,,91.09,,1.35,3.00,,45.14,6.00,,,,,,,,,,,,,73.57,20.91,,,,,,,,3.00,,,,,,,,,,,12.19
1579915579000,49.77,,,27.00,,,,,,,78.32,,,,,,24.55,243.49,,33.22,,,,,,,,,137.61,,,8.76,,,,27.00,130.88,,,,,,61.07,,,,,67.50,143.39,1.88,94.54,34.00,,63.21,31.00,,,,,36.05,,,,24.00,,,,165.23,27.53,,,,,,,,31.00,,,,,,,,,,,22.05
1579982233000,44.32,,,1.00,,,,,,,,,,,,,19.07,393.88,,27.45,,,,,,,,,50.27,,,1.50,,,,,71.58,,,,,,167.36,,,,,,85.36,,5.69,1.00,,49.97,,,,,,,,,,1.00,,,,81.36,14.77,,,,,,,,3.00,,,,20.00,,,,,,,58.73
1580049245000,18.35,,,6.00,,,,,,,5.21,,,,,,1.00,216.12,,5.42,,,,,,,,,17.90,,,,0.02,,,6.00,42.82,,,,,,126.50,,,,,14.50,57.81,0.12,,6.00,,63.64,3.00,,,,,8.22,,,,6.00,,,,70.04,5.00,,,,,,,,3.00,,,,,,,,,,,5.35
1580114658000,5.71,,,,,,,,,,,,,,,,2.58,212.38,,6.81,,,,,,,,,,,,,,,,,83.74,1.41,,,,,56.00,,,,,,28.14,,1.29,,,14.10,,,,,,,,,,,,,,106.60,4.99,,,,,,,,,5.19,,,15.12,,,,,,,15.18
1580180893000,2.15,,,,,,,,,,,,,,,,2.55,271.80,,3.72,,,,,,,,,28.82,,,,,,,,34.18,3.56,,,,,,,,,,,7.74,5.96,0.27,,,6.31,,,,,,,,,,,,,,66.14,2.50,,,,,,,,,,,,,,,,,,,24.04
1580247630000,3.43,,,,,,,,,,,,,,,,,124.96,,3.83,,,,,,,,,26.19,,,,2.21,,,,16.09,,,,,,33.73,,,,,,14.21,,2.44,,,1.22,,,,,,,,,,,,,1.00,48.29,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,89.70,,12.90,,,,,,,,,50.38,,,,,,,,47.46,,,,,,,,,,,,16.43,,24.27,,,,,,,,,,,,,,,,,24.24,,,10.08,,,,,,,,,,20.17,,,,,,,23.59
1580380051000,7.95,,,1.00,,,,,,,,,,,,,4.79,157.39,,7.68,,,,,,,,,10.08,,,,,,,,21.04,2.90,,,,,50.00,,,,,2.00,10.03,,11.14,,,3.59,,,,,,3.60,,,,3.00,,,,40.26,2.99,,10.00,,,,,,,1.17,18.97,,10.08,,,,,,,8.19
1580446477000,7.45,,,,,,,,,,,,,,,,3.59,67.25,,12.00,,,,,,,,,30.02,,,,7.89,,,,20.94,1.79,,,,,45.70,,,,,,13.98,28.29,17.66,,,1.18,,,,,,,,,,,,,,36.01,1.00,,,,,,,,,,,,30.25,,,,,,,2.29
1580512997000,8.11,,,1.00,,,,,,,30.41,,,,,,,122.73,,36.95,,,,,314.06,,,,62.43,,,12.01,,,,1.00,16.00,,,,4.27,,,,,72.50,,8.00,21.90,,176.00,3.00,,21.29,3.00,,,,,,,,,1.00,,,,23.00,5.76,,,,,,,,3.00,,,,,,,,,,,2.85
1580579921000,6.95,,,,,,,,,,,,,,,,,98.99,,7.65,,,,,,,,,10.06,,,,5.50,,,,4.01,,,,,,31.55,,,,,,7.07,0.77,0.12,,,7.71,,,,,,,,,,,,,,40.21,1.51,,,,,,,,,0.31,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,42.38,,4.94,,,,,,,,,68.52,,,,1.65,,,,4.03,,,,,,,,,,,,10.45,0.41,5.78,,,2.83,,,,,,,,,,,,,,8.01,0.75,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,104.94,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,0.83,2.37,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,27.78,,,,,,,2.33
1580778615000,15.50,,115.36,1.00,,,,,,,15.40,,,,,,1.82,136.69,,16.19,,,,,,,,,1.71,,,,1.01,,,2.00,20.47,,,,18.94,,130.13,,,,,16.00,44.35,65.67,123.81,9.00,,56.64,1.00,,,,,,,,,9.00,,,0.50,30.00,9.55,,,,,,,,4.00,0.31,58.07,,,,,,,,,86.18
1580844182000,,,,,,,,,,,25.24,,,,,,3.31,291.14,,37.04,,,,,,,,,101.68,,,,0.08,,0.55,,199.08,3.06,,,9.72,,98.59,,,,,,55.66,73.08,7.95,,,30.02,,,,,,,,,,,,,,15.96,3.51,,10.00,,,,,,,3.83,59.92,,36.13,,,,,,,9.79
1580910496000,15.39,,,,,,,,,,28.63,,,,,,10.89,266.62,,31.62,,,,,,,,,183.35,,,4.50,12.02,,,3.00,103.36,,,,3.25,,156.68,,,,,8.50,69.12,95.60,8.86,,,21.33,,,,,,,,,,,,,,51.96,7.87,,,,,,,,1.00,,57.00,,,,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,157.66,,6.06,,,,,,,,,17.42,,,,0.30,,,,12.07,,,,,,42.56,,,,,,7.01,1.97,20.40,,,6.12,,,,,,,,,,,,,,55.68,3.01,,,,,,,,,,,,20.06,,,,,,,10.89
1581043789000,13.33,,,,,,,,,,0.75,,,,,,,168.86,,11.45,,,,,,,,,40.83,,,,,,,,54.57,4.75,,,,,36.05,,,,,,31.60,0.47,2.03,,,9.05,,,,,,,,,,,,,,83.24,9.28,,,,,,,,,0.03,,,76.58,,,,,,,16.02
1581110121000,6.56,,,,,,,,,,2.82,,,,,,,128.44,,9.58,,,,,,,,,58.47,,,2.25,,,,,32.24,,,,,,18.25,,,,,,9.34,0.01,11.40,,,2.83,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,102.13,,2.81,,,,,,,,,27.78,,,,,,,,8.02,,,,,,63.26,,,,,,11.96,,2.34,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,11.59,,,,,,,,,,,,,,,,,171.39,,13.98,,,,,,,,,,,,7.26,,,,,83.28,1.16,,,,,120.38,,,,,,11.52,,6.94,,,10.30,,,,,,,,,,,,54.74,,53.97,11.04,,,,,,,,,0.04,39.85,,10.00,,,,,,,12.42
1581310184000,1.05,,,,,,,,,,,,,,,,,109.06,,4.00,,,,,,,,,,,,,0.65,,,,,,,,,,30.00,,,,,,,,3.07,,,1.89,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,2.38,,,,,,,,,,,,,,,,,163.43,,2.83,,,,,,,,,10.08,,,,12.79,,,,8.04,,,,,,,,,,,,4.33,,9.06,,,0.94,,,,,,,,,,,,19.28,0.14,16.14,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,4.73,,,,,,,,,,,,,,,,,40.62,,7.28,,,,,,,,,10.71,,,,2.73,,,,,,,,7.51,,,,,,,,5.83,,1.16,,,2.79,,,,,,,,,,,,,,55.27,2.76,,,,,,,,,,,,28.11,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,99.15,,9.22,,,,,,,,,70.97,,,,4.89,,,,,,,,15.34,,115.36,,,,,,11.92,,24.90,,,,,,,,,,,,,,,16.20,,19.51,,,,,,,,,,2.04,,,33.84,,,,,,,82.70
1581574720000,17.71,50.75,67.61,6.00,,,,,,,,,,,,,,215.02,,141.42,,,,,,,14.26,,10.08,,,17.04,4.04,,,7.00,24.10,,,,3.52,,96.31,,,,,19.50,29.36,,95.40,1.00,,19.17,4.00,,,,,,,,,4.00,,,,113.43,12.76,,20.00,,,,,,9.00,1.45,,,146.60,,,,,,,30.01
1581641265000,4.04,65.43,,,,,,,,21.31,,,,,,,9.12,312.26,,75.73,,175.15,2.68,,,,49.44,,64.67,,,5.04,1.86,,,3.00,38.31,,,,13.55,,72.76,,,15.65,,21.50,32.28,,49.59,3.00,,47.27,,,,,,,,,,9.00,,,,74.27,19.69,,65.00,,,10.00,100.21,,4.00,,,,41.01,,,,,,,38.65
1581707956000,6.14,29.20,,,,,,,,,,,,,,,,65.66,,23.45,,57.00,,,,,2.40,,10.10,,,,4.86,,,,48.19,,,,,,40.32,,,,,,16.03,,5.95,,,10.84,,,,,,,,,,,,,,108.43,5.26,,,,,,,,,,,,,,,,,,,2.28
1581774043000,9.31,5.94,,,,,,,,,,,,,,,2.32,116.86,,44.55,,,3.13,,,,38.84,,,,,,3.92,,,,,,,,,,5.14,,,,,,1.77,,2.03,,,84.43,,,,,,,,,,,,1.19,,112.47,,,,,,,,,,,,,,,,,,,,1.06
1581841298000,17.91,44.00,,,,,,,,,,,,,,,,154.57,,104.18,,,2.92,,,,55.12,,,,,,0.11,,,,50.10,,2.03,,30.27,,20.09,,,,,,17.57,,54.42,,,80.32,,,,,,,,,,,,3.18,,307.92,,,15.00,,,,,,,,,,106.10,,,,,,,4.22
1581907086000,10.41,6.13,,,,,,,,,,,,,,,,246.57,,136.92,,21.00,0.60,,,,7.00,,,,,,0.58,,,,,,5.99,,,,25.00,,,,,16.00,22.84,,2.45,,,42.35,,,,,,,,,,,,,,169.14,,,,,,8.31,,,3.00,,,,86.52,,,,,,,24.56
1581973926000,,,20.33,3.00,,,5.00,,,,,,,,,,,310.05,,126.50,,31.00,,,,3.04,10.78,,59.52,,,,0.32,,,,,0.36,,,,,72.06,,,,,,29.58,,6.71,,,7.36,3.00,,,,,,,,,3.00,,,,40.74,1.76,,,,,,,,,,,,10.00,,,,,,,20.13
1582040665000,,,,,,,14.52,,,,,,,,,,,106.04,,20.50,,,,,,34.29,0.98,,60.31,,,,0.01,,,,,,8.23,,,,20.19,,,,,,18.16,,6.12,,,7.51,,,,,,,,,,,,1.91,,51.61,,,,,,,,,,,,,21.97,,,,,,,5.56
1582106715000,,,,,,,14.07,,,,,,,,,,,74.86,,32.92,,,,,,0.68,2.69,,0.00,,,,,,,,,,16.34,,,,,,,,,,6.16,,7.70,,,7.49,,,,,,,,,,,,,,49.52,,,,,,,,,,,,,40.34,,,,,,,51.06
1582173039000,,,15.48,4.00,,,22.13,,,,,,20.59,,,,,113.85,,62.82,,,1.91,,,1.23,3.14,,15.10,,,,0.41,,,12.00,45.56,,37.74,,3.13,,,,,,,16.00,,,99.93,9.00,,72.16,4.00,,,,,,,,,12.00,,20.16,,209.56,10.04,,,,,,,,9.00,,,,75.36,,,,,,,100.53
1582240159000,,,,3.00,,,19.10,,,,,,,,,,,184.86,,73.73,,5.00,,,,,7.08,,1.80,,,,6.34,,,3.00,,,38.76,,,,20.00,,,,,,21.03,,3.36,3.00,,16.08,,,,,,,,,,3.00,,,,54.08,0.99,,10.00,,,,,,3.00,,,,51.20,,,,,,,28.58
1582306851000,,,13.93,,,,18.09,,,,,,,,,,,136.22,,52.53,,,,,,,,,41.71,,,,3.83,,,,,,13.93,,,,55.77,,,,,,15.27,,16.56,,,16.58,,,,,,,,,,,,,,15.87,2.76,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,18.90,,,,,,,,,,,46.84,,2.62,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,1.53,,56.83,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,10.88,,,,,,,,,,,56.64,,8.02,,,,,,,,4.53,10.38,,,,1.89,,,,,,8.26,,,,,,,,,,1.52,,7.45,,,4.84,,,,,,,,,,,,,,38.60,,,,,,,,,,0.03,,,,,,,,,,8.05
1582505376000,,,,,,,2.39,,,,,,,,,,,59.06,,8.56,,,,,,,,6.23,,,,,1.34,,,,,,5.44,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,36.05,,,,,,,,,,,158.23,,54.08,,,0.31,,,,2.98,13.30,,,,,,,,,,,5.43,,,,,,,,,,13.50,,28.08,,,13.54,,,,,,,,,,,,,,68.45,0.75,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,15.54,,,,,,,,,,,64.21,,20.39,,,2.11,,,,,,3.96,,,,3.20,,,,,,2.77,,,,,,,,,,5.18,,4.22,,,5.90,,,,,,,,,,,,4.01,,28.19,0.99,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,35.49,,,,,,,,,,,126.17,,47.16,,,,,,,15.81,,3.89,,,,,,,,,,21.01,,,,38.04,,,,,,7.48,,53.90,,,6.95,,,,,,,,,,,,0.42,,34.40,,,,,,,,,,1.47,,,,,,,,,,15.61
