timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,2.47,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.29
1577402327000,,,,,,,,,4.00,,,,,,,,,,,3.44,8.76,,,,,,,,,,,,,1.74,,,,,7.56,,4.50,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.51
1577573599000,,,,,,,,,5.54,,,,,,,,,,,,4.68,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,9.89,,,,,,,,,,,,4.47,,,,1.50,,,,,,,,,3.35,,,,,4.78,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,8.91
1577746179000,,,,,,,,,18.50,,,,,,,,1.71,,,,17.93,,,3.00,0.76,,,,,,,,,0.07,,,,,4.65,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,11.99,8.59,0.36
1577832303000,,,,,,,,,3.27,,,,,,,,,,,,0.68,,2.52,,3.11,,,,,,,,,0.69,,,,,6.84,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,11.23,,,,,,,,,,,,2.97,,,,,,,,,,,,,9.06,,,,,14.88,,2.52,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,8.29,,0.22
1577997589000,,,,,,,,,10.77,,,,,,,,,,,,2.15,,,,1.26,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.40,,1.31
1578063677000,,,,,,,,,13.39,,,,,,,,,,,,0.82,,,,2.26,,,,,,,,,0.08,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.20,,,,,,,,1.18,,4.78
1578129566000,,,,,,,,,4.82,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,5.80,,1.80
1578195701000,,,,19.28,,,,,34.45,,,,,,,,3.15,,,,,,12.18,,2.75,,,,,,,,,9.68,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.10,,72.85
1578261907000,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,11.53,,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,,,,,,1.87,,,,,,2.01,,4.48
1578327837000,,,,,,,,,9.12,,,,,,,,,,,,1.67,,,,1.96,,,,,,,,,10.25,,,,,18.27,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,0.84
1578393679000,,,,,,,,,16.40,,,,,,,,,,,,1.70,,0.76,6.00,3.52,,,,,,,6.00,,,,,,,10.23,,,,,,,,,,,,,,,,3.96,,,,,1.95,,10.42,,,,,,,,,,6.04,,,,,,,,,,,,,9.00,20.60,,11.36
1578459841000,,,,,,,,,6.60,,,,,,,,,,,,1.71,,,,4.22,,,,,,,,,3.50,,,,,11.21,,,,,,,,,,,,,2.06,,,1.42,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.82,,0.92
1578526345000,,,,,,,,,8.28,,,5.08,,,,,,,,,1.73,,9.61,,2.65,,,,,,,,,0.48,,,,,16.87,,,,,,,,,,,,,,,,4.19,,,,,,,10.11,,,,,,,,,,,,3.58,,,,0.06,,2.02,,,,,,4.05,,26.39
1578592894000,,,,,,,,,1.99,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,0.99,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.19,,4.22
1578724741000,,,,,,,,,17.11,,,,,,,,0.97,,,,3.56,,,,2.25,,,,,,,,,2.12,,,,,20.27,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,3.51
1578790822000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,1.82
1578857025000,,,,,,,,,1.13,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.02,,18.10
1578923015000,,,,,,,,,1.53,,,,,,,,6.20,,,,,,,,,,,,,,,,,0.07,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,9.00,,,,,,,,5.24,,
1578989540000,,,,,,,,,3.77,,,2.25,,,,,,,,,0.92,,,,0.75,,,,,,,,,8.60,,,0.00,,12.98,,,,,,,,,,,,,,,,0.96,,,,,0.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,9.95,,3.56
1579055596000,,,,,,,,,37.74,,,,,,,,13.16,,,,6.75,6.00,3.02,1.00,2.06,,,8.00,,,,9.00,,,,,8.06,,68.20,,,,,,,,,,,,,,,,11.29,,,,,0.39,,2.77,,,,,,,,,,,1.00,1.18,,,,,,,,,,,3.00,27.64,,5.15
1579122050000,,,,,,,,,35.34,,,,,,,,11.57,,,,2.84,10.00,8.05,9.00,21.71,,,,,0.80,,4.00,,,,,20.38,,71.56,,,,,,,,,,,,,,,,3.14,,7.00,,,0.06,,3.15,,,,,,,,,,4.07,10.00,1.12,,,,,,,,,,,10.00,39.11,,7.49
1579188604000,,,,12.68,,,,,194.59,,,51.76,,,,,117.88,,,,6.71,77.00,67.31,70.00,25.23,,,139.50,,34.66,,71.00,,,,,77.76,,52.23,,,,,,,,,,,,,27.25,,,9.47,,73.00,38.79,,0.02,,19.47,,,,,,,,,,38.92,50.00,18.83,,,3.15,75.68,,5.95,,,,,68.00,301.71,,403.38
1579254375000,,,,8.76,,,,,127.41,,,5.50,,,,,35.98,,,,7.44,7.00,4.00,15.00,21.60,,,11.50,,63.91,,16.00,,,,,70.28,,128.99,,,,,,,,,,,,,4.28,,,13.88,,16.00,0.57,,0.02,,1.38,,,,,,,,,,44.67,17.00,21.51,,,,45.51,,4.42,,,,,11.00,220.38,,83.85
1579320115000,,,,31.50,,,,,309.46,,,4.26,,,,,146.19,,,,43.07,15.00,,13.00,28.96,,,41.54,,59.68,,25.00,,,,,127.43,,99.33,,,,,,,,,,,,,0.17,,,43.94,,16.00,,,,,12.29,,,,,,,,,92.82,162.90,15.00,41.75,,,,81.09,,,,,,,27.00,206.61,,21.73
1579386588000,,,,20.48,,,50.13,,170.11,,,7.04,,,,,62.04,,,,42.14,19.00,,17.00,29.09,,,14.50,,31.00,,12.00,,,,,163.18,,18.10,,,,,,,,,,,,,4.74,,,53.45,,13.00,,257.47,,,4.20,,,,,,,,,,10.19,10.00,4.36,,,,106.33,,,,,,,8.00,247.56,,46.66
1579453251000,,,,5.38,,,123.09,,40.01,,,4.50,,,,,47.26,50.39,,,15.36,14.00,,15.00,25.92,,,40.47,,28.03,,13.00,,,,,87.83,3.02,,,,,15.00,,,,,,,,,1.24,,,10.89,,13.00,,237.48,,,,,,,,,,,,,130.02,22.00,20.01,,,,27.49,,,,,,,17.00,70.26,,3.96
1579518909000,,,,,,,33.09,,7.17,,,,,,,,,,,,2.00,,,,,,,,,5.31,,,,,,,7.68,8.07,,,,,,,,,,,,,,6.50,,,,,,,254.82,,,,,,,,,,,,,,,,,,,1.51,,0.19,,,,,,38.23,,2.02
1579584998000,,,,3.87,,,93.12,,176.21,,,19.81,,,,,29.53,,,60.50,14.73,12.00,6.60,15.00,,,,25.68,,48.67,,10.00,,,,,40.17,29.94,,,,,,,,,,,,,,,,,2.56,,12.00,,304.67,,,1.96,,205.00,,,,,7.60,,,15.36,12.00,83.67,,,146.35,35.01,,,,,,,9.00,104.31,,24.46
1579650516000,,,,,,,30.15,,22.67,,,4.75,,,,,7.45,,,,,,,,0.99,,,,,5.25,,,,,,,8.89,22.32,,,,,,,,,,,,,,,,,3.72,,,,253.68,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,29.86
1579717286000,,,,,,,4.03,,16.35,,,2.01,,,,,,,,,,,,,5.01,,,,,7.72,,,,,,,4.90,,,,,,,,,,,,,,,,,,1.24,,,,250.29,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,22.67,6.21,8.72
1579783170000,,,,,,,30.78,,2.41,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,7.72,6.03,,,,,,,,,,,,,,,,,,,,,140.43,,,11.80,,,,,,,,,,,,,,,,15.91,,,,,,,,31.79,1.72,12.16
1579848954000,,,,,,,161.08,,45.14,,,,,,,,14.79,,,,,3.00,,3.00,20.91,,,,,7.43,,6.00,,,,,1.35,73.57,,,,,,,,,,,,,,,,,33.95,,,,264.26,,,,,,,,,,,,,,9.00,,,,0.93,,,,,,,,6.00,91.09,15.96,12.19
1579915579000,,,,36.05,,,130.88,,63.21,,,8.76,,,,,78.32,61.07,,,,34.00,,31.00,27.53,,,67.50,1.88,33.22,,31.00,,,,,94.54,165.23,,,,,,,,,,,,,,,,,24.55,,24.00,,243.49,,,,,,,,,,,,,,27.00,,,,,137.61,,,,,,,27.00,143.39,49.77,22.05
1579982233000,,,,,,,71.58,,49.97,,,1.50,,,,,,167.36,20.00,,,1.00,,3.00,14.77,,,,,27.45,,,,,,,5.69,81.36,,,,,,,,,,,,,,,,,19.07,,1.00,,393.88,,,,,,,,,,,,,,,,,,,50.27,,,,,,,1.00,85.36,44.32,58.73
1580049245000,,,,8.22,,,42.82,,63.64,,,,,,,,5.21,126.50,,,,6.00,,3.00,5.00,,,14.50,0.12,5.42,,3.00,,,,,,70.04,,,,,,,,,,,,,,,,,1.00,,6.00,,216.12,,,0.02,,,,,,,,,,,6.00,,,,,17.90,,,,,,,6.00,57.81,18.35,5.35
1580114658000,,,,,,,83.74,,14.10,,,,,,,,,56.00,15.12,,,,,,4.99,,,,,6.81,,,,,,,1.29,106.60,,,,,,,,,,,,,,5.19,,,2.58,,,,212.38,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,28.14,5.71,15.18
1580180893000,,,,,,,34.18,,6.31,,,,,,,,,,,,,,,,2.50,,,,5.96,3.72,,,,,,,0.27,66.14,,,,,,,,,,,,,,,,,2.55,,,,271.80,,,,,,,,,,,,,,,,,,,28.82,,3.56,,,,,,7.74,2.15,24.04
1580247630000,,,,,,,16.09,,1.22,,,,,,,,,33.73,,,,,,,,,,,,3.83,,,,,,,2.44,48.29,,,,,,1.00,,,,,,,,,,,,,,,124.96,,,2.21,,,,,,,,,,,,,,,,26.19,,,,,,,,14.21,3.43,18.12
1580313366000,,,,,,,47.46,,,,,,,,,,,,20.17,,,,,,,,,,,12.90,,,,,,,24.27,24.24,,,,,10.08,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,16.43,,23.59
1580380051000,,,,3.60,,,21.04,,3.59,,,,,,,,,50.00,10.08,,,,,,2.99,,,2.00,,7.68,,,,,,,11.14,40.26,,,,,10.00,,,,,,18.97,,,1.17,,,4.79,,3.00,,157.39,,,,,,,,,,,,,,,,,,,10.08,,2.90,,,,,1.00,10.03,7.95,8.19
1580446477000,,,,,,,20.94,,1.18,,,,,,,,,45.70,30.25,,,,,,1.00,,,,28.29,12.00,,,,,,,17.66,36.01,,,,,,,,,,,,,,,,,3.59,,,,67.25,,,7.89,,,,,,,,,,,,,,,,30.02,,1.79,,,,,,13.98,7.45,2.29
1580512997000,,,,,4.27,,16.00,,21.29,,,12.01,,,,,30.41,,,,,3.00,72.50,3.00,5.76,,,8.00,,36.95,,3.00,,,,,176.00,23.00,,,,,,,,,,,,,,,,,,,1.00,,122.73,,,,,314.06,,,,,,,,,1.00,,,,,62.43,,,,,,,1.00,21.90,8.11,2.85
1580579921000,,,,,,,4.01,,7.71,,,,,,,,,31.55,,,,,,,1.51,,,,0.77,7.65,,,,,,,0.12,40.21,,,,,,,,,,,,,,0.31,,,,,,,98.99,,,5.50,,,,,,,,,,,,,,,,10.06,,,,,,,,7.07,6.95,0.51
1580645575000,,,,,,,4.03,,2.83,,,,,,,,,,,,,,,,0.75,,,,0.41,4.94,,,,,,,5.78,8.01,,,,,,,,,,,,,,,,,,,,,42.38,,,1.65,,,,,,,,,,,,,,,,68.52,,,,,,,,10.45,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,0.83,2.85,,,,,,,2.37,23.79,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,2.33
1580778615000,,,,,18.94,,20.47,,56.64,,,,,,,,15.40,130.13,,,,9.00,,4.00,9.55,,,16.00,65.67,16.19,,1.00,,,,,123.81,30.00,,,,,,0.50,,,,,58.07,,,0.31,,,1.82,,9.00,,136.69,,,1.01,,,,,,,,,,115.36,2.00,,,,,1.71,,,,,,,1.00,44.35,15.50,86.18
1580844182000,,,,,9.72,,199.08,,30.02,,,,,,,,25.24,98.59,36.13,,,,,,3.51,,,,73.08,37.04,,,,,,,7.95,15.96,,,,,10.00,,,,,,59.92,,,3.83,,,3.31,,,,291.14,0.55,,0.08,,,,,,,,,,,,,,,,101.68,,3.06,,,,,,55.66,,9.79
1580910496000,,,,,3.25,,103.36,,21.33,,,4.50,,,,,28.63,156.68,,,,,,1.00,7.87,,,8.50,95.60,31.62,,,,,,,8.86,51.96,,,,,,,,,,,57.00,,,,,,10.89,,,,266.62,,,12.02,,,,,,,,,,,3.00,,,,,183.35,,,,,,,,69.12,15.39,140.05
1580977343000,,,,,,,12.07,,6.12,,,,,,,,,42.56,20.06,,,,,,3.01,,,,1.97,6.06,,,,,,,20.40,55.68,,,,,,,,,,,,,,,,,,,,,157.66,,,0.30,,,,,,,,,,,,,,,,17.42,,,,,,,,7.01,,10.89
1581043789000,,,,,,,54.57,,9.05,,,,,,,,0.75,36.05,76.58,,,,,,9.28,,,,0.47,11.45,,,,,,,2.03,83.24,,,,,,,,,,,,,,0.03,,,,,,,168.86,,,,,,,,,,,,,,,,,,,40.83,,4.75,,,,,,31.60,13.33,16.02
1581110121000,,,,,,,32.24,,2.83,,,2.25,,,,,2.82,18.25,,,,,,,,,,,0.01,9.58,,,,,,,11.40,4.84,,,,,,,,,,,,,,,,,,,,,128.44,,,,,,,,,,,,,,,,,,,58.47,,,,,,,,9.34,6.56,87.92
1581177428000,,,,,,,8.02,,,,,,,,,,,63.26,,,,,,,,,,,,2.81,,,,,,,2.34,15.95,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,11.96,,11.31
1581243665000,,,,,,,83.28,,10.30,,54.74,7.26,,,,,,120.38,10.00,,,,,,11.04,,,,,13.98,,,,,,,6.94,53.97,,,,,,,,,,,39.85,,,0.04,,,,,,,171.39,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,11.52,11.59,12.42
1581310184000,,,,,,,,,1.89,,,,,,,,,30.00,,,,,,,,,,,,4.00,,,,,,,3.07,8.03,,,,,,,,,,,,,,,,,,,,,109.06,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.05,23.24
1581375300000,,,,,,,8.04,,0.94,,19.28,,,,,,,,,,,,,,,,,,,2.83,,,,,,,9.06,16.14,,,,,,0.14,,,,,,,,,,,,,,,163.43,,,12.79,,,,,,,,,,,,,,,,10.08,,,,,,,,4.33,2.38,9.32
1581441429000,,,,,7.51,,,,2.79,,,,,,,,,,28.11,,,,,,2.76,,,,,7.28,,,,,,,1.16,55.27,,,,,,,,,,,,,,,,,,,,,40.62,,,2.73,,,,,,,,,,,,,,,,10.71,,,,,,,,5.83,4.73,1.69
1581508790000,,,,,15.34,,,,,,16.20,,,,,,,115.36,33.84,,,,,,,,,,,9.22,,,,,,,24.90,19.51,,,,,,,,,,,,,,2.04,,,,,,,99.15,,,4.89,,,,,,,,,,,,,,,,70.97,,,,,,,,11.92,,82.70
1581574720000,,,,,3.52,,24.10,,19.17,,,17.04,,,,,,96.31,146.60,,,1.00,,9.00,12.76,,,19.50,,141.42,,4.00,,,,,95.40,113.43,,,,,20.00,,,,,14.26,,,50.75,1.45,,,,,4.00,,215.02,,,4.04,,,,,,,,,,67.61,7.00,,,,,10.08,,,,,,,6.00,29.36,17.71,30.01
1581641265000,10.00,,,,13.55,,38.31,,47.27,,,5.04,,,,,,72.76,41.01,,,3.00,15.65,4.00,19.69,,,21.50,,75.73,,,,,,,49.59,74.27,,,,,65.00,,100.21,,,49.44,,,65.43,,,,9.12,,9.00,2.68,312.26,,,1.86,,,175.15,,,,21.31,,,,3.00,,,,,64.67,,,,,,,,32.28,4.04,38.65
1581707956000,,,,,,,48.19,,10.84,,,,,,,,,40.32,,,,,,,5.26,,,,,23.45,,,,,,,5.95,108.43,,,,,,,,,,2.40,,,29.20,,,,,,,,65.66,,,4.86,,,57.00,,,,,,,,,,,,,10.10,,,,,,,,16.03,6.14,2.28
1581774043000,,,,,,,,,84.43,,1.19,,,,,,,5.14,,,,,,,,,,,,44.55,,,,,,,2.03,112.47,,,,,,,,,,38.84,,,5.94,,,,2.32,,,3.13,116.86,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,1.77,9.31,1.06
1581841298000,,,,,30.27,,50.10,,80.32,,3.18,,,,,,,20.09,106.10,,,,,,,,,,,104.18,,,,,2.03,,54.42,307.92,,,,,15.00,,,,,55.12,,,44.00,,,,,,,2.92,154.57,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,17.57,17.91,4.22
1581907086000,8.31,,,,,,,,42.35,,,,,,,,,25.00,86.52,,,,,3.00,,,,16.00,,136.92,,,,,5.99,,2.45,169.14,,,,,,,,,,7.00,,,6.13,,,,,,,0.60,246.57,,,0.58,,,21.00,,,,,,,,,,,,,,,,,,,,,22.84,10.41,24.56
1581973926000,,,,,,,,,7.36,,,,,,,,,72.06,10.00,,,,,,1.76,,,,,126.50,,3.00,,,,,6.71,40.74,,,,,,,,,5.00,10.78,,,,,,,,,3.00,,310.05,,,0.32,,,31.00,,,,,,,20.33,,,,,3.04,59.52,,0.36,,,,,3.00,29.58,,20.13
1582040665000,,,,,,,,,7.51,,1.91,,,,,,,20.19,21.97,,,,,,,,,,,20.50,,,,,8.23,,6.12,51.61,,,,,,,,,14.52,0.98,,,,,,,,,,,106.04,,,0.01,,,,,,,,,,,,,,,34.29,60.31,,,,,,,,18.16,,5.56
1582106715000,,,,,,,,,7.49,,,,,,,,,,40.34,,,,,,,,,,,32.92,,,,,16.34,,7.70,49.52,,,,,,,,,14.07,2.69,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,0.68,0.00,,,,,,,,6.16,,51.06
1582173039000,,,,,3.13,,45.56,,72.16,,20.16,,,,,,,,75.36,,,9.00,,9.00,10.04,,,16.00,,62.82,,4.00,,,37.74,,99.93,209.56,,,,,,,,,22.13,3.14,,,,,,,,,12.00,1.91,113.85,,,0.41,,,,,,,,,20.59,15.48,12.00,,,,1.23,15.10,,,,,,,4.00,,,100.53
1582240159000,,,,,,,,,16.08,,,,,,,,,20.00,51.20,,,3.00,,3.00,0.99,,,,,73.73,,,,,38.76,,3.36,54.08,,,,,10.00,,,,19.10,7.08,,,,,,,,,3.00,,184.86,,,6.34,,,5.00,,,,,,,,3.00,,,,,1.80,,,,,,,3.00,21.03,,28.58
1582306851000,,,,,,,,,16.58,,,,,,,,,55.77,,,,,,,2.76,,,,,52.53,,,,,13.93,,16.56,15.87,,,,,,,,,18.09,,,,,,,,,,,,136.22,,,3.83,,,,,,,,,,13.93,,,,,,41.71,,,,,,,,15.27,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,56.83,36.53,,,,,,,,,18.90,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,1.53,,2.25
1582439543000,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,8.02,,,,,8.26,,7.45,38.60,,,,,,,,,10.88,,,,,0.03,4.53,,,,,,56.64,,,1.89,,,,,,,,,,,,,,,,10.38,,,,,,,,1.52,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,5.44,,3.71,5.37,,,,,,,,,2.39,,,,,,6.23,,,,,,59.06,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,13.54,,,,,,,,,,,,,,,,0.75,,,,,54.08,,,,,5.43,,28.08,68.45,,,,,,,,,36.05,2.98,,,,,13.30,,,,,0.31,158.23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,3.99
1582638796000,,,,,,,,,5.90,,4.01,,,,,,,,,,,,,,0.99,,,,,20.39,,,,,2.77,,4.22,28.19,,,,,,,,,15.54,,,,,,,,,,,2.11,64.21,,,3.20,,,,,,,,,,,,,,,,3.96,,,,,,,,5.18,,4.28
1582705647000,,,,,,,,,6.95,,0.42,,,,,,,38.04,,,,,,,,,,,,47.16,,,,,21.01,,53.90,34.40,,,,,,,,,35.49,15.81,,,,1.47,,,,,,,126.17,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,7.48,,15.61
