timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.29
1577402327000,9.09,,,,,,,,,4.50,,,,,,,3.88,,,,1.74,,,,,,,,,,,,,,7.56,,,,,4.00,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.82,,,,,5.54,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.68
1577659927000,2.06,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.50,,,,4.78,,,,,9.89,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.91
1577746179000,11.99,,,,,,,,,,,,,,,7.34,0.02,,,,0.07,8.59,1.71,,,,,,,,0.76,,,,4.65,,,,,18.50,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,3.11,,,,6.84,,,,,3.27,,,,,0.68,,,2.52,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,8.29,,,,,,,,,2.52,,,,,,,,,,,9.06,,,,,,,,,,,,,,14.88,,,,,11.23,,,,0.76,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,1.40,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,1.26,,,,20.49,,,,,10.77,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,1.18,,,,,,,,,,,,,,,0.20,,,,,0.08,,,,,,,,,,2.26,,,,20.64,,,,,13.39,,,,0.74,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,4.82,,,,1.35,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,2.10,,,,,,,,,,,,,,,,,,,,9.68,,3.15,,,,,,,,2.75,19.28,,,18.61,,,,,34.45,,,,0.73,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,2.01,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,11.53,,,,,2.88,,,,0.04,,,,,,,,,0.01,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,9.78,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,1.96,,,,18.27,,,,,9.12,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.84
1578393679000,20.60,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,10.23,,,,,16.40,,,,10.42,1.70,,,0.76,,,,,1.95,,,,,,,,,,,,,,6.00,,,,9.00,6.00,,3.96,,,,,,,,,,,,,,11.36
1578459841000,3.82,,,,,,,,,,,,,,,,2.06,,,,3.50,,,,,,,,,,4.22,,,,11.21,,,,,6.60,,,,,1.71,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.92
1578526345000,4.05,,,,,,,,,,,,,,,0.06,,,,,0.48,,,,,,,,,,2.65,,,,16.87,,,,,8.28,,,,10.11,1.73,,,9.61,,,,,,3.58,,,,,,,,,,,,2.02,,,,,,,,4.19,,,,,,,,,,5.08,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,1.99,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,1.19,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.99,,,,0.06,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,9.65,,,,,,,,,,,,,,,,,,,,2.12,,0.97,,,,,,,,2.25,,,,20.27,,,,,17.11,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,3.51
1578790822000,8.04,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,9.62,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,9.02,,,,,,,,,,,,,,,0.00,,,,,,,9.41,,,,,,,,,,,,3.41,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,5.24,,,,,,,,,,,,,,,9.00,,,,,0.07,,6.20,,,,,,,,,,,,4.61,,,,,1.53,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,9.95,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,0.75,,,,12.98,,,,,3.77,,,,0.03,0.92,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.00,,,2.25,,,,3.56
1579055596000,27.64,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,2.06,,,,68.20,,,,,37.74,,,,2.77,6.75,,,3.02,,,,,0.39,1.18,,,,,,8.00,,,,,,,1.00,,,,3.00,9.00,,11.29,,,1.00,,,,8.06,,,,,6.00,,5.15
1579122050000,39.11,,,,,4.07,,,,,,,,,,,,,0.80,,,,11.57,,,,,,,,21.71,,,,71.56,,,,,35.34,,,,3.15,2.84,,,8.05,,,,,0.06,1.12,,,,,,,,,,,,,9.00,,,,10.00,4.00,,3.14,,7.00,10.00,,,,20.38,,,,,10.00,,7.49
1579188604000,301.71,,,,,38.92,,,,,,,,,,75.68,27.25,,34.66,,,,117.88,,,,,,,38.79,25.23,12.68,,,52.23,,,,,194.59,,,,19.47,6.71,,,67.31,,,,,0.02,18.83,,,,,,139.50,,,,,,5.95,70.00,,,,68.00,71.00,,9.47,,73.00,50.00,,,3.15,77.76,,,51.76,,77.00,,403.38
1579254375000,220.38,,,,,44.67,,,,,,,,,,45.51,4.28,,63.91,,,,35.98,,,,,,,0.57,21.60,8.76,,,128.99,,,,,127.41,,,,1.38,7.44,,,4.00,,,,,0.02,21.51,,,,,,11.50,,,,,,4.42,15.00,,,,11.00,16.00,,13.88,,16.00,17.00,,,,70.28,,,5.50,,7.00,,83.85
1579320115000,206.61,,,,,162.90,,,,,,,,,,81.09,0.17,,59.68,,,,146.19,,,,,,,,28.96,31.50,,,99.33,,,,,309.46,,,,12.29,43.07,,,,,,,,,41.75,,,,,,41.54,,,,92.82,,,13.00,,,,27.00,25.00,,43.94,,16.00,15.00,,,,127.43,,,4.26,,15.00,,21.73
1579386588000,247.56,,,,,10.19,,,,,,,,,,106.33,4.74,50.13,31.00,,,,62.04,,,,257.47,,,,29.09,20.48,,,18.10,,,,,170.11,,,,4.20,42.14,,,,,,,,,4.36,,,,,,14.50,,,,,,,17.00,,,,8.00,12.00,,53.45,,13.00,10.00,,,,163.18,,,7.04,,19.00,,46.66
1579453251000,70.26,,,,,130.02,3.02,,,,,,,,,27.49,1.24,123.09,28.03,,,,47.26,,,,237.48,,,,25.92,5.38,,,,,,,,40.01,,,,,15.36,,,,,,,,,20.01,,,,,,40.47,,50.39,,,,,15.00,,,,17.00,13.00,,10.89,,13.00,22.00,,,,87.83,15.00,,4.50,,14.00,,3.96
1579518909000,38.23,,,,,,8.07,,,,,,,,,1.51,6.50,33.09,5.31,,,,,,,,254.82,,,,,,,,,,,,,7.17,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,7.68,,,,,,,2.02
1579584998000,104.31,,,,,15.36,29.94,,,,,,,,,35.01,,93.12,48.67,,,,29.53,,,,304.67,,,,,3.87,,7.60,,,,,205.00,176.21,,,,1.96,14.73,,,6.60,,,,,,83.67,,,,,,25.68,,,,,,,15.00,,60.50,,9.00,10.00,,2.56,,12.00,12.00,,,146.35,40.17,,,19.81,,12.00,,24.46
1579650516000,32.52,,,,,,22.32,,,,,,,,,,,30.15,5.25,,,,7.45,,,,253.68,,,,0.99,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,8.89,,,4.75,,,,29.86
1579717286000,22.67,,,,,,,,,,,,,,,0.99,,4.03,7.72,,,6.21,,,,,250.29,,,,5.01,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,4.90,,,2.01,,,,8.72
1579783170000,31.79,,,,,,6.03,,,,,,,,,15.91,,30.78,2.94,,,1.72,,,,,140.43,,,,,,,,,,,,,2.41,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,12.16
1579848954000,91.09,,,,,,73.57,,,,,,,,,,,161.08,7.43,,,15.96,14.79,,,,264.26,,,,20.91,,,,,,,,,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.00,6.00,,33.95,,,9.00,,,0.93,1.35,,,,,3.00,,12.19
1579915579000,143.39,,,,,,165.23,,,,1.88,,,,,137.61,,130.88,33.22,,,49.77,78.32,,,,243.49,,,,27.53,36.05,,,,,,,,63.21,,,,,,,,,,,,,,,,,,,,67.50,,61.07,,,,,31.00,,,,27.00,31.00,,24.55,,24.00,27.00,,,,94.54,,,8.76,,34.00,,22.05
1579982233000,85.36,20.00,,,,,81.36,,,,,,,,,50.27,,71.58,27.45,,,44.32,,,,,393.88,,,,14.77,,,,,,,,,49.97,,,,,,,,,,,,,,,,,,,,,,167.36,,,,,3.00,,,,1.00,,,19.07,,1.00,,,,,5.69,,,1.50,,1.00,,58.73
1580049245000,57.81,,,,,,70.04,,,,0.12,,,,,17.90,,42.82,5.42,,,18.35,5.21,,,,216.12,,,,5.00,8.22,,,,,,,,63.64,,,,0.02,,,,,,,,,,,,,,,,14.50,,126.50,,,,,3.00,,,,6.00,3.00,,1.00,,6.00,6.00,,,,,,,,,6.00,,5.35
1580114658000,28.14,15.12,,,,,106.60,,,,,,,,,,5.19,83.74,6.81,,,5.71,,,,,212.38,,,,4.99,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,56.00,,,,1.41,,,,,,,,2.58,,,,,,,1.29,,,,,,,15.18
1580180893000,7.74,,,,,,66.14,,,,5.96,,,,,28.82,,34.18,3.72,,,2.15,,,,,271.80,,,,2.50,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,2.55,,,,,,,0.27,,,,,,,24.04
1580247630000,14.21,,,,,,48.29,,,,,,,,,26.19,,16.09,3.83,,,3.43,,1.00,,,124.96,,,,,,,,,,,,,1.22,,,,2.21,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,2.44,,,,,,,18.12
1580313366000,16.43,20.17,,,,,24.24,,,,,,,,,50.38,,47.46,12.90,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,10.08,,,,,,23.59
1580380051000,10.03,10.08,,,,,40.26,,,,,,,,,10.08,1.17,21.04,7.68,,,7.95,,,,,157.39,,,,2.99,3.60,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,2.00,,50.00,,,18.97,2.90,,,,,1.00,,,4.79,,3.00,,,,,11.14,10.00,,,,,,8.19
1580446477000,13.98,30.25,,,,,36.01,,,,28.29,,,,,30.02,,20.94,12.00,,,7.45,,,,,67.25,,,,1.00,,,,,,,,,1.18,,,,7.89,,,,,,,,,,,,,,,,,,45.70,,,,1.79,,,,,,,,3.59,,,,,,,17.66,,,,,,,2.29
1580512997000,21.90,,,,,,23.00,4.27,,,,,,,,62.43,,16.00,36.95,,,8.11,30.41,,,,122.73,,,,5.76,,,,,,,,314.06,21.29,,,,,,,,72.50,,,,,,,,,,,,8.00,,,,,,,3.00,,,,1.00,3.00,,,,1.00,1.00,,,,176.00,,,12.01,,3.00,,2.85
1580579921000,7.07,,,,,,40.21,,,,0.77,,,,,10.06,0.31,4.01,7.65,,,6.95,,,,,98.99,,,,1.51,,,,,,,,,7.71,,,,5.50,,,,,,,,,,,,,,,,,,31.55,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.51
1580645575000,10.45,,,,,,8.01,,,,0.41,,,,,68.52,,4.03,4.94,,,,,,,,42.38,,,,0.75,,,,,,,,,2.83,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,2.79
1580711822000,6.29,27.78,,,,,23.79,,,,0.83,,,,,,,,2.85,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.33
1580778615000,44.35,,,,,115.36,30.00,18.94,,,65.67,,,,,1.71,0.31,20.47,16.19,,,15.50,15.40,0.50,,,136.69,,,,9.55,,,,,,,,,56.64,,,,1.01,,,,,,,,,,,,,,,,16.00,,130.13,,,58.07,,4.00,,,,1.00,1.00,,1.82,,9.00,2.00,,,,123.81,,,,,9.00,,86.18
1580844182000,55.66,36.13,,,,,15.96,9.72,,,73.08,,,,,101.68,3.83,199.08,37.04,,,,25.24,,,,291.14,,,,3.51,,,,,,,,,30.02,,,,0.08,,,,,,,,,0.55,,,,,,,,,98.59,,,59.92,3.06,,,,,,,,3.31,,,,,,,7.95,10.00,,,,,,9.79
1580910496000,69.12,,,,,,51.96,3.25,,,95.60,,,,,183.35,,103.36,31.62,,,15.39,28.63,,,,266.62,,,,7.87,,,,,,,,,21.33,,,,12.02,,,,,,,,,,,,,,,,8.50,,156.68,,,57.00,,1.00,,,,,,,10.89,,,3.00,,,,8.86,,,4.50,,,,140.05
1580977343000,7.01,20.06,,,,,55.68,,,,1.97,,,,,17.42,,12.07,6.06,,,,,,,,157.66,,,,3.01,,,,,,,,,6.12,,,,0.30,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,20.40,,,,,,,10.89
1581043789000,31.60,76.58,,,,,83.24,,,,0.47,,,,,40.83,0.03,54.57,11.45,,,13.33,0.75,,,,168.86,,,,9.28,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,36.05,,,,4.75,,,,,,,,,,,,,,,2.03,,,,,,,16.02
1581110121000,9.34,,,,,,4.84,,,,0.01,,,,,58.47,,32.24,9.58,,,6.56,2.82,,,,128.44,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,11.40,,,2.25,,,,87.92
1581177428000,11.96,,,,,,15.95,,,,,,,,,27.78,,8.02,2.81,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,2.34,,,,,,,11.31
1581243665000,11.52,10.00,,,,,53.97,,,,,,,,,,0.04,83.28,13.98,,,11.59,,,,,171.39,,,,11.04,,,,,,,,,10.30,,,,,,54.74,,,,,,,,,,,,,,,,120.38,,,39.85,1.16,,,,,,,,,,,,,,,6.94,,,7.26,,,,12.42
1581310184000,,,,,,,8.03,,,,,,,,,,,,4.00,,,1.05,,,,,109.06,,,,,,,,,,,,,1.89,,,,0.65,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,3.07,,,,,,,23.24
1581375300000,4.33,,,,,,16.14,,,,,,,,,10.08,,8.04,2.83,,,2.38,,0.14,,,163.43,,,,,,,,,,,,,0.94,,,,12.79,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,9.32
1581441429000,5.83,28.11,,,,,55.27,7.51,,,,,,,,10.71,,,7.28,,,4.73,,,,,40.62,,,,2.76,,,,,,,,,2.79,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,1.69
1581508790000,11.92,33.84,,,,,19.51,15.34,,,,,,,,70.97,2.04,,9.22,,,,,,,,99.15,,,,,,,,,,,,,,,,,4.89,,16.20,,,,,,,,,,,,,,,,115.36,,,,,,,,,,,,,,,,,,,24.90,,,,,,,82.70
1581574720000,29.36,146.60,,,,67.61,113.43,3.52,,,,,,,,10.08,1.45,24.10,141.42,,,17.71,,,50.75,,215.02,,,,12.76,,,,,,,,,19.17,,,,4.04,,,,,,,,,,,,,,,,19.50,,96.31,,,,,9.00,14.26,,,6.00,4.00,,,,4.00,7.00,,,,95.40,20.00,,17.04,,1.00,,30.01
1581641265000,32.28,41.01,,,175.15,,74.27,13.55,,,,,,,,64.67,,38.31,75.73,,,4.04,,,65.43,,312.26,,,2.68,19.69,,,21.31,,,,,,47.27,,,,1.86,,,,15.65,,,,,,,,,,10.00,,21.50,,72.76,,,,,4.00,49.44,,,,,,9.12,,9.00,3.00,,,,49.59,65.00,100.21,5.04,,3.00,,38.65
1581707956000,16.03,,,,57.00,,108.43,,,,,,,,,10.10,,48.19,23.45,,,6.14,,,29.20,,65.66,,,,5.26,,,,,,,,,10.84,,,,4.86,,,,,,,,,,,,,,,,,,40.32,,,,,,2.40,,,,,,,,,,,,,5.95,,,,,,,2.28
1581774043000,1.77,,,,,,112.47,,,,,,,,,,,,44.55,,,9.31,,,5.94,,116.86,,,3.13,,,,,,,,,,84.43,,,,3.92,,1.19,,,,,,,,,,,,,,,,5.14,,,,,,38.84,,,,,,2.32,,,,,,,2.03,,,,,,,1.06
1581841298000,17.57,106.10,,,,,307.92,30.27,,,,,,,,,,50.10,104.18,,,17.91,,,44.00,,154.57,,,2.92,,,,,,2.03,,,,80.32,,,,0.11,,3.18,,,,,,,,,,,,,,,,20.09,,,,,,55.12,,,,,,,,,,,,,54.42,15.00,,,,,,4.22
1581907086000,22.84,86.52,,,21.00,,169.14,,,,,,,,,,,,136.92,,,10.41,,,6.13,,246.57,,,0.60,,,,,,5.99,,,,42.35,,,,0.58,,,,,,,,,,,,,,8.31,,16.00,,25.00,,,,,3.00,7.00,,,,,,,,,,,,,2.45,,,,,,,24.56
1581973926000,29.58,10.00,,5.00,31.00,20.33,40.74,,,,,,,,,59.52,,,126.50,,,,,,,,310.05,,,,1.76,,,,,,,,,7.36,,,,0.32,,,,,,,,,,,,,,,,,,72.06,,,,0.36,,10.78,,,3.00,3.00,,,,3.00,,,,3.04,6.71,,,,,,,20.13
1582040665000,18.16,21.97,,14.52,,,51.61,,,,,,,,,60.31,,,20.50,,,,,,,,106.04,,,,,,,,,8.23,,,,7.51,,,,0.01,,1.91,,,,,,,,,,,,,,,,20.19,,,,,,0.98,,,,,,,,,,,,34.29,6.12,,,,,,,5.56
1582106715000,6.16,40.34,,14.07,,,49.52,,,,,,,,,0.00,,,32.92,,,,,,,,74.86,,,,,,,,,16.34,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,0.68,7.70,,,,,,,51.06
1582173039000,,75.36,,22.13,,15.48,209.56,3.13,,,,,,,,15.10,,45.56,62.82,,,,,,,,113.85,,,1.91,10.04,,,,,37.74,,,,72.16,,,,0.41,,20.16,,,,,,,,,,,,,,16.00,,,,20.59,,,9.00,3.14,,,4.00,4.00,,,,12.00,12.00,,,1.23,99.93,,,,,9.00,,100.53
1582240159000,21.03,51.20,,19.10,5.00,,54.08,,,,,,,,,1.80,,,73.73,,,,,,,,184.86,,,,0.99,,,,,38.76,,,,16.08,,,,6.34,,,,,,,,,,,,,,,,,,20.00,,,,,3.00,7.08,,,3.00,,,,,3.00,3.00,,,,3.36,10.00,,,,3.00,,28.58
1582306851000,15.27,,,18.09,,13.93,15.87,,,,,,,,,41.71,,,52.53,,,,,,,,136.22,,,,2.76,,,,,13.93,,,,16.58,,,,3.83,,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,16.56,,,,,,,3.01
1582372667000,1.53,,,18.90,,,36.53,,,,,,,,,34.05,,,2.62,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,2.25
1582439543000,1.52,,4.53,10.88,,,38.60,,,,,,,,,10.38,0.03,,8.02,,,,,,,,56.64,,,,,,,,,8.26,,,,4.84,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,8.05
1582505376000,,,6.23,2.39,,,5.37,,,,,,,,,,,,8.56,,,,,,,,59.06,,,,,,,,,5.44,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,4.34
1582571821000,13.50,,13.30,36.05,,,68.45,,,,,,,,,,,,54.08,,,,,,,,158.23,,,0.31,0.75,,,,,5.43,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,28.08,,,,,,,3.99
1582638796000,5.18,,,15.54,,,28.19,,,,,,,,,3.96,,,20.39,,,,,,,,64.21,,,2.11,0.99,,,,,2.77,,,,5.90,,,,3.20,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,4.28
1582705647000,7.48,,,35.49,,,34.40,,,,,,,,,3.89,1.47,,47.16,,,,,,,,126.17,,,,,,,,,21.01,,,,6.95,,,,,,0.42,,,,,,,,,,,,,,,,38.04,,,,,,15.81,,,,,,,,,,,,,53.90,,,,,,,15.61
