timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.00,0.31
1577315631000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,9.86,,0.29
1577402327000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.74,,,,,,,,,,,,,,,,3.44,,,,3.88,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,8.76,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,3.51
1577573599000,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,5.54,0.00,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.68
1577659927000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,9.89,3.35,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,4.47,1.50,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,0.07,,,3.00,,,,,,,,,,,,,,,,,0.02,,,4.65,,,8.59,7.34,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,11.99,,,17.93,0.76,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,0.69,,,,,,,,,,0.37,,,,,,,,2.52,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.11,15.96
1577918935000,,,,2.52,,,,,,,,,,,,,0.76,,,,,,,,,,,11.23,9.06,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,2.97,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,2.15,1.26,1.31
1578063677000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,13.39,0.08,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.82,2.26,4.78
1578129566000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.82,,1.80
1578195701000,,,,,,,,,,,,,,,,,0.73,,,,,,,,,19.28,,34.45,9.68,,,,,,,,,,,,,,,,,,12.18,,,,,18.61,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.75,72.85
1578261907000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.88,0.05,,,,,,1.87,,,,0.01,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.48
1578327837000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,9.12,10.25,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,1.67,1.96,0.84
1578393679000,,,9.00,,3.96,,,,,,,,,,,6.00,10.42,,,,,,,,,,,16.40,,,,6.00,,,,,6.04,,1.95,,,,,,,,0.76,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,1.70,3.52,11.36
1578459841000,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,6.60,3.50,,,,,,,,,,,,,,,,,,,,2.06,,,11.21,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,3.82,,,1.71,4.22,0.92
1578526345000,,,,,4.19,,,,,,,,,,,,10.11,,,,,,,,,,,8.28,0.48,,,,,,2.02,,,5.08,,,,,,,,,9.61,,,,,16.87,,,,0.06,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,4.05,,,1.73,2.65,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,,3.17
1578658814000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.99,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.76,,4.22
1578724741000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,17.11,2.12,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,9.65,,,3.56,2.25,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.22,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,0.00,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.53,0.07,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,9.00,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,
1578989540000,,,,,0.96,,,,,,,,,,,,0.03,,,,,,,,,,,3.77,8.60,,,,,,,0.00,,2.25,0.40,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,0.92,0.75,3.56
1579055596000,,,3.00,,11.29,,,,,,,,,,,9.00,2.77,,,,,,,,,,,37.74,,,,1.00,,,,8.06,,,0.39,,,8.00,,,,,3.02,,,,6.00,68.20,,,,,,,,13.16,,,,1.18,,,,1.00,,,,,,,,,,,,,,,27.64,,,6.75,2.06,5.15
1579122050000,,,10.00,,3.14,,,,,,,,,,,4.00,3.15,,,,,,0.80,,,,,35.34,,,,9.00,,,,20.38,4.07,,0.06,,,,,,,,8.05,,,7.00,10.00,71.56,,,,,,,,11.57,,,,1.12,,,,10.00,,,,,,,,,,,,,,,39.11,,,2.84,21.71,7.49
1579188604000,,,68.00,,9.47,,,,,,,,,,,71.00,19.47,,3.15,,,,34.66,,,12.68,,194.59,,,,70.00,,,5.95,77.76,38.92,51.76,0.02,,,139.50,,,,,67.31,,27.25,73.00,77.00,52.23,,,,75.68,,,,117.88,,38.79,,18.83,,,,50.00,,,,,,,,,,,,,,,301.71,,,6.71,25.23,403.38
1579254375000,,,11.00,,13.88,,,,,,,,,,,16.00,1.38,,,,,,63.91,,,8.76,,127.41,,,,15.00,,,4.42,70.28,44.67,5.50,0.02,,,11.50,,,,,4.00,,4.28,16.00,7.00,128.99,,,,45.51,,,,35.98,,0.57,,21.51,,,,17.00,,,,,,,,,,,,,,,220.38,,,7.44,21.60,83.85
1579320115000,,,27.00,,43.94,,,,,,,,,,,25.00,12.29,,,92.82,,,59.68,,,31.50,,309.46,,,,13.00,,,,127.43,162.90,4.26,,,,41.54,,,,,,,0.17,16.00,15.00,99.33,,,,81.09,,,,146.19,,,,41.75,,,,15.00,,,,,,,,,,,,,,,206.61,,,43.07,28.96,21.73
1579386588000,,,8.00,,53.45,,,,,,,,,,,12.00,4.20,,,,,,31.00,,,20.48,,170.11,,,,17.00,,,,163.18,10.19,7.04,,,,14.50,,,,,,,4.74,13.00,19.00,18.10,,,,106.33,,,,62.04,,,,4.36,,,,10.00,,,257.47,50.13,,,,,,,,,,,247.56,,,42.14,29.09,46.66
1579453251000,,,17.00,,10.89,,,,,,,,,,,13.00,,,,,,,28.03,,,5.38,,40.01,,,,15.00,,,,87.83,130.02,4.50,,,,40.47,,,,,,,1.24,13.00,14.00,,,50.39,,27.49,15.00,,,47.26,3.02,,,20.01,,,,22.00,,,237.48,123.09,,,,,,,,,,,70.26,,,15.36,25.92,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,7.17,,,,,,,0.19,7.68,,,,,,,,,,,,,6.50,,,,,,,1.51,,,,,8.07,,,,,,,,,,254.82,33.09,,,,,,,,,,,38.23,,,2.00,,2.02
1579584998000,,,9.00,,2.56,7.60,,,205.00,,,,,,,10.00,1.96,,146.35,,,,48.67,,,3.87,,176.21,,,,15.00,,,,40.17,15.36,19.81,,,,25.68,,,60.50,,6.60,,,12.00,12.00,,,,,35.01,,,,29.53,29.94,,,83.67,,,,12.00,,,304.67,93.12,,,,,,,,,,,104.31,,,14.73,,24.46
1579650516000,,,,,3.72,,,,,,,,,,,,,,,,,,5.25,,,,,22.67,,,,,,,,8.89,,4.75,,,,,,,,,,,,,,,,,,,,,,7.45,22.32,,,,,,,,,,253.68,30.15,,,,,,,,,,,32.52,,,,0.99,29.86
1579717286000,,,,,1.24,,,,,,,,,,,,,,,,,,7.72,,,,,16.35,,,,,,,,4.90,,2.01,,,,,,,,,,,,,,,,,6.21,0.99,,,,,,,,,,,,,,,250.29,4.03,,,,,,,,,,,22.67,,,,5.01,8.72
1579783170000,,,,,,,,,,,,,,,,,11.80,,,,,,2.94,,,,,2.41,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,1.72,15.91,,,,,6.03,,,,,,,,,,140.43,30.78,,,,,,,,,,,31.79,,,,,12.16
1579848954000,,,6.00,,33.95,,,,,,,,,,,6.00,,,0.93,,,,7.43,,,,,45.14,,,,3.00,,,,1.35,,,,,,,,,,,,,,,3.00,,,,15.96,,,,,14.79,73.57,,,,,,,9.00,,,264.26,161.08,,,,,,,,,,,91.09,,,,20.91,12.19
1579915579000,,,27.00,,24.55,,,,,,,,,,,31.00,,,,,,,33.22,,,36.05,,63.21,,,,31.00,,,,94.54,,8.76,,1.88,,67.50,,,,,,,,24.00,34.00,,,61.07,49.77,137.61,,,,78.32,165.23,,,,,,,27.00,,,243.49,130.88,,,,,,,,,,,143.39,,,,27.53,22.05
1579982233000,,,1.00,,19.07,,,,,,,,,,,,,,,,,,27.45,,,,,49.97,,,,3.00,,,,5.69,,1.50,,,,,,,,,,,,1.00,1.00,,,167.36,44.32,50.27,,,,,81.36,,20.00,,,,,,,,393.88,71.58,,,,,,,,,,,85.36,,,,14.77,58.73
1580049245000,,,6.00,,1.00,,,,,,,,,,,3.00,0.02,,,,,,5.42,,,8.22,,63.64,,,,3.00,,,,,,,,0.12,,14.50,,,,,,,,6.00,6.00,,,126.50,18.35,17.90,,,,5.21,70.04,,,,,,,6.00,,,216.12,42.82,,,,,,,,,,,57.81,,,,5.00,5.35
1580114658000,,,,,2.58,,,,,,,,,,,,,,,,,,6.81,,,,,14.10,,,,,,,1.41,1.29,,,,,,,,,,,,,5.19,,,,,56.00,5.71,,,,,,106.60,,15.12,,,,,,,,212.38,83.74,,,,,,,,,,,28.14,,,,4.99,15.18
1580180893000,,,,,2.55,,,,,,,,,,,,,,,,,,3.72,,,,,6.31,,,,,,,3.56,0.27,,,,5.96,,,,,,,,,,,,,,,2.15,28.82,,,,,66.14,,,,,,,,,,271.80,34.18,,,,,,,,,,,7.74,,,,2.50,24.04
1580247630000,,,,,,,,,,,,,,,1.00,,2.21,,,,,,3.83,,,,,1.22,,,,,,,,2.44,,,,,,,,,,,,,,,,,,33.73,3.43,26.19,,,,,48.29,,,,,,,,,,124.96,16.09,,,,,,,,,,,14.21,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,50.38,10.08,,,,24.24,,20.17,,,,,,,,89.70,47.46,,,,,,,,,,,16.43,,,,,23.59
1580380051000,,,1.00,,4.79,,,,,,,,,,,,,,,,,,7.68,,,3.60,,3.59,,,,,,,2.90,11.14,,,,,,2.00,,,,,,,1.17,3.00,,,,50.00,7.95,10.08,10.00,,,,40.26,,10.08,,,,,,,,157.39,21.04,,18.97,,,,,,,,,10.03,,,,2.99,8.19
1580446477000,,,,,3.59,,,,,,,,,,,,7.89,,,,,,12.00,,,,,1.18,,,,,,,1.79,17.66,,,,28.29,,,,,,,,,,,,,,45.70,7.45,30.02,,,,,36.01,,30.25,,,,,,,,67.25,20.94,,,,,,,,,,,13.98,,,,1.00,2.29
1580512997000,,,1.00,,,,,,314.06,,,,,,,3.00,,,,,4.27,,36.95,,,,,21.29,,,,3.00,,,,176.00,,12.01,,,,8.00,,,,,72.50,,,1.00,3.00,,,,8.11,62.43,,,,30.41,23.00,,,,,,,1.00,,,122.73,16.00,,,,,,,,,,,21.90,,,,5.76,2.85
1580579921000,,,,,,,,,,,,,,,,,5.50,,,,,,7.65,,,,,7.71,,,,,,,,0.12,,,,0.77,,,,,,,,,0.31,,,,,31.55,6.95,10.06,,,,,40.21,,,,,,,,,,98.99,4.01,,,,,,,,,,,7.07,,,,1.51,0.51
1580645575000,,,,,,,,,,,,,,,,,1.65,,,,,,4.94,,,,,2.83,,,,,,,,5.78,,,,0.41,,,,,,,,,,,,,,,,68.52,,,,,8.01,,,,,,,,,,42.38,4.03,,,,,,,,,,,10.45,,,,0.75,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,2.37,,,,0.83,,,,,,,,,,,,,,,,,,,,,23.79,,27.78,,,,,,,,104.94,,,,,,,,,,,,6.29,,,,,2.33
1580778615000,,,1.00,,1.82,,,,,,,,,,0.50,1.00,1.01,,,,18.94,,16.19,,,,,56.64,,,,4.00,,,,123.81,115.36,,,65.67,,16.00,,,,,,,0.31,9.00,9.00,,,130.13,15.50,1.71,,,,15.40,30.00,,,,,,,2.00,,,136.69,20.47,,58.07,,,,,,,,,44.35,,,,9.55,86.18
1580844182000,,,,,3.31,,,,,,,,,,,,0.08,,,,9.72,,37.04,,,,,30.02,,,,,,,3.06,7.95,,,0.55,73.08,,,,,,,,,3.83,,,,,98.59,,101.68,10.00,,,25.24,15.96,,36.13,,,,,,,,291.14,199.08,,59.92,,,,,,,,,55.66,,,,3.51,9.79
1580910496000,,,,,10.89,,,,,,,,,,,,12.02,,,,3.25,,31.62,,,,,21.33,,,,1.00,,,,8.86,,4.50,,95.60,,8.50,,,,,,,,,,,,156.68,15.39,183.35,,,,28.63,51.96,,,,,,,3.00,,,266.62,103.36,,57.00,,,,,,,,,69.12,,,,7.87,140.05
1580977343000,,,,,,,,,,,,,,,,,0.30,,,,,,6.06,,,,,6.12,,,,,,,,20.40,,,,1.97,,,,,,,,,,,,,,42.56,,17.42,,,,,55.68,,20.06,,,,,,,,157.66,12.07,,,,,,,,,,,7.01,,,,3.01,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,9.05,,,,,,,4.75,2.03,,,,0.47,,,,,,,,,0.03,,,,,36.05,13.33,40.83,,,,0.75,83.24,,76.58,,,,,,,,168.86,54.57,,,,,,,,,,,31.60,,,,9.28,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,2.83,,,,,,,,11.40,,2.25,,0.01,,,,,,,,,,,,,,18.25,6.56,58.47,,,,2.82,4.84,,,,,,,,,,128.44,32.24,,,,,,,,,,,9.34,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,63.26,,27.78,,,,,15.95,,,,,,,,,,102.13,8.02,,,,,,,,,,,11.96,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,10.30,,54.74,,,,,1.16,6.94,,7.26,,,,,,,,,,,0.04,,,,,120.38,11.59,,,,,,53.97,,10.00,,,,,,,,171.39,83.28,,39.85,,,,,,,,,11.52,,,,11.04,12.42
1581310184000,,,,,,,,,,,,,,,,,0.65,,,,,,4.00,,,,,1.89,,,,,,,,3.07,,,,,,,,,,,,,,,,,,30.00,1.05,,,,,,8.03,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,0.14,,12.79,,,,,,2.83,,,,,0.94,,19.28,,,,,,9.06,,,,,,,,,,,,,,,,,,,2.38,10.08,,,,,16.14,,,,,,,,,,163.43,8.04,,,,,,,,,,,4.33,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,2.73,,,,7.51,,7.28,,,,,2.79,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,4.73,10.71,,,,,55.27,,28.11,,,,,,,,40.62,,,,,,,,,,,,5.83,,,,2.76,1.69
1581508790000,,,,,,,,,,,,,,,,,4.89,,,,15.34,,9.22,,,,,,,16.20,,,,,,24.90,,,,,,,,,,,,,2.04,,,,,115.36,,70.97,,,,,19.51,,33.84,,,,,,,,99.15,,,,,,,,,,,,11.92,,,,,82.70
1581574720000,,,6.00,,,,,,,,,,,,,4.00,4.04,,,,3.52,,141.42,,,,,19.17,,,14.26,9.00,,,,95.40,67.61,17.04,,,,19.50,,,,,,,1.45,4.00,1.00,,,96.31,17.71,10.08,20.00,,,,113.43,,146.60,,,,,7.00,,,215.02,24.10,,,,,50.75,,,,,,29.36,,,,12.76,30.01
1581641265000,,,,,9.12,21.31,,,,,,,,,,,1.86,,,,13.55,,75.73,,,,,47.27,,,49.44,4.00,,10.00,,49.59,,5.04,,,,21.50,,175.15,,,15.65,,,9.00,3.00,,,72.76,4.04,64.67,65.00,,,,74.27,2.68,41.01,,,,,3.00,,,312.26,38.31,,,,100.21,65.43,,,,,,32.28,,,,19.69,38.65
1581707956000,,,,,,,,,,,,,,,,,4.86,,,,,,23.45,,,,,10.84,,,2.40,,,,,5.95,,,,,,,,57.00,,,,,,,,,,40.32,6.14,10.10,,,,,108.43,,,,,,,,,,65.66,48.19,,,,,29.20,,,,,,16.03,,,,5.26,2.28
1581774043000,,,,,2.32,,,,,,,,,,,,3.92,,,,,,44.55,,,,,84.43,,1.19,38.84,,,,,2.03,,,,,,,,,,,,,,,,,,5.14,9.31,,,,,,112.47,3.13,,,,,,,,,116.86,,,,,,5.94,,,,,,1.77,,,,,1.06
1581841298000,,,,,,,,,,,,,,,,,0.11,,,,30.27,,104.18,,,,,80.32,,3.18,55.12,,,,,54.42,,,,,,,,,,,,,,,,,,20.09,17.91,,15.00,,,,307.92,2.92,106.10,,,,,,,,154.57,50.10,,,,,44.00,,2.03,,,,17.57,,,,,4.22
1581907086000,,,,,,,,,,,,,,,,,0.58,,,,,,136.92,,,,,42.35,,,7.00,3.00,,8.31,,2.45,,,,,,16.00,,21.00,,,,,,,,,,25.00,10.41,,,,,,169.14,0.60,86.52,,,,,,,,246.57,,,,,,6.13,,5.99,,,,22.84,,,,,24.56
1581973926000,,,3.00,,,,,,,,,,,,,3.00,0.32,,3.04,,,,126.50,,,,,7.36,,,10.78,,,,0.36,6.71,20.33,,,,,,,31.00,,,,,,3.00,,,,72.06,,59.52,,,5.00,,40.74,,10.00,,,,,,,,310.05,,,,,,,,,,,,29.58,,,,1.76,20.13
1582040665000,,,,,,,,,,,,,,,,,0.01,,34.29,,,,20.50,,,,,7.51,,1.91,0.98,,,,,6.12,,,,,,,,,,,,,,,,,,20.19,,60.31,,,14.52,,51.61,,21.97,,,,,,,,106.04,,,,,,,,8.23,,,,18.16,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,0.68,,,,32.92,,,,,7.49,,,2.69,,,,,7.70,,,,,,,,,,,,,,,,,,,,0.00,,,14.07,,49.52,,40.34,,,,,,,,74.86,,,,,,,,16.34,,,,6.16,,,,,51.06
1582173039000,,,4.00,,,,,,,,,,,,,4.00,0.41,,1.23,20.59,3.13,,62.82,,,,,72.16,,20.16,3.14,9.00,,,,99.93,15.48,,,,,16.00,,,,,,,,12.00,9.00,,,,,15.10,,,22.13,,209.56,1.91,75.36,,,,,12.00,,,113.85,45.56,,,,,,,37.74,,,,,,,,10.04,100.53
1582240159000,,,3.00,,,,,,,,,,,,,,6.34,,,,,,73.73,,,,,16.08,,,7.08,3.00,,,,3.36,,,,,,,,5.00,,,,,,3.00,3.00,,,20.00,,1.80,10.00,,19.10,,54.08,,51.20,,,,,3.00,,,184.86,,,,,,,,38.76,,,,21.03,,,,0.99,28.58
1582306851000,,,,,,,,,,,,,,,,,3.83,,,,,,52.53,,,,,16.58,,,,,,,,16.56,13.93,,,,,,,,,,,,,,,,,55.77,,41.71,,,18.09,,15.87,,,,,,,,,,136.22,,,,,,,,13.93,,,,15.27,,,,2.76,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,34.05,,,18.90,,36.53,,,,,,,,,,46.84,,,,,,,,,,,,1.53,,,,,2.25
1582439543000,,,,,,,4.53,,,,,,,,,,1.89,,,,,,8.02,,,,,4.84,,,,,,,,7.45,,,,,,,,,,,,,0.03,,,,,,,10.38,,,10.88,,38.60,,,,,,,,,,56.64,,,,,,,,8.26,,,,1.52,,,,,8.05
1582505376000,,,,,,,6.23,,,,,,,,,,1.34,,,,,,8.56,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,2.39,,5.37,,,,,,,,,,59.06,,,,,,,,5.44,,,,,,,,,4.34
1582571821000,,,,,,,13.30,,,,,,,,,,,,,,,,54.08,,,,,13.54,,,2.98,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,36.05,,68.45,0.31,,,,,,,,,158.23,,,,,,,,5.43,,,,13.50,,,,0.75,3.99
1582638796000,,,,,,,,,,,,,,,,,3.20,,,,,,20.39,,,,,5.90,,4.01,,,,,,4.22,,,,,,,,,,,,,,,,,,,,3.96,,,15.54,,28.19,2.11,,,,,,,,,64.21,,,,,,,,2.77,,,,5.18,,,,0.99,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,47.16,,,,,6.95,,0.42,15.81,,,,,53.90,,,,,,,,,,,,,1.47,,,,,38.04,,3.89,,,35.49,,34.40,,,,,,,,,,126.17,,,,,,,,21.01,,,,7.48,,,,,15.61
