timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.47,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,3.88,,,8.76,,,,,,,,,,1.74,,,,,,,9.09,,,,,,4.50,3.44,4.00,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.92,,,,,,,,,,,,,4.68,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.54,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.78,,0.92,,,,,,,,,,,,,4.47,,,,,,,,,,3.35,,,,,,,2.06,,,,,,,,9.89,,,8.91
1577746179000,,,,3.00,,,,,8.59,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.02,,,17.93,,,,,,,,,,0.07,,,,,,,11.99,,,,7.34,,,,18.50,,1.71,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.68,,2.52,,,,,,,,0.69,,,,,0.37,,,,,,,,,,3.27,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,0.76,,,,,,2.97,,,,,,,,,,9.06,,,,,,,8.29,,,,,,2.52,,11.23,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.40,,,,1.81,,,,10.77,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,0.74,,,,,,0.82,,,,,,,,,,0.08,,,,,,,1.18,,,,0.20,,,,13.39,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,1.35,,,,,,0.82,,,,,,,,,,,,,,,,,5.80,,,,,,,,4.82,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,19.28,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,0.73,,,,,,,,12.18,,,,,,,,9.68,,,,,,,2.10,,,,,,,,34.45,,3.15,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,11.53,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,0.01,,2.01,,,,,,,,2.88,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,18.27,,2.20,,,,,,,,,,,,,1.67,,,,,,,,,,10.25,,,,,,,9.78,,,,,,,,9.12,,,0.84
1578393679000,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,6.04,,,,,,6.00,,,,,,,10.23,,3.96,,,,,,,10.42,,,,,,1.70,,0.76,,,,,,,,,,,,,1.95,,20.60,,9.00,,,,,,16.40,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,11.21,,1.42,,,,,,,,,,2.06,,,1.71,3.47,,,,,,,,,3.50,,,,,,,3.82,,,,,,,,6.60,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,5.08,,,2.02,,,,,,,,,,,16.87,,4.19,,,,,,,10.11,,,,,,1.73,3.58,9.61,,,,,,,,0.48,,,,,,,4.05,,,,0.06,,,,8.28,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.76,,,,,,,,,,3.17,,,,,,,1.19,,,,,,,,0.99,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,20.27,,1.34,,,,,,,,,,,,,3.56,,,,,,,,,,2.12,,,,,,,9.65,,,,,,,,17.11,,0.97,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,8.04,,,,,,,,2.71,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,0.00,,,,1.13,,9.41,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.07,,,,,,,5.24,,,,9.00,,,,1.53,,6.20,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.00,,2.25,,,,,,,,,,,,,,12.98,,0.96,,,,,,,0.03,,,,,,0.92,,,,,,,,,,8.60,,,,,0.40,,9.95,,,,,,,,3.77,,,3.56
1579055596000,,,,1.00,,,,,,8.00,,,,,,,,,,,,1.00,,,2.06,,,,8.06,,,,,,,,,9.00,,,,,,,68.20,,11.29,,,,,,,2.77,,,,,,6.75,1.18,3.02,,,,,,,,,,,,,0.39,,27.64,6.00,3.00,,,,,,37.74,,13.16,5.15
1579122050000,,,,9.00,,,,,,,,,,,,,7.00,,,,,10.00,,,21.71,,,,20.38,,,4.07,,,,,,4.00,,,,0.80,,,71.56,,3.14,,,,,,,3.15,,,,,,2.84,1.12,8.05,,,,,,,,,,,,,0.06,,39.11,10.00,10.00,,,,,,35.34,,11.57,7.49
1579188604000,,,,70.00,,,,,,139.50,,,,,,,73.00,,,,,50.00,,,25.23,12.68,,,77.76,,51.76,38.92,,5.95,,,,71.00,,,,34.66,,,52.23,,9.47,,,,,,,19.47,,,27.25,38.79,,6.71,18.83,67.31,,,,,3.15,,,,,,,,0.02,,301.71,77.00,68.00,,75.68,,,,194.59,,117.88,403.38
1579254375000,,,,15.00,,,,,,11.50,,,,,,,16.00,,,,,17.00,,,21.60,8.76,,,70.28,,5.50,44.67,,4.42,,,,16.00,,,,63.91,,,128.99,,13.88,,,,,,,1.38,,,4.28,0.57,,7.44,21.51,4.00,,,,,,,,,,,,,0.02,,220.38,7.00,11.00,,45.51,,,,127.41,,35.98,83.85
1579320115000,,,,13.00,,,,,,41.54,,,,,,,16.00,,,,,15.00,,,28.96,31.50,,,127.43,,4.26,162.90,,,,,,25.00,,,,59.68,,,99.33,,43.94,,,,,,,12.29,,,0.17,,,43.07,41.75,,,,,,,,,,,,,92.82,,,206.61,15.00,27.00,,81.09,,,,309.46,,146.19,21.73
1579386588000,,,,17.00,,,,,,14.50,,,50.13,,,,13.00,,,,,10.00,,,29.09,20.48,,257.47,163.18,,7.04,10.19,,,,,,12.00,,,,31.00,,,18.10,,53.45,,,,,,,4.20,,,4.74,,,42.14,4.36,,,,,,,,,,,,,,,,247.56,19.00,8.00,,106.33,,,,170.11,,62.04,46.66
1579453251000,,,50.39,15.00,,,,15.00,,40.47,,,123.09,,,,13.00,,,,,22.00,,,25.92,5.38,,237.48,87.83,,4.50,130.02,,,,,,13.00,,,,28.03,,,,,10.89,,,,3.02,,,,,,1.24,,,15.36,20.01,,,,,,,,,,,,,,,,70.26,14.00,17.00,,27.49,,,,40.01,,47.26,3.96
1579518909000,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,254.82,7.68,,,,,0.19,,,,,,,,5.31,,,,,,,,,8.07,,,,,,6.50,,,2.00,,,,,,,,,,,,,,,,,38.23,,,,1.51,,,,7.17,,,2.02
1579584998000,,,,15.00,,,,,,25.68,,,93.12,,205.00,,12.00,,,,,12.00,,,,3.87,,304.67,40.17,,19.81,15.36,,,,,,10.00,,,,48.67,,,,,2.56,,,,29.94,,,1.96,,,,,,14.73,83.67,6.60,,,,,146.35,,,,7.60,,,,,,104.31,12.00,9.00,,35.01,,,60.50,176.21,,29.53,24.46
1579650516000,,,,,,,,,,,,,30.15,,,,,,,,,,,,0.99,,,253.68,8.89,,4.75,,,,,,,,,,,5.25,,,,,3.72,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,22.67,,7.45,29.86
1579717286000,,,,,,,,,6.21,,,,4.03,,,,,,,,,,,,5.01,,,250.29,4.90,,2.01,,,,,,,,,,,7.72,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,0.99,,,,16.35,,,8.72
1579783170000,,,,,,,,,1.72,,,,30.78,,,,,,,,,,,,,,,140.43,7.72,,,,,,,,,,,,,2.94,,,,,,,,,6.03,,,11.80,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,15.91,,,,2.41,,,12.16
1579848954000,,,,3.00,,,,,15.96,,,,161.08,,,,,,,,,9.00,,,20.91,,,264.26,1.35,,,,,,,,,6.00,,,,7.43,,,,,33.95,,,,73.57,,,,,,,,,,,,,,,,0.93,,,,,,,,,,91.09,3.00,6.00,,,,,,45.14,,14.79,12.19
1579915579000,,,61.07,31.00,,,,,49.77,67.50,,,130.88,,,,24.00,,,,,27.00,,,27.53,36.05,,243.49,94.54,,8.76,,,,,,,31.00,,,,33.22,1.88,,,,24.55,,,,165.23,,,,,,,,,,,,,,,,,,,,,,,,,,143.39,34.00,27.00,,137.61,,,,63.21,,78.32,22.05
1579982233000,,,167.36,3.00,,,,,44.32,,,,71.58,,,,1.00,,,,,,,,14.77,,,393.88,5.69,,1.50,,,,,,,,,,,27.45,,,,20.00,19.07,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,85.36,1.00,1.00,,50.27,,,,49.97,,,58.73
1580049245000,,,126.50,3.00,,,,,18.35,14.50,,,42.82,,,,6.00,,,,,6.00,,,5.00,8.22,,216.12,,,,,,,,,,3.00,,,,5.42,0.12,,,,1.00,,,,70.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,57.81,6.00,6.00,,17.90,,,,63.64,,5.21,5.35
1580114658000,,,56.00,,,,,,5.71,,,,83.74,,,,,,,,,,,,4.99,,,212.38,1.29,,,,,1.41,,,,,,,,6.81,,,,15.12,2.58,,,,106.60,,,,,,5.19,,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,14.10,,,15.18
1580180893000,,,,,,,,,2.15,,,,34.18,,,,,,,,,,,,2.50,,,271.80,0.27,,,,,3.56,,,,,,,,3.72,5.96,,,,2.55,,,,66.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,28.82,,,,6.31,,,24.04
1580247630000,,,33.73,,,,,,3.43,,,,16.09,,,,,,,,,,,,,,,124.96,2.44,,,,,,,,,,,,,3.83,,,,,,,,,48.29,,,2.21,,1.00,,,,,,,,,,,,,,,,,,,,,14.21,,,,26.19,,,,1.22,,,18.12
1580313366000,,,,,,,,10.08,,,,,47.46,,,,,,,,,,,,,,,89.70,24.27,,,,,,,,,,,,,12.90,,,,20.17,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,50.38,,,,,,,23.59
1580380051000,,,50.00,,,,,10.00,7.95,2.00,,,21.04,,,,3.00,,,,,,,,2.99,3.60,,157.39,11.14,,,,18.97,2.90,,,,,,,,7.68,,,,10.08,4.79,,,,40.26,,,,,,1.17,,,,,,,,,,,,,,,,,,,,10.03,,1.00,,10.08,,,,3.59,,,8.19
1580446477000,,,45.70,,,,,,7.45,,,,20.94,,,,,,,,,,,,1.00,,,67.25,17.66,,,,,1.79,,,,,,,,12.00,28.29,,,30.25,3.59,,,,36.01,,,7.89,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,30.02,,,,1.18,,,2.29
1580512997000,,,,3.00,,,,,8.11,8.00,,,16.00,,314.06,,1.00,,,,,1.00,,,5.76,,,122.73,176.00,,12.01,,,,,,,3.00,,,,36.95,,4.27,,,,,,,23.00,,,,,,,,,,,72.50,,,,,,,,,,,,,,,21.90,3.00,1.00,,62.43,,,,21.29,,30.41,2.85
1580579921000,,,31.55,,,,,,6.95,,,,4.01,,,,,,,,,,,,1.51,,,98.99,0.12,,,,,,,,,,,,,7.65,0.77,,,,,,,,40.21,,,5.50,,,0.31,,,,,,,,,,,,,,,,,,,,7.07,,,,10.06,,,,7.71,,,0.51
1580645575000,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.75,,,42.38,5.78,,,,,,,,,,,,,4.94,0.41,,,,,,,,8.01,,,1.65,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,68.52,,,,2.83,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,2.37,,,,,,,,,,,,,2.85,0.83,,,27.78,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,2.33
1580778615000,,,130.13,4.00,,,,,15.50,16.00,,,20.47,,,,9.00,,,,,2.00,,,9.55,,,136.69,123.81,,,115.36,58.07,,,,,1.00,,,,16.19,65.67,18.94,,,1.82,,,,30.00,,,1.01,,0.50,0.31,,,,,,,,,,,,,,,,,,,,44.35,9.00,1.00,,1.71,,,,56.64,,15.40,86.18
1580844182000,,,98.59,,,,,10.00,,,,,199.08,,,,,,,,,,,,3.51,,,291.14,7.95,,,,59.92,3.06,,,,,,,,37.04,73.08,9.72,,36.13,3.31,,,,15.96,,,0.08,,,3.83,,,,,,,,,,,,,,,,,,0.55,,55.66,,,,101.68,,,,30.02,,25.24,9.79
1580910496000,,,156.68,1.00,,,,,15.39,8.50,,,103.36,,,,,,,,,3.00,,,7.87,,,266.62,8.86,,4.50,,57.00,,,,,,,,,31.62,95.60,3.25,,,10.89,,,,51.96,,,12.02,,,,,,,,,,,,,,,,,,,,,,,69.12,,,,183.35,,,,21.33,,28.63,140.05
1580977343000,,,42.56,,,,,,,,,,12.07,,,,,,,,,,,,3.01,,,157.66,20.40,,,,,,,,,,,,,6.06,1.97,,,20.06,,,,,55.68,,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,17.42,,,,6.12,,,10.89
1581043789000,,,36.05,,,,,,13.33,,,,54.57,,,,,,,,,,,,9.28,,,168.86,2.03,,,,,4.75,,,,,,,,11.45,0.47,,,76.58,,,,,83.24,,,,,,0.03,,,,,,,,,,,,,,,,,,,,31.60,,,,40.83,,,,9.05,,0.75,16.02
1581110121000,,,18.25,,,,,,6.56,,,,32.24,,,,,,,,,,,,,,,128.44,11.40,,2.25,,,,,,,,,,,9.58,0.01,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,58.47,,,,2.83,,2.82,87.92
1581177428000,,,63.26,,,,,,,,,,8.02,,,,,,,,,,,,,,,102.13,2.34,,,,,,,,,,,,,2.81,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,27.78,,,,,,,11.31
1581243665000,,,120.38,,,,,,11.59,,,,83.28,,,,,,,,,,,,11.04,,,171.39,6.94,,7.26,,39.85,1.16,,,,,,,,13.98,,,,10.00,,,,,53.97,,,,,,0.04,,,,,,,,,,,54.74,,,,,,,,,11.52,,,,,,,,10.30,,,12.42
1581310184000,,,30.00,,,,,,1.05,,,,,,,,,,,,,,,,,,,109.06,3.07,,,,,,,,,,,,,4.00,,,,,,,,,8.03,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,23.24
1581375300000,,,,,,,,,2.38,,,,8.04,,,,,,,,,,,,,,,163.43,9.06,,,,,,,,,,,,,2.83,,,,,,,,,16.14,,,12.79,,0.14,,,,,,,,,,,,19.28,,,,,,,,,4.33,,,,10.08,,,,0.94,,,9.32
1581441429000,,,,,,,,,4.73,,,,,,,,,,,,,,,,2.76,,,40.62,1.16,,,,,,,,,,,,,7.28,,7.51,,28.11,,,,,55.27,,,2.73,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,10.71,,,,2.79,,,1.69
1581508790000,,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,99.15,24.90,,,,,,,,,,,,,9.22,,15.34,,33.84,,,,,19.51,,,4.89,,,2.04,,,,,,,,,,,16.20,,,,,,,,,11.92,,,,70.97,,,,,,,82.70
1581574720000,,,96.31,9.00,,,,20.00,17.71,19.50,,,24.10,,,,4.00,,,,,7.00,,,12.76,,,215.02,95.40,,17.04,67.61,,,,,,4.00,,,,141.42,,3.52,,146.60,,,,,113.43,50.75,,4.04,,,1.45,,,,,,,,,14.26,,,,,,,,,,,29.36,1.00,6.00,,10.08,,,,19.17,,,30.01
1581641265000,,,72.76,4.00,,,100.21,65.00,4.04,21.50,,,38.31,,,,9.00,,,,,3.00,,,19.69,,,312.26,49.59,,5.04,,,,10.00,,,,175.15,,,75.73,,13.55,,41.01,9.12,,,,74.27,65.43,,1.86,,,,2.68,,,,15.65,,,,49.44,,,,,21.31,,,,,,32.28,3.00,,,64.67,,,,47.27,,,38.65
1581707956000,,,40.32,,,,,,6.14,,,,48.19,,,,,,,,,,,,5.26,,,65.66,5.95,,,,,,,,,,57.00,,,23.45,,,,,,,,,108.43,29.20,,4.86,,,,,,,,,,,,2.40,,,,,,,,,,,16.03,,,,10.10,,,,10.84,,,2.28
1581774043000,,,5.14,,,,,,9.31,,,,,,,,,,,,,,,,,,,116.86,2.03,,,,,,,,,,,,,44.55,,,,,2.32,,,,112.47,5.94,,3.92,,,,3.13,,,,,,,,38.84,,1.19,,,,,,,,,1.77,,,,,,,,84.43,,,1.06
1581841298000,,,20.09,,,,,15.00,17.91,,,,50.10,,,,,,,,,,,,,,,154.57,54.42,,,,,,,,,,,,,104.18,,30.27,,106.10,,,,,307.92,44.00,,0.11,,,,2.92,,,,,,,2.03,55.12,,3.18,,,,,,,,,17.57,,,,,,,,80.32,,,4.22
1581907086000,,,25.00,3.00,,,,,10.41,16.00,,,,,,,,,,,,,,,,,,246.57,2.45,,,,,,8.31,,,,21.00,,,136.92,,,,86.52,,,,,169.14,6.13,,0.58,,,,0.60,,,,,,,5.99,7.00,,,,,,,,,,,22.84,,,,,,,,42.35,,,24.56
1581973926000,,,72.06,,,,,,,,,,,,,,3.00,,,,,,,,1.76,,,310.05,6.71,,,20.33,,0.36,,,,3.00,31.00,5.00,,126.50,,,,10.00,,,,,40.74,,,0.32,,,,,,,,,,,,10.78,3.04,,,,,,,,,,29.58,,3.00,,59.52,,,,7.36,,,20.13
1582040665000,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,106.04,6.12,,,,,,,,,,,14.52,,20.50,,,,21.97,,,,,51.61,,,0.01,,,,,,,,,,,8.23,0.98,34.29,1.91,,,,,,,,,18.16,,,,60.31,,,,7.51,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,7.70,,,,,,,,,,,14.07,,32.92,,,,40.34,,,,,49.52,,,,,,,,,,,,,,16.34,2.69,0.68,,,,,,,,,,6.16,,,,0.00,,,,7.49,,,51.06
1582173039000,,,,9.00,,,,,,16.00,,,45.56,,,,12.00,,,,,12.00,,,10.04,,,113.85,99.93,,,15.48,,,,,,4.00,,22.13,,62.82,,3.13,,75.36,,,,,209.56,,,0.41,,,,1.91,,,,,,,37.74,3.14,1.23,20.16,,,,,,20.59,,,,9.00,4.00,,15.10,,,,72.16,,,100.53
1582240159000,,,20.00,3.00,,,,10.00,,,,,,,,,3.00,,,,,3.00,,,0.99,,,184.86,3.36,,,,,,,,,,5.00,19.10,,73.73,,,,51.20,,,,,54.08,,,6.34,,,,,,,,,,,38.76,7.08,,,,,,,,,,,21.03,3.00,3.00,,1.80,,,,16.08,,,28.58
1582306851000,,,55.77,,,,,,,,,,,,,,,,,,,,,,2.76,,,136.22,16.56,,,13.93,,,,,,,,18.09,,52.53,,,,,,,,,15.87,,,3.83,,,,,,,,,,,13.93,,,,,,,,,,,,15.27,,,,41.71,,,,16.58,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,56.83,,,,,,,,,,,18.90,,2.62,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,34.05,,,,,,,2.25
1582439543000,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,7.45,,,,,,,,,,,10.88,,8.02,,,,,,,,,38.60,,,1.89,,,0.03,,,,,,,,8.26,,,,,,,,,,,,1.52,,,,10.38,,,,4.84,,,8.05
1582505376000,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,3.71,,,,,,,,,,,2.39,,8.56,,,,,,,,,5.37,,,1.34,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,13.30,,,,,,,,,,,,,,,,,,,,,,,0.75,,,158.23,28.08,,,,,,,,,,,36.05,,54.08,,,,,,,,,68.45,,,,,,,0.31,,,,,,,5.43,2.98,,,,,,,,,,,13.50,,,,,,,,13.54,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,64.21,4.22,,,,,,,,,,,15.54,,20.39,,,,,,,,,28.19,,,3.20,,,,2.11,,,,,,,2.77,,,4.01,,,,,,,,,5.18,,,,3.96,,,,5.90,,,4.28
1582705647000,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,126.17,53.90,,,,,,,,,,,35.49,,47.16,,,,,,,,,34.40,,,,,,1.47,,,,,,,,21.01,15.81,,0.42,,,,,,,,,7.48,,,,3.89,,,,6.95,,,15.61
