timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,9.86,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,1.74,,,,,,,,4.00,,,,,,,,,,,,,,,,7.56,4.50,,,,,,,,,,3.88,,,9.09,,,,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,4.68,,,,,,,,,,,,,,,,0.00,,,,,,,,5.54,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,4.47,,,,,,,,,,,,,,,,3.35,,,,,,,,9.89,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,2.06,,,1.50,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,0.07,,,,1.71,,,,18.50,,,3.00,7.34,,,8.59,,,,,,,,,4.65,,,,,,,,,,,0.02,,,11.99,,,0.76,,,,0.36
1577832303000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,2.52,,0.69,,,,,,,,3.27,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,3.11,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,9.06,,,,,,,,11.23,0.76,,,,,,,,,,,,,,,14.88,2.52,,,,,,,,,,,,,8.29,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,1.81,,,,,,,,,,,,20.49,,,,,,,,,,,,,,1.40,,,1.26,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.08,,,,,,,,13.39,0.74,,,0.20,,,,,,,,,,,,20.64,,,,,,,,,,,,,,1.18,,,2.26,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.35,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,5.80,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,12.18,,9.68,,,,3.15,,,,34.45,0.73,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,2.10,,,2.75,,,,72.85
1578261907000,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.88,0.04,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,2.01,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.67,,,,,,,,,,,,,,,,10.25,,,,,,,,9.12,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,9.78,,,1.96,,,,0.84
1578393679000,1.95,,6.00,,,,9.00,,,,,,,,,,,,,,,,,,,3.96,1.70,6.04,,,,,,,,,,,,,0.76,,,,,,,,,,16.40,10.42,,6.00,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,20.60,,,3.52,,,,11.36
1578459841000,,,,,,,,,,,,,3.47,,,,,,,,,,,,,1.42,1.71,,,,,,,,,,,,,,,,3.50,,,,,,,,6.60,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,2.06,,,3.82,,,4.22,,,,0.92
1578526345000,,,,,,,,,,,,,3.58,,,,,,,,,,,,2.02,4.19,1.73,,,,,,,,,,,,,,9.61,,0.48,,,,,,,,8.28,10.11,,,0.06,,,,,,,,,,,,16.87,,,,,5.08,,,,,,,,,4.05,,,2.65,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.17,,,,,,,,0.99,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,3.56,,,,,,,,,,,,,,,,2.12,,,,0.97,,,,17.11,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,9.65,,,2.25,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,2.71,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,8.04,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,1.13,,,,0.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,9.02,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.20,,,,1.53,0.14,,,9.00,,,,,,,,,,,,4.61,,,,,,,,,,,,,,5.24,,,,,,,
1578989540000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.92,,,,,,,,,,,,,0.00,,,8.60,,,,,,,,3.77,0.03,,,,,,,,,,,,,,,12.98,,,,,2.25,,,,,,,,,9.95,,,0.75,,,,3.56
1579055596000,0.39,,9.00,,,,3.00,,,,,,1.18,,,,,,,,,,,,,11.29,6.75,,,,,,,,,,,,,8.06,3.02,,,,,,13.16,,,,37.74,2.77,,1.00,,6.00,,,,,,,,,,1.00,68.20,,8.00,,,,,,,,,,,,27.64,,,2.06,,,,5.15
1579122050000,0.06,,4.00,,,,10.00,,,,,,1.12,,,,,,,,,,,,,3.14,2.84,4.07,,,,,,7.00,,,,,,20.38,8.05,,,,,,11.57,,,,35.34,3.15,,9.00,,10.00,,,,,,,,,,10.00,71.56,,,,,,,0.80,,,,,,,39.11,,,21.71,,,,7.49
1579188604000,0.02,,71.00,,,,68.00,,,,,,18.83,,3.15,,,,,,,,,,5.95,9.47,6.71,38.92,,,,,,73.00,,,,,12.68,77.76,67.31,,,,,,117.88,,,,194.59,19.47,38.79,70.00,75.68,77.00,,,,,,,,,,50.00,52.23,,139.50,,,51.76,,34.66,,,,27.25,,,301.71,,,25.23,,,,403.38
1579254375000,0.02,,16.00,,,,11.00,,,,,,21.51,,,,,,,,,,,,4.42,13.88,7.44,44.67,,,,,,16.00,,,,,8.76,70.28,4.00,,,,,,35.98,,,,127.41,1.38,0.57,15.00,45.51,7.00,,,,,,,,,,17.00,128.99,,11.50,,,5.50,,63.91,,,,4.28,,,220.38,,,21.60,,,,83.85
1579320115000,,,25.00,,,,27.00,,,,,,41.75,92.82,,,,,,,,,,,,43.94,43.07,162.90,,,,,,16.00,,,,,31.50,127.43,,,,,,,146.19,,,,309.46,12.29,,13.00,81.09,15.00,,,,,,,,,,15.00,99.33,,41.54,,,4.26,,59.68,,,,0.17,,,206.61,,,28.96,,,,21.73
1579386588000,,,12.00,,,,8.00,,,,,,4.36,,,,,,,,,,,,,53.45,42.14,10.19,,,,50.13,,13.00,,,257.47,,20.48,163.18,,,,,,,62.04,,,,170.11,4.20,,17.00,106.33,19.00,,,,,,,,,,10.00,18.10,,14.50,,,7.04,,31.00,,,,4.74,,,247.56,,,29.09,,,,46.66
1579453251000,,,13.00,,,,17.00,,,,,,20.01,,,,,,,,,,,,,10.89,15.36,130.02,,,,123.09,,13.00,50.39,,237.48,,5.38,87.83,,,,,,,47.26,,,,40.01,,,15.00,27.49,14.00,,,,,,,,,,22.00,,,40.47,,,4.50,,28.03,,,,1.24,,3.02,70.26,,15.00,25.92,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,2.00,,,,,33.09,,,,,254.82,,,7.68,,,,,,,,,,,7.17,,,,1.51,,,,,,,,,,,,,,,,,,,5.31,,,,6.50,,8.07,38.23,,,,,,,2.02
1579584998000,,,10.00,7.60,,,9.00,,,,,,83.67,,146.35,,,,,,,,,,,2.56,14.73,15.36,,,,93.12,,12.00,,,304.67,,3.87,40.17,6.60,,,,,,29.53,,,,176.21,1.96,,15.00,35.01,12.00,,,205.00,,,,,,,12.00,,,25.68,,,19.81,,48.67,,,,,,29.94,104.31,,,,,60.50,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,30.15,,,,,253.68,,,8.89,,,,,,,7.45,,,,22.67,,,,,,,,,,,,,,,,,,,,,4.75,,5.25,,,,,,22.32,32.52,,,0.99,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,4.03,,,,,250.29,,,4.90,,,,,,,,,,,16.35,,,,0.99,,,6.21,,,,,,,,,,,,,,2.01,,7.72,,,,,,,22.67,,,5.01,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,140.43,,,7.72,,,,,,,,,,,2.41,11.80,,,15.91,,,1.72,,,,,,,,,,,,,,,,2.94,,,,,,6.03,31.79,,,,,,,12.16
1579848954000,,,6.00,,,,6.00,,,,,,,,0.93,,,,,,,,,,,33.95,,,,,,161.08,,,,,264.26,,,1.35,,,,,,,14.79,,,,45.14,,,3.00,,3.00,,15.96,,,,,,,,9.00,,,,,,,,7.43,,,,,,73.57,91.09,,,20.91,,,,12.19
1579915579000,,,31.00,,,,27.00,,,,,,,,,,,,,,,,,,,24.55,,,,1.88,,130.88,,24.00,61.07,,243.49,,36.05,94.54,,,,,,,78.32,,,,63.21,,,31.00,137.61,34.00,,49.77,,,,,,,,27.00,,,67.50,,,8.76,,33.22,,,,,,165.23,143.39,,,27.53,,,,22.05
1579982233000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,19.07,,,,,,71.58,,1.00,167.36,,393.88,,,5.69,,,,,,,,,,,49.97,,,3.00,50.27,1.00,,44.32,,,,,,,,,,,,,20.00,1.50,,27.45,,,,,,81.36,85.36,,,14.77,,,,58.73
1580049245000,,,3.00,,,,6.00,,,,,,,,,,,,,,,,,,,1.00,,,,0.12,,42.82,,6.00,126.50,,216.12,,8.22,,,,,,,,5.21,,,,63.64,0.02,,3.00,17.90,6.00,,18.35,,,,,,,,6.00,,,14.50,,,,,5.42,,,,,,70.04,57.81,,,5.00,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.58,,,,,,83.74,,,56.00,,212.38,,,1.29,,,,,,,,,,,14.10,,,,,,,5.71,,,,,,,,,,,,,15.12,,,6.81,,,,5.19,,106.60,28.14,,,4.99,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.55,,,,5.96,,34.18,,,,,271.80,,,0.27,,,,,,,,,,,6.31,,,,28.82,,,2.15,,,,,,,,,,,,,,,,3.72,,,,,,66.14,7.74,,,2.50,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,16.09,,,33.73,,124.96,,,2.44,,,,,,,,,,,1.22,2.21,,,26.19,,,3.43,,,,,,,,,,,,,,,,3.83,,,,,,48.29,14.21,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,89.70,,,24.27,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,20.17,,,12.90,,,,,,24.24,16.43,,10.08,,,,,23.59
1580380051000,,,,,,,1.00,,,,,,,,,,,,,,18.97,,,,2.90,4.79,,,,,,21.04,,3.00,50.00,,157.39,,3.60,11.14,,,,,,,,,,,3.59,,,,10.08,,,7.95,,,,,,,,,,,2.00,,10.08,,,7.68,,,,1.17,,40.26,10.03,,10.00,2.99,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,3.59,,,,28.29,,20.94,,,45.70,,67.25,,,17.66,,,,,,,,,,,1.18,7.89,,,30.02,,,7.45,,,,,,,,,,,,,30.25,,,12.00,,,,,,36.01,13.98,,,1.00,,,,2.29
1580512997000,,,3.00,,,,1.00,,,4.27,,,,,,,,,,,,,,,,,,,,,,16.00,,1.00,,,122.73,,,176.00,72.50,,,,,,30.41,,,,21.29,,,3.00,62.43,3.00,,8.11,314.06,,,,,,,1.00,,,8.00,,,12.01,,36.95,,,,,,23.00,21.90,,,5.76,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,4.01,,,31.55,,98.99,,,0.12,,,,,,,,,,,7.71,5.50,,,10.06,,,6.95,,,,,,,,,,,,,,,,7.65,,,,0.31,,40.21,7.07,,,1.51,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.03,,,,,42.38,,,5.78,,,,,,,,,,,2.83,1.65,,,68.52,,,,,,,,,,,,,,,,,,,4.94,,,,,,8.01,10.45,,,0.75,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,104.94,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,2.85,,,,,,23.79,6.29,,,,,,,2.33
1580778615000,,,1.00,,,,1.00,,,18.94,,,,,,,,,,,58.07,,,,,1.82,,115.36,0.50,65.67,,20.47,,9.00,130.13,,136.69,,,123.81,,,,,,,15.40,,,,56.64,1.01,,4.00,1.71,9.00,,15.50,,,,,,,,2.00,,,16.00,,,,,16.19,,,,0.31,,30.00,44.35,,,9.55,,,,86.18
1580844182000,0.55,,,,,,,,,9.72,,,,,,,,,,,59.92,,,,3.06,3.31,,,,73.08,,199.08,,,98.59,,291.14,,,7.95,,,,,,,25.24,,,,30.02,0.08,,,101.68,,,,,,,,,,,,,,,,36.13,,,37.04,,,,3.83,,15.96,55.66,,10.00,3.51,,,,9.79
1580910496000,,,,,,,,,,3.25,,,,,,,,,,,57.00,,,,,10.89,,,,95.60,,103.36,,,156.68,,266.62,,,8.86,,,,,,,28.63,,,,21.33,12.02,,1.00,183.35,,,15.39,,,,,,,,3.00,,,8.50,,,4.50,,31.62,,,,,,51.96,69.12,,,7.87,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,12.07,,,42.56,,157.66,,,20.40,,,,,,,,,,,6.12,0.30,,,17.42,,,,,,,,,,,,,,,,20.06,,,6.06,,,,,,55.68,7.01,,,3.01,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.47,,54.57,,,36.05,,168.86,,,2.03,,,,,,,0.75,,,,9.05,,,,40.83,,,13.33,,,,,,,,,,,,,76.58,,,11.45,,,,0.03,,83.24,31.60,,,9.28,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,32.24,,,18.25,,128.44,,,11.40,,,,,,,2.82,,,,2.83,,,,58.47,,,6.56,,,,,,,,,,,,,,2.25,,9.58,,,,,,4.84,9.34,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,63.26,,102.13,,,2.34,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,2.81,,,,,,15.95,11.96,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,,,,39.85,,,,1.16,,,,,,,83.28,,,120.38,,171.39,,,6.94,,,,,,,,54.74,,,10.30,,,,,,,11.59,,,,,,,,,,,,,10.00,7.26,,13.98,,,,0.04,,53.97,11.52,,,11.04,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,109.06,,,3.07,,,,,,,,,,,1.89,0.65,,,,,,1.05,,,,,,,,,,,,,,,,4.00,,,,,,8.03,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,8.04,,,,,163.43,,,9.06,,,,,,,,19.28,,,0.94,12.79,,,10.08,,,2.38,,,,,,,,,,,,,,,,2.83,,,,,,16.14,4.33,,,,,,,9.32
1581441429000,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,1.16,,,,,,,,,,,2.79,2.73,,,10.71,,,4.73,,,,,,,,,,,,,28.11,,,7.28,,,,,,55.27,5.83,,,2.76,,,,1.69
1581508790000,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,115.36,,99.15,,,24.90,,,,,,,,16.20,,,,4.89,,,70.97,,,,,,,,,,,,,,,,33.84,,,9.22,,,,2.04,,19.51,11.92,,,,,,,82.70
1581574720000,,,4.00,,,,6.00,50.75,,3.52,,,,,,,,,,,,,,,,,,67.61,,,,24.10,,4.00,96.31,,215.02,,,95.40,,,,,,,,,14.26,,19.17,4.04,,9.00,10.08,1.00,,17.71,,,,,,,,7.00,,,19.50,,146.60,17.04,,141.42,,,,1.45,,113.43,29.36,,20.00,12.76,,,,30.01
1581641265000,,,,21.31,,,,65.43,,13.55,,,,,,,,,,,,,,,,9.12,,,,,,38.31,,9.00,72.76,,312.26,,,49.59,15.65,,,,,,,,49.44,,47.27,1.86,2.68,4.00,64.67,3.00,,4.04,,,,,100.21,10.00,,3.00,,,21.50,,41.01,5.04,175.15,75.73,,,,,,74.27,32.28,,65.00,19.69,,,,38.65
1581707956000,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,48.19,,,40.32,,65.66,,,5.95,,,,,,,,,2.40,,10.84,4.86,,,10.10,,,6.14,,,,,,,,,,,,,,,57.00,23.45,,,,,,108.43,16.03,,,5.26,,,,2.28
1581774043000,,,,,,,,5.94,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,5.14,,116.86,,,2.03,,,,,,,,1.19,38.84,,84.43,3.92,3.13,,,,,9.31,,,,,,,,,,,,,,,,44.55,,,,,,112.47,1.77,,,,,,,1.06
1581841298000,,,,,,,,44.00,,30.27,,,,,,,,,,,,,,,,,,,,,,50.10,,,20.09,,154.57,,,54.42,,,,,,,,3.18,55.12,,80.32,0.11,2.92,,,,,17.91,,,,,,,,,,,,,106.10,,,104.18,,2.03,,,,307.92,17.57,,15.00,,,,,4.22
1581907086000,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,246.57,,,2.45,,,,,,,,,7.00,,42.35,0.58,0.60,3.00,,,,10.41,,,,,,8.31,,,,,16.00,,86.52,,21.00,136.92,,5.99,,,,169.14,22.84,,,,,,,24.56
1581973926000,,,3.00,,,,3.00,,,,,,,,3.04,,,,,,,,,,0.36,,,20.33,,,,,,3.00,72.06,,310.05,,,6.71,,,,,,,,,10.78,,7.36,0.32,,,59.52,,,,,,,,,,,,,,,,10.00,,31.00,126.50,,,,,,40.74,29.58,,,1.76,,,5.00,20.13
1582040665000,,,,,,,,,,,,,,,34.29,,,,,,,,,,,,,,,,,,,,20.19,,106.04,,,6.12,,,,,,,,1.91,0.98,,7.51,0.01,,,60.31,,,,,,,,,,,,,,,,21.97,,,20.50,,8.23,,,,51.61,18.16,,,,,,14.52,5.56
1582106715000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,74.86,,,7.70,,,,,,,,,2.69,,7.49,,,,0.00,,,,,,,,,,,,,,,,40.34,,,32.92,,16.34,,,,49.52,6.16,,,,,,14.07,51.06
1582173039000,,,4.00,,,,4.00,,,3.13,,,,20.59,1.23,,,,,,,,,,,,,15.48,,,,45.56,,12.00,,,113.85,,,99.93,,,,,,,,20.16,3.14,,72.16,0.41,1.91,9.00,15.10,9.00,,,,,,,,,,12.00,,,16.00,,75.36,,,62.82,,37.74,,,,209.56,,,,10.04,,,22.13,100.53
1582240159000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,20.00,,184.86,,,3.36,,,,,,,,,7.08,,16.08,6.34,,3.00,1.80,3.00,,,,,,,,,,3.00,,,,,51.20,,5.00,73.73,,38.76,,,,54.08,21.03,,10.00,0.99,,,19.10,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,55.77,,136.22,,,16.56,,,,,,,,,,,16.58,3.83,,,41.71,,,,,,,,,,,,,,,,,,,52.53,,13.93,,,,15.87,15.27,,,2.76,,,18.09,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,56.83,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,2.62,,,,,,36.53,1.53,,,,,,18.90,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,7.45,,,,,4.53,,,,,,4.84,1.89,,,10.38,,,,,,,,,,,,,,,,,,,8.02,,8.26,,0.03,,38.60,1.52,,,,,,10.88,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,3.71,,,,,6.23,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,8.56,,5.44,,,,5.37,,,,,,,2.39,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.23,,,28.08,,,,,13.30,,,,2.98,,13.54,,0.31,,,,,,,,,,,,,,,,,,,,,54.08,,5.43,,,,68.45,13.50,,,0.75,,,36.05,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,,,4.22,,,,,,,,4.01,,,5.90,3.20,2.11,,3.96,,,,,,,,,,,,,,,,,,,20.39,,2.77,,,,28.19,5.18,,,0.99,,,15.54,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,126.17,,,53.90,,,,,,,,0.42,15.81,,6.95,,,,3.89,,,,,,,,,,,,,,,,,,,47.16,,21.01,,1.47,,34.40,7.48,,,,,,35.49,15.61
