timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,2.02,,,,,,,,,,,,,,,2.26,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,9.09,,,,,,,,,,,,,,,,,,1.74,,8.76,,,,,,,,,,,,,,,,,3.88,,7.56,,,,,,,,,,,,,,4.00,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,1.92,,,0.00,,4.68,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,2.06,,,,,,,,,,,,,,,0.92,,,3.35,,4.47,,,,,,,,,,,,,,,,,,,4.78,1.50,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,11.99,,,,3.00,,,,,,,,,,,,,,0.07,,17.93,,,,,,,,,,7.34,,8.59,,,,,0.02,,4.65,0.76,,,1.71,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,0.69,,0.68,,,,,,,,,,,,,,,,,,,6.84,3.11,,,,,,,,,,,,,3.27,,,,,,,,0.37,,,2.52,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,8.29,,,,,,,,,,,,,,,,,,9.06,,2.97,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,0.76,,,,,11.23,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,1.40,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.81,,,,,,,,,20.49,1.26,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,1.18,,,,,,,,,,,,,,,,,,0.08,,0.82,,,,,,,,,,0.20,,,,,,,,,20.64,2.26,,,,,,,,0.74,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,5.80,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,1.35,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,2.10,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,18.61,2.75,,,3.15,,,,,0.73,,,,,34.45,,,,,,,,,,,12.18,,19.28,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,2.01,,,,,,,,,,,,,,,,,,0.05,,,,,1.87,,,,,,,,,,,,,,,,11.53,,,,,,,,,0.04,,,,,2.88,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,9.78,,,,,,,,,,,,,,,2.20,,,10.25,,1.67,,,,,,,,,,,,,,,,,,,18.27,1.96,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,20.60,,,,6.00,,,,,,,,,,,3.96,,,,,1.70,,,,9.00,,,,,,,,,,,,,,,10.23,3.52,,,,,,,,10.42,,,,,16.40,,,,,,,,1.95,,,0.76,,,,,,,,,,,,,,,,,6.00,,6.04,,,11.36
1578459841000,,3.82,,,,,,,,,,,,,,,1.42,,,3.50,,1.71,,,,,,,,,,,,,,,,,2.06,,11.21,4.22,,,,,,,,,,,,,6.60,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,4.05,,5.08,,,,,,,,,,,,,4.19,,,0.48,,1.73,,,2.02,,,,,,,0.06,,,,,,,,,16.87,2.65,,,,,,,,10.11,,,,,8.28,,,3.58,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,3.17
1578658814000,,1.19,,,,,,,,,,,,,,,,,,3.17,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,9.65,,,,,,,,,,,,,,,1.34,,,2.12,,3.56,,,,,,,,,,,,,,,,,,,20.27,2.25,,,0.97,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,8.04,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.41,,,,9.41,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,5.24,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,9.00,,,,,,,,,4.61,,,,6.20,,,,,0.14,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,9.95,,2.25,,,,,,,,,,,,,0.96,,,8.60,,0.92,,,,,,,,,,,,,,,,,,,12.98,0.75,,,,,,,,0.03,,,,,3.77,,,,,,,,0.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,27.64,,,,1.00,,,,,,,,8.00,,,11.29,,,,,6.75,,,,3.00,,,,,,,,,,,,,,,68.20,2.06,,,13.16,,,,,2.77,,,,,37.74,6.00,,1.18,,,,,0.39,,,3.02,8.06,,,,,,,,,,,,,1.00,,,9.00,,,,,5.15
1579122050000,,39.11,,,,9.00,,,,,,,,,,,3.14,,,,,2.84,,,,10.00,,,,,,,,,,,,,,,71.56,21.71,,,11.57,,,,,3.15,,,,,35.34,10.00,,1.12,,,,,0.06,,7.00,8.05,20.38,,,,,,,,0.80,,,,,10.00,,,4.00,,4.07,,,7.49
1579188604000,,301.71,,51.76,,70.00,,,,,,,,139.50,,,9.47,,,,,6.71,,,5.95,68.00,,,,,,75.68,,,,,,3.15,27.25,,52.23,25.23,,,117.88,,,,,19.47,,,,,194.59,77.00,,18.83,,,,,0.02,,73.00,67.31,77.76,12.68,,,,38.79,,,34.66,,,,,50.00,,,71.00,,38.92,,,403.38
1579254375000,,220.38,,5.50,,15.00,,,,,,,,11.50,,,13.88,,,,,7.44,,,4.42,11.00,,,,,,45.51,,,,,,,4.28,,128.99,21.60,,,35.98,,,,,1.38,,,,,127.41,7.00,,21.51,,,,,0.02,,16.00,4.00,70.28,8.76,,,,0.57,,,63.91,,,,,17.00,,,16.00,,44.67,,,83.85
1579320115000,,206.61,,4.26,,13.00,,,,,,,,41.54,,,43.94,,,,,43.07,,,,27.00,,,,,,81.09,,,,,,,0.17,,99.33,28.96,92.82,,146.19,,,,,12.29,,,,,309.46,15.00,,41.75,,,,,,,16.00,,127.43,31.50,,,,,,,59.68,,,,,15.00,,,25.00,,162.90,,,21.73
1579386588000,,247.56,,7.04,,17.00,,,,,,,,14.50,,,53.45,,,,,42.14,,,,8.00,,,,,,106.33,,,,,,,4.74,50.13,18.10,29.09,,,62.04,,,,,4.20,,,257.47,,170.11,19.00,,4.36,,,,,,,13.00,,163.18,20.48,,,,,,,31.00,,,,,10.00,,,12.00,,10.19,,,46.66
1579453251000,,70.26,,4.50,,15.00,,,,,,,,40.47,,,10.89,,,,,15.36,15.00,,,17.00,,,50.39,,,27.49,,,,,,,1.24,123.09,,25.92,,,47.26,,,,,,,,237.48,,40.01,14.00,,20.01,3.02,,,,,,13.00,,87.83,5.38,,,,,,,28.03,,,,,22.00,,,13.00,,130.02,,,3.96
1579518909000,,38.23,,,,,,,,,,,,,,,,,,,,2.00,,,0.19,,,,,,,1.51,,,,,,,6.50,33.09,,,,,,,,,,,,,254.82,,7.17,,,,8.07,,,,,,,,7.68,,,,,,,,5.31,,,,,,,,,,,,,2.02
1579584998000,,104.31,,19.81,,15.00,,,,,,,,25.68,,,2.56,,,,,14.73,,,,9.00,,,,,,35.01,,,,,,146.35,,93.12,,,,,29.53,,205.00,,,1.96,,,304.67,,176.21,12.00,,83.67,29.94,,,,,,12.00,6.60,40.17,3.87,7.60,,,,,,48.67,,,,,12.00,,60.50,10.00,,15.36,,,24.46
1579650516000,,32.52,,4.75,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,30.15,,0.99,,,7.45,,,,,,,,253.68,,22.67,,,,22.32,,,,,,,,8.89,,,,,,,,5.25,,,,,,,,,,,,,29.86
1579717286000,,22.67,,2.01,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.99,,6.21,,,,,,4.03,,5.01,,,,,,,,,,,250.29,,16.35,,,,,,,,,,,,4.90,,,,,,,,7.72,,,,,,,,,,,,,8.72
1579783170000,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,1.72,,,,,,30.78,,,,,,,,,,11.80,,,140.43,,2.41,,,,6.03,,,,,,,,7.72,,,,,,,,2.94,,,,,,,,,,,,,12.16
1579848954000,,91.09,,,,3.00,,,,,,,,,,,33.95,,,,,,,,,6.00,,,,,,,,15.96,,,,0.93,,161.08,,20.91,,,14.79,,,,,,,,264.26,,45.14,3.00,,,73.57,,,,,,,,1.35,,,,,,,,7.43,,,,,9.00,,,6.00,,,,,12.19
1579915579000,,143.39,,8.76,,31.00,,,,,,,,67.50,,,24.55,,,,,,,,,27.00,,,61.07,,,137.61,,49.77,,,,,,130.88,,27.53,,,78.32,,,,,,,,243.49,,63.21,34.00,,,165.23,,,,,,24.00,,94.54,36.05,,,1.88,,,,33.22,,,,,27.00,,,31.00,,,,,22.05
1579982233000,,85.36,,1.50,,3.00,,,,,,,,,,,19.07,,,,,,,,,1.00,,,167.36,,,50.27,,44.32,,,,,,71.58,,14.77,,,,,,,,,,,393.88,,49.97,1.00,,,81.36,,,,,,1.00,,5.69,,,,,,,,27.45,,,20.00,,,,,,,,,,58.73
1580049245000,,57.81,,,,3.00,,,,,,,,14.50,,,1.00,,,,,,,,,6.00,,,126.50,,,17.90,,18.35,,,,,,42.82,,5.00,,,5.21,,,,,0.02,,,216.12,,63.64,6.00,,,70.04,,,,,,6.00,,,8.22,,,0.12,,,,5.42,,,,,6.00,,,3.00,,,,,5.35
1580114658000,,28.14,,,,,,,,,,,,,,,2.58,,,,,,,,1.41,,,,56.00,,,,,5.71,,,,,5.19,83.74,,4.99,,,,,,,,,,,212.38,,14.10,,,,106.60,,,,,,,,1.29,,,,,,,,6.81,,,15.12,,,,,,,,,,15.18
1580180893000,,7.74,,,,,,,,,,,,,,,2.55,,,,,,,,3.56,,,,,,,28.82,,2.15,,,,,,34.18,,2.50,,,,,,,,,,,271.80,,6.31,,,,66.14,,,,,,,,0.27,,,,5.96,,,,3.72,,,,,,,,,,,,,24.04
1580247630000,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,33.73,,,26.19,,3.43,,,,,,16.09,,,,,,,,,,2.21,,,124.96,,1.22,,,,48.29,,,,,,,,2.44,,,,,,,,3.83,,,,,,,,,,,,,18.12
1580313366000,,16.43,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,50.38,,,,,,,,47.46,,,,,,,,,,,,,89.70,,,,,,24.24,,,,,,,,24.27,,,,,,,,12.90,,,20.17,,,,,,,,,,23.59
1580380051000,,10.03,,,,,,,,,,,,2.00,,18.97,4.79,,,,,,10.00,,2.90,1.00,,,50.00,,,10.08,,7.95,,,,,1.17,21.04,,2.99,,,,,,,,,,,157.39,,3.59,,,,40.26,,,,,,3.00,,11.14,3.60,,,,,,,7.68,,,10.08,,,,,,,,,,8.19
1580446477000,,13.98,,,,,,,,,,,,,,,3.59,,,,,,,,1.79,,,,45.70,,,30.02,,7.45,,,,,,20.94,,1.00,,,,,,,,7.89,,,67.25,,1.18,,,,36.01,,,,,,,,17.66,,,,28.29,,,,12.00,,,30.25,,,,,,,,,,2.29
1580512997000,,21.90,,12.01,,3.00,,,,,,,,8.00,,,,,,,,,,,,1.00,,,,,,62.43,,8.11,,4.27,,,,16.00,,5.76,,,30.41,,314.06,,,,,,122.73,,21.29,3.00,,,23.00,,,,,,1.00,72.50,176.00,,,,,,,,36.95,,,,,1.00,,,3.00,,,,,2.85
1580579921000,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55,,,10.06,,6.95,,,,,0.31,4.01,,1.51,,,,,,,,5.50,,,98.99,,7.71,,,,40.21,,,,,,,,0.12,,,,0.77,,,,7.65,,,,,,,,,,,,,0.51
1580645575000,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,4.03,,0.75,,,,,,,,1.65,,,42.38,,2.83,,,,8.01,,,,,,,,5.78,,,,0.41,,,,4.94,,,,,,,,,,,,,2.79
1580711822000,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,23.79,,,,,,,,2.37,,,,0.83,,,,2.85,,,27.78,,,,,,,,,,2.33
1580778615000,,44.35,,,,4.00,,,,,,,,16.00,,58.07,1.82,,,,,,,,,1.00,0.50,,130.13,,,1.71,,15.50,,18.94,,,0.31,20.47,,9.55,,,15.40,,,,,1.01,,,136.69,,56.64,9.00,,,30.00,,,,,,9.00,,123.81,,,,65.67,,,,16.19,,,,,2.00,,,1.00,,115.36,,,86.18
1580844182000,,55.66,,,,,,,,,,,,,,59.92,3.31,,,,,,10.00,,3.06,,,,98.59,,,101.68,,,,9.72,,,3.83,199.08,,3.51,,,25.24,,,,,0.08,,,291.14,,30.02,,,,15.96,,,,0.55,,,,7.95,,,,73.08,,,,37.04,,,36.13,,,,,,,,,,9.79
1580910496000,,69.12,,4.50,,1.00,,,,,,,,8.50,,57.00,10.89,,,,,,,,,,,,156.68,,,183.35,,15.39,,3.25,,,,103.36,,7.87,,,28.63,,,,,12.02,,,266.62,,21.33,,,,51.96,,,,,,,,8.86,,,,95.60,,,,31.62,,,,,3.00,,,,,,,,140.05
1580977343000,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,17.42,,,,,,,,12.07,,3.01,,,,,,,,0.30,,,157.66,,6.12,,,,55.68,,,,,,,,20.40,,,,1.97,,,,6.06,,,20.06,,,,,,,,,,10.89
1581043789000,,31.60,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,36.05,,,40.83,,13.33,,,,,0.03,54.57,,9.28,,,0.75,,,,,,,,168.86,,9.05,,,,83.24,,,,,,,,2.03,,,,0.47,,,,11.45,,,76.58,,,,,,,,,,16.02
1581110121000,,9.34,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,58.47,,6.56,,,,,,32.24,,,,,2.82,,,,,,,,128.44,,2.83,,,,4.84,,,,,,,,11.40,,,,0.01,,,,9.58,,,,,,,,,,,,,87.92
1581177428000,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,27.78,,,,,,,,8.02,,,,,,,,,,,,,102.13,,,,,,15.95,,,,,,,,2.34,,,,,,,,2.81,,,,,,,,,,,,,11.31
1581243665000,,11.52,,7.26,,,,,,,,,,,,39.85,,,,,,,,,1.16,,,,120.38,,,,,11.59,,,,,0.04,83.28,,11.04,,,,,,,,,,,171.39,,10.30,,,,53.97,,,,,,,,6.94,,,,,,54.74,,13.98,,,10.00,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,1.05,,,,,,,,,,,,,,,,0.65,,,109.06,,1.89,,,,8.03,,,,,,,,3.07,,,,,,,,4.00,,,,,,,,,,,,,23.24
1581375300000,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,10.08,,2.38,,,,,,8.04,,,,,,,,,,12.79,,,163.43,,0.94,,,,16.14,,,,,,,,9.06,,,,,,19.28,,2.83,,,,,,,,,,,,,9.32
1581441429000,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,4.73,,7.51,,,,,,2.76,,,,,,,,2.73,,,40.62,,2.79,,,,55.27,,,,,,,,1.16,,,,,,,,7.28,,,28.11,,,,,,,,,,1.69
1581508790000,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36,,,70.97,,,,15.34,,,2.04,,,,,,,,,,,4.89,,,99.15,,,,,,19.51,,,,,,,,24.90,,,,,,16.20,,9.22,,,33.84,,,,,,,,,,82.70
1581574720000,,29.36,,17.04,,9.00,,,,,,,,19.50,,,,,,,,,20.00,,,6.00,,,96.31,,,10.08,,17.71,,3.52,,,1.45,24.10,,12.76,,,,,,,,4.04,,14.26,215.02,,19.17,1.00,50.75,,113.43,,,,,,4.00,,95.40,,,,,,,,141.42,,,146.60,,7.00,,,4.00,,67.61,,,30.01
1581641265000,,32.28,,5.04,,4.00,175.15,,,,,,,21.50,,,9.12,,,,,,65.00,,,,,,72.76,10.00,,64.67,,4.04,,13.55,,,,38.31,,19.69,,,,,,,,1.86,100.21,49.44,312.26,,47.27,3.00,65.43,,74.27,,,,,,9.00,15.65,49.59,,21.31,,,2.68,,,75.73,,,41.01,,3.00,,,,,,,,38.65
1581707956000,,16.03,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,40.32,,,10.10,,6.14,,,,,,48.19,,5.26,,,,,,,,4.86,,2.40,65.66,,10.84,,29.20,,108.43,,,,,,,,5.95,,,,,,,,23.45,,,,,,,,,,,,,2.28
1581774043000,,1.77,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,5.14,,,,,9.31,,,,,,,,,,,,,,,,3.92,,38.84,116.86,,84.43,,5.94,,112.47,,,,,,,,2.03,,,,,3.13,1.19,,44.55,,,,,,,,,,,,,1.06
1581841298000,,17.57,,,,,,,,,,,2.03,,,,,,,,,,15.00,,,,,,20.09,,,,,17.91,,30.27,,,,50.10,,,,,,,,,,0.11,,55.12,154.57,,80.32,,44.00,,307.92,,,,,,,,54.42,,,,,2.92,3.18,,104.18,,,106.10,,,,,,,,,,4.22
1581907086000,,22.84,,,,3.00,21.00,,,,,,5.99,16.00,,,,,,,,,,,,,,,25.00,8.31,,,,10.41,,,,,,,,,,,,,,,,0.58,,7.00,246.57,,42.35,,6.13,,169.14,,,,,,,,2.45,,,,,0.60,,,136.92,,,86.52,,,,,,,,,,24.56
1581973926000,,29.58,,,,,31.00,5.00,,,,,,,,,,,,,,,,,0.36,3.00,,,72.06,,,59.52,,,,,,3.04,,,,1.76,,,,,,,,0.32,,10.78,310.05,,7.36,,,,40.74,,,,,,3.00,,6.71,,,,,,,,126.50,,,10.00,,,,,3.00,,20.33,,,20.13
1582040665000,,18.16,,,,,,14.52,,,,,8.23,,,,,,,,,,,,,,,,20.19,,,60.31,,,,,,34.29,,,,,,,,,,,,0.01,,0.98,106.04,,7.51,,,,51.61,,,,,,,,6.12,,,,,,1.91,,20.50,,,21.97,,,,,,,,,,5.56
1582106715000,,6.16,,,,,,14.07,,,,,16.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.68,,,,,,,,,,,,,,2.69,74.86,,7.49,,,,49.52,,,,,,,,7.70,,,,,,,,32.92,,,40.34,,,,,,,,,,51.06
1582173039000,,,,,,9.00,,22.13,,,,,37.74,16.00,,,,,,,,,,,,4.00,,,,,,15.10,,,,3.13,,1.23,,45.56,,10.04,20.59,,,,,,,0.41,,3.14,113.85,,72.16,9.00,,,209.56,,,,,,12.00,,99.93,,,,,1.91,20.16,,62.82,,,75.36,,12.00,,,4.00,,15.48,,,100.53
1582240159000,,21.03,,,,3.00,5.00,19.10,,,,,38.76,,,,,,,,,,10.00,,,3.00,,,20.00,,,1.80,,,,,,,,,,0.99,,,,,,,,6.34,,7.08,184.86,,16.08,3.00,,,54.08,,,,,,3.00,,3.36,,,,,,,,73.73,,,51.20,,3.00,,,,,,,,28.58
1582306851000,,15.27,,,,,,18.09,,,,,13.93,,,,,,,,,,,,,,,,55.77,,,41.71,,,,,,,,,,2.76,,,,,,,,3.83,,,136.22,,16.58,,,,15.87,,,,,,,,16.56,,,,,,,,52.53,,,,,,,,,,13.93,,,3.01
1582372667000,,1.53,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,36.53,,,,,,,,56.83,,,,,,,,2.62,,,,,,,,,,,,,2.25
1582439543000,,1.52,,,,,,10.88,,,,,8.26,,,,,,,,,,,,,,,,,,,10.38,,,,,,,0.03,,,,,,,,,,,1.89,,,56.64,,4.84,,,,38.60,,,,,,,,7.45,,,4.53,,,,,8.02,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,2.39,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,59.06,,,,,,5.37,,,,,,,,3.71,,,6.23,,,,,8.56,,,,,,,,,,,,,4.34
1582571821000,,13.50,,,,,,36.05,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.98,158.23,,13.54,,,,68.45,,,,,,,,28.08,,,13.30,,0.31,,,54.08,,,,,,,,,,,,,3.99
1582638796000,,5.18,,,,,,15.54,,,,,2.77,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,0.99,,,,,,,,3.20,,,64.21,,5.90,,,,28.19,,,,,,,,4.22,,,,,2.11,4.01,,20.39,,,,,,,,,,,,,4.28
1582705647000,,7.48,,,,,,35.49,,,,,21.01,,,,,,,,,,,,,,,,38.04,,,3.89,,,,,,,1.47,,,,,,,,,,,,,15.81,126.17,,6.95,,,,34.40,,,,,,,,53.90,,,,,,0.42,,47.16,,,,,,,,,,,,,15.61
