timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1578261907000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,2.88,,,,,,,,,,,,,,0.01,,,,,2.01,,,,,,,,,0.05,,11.53,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,10.25,,18.27,,,,,1.96,2.20,,,0.84
1578393679000,,,,,,,10.42,,,,,,,,6.00,,,,9.00,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,1.95,0.76,,,,20.60,,,,6.00,,,,,,6.04,10.23,,,,,3.52,3.96,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,2.06,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,3.50,,11.21,,,,,4.22,1.42,,3.47,0.92
1578526345000,,,,,,,10.11,,,,,,,,,,,,,,,,,,1.73,,,,,5.08,,,,,,,,0.06,,,,,,2.02,,,8.28,,,,,,,,,,,,,,,9.61,,,,4.05,,,,,,,,,0.48,,16.87,,,,,2.65,4.19,,3.58,26.39
1578592894000,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,3.17,,,,,,,,,,,4.22
1578724741000,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,2.12,,20.27,,,,,2.25,1.34,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,1.22,,9.62,,,,,,,,,1.82
1578857025000,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,3.41,,,,,,,,,18.10
1578923015000,,6.20,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.07,,4.61,,,,,,,,,
1578989540000,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.92,,,,,2.25,,,,,,,,,,,,,,,,,3.77,,0.00,,,,,,,,,,,,0.40,,,,,9.95,,,,,,,,,8.60,,12.98,,,,,0.75,0.96,,,3.56
1579055596000,,13.16,,,,,2.77,,,,,,,,1.00,,,,3.00,,6.00,,,,6.75,,,,,,,8.00,,,,,,,,,,,,,,,37.74,,8.06,,,,,,,,,,,,0.39,3.02,,,,27.64,,,,9.00,,1.00,,,,,68.20,,,,,2.06,11.29,,1.18,5.15
1579122050000,,11.57,,,,,3.15,,,,,,,,9.00,,,,10.00,,10.00,0.80,,,2.84,,,,,,,,,,,,,,,,,,,,,,35.34,,20.38,,,,,,,,,,,,0.06,8.05,,,,39.11,,,7.00,4.00,,10.00,,,,4.07,71.56,,,,,21.71,3.14,,1.12,7.49
1579188604000,,117.88,,,,,19.47,,,,,38.79,,,70.00,,,,68.00,,77.00,34.66,,,6.71,,3.15,,,51.76,,139.50,,27.25,,,,75.68,,,,,,5.95,,,194.59,,77.76,,,,,,,,,,,,0.02,67.31,,,,301.71,,,73.00,71.00,,50.00,,,,38.92,52.23,12.68,,,,25.23,9.47,,18.83,403.38
1579254375000,,35.98,,,,,1.38,,,,,0.57,,,15.00,,,,11.00,,7.00,63.91,,,7.44,,,,,5.50,,11.50,,4.28,,,,45.51,,,,,,4.42,,,127.41,,70.28,,,,,,,,,,,,0.02,4.00,,,,220.38,,,16.00,16.00,,17.00,,,,44.67,128.99,8.76,,,,21.60,13.88,,21.51,83.85
1579320115000,,146.19,,,,,12.29,,,,,,,,13.00,,,,27.00,,15.00,59.68,,,43.07,,,,,4.26,,41.54,,0.17,,,,81.09,,,,,,,,,309.46,,127.43,,,,,,,,,,,,,,,,,206.61,,,16.00,25.00,,15.00,,,,162.90,99.33,31.50,,,92.82,28.96,43.94,,41.75,21.73
1579386588000,,62.04,,,,,4.20,,,,,,,,17.00,,,,8.00,,19.00,31.00,,,42.14,,,,,7.04,,14.50,,4.74,,,50.13,106.33,,257.47,,,,,,,170.11,,163.18,,,,,,,,,,,,,,,,,247.56,,,13.00,12.00,,10.00,,,,10.19,18.10,20.48,,,,29.09,53.45,,4.36,46.66
1579453251000,,47.26,,,3.02,,,15.00,,,,,,,15.00,,,,17.00,,14.00,28.03,,,15.36,,,,,4.50,,40.47,,1.24,,,123.09,27.49,,237.48,,,,,,,40.01,,87.83,,,,,,,,,,,,,,,,,70.26,,50.39,13.00,13.00,,22.00,,,,130.02,,5.38,,,,25.92,10.89,,20.01,3.96
1579518909000,,,,,8.07,,,,,,,,,,,,,,,,,5.31,,,2.00,,,,,,,,,6.50,,,33.09,1.51,,254.82,,,,0.19,,,7.17,,7.68,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,60.50,29.53,,,29.94,,1.96,,,,,,,,15.00,,,,9.00,,12.00,48.67,,,14.73,,146.35,,,19.81,,25.68,,,205.00,,93.12,35.01,,304.67,,7.60,,,,,176.21,,40.17,,,,,,,,,,,,,6.60,,,,104.31,,,12.00,10.00,,12.00,,,,15.36,,3.87,,,,,2.56,,83.67,24.46
1579650516000,,7.45,,,22.32,,,,,,,,,,,,,,,,,5.25,,,,,,,,4.75,,,,,,,30.15,,,253.68,,,,,,,22.67,,8.89,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,0.99,3.72,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,2.01,,,,,,,4.03,0.99,,250.29,,,,,,6.21,16.35,,4.90,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,5.01,1.24,,,8.72
1579783170000,,,,,6.03,,11.80,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,30.78,15.91,,140.43,,,,,,1.72,2.41,,7.72,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,14.79,,,73.57,,,,,,,,,,3.00,,,,6.00,,3.00,7.43,,,,,0.93,,,,,,,,,,161.08,,,264.26,,,,,,15.96,45.14,,1.35,,,,,,,,,,,,,,,,,91.09,,,,6.00,,9.00,,,,,,,,,,20.91,33.95,,,12.19
1579915579000,,78.32,,,165.23,,,,,1.88,,,,,31.00,,,,27.00,,34.00,33.22,,,,,,,,8.76,,67.50,,,,,130.88,137.61,,243.49,,,,,,49.77,63.21,,94.54,,,,,,,,,,,,,,,,,143.39,,61.07,24.00,31.00,,27.00,,,,,,36.05,,,,27.53,24.55,,,22.05
1579982233000,,,,,81.36,,,,,,,,,,3.00,,,,1.00,,1.00,27.45,,20.00,,,,,,1.50,,,,,,,71.58,50.27,,393.88,,,,,,44.32,49.97,,5.69,,,,,,,,,,,,,,,,,85.36,,167.36,1.00,,,,,,,,,,,,,14.77,19.07,,,58.73
1580049245000,,5.21,,,70.04,,0.02,,,0.12,,,,,3.00,,,,6.00,,6.00,5.42,,,,,,,,,,14.50,,,,,42.82,17.90,,216.12,,,,,,18.35,63.64,,,,,,,,,,,,,,,,,,,57.81,,126.50,6.00,3.00,,6.00,,,,,,8.22,,,,5.00,1.00,,,5.35
1580114658000,,,,,106.60,,,,,,,,,,,,,,,,,6.81,,15.12,,,,,,,,,,5.19,,,83.74,,,212.38,,,,1.41,,5.71,14.10,,1.29,,,,,,,,,,,,,,,,,28.14,,56.00,,,,,,,,,,,,,,4.99,2.58,,,15.18
1580180893000,,,,,66.14,,,,,5.96,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,34.18,28.82,,271.80,,,,3.56,,2.15,6.31,,0.27,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,2.50,2.55,,,24.04
1580247630000,,,,,48.29,,2.21,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,16.09,26.19,,124.96,,,,,,3.43,1.22,,2.44,1.00,,,,,,,,,,,,,,,,14.21,,33.73,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,24.24,,,10.08,,,,,,,,,,,,,,12.90,,20.17,,,,,,,,,,,,,47.46,50.38,,89.70,,,,,,,,,24.27,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,40.26,,,10.00,,,,,,,,,,,1.00,,,7.68,,10.08,,,,,,,,2.00,,1.17,,,21.04,10.08,,157.39,,,,2.90,,7.95,3.59,,11.14,,,,18.97,,,,,,,,,,,,,10.03,,50.00,3.00,,,,,,,,,3.60,,,,2.99,4.79,,,8.19
1580446477000,,,,,36.01,,7.89,,,28.29,,,,,,,,,,,,12.00,,30.25,,,,,,,,,,,,,20.94,30.02,,67.25,,,,1.79,,7.45,1.18,,17.66,,,,,,,,,,,,,,,,,13.98,,45.70,,,,,,,,,,,,,,1.00,3.59,,,2.29
1580512997000,,30.41,,,23.00,,,,,,,,,,3.00,,,,1.00,,3.00,36.95,,,,,,,,12.01,,8.00,,,314.06,,16.00,62.43,,122.73,,,,,,8.11,21.29,,176.00,,,,,,4.27,,,,,,,72.50,,,,21.90,,,1.00,3.00,,1.00,,,,,,,,,,5.76,,,,2.85
1580579921000,,,,,40.21,,5.50,,,0.77,,,,,,,,,,,,7.65,,,,,,,,,,,,0.31,,,4.01,10.06,,98.99,,,,,,6.95,7.71,,0.12,,,,,,,,,,,,,,,,,7.07,,31.55,,,,,,,,,,,,,,1.51,,,,0.51
1580645575000,,,,,8.01,,1.65,,,0.41,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.03,68.52,,42.38,,,,,,,2.83,,5.78,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,0.75,,,,2.79
1580711822000,,,,,23.79,,,,,0.83,,,,,,,,,,,,2.85,,27.78,,,,,,,,,,,,,,,,104.94,,,,,,,,,2.37,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,15.40,,,30.00,,1.01,,,65.67,,,,,4.00,,,,1.00,,9.00,16.19,,,,,,,,,,16.00,,0.31,,,20.47,1.71,,136.69,,,,,,15.50,56.64,,123.81,0.50,,,58.07,,18.94,,,,,,,,,,,44.35,,130.13,9.00,1.00,,2.00,,,,115.36,,,,,,9.55,1.82,,,86.18
1580844182000,,25.24,,,15.96,,0.08,10.00,,73.08,,,,,,,,,,,,37.04,,36.13,,,,,,,,,,3.83,,,199.08,101.68,,291.14,,,,3.06,,,30.02,,7.95,,,,59.92,,9.72,,,,,,0.55,,,,,55.66,,98.59,,,,,,,,,,,,,,3.51,3.31,,,9.79
1580910496000,,28.63,,,51.96,,12.02,,,95.60,,,,,1.00,,,,,,,31.62,,,,,,,,4.50,,8.50,,,,,103.36,183.35,,266.62,,,,,,15.39,21.33,,8.86,,,,57.00,,3.25,,,,,,,,,,,69.12,,156.68,,,,3.00,,,,,,,,,,7.87,10.89,,,140.05
1580977343000,,,,,55.68,,0.30,,,1.97,,,,,,,,,,,,6.06,,20.06,,,,,,,,,,,,,12.07,17.42,,157.66,,,,,,,6.12,,20.40,,,,,,,,,,,,,,,,,7.01,,42.56,,,,,,,,,,,,,,3.01,,,,10.89
1581043789000,,0.75,,,83.24,,,,,0.47,,,,,,,,,,,,11.45,,76.58,,,,,,,,,,0.03,,,54.57,40.83,,168.86,,,,4.75,,13.33,9.05,,2.03,,,,,,,,,,,,,,,,,31.60,,36.05,,,,,,,,,,,,,,9.28,,,,16.02
1581110121000,,2.82,,,4.84,,,,,0.01,,,,,,,,,,,,9.58,,,,,,,,2.25,,,,,,,32.24,58.47,,128.44,,,,,,6.56,2.83,,11.40,,,,,,,,,,,,,,,,,9.34,,18.25,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,15.95,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,8.02,27.78,,102.13,,,,,,,,,2.34,,,,,,,,,,,,,,,,,11.96,,63.26,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,53.97,,,,,,,,,,,,,,,,,13.98,,10.00,,,,,,7.26,,,,0.04,,,83.28,,,171.39,,,,1.16,,11.59,10.30,,6.94,,54.74,,39.85,,,,,,,,,,,,,11.52,,120.38,,,,,,,,,,,,,,11.04,,,,12.42
1581310184000,,,,,8.03,,0.65,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,109.06,,,,,,1.05,1.89,,3.07,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,16.14,,12.79,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,8.04,10.08,,163.43,,,,,,2.38,0.94,,9.06,0.14,19.28,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,55.27,,2.73,,,,,,,,,,,,,,,7.28,,28.11,,,,,,,,,,,,,,10.71,,40.62,,,,,,4.73,2.79,,1.16,,,,,,7.51,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,2.76,,,,1.69
1581508790000,,,,,19.51,,4.89,,,,,,,,,,,,,,,9.22,,33.84,,,,,,,,,,2.04,,,,70.97,,99.15,,,,,,,,,24.90,,16.20,,,,15.34,,,,,,,,,,,11.92,,115.36,,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,,113.43,,4.04,20.00,,,,,,,9.00,,,,6.00,,1.00,141.42,,146.60,,,,,,17.04,,19.50,,1.45,,,24.10,10.08,,215.02,,,,,,17.71,19.17,50.75,95.40,,,,,,3.52,,,,,,,,,,,29.36,,96.31,4.00,4.00,,7.00,14.26,,,67.61,,,,,,12.76,,,,30.01
1581641265000,,,100.21,,74.27,,1.86,65.00,,,,2.68,,,4.00,,,,,,3.00,75.73,,41.01,,,,,,5.04,,21.50,,,,10.00,38.31,64.67,,312.26,,21.31,,,,4.04,47.27,65.43,49.59,,,,,,13.55,,,,,,,15.65,,,,32.28,,72.76,9.00,,,3.00,49.44,,,,,,,,,19.69,9.12,175.15,,38.65
1581707956000,,,,,108.43,,4.86,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,48.19,10.10,,65.66,,,,,,6.14,10.84,29.20,5.95,,,,,,,,,,,,,,,,,16.03,,40.32,,,,,2.40,,,,,,,,,5.26,,57.00,,2.28
1581774043000,,,,,112.47,,3.92,,,,,3.13,,,,,,,,,,44.55,,,,,,,,,,,,,,,,,,116.86,,,,,,9.31,84.43,5.94,2.03,,1.19,,,,,,,,,,,,,,,1.77,,5.14,,,,,38.84,,,,,,,,,,2.32,,,1.06
1581841298000,,,,,307.92,,0.11,15.00,,,,2.92,,,,,,,,,,104.18,,106.10,,,,,,,,,,,,,50.10,,,154.57,,,,,,17.91,80.32,44.00,54.42,,3.18,,,,30.27,,,,,,,,2.03,,,17.57,,20.09,,,,,55.12,,,,,,,,,,,,,4.22
1581907086000,,,,,169.14,,0.58,,,,,0.60,,,3.00,,,,,,,136.92,,86.52,,,,,,,,16.00,,,,8.31,,,,246.57,,,,,,10.41,42.35,6.13,2.45,,,,,,,,,,,,,,5.99,,,22.84,,25.00,,,,,7.00,,,,,,,,,,,21.00,,24.56
1581973926000,,,,,40.74,5.00,0.32,,,,,,,,,,,,3.00,,,126.50,,10.00,,,3.04,,,,,,,,,,,59.52,,310.05,,,,0.36,,,7.36,,6.71,,,,,,,,,,,,,,,,,29.58,,72.06,3.00,3.00,,,10.78,,,20.33,,,,,,1.76,,31.00,,20.13
1582040665000,,,,,51.61,14.52,0.01,,,,,,,,,,,,,,,20.50,,21.97,,,34.29,,,,,,,,,,,60.31,,106.04,,,,,,,7.51,,6.12,,1.91,,,,,,,,,,,,8.23,,,18.16,,20.19,,,,,0.98,,,,,,,,,,,,,5.56
1582106715000,,,,,49.52,14.07,,,,,,,,,,,,,,,,32.92,,40.34,,,0.68,,,,,,,,,,,0.00,,74.86,,,,,,,7.49,,7.70,,,,,,,,,,,,,,16.34,,,6.16,,,,,,,2.69,,,,,,,,,,,,,51.06
1582173039000,,,,,209.56,22.13,0.41,,,,,1.91,,,9.00,,,,4.00,,9.00,62.82,,75.36,,,1.23,,,,,16.00,,,,,45.56,15.10,,113.85,,,,,,,72.16,,99.93,,20.16,,,,3.13,,,,,,,,37.74,,,,,,12.00,4.00,,12.00,3.14,,,15.48,,,,,20.59,10.04,,,,100.53
1582240159000,,,,,54.08,19.10,6.34,10.00,,,,,,,3.00,,,,3.00,,3.00,73.73,,51.20,,,,,,,,,,,,,,1.80,,184.86,,,,,,,16.08,,3.36,,,,,,,,,,,,,,38.76,,,21.03,,20.00,3.00,,,3.00,7.08,,,,,,,,,0.99,,5.00,,28.58
1582306851000,,,,,15.87,18.09,3.83,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,41.71,,136.22,,,,,,,16.58,,16.56,,,,,,,,,,,,,,13.93,,,15.27,,55.77,,,,,,,,13.93,,,,,,2.76,,,,3.01
1582372667000,,,,,36.53,18.90,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,34.05,,46.84,,,,,,,,,56.83,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,38.60,10.88,1.89,,,,,,,,,,,,,,,8.02,,,,,,,4.53,,,,,0.03,,,,10.38,,56.64,,,,,,,4.84,,7.45,,,,,,,,,,,,,,8.26,,,1.52,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,5.37,2.39,1.34,,,,,,,,,,,,,,,8.56,,,,,,,6.23,,,,,,,,,,,59.06,,,,,,,,,3.71,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,68.45,36.05,,,,,,0.31,,,,,,,,,,54.08,,,,,,,13.30,,,,,,,,,,,158.23,,,,,,,13.54,,28.08,,,,,,,,,,,,,,5.43,,,13.50,,,,,,,2.98,,,,,,,,,0.75,,,,3.99
1582638796000,,,,,28.19,15.54,3.20,,,,,2.11,,,,,,,,,,20.39,,,,,,,,,,,,,,,,3.96,,64.21,,,,,,,5.90,,4.22,,4.01,,,,,,,,,,,,2.77,,,5.18,,,,,,,,,,,,,,,,0.99,,,,4.28
1582705647000,,,,,34.40,35.49,,,,,,,,,,,,,,,,47.16,,,,,,,,,,,,1.47,,,,3.89,,126.17,,,,,,,6.95,,53.90,,0.42,,,,,,,,,,,,21.01,,,7.48,,38.04,,,,,15.81,,,,,,,,,,,,,15.61
1582771019000,,,,,111.98,58.82,2.39,,,,,0.93,,,,,,,,,,52.53,,20.00,,,,,7.56,,,,,0.80,,,,0.25,,119.37,,,,,,,1.14,,62.29,17.82,,,,,,,,,,,,,13.63,,,14.77,,40.00,,,,,,,,,,,,,,,4.61,,,13.62
1582837876000,,,,,44.47,30.84,,,,,,0.61,,,,,,,,,,52.41,,10.00,,,,,1.51,,,,,,,,,52.39,,259.14,,,,,,,13.54,,5.37,,,,,,4.66,,,,,,,,57.26,,,14.55,,20.00,,,,,,,,,,,,,,2.01,,,,28.73
1582904573000,,,,,24.11,20.89,1.08,,,,,,,,,,,,,,,20.00,,,,,,,4.53,,,,,,,,15.00,0.25,,122.78,,,,,,,,,26.24,50.18,,,,,,,,,,,,,58.38,,,11.28,,,,,,,14.39,,,,,,,,,,,,,68.98
1582970808000,,,,,18.06,31.14,0.03,,,,,,,,,,,,,,,14.16,,,,,1.29,,3.02,,,,,0.25,,,,27.20,,31.61,,,,,,,3.97,,6.79,,,,,,,,,,,,,,26.51,,,1.51,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,24.23,24.41,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,81.66,,,,,,,2.97,,9.56,,,,,,8.63,,,,,,,,19.78,,,1.51,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,30.05,,,,229.24,139.44,0.46,37.50,,,,1.60,,,11.00,,,,18.00,,12.00,79.74,,354.45,,,,,32.32,9.77,,,,0.77,,10.46,29.38,106.01,,219.68,,43.23,,,,,364.67,,140.73,,6.08,,,,48.00,,,,,,,,125.46,,,108.20,,37.12,11.00,17.00,,22.00,94.75,,,266.80,,,,,58.86,10.99,26.99,,,126.68
1583168974000,,,,,38.33,68.48,,,,,,,,,,,,,,,1.00,14.54,,,,,,,18.15,,,,,0.39,,,,149.05,,77.84,,,,0.25,,,26.02,,31.26,,,,,,,,,,,,,,29.41,,,29.85,,40.14,,,,,,,,,,,,,,3.75,,,,76.94
1583235956000,,,,,102.63,28.38,,,,,,,,,,,,,,,,53.18,,20.00,,,,,8.84,9.75,,,,,,,,40.42,,196.26,,,,,,,13.33,,6.94,,,,,,,,,,,,,,44.53,,,5.63,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,25.08,41.53,0.56,20.00,,,,2.76,,,,,,,,,,22.25,,,,,,,4.03,,,,,,,5.00,,4.95,,82.57,,,,,,,10.83,,14.51,,,,,,,,,,,,,,33.62,,,3.31,,,,,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,,21.34,0.09,,,,,,,,,,,,,,,19.67,,,,,,,,,,3.50,,,,5.00,,0.82,,77.86,,,,,,,14.85,,20.21,0.99,,,,,,,,,,,,,28.40,,,1.64,,60.00,,,,,,,,,,,,,,1.00,,,,12.83
1583435384000,,,,,8.17,3.96,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,9.98,,0.82,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,25.55,0.65,,,,,,,,,,,,,,,4.05,,,,,,,9.85,,,,,,,,,70.45,,15.45,,,,,,,2.96,,1.46,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,67.99,25.06,0.01,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,1.04,,,,7.32,,,,,,,,,0.94,,1.07,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.96,,,11.32
