timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1578393679000,3.96,6.00,,,,,,,,,,,,,,,,,,,,,0.76,,,16.40,,,,,,,,,,,,9.00,,,,,,,,,,6.04,,1.95,,6.00,,,,10.42,,,,,,,,20.60,,,,10.23,3.52,,,,,,,,1.70,,,,,,,,11.36
1578459841000,1.42,,,,,,,,,,,,,,,,,,,,,3.47,,,,6.60,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,3.82,,,,11.21,4.22,,,,,,,,1.71,,,,,,,,0.92
1578526345000,4.19,,2.02,,,,,,,,,,,,,,,,,,,3.58,9.61,5.08,,8.28,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,10.11,,,,0.48,,,,4.05,,,,16.87,2.65,,,,,,,,1.73,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.17,,,,1.19,,,,,,,,,,,,,1.76,,,,,,,,4.22
1578724741000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,9.65,,,,20.27,2.25,,,,,,,,3.56,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.04,,,,9.62,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,9.41,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.02,,,,3.41,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,6.20,,,,,,,,,,,9.00,,,,,,,,,,,0.14,,,,0.07,,,,5.24,,,,4.61,,,,,,,,,,,,,,,,,
1578989540000,0.96,,,,,,,,,,,0.00,,,,,,,,,,,,2.25,,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.03,,,,8.60,,,,9.95,,,,12.98,0.75,,,,,,,,0.92,,,,,,,,3.56
1579055596000,11.29,1.00,,,,,,,,,,8.06,,,,1.00,,8.00,,,,1.18,3.02,,,37.74,,,,,,,,13.16,,,,3.00,,,,,,,,,,,,0.39,,9.00,,,,2.77,,,,,,,,27.64,,,,68.20,2.06,,,,,,,,6.75,,,,,,,6.00,5.15
1579122050000,3.14,9.00,,,,,,,,,,20.38,,,,10.00,,,,,,1.12,8.05,,,35.34,,,,,,,,11.57,,,,10.00,,,,,,,,,,4.07,,0.06,,4.00,,,,3.15,,,,,,,,39.11,,,7.00,71.56,21.71,,,,0.80,,,,2.84,,,,,,,10.00,7.49
1579188604000,9.47,70.00,5.95,,,,,3.15,,,,77.76,,,,50.00,,139.50,,,,18.83,67.31,51.76,,194.59,,,27.25,,,,38.79,117.88,,,,68.00,,,,12.68,,,75.68,,,38.92,,0.02,,71.00,,,,19.47,,,,,,,,301.71,,,73.00,52.23,25.23,55.50,,,34.66,,,,6.71,,25.38,,,,,77.00,322.51
1579254375000,13.88,15.00,4.42,,,,,,,,,70.28,,,,17.00,,11.50,,,,21.51,4.00,5.50,,127.41,,,4.28,,,,0.57,35.98,,,,11.00,,,,8.76,,,45.51,,,44.67,,0.02,,16.00,,,,1.38,,,,,,,,220.38,,,16.00,128.99,21.60,,,,63.91,,,,7.44,,0.13,,,,,7.00,83.71
1579320115000,43.94,13.00,,,,,,,,,,127.43,,,,15.00,,41.54,,,,41.75,,4.26,,309.46,,,0.17,,,,,146.19,,,,27.00,,,,31.50,,,81.09,,,162.90,,,,25.00,,,,12.29,92.82,,,,,,,206.61,,,16.00,99.33,28.96,,,,59.68,,,,43.07,,15.57,,,,,15.00,6.16
1579386588000,53.45,17.00,,,,,,,,,,163.18,,,,10.00,,14.50,,,,4.36,,7.04,,170.11,,,4.74,,50.13,,,62.04,,,,8.00,,,,20.48,,,106.33,,,10.19,,,,12.00,,,,4.20,,,,,,,,247.56,,,13.00,18.10,29.09,,,,31.00,,,,42.14,,35.14,,,257.47,,19.00,11.52
1579453251000,10.89,15.00,,,,,,,,,,87.83,,15.00,,22.00,,40.47,,,,20.01,,4.50,,40.01,,,1.24,3.02,123.09,,,47.26,,,,17.00,,,,5.38,,,27.49,,,130.02,,,,13.00,,,,,,,,,,,,70.26,,,13.00,,25.92,,,,28.03,,,,15.36,50.39,,,,237.48,,14.00,3.96
1579518909000,,,0.19,,,,,,,,,7.68,,,,,,,,,,,,,,7.17,,,6.50,8.07,33.09,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,5.31,,,,2.00,,,,,254.82,,,2.02
1579584998000,2.56,15.00,,,,,,146.35,,,,40.17,,,,12.00,,25.68,,,,83.67,6.60,19.81,,176.21,,,,29.94,93.12,,,29.53,,,,9.00,,,,3.87,,,35.01,,,15.36,60.50,,,10.00,,,,1.96,,7.60,,,,,,104.31,,205.00,12.00,,,,,,48.67,,,,14.73,,,,,304.67,,12.00,24.46
1579650516000,3.72,,,2.14,,,,,,,,8.89,,,,,,,,,,,,4.75,,22.67,,,,22.32,30.15,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,0.99,,,,5.25,,,,,,,,,253.68,,,27.73
1579717286000,1.24,,,4.29,,,,,6.21,,,4.90,,,,,,,,,,,,2.01,,16.35,,,,,4.03,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,22.67,,,,,5.01,,,,7.72,,,,,,,,,250.29,,,4.43
1579783170000,,,,6.48,,,,,1.72,,,7.72,,,,,,,,,,,,,,2.41,,,,6.03,30.78,,,,,,,,,,,,,,15.91,,,,,,,,,,,11.80,,,,,,,,31.79,,,,,,,,,2.94,,,,,,,,,140.43,,,5.68
1579848954000,33.95,3.00,,5.43,,,,0.93,15.96,,,1.35,,,,9.00,,,,,,,,,,45.14,,,,73.57,161.08,,,14.79,,,,6.00,,,,,,,,,,,,,,6.00,0.81,,,,,,,,,,,91.09,,,,,20.91,,,,7.43,,,,,,,,,264.26,,3.00,5.95
1579915579000,24.55,31.00,,14.21,,,,,49.77,,,94.54,,,,27.00,,67.50,,,,,,8.76,,63.21,,,,165.23,130.88,,,78.32,,,,27.00,,,,36.05,,,137.61,,,,,,,31.00,0.79,,,,,,,,,1.88,,143.39,,,24.00,,27.53,,,,33.22,,,,,61.07,0.62,,,243.49,,34.00,6.44
1579982233000,19.07,3.00,,11.66,,,,,44.32,,,5.69,,,,,,,,27.28,,,,1.50,,49.97,,,,81.36,71.58,,,,,,,1.00,,,,,,,50.27,,,,,,,,,,,,,,,,,,,85.36,20.00,,1.00,,14.77,,,,27.45,,,,,167.36,,,,393.88,,1.00,19.79
1580049245000,1.00,3.00,,4.45,,,,,18.35,,,,,,,6.00,,14.50,,,,,,,,63.64,,,,70.04,42.82,,,5.21,,,,6.00,,,,8.22,,,17.90,,,,,,,3.00,,,,0.02,,,,,,0.12,,57.81,,,6.00,,5.00,,,,5.42,,,,,126.50,,,,216.12,,6.00,0.90
1580114658000,2.58,,1.41,5.58,,,,,5.71,,,1.29,,,,,,,,,,,,,,14.10,,,5.19,106.60,83.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,15.12,,,,4.99,,,,6.81,,,,,56.00,,,,212.38,,,9.60
1580180893000,2.55,,3.56,2.24,,,,,2.15,,,0.27,,,,,,,,,,,,,,6.31,,,,66.14,34.18,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,5.96,,7.74,,,,,2.50,,,,3.72,,,,,,,,,271.80,,,21.80
1580247630000,,,,,,,,,3.43,,,2.44,,,,,,,,,,,,,,1.22,,,,48.29,16.09,,,,,,,,,,,,,,26.19,,,,,,,,,,,2.21,,,,,,,,14.21,,,,,,,,,3.83,,,,,33.73,,,,124.96,,,19.12
1580313366000,,,,,,,,,,,,24.27,,10.08,,,,,,,,,,,,,,,,24.24,47.46,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,16.43,20.17,,,,,,,,12.90,,,,,,,,,89.70,,,23.59
1580380051000,4.79,,2.90,3.37,,,,,7.95,,,11.14,,10.00,,,,2.00,,,,,,,,3.59,,,1.17,40.26,21.04,,,,,,,1.00,,,,3.60,,,10.08,,,,,,,,,,,,,,,,,,,10.03,10.08,,3.00,,2.99,,,18.97,7.68,,,,,50.00,,,,157.39,,,4.82
1580446477000,3.59,,1.79,,,,,,7.45,,,17.66,,,,,,,,,,,,,,1.18,,,,36.01,20.94,,,,,,,,,,,,,,30.02,,,,,,,,,,,7.89,,,,,,28.29,,13.98,30.25,,,,1.00,,,,12.00,,,,,45.70,,,,67.25,,,2.29
1580512997000,,3.00,,,,,,,8.11,,,176.00,,,,1.00,,8.00,,,,,72.50,12.01,,21.29,,,,23.00,16.00,,,30.41,,,,1.00,,,,,,,62.43,,,,,,,3.00,,4.27,,,,,,,,,,21.90,,314.06,1.00,,5.76,,,,36.95,,,,,,,,,122.73,,3.00,2.85
1580579921000,,,,,,,,,6.95,,,0.12,,,,,,,,,,,,,,7.71,,,0.31,40.21,4.01,,,,,,,,,,,,,,10.06,,,,,,,,,,,5.50,,,,,,0.77,,7.07,,,,,1.51,,,,7.65,,,,,31.55,,,,98.99,,,0.51
1580645575000,,,,,,,,,,,,5.78,,,,,,,,,,,,,,2.83,,,,8.01,4.03,,,,,,,,,,,,,,68.52,,,,,,,,,,,1.65,,,,,,0.41,,10.45,,,,,0.75,,,,4.94,,,,,,,,,42.38,,,2.79
1580711822000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,6.29,27.78,,,,,,,,2.85,,,,,,,,,104.94,,,2.33
1580778615000,1.82,4.00,,,,,,,15.50,,,123.81,,,,2.00,,16.00,,,,,,,,56.64,,,0.31,30.00,20.47,,,15.40,,,,1.00,,,,,,,1.71,,,115.36,,,,1.00,76.38,18.94,,1.01,,,,,,65.67,,44.35,,,9.00,,9.55,,,58.07,16.19,,,,,130.13,,,,136.69,,9.00,10.30
1580844182000,3.31,,3.06,,,,,,,,,7.95,,10.00,,,,,,,,,,,,30.02,,,3.83,15.96,199.08,,,25.24,,,,,,,,,,,101.68,,,,,0.55,,,,9.72,,0.08,,,,,,73.08,,55.66,36.13,,,,3.51,,,59.92,37.04,,,,,98.59,,,,291.14,,,9.79
1580910496000,10.89,1.00,,,,,,,15.39,,,8.86,,,,3.00,,8.50,,,,,,4.50,,21.33,,,,51.96,103.36,,,28.63,,,,,,,,,,,183.35,,,,,,,,,3.25,,12.02,,,,,,95.60,,69.12,,,,,7.87,,,57.00,31.62,,,,,156.68,,,,266.62,,,140.05
1580977343000,,,,,,,,,,,,20.40,,,,,,,,,,,,,,6.12,,,,55.68,12.07,,,,,,,,,,,,,,17.42,,,,,,,,,,,0.30,,,,,,1.97,,7.01,20.06,,,,3.01,,,,6.06,,,,,42.56,,,1.00,157.66,,,9.89
1581043789000,,,4.75,,,,,,13.33,,,2.03,,,,,,,,,,,,,,9.05,,,0.03,83.24,54.57,,,0.75,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,0.47,,31.60,76.58,,,,9.28,,,,11.45,,,,,36.05,,,,168.86,,,16.02
1581110121000,,,,,,,,,6.56,,,11.40,,,,,,,,,,,,2.25,,2.83,,,,4.84,32.24,,,2.82,,,,,,,,,,,58.47,,,,,,,,,,,,,,,,,0.01,,9.34,,,,,,,,,9.58,,,,,18.25,,,,128.44,,,87.92
1581177428000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,15.95,8.02,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,2.81,,,,,63.26,,,,102.13,,,11.31
1581243665000,,,1.16,,,,54.74,,11.59,,,6.94,,,,,,,,,,,,7.26,,10.30,,,0.04,53.97,83.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,10.00,,,,11.04,,,39.85,13.98,,,,,120.38,,,,171.39,,,12.42
1581310184000,,,,,,,,,1.05,,,3.07,,,,,,,,,,,,,,1.89,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.00,,,,,30.00,,,,109.06,,,23.24
1581375300000,,,,,,,19.28,,2.38,,,9.06,,,,,,,,,,,,,,0.94,,,,16.14,8.04,,,,,,,,,,,,,,10.08,,,,,,,,,,,12.79,,,,,,,,4.33,,,,,,,,,2.83,,,,,,,,8.93,163.43,,,0.53
1581441429000,,,,,,,,,4.73,,,1.16,,,,,,,,,,,,,,2.79,,,,55.27,,,,,,,,,,,,,,,10.71,,,,,,,,,7.51,,2.73,,,,,,,,5.83,28.11,,,,2.76,,,,7.28,,,,,,,,,40.62,,,1.69
1581508790000,,,,,,,16.20,,,,,24.90,,,,,,,,,,,,,,,,,2.04,19.51,,,,,,,,,,,,,,,70.97,,,,,,,,,15.34,,4.89,,,,,,,,11.92,33.84,,,,,,,,9.22,,,,,115.36,,,,99.15,,,82.70
1581574720000,,9.00,,,,,,,17.71,,,95.40,,20.00,,7.00,,19.50,,,,,,17.04,,19.17,,,1.45,113.43,24.10,,,,,,,6.00,,,,,,,10.08,,,67.61,,,,4.00,,3.52,,4.04,,,,,,,14.26,29.36,146.60,,4.00,,12.76,,,,141.42,,,,,96.31,,50.75,,215.02,,1.00,30.01
1581641265000,9.12,4.00,,0.68,,,,,4.04,,,49.59,,65.00,,3.00,,21.50,,,,,15.65,5.04,,47.27,,100.21,,74.27,38.31,10.00,2.68,,,,,,,,,,,,64.67,,,,,,,,,13.55,175.15,1.86,,21.31,,,,,49.44,32.28,41.01,,9.00,,19.69,,,,75.73,,,,,72.76,,65.43,28.01,312.26,,3.00,9.97
1581707956000,,,,0.04,,,,,6.14,,,5.95,,,,,,,,,,,,,,10.84,,,,108.43,48.19,,,,,,,,,,,,,,10.10,,,,,,,,,,57.00,4.86,,,,,,,2.40,16.03,,,,,5.26,,,,23.45,,,,,40.32,,29.20,,65.66,,,2.24
1581774043000,2.32,,,,,,1.19,,9.31,,,2.03,,,,,,,,,,,,,,84.43,,,,112.47,,,3.13,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,38.84,1.77,,,,,,,,,44.55,,,,,5.14,,5.94,,116.86,,,1.06
1581841298000,,,,,,,3.18,,17.91,,,54.42,,15.00,,,,,,,,,,,,80.32,,,,307.92,50.10,,2.92,,,,,,,,,,,,,,,,,,,,,30.27,,0.11,,,,,,,55.12,17.57,106.10,,,,,,,,104.18,,,,,20.09,,44.00,,154.57,2.03,,4.22
1581907086000,,3.00,,,,,,,10.41,,,2.45,,,,,,16.00,,,,,,,,42.35,,,,169.14,,8.31,0.60,,,,,,,,,,,,,,,,,,,,,,21.00,0.58,,,,,,,7.00,22.84,86.52,,,,,,,,136.92,,,,,25.00,,6.13,,246.57,5.99,,24.56
1581973926000,,,0.36,,,,,3.04,,,,6.71,,,,,,,,,,,,,5.00,7.36,,,,40.74,,,,,,,,3.00,,,,,,,59.52,,,20.33,,,,3.00,,,31.00,0.32,,,,,,,10.78,29.58,10.00,,3.00,,1.76,,,,126.50,,,,,72.06,,,,310.05,,,20.13
1582040665000,,,,,,,1.91,34.29,,,,6.12,,,,,,,,,,,,,14.52,7.51,,,,51.61,,,,,,,,,,,,,,,60.31,,,,,,,,,,,0.01,,,,,,,0.98,18.16,21.97,,,,,,,,20.50,,,,,20.19,,,,106.04,8.23,,5.56
1582106715000,,,,,,,,0.68,,,,7.70,,,,,,,,,,,,,14.07,7.49,,,,49.52,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.69,6.16,40.34,,,,,,,,32.92,,,,,,,,,74.86,16.34,,51.06
1582173039000,,9.00,,,,,20.16,1.23,,,,99.93,,,,12.00,,16.00,,,,,,,22.13,72.16,,,,209.56,45.56,,1.91,,,,,4.00,,,,,,,15.10,,,15.48,,,,4.00,,3.13,,0.41,20.59,,,,,,3.14,,75.36,,12.00,,10.04,,,,62.82,,,,,,,,,113.85,37.74,9.00,100.53
1582240159000,,3.00,,,,,,,,,,3.36,,10.00,,3.00,,,,,,,,,19.10,16.08,,,,54.08,,,,,,,,3.00,,,,,,,1.80,,,,,,,,,,5.00,6.34,,,,,,,7.08,21.03,51.20,,3.00,,0.99,,,,73.73,,,,,20.00,,,,184.86,38.76,3.00,28.58
1582306851000,,,,,,,,,,,,16.56,,,,,,,,,,,,,18.09,16.58,,,,15.87,,,,,,,,,,,,,,,41.71,,,13.93,,,,,,,,3.83,,,,,,,,15.27,,,,,2.76,,,,52.53,,,,,55.77,,,,136.22,13.93,,3.01
1582372667000,,,,,,,,,,,,56.83,,,,,,,,,,,,,18.90,,,,,36.53,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.62,,,,,,,,,46.84,,,2.25
1582439543000,,,,,,,,,,,,7.45,4.53,,,,,,,,,,,,10.88,4.84,,,0.03,38.60,,,,,,,,,,,,,,,10.38,,,,,,,,,,,1.89,,,,,,,,1.52,,,,,,,,,8.02,,,,,,,,,56.64,8.26,,8.05
1582505376000,,,,,,,,,,,,3.71,6.23,,,,,,,,,,,,2.39,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,8.56,,,,,,,,,59.06,5.44,,4.34
1582571821000,,,,,,,,,,,,28.08,13.30,,,,,,,,,,,,36.05,13.54,,,,68.45,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,13.50,,,,,0.75,,,,54.08,,,,,,,,,158.23,5.43,,3.99
1582638796000,,,,,,,4.01,,,,,4.22,,,,,,,,,,,,,15.54,5.90,,,,28.19,,,2.11,,,,,,,,,,,,3.96,,,,,,,,,,,3.20,,,,,,,,5.18,,,,,0.99,,,,20.39,,,,,,,,,64.21,2.77,,4.28
1582705647000,,,,,,,0.42,,,,,53.90,,,,,,,,,,,,,35.49,6.95,,,1.47,34.40,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,15.81,7.48,,,,,,,,,47.16,,,,,38.04,,,,126.17,21.01,,15.61
1582771019000,4.61,,,,,,,,,,,62.29,7.56,,,,,,,,,,,,58.82,1.14,,,0.80,111.98,,,0.93,,,,,,,,,,,,0.25,,,,,,,,,,,2.39,,,,,,,,14.77,20.00,,,,,,,,52.53,,,,,40.00,,,,119.37,13.63,,31.44
1582837876000,,,,,,,,,,,,5.37,1.51,,,,,,,,,,,,30.84,13.54,,,,44.47,,,0.61,,,,,,,,,,,,52.39,,,,,,,,,4.66,,,,,,,,,,14.55,10.00,,,,2.01,,,,52.41,,,,,20.00,,,,259.14,57.26,,28.73
1582904573000,,,,,,,,,,,,26.24,4.53,,,,,,,,,,,,20.89,,,,,24.11,15.00,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.08,,,,,,,14.39,11.28,,,,,,,,,20.00,,,,,,15.48,,,122.78,58.38,,103.68
1582970808000,,,,,,,,1.29,,,,6.79,3.02,,,,,,,,,,,,31.14,3.97,,,0.25,18.06,,,,,,,,,,,,,,,27.20,,,,,,,,,,,0.03,,,,,,,,1.51,,,,,,,,,14.16,,,,,,,,,31.61,26.51,,2.11
1583036689000,,,,,,,,,,,,9.56,,,,,,,,,,,,,24.41,2.97,,,,24.23,,,,,,,,,,,,,,,2.07,,,,,,,,,8.63,,0.45,,,,,,,,1.51,,,,,,,,,,,,,,,,,,81.66,19.78,,5.70
1583103301000,26.99,11.00,,,,,6.08,,,,,140.73,32.32,37.50,,22.00,,,,30.00,,,,9.77,139.44,364.67,,,0.77,229.24,29.38,10.46,1.60,,,,,18.00,,,,,,,106.01,,,266.80,30.05,,,17.00,,48.00,,0.46,58.86,43.23,,,,,94.75,108.20,354.45,,11.00,,10.99,,,,79.74,,,,,37.12,0.31,,,219.68,125.46,12.00,96.36
1583168974000,,,0.25,,,,,,,,,31.26,18.15,,,,,,,11.26,,,,,68.48,26.02,,,0.39,38.33,,,,,,,,,,,,,,,149.05,,,,,,,,,,,,,,,,,,,29.85,,,,,3.75,,,,14.54,,,,,40.14,,,,77.84,29.41,1.00,65.68
1583235956000,,,,,,,,,,,,6.94,8.84,,,,,,,,,,,9.75,28.38,13.33,,,,102.63,,,,,,,,,,,,,,,40.42,,,,,,,,,,,,,,,,,,,5.63,20.00,,,,,,,,53.18,,,,,,,,,196.26,44.53,,0.09
1583302077000,,,,,,,,,,,,14.51,4.03,20.00,,,,,,,,,,,41.53,10.83,,,,25.08,,5.00,2.76,,,,,,,,,,2.15,,4.95,,,,,,,,,,,0.56,,,,,,,,3.31,,,,,,,,,22.25,,,,,,,,,82.57,33.62,,13.55
1583368317000,,,,,,,,,,,,20.21,,,,,,3.50,,,,,,,21.34,14.85,,,,,,5.00,,,,,,,,,,,6.33,,0.82,,,,,,,,,,,0.09,,,,,,,,1.64,,,,,1.00,,,,19.67,,,,,60.00,,,,77.86,28.40,,7.49
1583435384000,,,,,,,,,,,,14.90,4.03,,,,,,,,,,,,3.96,,,,,8.17,,9.98,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,1.46,9.85,,,,,,,,,,,,25.55,2.96,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.05,,,,,,,,,15.45,15.09,,5.99
1583567810000,0.96,,,,,,,,,,,1.07,7.83,,,,,,,,,,,,25.06,0.94,,,1.04,67.99,,,,,,,,,,,,,,,7.32,,,,,,,,,,,0.01,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,2.92,3.00,,,,,,,,,,8.13,8.27,,,3.00,,14.00,,,,,,,51.53,14.12,,,,40.17,,,,,,,,3.00,,,,,2.28,,3.95,,,,,1.28,,3.00,,11.20,,0.47,,,,,,,2.95,9.58,70.00,,6.00,,10.79,,,,49.97,,,,,,,,,98.95,54.56,6.00,21.43
1583699841000,,,,,,,,,,,,11.61,6.05,,,,,,,,,,,,59.97,4.76,,,2.15,28.06,,5.00,0.46,,,,,,,,,,2.89,,2.97,,,80.14,,,,,,6.47,,1.41,,,,,,,,14.18,20.00,,,,,,,,109.24,,,,,,,,,99.10,54.67,,0.27
