timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1577229621000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,2.26,,,,,,,2.02,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,8.76,,3.88,,,,3.44,,,,1.74,,,,,,,,,,,,9.09,,,,4.00,,,,,,,,,4.50,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,0.00,,,,,1.92,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,1.50,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,3.35,,,,,0.92,,,,,,,2.06,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,3.00,,0.76,,,,,,,,,,,,,,,,,,4.65,,,,,,8.59,,,,,,,,,,,,17.93,,0.02,,,,,,,,0.07,,,,,,,,,,,,11.99,,1.71,,18.50,,,,,,,,7.34,,,,,,,,,,,,,,,0.36
1577832303000,,,3.11,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,2.52,,,,,,,,,0.68,,,,,,,,,,0.69,,,,,,,,,,,,,,,,3.27,,,0.37,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,0.76,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,9.06,,,,,,,,,,,,8.29,,,,11.23,,,,,,,,,2.52,,,,,,,,,,,,,,0.22
1577997589000,,,1.26,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.40,,,,10.77,,,,,,,,1.81,,,,,,,,,,,,,,,1.31
1578063677000,,,2.26,,,,,,,,,0.74,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.08,,,,,,,,,,,,1.18,,,,13.39,,,,,,,,0.20,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,1.35,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,5.80,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,2.75,,,,,,,,,0.73,,,,,,,,,18.61,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,19.28,,,2.10,,3.15,,34.45,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,0.04,,,,,,,,,11.53,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.01,,,,2.88,,,0.01,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,1.96,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,10.25,,,,,2.20,,,,,,,9.78,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,6.00,,3.52,,,,,,,,,10.42,,,,,6.04,,,,10.23,,,,,,,,,0.76,,,,,,,,6.00,1.70,,,,,,,,,,,,,,,3.96,,,,,,,20.60,,,,16.40,,,1.95,,,,,,,,,,,,,,,,,,,9.00,11.36
1578459841000,,,4.22,,,,,3.47,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,1.71,,2.06,,,,,,,,3.50,,,,,1.42,,,,,,,3.82,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,2.65,,,,,3.58,,,,10.11,,,,,,,,,16.87,2.02,,,,,,,,9.61,,,,,,,,,1.73,,,,,,,,,,0.48,,,,,4.19,,,,,,,4.05,5.08,,,8.28,,,,,,,,0.06,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,3.62,1.99,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.17,,,,,,,,,,,,1.19,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,2.25,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,2.12,,,,,1.34,,,,,,,9.65,,0.97,,17.11,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,8.04,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,9.41,,1.13,,,,,,,,0.00,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,0.14,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.24,,6.20,,1.53,,,,,,,,9.00,,,,,,,,,,,,,,,
1578989540000,,,0.75,,,,,,,,,0.03,,,,,,,,,12.98,,,,0.00,,,,,,,,,,,,,,0.92,,,,,,,,,,8.60,,,,,0.96,,,,,,,9.95,2.25,,,3.77,,,0.40,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,1.00,,2.06,,,,,1.18,,,,2.77,,,,,,,,,68.20,,,,8.06,,,,,3.02,,,,,,,,9.00,6.75,,,,,,,,,,,,,,,11.29,,,,,8.00,,27.64,,13.16,,37.74,,,0.39,,,,,,,,,6.00,,,,,,,1.00,,,3.00,5.15
1579122050000,9.00,,21.71,,,,,1.12,,,,3.15,,,,,4.07,,,,71.56,,,,20.38,,,7.00,,8.05,,,,,,,,4.00,2.84,,,,,,,0.80,,,,,,,,3.14,,,,,,,39.11,,11.57,,35.34,,,0.06,,,,,,,,,10.00,,,,,,,10.00,,,10.00,7.49
1579188604000,70.00,,25.23,,,,,18.83,,,,19.47,,,,,38.92,,,,52.23,5.95,,,77.76,,,73.00,,67.31,,,,,,,,71.00,6.71,,27.25,,,,,34.66,,,,,,,,9.47,,,,12.68,139.50,,301.71,51.76,117.88,38.79,194.59,,,0.02,,,,3.15,75.68,,,,77.00,,,,,,,50.00,,,68.00,403.38
1579254375000,15.00,,21.60,,,,,21.51,,,,1.38,,,,,44.67,,,,128.99,4.42,,,70.28,,,16.00,,4.00,,,,,,,,16.00,7.44,,4.28,,,,,63.91,,,,,,,,13.88,,,,8.76,11.50,,220.38,5.50,35.98,0.57,127.41,,,0.02,,,,,45.51,,,,7.00,,,,,,,17.00,,,11.00,83.85
1579320115000,13.00,,28.96,,,,,41.75,,,,12.29,,,,,162.90,,,,99.33,,,,127.43,,,16.00,,,,,,,,,,25.00,43.07,,0.17,,,,,59.68,,,,92.82,,,,43.94,,,,31.50,41.54,,206.61,4.26,146.19,,309.46,,,,,,,,81.09,,,,15.00,,,,,,,15.00,,,27.00,21.73
1579386588000,17.00,,29.09,,,,,4.36,,,,4.20,,,,,10.19,,,,18.10,,,,163.18,,,13.00,,,,,,,,,,12.00,42.14,,4.74,,,,,31.00,,,,,,,,53.45,50.13,,,20.48,14.50,,247.56,7.04,62.04,,170.11,,,,257.47,,,,106.33,,,,19.00,,,,,,,10.00,,,8.00,46.66
1579453251000,15.00,,25.92,,,,,20.01,,,,,,,,,130.02,,,,,,,,87.83,,,13.00,,,,,,,15.00,,,13.00,15.36,,1.24,,,,,28.03,,,,,,,,10.89,123.09,,,5.38,40.47,,70.26,4.50,47.26,,40.01,,,,237.48,50.39,,,27.49,,,,14.00,,,,,,,22.00,3.02,,17.00,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.19,,,7.68,,,,,,,,,,,,,,2.00,,6.50,,,,,5.31,,,,,,,,,33.09,,,,,,38.23,,,,7.17,,,,254.82,,,,1.51,,,,,,,,,,,,8.07,,,2.02
1579584998000,15.00,,,,,,,83.67,,,,1.96,,,,,15.36,,,,,,,,40.17,,,12.00,,6.60,,,,,,,,10.00,14.73,,,,7.60,,60.50,48.67,,,,,,,,2.56,93.12,,,3.87,25.68,,104.31,19.81,29.53,,176.21,,,,304.67,,,146.35,35.01,,,,12.00,,,,205.00,,,12.00,29.94,,9.00,24.46
1579650516000,,,0.99,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,3.72,30.15,,,,,,32.52,4.75,7.45,,22.67,,,,253.68,,,,,,,,,,,,,,,,22.32,,,29.86
1579717286000,,,5.01,,,,,,,,,,,,,,,,,,,,,,4.90,,6.21,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,1.24,4.03,,,,,,22.67,2.01,,,16.35,,,,250.29,,,,0.99,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,11.80,,,,,,,,,,,,,7.72,,1.72,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,30.78,,,,,,31.79,,,,2.41,,,,140.43,,,,15.91,,,,,,,,,,,,6.03,,,12.16
1579848954000,3.00,,20.91,,,,,,,,,,,,,,,,,,,,,,1.35,,15.96,,,,,,,,,,,6.00,,,,,,,,7.43,,,,,,,,33.95,161.08,,,,,,91.09,,14.79,,45.14,,,,264.26,,,0.93,,,,,3.00,,,,,,,9.00,73.57,,6.00,12.19
1579915579000,31.00,,27.53,,,,,,,,,,,1.88,,,,,,,,,,,94.54,,49.77,24.00,,,,,,,,,,31.00,,,,,,,,33.22,,,,,,,,24.55,130.88,,,36.05,67.50,,143.39,8.76,78.32,,63.21,,,,243.49,61.07,,,137.61,,,,34.00,,,,,,,27.00,165.23,,27.00,22.05
1579982233000,3.00,,14.77,,,,,,,,,,,,,,,,20.00,,,,,,5.69,,44.32,1.00,,,,,,,,,,,,,,,,,,27.45,,,,,,,,19.07,71.58,,,,,,85.36,1.50,,,49.97,,,,393.88,167.36,,,50.27,,,,1.00,,,,,,,,81.36,,1.00,58.73
1580049245000,3.00,,5.00,,,,,,,,,0.02,,0.12,,,,,,,,,,,,,18.35,6.00,,,,,,,,,,3.00,,,,,,,,5.42,,,,,,,,1.00,42.82,,,8.22,14.50,,57.81,,5.21,,63.64,,,,216.12,126.50,,,17.90,,,,6.00,,,,,,,6.00,70.04,,6.00,5.35
1580114658000,,,4.99,,,,,,,,,,,,,,,,15.12,,,1.41,,,1.29,,5.71,,,,,,,,,,,,,,5.19,,,,,6.81,,,,,,,,2.58,83.74,,,,,,28.14,,,,14.10,,,,212.38,56.00,,,,,,,,,,,,,,,106.60,,,15.18
1580180893000,,,2.50,,,,,,,,,,,5.96,,,,,,,,3.56,,,0.27,,2.15,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,2.55,34.18,,,,,,7.74,,,,6.31,,,,271.80,,,,28.82,,,,,,,,,,,,66.14,,,24.04
1580247630000,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.44,,3.43,,,,,,,,,,,,,,,,,,,3.83,,,,,1.00,,,,16.09,,,,,,14.21,,,,1.22,,,,124.96,33.73,,,26.19,,,,,,,,,,,,48.29,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,20.17,,,,,,24.27,,,,,,,,,,10.08,,,,,,,,,,,12.90,,,,,,,,,47.46,,,,,,16.43,,,,,,,,89.70,,,,50.38,,,,,,,,,,,,24.24,,,23.59
1580380051000,,,2.99,,,,,,,,,,,,,,,,10.08,,,2.90,,,11.14,,7.95,3.00,,,,,,,10.00,18.97,,,,,1.17,,,,,7.68,,,,,,,,4.79,21.04,,,3.60,2.00,,10.03,,,,3.59,,,,157.39,50.00,,,10.08,,,,,,,,,,,,40.26,,1.00,8.19
1580446477000,,,1.00,,,,,,,,,7.89,,28.29,,,,,30.25,,,1.79,,,17.66,,7.45,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,3.59,20.94,,,,,,13.98,,,,1.18,,,,67.25,45.70,,,30.02,,,,,,,,,,,,36.01,,,2.29
1580512997000,3.00,,5.76,,,,,,,,,,,,,,,,,,,,,,176.00,,8.11,1.00,,72.50,,,,,,,,3.00,,,,,,,,36.95,,4.27,,,,,,,16.00,,,,8.00,,21.90,12.01,30.41,,21.29,,,,122.73,,,,62.43,,,,3.00,,,,314.06,,,1.00,23.00,,1.00,2.85
1580579921000,,,1.51,,,,,,,,,5.50,,0.77,,,,,,,,,,,0.12,,6.95,,,,,,,,,,,,,,0.31,,,,,7.65,,,,,,,,,4.01,,,,,,7.07,,,,7.71,,,,98.99,31.55,,,10.06,,,,,,,,,,,,40.21,,,0.51
1580645575000,,,0.75,,,,,,,,,1.65,,0.41,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,4.03,,,,,,10.45,,,,2.83,,,,42.38,,,,68.52,,,,,,,,,,,,8.01,,,2.79
1580711822000,,,,,,,,,,,,,,0.83,,,,,27.78,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,6.29,,,,,,,,104.94,,,,,,,,,,,,,,,,23.79,,,2.33
1580778615000,4.00,,9.55,,,,,,,,,1.01,,65.67,,,115.36,,,,,,,,123.81,,15.50,9.00,,,,,,,,58.07,,1.00,,,0.31,,,,,16.19,,18.94,,,0.50,,,1.82,20.47,,,,16.00,,44.35,,15.40,,56.64,,,,136.69,130.13,,,1.71,,,,9.00,,,,,,,2.00,30.00,,1.00,86.18
1580844182000,,,3.51,,,,,,,,,0.08,,73.08,,,,,36.13,,,3.06,,,7.95,,,,,,,,,,10.00,59.92,,,,,3.83,,,,,37.04,,9.72,,,,,,3.31,199.08,,,,,,55.66,,25.24,,30.02,,,0.55,291.14,98.59,,,101.68,,,,,,,,,,,,15.96,,,9.79
1580910496000,1.00,,7.87,,,,,,,,,12.02,,95.60,,,,,,,,,,,8.86,,15.39,,,,,,,,,57.00,,,,,,,,,,31.62,,3.25,,,,,,10.89,103.36,,,,8.50,,69.12,4.50,28.63,,21.33,,,,266.62,156.68,,,183.35,,,,,,,,,,,3.00,51.96,,,140.05
1580977343000,,,3.01,,,,,,,,,0.30,,1.97,,,,,20.06,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,12.07,,,,,,7.01,,,,6.12,,,,157.66,42.56,,,17.42,,,,,,,,,,,,55.68,,,10.89
1581043789000,,,9.28,,,,,,,,,,,0.47,,,,,76.58,,,4.75,,,2.03,,13.33,,,,,,,,,,,,,,0.03,,,,,11.45,,,,,,,,,54.57,,,,,,31.60,,0.75,,9.05,,,,168.86,36.05,,,40.83,,,,,,,,,,,,83.24,,,16.02
1581110121000,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.40,,6.56,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,32.24,,,,,,9.34,2.25,2.82,,2.83,,,,128.44,18.25,,,58.47,,,,,,,,,,,,4.84,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,8.02,,,,,,11.96,,,,,,,,102.13,63.26,,,27.78,,,,,,,,,,,,15.95,,,11.31
1581243665000,,,11.04,,,,,,,,,,,,,,,,10.00,,,1.16,,,6.94,,11.59,,,,,,,,,39.85,54.74,,,,0.04,,,,,13.98,,,,,,,,,83.28,,,,,,11.52,7.26,,,10.30,,,,171.39,120.38,,,,,,,,,,,,,,,53.97,,,12.42
1581310184000,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.07,,1.05,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,1.89,,,,109.06,30.00,,,,,,,,,,,,,,,8.03,,,23.24
1581375300000,,,,,,,,,,,,12.79,,,,,,,,,,,,,9.06,,2.38,,,,,,,,,,19.28,,,,,,,,,2.83,,,,,0.14,,,,8.04,,,,,,4.33,,,,0.94,,,,163.43,,,,10.08,,,,,,,,,,,,16.14,,,9.32
1581441429000,,,2.76,,,,,,,,,2.73,,,,,,,28.11,,,,,,1.16,,4.73,,,,,,,,,,,,,,,,,,,7.28,,7.51,,,,,,,,,,,,,5.83,,,,2.79,,,,40.62,,,,10.71,,,,,,,,,,,,55.27,,,1.69
1581508790000,,,,,,,,,,,,4.89,,,,,,,33.84,,,,,,24.90,,,,,,,,,,,,16.20,,,,2.04,,,,,9.22,,15.34,,,,,,,,,,,,,11.92,,,,,,,,99.15,115.36,,,70.97,,,,,,,,,,,,19.51,,,82.70
1581574720000,9.00,,12.76,,,,,,50.75,,,4.04,,,,,67.61,,146.60,,,,,,95.40,,17.71,4.00,,,,,,,20.00,,,4.00,,,1.45,,,,,141.42,,3.52,,,,,,,24.10,,,,19.50,,29.36,17.04,,,19.17,,,,215.02,96.31,,,10.08,,,,1.00,,,14.26,,,,7.00,113.43,,6.00,30.01
1581641265000,4.00,,19.69,,10.00,,,,65.43,,,1.86,,,,100.21,,,41.01,,,,,,49.59,,4.04,9.00,,15.65,,,,,65.00,,,,,175.15,,,21.31,,,75.73,,13.55,,,,,,9.12,38.31,,,,21.50,,32.28,5.04,,2.68,47.27,,,,312.26,72.76,,,64.67,,,,3.00,,,49.44,,,,3.00,74.27,,,38.65
1581707956000,,,5.26,,,,,,29.20,,,4.86,,,,,,,,,,,,,5.95,,6.14,,,,,,,,,,,,,57.00,,,,,,23.45,,,,,,,,,48.19,,,,,,16.03,,,,10.84,,,,65.66,40.32,,,10.10,,,,,,,2.40,,,,,108.43,,,2.28
1581774043000,,,,,,,,,5.94,,,3.92,,,,,,,,,,,,,2.03,,9.31,,,,,,,,,,1.19,,,,,,,,,44.55,,,,,,,,2.32,,,,,,,1.77,,,3.13,84.43,,,,116.86,5.14,,,,,,,,,,38.84,,,,,112.47,,,1.06
1581841298000,,,,,,,,,44.00,,,0.11,,,,,,,106.10,,,,,,54.42,,17.91,,,,,,,,15.00,,3.18,,,,,,,,,104.18,,30.27,,,,,,,50.10,,,,,,17.57,,,2.92,80.32,,,,154.57,20.09,,,,,,,,2.03,,55.12,,,,,307.92,,,4.22
1581907086000,3.00,,,,8.31,,,,6.13,,,0.58,,,,,,,86.52,,,,,,2.45,,10.41,,,,,,,,,,,,,21.00,,,,,,136.92,,,,,,,,,,,,,16.00,,22.84,,,0.60,42.35,,,,246.57,25.00,,,,,,,,5.99,,7.00,,,,,169.14,,,24.56
1581973926000,,,1.76,,,,,,,,,0.32,,,,,20.33,,10.00,,,0.36,,,6.71,,,3.00,,,,,,,,,,3.00,,31.00,,,,,,126.50,,,,,,,,,,,,,,,29.58,,,,7.36,,,,310.05,72.06,,3.04,59.52,,,,,,,10.78,,,5.00,,40.74,,3.00,20.13
1582040665000,,,,,,,,,,,,0.01,,,,,,,21.97,,,,,,6.12,,,,,,,,,,,,1.91,,,,,,,,,20.50,,,,,,,,,,,,,,,18.16,,,,7.51,,,,106.04,20.19,,34.29,60.31,,,,,8.23,,0.98,,,14.52,,51.61,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,40.34,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,6.16,,,,7.49,,,,74.86,,,0.68,0.00,,,,,16.34,,2.69,,,14.07,,49.52,,,51.06
1582173039000,9.00,,10.04,,,,,,,,,0.41,,,,,15.48,,75.36,,,,,,99.93,,,12.00,,,,,,,,,20.16,4.00,,,,,,,,62.82,,3.13,,20.59,,,,,45.56,,,,16.00,,,,,1.91,72.16,,,,113.85,,,1.23,15.10,,,,9.00,37.74,,3.14,,,22.13,12.00,209.56,,4.00,100.53
1582240159000,3.00,,0.99,,,,,,,,,6.34,,,,,,,51.20,,,,,,3.36,,,3.00,,,,,,,10.00,,,,,5.00,,,,,,73.73,,,,,,,,,,,,,,,21.03,,,,16.08,,,,184.86,20.00,,,1.80,,,,3.00,38.76,,7.08,,,19.10,3.00,54.08,,3.00,28.58
1582306851000,,,2.76,,,,,,,,,3.83,,,,,13.93,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,15.27,,,,16.58,,,,136.22,55.77,,,41.71,,,,,13.93,,,,,18.09,,15.87,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,1.53,,,,,,,,46.84,,,,34.05,,,,,,,,,,18.90,,36.53,,,2.25
1582439543000,,,,,,,,,,4.53,,1.89,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,0.03,,,,,8.02,,,,,,,,,,,,,,,1.52,,,,4.84,,,,56.64,,,,10.38,,,,,8.26,,,,,10.88,,38.60,,,8.05
1582505376000,,,,,,,,,,6.23,,1.34,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,5.44,,,,,2.39,,5.37,,,4.34
1582571821000,,,0.75,,,,,,,13.30,,,,,,,,,,,,,,,28.08,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,,,,,,,,,13.50,,,0.31,13.54,,,,158.23,,,,,,,,,5.43,,2.98,,,36.05,,68.45,,,3.99
1582638796000,,,0.99,,,,,,,,,3.20,,,,,,,,,,,,,4.22,,,,,,,,,,,,4.01,,,,,,,,,20.39,,,,,,,,,,,,,,,5.18,,,2.11,5.90,,,,64.21,,,,3.96,,,,,2.77,,,,,15.54,,28.19,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,,,,,,,,,0.42,,,,1.47,,,,,47.16,,,,,,,,,,,,,,,7.48,,,,6.95,,,,126.17,38.04,,,3.89,,,,,21.01,,15.81,,,35.49,,34.40,,,15.61
