timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,9.86,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,4.50,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,8.76,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,4.00,,,7.56,,,,,,,,,3.88,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.00,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,1.82,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.35,4.47,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,9.89,,,4.78,,1.50,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,3.00,,7.34,,,,,,,,,,,,,,,1.71,,,,,,0.07,17.93,,,,,,,,,,,,,,11.99,,,,,,,,8.59,,,,,,,18.50,,,4.65,,0.76,,,,,,,0.02,0.36
1577832303000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.68,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,3.27,,,6.84,,3.11,,,,,,,,15.96
1577918935000,,,,,,,,,,,0.76,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,2.97,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,11.23,,,14.88,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,10.77,,,20.49,,1.26,,,,,,,,1.31
1578063677000,,,,,,,,,,,0.74,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.08,0.82,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,13.39,,,20.64,,2.26,,,,,,,,4.78
1578129566000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.82,,,4.39,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,0.73,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,9.68,,,,,,,,,,,,,,,2.10,,,,19.28,,,,,,,,,,,34.45,,,18.61,,2.75,,,,,,,,72.85
1578261907000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.01,,2.01,,,,,,,,,,,,,,,2.88,,,11.53,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,10.25,1.67,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,9.12,,,18.27,,1.96,,,,,,,,0.84
1578393679000,9.00,,,6.00,6.04,,,,,,10.42,,0.76,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.96,,,,,1.70,,,,,,,,,,,,1.95,,20.60,,,,,,,,,,,,,,,16.40,,,10.23,,3.52,,,,,,,,11.36
1578459841000,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.50,1.71,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,6.60,,,11.21,,4.22,,,,,,,2.06,0.92
1578526345000,,3.58,,,,,,,,,10.11,,9.61,,,,,,,,,,,0.06,,,,,,,,,2.02,,,,,,,,4.19,,,,0.48,1.73,,,,5.08,,,,,,,,,,4.05,,,,,,,,,,,,,,,8.28,,,16.87,,2.65,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,1.76,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.34,,,,2.12,3.56,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,17.11,,,20.27,,2.25,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,2.71,,,9.62,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,1.13,,,3.41,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,0.14,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,6.20,,,,,,0.07,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,1.53,,,4.61,,,,,,,,,,
1578989540000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,8.60,0.92,,,,2.25,,,,,,,,0.40,,9.95,,0.00,,,,,,,,,,,,,3.77,,,12.98,,0.75,,,,,,,,3.56
1579055596000,3.00,1.18,,9.00,,,,,,,2.77,,3.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.16,,11.29,,,,,6.75,,,8.00,,,,,,,1.00,,0.39,,27.64,,8.06,,,,,,,,,,,,,37.74,,,68.20,,2.06,,6.00,,,,,,5.15
1579122050000,10.00,1.12,,4.00,4.07,,,,,,3.15,,8.05,,,,,,,,,9.00,,,7.00,,,,,,,,,,,,,,11.57,,3.14,,,,,2.84,,,,,,,,,,10.00,,0.06,,39.11,,20.38,0.80,,,,,,,,,,,,35.34,,,71.56,,21.71,,10.00,,,,,,7.49
1579188604000,68.00,18.83,,71.00,38.92,,,,,,19.47,3.15,67.31,,,,,,,,,70.00,,75.68,73.00,,,,,,,,5.95,,,,,,117.88,,9.47,,,38.79,,6.71,,,139.50,51.76,,,,,,50.00,,0.02,,301.71,,77.76,34.66,12.68,,,,,,,,,,,194.59,,,52.23,,25.23,,77.00,,,,,27.25,403.38
1579254375000,11.00,21.51,,16.00,44.67,,,,,,1.38,,4.00,,,,,,,,,15.00,,45.51,16.00,,,,,,,,4.42,,,,,,35.98,,13.88,,,0.57,,7.44,,,11.50,5.50,,,,,,17.00,,0.02,,220.38,,70.28,63.91,8.76,,,,,,,,,,,127.41,,,128.99,,21.60,,7.00,,,,,4.28,83.85
1579320115000,27.00,41.75,,25.00,162.90,,,92.82,,,12.29,,,,,,,,,,,13.00,,81.09,16.00,,,,,,,,,,,,,,146.19,,43.94,,,,,43.07,,,41.54,4.26,,,,,,15.00,,,,206.61,,127.43,59.68,31.50,,,,,,,,,,,309.46,,,99.33,,28.96,,15.00,,,,,0.17,21.73
1579386588000,8.00,4.36,,12.00,10.19,,,,,,4.20,,,,,,,,,257.47,,17.00,,106.33,13.00,,,,,,,,,50.13,,,,,62.04,,53.45,,,,,42.14,,,14.50,7.04,,,,,,10.00,,,,247.56,,163.18,31.00,20.48,,,,,,,,,,,170.11,,,18.10,,29.09,,19.00,,,,,4.74,46.66
1579453251000,17.00,20.01,,13.00,130.02,,,,,,,,,,,,,,,237.48,,15.00,,27.49,13.00,,,,,,,,,123.09,,,,,47.26,,10.89,,,,,15.36,,,40.47,4.50,,,,,,22.00,,,,70.26,,87.83,28.03,5.38,50.39,,,,,,,,,,40.01,,,,,25.92,3.02,14.00,,15.00,,,1.24,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,254.82,,,,1.51,,,,,,,,,0.19,33.09,,,,,,,,,,,,2.00,,,,,,,,,,,,,,38.23,,7.68,5.31,,,,,,,,,,,,7.17,,,,,,8.07,,,,,,6.50,2.02
1579584998000,9.00,83.67,,10.00,15.36,,,,,,1.96,146.35,6.60,,,,,205.00,60.50,304.67,,15.00,,35.01,12.00,,,,,,,,,93.12,,,,,29.53,,2.56,,,,,14.73,7.60,,25.68,19.81,,,,,,12.00,,,,104.31,,40.17,48.67,3.87,,,,,,,,,,,176.21,,,,,,29.94,12.00,,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,253.68,,,,,,,,,,,,,,30.15,,,,,7.45,,3.72,,,,,,,,,4.75,,,,,,,,,,32.52,,8.89,5.25,,,,,,,,,,,,22.67,,,,,0.99,22.32,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,250.29,,,,0.99,,,,,,,,,,4.03,,,,,,,1.24,,,,,,,,,2.01,,,,,,,,,,22.67,,4.90,7.72,,,,,6.21,,,,,,,16.35,,,,,5.01,,,,,,,,8.72
1579783170000,,,,,,,,,,,11.80,,,,,,,,,140.43,,,,15.91,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,7.72,2.94,,,,,1.72,,,,,,,2.41,,,,,,6.03,,,,,,,12.16
1579848954000,6.00,,,6.00,,,,,,,,0.93,,,,,,,,264.26,,3.00,,,,,,,,,,,,161.08,,,,,14.79,,33.95,,,,,,,,,,,,,,,9.00,,,,91.09,,1.35,7.43,,,,,15.96,,,,,,,45.14,,,,,20.91,73.57,3.00,,,,,,12.19
1579915579000,27.00,,,31.00,,,,,,,,,,,,,,,,243.49,,31.00,,137.61,24.00,,,,,,,,,130.88,,,,,78.32,,24.55,,,,,,,,67.50,8.76,,,,,,27.00,,,,143.39,,94.54,33.22,36.05,61.07,,,49.77,,,1.88,,,,63.21,,,,,27.53,165.23,34.00,,,,,,22.05
1579982233000,1.00,,,,,,,,,,,,,,,,,,,393.88,,3.00,,50.27,1.00,,,,,,,,,71.58,,,,,,,19.07,,,,,,,,,1.50,,,,,,,,,,85.36,,5.69,27.45,,167.36,,,44.32,,,,,,,49.97,,20.00,,,14.77,81.36,1.00,,,,,,58.73
1580049245000,6.00,,,3.00,,,,,,,0.02,,,,,,,,,216.12,,3.00,,17.90,6.00,,,,,,,,,42.82,,,,,5.21,,1.00,,,,,,,,14.50,,,,,,,6.00,,,,57.81,,,5.42,8.22,126.50,,,18.35,,,0.12,,,,63.64,,,,,5.00,70.04,6.00,,,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,212.38,,,,,,,,,,,,,1.41,83.74,,,,,,,2.58,,,,,,,,,,,,,,,,,,,28.14,,1.29,6.81,,56.00,,,5.71,,,,,,,14.10,,15.12,,,4.99,106.60,,,,,,5.19,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,271.80,,,,28.82,,,,,,,,,3.56,34.18,,,,,,,2.55,,,,,,,,,,,,,,,,,,,7.74,,0.27,3.72,,,,,2.15,,,5.96,,,,6.31,,,,,2.50,66.14,,,,,,,24.04
1580247630000,,,,,,,,,,,2.21,,,,,,,,,124.96,,,,26.19,,,1.00,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,2.44,3.83,,33.73,,,3.43,,,,,,,1.22,,,,,,48.29,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,89.70,,,,50.38,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,24.27,12.90,,,,,,,,,,,,,,20.17,,,,24.24,,,10.08,,,,23.59
1580380051000,1.00,,,,,,,,,,,,,,,,,,,157.39,,,,10.08,3.00,,,,,,,,2.90,21.04,,18.97,,,,,4.79,,,,,,,,2.00,,,,,,,,,,,10.03,,11.14,7.68,3.60,50.00,,,7.95,,,,,,,3.59,,10.08,,,2.99,40.26,,,10.00,,,1.17,8.19
1580446477000,,,,,,,,,,,7.89,,,,,,,,,67.25,,,,30.02,,,,,,,,,1.79,20.94,,,,,,,3.59,,,,,,,,,,,,,,,,,,,13.98,,17.66,12.00,,45.70,,,7.45,,,28.29,,,,1.18,,30.25,,,1.00,36.01,,,,,,,2.29
1580512997000,1.00,,,3.00,,,,,4.27,,,,72.50,,,,,314.06,,122.73,,3.00,,62.43,1.00,,,,,,,,,16.00,,,,,30.41,,,,,,,,,,8.00,12.01,,,,,,1.00,,,,21.90,,176.00,36.95,,,,,8.11,,,,,,,21.29,,,,,5.76,23.00,3.00,,,,,,2.85
1580579921000,,,,,,,,,,,5.50,,,,,,,,,98.99,,,,10.06,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,0.12,7.65,,31.55,,,6.95,,,0.77,,,,7.71,,,,,1.51,40.21,,,,,,0.31,0.51
1580645575000,,,,,,,,,,,1.65,,,,,,,,,42.38,,,,68.52,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,5.78,4.94,,,,,,,,0.41,,,,2.83,,,,,0.75,8.01,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,2.37,2.85,,,,,,,,0.83,,,,,,27.78,,,,23.79,,,,,,,2.33
1580778615000,1.00,,,1.00,115.36,,,,18.94,,1.01,,,,,,,,,136.69,,4.00,,1.71,9.00,,0.50,,,,,,,20.47,,58.07,,,15.40,,1.82,,,,,,,,16.00,,,,,,,2.00,,,,44.35,,123.81,16.19,,130.13,,,15.50,,,65.67,,,,56.64,,,,,9.55,30.00,9.00,,,,,0.31,86.18
1580844182000,,,,,,,,,9.72,,0.08,,,,,,,,,291.14,,,,101.68,,,,,,,,,3.06,199.08,,59.92,,,25.24,,3.31,,,,,,,,,,,,,,,,,0.55,,55.66,,7.95,37.04,,98.59,,,,,,73.08,,,,30.02,,36.13,,,3.51,15.96,,,10.00,,,3.83,9.79
1580910496000,,,,,,,,,3.25,,12.02,,,,,,,,,266.62,,1.00,,183.35,,,,,,,,,,103.36,,57.00,,,28.63,,10.89,,,,,,,,8.50,4.50,,,,,,3.00,,,,69.12,,8.86,31.62,,156.68,,,15.39,,,95.60,,,,21.33,,,,,7.87,51.96,,,,,,,140.05
1580977343000,,,,,,,,,,,0.30,,,,,,,,,157.66,,,,17.42,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,20.40,6.06,,42.56,,,,,,1.97,,,,6.12,,20.06,,,3.01,55.68,,,,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,168.86,,,,40.83,,,,,,,,,4.75,54.57,,,,,0.75,,,,,,,,,,,,,,,,,,,,,31.60,,2.03,11.45,,36.05,,,13.33,,,0.47,,,,9.05,,76.58,,,9.28,83.24,,,,,,0.03,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,128.44,,,,58.47,,,,,,,,,,32.24,,,,,2.82,,,,,,,,,,,2.25,,,,,,,,,,9.34,,11.40,9.58,,18.25,,,6.56,,,0.01,,,,2.83,,,,,,4.84,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,102.13,,,,27.78,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,2.34,2.81,,63.26,,,,,,,,,,,,,,,,15.95,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,,,171.39,,,54.74,,,,,,,,,,1.16,83.28,,39.85,,,,,,,,,,,,,,7.26,,,,,,,,,,11.52,,6.94,13.98,,120.38,,,11.59,,,,,,,10.30,,10.00,,,11.04,53.97,,,,,,0.04,12.42
1581310184000,,,,,,,,,,,0.65,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.00,,30.00,,,1.05,,,,,,,1.89,,,,,,8.03,,,,,,,23.24
1581375300000,,,,,,,,,,,12.79,,,,,,,,,163.43,,,19.28,10.08,,,0.14,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,9.06,2.83,,,,,2.38,,,,,,,0.94,,,,,,16.14,,,,,,,9.32
1581441429000,,,,,,,,,7.51,,2.73,,,,,,,,,40.62,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,1.16,7.28,,,,,4.73,,,,,,,2.79,,28.11,,,2.76,55.27,,,,,,,1.69
1581508790000,,,,,,,,,15.34,,4.89,,,,,,,,,99.15,,,16.20,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,24.90,9.22,,115.36,,,,,,,,,,,,33.84,,,,19.51,,,,,,2.04,82.70
1581574720000,6.00,,,4.00,67.61,,,,3.52,,4.04,,,,,,,,,215.02,50.75,9.00,,10.08,4.00,,,,,,,,,24.10,,,,14.26,,,,,,,,,,,19.50,17.04,,,,,,7.00,,,,29.36,,95.40,141.42,,96.31,,,17.71,,,,,,,19.17,,146.60,,,12.76,113.43,1.00,,20.00,,,1.45,30.01
1581641265000,,,,,,,,,13.55,175.15,1.86,,15.65,,,,,,,312.26,65.43,4.00,,64.67,9.00,,,,,,,,,38.31,,,,49.44,,,9.12,,,2.68,,,21.31,100.21,21.50,5.04,,,,,,3.00,,,,32.28,,49.59,75.73,,72.76,,,4.04,,,,10.00,,,47.27,,41.01,,,19.69,74.27,3.00,,65.00,,,,38.65
1581707956000,,,,,,,,,,57.00,4.86,,,,,,,,,65.66,29.20,,,10.10,,,,,,,,,,48.19,,,,2.40,,,,,,,,,,,,,,,,,,,,,,16.03,,5.95,23.45,,40.32,,,6.14,,,,,,,10.84,,,,,5.26,108.43,,,,,,,2.28
1581774043000,,,,,,,,,,,3.92,,,,,,,,,116.86,5.94,,1.19,,,,,,,,,,,,,,,38.84,,,2.32,,,3.13,,,,,,,,,,,,,,,,1.77,,2.03,44.55,,5.14,,,9.31,,,,,,,84.43,,,,,,112.47,,,,,,,1.06
1581841298000,,,,,,,,,30.27,,0.11,,,,,,,,,154.57,44.00,,3.18,,,,,,,,,,,50.10,,,,55.12,,,,,,2.92,,,,,,,,,,,,,,,,17.57,,54.42,104.18,,20.09,,,17.91,,,,,,,80.32,,106.10,,,,307.92,,,15.00,2.03,,,4.22
1581907086000,,,,,,,,,,21.00,0.58,,,,,,,,,246.57,6.13,3.00,,,,,,,,,,,,,,,,7.00,,,,,,0.60,,,,,16.00,,,,,,,,,,,22.84,,2.45,136.92,,25.00,,,10.41,,,,8.31,,,42.35,,86.52,,,,169.14,,,,5.99,,,24.56
1581973926000,3.00,,,3.00,20.33,,,,,31.00,0.32,3.04,,,,,,,,310.05,,,,59.52,3.00,,,,,,,,0.36,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,29.58,,6.71,126.50,,72.06,,5.00,,,,,,,,7.36,,10.00,,,1.76,40.74,,,,,,,20.13
1582040665000,,,,,,,,,,,0.01,34.29,,,,,,,,106.04,,,1.91,60.31,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,18.16,,6.12,20.50,,20.19,,14.52,,,,,,,,7.51,,21.97,,,,51.61,,,,8.23,,,5.56
1582106715000,,,,,,,,,,,,0.68,,,,,,,,74.86,,,,0.00,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,6.16,,7.70,32.92,,,,14.07,,,,,,,,7.49,,40.34,,,,49.52,,,,16.34,,,51.06
1582173039000,4.00,,,4.00,15.48,,,20.59,3.13,,0.41,1.23,,,,,,,,113.85,,9.00,20.16,15.10,12.00,,,,,,,,,45.56,,,,3.14,,,,,,1.91,,,,,16.00,,,,,,,12.00,,,,,,99.93,62.82,,,,22.13,,,,,,,,72.16,,75.36,,,10.04,209.56,9.00,,,37.74,,,100.53
1582240159000,3.00,,,,,,,,,5.00,6.34,,,,,,,,,184.86,,3.00,,1.80,3.00,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,3.00,,,,21.03,,3.36,73.73,,20.00,,19.10,,,,,,,,16.08,,51.20,,,0.99,54.08,3.00,,10.00,38.76,,,28.58
1582306851000,,,,,13.93,,,,,,3.83,,,,,,,,,136.22,,,,41.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,16.56,52.53,,55.77,,18.09,,,,,,,,16.58,,,,,2.76,15.87,,,,13.93,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,46.84,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,56.83,2.62,,,,18.90,,,,,,,,,,,,,,36.53,,,,,,,2.25
1582439543000,,,,,,,,,,,1.89,,,,,,,,,56.64,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.53,7.45,8.02,,,,10.88,,,,,,,,4.84,,,,,,38.60,,,,8.26,,0.03,8.05
1582505376000,,,,,,,,,,,1.34,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,3.71,8.56,,,,2.39,,,,,,,,,,,,,,5.37,,,,5.44,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,158.23,,,,,,,,,,,,,,,,,,2.98,,,,,,0.31,,,,,,,,,,,,,,,,13.50,13.30,28.08,54.08,,,,36.05,,,,,,,,13.54,,,,,0.75,68.45,,,,5.43,,,3.99
1582638796000,,,,,,,,,,,3.20,,,,,,,,,64.21,,,4.01,3.96,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,5.18,,4.22,20.39,,,,15.54,,,,,,,,5.90,,,,,0.99,28.19,,,,2.77,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,126.17,,,0.42,3.89,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,7.48,,53.90,47.16,,38.04,,35.49,,,,,,,,6.95,,,,,,34.40,,,,21.01,,1.47,15.61
