timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.02,,,,,,,,,,,,,,,,,2.26,,,,,0.29
1577402327000,,,,,,1.74,,,,,,,,,,,,,,,,,7.56,,,,8.76,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,4.00,,9.09,,3.44,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.51
1577573599000,,,,,,0.00,,,,,,,,,,,,,,,,,1.82,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,1.92,,,,,0.68
1577659927000,,,,,,3.35,,,,,,,,,,,,,,,,,4.78,,,,4.47,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,2.06,,,,,,,,,,,,,,,,,0.92,,,,,8.91
1577746179000,,,,,,0.07,,,,,,,,,,,,,,,,,4.65,,,,17.93,,,0.76,0.02,,,,,,3.00,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,18.50,,11.99,,,,,,,,,,,1.71,,,,,,,,,7.34,,0.36
1577832303000,,,,,,0.69,,,,,,,,,,,,,,,,,6.84,,,,0.68,,,3.11,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.52,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,9.06,,,,,,,,,,,,,,0.76,,,14.88,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,11.23,,8.29,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,2.15,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,1.40,,,,,,,,,,,,,,,,,,,,1.81,,1.31
1578063677000,,,,,,0.08,,,,,,,,,,,,,,0.74,,,20.64,,,,0.82,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,1.18,,,,,,,,,,,,,,,,,,,,0.20,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,1.35,,,4.39,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,5.80,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,19.28,,,9.68,,,,,,,,,,,,,,0.73,,,18.61,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,34.45,,2.10,,,,,,,,,,,3.15,,,,,,,,,,,72.85
1578261907000,,,,,,0.05,,,,,,,,,,,,,,0.04,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.88,,2.01,,,,,,,,,,,,1.87,,,,,,,,,,4.48
1578327837000,,,,,,10.25,,,,,,,,,,,,,,,,,18.27,,,,1.67,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,9.78,,,,,,,,,,,,,,,,,2.20,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,6.04,,10.42,,,10.23,,,,1.70,,,3.52,,,,,,,6.00,,,,,,,,,,,1.95,,,,,,,,,0.76,,,,,,,16.40,,20.60,,,,,,,,9.00,,,,,,,,,3.96,6.00,,,,11.36
1578459841000,,,,,,3.50,,,,,,,,,,,,,,,,,11.21,,,,1.71,,,4.22,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,6.60,,3.82,,,,,,,,,,,,,,,,,1.42,,,,,0.92
1578526345000,,,,,,0.48,,,,,,,,,,,,,,10.11,,,16.87,,,,1.73,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,3.58,,,,,8.28,,4.05,,,,,,,,,,,,2.02,,,5.08,,4.19,,,0.06,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,3.17,,,,,,,,,,,,,,0.06,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.19,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,2.12,,,,,,,,,,,,,,,,,20.27,,,,3.56,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,9.65,,,,,,,,,,,0.97,,,,,,1.34,,,,,3.51
1578790822000,,,,,,1.22,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,8.04,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,9.02,,,,,,,,,,,9.41,,,,,,,,,0.00,,18.10
1578923015000,,,,,,0.07,,,,,,,,,,,,,,0.14,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,5.24,,,,,,,,,,,6.20,,,,,,,,,9.00,,
1578989540000,,,,,,8.60,,,,,,,,,,,,,,0.03,,,12.98,,,,0.92,,,0.75,,,,,,,,,,,,,,,,,,0.40,,,,0.00,,,,,,,,,,,,3.77,,9.95,,,,,,,,,,,,,,,2.25,,0.96,,,,,3.56
1579055596000,,,,,,,6.00,,,8.00,,,1.00,,,,,,,2.77,,,68.20,,,,6.75,,,2.06,,,,,,,1.00,,,,,,,,,,,0.39,,,,8.06,,,,,3.02,,1.18,,,,,37.74,,27.64,,,,,,,,3.00,,,13.16,,,,,,11.29,9.00,,,,5.15
1579122050000,,,,,,,10.00,,,,,,10.00,,,,,4.07,,3.15,,,71.56,,,,2.84,,,21.71,,,,0.80,7.00,,9.00,,,,,,,,,,,0.06,,,,20.38,,,,,8.05,,1.12,,,,,35.34,,39.11,,,,,,,,10.00,,,11.57,,,,,,3.14,4.00,,,,7.49
1579188604000,,,12.68,,,,77.00,,,139.50,,,50.00,,,,,38.92,,19.47,,,52.23,,,,6.71,,,25.23,27.25,,,34.66,73.00,,70.00,,,,,,,,,3.15,,0.02,,,38.79,77.76,,,,,67.31,,18.83,,,,,194.59,,301.71,,,,,,,,68.00,,,117.88,5.95,,,51.76,,9.47,71.00,,75.68,,403.38
1579254375000,,,8.76,,,,7.00,,,11.50,,,17.00,,,,,44.67,,1.38,,,128.99,,,,7.44,,,21.60,4.28,,,63.91,16.00,,15.00,,,,,,,,,,,0.02,,,0.57,70.28,,,,,4.00,,21.51,,,,,127.41,,220.38,,,,,,,,11.00,,,35.98,4.42,,,5.50,,13.88,16.00,,45.51,,83.85
1579320115000,,,31.50,,,,15.00,,,41.54,,,15.00,,,,,162.90,,12.29,,,99.33,,,,43.07,,,28.96,0.17,,,59.68,16.00,,13.00,,,,,,,,,,92.82,,,,,127.43,,,,,,,41.75,,,,,309.46,,206.61,,,,,,,,27.00,,,146.19,,,,4.26,,43.94,25.00,,81.09,,21.73
1579386588000,,,20.48,,,,19.00,,50.13,14.50,,,10.00,,,,,10.19,,4.20,,,18.10,,,,42.14,,,29.09,4.74,,,31.00,13.00,,17.00,,,,,,,,257.47,,,,,,,163.18,,,,,,,4.36,,,,,170.11,,247.56,,,,,,,,8.00,,,62.04,,,,7.04,,53.45,12.00,,106.33,,46.66
1579453251000,,,5.38,,,,14.00,,123.09,40.47,,,22.00,50.39,,,,130.02,,,,,,,,,15.36,,,25.92,1.24,,,28.03,13.00,,15.00,,,,,,,,237.48,,,,,,,87.83,,,,,,,20.01,,,,,40.01,3.02,70.26,,,,,,,,17.00,,,47.26,,15.00,,4.50,,10.89,13.00,,27.49,,3.96
1579518909000,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,2.00,,,,6.50,,,5.31,,,,,,,,,,,254.82,,,,,,,7.68,,,,,,,,,,,,7.17,8.07,38.23,,,,,,,,,,,,0.19,,,,,,,,1.51,,2.02
1579584998000,,,3.87,,,,12.00,,93.12,25.68,,,12.00,,,,,15.36,,1.96,,,,,,,14.73,,,,,,,48.67,12.00,,15.00,,,,,,,,304.67,146.35,,,,205.00,,40.17,,,,,6.60,,83.67,,,7.60,,176.21,29.94,104.31,,60.50,,,,,,9.00,,,29.53,,,,19.81,,2.56,10.00,,35.01,,24.46
1579650516000,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,0.99,,,,5.25,,,,,,,,,,,253.68,,,,,,,8.89,,,,,,,,,,,,22.67,22.32,32.52,,,,,,,,,,,7.45,,,,4.75,,3.72,,,,,29.86
1579717286000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,5.01,,,,7.72,,,,,,,,,6.21,,250.29,,,,,,,4.90,,,,,,,,,,,,16.35,,22.67,,,,,,,,,,,,,,,2.01,,1.24,,,0.99,,8.72
1579783170000,,,,,,,,,30.78,,,,,,,,,,,11.80,,,,,,,,,,,,,,2.94,,,,,,,,,1.72,,140.43,,,,,,,7.72,,,,,,,,,,,,2.41,6.03,31.79,,,,,,,,,,,,,,,,,,,,15.91,,12.16
1579848954000,,,,,,,3.00,,161.08,,,,9.00,,,,,,,,,,,,,,,,,20.91,,,,7.43,,,3.00,,,,,,15.96,,264.26,0.93,,,,,,1.35,,,,,,,,,,,,45.14,73.57,91.09,,,,,,,,6.00,,,14.79,,,,,,33.95,6.00,,,,12.19
1579915579000,,,36.05,,,,34.00,,130.88,67.50,,,27.00,61.07,,,,,,,,,,,,,,,,27.53,,,,33.22,24.00,,31.00,,,,,,49.77,,243.49,,,,,,,94.54,,,,,,,,,,,,63.21,165.23,143.39,,,,,,,,27.00,,,78.32,,,1.88,8.76,,24.55,31.00,,137.61,,22.05
1579982233000,,,,,,,1.00,,71.58,,,,,167.36,,,,,20.00,,,,,,,,,,,14.77,,,,27.45,1.00,,3.00,,,,,,44.32,,393.88,,,,,,,5.69,,,,,,,,,,,,49.97,81.36,85.36,,,,,,,,1.00,,,,,,,1.50,,19.07,,,50.27,,58.73
1580049245000,,,8.22,,,,6.00,,42.82,14.50,,,6.00,126.50,,,,,,0.02,,,,,,,,,,5.00,,,,5.42,6.00,,3.00,,,,,,18.35,,216.12,,,,,,,,,,,,,,,,,,,63.64,70.04,57.81,,,,,,,,6.00,,,5.21,,,0.12,,,1.00,3.00,,17.90,,5.35
1580114658000,,,,,,,,,83.74,,,,,56.00,,,,,15.12,,,,,,,,,,,4.99,5.19,,,6.81,,,,,,,,,5.71,,212.38,,,,,,,1.29,,,,,,,,,,,,14.10,106.60,28.14,,,,,,,,,,,,1.41,,,,,2.58,,,,,15.18
1580180893000,,,,,,,,,34.18,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.72,,,,,,,,,2.15,,271.80,,,,,,,0.27,,,,,,,,,,,,6.31,66.14,7.74,,,,,,,,,,,,3.56,,5.96,,,2.55,,,28.82,,24.04
1580247630000,,,,,,,,,16.09,,,,,33.73,,,,,,2.21,,,,,,,,,,,,,,3.83,,,,,,,,,3.43,,124.96,,,,,,,2.44,,,,,,,,,,,,1.22,48.29,14.21,,,,,,,,,,,,,,,,,,,,26.19,1.00,18.12
1580313366000,,,,,,,,,47.46,,,,,,,,,,20.17,,,,,,,,,,,,,,,12.90,,,,,,,,,,,89.70,,,,,,,24.27,,,,,,,,,,,,,24.24,16.43,,,,,,,,,,,,,10.08,,,,,,,50.38,,23.59
1580380051000,,,3.60,,,,,,21.04,2.00,,,,50.00,,,,,10.08,,,,,,,,,,,2.99,1.17,,,7.68,3.00,,,,,,,,7.95,,157.39,,,,,,,11.14,,,,,,,,,,,,3.59,40.26,10.03,,,,,,,,1.00,,,,2.90,10.00,,,,4.79,,18.97,10.08,,8.19
1580446477000,,,,,,,,,20.94,,,,,45.70,,,,,30.25,7.89,,,,,,,,,,1.00,,,,12.00,,,,,,,,,7.45,,67.25,,,,,,,17.66,,,,,,,,,,,,1.18,36.01,13.98,,,,,,,,,,,,1.79,,28.29,,,3.59,,,30.02,,2.29
1580512997000,,,,,,,3.00,,16.00,8.00,,,1.00,,,,,,,,,,,,,,,,,5.76,,,,36.95,1.00,,3.00,,,,,,8.11,,122.73,,,,,314.06,,176.00,,,,,72.50,,,,,,,21.29,23.00,21.90,4.27,,,,,,,1.00,,,30.41,,,,12.01,,,3.00,,62.43,,2.85
1580579921000,,,,,,,,,4.01,,,,,31.55,,,,,,5.50,,,,,,,,,,1.51,0.31,,,7.65,,,,,,,,,6.95,,98.99,,,,,,,0.12,,,,,,,,,,,,7.71,40.21,7.07,,,,,,,,,,,,,,0.77,,,,,,10.06,,0.51
1580645575000,,,,,,,,,4.03,,,,,,,,,,,1.65,,,,,,,,,,0.75,,,,4.94,,,,,,,,,,,42.38,,,,,,,5.78,,,,,,,,,,,,2.83,8.01,10.45,,,,,,,,,,,,,,0.41,,,,,,68.52,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,2.85,,,,,,,,,,,104.94,,,,,,,2.37,,,,,,,,,,,,,23.79,6.29,,,,,,,,,,,,,,0.83,,,,,,,,2.33
1580778615000,,,,,,,9.00,,20.47,16.00,,,2.00,130.13,,,,115.36,,1.01,,,,,,,,,,9.55,0.31,,,16.19,9.00,,4.00,,,,,,15.50,,136.69,,,,,,,123.81,,,,,,,,,,,,56.64,30.00,44.35,18.94,,,,,,,1.00,,,15.40,,,65.67,,,1.82,1.00,58.07,1.71,0.50,86.18
1580844182000,,,,,,,,,199.08,,,,,98.59,,,,,36.13,0.08,,,,,,,,,,3.51,3.83,,,37.04,,,,,,,,,,,291.14,,,0.55,,,,7.95,,,,,,,,,,,,30.02,15.96,55.66,9.72,,,,,,,,,,25.24,3.06,10.00,73.08,,,3.31,,59.92,101.68,,9.79
1580910496000,,,,,,,,,103.36,8.50,,,3.00,156.68,,,,,,12.02,,,,,,,,,,7.87,,,,31.62,,,1.00,,,,,,15.39,,266.62,,,,,,,8.86,,,,,,,,,,,,21.33,51.96,69.12,3.25,,,,,,,,,,28.63,,,95.60,4.50,,10.89,,57.00,183.35,,140.05
1580977343000,,,,,,,,,12.07,,,,,42.56,,,,,20.06,0.30,,,,,,,,,,3.01,,,,6.06,,,,,,,,,,,157.66,,,,,,,20.40,,,,,,,,,,,,6.12,55.68,7.01,,,,,,,,,,,,,,1.97,,,,,,17.42,,10.89
1581043789000,,,,,,,,,54.57,,,,,36.05,,,,,76.58,,,,,,,,,,,9.28,0.03,,,11.45,,,,,,,,,13.33,,168.86,,,,,,,2.03,,,,,,,,,,,,9.05,83.24,31.60,,,,,,,,,,,0.75,4.75,,0.47,,,,,,40.83,,16.02
1581110121000,,,,,,,,,32.24,,,,,18.25,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,6.56,,128.44,,,,,,,11.40,,,,,,,,,,,,2.83,4.84,9.34,,,,,,,,,,,2.82,,,0.01,2.25,,,,,58.47,,87.92
1581177428000,,,,,,,,,8.02,,,,,63.26,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,102.13,,,,,,,2.34,,,,,,,,,,,,,15.95,11.96,,,,,,,,,,,,,,,,,,,,27.78,,11.31
1581243665000,,,,,,,,,83.28,,,,,120.38,,,,,10.00,,,,,54.74,,,,,,11.04,0.04,,,13.98,,,,,,,,,11.59,,171.39,,,,,,,6.94,,,,,,,,,,,,10.30,53.97,11.52,,,,,,,,,,,,1.16,,,7.26,,,,39.85,,,12.42
1581310184000,,,,,,,,,,,,,,30.00,,,,,,0.65,,,,,,,,,,,,,,4.00,,,,,,,,,1.05,,109.06,,,,,,,3.07,,,,,,,,,,,,1.89,8.03,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,8.04,,,,,,,,,,,12.79,,,,19.28,,,,,,,,,,2.83,,,,,,,,,2.38,,163.43,,,,,,,9.06,,,,,,,,,,,,0.94,16.14,4.33,,,,,,,,,,,,,,,,,,,,10.08,0.14,9.32
1581441429000,,,,,,,,,,,,,,,,,,,28.11,2.73,,,,,,,,,,2.76,,,,7.28,,,,,,,,,4.73,,40.62,,,,,,,1.16,,,,,,,,,,,,2.79,55.27,5.83,7.51,,,,,,,,,,,,,,,,,,,10.71,,1.69
1581508790000,,,,,,,,,,,,,,115.36,,,,,33.84,4.89,,,,16.20,,,,,,,2.04,,,9.22,,,,,,,,,,,99.15,,,,,,,24.90,,,,,,,,,,,,,19.51,11.92,15.34,,,,,,,,,,,,,,,,,,,70.97,,82.70
1581574720000,,,,,,,1.00,14.26,24.10,19.50,,,7.00,96.31,,,,67.61,146.60,4.04,,,,,,,,,,12.76,1.45,,,141.42,4.00,,9.00,50.75,,,,,17.71,,215.02,,,,,,,95.40,,,,,,,,,,,,19.17,113.43,29.36,3.52,,,,,,,6.00,,,,,20.00,,17.04,,,4.00,,10.08,,30.01
1581641265000,,,,,,,3.00,49.44,38.31,21.50,,,3.00,72.76,,,,,41.01,1.86,,,,,,,,,,19.69,,,,75.73,9.00,,4.00,65.43,100.21,,,,4.04,,312.26,,,,,,2.68,49.59,10.00,,,,15.65,,,,,21.31,,47.27,74.27,32.28,13.55,,,,,,,,175.15,,,,65.00,,5.04,,9.12,,,64.67,,38.65
1581707956000,,,,,,,,2.40,48.19,,,,,40.32,,,,,,4.86,,,,,,,,,,5.26,,,,23.45,,,,29.20,,,,,6.14,,65.66,,,,,,,5.95,,,,,,,,,,,,10.84,108.43,16.03,,,,,,,,,57.00,,,,,,,,,,,10.10,,2.28
1581774043000,,,,,,,,38.84,,,,,,5.14,,,,,,3.92,,,,1.19,,,,,,,,,,44.55,,,,5.94,,,,,9.31,,116.86,,,,,,3.13,2.03,,,,,,,,,,,,84.43,112.47,1.77,,,,,,,,,,,,,,,,,2.32,,,,,1.06
1581841298000,,,,,,,,55.12,50.10,,,,,20.09,,2.03,,,106.10,0.11,,,,3.18,,,,,,,,,,104.18,,,,44.00,,,,,17.91,,154.57,,,,,,2.92,54.42,,,,,,,,,,,,80.32,307.92,17.57,30.27,,,,,,,,,,,,15.00,,,,,,,,,4.22
1581907086000,,,,,,,,7.00,,16.00,,,,25.00,,5.99,,,86.52,0.58,,,,,,,,,,,,,,136.92,,,3.00,6.13,,,,,10.41,,246.57,,,,,,0.60,2.45,8.31,,,,,,,,,,,42.35,169.14,22.84,,,,,,,,,21.00,,,,,,,,,,,,,24.56
1581973926000,,,,,,,,10.78,,,,,,72.06,,,,20.33,10.00,0.32,,,,,5.00,,,,,1.76,,,,126.50,3.00,,,,,,,,,,310.05,3.04,,,,,,6.71,,,,,,,,,,,,7.36,40.74,29.58,,,,,,,,3.00,31.00,,,0.36,,,,,,3.00,,59.52,,20.13
1582040665000,,,,,,,,0.98,,,,,,20.19,,8.23,,,21.97,0.01,,,,1.91,14.52,,,,,,,,,20.50,,,,,,,,,,,106.04,34.29,,,,,,6.12,,,,,,,,,,,,7.51,51.61,18.16,,,,,,,,,,,,,,,,,,,,60.31,,5.56
1582106715000,,,,,,,,2.69,,,,,,,,16.34,,,40.34,,,,,,14.07,,,,,,,,,32.92,,,,,,,,,,,74.86,0.68,,,,,,7.70,,,,,,,,,,,,7.49,49.52,6.16,,,,,,,,,,,,,,,,,,,,0.00,,51.06
1582173039000,,,,,,,9.00,3.14,45.56,16.00,,,12.00,,,37.74,,15.48,75.36,0.41,,,,20.16,22.13,,,,,10.04,,,,62.82,12.00,,9.00,,,,,,,,113.85,1.23,20.59,,,,1.91,99.93,,,,,,,,,,,,72.16,209.56,,3.13,,,,,,,4.00,,,,,,,,,,4.00,,15.10,,100.53
1582240159000,,,,,,,3.00,7.08,,,,,3.00,20.00,,38.76,,,51.20,6.34,,,,,19.10,,,,,0.99,,,,73.73,3.00,,3.00,,,,,,,,184.86,,,,,,,3.36,,,,,,,,,,,,16.08,54.08,21.03,,,,,,,,3.00,5.00,,,,10.00,,,,,,,1.80,,28.58
1582306851000,,,,,,,,,,,,,,55.77,,13.93,,13.93,,3.83,,,,,18.09,,,,,2.76,,,,52.53,,,,,,,,,,,136.22,,,,,,,16.56,,,,,,,,,,,,16.58,15.87,15.27,,,,,,,,,,,,,,,,,,,,41.71,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,2.62,,,,,,,,,,,46.84,,,,,,,56.83,,,,,,,,,,,,,36.53,1.53,,,,,,,,,,,,,,,,,,,,34.05,,2.25
1582439543000,,,,,,,,,,,,,,,,8.26,,,,1.89,,,,,10.88,,,,,,0.03,,,8.02,,,,,,,,,,,56.64,,,,4.53,,,7.45,,,,,,,,,,,,4.84,38.60,1.52,,,,,,,,,,,,,,,,,,,,10.38,,8.05
1582505376000,,,,,,,,,,,,,,,,5.44,,,,1.34,,,,,2.39,,,,,,,,,8.56,,,,,,,,,,,59.06,,,,6.23,,,3.71,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,2.98,,,,,,,,5.43,,,,,,,,,36.05,,,,,0.75,,,,54.08,,,,,,,,,,,158.23,,,,13.30,,0.31,28.08,,,,,,,,,,,,13.54,68.45,13.50,,,,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,2.77,,,,3.20,,,,4.01,15.54,,,,,0.99,,,,20.39,,,,,,,,,,,64.21,,,,,,2.11,4.22,,,,,,,,,,,,5.90,28.19,5.18,,,,,,,,,,,,,,,,,,,,3.96,,4.28
1582705647000,,,,,,,,15.81,,,,,,38.04,,21.01,,,,,,,,0.42,35.49,,,,,,1.47,,,47.16,,,,,,,,,,,126.17,,,,,,,53.90,,,,,,,,,,,,6.95,34.40,7.48,,,,,,,,,,,,,,,,,,,,3.89,,15.61
