timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1578063677000,,,,,,,0.74,,,,,,13.39,,,,,,0.08,2.26,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.18,20.64,,,,,,,,,,4.78
1578129566000,,,,,,,1.35,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,5.80,4.39,,,,,,,,,,1.80
1578195701000,,,,,,,0.73,,,,,,34.45,,,,,,9.68,2.75,,,,,,,,3.15,,,,19.28,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,18.61,,,,,,,,,,72.85
1578261907000,,,,,,,0.04,,,,,,2.88,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,11.53,,,,,,1.87,,,,4.48
1578327837000,,,,,,,,,,,,,9.12,,,,,,10.25,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,9.78,18.27,,,,,,,,,,0.84
1578393679000,,,,,9.00,,10.42,,,,,,16.40,,,,,6.04,,3.52,,,,,6.00,,,,,,,,,,,,,1.95,0.76,,,,,,,,3.96,,,,,,1.70,,,,,,,,,,,6.00,,,,,,,,,,,20.60,10.23,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,6.60,,,,,,3.50,4.22,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,3.82,11.21,,,,,,,2.06,,,0.92
1578526345000,,,,,,,10.11,,,,,,8.28,,,,,,0.48,2.65,,3.58,0.06,,,,,,,,,,,,,5.08,,,9.61,,,,,,,,4.19,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,4.05,16.87,,,,,,2.02,,,,26.39
1578592894000,,,,,,3.62,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.06,,,,,,0.99,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,17.11,,,,,,2.12,2.25,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,9.65,20.27,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,2.71,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,9.62,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,1.13,,,,,,,,,,0.00,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,3.41,,,,,,,,,,18.10
1578923015000,,,,,,,0.14,,,,,,1.53,,,,,,0.07,,,,9.00,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,4.61,,,,,,,,,,
1578989540000,,,,,,,0.03,,,,,,3.77,,,,,,8.60,0.75,,,,,,,,,,,,,,,,2.25,,0.40,,,,,,,,,0.96,,,,,,0.92,,,0.00,,,,,,,,,,,,,,,,,,,9.95,12.98,,,,,,,,,,3.56
1579055596000,,,,,3.00,,2.77,,,,,,37.74,,,,,,,2.06,6.00,1.18,,,1.00,,,13.16,,,,,,,,,,0.39,3.02,,,,,,,,11.29,,,,,,6.75,,,8.06,,,,,,,,9.00,,8.00,,,,,,,,,27.64,68.20,,,,,1.00,,,,,5.15
1579122050000,0.80,,,,10.00,,3.15,,,,,,35.34,,,,,4.07,,21.71,10.00,1.12,,,9.00,,,11.57,,,,,,,,,,0.06,8.05,,,,,,,,3.14,,,,,,2.84,,,20.38,,,,,,,,4.00,,,,7.00,,,,,,,39.11,71.56,,,,,10.00,,,,,7.49
1579188604000,34.66,,,,68.00,38.79,19.47,,,55.50,,,194.59,,,,,38.92,,25.23,77.00,18.83,75.68,,70.00,,,117.88,,,,12.68,,,,51.76,,0.02,67.31,,,,,,,,9.47,,,,,,6.71,,,77.76,,,,,,,,71.00,,139.50,,73.00,,,,,,25.38,301.71,52.23,,,,3.15,50.00,5.95,27.25,,,322.51
1579254375000,63.91,,,,11.00,0.57,1.38,,,,,,127.41,,,,,44.67,,21.60,7.00,21.51,45.51,,15.00,,,35.98,,,,8.76,,,,5.50,,0.02,4.00,,,,,,,,13.88,,,,,,7.44,,,70.28,,,,,,,,16.00,,11.50,,16.00,,,,,,0.13,220.38,128.99,,,,,17.00,4.42,4.28,,,83.71
1579320115000,59.68,,,,27.00,,12.29,,,,,,309.46,,,,,162.90,,28.96,15.00,41.75,81.09,,13.00,,,146.19,,,,31.50,,,,4.26,,,,,,,,,,,43.94,,,,,,43.07,,,127.43,,,,,,,,25.00,,41.54,,16.00,,,,,92.82,15.57,206.61,99.33,,,,,15.00,,0.17,,,6.16
1579386588000,31.00,,,,8.00,,4.20,,,,,,170.11,,,,257.47,10.19,,29.09,19.00,4.36,106.33,,17.00,,,62.04,,,,20.48,,,,7.04,,,,,,,,,,,53.45,,,,,,42.14,,,163.18,,,,,,,,12.00,,14.50,,13.00,,,,,,35.14,247.56,18.10,,,50.13,,10.00,,4.74,,,11.52
1579453251000,28.03,,,,17.00,,,,,,,,40.01,15.00,,,237.48,130.02,,25.92,14.00,20.01,27.49,,15.00,,,47.26,,,,5.38,,,3.02,4.50,,,,,,,,50.39,,,10.89,,,,,,15.36,,,87.83,,,,,,,,13.00,,40.47,,13.00,,,,,,,70.26,,,,123.09,,22.00,,1.24,,,3.96
1579518909000,5.31,,,,,,,,,,,,7.17,,,,254.82,,,,,,1.51,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,2.00,,,7.68,,,,,,,,,,,,,,,,,,,38.23,,,,33.09,,,0.19,6.50,,,2.02
1579584998000,48.67,,,60.50,9.00,,1.96,,,,,,176.21,,,,304.67,15.36,,,12.00,83.67,35.01,,15.00,,,29.53,,,,3.87,205.00,,29.94,19.81,,,6.60,,,,,,,,2.56,,,,,,14.73,,,40.17,,,,,,,,10.00,,25.68,,12.00,,,,,,,104.31,,7.60,,93.12,146.35,12.00,,,,,24.46
1579650516000,5.25,,,,,,,,,,,,22.67,,,,253.68,,,0.99,,,,,,,,7.45,,,,,,,22.32,4.75,,,,,,,,,,,3.72,,,,,,,,,8.89,,2.14,,,,,,,,,,,,,,,,,32.52,,,,30.15,,,,,,,27.73
1579717286000,7.72,,,,,,,,6.21,,,,16.35,,,,250.29,,,5.01,,,0.99,,,,,,,,,,,,,2.01,,,,,,,,,,,1.24,,,,,,,,,4.90,,4.29,,,,,,,,,,,,,,,,,22.67,,,,4.03,,,,,,,4.43
1579783170000,2.94,,,,,,11.80,,1.72,,,,2.41,,,,140.43,,,,,,15.91,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,7.72,,6.48,,,,,,,,,,,,,,,,,31.79,,,,30.78,,,,,,,5.68
1579848954000,7.43,,,,6.00,,,,15.96,,,,45.14,,,,264.26,,,20.91,3.00,,,,3.00,,,14.79,,,,,,,73.57,,,,,,,,,,,,33.95,,,,,,,,,1.35,,5.43,,,,,,6.00,,,,,,,,,,,91.09,,,,161.08,0.93,9.00,,,,,6.76
1579915579000,33.22,,,,27.00,,,,49.77,,,,63.21,,,,243.49,,,27.53,34.00,,137.61,,31.00,,,78.32,,,,36.05,,,165.23,8.76,,,,,,,,61.07,,,24.55,,,,,,,,,94.54,1.88,14.21,,,,,,31.00,,67.50,,24.00,,,,,,0.62,143.39,,,,130.88,,27.00,,,,,7.23
1579982233000,27.45,,,,1.00,,,,44.32,,,,49.97,,,,393.88,,,14.77,1.00,,50.27,,3.00,,,,,,,,,,81.36,1.50,,,,,,,27.28,167.36,,,19.07,,,20.00,,,,,,5.69,,11.66,,,,,,,,,,1.00,,,,,,,85.36,,,,71.58,,,,,,,19.79
1580049245000,5.42,,,,6.00,,0.02,,18.35,,,,63.64,,,,216.12,,,5.00,6.00,,17.90,,3.00,,,5.21,,,,8.22,,,70.04,,,,,,,,,126.50,,,1.00,,,,,,,,,,0.12,4.45,,,,,,3.00,,14.50,,6.00,,,,,,,57.81,,,,42.82,,6.00,,,,,0.90
1580114658000,6.81,,,,,,,,5.71,,,,14.10,,,,212.38,,,4.99,,,,,,,,,,,,,,,106.60,,,,,,,,,56.00,,,2.58,,,15.12,,,,,,1.29,,5.58,,,,,,,,,,,,,,,,,28.14,,,,83.74,,,1.41,5.19,,,9.60
1580180893000,3.72,,,,,,,,2.15,,,,6.31,,,,271.80,,,2.50,,,28.82,,,,,,,,,,,,66.14,,,,,,,,,,,,2.55,,,,,,,,,0.27,5.96,2.24,,,,,,,,,,,,,,,,,7.74,,,,34.18,,,3.56,,,,21.80
1580247630000,3.83,,,,,,2.21,,3.43,,,,1.22,,,,124.96,,,,,,26.19,,,,,,,,,,,,48.29,,,,,,,,,33.73,,1.00,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,14.21,,,,16.09,,,,,,,18.12
1580313366000,12.90,,,,,,,,,,,,,10.08,,,89.70,,,,,,50.38,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,20.17,,,,,,24.27,,,,,,,,,,,,,,,,,,,16.43,,,,47.46,,,,,,,23.59
1580380051000,7.68,,,,1.00,,,,7.95,,,,3.59,10.00,,,157.39,,,2.99,,,10.08,,,,,,,,,3.60,,18.97,40.26,,,,,,,,,50.00,,,4.79,,,10.08,,,,,,11.14,,3.37,,,,,,,,2.00,,3.00,,,,,,,10.03,,,,21.04,,,2.90,1.17,,,4.82
1580446477000,12.00,,,,,,7.89,,7.45,,,,1.18,,,,67.25,,,1.00,,,30.02,,,,,,,,,,,,36.01,,,,,,,,,45.70,,,3.59,,,30.25,,,,,,17.66,28.29,,,,,,,,,,,,,,,,,,13.98,,,,20.94,,,1.79,,,,2.29
1580512997000,36.95,,,,1.00,,,,8.11,,4.27,,21.29,,,,122.73,,,5.76,3.00,,62.43,,3.00,,,30.41,,,,,314.06,,23.00,12.01,,,72.50,,,,,,,,,,,,,,,,,176.00,,,,,,,,3.00,,8.00,,1.00,,,,,,,21.90,,,,16.00,,1.00,,,,,2.85
1580579921000,7.65,,,,,,5.50,,6.95,,,,7.71,,,,98.99,,,1.51,,,10.06,,,,,,,,,,,,40.21,,,,,,,,,31.55,,,,,,,,,,,,0.12,0.77,,,,,,,,,,,,,,,,,,7.07,,,,4.01,,,,0.31,,,0.51
1580645575000,4.94,,,,,,1.65,,,,,,2.83,,,,42.38,,,0.75,,,68.52,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,5.78,0.41,,,,,,,,,,,,,,,,,,10.45,,,,4.03,,,,,,,2.79
1580711822000,2.85,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,27.78,,,,,,2.37,0.83,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,2.33
1580778615000,16.19,,,,1.00,,1.01,,15.50,,18.94,,56.64,,,,136.69,115.36,,9.55,9.00,,1.71,,4.00,,,15.40,,,,,,58.07,30.00,,,,,,,,,130.13,,0.50,1.82,,,,,,,,,123.81,65.67,,,,,,,1.00,,16.00,,9.00,,,,,,,44.35,,,,20.47,,2.00,,0.31,,,86.18
1580844182000,37.04,,,,,,0.08,,,,9.72,,30.02,10.00,,,291.14,,,3.51,,,101.68,,,,,25.24,,,,,,59.92,15.96,,,0.55,,,,,,98.59,,,3.31,,,36.13,,,,,,7.95,73.08,,,,,,,,,,,,,,,,,,55.66,,,,199.08,,,3.06,3.83,,,9.79
1580910496000,31.62,,,,,,12.02,,15.39,,3.25,,21.33,,,,266.62,,,7.87,,,183.35,,1.00,,,28.63,,,,,,57.00,51.96,4.50,,,,,,,,156.68,,,10.89,,,,,,,,,8.86,95.60,,,,,,,,,8.50,,,,,,,,,69.12,,,,103.36,,3.00,,,,,140.05
1580977343000,6.06,,,,,,0.30,,,,,,6.12,,,,157.66,,,3.01,,,17.42,,,,,,,,,,,,55.68,,,,,,,,,42.56,,,,,,20.06,,,,,,20.40,1.97,,,,,,,,,,,,,,1.00,,,,7.01,,,,12.07,,,,,,,9.89
1581043789000,11.45,,,,,,,,13.33,,,,9.05,,,,168.86,,,9.28,,,40.83,,,,,0.75,,,,,,,83.24,,,,,,,,,36.05,,,,,,76.58,,,,,,2.03,0.47,,,,,,,,,,,,,,,,,,31.60,,,,54.57,,,4.75,0.03,,,16.02
1581110121000,9.58,,,,,,,,6.56,,,,2.83,,,,128.44,,,,,,58.47,,,,,2.82,,,,,,,4.84,2.25,,,,,,,,18.25,,,,,,,,,,,,11.40,0.01,,,,,,,,,,,,,,,,,,9.34,,,,32.24,,,,,,,87.92
1581177428000,2.81,,,,,,,,,,,,,,,,102.13,,,,,,27.78,,,,,,,,,,,,15.95,,,,,,,,,63.26,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,11.96,,,,8.02,,,,,,,11.31
1581243665000,13.98,,,,,,,,11.59,,,,10.30,,,,171.39,,,11.04,,,,,,,,,,,,,,39.85,53.97,7.26,,,,,,,,120.38,,,,,,10.00,,,,,,6.94,,,,,,,,,54.74,,,,,,,,,,11.52,,,,83.28,,,1.16,0.04,,,12.42
1581310184000,4.00,,,,,,0.65,,1.05,,,,1.89,,,,109.06,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,30.00,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,2.83,,,,,,12.79,,2.38,,,,0.94,,,,163.43,,,,,,10.08,,,,,,,,,,,,16.14,,,,,,,,,,,0.14,,,,,,,,,,9.06,,,,,,,,,19.28,,,,,,8.93,,,,4.33,,,,8.04,,,,,,,0.39
1581441429000,7.28,,,,,,2.73,,4.73,,7.51,,2.79,,,,40.62,,,2.76,,,10.71,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,28.11,,,,,,1.16,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,1.69
1581508790000,9.22,,,,,,4.89,,,,15.34,,,,,,99.15,,,,,,70.97,,,,,,,,,,,,19.51,,,,,,,,,115.36,,,,,,33.84,,,,,,24.90,,,,,,,,,16.20,,,,,,,,,,11.92,,,,,,,,2.04,,,82.70
1581574720000,141.42,,,,6.00,,4.04,,17.71,,3.52,,19.17,20.00,,,215.02,67.61,,12.76,1.00,,10.08,,9.00,,,,,,,,,,113.43,17.04,,,,,,,,96.31,,,,14.26,,146.60,,50.75,,,,95.40,,,,,,,,4.00,,19.50,,4.00,,,,,,,29.36,,,,24.10,,7.00,,1.45,,,30.01
1581641265000,75.73,,,,,2.68,1.86,,4.04,,13.55,,47.27,65.00,,,312.26,,,19.69,3.00,,64.67,,4.00,,,,,,,,,,74.27,5.04,,,15.65,,,,,72.76,,,9.12,49.44,,41.01,,65.43,,175.15,,49.59,,0.68,,,,,100.21,,,21.50,,9.00,10.00,,28.01,,,,32.28,,21.31,,38.31,,3.00,,,,,9.97
1581707956000,23.45,,,,,,4.86,,6.14,,,,10.84,,,,65.66,,,5.26,,,10.10,,,,,,,,,,,,108.43,,,,,,,,,40.32,,,,2.40,,,,29.20,,57.00,,5.95,,0.04,,,,,,,,,,,,,,,,,16.03,,,,48.19,,,,,,,2.24
1581774043000,44.55,,,,,3.13,3.92,,9.31,,,,84.43,,,,116.86,,,,,,,,,,,,,,,,,,112.47,,,,,,,,,5.14,,,2.32,38.84,,,,5.94,,,,2.03,,,,,,,,,1.19,,,,,,,,,,1.77,,,,,,,,,,,1.06
1581841298000,104.18,,,,,2.92,0.11,,17.91,,30.27,,80.32,15.00,,,154.57,,,,,,,,,,,,,,,,,,307.92,,,,,,,,,20.09,,,,55.12,,106.10,,44.00,,,,54.42,,,,2.03,,,,,3.18,,,,,,,,,,17.57,,,,50.10,,,,,,,4.22
1581907086000,136.92,,,,,0.60,0.58,,10.41,,,,42.35,,,,246.57,,,,,,,,3.00,,,,,,,,,,169.14,,,,,,,,,25.00,,,,7.00,,86.52,,6.13,,21.00,,2.45,,,,5.99,,,,,,16.00,,,8.31,,,,,,22.84,,,,,,,,,,,24.56
1581973926000,126.50,,,,3.00,,0.32,5.00,,,,,7.36,,,,310.05,20.33,,1.76,,,59.52,,,,,,,,,,,,40.74,,,,,,,,,72.06,,,,10.78,,10.00,,,,31.00,,6.71,,,,,,,,3.00,,,,3.00,,,,,,,29.58,,,,,3.04,,0.36,,,,20.13
1582040665000,20.50,,,,,,0.01,14.52,,,,,7.51,,,,106.04,,,,,,60.31,,,,,,,,,,,,51.61,,,,,,,,,20.19,,,,0.98,,21.97,,,,,,6.12,,,,8.23,,,,,1.91,,,,,,,,,,18.16,,,,,34.29,,,,,,5.56
1582106715000,32.92,,,,,,,14.07,,,,,7.49,,,,74.86,,,,,,0.00,,,,,,,,,,,,49.52,,,,,,,,,,,,,2.69,,40.34,,,,,,7.70,,,,16.34,,,,,,,,,,,,,,,6.16,,,,,0.68,,,,,,51.06
1582173039000,62.82,,,,4.00,1.91,0.41,22.13,,,3.13,,72.16,,,,113.85,15.48,,10.04,9.00,,15.10,,9.00,,,,,,,,,,209.56,,,,,,,,,,,,,3.14,,75.36,,,,,,99.93,,,,37.74,,,,4.00,20.16,16.00,,12.00,,,,,20.59,,,,,,45.56,1.23,12.00,,,,,100.53
1582240159000,73.73,,,,3.00,,6.34,19.10,,,,,16.08,10.00,,,184.86,,,0.99,3.00,,1.80,,3.00,,,,,,,,,,54.08,,,,,,,,,20.00,,,,7.08,,51.20,,,,5.00,,3.36,,,,38.76,,,,,,,,3.00,,,,,,,21.03,,,,,,3.00,,,,,28.58
1582306851000,52.53,,,,,,3.83,18.09,,,,,16.58,,,,136.22,13.93,,2.76,,,41.71,,,,,,,,,,,,15.87,,,,,,,,,55.77,,,,,,,,,,,,16.56,,,,13.93,,,,,,,,,,,,,,,15.27,,,,,,,,,,,3.01
1582372667000,2.62,,,,,,,18.90,,,,,,,,,46.84,,,,,,34.05,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.25
1582439543000,8.02,,,,,,1.89,10.88,,,,,4.84,,,,56.64,,,,,,10.38,,,4.53,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,7.45,,,,8.26,,,,,,,,,,,,,,,1.52,,,,,,,,0.03,,,8.05
1582505376000,8.56,,,,,,1.34,2.39,,,,,,,,,59.06,,,,,,,,,6.23,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,3.71,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,54.08,,,,,0.31,,36.05,,,,,13.54,,,,158.23,,,0.75,,,,,,13.30,,,,,,,,,68.45,,,,,,,,,,,,,2.98,,,,,,,,28.08,,,,5.43,,,,,,,,,,,,,,,13.50,,,,,,,,,,,3.99
1582638796000,20.39,,,,,2.11,3.20,15.54,,,,,5.90,,,,64.21,,,0.99,,,3.96,,,,,,,,,,,,28.19,,,,,,,,,,,,,,,,,,,,,4.22,,,,2.77,,,,,4.01,,,,,,,,,,5.18,,,,,,,,,,,4.28
1582705647000,47.16,,,,,,,35.49,,,,,6.95,,,,126.17,,,,,,3.89,,,,,,,,,,,,34.40,,,,,,,,,38.04,,,,15.81,,,,,,,,53.90,,,,21.01,,,,,0.42,,,,,,,,,,7.48,,,,,,,,1.47,,,15.61
1582771019000,52.53,,,,,0.93,2.39,58.82,,,,,1.14,,,,119.37,,,,,,0.25,,,7.56,,,,,,,,,111.98,,,,,,,,,40.00,,17.82,4.61,,,20.00,,,,,,62.29,,,,13.63,,,,,,,,,,,,,,,14.77,,,,,,,,0.80,,,13.62
1582837876000,52.41,,,,,0.61,,30.84,,,4.66,,13.54,,,,259.14,,,2.01,,,52.39,,,1.51,,,,,,,,,44.47,,,,,,,,,20.00,,,,,,10.00,,,,,,5.37,,,,57.26,,,,,,,,,,,,,,,14.55,,,,,,,,,,,28.73
1582904573000,20.00,,,,,,1.08,20.89,,,,,,,,,122.78,,,,,,0.25,,,4.53,,,,,,,,,24.11,,,,,,,,,,,50.18,,14.39,,,,,,,,26.24,,,,58.38,,,,,,,,,,,,,,15.48,11.28,,,,15.00,,,,,,,53.50
1582970808000,14.16,,,,,,0.03,31.14,,,,,3.97,,,,31.61,,,,,,27.20,,,3.02,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,6.79,,,,26.51,,,,,,,,,,,,,,,1.51,,,,,1.29,,,0.25,,,2.11
1583036689000,,,,,,,0.45,24.41,,,8.63,,2.97,,,,81.66,,,,,,2.07,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,9.56,,,,19.78,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.70
1583103301000,79.74,,,30.05,18.00,1.60,0.46,139.44,,,48.00,,364.67,37.50,,,219.68,266.80,,10.99,12.00,,106.01,,11.00,32.32,,,,,,,,,229.24,9.77,,,,,,,30.00,37.12,,,26.99,94.75,,354.45,,,,,,140.73,,,,125.46,,,,17.00,6.08,,,11.00,10.46,,,,58.86,0.31,108.20,,43.23,,29.38,,22.00,,0.77,,,96.36
1583168974000,14.54,,,,,,,68.48,,,,,26.02,,,,77.84,,,3.75,1.00,,149.05,,,18.15,,,,,,,,,38.33,,,,,,,,11.26,40.14,,,,,,,,,,,,31.26,,,,29.41,,,,,,,,,,,,,,,29.85,,,,,,,0.25,0.39,,,65.68
1583235956000,53.18,,,,,,,28.38,,,,,13.33,,,,196.26,,,,,,40.42,,,8.84,,,,,,,,,102.63,9.75,,,,,,,,,,,,,,20.00,,,,,,6.94,,,,44.53,,,,,,,,,,,,,,,5.63,,,,,,,,,,,0.09
1583302077000,22.25,,,,,2.76,0.56,41.53,,,,,10.83,20.00,,,82.57,,,,,,4.95,,,4.03,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,14.51,,,,33.62,2.15,,,,,,,,5.00,,,,,,3.31,,,,,,,,,,,13.55
