timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,2.47,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.29
1577402327000,4.00,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,3.44,,,,,4.50,8.76,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,9.09,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,5.54,,,,,,,,,,,,,,0.00,,,,1.92,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,9.89,,,,,,,,,,,,,,3.35,,,,0.92,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,4.47,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,8.91
1577746179000,18.50,,,,,,,,,,,,,,0.07,,3.00,,,,,,,,,,,,,,,,,,,,7.34,,4.65,,,,,,,,,,17.93,8.59,,,,,,,,,0.76,,,,,,,,,,,,,,,0.02,1.71,,,,,,,,11.99,,,,,0.36
1577832303000,3.27,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.37,,,,0.68,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,15.96
1577918935000,11.23,,,,,,,0.76,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,2.52,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,0.22
1577997589000,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,20.49,,,,,,,,,,2.15,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.31
1578063677000,13.39,,,,,,,0.74,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.20,,20.64,,,,,,,,,,0.82,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,4.78
1578129566000,4.82,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,1.80
1578195701000,34.45,,,,,,,0.73,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,19.28,,,18.61,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.15,,,,,,,,2.10,,,,12.18,72.85
1578261907000,2.88,,,,,,,0.04,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,0.01,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.48
1578327837000,9.12,,,,,,,,,,,,,,10.25,,,,2.20,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,1.67,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,0.84
1578393679000,16.40,,,,,,,10.42,,,6.04,,,,,,6.00,,3.96,,,,,,,,,,,,,,,,,,,,10.23,6.00,,,,,1.95,,,,1.70,,,,9.00,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,0.76,11.36
1578459841000,6.60,,,,,,,,,,,,,,3.50,,,,1.42,,3.47,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,1.71,,,,,,,,,,4.22,,,,,,,,,,,,,,,2.06,,,,,,,,,3.82,,,,,0.92
1578526345000,8.28,,,,,,,10.11,,,,,,,0.48,,,,4.19,,3.58,,,,,,,,,,,,,,,,0.06,,16.87,,,,,,,,,,1.73,,,,,,5.08,,,,2.65,,,2.02,,,,,,,,,,,,,,,,,,,,,4.05,,,,9.61,26.39
1578592894000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,0.99,,,,,,,0.06,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,4.22
1578724741000,17.11,,,,,,,,,,,,,,2.12,,,,1.34,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,3.56,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.97,,,,,,,,9.65,,,,,3.51
1578790822000,2.71,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,1.82
1578857025000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,9.02,,,,,18.10
1578923015000,1.53,,,,,,,0.14,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,9.00,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,5.24,,,,,
1578989540000,3.77,,,,,,,0.03,,,,,,,8.60,,,,0.96,,,,,,,,,,,,,,,,0.00,,,,12.98,,,,,,0.40,,,,0.92,,,,,,2.25,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,3.56
1579055596000,37.74,,,,,,,2.77,,,,,,,,,1.00,,11.29,,1.18,,,,6.00,,,,,,,,,,8.06,,,,68.20,9.00,,,,,0.39,,,,6.75,,,1.00,3.00,,,,,,2.06,,,,,,,,,,,,,,,,13.16,8.00,,,,,,,27.64,,,,3.02,5.15
1579122050000,35.34,,7.00,,,,,3.15,,,4.07,,,,,,9.00,,3.14,,1.12,,,,10.00,,,,,,,,,,20.38,,,,71.56,4.00,,,,0.80,0.06,,,,2.84,,,10.00,10.00,,,,,,21.71,,,,,,,,,,,,,,,,11.57,,,,,,,,39.11,,,,8.05,7.49
1579188604000,194.59,,73.00,,,,,19.47,,,38.92,,,,,,70.00,,9.47,,18.83,,,,77.00,,,,,,38.79,,,,77.76,12.68,75.68,,52.23,71.00,,,,34.66,0.02,,,,6.71,,,50.00,68.00,,51.76,,,,25.23,,,5.95,,,,,,3.15,,,,,,27.25,117.88,139.50,,,,,,,301.71,,,,67.31,403.38
1579254375000,127.41,,16.00,,,,,1.38,,,44.67,,,,,,15.00,,13.88,,21.51,,,,7.00,,,,,,0.57,,,,70.28,8.76,45.51,,128.99,16.00,,,,63.91,0.02,,,,7.44,,,17.00,11.00,,5.50,,,,21.60,,,4.42,,,,,,,,,,,,4.28,35.98,11.50,,,,,,,220.38,,,,4.00,83.85
1579320115000,309.46,,16.00,,,,,12.29,,,162.90,,,,,,13.00,,43.94,,41.75,,,,15.00,,,,,,,92.82,,,127.43,31.50,81.09,,99.33,25.00,,,,59.68,,,,,43.07,,,15.00,27.00,,4.26,,,,28.96,,,,,,,,,,,,,,,0.17,146.19,41.54,,,,,,,206.61,,,,,21.73
1579386588000,170.11,,13.00,,,,,4.20,,,10.19,50.13,,,,,17.00,,53.45,,4.36,,,,19.00,,,,,,,,,,163.18,20.48,106.33,,18.10,12.00,,,,31.00,,257.47,,,42.14,,,10.00,8.00,,7.04,,,,29.09,,,,,,,,,,,,,,,4.74,62.04,14.50,,,,,,,247.56,,,,,46.66
1579453251000,40.01,,13.00,,,,,,,,130.02,123.09,3.02,,,,15.00,,10.89,,20.01,,15.00,,14.00,,,,,,,,,,87.83,5.38,27.49,,,13.00,,,,28.03,,237.48,,,15.36,,,22.00,17.00,,4.50,,,,25.92,,,,,,,,,,,,,,,1.24,47.26,40.47,,,,,,,70.26,,50.39,,,3.96
1579518909000,7.17,,,,,,,,,,,33.09,8.07,,,,,,,,,,,,,,,,,,,,,,7.68,,1.51,,,,,,,5.31,,254.82,,,2.00,,,,,,,,,,,,,0.19,,,,,,,,,,,,6.50,,,,,,,,,38.23,,,,,2.02
1579584998000,176.21,,12.00,,,,,1.96,,7.60,15.36,93.12,29.94,,,,15.00,,2.56,,83.67,,,,12.00,,,,,,,,,,40.17,3.87,35.01,,,10.00,,,60.50,48.67,,304.67,,,14.73,,,12.00,9.00,,19.81,,,205.00,,,,,,,,,,146.35,,,,,,,29.53,25.68,,,,,,,104.31,,,,6.60,24.46
1579650516000,22.67,,,,,,,,,,,30.15,22.32,,,,,,3.72,,,,,,,,,,,,,,,,8.89,,,,,,,,,5.25,,253.68,,,,,,,,,4.75,,,,0.99,,,,,,,,,,,,,,,,7.45,,,,,,,,32.52,,,,,29.86
1579717286000,16.35,,,,,,,,,,,4.03,,,,,,,1.24,,,,,,,,,,,,,,,,4.90,,0.99,,,,,,,7.72,,250.29,,,,6.21,,,,,2.01,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,8.72
1579783170000,2.41,,,,,,,11.80,,,,30.78,6.03,,,,,,,,,,,,,,,,,,,,,,7.72,,15.91,,,,,,,2.94,,140.43,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,12.16
1579848954000,45.14,,,,,,,,,,,161.08,73.57,,,,3.00,,33.95,,,,,,3.00,,,,,,,,,,1.35,,,,,6.00,,,,7.43,,264.26,,,,15.96,,9.00,6.00,,,,,,20.91,,,,,,,,,0.93,,,,,,,14.79,,,,,,,,91.09,,,,,12.19
1579915579000,63.21,,24.00,,,,,,,,,130.88,165.23,,,1.88,31.00,,24.55,,,,,,34.00,,,,,,,,,,94.54,36.05,137.61,,,31.00,,,,33.22,,243.49,,,,49.77,,27.00,27.00,,8.76,,,,27.53,,,,,,,,,,,,,,,,78.32,67.50,,,,,,,143.39,,61.07,,,22.05
1579982233000,49.97,20.00,1.00,,,,,,,,,71.58,81.36,,,,3.00,,19.07,,,,,,1.00,,,,,,,,,,5.69,,50.27,,,,,,,27.45,,393.88,,,,44.32,,,1.00,,1.50,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,85.36,,167.36,,,58.73
1580049245000,63.64,,6.00,,,,,0.02,,,,42.82,70.04,,,0.12,3.00,,1.00,,,,,,6.00,,,,,,,,,,,8.22,17.90,,,3.00,,,,5.42,,216.12,,,,18.35,,6.00,6.00,,,,,,5.00,,,,,,,,,,,,,,,,5.21,14.50,,,,,,,57.81,,126.50,,,5.35
1580114658000,14.10,15.12,,,,,,,,,,83.74,106.60,,,,,,2.58,,,,,,,,,,,,,,,,1.29,,,,,,,,,6.81,,212.38,,,,5.71,,,,,,,,,4.99,,,1.41,,,,,,,,,,,,5.19,,,,,,,,,28.14,,56.00,,,15.18
1580180893000,6.31,,,,,,,,,,,34.18,66.14,,,5.96,,,2.55,,,,,,,,,,,,,,,,0.27,,28.82,,,,,,,3.72,,271.80,,,,2.15,,,,,,,,,2.50,,,3.56,,,,,,,,,,,,,,,,,,,,,7.74,,,,,24.04
1580247630000,1.22,,,,,,,2.21,,,,16.09,48.29,,,,,,,,,,,,,,,,,,,,,,2.44,,26.19,,,,,,,3.83,,124.96,,,,3.43,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.21,,33.73,,,18.12
1580313366000,,20.17,,,,,,,,,,47.46,24.24,,,,,,,,,,10.08,,,,,,,,,,,,24.27,,50.38,,,,,,,12.90,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,23.59
1580380051000,3.59,10.08,3.00,,18.97,,,,,,,21.04,40.26,,,,,,4.79,,,,10.00,,,,,,,,,,,,11.14,3.60,10.08,,,,,,,7.68,,157.39,,,,7.95,,,1.00,,,,,,2.99,,,2.90,,,,,,,,,,,,1.17,,2.00,,,,,,,10.03,,50.00,,,8.19
1580446477000,1.18,30.25,,,,,,7.89,,,,20.94,36.01,,,28.29,,,3.59,,,,,,,,,,,,,,,,17.66,,30.02,,,,,,,12.00,,67.25,,,,7.45,,,,,,,,,1.00,,,1.79,,,,,,,,,,,,,,,,,,,,,13.98,,45.70,,,2.29
1580512997000,21.29,,1.00,,,,,,,,,16.00,23.00,,,,3.00,,,,,,,,3.00,,,,,,,,,,176.00,,62.43,,,3.00,,,,36.95,,122.73,,,,8.11,,1.00,1.00,,12.01,,,314.06,5.76,,,,,,,,,,,,,,,,30.41,8.00,,,,,,,21.90,4.27,,,72.50,2.85
1580579921000,7.71,,,,,,,5.50,,,,4.01,40.21,,,0.77,,,,,,,,,,,,,,,,,,,0.12,,10.06,,,,,,,7.65,,98.99,,,,6.95,,,,,,,,,1.51,,,,,,,,,,,,,,,0.31,,,,,,,,,7.07,,31.55,,,0.51
1580645575000,2.83,,,,,,,1.65,,,,4.03,8.01,,,0.41,,,,,,,,,,,,,,,,,,,5.78,,68.52,,,,,,,4.94,,42.38,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,2.79
1580711822000,,27.78,,,,,,,,,,,23.79,,,0.83,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,2.85,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,2.33
1580778615000,56.64,,9.00,,58.07,,,1.01,,,115.36,20.47,30.00,,,65.67,4.00,,1.82,,,,,,9.00,,,,,,,,,,123.81,,1.71,,,1.00,,,,16.19,,136.69,,,,15.50,,2.00,1.00,,,,,,9.55,,,,,0.50,,,,,,,,,,0.31,15.40,16.00,,,,,,,44.35,18.94,130.13,,,86.18
1580844182000,30.02,36.13,,,59.92,,,0.08,,,,199.08,15.96,,,73.08,,,3.31,,,,10.00,,,,,,,,,,,,7.95,,101.68,,,,,,,37.04,0.55,291.14,,,,,,,,,,,,,3.51,,,3.06,,,,,,,,,,,,3.83,25.24,,,,,,,,55.66,9.72,98.59,,,9.79
1580910496000,21.33,,,,57.00,,,12.02,,,,103.36,51.96,,,95.60,1.00,,10.89,,,,,,,,,,,,,,,,8.86,,183.35,,,,,,,31.62,,266.62,,,,15.39,,3.00,,,4.50,,,,7.87,,,,,,,,,,,,,,,,28.63,8.50,,,,,,,69.12,3.25,156.68,,,140.05
1580977343000,6.12,20.06,,,,,,0.30,,,,12.07,55.68,,,1.97,,,,,,,,,,,,,,,,,,,20.40,,17.42,,,,,,,6.06,,157.66,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,7.01,,42.56,,,10.89
1581043789000,9.05,76.58,,,,,,,,,,54.57,83.24,,,0.47,,,,,,,,,,,,,,,,,,,2.03,,40.83,,,,,,,11.45,,168.86,,,,13.33,,,,,,,,,9.28,,,4.75,,,,,,,,,,,,0.03,0.75,,,,,,,,31.60,,36.05,,,16.02
1581110121000,2.83,,,,,,,,,,,32.24,4.84,,,0.01,,,,,,,,,,,,,,,,,,,11.40,,58.47,,,,,,,9.58,,128.44,,,,6.56,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,9.34,,18.25,,,87.92
1581177428000,,,,,,,,,,,,8.02,15.95,,,,,,,,,,,,,,,,,,,,,,2.34,,27.78,,,,,,,2.81,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,63.26,,,11.31
1581243665000,10.30,10.00,,,39.85,,,,,,,83.28,53.97,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,13.98,,171.39,,,,11.59,,,,,7.26,54.74,,,11.04,,,1.16,,,,,,,,,,,,0.04,,,,,,,,,11.52,,120.38,,,12.42
1581310184000,1.89,,,,,,,0.65,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,4.00,,109.06,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,23.24
1581375300000,0.94,,,,,,,12.79,,,,8.04,16.14,,,,,,,,,,,,,,,,,,,,,,9.06,,10.08,,,,,,,2.83,,163.43,,,,2.38,,,,,,19.28,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.33,,,,,9.32
1581441429000,2.79,28.11,,,,,,2.73,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,1.16,,10.71,,,,,,,7.28,,40.62,,,,4.73,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,5.83,7.51,,,,1.69
1581508790000,,33.84,,,,,,4.89,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,24.90,,70.97,,,,,,,9.22,,99.15,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,11.92,15.34,115.36,,,82.70
1581574720000,19.17,146.60,4.00,,,,,4.04,,,67.61,24.10,113.43,,,,9.00,,,,,,20.00,,1.00,,,,,,,,50.75,,95.40,,10.08,,,4.00,,,,141.42,,215.02,,,,17.71,14.26,7.00,6.00,,17.04,,,,12.76,,,,,,,,,,,,,,,1.45,,19.50,,,,,,,29.36,3.52,96.31,,,30.01
1581641265000,47.27,41.01,9.00,,,,,1.86,100.21,21.31,,38.31,74.27,,,,4.00,,9.12,,,,65.00,,3.00,,,175.15,,,2.68,,65.43,,49.59,,64.67,,,,,,,75.73,,312.26,,,,4.04,49.44,3.00,,,5.04,,10.00,,19.69,,,,,,,,,,,,,,,,,21.50,,,,,,,32.28,13.55,72.76,,15.65,38.65
1581707956000,10.84,,,,,,,4.86,,,,48.19,108.43,,,,,,,,,,,,,,,57.00,,,,,29.20,,5.95,,10.10,,,,,,,23.45,,65.66,,,,6.14,2.40,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,16.03,,40.32,,,2.28
1581774043000,84.43,,,,,,,3.92,,,,,112.47,,,,,,2.32,,,,,,,,,,,,3.13,,5.94,,2.03,,,,,,,,,44.55,,116.86,,,,9.31,38.84,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,5.14,,,1.06
1581841298000,80.32,106.10,,,,,,0.11,,,,50.10,307.92,2.03,,,,,,,,,15.00,,,,,,,,2.92,,44.00,,54.42,,,,,,,,,104.18,,154.57,,,,17.91,55.12,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,30.27,20.09,,,4.22
1581907086000,42.35,86.52,,,,,,0.58,,,,,169.14,5.99,,,3.00,,,,,,,,,,,21.00,,,0.60,,6.13,,2.45,,,,,,,,,136.92,,246.57,,,,10.41,7.00,,,,,,8.31,,,,,,,,,,,,,,,,,,,16.00,,,,,,,22.84,,25.00,,,24.56
1581973926000,7.36,10.00,3.00,,,,,0.32,,,20.33,,40.74,,,,,,,,,,,,,,5.00,31.00,,,,,,,6.71,,59.52,,,3.00,,,,126.50,,310.05,,,,,10.78,,3.00,,,,,,1.76,,,0.36,,,,,,3.04,,,,,,,,,,,,,,,29.58,,72.06,,,20.13
1582040665000,7.51,21.97,,,,,,0.01,,,,,51.61,8.23,,,,,,,,,,,,,14.52,,,,,,,,6.12,,60.31,,,,,,,20.50,,106.04,,,,,0.98,,,,,1.91,,,,,,,,,,,,34.29,,,,,,,,,,,,,,,18.16,,20.19,,,5.56
1582106715000,7.49,40.34,,,,,,,,,,,49.52,16.34,,,,,,,,,,,,,14.07,,,,,,,,7.70,,0.00,,,,,,,32.92,,74.86,,,,,2.69,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,6.16,,,,,51.06
1582173039000,72.16,75.36,12.00,,,,,0.41,,,15.48,45.56,209.56,37.74,,,9.00,,,,,,,,9.00,,22.13,,,,1.91,20.59,,,99.93,,15.10,,,4.00,,,,62.82,,113.85,,,,,3.14,12.00,4.00,,,20.16,,,10.04,,,,,,,,,1.23,,,,,,,,16.00,,,,,,,,3.13,,,,100.53
1582240159000,16.08,51.20,3.00,,,,,6.34,,,,,54.08,38.76,,,3.00,,,,,,10.00,,3.00,,19.10,5.00,,,,,,,3.36,,1.80,,,,,,,73.73,,184.86,,,,,7.08,3.00,3.00,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,21.03,,20.00,,,28.58
1582306851000,16.58,,,,,,,3.83,,,13.93,,15.87,13.93,,,,,,,,,,,,,18.09,,,,,,,,16.56,,41.71,,,,,,,52.53,,136.22,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,15.27,,55.77,,,3.01
1582372667000,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,18.90,,,,,,,,56.83,,34.05,,,,,,,2.62,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,2.25
1582439543000,4.84,,,,,,,1.89,,,,,38.60,8.26,,,,,,,,,,,,4.53,10.88,,,,,,,,7.45,,10.38,,,,,,,8.02,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.52,,,,,8.05
1582505376000,,,,,,,,1.34,,,,,5.37,5.44,,,,,,,,,,,,6.23,2.39,,,,,,,,3.71,,,,,,,,,8.56,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,13.54,,,,,,,,,,,,68.45,5.43,,,,,,,,,,,,13.30,36.05,,,,0.31,,,,28.08,,,,,,,,,54.08,,158.23,,,,,2.98,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,3.99
1582638796000,5.90,,,,,,,3.20,,,,,28.19,2.77,,,,,,,,,,,,,15.54,,,,2.11,,,,4.22,,3.96,,,,,,,20.39,,64.21,,,,,,,,,,4.01,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,4.28
1582705647000,6.95,,,,,,,,,,,,34.40,21.01,,,,,,,,,,,,,35.49,,,,,,,,53.90,,3.89,,,,,,,47.16,,126.17,,,,,15.81,,,,,0.42,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,7.48,,38.04,,,15.61
