timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,Other
1576886273000,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,10.41,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,15.38,,,,,,,,,,,1.00,,,,,,,,,,0.72
1576971438000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.00,,,3.86,,,,,,,7.35
1577057861000,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,7.40,,,,10.71,,,,,,,,,,,,,,,0.37,,,,,,,,,,4.26,,,,,,,1.00,,,,,,1.00,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,6.41,,,,,,1.40,,,,,,,,,,4.24
1577229621000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.31
1577315631000,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.29
1577402327000,,,,8.76,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,9.09,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,4.50,,,,,,,3.88,,,,,,,3.44,,,,,,,10.44
1577488582000,,,,1.92,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,4.68,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.92,,,,,,,,,,,,,,,,0.68
1577659927000,,,,4.47,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,2.06,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.92,,,,,,1.50,,,,,,,,,,8.91
1577746179000,,,,17.93,,,,,,,,,,,,,,,,,4.65,7.34,,,,,,,,,,,11.99,,,8.59,,,3.00,18.50,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.07,,,,,,,,,0.02,,,,0.76,,,,,,,,,,0.36
1577832303000,,,,0.68,0.37,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.69,,,,,,,,,,,,,3.11,,,,,,,,,,15.96
1577918935000,,,,2.97,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,8.29,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,2.52,,0.76,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,2.15,,,,,,,,,,,,,,,,,20.49,1.81,,,,,,,,,,,1.40,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.61,,,0.70
1578063677000,,,,0.82,,,,,,,,,,,,,,,,,20.64,0.20,,,,,,,,,,,1.18,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.74,,,,,,,,,2.26,,,,,,,,,,4.78
1578129566000,,,,0.82,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,5.80,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,19.28,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,2.10,,,,,,,34.45,,,,,,,,,,,,,,,,,,12.18,,,3.15,,,,9.68,,,,0.73,,,,,,,,,2.75,,,,,,,,,,72.85
1578261907000,,,,,0.01,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,2.01,,,,,,,2.88,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.05,,,,0.04,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,1.67,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,9.78,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,2.20,,,,,,1.96,,,,,,,,,,0.84
1578393679000,,,,1.70,1.95,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,20.60,,,,,,6.00,16.40,,,,,,,,,,,,,,,,,9.00,0.76,,,,,,6.04,,6.00,,,10.42,,,3.96,,,,,,3.52,,,,,,,,,,11.36
1578459841000,,,,1.71,,,,,,,,,,,,,,,,,11.21,,,,,,,,3.47,,,,3.82,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,1.42,,2.06,,,,4.22,,,,,,,,,,0.92
1578526345000,,,,1.73,,,,,,,,,,,,,,,,,16.87,0.06,,,,,,,3.58,,,,4.05,,,,,,,8.28,,,,,,,,,,,,,,,2.02,,,9.61,,5.08,,,,,0.48,,,,10.11,,,4.19,,,,,,2.65,,,,,,,,,,26.39
1578592894000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,3.17
1578658814000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.06,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,3.56,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,9.65,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.12,,,,,,,1.34,,,,,,2.25,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,8.04,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,3.41,0.00,,,,,,,,,,,9.02,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,4.61,9.00,,,,,,,,,,,5.24,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,6.20,,,,0.07,,,,0.14,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.92,0.40,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,9.95,,,,,,,3.77,,,,,,,,,0.00,,,,,,,,,,,2.25,,,,,8.60,,,,0.03,,,0.96,,,,,,0.75,,,,,,,,,,3.56
1579055596000,,,,6.75,0.39,,,,,,,,8.00,,,,,,,,68.20,,,,,,,1.00,1.18,,,,27.64,,,,,,1.00,37.74,,,,,,,,,8.06,,,,,,,,3.00,3.02,,,13.16,,,,,9.00,,,2.77,,,11.29,,,,,,2.06,,,,,,6.00,,,,5.15
1579122050000,7.00,,,2.84,0.06,,,,,,,,,,,,,,,,71.56,,,,,,,10.00,1.12,,,,39.11,,,,,,9.00,35.34,,,,,,,,,20.38,,,,,,,,10.00,8.05,,,11.57,,,4.07,,4.00,,0.80,3.15,,,3.14,,,,,,21.71,,,,,,10.00,,,,7.49
1579188604000,73.00,,12.68,6.71,0.02,,,,,,,,139.50,,,,,,,,52.23,75.68,,,,,,50.00,18.83,,,,301.71,,,,41.73,,70.00,194.59,,,,,,,,,77.76,,,,,,5.95,,68.00,67.31,,51.76,117.88,,,38.92,,71.00,,34.66,19.47,,,9.47,,27.25,,,,25.23,,,,38.79,3.15,77.00,25.38,,,336.27
1579254375000,16.00,,8.76,7.44,0.02,,,,,,,,11.50,,,,,,,,128.99,45.51,,,,,,17.00,21.51,,,,220.38,,,,19.15,,15.00,127.41,,,,,,,,,70.28,,,,,,4.42,,11.00,4.00,,5.50,35.98,,,44.67,,16.00,,63.91,1.38,,,13.88,,4.28,,,,21.60,,,,0.57,,7.00,0.13,,,64.56
1579320115000,16.00,,31.50,43.07,,,,,,,,,41.54,,,,,,,,99.33,81.09,,,,,,15.00,41.75,,,,206.61,,,,,,13.00,309.46,,,,,,92.82,,,127.43,,,,,,,,27.00,,,4.26,146.19,,,162.90,,25.00,,59.68,12.29,,,43.94,,0.17,,,,28.96,,,,,,15.00,15.57,,,6.16
1579386588000,13.00,,20.48,42.14,,,,,,,,,14.50,,50.13,,,,,,18.10,106.33,,,,,,10.00,4.36,,,,247.56,,,,,,17.00,170.11,,,,,,,,,163.18,,,,,,,,8.00,,,7.04,62.04,,,10.19,,12.00,,31.00,4.20,,,53.45,,4.74,257.47,,,29.09,,,,,,19.00,35.14,,,11.52
1579453251000,13.00,,5.38,15.36,,,,,,,,,40.47,,123.09,3.02,,,,,,27.49,,,,,,22.00,20.01,,,,70.26,,,,,,15.00,40.01,,,15.00,,,,,,87.83,,,,,,,,17.00,,,4.50,47.26,,,130.02,,13.00,,28.03,,50.39,,10.89,,1.24,237.48,,,25.92,,,,,,14.00,,,,3.96
1579518909000,,,,2.00,,,,,,,,,,,33.09,8.07,,,,,,1.51,,,,,,,,,,,38.23,,,,,,,7.17,,,,,,,,,7.68,,,,,,0.19,,,,,,,,,,,,,5.31,,,,,,6.50,254.82,,,,,,,,,,,,,2.02
1579584998000,12.00,,3.87,14.73,,,,,,205.00,,,25.68,,93.12,29.94,,,,,,35.01,,,,,,12.00,83.67,,,,104.31,,,,,,15.00,176.21,,,,,,,7.60,,40.17,,,,,,,,9.00,6.60,,19.81,29.53,,,15.36,,10.00,,48.67,1.96,,,2.56,,,304.67,,,,,,60.50,,146.35,12.00,,,,24.46
1579650516000,,,,,,,,,,,2.14,,,,30.15,22.32,,,,,,,,,,,,,,,,,32.52,,,,,,,22.67,,,,,,,,,8.89,,,,,,,,,,,4.75,7.45,,,,,,,5.25,,,,3.72,,,253.68,,,0.99,,,,,,,,,,27.73
1579717286000,,,,,,,,,,,4.29,,,,4.03,,,,,,,0.99,,,,,,,,,,,22.67,,,6.21,,,,16.35,,,,,,,,,4.90,,,,,,,,,,,2.01,,,,,,,,7.72,,,,1.24,,,250.29,,,5.01,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,6.48,,,,30.78,6.03,,,,,,15.91,,,,,,,,,,,31.79,,,1.72,,,,2.41,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,2.94,11.80,,,,,,140.43,,,,,,,,,,,,,5.68
1579848954000,,,,,,,,,,,5.43,,,,161.08,73.57,,,,,,,0.81,,,,,9.00,,,,,91.09,,,15.96,,,3.00,45.14,,,,,,,,,1.35,,,,,,,,6.00,,,,14.79,,,,,6.00,,7.43,,,,33.95,,,264.26,,,20.91,,,,,0.93,3.00,,,,5.95
1579915579000,24.00,,36.05,,,,,,,,14.21,,67.50,,130.88,165.23,,,,,,137.61,0.79,,,,,27.00,,,,,143.39,,,49.77,,,31.00,63.21,,,,,,,,1.88,94.54,,,,,,,,27.00,,,8.76,78.32,,,,,31.00,,33.22,,61.07,,24.55,,,243.49,,,27.53,,,,,,34.00,0.62,,,6.44
1579982233000,1.00,,,,,,,,,,11.66,,,,71.58,81.36,,,,,,50.27,,,,,,,,,20.00,,85.36,,,44.32,,,3.00,49.97,,,,,,,,,5.69,27.28,,,,,,,1.00,,,1.50,,,,,,,,27.45,,167.36,,19.07,,,393.88,,,14.77,,,,,,1.00,,,,19.79
1580049245000,6.00,,8.22,,,,,,,,4.45,,14.50,,42.82,70.04,,,,,,17.90,,,,,,6.00,,,,,57.81,,,18.35,,,3.00,63.64,,,,,,,,0.12,,,,,,,,,6.00,,,,5.21,,,,,3.00,,5.42,0.02,126.50,,1.00,,,216.12,,,5.00,,,,,,6.00,,,,0.90
1580114658000,,,,,,,,,,,5.58,,,,83.74,106.60,,,,,,,,,,,,,,,15.12,,28.14,,,5.71,,,,14.10,,,,,,,,,1.29,,,,,,1.41,,,,,,,,,,,,,6.81,,56.00,,2.58,,5.19,212.38,,,4.99,,,,,,,,,,9.60
1580180893000,,,,,,,,,,,2.24,,,,34.18,66.14,,,,,,28.82,,,,,,,,,,,7.74,,,2.15,,,,6.31,,,,,,,,5.96,0.27,,,,,,3.56,,,,,,,,,,,,,3.72,,,,2.55,,,271.80,,,2.50,,,,,,,,,,21.80
1580247630000,,,,,,,,,,,,,,,16.09,48.29,,,,,,26.19,,,,,,,,,,,14.21,,,3.43,,,,1.22,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,3.83,2.21,33.73,,,,,124.96,,,,,,,,,,,,,19.12
1580313366000,,,,,,,,,,,,,,,47.46,24.24,,,,,,50.38,,,,,,,,,20.17,,16.43,,,,0.80,,,,,,10.08,,,,,,24.27,,,,,,,,,,,,,,,,,,,12.90,,,,,,,89.70,,,,,,,,,,,,,22.79
1580380051000,3.00,,3.60,,,,18.97,,,,3.37,,2.00,,21.04,40.26,,,,,,10.08,,,,,,,,,10.08,,10.03,,,7.95,,,,3.59,,,10.00,,,,,,11.14,,,,,,2.90,,1.00,,,,,,,,,,,7.68,,50.00,,4.79,,1.17,157.39,,,2.99,,,,,,,,,,4.82
1580446477000,,,,,,,,,,,,,,,20.94,36.01,,,,,,30.02,,,,,,,,,30.25,,13.98,,,7.45,,,,1.18,,,,,,,,28.29,17.66,,,,,,1.79,,,,,,,,,,,,,12.00,7.89,45.70,,3.59,,,67.25,,,1.00,,,,,,,,,,2.29
1580512997000,1.00,,,,,,,,,314.06,,,8.00,,16.00,23.00,,,,,,62.43,,,,,,1.00,,,,,21.90,,,8.11,,,3.00,21.29,,,,,,,,,176.00,,,,,,,,1.00,72.50,,12.01,30.41,,,,,3.00,,36.95,,,,,,,122.73,,4.27,5.76,,,,,,3.00,,,,2.85
1580579921000,,,,,,,,,,,,,,,4.01,40.21,,,,,,10.06,,,,,,,,,,,7.07,,,6.95,,,,7.71,,,,,,,,0.77,0.12,,,,,,,,,,,,,,,,,,,7.65,5.50,31.55,,,,0.31,98.99,,,1.51,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,4.03,8.01,,,,,,68.52,,,,,,,,,,,10.45,,,,,,,2.83,,,,,,,,0.41,5.78,,,,,,,,,,,,,,,,,,,4.94,1.65,,,,,,42.38,,,0.75,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,27.78,,6.29,,,,,,,,,,,,,,,0.83,2.37,,,,,,,,,,,,,,,,,,,2.85,,,,,,,104.94,,,,,,,,,,,,,2.33
1580778615000,9.00,,,,,,58.07,,,,,,16.00,,20.47,30.00,,,,,,1.71,76.38,,,,,2.00,,,,,44.35,,,15.50,,,4.00,56.64,,,,,,,,65.67,123.81,,,,,,,,1.00,,,,15.40,,,115.36,,1.00,,16.19,1.01,130.13,,1.82,,0.31,136.69,,18.94,9.55,,,,,,9.00,,,,10.30
1580844182000,,,,,0.55,,59.92,,,,,,,,199.08,15.96,,,,,,101.68,,,,,,,,,36.13,,55.66,,,,,,,30.02,,,10.00,,,,,73.08,7.95,,,,,,3.06,,,,,,25.24,,,,,,,37.04,0.08,98.59,,3.31,,3.83,291.14,,9.72,3.51,,,,,,,,,,9.79
1580910496000,,,,,,,57.00,,,,,,8.50,,103.36,51.96,,,,,,183.35,,,,,,3.00,,,,,69.12,,,15.39,,,1.00,21.33,,,,,,,,95.60,8.86,,,,,,,,,,,4.50,28.63,,,,,,,31.62,12.02,156.68,,10.89,,,266.62,,3.25,7.87,,,,,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,12.07,55.68,,,,,,17.42,,,,,,,,,20.06,,7.01,,,,,,,6.12,,,,,1.00,,,1.97,20.40,,,,,,,,,,,,,,,,,,,6.06,0.30,42.56,,,,,157.66,,,3.01,,,,,,,,,,9.89
1581043789000,,,,,,,,,,,,,,,54.57,83.24,,,,,,40.83,,,,,,,,,76.58,,31.60,,,13.33,,,,9.05,,,,,,,,0.47,2.03,,,,,,4.75,,,,,,0.75,,,,,,,11.45,,36.05,,,,0.03,168.86,,,9.28,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,32.24,4.84,63.85,,,,,58.47,,,,,,,,,,,9.34,,,6.56,,,,2.83,,,,,,,,0.01,11.40,,,,,,,,,,,2.25,2.82,,,,,,,9.58,,18.25,,,,,128.44,,,,,,,,,,,,,24.07
1581177428000,,,,,,,,,,,,,,,8.02,15.95,,,,,,27.78,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.81,,63.26,,,,,102.13,,,,,,,,,,,,,11.31
1581243665000,,,,,,,39.85,,54.74,,,,,,83.28,53.97,,,,,,,,,,,,,,,10.00,,11.52,,,11.59,,,,10.30,,,,,,,,,6.94,,,,,,1.16,,,,,7.26,,,,,,,,13.98,,120.38,,,,0.04,171.39,,,11.04,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,1.05,,,,1.89,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,4.00,0.65,30.00,,,,,109.06,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,19.28,,,,,,8.04,16.14,,,,,,10.08,,,,,,,,,,,4.33,,,2.38,,,,0.94,,,,,8.93,,,,9.06,,,,,,,,,,,,,,,,,,,2.83,12.79,,,,,,163.43,,,,,,,,,,,,,0.53
1581441429000,,,,,,,,,,,,,,,,55.27,,,,,,10.71,,,,,,,,,28.11,,5.83,,,4.73,,,,2.79,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,7.28,2.73,,,,,,40.62,,7.51,2.76,,,,,,,,,,1.69
1581508790000,,,,,,,,,16.20,,,,,,,19.51,,,,,,70.97,,,,,,,,,33.84,,11.92,,,,,,,,,,,75.37,,,,,24.90,,,,,,,,,,,,,,,,,,,9.22,4.89,115.36,,,,2.04,99.15,,15.34,,,,,,,,,,,7.33
1581574720000,4.00,,,,,,,,,,,,19.50,,24.10,113.43,,,,,,10.08,,,,,,7.00,,,146.60,,29.36,,,17.71,,,9.00,19.17,,,20.00,,,,,,95.40,,50.75,,,14.26,,,6.00,,,17.04,,,,67.61,,4.00,,141.42,4.04,96.31,,,,1.45,215.02,,3.52,12.76,,,,,,1.00,,,,30.01
1581641265000,9.00,,,,,,,,,,0.68,,21.50,,38.31,74.27,,,,175.15,,64.67,,,,,10.00,3.00,,,41.01,,32.28,,,4.04,,,4.00,47.27,,,65.00,,28.01,,21.31,,49.59,,65.43,,,49.44,,,,15.65,,5.04,,,100.21,,,,,75.73,1.86,72.76,,9.12,,,312.26,,13.55,19.69,,,,2.68,,3.00,,,,9.97
1581707956000,,,,,,,,,,,0.04,,,,48.19,108.43,,,,57.00,,10.10,,,,,,,,,,,16.03,,,6.14,,,,10.84,,,,,,,,,5.95,,29.20,,,2.40,,,,,,,,,,,,,,23.45,4.86,40.32,,,,,65.66,,,5.26,,,,,,,,,,2.24
1581774043000,,,,,,,,,1.19,,,,,,,112.47,,,,,,,,,,,,,,,,,1.77,,,9.31,,,,84.43,,,,,,,,,2.03,,5.94,,,38.84,,,,,,,,,,,,,,44.55,3.92,5.14,,2.32,,,116.86,,,,,,,3.13,,,,,,1.06
1581841298000,,,,,,,,,3.18,,,,,,50.10,307.92,,,,,,,,,,,,,,2.03,106.10,,17.57,,,17.91,,,,80.32,,,15.00,,,,,,54.42,,44.00,,,55.12,,,,,,,,,,,,,,104.18,0.11,20.09,,,,,154.57,,30.27,,,,,2.92,,,,,,4.22
1581907086000,,,,,,,,,,,,,16.00,,,169.14,,,,21.00,,,,,,,8.31,,,5.99,86.52,,22.84,,,10.41,,,3.00,42.35,,,,,,,,,2.45,,6.13,,,7.00,,,,,,,,,,,,,,136.92,0.58,25.00,,,,,246.57,,,,,,,0.60,,,,,,24.56
1581973926000,3.00,,,,,,,,,,,,,5.00,,40.74,,,,31.00,,59.52,,,,,,,,,10.00,,29.58,,,,,,,7.36,,,,,,,,,6.71,,,,,10.78,0.36,,3.00,,,,,,,20.33,,3.00,,126.50,0.32,72.06,,,,,310.05,,,1.76,,,,,3.04,,,,,20.13
1582040665000,,,,,,,,,1.91,,,,,14.52,,51.61,,,,,,60.31,,,,,,,,8.23,21.97,,18.16,,,,,,,7.51,,,,,,,,,6.12,,,,,0.98,,,,,,,,,,,,,,20.50,0.01,20.19,,,,,106.04,,,,,,,,34.29,,,,,5.56
1582106715000,,,,,,,,,,,,,,14.07,,49.52,,,,,,0.00,,,,,,,,16.34,40.34,,6.16,,,,,,,7.49,,,,,,,,,7.70,,,,,2.69,,,,,,,,,,,,,,32.92,,,,,,,74.86,,,,,,,,0.68,,,,,51.06
1582173039000,12.00,,,,,,,,20.16,,,,16.00,22.13,45.56,209.56,,,,,,15.10,,,,,,12.00,,37.74,75.36,,,,,,,,9.00,72.16,,,,,,20.59,,,99.93,,,,,3.14,,,4.00,,,,,,,15.48,,4.00,,62.82,0.41,,,,,,113.85,,3.13,10.04,,,,1.91,1.23,9.00,,,,100.53
1582240159000,3.00,,,,,,,,,,,,,19.10,,54.08,,,,5.00,,1.80,,,,,,3.00,,38.76,51.20,,21.03,,,,,,3.00,16.08,,,10.00,,,,,,3.36,,,,,7.08,,,3.00,,,,,,,,,,,73.73,6.34,20.00,,,,,184.86,,,0.99,,,,,,3.00,,,,28.58
1582306851000,,,,,,,,,,,,,,18.09,,15.87,,,,,,41.71,,,,,,,,13.93,,,15.27,,,,,,,16.58,,,,,,,,,16.56,,,,,,,,,,,,,,,13.93,,,,52.53,3.83,55.77,,,,,136.22,,,2.76,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,18.90,,36.53,,,,,,34.05,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,2.62,,,,,,,46.84,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,10.88,,38.60,,4.53,,,,10.38,,,,,,,,8.26,,,1.52,,,,,,,4.84,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,8.02,1.89,,,,,0.03,56.64,,,,,,,,,,,,,8.05
