timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1577229621000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,2.02,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,7.56,,,,,,,4.50,,,,,,,,,,,1.74,,,,,,,,8.76,,,,,9.09,,,,,,,,,,,,4.00,,,,,,,,,,3.88,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,1.92,1.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.68,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,0.92,4.78,,,,,,,,1.50,,,,,,,,,,3.35,,,,,,,,4.47,,,,,2.06,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,4.65,,,1.71,,7.34,,,0.76,,,,,,,,,,0.07,,,,,,,,17.93,,,,,11.99,,,,,,8.59,,,,3.00,,18.50,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,6.84,,,,,,,,3.11,,,,,,,,,0.37,0.69,,,,,,,,0.68,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,14.88,,,,,,,2.52,,,,,,,,,,,9.06,,,,,,,,2.97,,,,,8.29,,,,,,,,,,,,11.23,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,20.49,,,,,1.81,,,1.26,,,,,,,,,,,,,,,,,,2.15,,,,,1.40,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,20.64,,,,,0.20,,,2.26,,,,,,,,,,0.08,,,,,,,,0.82,,,,,1.18,,,,,,,,,,,,13.39,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,5.80,,,,,,,,,,,,4.82,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,18.61,,,3.15,,,,,2.75,,,,,,,,,,9.68,,,,,,,,,,,,,2.10,,,,,,,,,,,,34.45,,,,0.73,,,,,,,,,,,12.18,,,,,,,,,,,,,,,19.28,,,,,,,,,,,72.85
1578261907000,,,,11.53,,,,,,,,,,,,,,,,,0.01,0.05,,,1.87,,,,,,,,,,2.01,,,,,,,,,,,,2.88,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,2.20,18.27,,,,,,,,1.96,,,,,,,,,,10.25,,,,,,,,1.67,,,,,9.78,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,3.96,10.23,,,,,,,,3.52,,,,,,,,,1.95,,,,,,,,,1.70,,,,,20.60,6.04,,,,,,,9.00,,6.00,,16.40,,,,10.42,,,,,,,,,,,0.76,,,,,,,6.00,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,1.42,11.21,,,,3.47,,,,4.22,,,,,,,,,,3.50,,,,,,,,1.71,,,,,3.82,,,,,,,,,,,,6.60,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,4.19,16.87,,,,3.58,0.06,,,2.65,,,,,,,,,,0.48,,,2.02,,,,,1.73,,,,,4.05,,,,,,,,,,,,8.28,,,,10.11,,,,,,,,,5.08,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,3.62,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,1.76,,,,,1.19,,,,,,,,,,,,0.99,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,1.34,20.27,,,0.97,,,,,2.25,,,,,,,,,,2.12,,,,,,,,3.56,,,,,9.65,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,9.62,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,3.41,,,9.41,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,4.61,,,6.20,,9.00,,,,,,,,,,,,,0.07,,,,,,,,,,,,,5.24,,,,,,,,,,,,1.53,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,0.96,12.98,,,,,,,,0.75,,,,,,,,,0.40,8.60,,,,,,,,0.92,,,,,9.95,,,,,,,,,,,,3.77,,,,0.03,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.56
1579055596000,,8.00,11.29,68.20,,,13.16,1.18,,,,2.06,,,,,,,,,0.39,,,,,,,,,6.75,,,1.00,,27.64,,,,,,,,3.00,,1.00,,37.74,,6.00,,2.77,,,,,,,,,,,3.02,,,,,,,9.00,,,,,,,,,,,,,,8.06,,,,,5.15
1579122050000,,,3.14,71.56,,,11.57,1.12,,,,21.71,7.00,,,,,,,,0.06,,,,,,,,,2.84,,,10.00,,39.11,4.07,,,,,,,10.00,,9.00,,35.34,,10.00,,3.15,,,,,,,,,,0.80,8.05,,,,,,,4.00,,,,,,,,,,,,,,20.38,,,,,7.49
1579188604000,,139.50,9.47,52.23,,,117.88,18.83,75.68,,,25.23,73.00,,,,,,,,0.02,,,,5.95,,,,,6.71,,,50.00,38.79,301.71,38.92,,,,,,,68.00,,70.00,,194.59,,77.00,,19.47,,,,,,27.25,,,51.76,34.66,67.31,,,,,,,71.00,,,,,,,,12.68,,,,,,77.76,3.15,,,,403.38
1579254375000,,11.50,13.88,128.99,,,35.98,21.51,45.51,,,21.60,16.00,,,,,,,,0.02,,,,4.42,,,,,7.44,,,17.00,0.57,220.38,44.67,,,,,,,11.00,,15.00,,127.41,,7.00,,1.38,,,,,,4.28,,,5.50,63.91,4.00,,,,,,,16.00,,,,,,,,8.76,,,,,,70.28,,,,,83.85
1579320115000,,41.54,43.94,99.33,,,146.19,41.75,81.09,,,28.96,16.00,,,,,,,,,,,,,,,,,43.07,,,15.00,,206.61,162.90,,,,,,,27.00,,13.00,,309.46,,15.00,,12.29,,,,,,0.17,,,4.26,59.68,,,,,,,,25.00,,,,,,,,31.50,,,,92.82,,127.43,,,,,21.73
1579386588000,,14.50,53.45,18.10,,,62.04,4.36,106.33,,,29.09,13.00,,,,,,,,,,,,,,,,,42.14,,,10.00,,247.56,10.19,,,,,,257.47,8.00,,17.00,,170.11,,19.00,,4.20,,,,,,4.74,,,7.04,31.00,,,,50.13,,,,12.00,,,,,,,,20.48,,,,,,163.18,,,,,46.66
1579453251000,,40.47,10.89,,,,47.26,20.01,27.49,,,25.92,13.00,,,,,,,,,,,,,,,,,15.36,,,22.00,,70.26,130.02,,,,,,237.48,17.00,,15.00,,40.01,,14.00,,,,,,50.39,,1.24,,,4.50,28.03,,,,123.09,,,,13.00,,,3.02,,,,,5.38,,15.00,,,,87.83,,,,,3.96
1579518909000,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.19,,,,,2.00,,,,,38.23,,,,,,,254.82,,,,,7.17,,,,,,,,,,6.50,,,,5.31,,,,33.09,,,,,,,8.07,,,,,,,,,,,7.68,,,,,2.02
1579584998000,,25.68,2.56,,,,29.53,83.67,35.01,,,,12.00,205.00,,,,,,,,,,7.60,,,,,,14.73,,,12.00,,104.31,15.36,,,,,,304.67,9.00,,15.00,,176.21,,12.00,,1.96,,,,,,,,,19.81,48.67,6.60,60.50,,93.12,,,,10.00,,,29.94,,,,,3.87,,,,,,40.17,146.35,,,,24.46
1579650516000,,,3.72,,,,7.45,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,253.68,,,,,22.67,,,,,,,,,,,,,4.75,5.25,,,,30.15,,,,,,,22.32,,,,,,,,,,,8.89,,,,,29.86
1579717286000,,,1.24,,,,,,0.99,,,5.01,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,6.21,250.29,,,,,16.35,,,,,,,,,,,,,2.01,7.72,,,,4.03,,,,,,,,,,,,,,,,,,4.90,,,,,8.72
1579783170000,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,1.72,140.43,,,,,2.41,,,,11.80,,,,,,,,,,2.94,,,,30.78,,,,,,,6.03,,,,,,,,,,,7.72,,,,,12.16
1579848954000,,,33.95,,,,14.79,,,,,20.91,,,,,,,,,,,,,,,,,,,,,9.00,,91.09,,,,,,15.96,264.26,6.00,,3.00,,45.14,,3.00,,,,,,,,,,,,7.43,,,,161.08,,,,6.00,,,73.57,,,,,,,,,,,1.35,0.93,,,,12.19
1579915579000,,67.50,24.55,,,,78.32,,137.61,,,27.53,24.00,,,,,,,,,,1.88,,,,,,,,,,27.00,,143.39,,,,,,49.77,243.49,27.00,,31.00,,63.21,,34.00,,,,,,61.07,,,,,8.76,33.22,,,,130.88,,,,31.00,,,165.23,,,,,36.05,,,,,,94.54,,,,,22.05
1579982233000,,,19.07,,,,,,50.27,,,14.77,1.00,,,,,,,,,,,,,,,,20.00,,,,,,85.36,,,,,,44.32,393.88,1.00,,3.00,,49.97,,1.00,,,,,,167.36,,,,,1.50,27.45,,,,71.58,,,,,,,81.36,,,,,,,,,,,5.69,,,,,58.73
1580049245000,,14.50,1.00,,,,5.21,,17.90,,,5.00,6.00,,,,,,,,,,0.12,,,,,,,,,,6.00,,57.81,,,,,,18.35,216.12,6.00,,3.00,,63.64,,6.00,,0.02,,,,126.50,,,,,,5.42,,,,42.82,,,,3.00,,,70.04,,,,,8.22,,,,,,,,,,,5.35
1580114658000,,,2.58,,,,,,,,,4.99,,,,,,,,,,,,,1.41,,,,15.12,,,,,,28.14,,,,,,5.71,212.38,,,,,14.10,,,,,,,,56.00,,5.19,,,,6.81,,,,83.74,,,,,,,106.60,,,,,,,,,,,1.29,,,,,15.18
1580180893000,,,2.55,,,,,,28.82,,,2.50,,,,,,,,,,,5.96,,3.56,,,,,,,,,,7.74,,,,,,2.15,271.80,,,,,6.31,,,,,,,,,,,,,,3.72,,,,34.18,,,,,,,66.14,,,,,,,,,,,0.27,,,,,24.04
1580247630000,,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,3.43,124.96,,,,,1.22,,,,2.21,,,,33.73,,,,,,3.83,,,,16.09,,,,,,,48.29,,,,,,,,,,1.00,2.44,,,,,18.12
1580313366000,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,20.17,,,,,,16.43,,,,,,,89.70,,,,,,,,,,,,,,,,,,,12.90,,,,47.46,,,,,,,24.24,,,,,,,10.08,,,,24.27,,,,,23.59
1580380051000,,2.00,4.79,,,,,,10.08,,,2.99,3.00,,,,,,,,,,,,2.90,,,,10.08,,,,,,10.03,,,,,,7.95,157.39,1.00,,,,3.59,,,,,,,,50.00,,1.17,,,,7.68,,,,21.04,,,,,,,40.26,,,18.97,,3.60,,10.00,,,,11.14,,,,,8.19
1580446477000,,,3.59,,,,,,30.02,,,1.00,,,,,,,,,,,28.29,,1.79,,,,30.25,,,,,,13.98,,,,,,7.45,67.25,,,,,1.18,,,,7.89,,,,45.70,,,,,,12.00,,,,20.94,,,,,,,36.01,,,,,,,,,,,17.66,,,,,2.29
1580512997000,,8.00,,,,,30.41,,62.43,,,5.76,1.00,314.06,,,,,,,,,,,,,,,,,4.27,,1.00,,21.90,,,,,,8.11,122.73,1.00,,3.00,,21.29,,3.00,,,,,,,,,,,12.01,36.95,72.50,,,16.00,,,,3.00,,,23.00,,,,,,,,,,,176.00,,,,,2.85
1580579921000,,,,,,,,,10.06,,,1.51,,,,,,,,,,,0.77,,,,,,,,,,,,7.07,,,,,,6.95,98.99,,,,,7.71,,,,5.50,,,,31.55,,0.31,,,,7.65,,,,4.01,,,,,,,40.21,,,,,,,,,,,0.12,,,,,0.51
1580645575000,,,,,,,,,68.52,,,0.75,,,,,,,,,,,0.41,,,,,,,,,,,,10.45,,,,,,,42.38,,,,,2.83,,,,1.65,,,,,,,,,,4.94,,,,4.03,,,,,,,8.01,,,,,,,,,,,5.78,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,27.78,,,,,,6.29,,,,,,,104.94,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,23.79,,,,,,,,,,,2.37,,,,,2.33
1580778615000,,16.00,1.82,,,,15.40,,1.71,,,9.55,9.00,,,,,,,,,,65.67,,,,,,,,18.94,,2.00,,44.35,115.36,,,,,15.50,136.69,1.00,,4.00,,56.64,,9.00,,1.01,,,,130.13,,0.31,,,,16.19,,,,20.47,,,,1.00,,,30.00,,,58.07,,,,,,,0.50,123.81,,,,,86.18
1580844182000,,,3.31,,,,25.24,,101.68,,,3.51,,,,,,,,,0.55,,73.08,,3.06,,,,36.13,,9.72,,,,55.66,,,,,,,291.14,,,,,30.02,,,,0.08,,,,98.59,,3.83,,,,37.04,,,,199.08,,,,,,,15.96,,,59.92,,,,10.00,,,,7.95,,,,,9.79
1580910496000,,8.50,10.89,,,,28.63,,183.35,,,7.87,,,,,,,,,,,95.60,,,,,,,,3.25,,3.00,,69.12,,,,,,15.39,266.62,,,1.00,,21.33,,,,12.02,,,,156.68,,,,,4.50,31.62,,,,103.36,,,,,,,51.96,,,57.00,,,,,,,,8.86,,,,,140.05
1580977343000,,,,,,,,,17.42,,,3.01,,,,,,,,,,,1.97,,,,,,20.06,,,,,,7.01,,,,,,,157.66,,,,,6.12,,,,0.30,,,,42.56,,,,,,6.06,,,,12.07,,,,,,,55.68,,,,,,,,,,,20.40,,,,,10.89
1581043789000,,,,,,,0.75,,40.83,,,9.28,,,,,,,,,,,0.47,,4.75,,,,76.58,,,,,,31.60,,,,,,13.33,168.86,,,,,9.05,,,,,,,,36.05,,0.03,,,,11.45,,,,54.57,,,,,,,83.24,,,,,,,,,,,2.03,,,,,16.02
1581110121000,,,,,,,2.82,,58.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.34,,,,,,6.56,128.44,,,,,2.83,,,,,,,,18.25,,,,,2.25,9.58,,,,32.24,,,,,,,4.84,,,,,,,,,,,11.40,,,,,87.92
1581177428000,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,102.13,,,,,,,,,,,,,63.26,,,,,,2.81,,,,8.02,,,,,,,15.95,,,,,,,,,,,2.34,,,,,11.31
1581243665000,,,,,,,,,,,,11.04,,,,,,,,,,,,,1.16,,,,10.00,,,,,,11.52,,,,,,11.59,171.39,,,,,10.30,,,,,,,,120.38,,0.04,,,7.26,13.98,,,,83.28,54.74,,,,,,53.97,,,39.85,,,,,,,,6.94,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,109.06,,,,,1.89,,,,0.65,,,,30.00,,,,,,4.00,,,,,,,,,,,8.03,,,,,,,,,,,3.07,,,,,23.24
1581375300000,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,2.38,163.43,,,,,0.94,,,,12.79,,,,,,,,,,2.83,,,,8.04,19.28,,,,,,16.14,,,,,,,,,,0.14,9.06,,,,,9.32
1581441429000,,,,,,,,,10.71,,,2.76,,,,,,,,,,,,,,,,,28.11,,7.51,,,,5.83,,,,,,4.73,40.62,,,,,2.79,,,,2.73,,,,,,,,,,7.28,,,,,,,,,,,55.27,,,,,,,,,,,1.16,,,,,1.69
1581508790000,,,,,,,,,70.97,,,,,,,,,,,,,,,,,,,,33.84,,15.34,,,,11.92,,,,,,,99.15,,,,,,,,,4.89,,,,115.36,,2.04,,,,9.22,,,,,16.20,,,,,,19.51,,,,,,,,,,,24.90,,,,,82.70
1581574720000,,19.50,,,,,,,10.08,,,12.76,4.00,,,,,,,,,,,,,,,,146.60,,3.52,14.26,7.00,,29.36,67.61,,,,,17.71,215.02,6.00,,9.00,,19.17,,1.00,,4.04,,,,96.31,,1.45,,,17.04,141.42,,,,24.10,,,,4.00,,,113.43,,,,,,,20.00,50.75,,,95.40,,,,,30.01
1581641265000,,21.50,9.12,,,,,,64.67,,,19.69,9.00,,,,,,,,,,,21.31,,,,,41.01,,13.55,49.44,3.00,2.68,32.28,,,,,,4.04,312.26,,,4.00,,47.27,,3.00,,1.86,,,,72.76,,,,,5.04,75.73,15.65,,,38.31,,,,,,100.21,74.27,,,,,,175.15,65.00,65.43,,,49.59,,,10.00,,38.65
1581707956000,,,,,,,,,10.10,,,5.26,,,,,,,,,,,,,,,,,,,,2.40,,,16.03,,,,,,6.14,65.66,,,,,10.84,,,,4.86,,,,40.32,,,,,,23.45,,,,48.19,,,,,,,108.43,,,,,,57.00,,29.20,,,5.95,,,,,2.28
1581774043000,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84,,3.13,1.77,,,,,,9.31,116.86,,,,,84.43,,,,3.92,,,,5.14,,,,,,44.55,,,,,1.19,,,,,,112.47,,,,,,,,5.94,,,2.03,,,,,1.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10,,30.27,55.12,,2.92,17.57,,,,,,17.91,154.57,,,,,80.32,,,,0.11,,,,20.09,,,,,,104.18,,,,50.10,3.18,,,,,,307.92,2.03,,,,,,15.00,44.00,,,54.42,,,,,4.22
1581907086000,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.52,,,7.00,,0.60,22.84,,,,,,10.41,246.57,,,3.00,,42.35,,,,0.58,,,,25.00,,,,,,136.92,,,,,,,,,,,169.14,5.99,,,,,21.00,,6.13,,,2.45,,,8.31,,24.56
1581973926000,,,,,,,,,59.52,,,1.76,3.00,,,,,,,,,,,,0.36,,,,10.00,,,10.78,,,29.58,20.33,,5.00,,,,310.05,3.00,,,,7.36,,,,0.32,,,,72.06,,,,,,126.50,,,,,,,,3.00,,,40.74,,,,,,31.00,,,,,6.71,3.04,,,,20.13
1582040665000,,,,,,,,,60.31,,,,,,,,,,,,,,,,,,,,21.97,,,0.98,,,18.16,,,14.52,,,,106.04,,,,,7.51,,,,0.01,,,,20.19,,,,,,20.50,,,,,1.91,,,,,,51.61,8.23,,,,,,,,,,6.12,34.29,,,,5.56
1582106715000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,40.34,,,2.69,,,6.16,,,14.07,,,,74.86,,,,,7.49,,,,,,,,,,,,,,32.92,,,,,,,,,,,49.52,16.34,,,,,,,,,,7.70,0.68,,,,51.06
1582173039000,,16.00,,,,,,,15.10,,,10.04,12.00,,,,,,,,,,,,,,,,75.36,,3.13,3.14,12.00,1.91,,15.48,,22.13,,,,113.85,4.00,,9.00,,72.16,,9.00,,0.41,,,,,,,,,,62.82,,,,45.56,20.16,,,4.00,,,209.56,37.74,,,,,,,,20.59,,99.93,1.23,,,,100.53
1582240159000,,,,,,,,,1.80,,,0.99,3.00,,,,,,,,,,,,,,,,51.20,,,7.08,3.00,,21.03,,,19.10,,,,184.86,3.00,,3.00,,16.08,,3.00,,6.34,,,,20.00,,,,,,73.73,,,,,,,,,,,54.08,38.76,,,,,5.00,10.00,,,,3.36,,,,,28.58
1582306851000,,,,,,,,,41.71,,,2.76,,,,,,,,,,,,,,,,,,,,,,,15.27,13.93,,18.09,,,,136.22,,,,,16.58,,,,3.83,,,,55.77,,,,,,52.53,,,,,,,,,,,15.87,13.93,,,,,,,,,,16.56,,,,,3.01
1582372667000,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,18.90,,,,46.84,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,36.53,,,,,,,,,,,56.83,,,,,2.25
1582439543000,,,,,,,,,10.38,,,,,,,,,4.53,,,,,,,,,,,,,,,,,1.52,,,10.88,,,,56.64,,,,,4.84,,,,1.89,,,,,,0.03,,,,8.02,,,,,,,,,,,38.60,8.26,,,,,,,,,,7.45,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,2.39,,,,59.06,,,,,,,,,1.34,,,,,,,,,,8.56,,,,,,,,,,,5.37,5.44,,,,,,,,,,3.71,,,,,4.34
1582571821000,,,,,,,,,,,,0.75,,,,,,13.30,,,,,,,,,,,,,,2.98,,0.31,13.50,,,36.05,,,,158.23,,,,,13.54,,,,,,,,,,,,,,54.08,,,,,,,,,,,68.45,5.43,,,,,,,,,,28.08,,,,,3.99
1582638796000,,,,,,,,,3.96,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.11,5.18,,,15.54,,,,64.21,,,,,5.90,,,,3.20,,,,,,,,,,20.39,,,,,4.01,,,,,,28.19,2.77,,,,,,,,,,4.22,,,,,4.28
1582705647000,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,15.81,,,7.48,,,35.49,,,,126.17,,,,,6.95,,,,,,,,38.04,,1.47,,,,47.16,,,,,0.42,,,,,,34.40,21.01,,,,,,,,,,53.90,,,,,15.61
