timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1577229621000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,2.47,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,3.88,,,,,,,,,1.74,8.76,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.44,,,,,9.09,,,4.50,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,0.00,4.68,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.92,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,3.35,4.47,,,,,,,,,,,,,,,,,,4.78,,,,,1.50,,,,,,,0.92,,,,,9.89,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,0.02,,,,,,,,,0.07,17.93,,,,,,,,,,7.34,,,,,,,,4.65,,,,,0.76,,,,,,,,,,,,18.50,,,1.71,,,,,,,,,,,,,11.99,,,,8.59,,,,3.00,,,,,,,,,,,0.36
1577832303000,2.52,,,,,0.37,,,,,,,,,,,0.69,0.68,,,,,,,,,,,,,,,,,,6.84,,,,,3.11,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,9.06,2.97,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,0.76,,8.29,,,2.52,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.81,,,,,,,,20.49,,,,,1.26,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,0.08,0.82,,,,,,,,,,0.20,,,,,,,,20.64,,,,,2.26,,,,,,,,,,,,13.39,,,,,,,,,,,,,,0.74,,1.18,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,1.35,,5.80,,,,,,,,,,,,,,,,,,,1.80
1578195701000,12.18,,,19.28,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,18.61,,,,,2.75,,,,,,,,,,,,34.45,,,3.15,,,,,,,,,,,0.73,,2.10,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,1.87,,,,2.88,,,,,,,,,,,,,,0.04,,2.01,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,10.25,1.67,,,,,,,,,,,,,,,,,,18.27,,,,,1.96,,,,,,,2.20,,,,,9.12,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,0.84
1578393679000,0.76,,,,,1.95,,,,,,,,,,,,1.70,,6.00,,9.00,,,,,,,,,,,,,,10.23,,,,,3.52,,,,,,,3.96,,,,,16.40,,,,,,,,,,,,,,10.42,,20.60,,,,,,,,6.00,,,,,,,6.04,,,,11.36
1578459841000,,,,,,,,2.06,,,,,,,,,3.50,1.71,,,,,,,,,,,,,,,,,3.47,11.21,,,,,4.22,,,,,,,1.42,,,,,6.60,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.92
1578526345000,9.61,,,,,,,,,,,,,,,,0.48,1.73,,,,,,,5.08,,,0.06,,,,,,,3.58,16.87,,,,,2.65,,,,,,,4.19,2.02,,,,8.28,,,,,,,,,,,,,,10.11,,4.05,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,3.17,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.06,,1.19,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,2.12,3.56,,,,,,,,,,,,,,,,,,20.27,,,,,2.25,,,,,,,1.34,,,,,17.11,,,0.97,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.41,,,,,,,,,,,,,,,,,1.13,,,9.41,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,9.00,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.53,,,6.20,,,,,,,,,,,0.14,,5.24,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,0.40,,,,,,,,,,,8.60,0.92,,,,,,,2.25,,,,0.00,,,,,,,12.98,,,,,0.75,,,,,,,0.96,,,,,3.77,,,,,,,,,,,,,,0.03,,9.95,,,,,,,,,,,,,,,,,,,3.56
1579055596000,3.02,,,,,0.39,,,,,,,,,,,,6.75,,9.00,,3.00,8.00,,,,,,8.06,,,,,,1.18,68.20,1.00,,,,2.06,,,,,,,11.29,,,,,37.74,,,13.16,,,,,6.00,,,,,,2.77,,27.64,,,,,,,,1.00,,,,,,,,,,,5.15
1579122050000,8.05,,,,,0.06,,,,,,,,,,,,2.84,,4.00,,10.00,,0.80,,,,,20.38,,,,,,1.12,71.56,10.00,,,,21.71,,,,,,,3.14,,,,,35.34,,,11.57,,,,,10.00,,,,,,3.15,,39.11,,,,,,,,9.00,7.00,,,,,,4.07,,,,7.49
1579188604000,67.31,,,12.68,,0.02,,27.25,,,,,,,,,,6.71,,71.00,,68.00,139.50,34.66,51.76,,,75.68,77.76,,,,,,18.83,52.23,50.00,,,,25.23,,,,,,,9.47,5.95,,,,194.59,,,117.88,,,38.79,3.15,77.00,,,,,,19.47,,301.71,,,,,,,,70.00,73.00,,,,,,38.92,,,,403.38
1579254375000,4.00,,,8.76,,0.02,,4.28,,,,,,,,,,7.44,,16.00,,11.00,11.50,63.91,5.50,,,45.51,70.28,,,,,,21.51,128.99,17.00,,,,21.60,,,,,,,13.88,4.42,,,,127.41,,,35.98,,,0.57,,7.00,,,,,,1.38,,220.38,,,,,,,,15.00,16.00,,,,,,44.67,,,,83.85
1579320115000,,,,31.50,92.82,,,0.17,,,,,,,,,,43.07,,25.00,,27.00,41.54,59.68,4.26,,,81.09,127.43,,,,,,41.75,99.33,15.00,,,,28.96,,,,,,,43.94,,,,,309.46,,,146.19,,,,,15.00,,,,,,12.29,,206.61,,,,,,,,13.00,16.00,,,,,,162.90,,,,21.73
1579386588000,,,,20.48,,,,4.74,,,,,,,,,,42.14,,12.00,,8.00,14.50,31.00,7.04,,,106.33,163.18,,,,,,4.36,18.10,10.00,,,,29.09,,,,,50.13,,53.45,,,,,170.11,,,62.04,,,,,19.00,,,,,257.47,4.20,,247.56,,,,,,,,17.00,13.00,,,,,,10.19,,,,46.66
1579453251000,,,,5.38,,,,1.24,15.00,,,,,,,,,15.36,,13.00,,17.00,40.47,28.03,4.50,,,27.49,87.83,,,,,,20.01,,22.00,3.02,,,25.92,,,,,123.09,,10.89,,,,,40.01,,,47.26,,50.39,,,14.00,,,,,237.48,,,70.26,,,,,,,,15.00,13.00,,,,,,130.02,,,,3.96
1579518909000,,,,,,,,6.50,,,,,,,,,,2.00,,,,,,5.31,,,,1.51,7.68,,,,,,,,,8.07,,,,,,,,33.09,,,0.19,,,,7.17,,,,,,,,,,,,,254.82,,,38.23,,,,,,,,,,,,,,,,,,,2.02
1579584998000,6.60,,,3.87,,,,,,,,,,,,,,14.73,,10.00,,9.00,25.68,48.67,19.81,,,35.01,40.17,,7.60,,,,83.67,,12.00,29.94,,,,,,,,93.12,,2.56,,,,,176.21,,,29.53,,,,146.35,12.00,205.00,,60.50,,304.67,1.96,,104.31,,,,,,,,15.00,12.00,,,,,,15.36,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,5.25,4.75,,,,8.89,,,,,,,,,22.32,,,0.99,,,,,30.15,,3.72,,,,,22.67,,,7.45,,,,,,,,,,253.68,,,32.52,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,7.72,2.01,,,0.99,4.90,,,,,,,,,,,,5.01,,,,,4.03,,1.24,,,,,16.35,,,,,,,,,,,,,250.29,,,22.67,,,,6.21,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,15.91,7.72,,,,,,,,,6.03,,,,,,,,30.78,,,,,,,2.41,,,,,,,,,,,,,140.43,11.80,,31.79,,,,1.72,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,,,,,6.00,,6.00,,7.43,,,,,1.35,,,,,,,,9.00,73.57,,,20.91,,,,,161.08,,33.95,,,,,45.14,,,14.79,,,,0.93,3.00,,,,,264.26,,,91.09,,,,15.96,,,,3.00,,,,,,,,,,,12.19
1579915579000,,,,36.05,,,,,,,,,,,,,,,,31.00,,27.00,67.50,33.22,8.76,,,137.61,94.54,,,,,,,,27.00,165.23,,,27.53,,,,,130.88,,24.55,,,1.88,,63.21,,,78.32,,61.07,,,34.00,,,,,243.49,,,143.39,,,,49.77,,,,31.00,24.00,,,,,,,,,,22.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,1.00,,27.45,1.50,,,50.27,5.69,,,,,,,,,81.36,,,14.77,,,20.00,,71.58,,19.07,,,,,49.97,,,,,167.36,,,1.00,,,,,393.88,,,85.36,,,,44.32,,,,3.00,1.00,,,,,,,,,,58.73
1580049245000,,,,8.22,,,,,,,,,,,,,,,,3.00,,6.00,14.50,5.42,,,,17.90,,,,,,,,,6.00,70.04,,,5.00,,,,,42.82,,1.00,,,0.12,,63.64,,,5.21,,126.50,,,6.00,,,,,216.12,0.02,,57.81,,,,18.35,,,,3.00,6.00,,,,,,,,,,5.35
1580114658000,,,,,,,,5.19,,,,,,,,,,,,,,,,6.81,,,,,1.29,,,,,,,,,106.60,,,4.99,,,15.12,,83.74,,2.58,1.41,,,,14.10,,,,,56.00,,,,,,,,212.38,,,28.14,,,,5.71,,,,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,28.82,0.27,,,,,,,,,66.14,,,2.50,,,,,34.18,,2.55,3.56,,5.96,,6.31,,,,,,,,,,,,,271.80,,,7.74,,,,2.15,,,,,,,,,,,,,,,24.04
1580247630000,,1.00,,,,,,,,,,,,,,,,,,,,,,3.83,,,,26.19,2.44,,,,,,,,,48.29,,,,,,,,16.09,,,,,,,1.22,,,,,33.73,,,,,,,,124.96,2.21,,14.21,,,,3.43,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,10.08,,,,,,,,,,,,,,,12.90,,,,50.38,24.27,,,,,,,,,24.24,,,,,,20.17,,47.46,,,,,,,,,,,,,,,,,,,,89.70,,,16.43,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,3.60,,,,1.17,10.00,,,,,,,,,,,,,1.00,2.00,7.68,,,,10.08,11.14,,,,,,,,,40.26,,,2.99,,,10.08,,21.04,,4.79,2.90,,,,3.59,,,,,50.00,,,,,,,,157.39,,,10.03,,,,7.95,18.97,,,,3.00,,,,,,,,,,8.19
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,30.02,17.66,,,,,,,,,36.01,,,1.00,,,30.25,,20.94,,3.59,1.79,,28.29,,1.18,,,,,45.70,,,,,,,,67.25,7.89,,13.98,,,,7.45,,,,,,,,,,,,,,,2.29
1580512997000,72.50,,,,,,,,,,,,,,,,,,,3.00,,1.00,8.00,36.95,12.01,,,62.43,176.00,,,,,,,,1.00,23.00,,,5.76,,,,,16.00,,,,,,,21.29,,,30.41,,,,,3.00,314.06,,,,122.73,,,21.90,,,,8.11,,4.27,,3.00,1.00,,,,,,,,,,2.85
1580579921000,,,,,,,,0.31,,,,,,,,,,,,,,,,7.65,,,,10.06,0.12,,,,,,,,,40.21,,,1.51,,,,,4.01,,,,,0.77,,7.71,,,,,31.55,,,,,,,,98.99,5.50,,7.07,,,,6.95,,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,68.52,5.78,,,,,,,,,8.01,,,0.75,,,,,4.03,,,,,0.41,,2.83,,,,,,,,,,,,,42.38,1.65,,10.45,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.37,,,,,,,,,23.79,,,,,,27.78,,,,,,,0.83,,,,,,,,,,,,,,,104.94,,,6.29,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,0.50,,,,,,0.31,,,,,,,,,,,,1.00,,1.00,16.00,16.19,,,,1.71,123.81,,,,,,,,2.00,30.00,,,9.55,,,,,20.47,,1.82,,,65.67,,56.64,,,15.40,,130.13,,,9.00,,,,,136.69,1.01,,44.35,,,,15.50,58.07,18.94,,4.00,9.00,,,,,,115.36,,,,86.18
1580844182000,,,,,,0.55,,3.83,10.00,,,,,,,,,,,,,,,37.04,,,,101.68,7.95,,,,,,,,,15.96,,,3.51,,,36.13,,199.08,,3.31,3.06,,73.08,,30.02,,,25.24,,98.59,,,,,,,,291.14,0.08,,55.66,,,,,59.92,9.72,,,,,,,,,,,,,9.79
1580910496000,,,,,,,,,,,,,,,,,,,,,,,8.50,31.62,4.50,,,183.35,8.86,,,,,,,,3.00,51.96,,,7.87,,,,,103.36,,10.89,,,95.60,,21.33,,,28.63,,156.68,,,,,,,,266.62,12.02,,69.12,,,,15.39,57.00,3.25,,1.00,,,,,,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,17.42,20.40,,,,,,,,,55.68,,,3.01,,,20.06,,12.07,,,,,1.97,,6.12,,,,,42.56,,,,,,,,157.66,0.30,,7.01,,,,,,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,0.03,,,,,,,,,,,,,,,,11.45,,,,40.83,2.03,,,,,,,,,83.24,,,9.28,,,76.58,,54.57,,,4.75,,0.47,,9.05,,,0.75,,36.05,,,,,,,,168.86,,,31.60,,,,13.33,,,,,,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,9.58,2.25,,,58.47,11.40,,,,,,,,,4.84,,,,,,,,32.24,,,,,0.01,,2.83,,,2.82,,18.25,,,,,,,,128.44,,,9.34,,,,6.56,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,27.78,2.34,,,,,,,,,15.95,,,,,,,,8.02,,,,,,,,,,,,63.26,,,,,,,,102.13,,,11.96,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,0.04,,,,,,,,,,,,,,,,13.98,7.26,54.74,,,6.94,,,,,,,,,53.97,,,11.04,,,10.00,,83.28,,,1.16,,,,10.30,,,,,120.38,,,,,,,,171.39,,,11.52,,,,11.59,39.85,,,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.07,,,,,,,,,8.03,,,,,,,,,,,,,,,1.89,,,,,30.00,,,,,,,,109.06,0.65,,,,,,1.05,,,,,,,,,,,,,,,23.24
1581375300000,,0.14,,,,,,,,,,,,,,,,,,,,,,2.83,,19.28,,10.08,9.06,,,,,,,,,16.14,,,,,,,,8.04,,,,,,,0.94,,,,,,,,,,,,,163.43,12.79,,4.33,,,,2.38,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,10.71,1.16,,,,,,,,,55.27,,,2.76,,,28.11,,,,,,,,,2.79,,,,,,,,,,,,,40.62,2.73,,5.83,,,,4.73,,7.51,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,2.04,,,,,,,,,,,,,,,,9.22,,16.20,,70.97,24.90,,,,,,,,,19.51,,,,,,33.84,,,,,,,,,,,,,,115.36,,,,,,,,99.15,4.89,,11.92,,,,,,15.34,,,,,,,,,,,,,82.70
1581574720000,,,,,,,,1.45,20.00,,14.26,,,,,,,,,4.00,,6.00,19.50,141.42,17.04,,,10.08,95.40,,,,,,,,7.00,113.43,,,12.76,,,146.60,,24.10,,,,,,,19.17,,,,,96.31,,,1.00,,50.75,,,215.02,4.04,,29.36,,,,17.71,,3.52,,9.00,4.00,,,,,,67.61,,,,30.01
1581641265000,15.65,,,,,,,,65.00,,49.44,,,,,100.21,,,,,,,21.50,75.73,5.04,,,64.67,49.59,,21.31,,,,,,3.00,74.27,,,19.69,,,41.01,,38.31,,9.12,,,,,47.27,,,,,72.76,2.68,,3.00,,65.43,,,312.26,1.86,175.15,32.28,10.00,,,4.04,,13.55,,4.00,9.00,,,,,,,,,,38.65
1581707956000,,,,,,,,,,,2.40,,,,,,,,,,,,,23.45,,,,10.10,5.95,,,,,,,,,108.43,,,5.26,,,,,48.19,,,,,,,10.84,,,,,40.32,,,,,29.20,,,65.66,4.86,57.00,16.03,,,,6.14,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,,,,,,38.84,,,,,,,,,,,,,44.55,,1.19,,,2.03,,,,,,,,,112.47,,,,,,,,,,2.32,,,,,84.43,,,,,5.14,3.13,,,,5.94,,,116.86,3.92,,1.77,,,,9.31,,,,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,15.00,,55.12,,,,,,,,,,,,,104.18,,3.18,,,54.42,,,,,2.03,,,,307.92,,,,,,106.10,,50.10,,,,,,,80.32,,,,,20.09,2.92,,,,44.00,,,154.57,0.11,,17.57,,,,17.91,,30.27,,,,,,,,,,,,,4.22
1581907086000,,,,,,,,,,,7.00,,,,,,,,,,,,16.00,136.92,,,,,2.45,,,,,5.99,,,,169.14,,,,,,86.52,,,,,,,,,42.35,,,,,25.00,0.60,,,,6.13,,,246.57,0.58,21.00,22.84,8.31,,,10.41,,,,3.00,,,,,,,,,,,24.56
1581973926000,,,,,,,,,,,10.78,,,,,,,,,3.00,,3.00,,126.50,,,,59.52,6.71,,,,,,,,,40.74,,,1.76,,,10.00,,,,,0.36,,,,7.36,,,,,72.06,,3.04,,,,,5.00,310.05,0.32,31.00,29.58,,,,,,,,,3.00,,,,,,20.33,,,,20.13
1582040665000,,,,,,,,,,,0.98,,,,,,,,,,,,,20.50,,1.91,,60.31,6.12,,,,,8.23,,,,51.61,,,,,,21.97,,,,,,,,,7.51,,,,,20.19,,34.29,,,,,14.52,106.04,0.01,,18.16,,,,,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,2.69,,,,,,,,,,,,,32.92,,,,0.00,7.70,,,,,16.34,,,,49.52,,,,,,40.34,,,,,,,,,7.49,,,,,,,0.68,,,,,14.07,74.86,,,6.16,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,20.59,,,,,,3.14,,,,,,,,,4.00,,4.00,16.00,62.82,,20.16,,15.10,99.93,,,,,37.74,,,12.00,209.56,,,10.04,,,75.36,,45.56,,,,,,,72.16,,,,,,1.91,1.23,9.00,,,,22.13,113.85,0.41,,,,,,,,3.13,,9.00,12.00,,,,,,15.48,,,,100.53
1582240159000,,,,,,,,,10.00,,7.08,,,,,,,,,,,3.00,,73.73,,,,1.80,3.36,,,,,38.76,,,3.00,54.08,,,0.99,,,51.20,,,,,,,,,16.08,,,,,20.00,,,3.00,,,,19.10,184.86,6.34,5.00,21.03,,,,,,,,3.00,3.00,,,,,,,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,41.71,16.56,,,,,13.93,,,,15.87,,,2.76,,,,,,,,,,,,16.58,,,,,55.77,,,,,,,18.09,136.22,3.83,,15.27,,,,,,,,,,,,,,,13.93,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,34.05,56.83,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,46.84,,,1.53,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,0.03,,,,,,,,,,,,,,,,8.02,,,,10.38,7.45,,,,,8.26,,,,38.60,,,,,,,,,,,,,,4.53,4.84,,,,,,,,,,,,10.88,56.64,1.89,,1.52,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,3.71,,,,,5.44,,,,5.37,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,2.39,59.06,1.34,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,2.98,,,,,,,,,,,,,54.08,,,,,28.08,,,,,5.43,,,,68.45,,,0.75,,,,,,,,,,,13.30,13.54,,,,,,0.31,,,,,,36.05,158.23,,,13.50,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,20.39,,4.01,,3.96,4.22,,,,,2.77,,,,28.19,,,0.99,,,,,,,,,,,,5.90,,,,,,2.11,,,,,,15.54,64.21,3.20,,5.18,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,,1.47,,,15.81,,,,,,,,,,,,,47.16,,0.42,,3.89,53.90,,,,,21.01,,,,34.40,,,,,,,,,,,,,,,6.95,,,,,38.04,,,,,,,35.49,126.17,,,7.48,,,,,,,,,,,,,,,,,,,15.61
