timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1578526345000,2.65,,,5.08,,,,,,,,,,,,,0.48,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,2.02,,,,,16.87,,,8.28,,,9.61,,,,,,,,4.05,,1.73,,0.06,,,,,,,,,,,3.58,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.99,,,,,,,,,,,1.19,,1.76,,,,,,,,,,,,,,,4.22
1578724741000,2.25,,,,,,,,,,,,,,,,2.12,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,20.27,,,17.11,,,,,,,,,,,9.65,,3.56,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,2.71,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,3.41,,,1.13,,,,,,,,,,,9.02,,,,0.00,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,6.20,,,,,,,4.61,,,1.53,,,,,,,,,,,5.24,,,,9.00,,,,,,,,,,,,,
1578989540000,0.75,,,2.25,,,,,,,,,,,,,8.60,,,,0.96,,,,,,,,,,,,,,,,0.40,,,,,,,,0.03,,,,,,,,,12.98,,,3.77,,,,,,,,,,,9.95,,0.92,,,,,,,,,,0.00,,,,,3.56
1579055596000,2.06,,,,,,,,6.00,,,,,,,9.00,,,1.00,,11.29,,,1.00,,,8.00,,,,,,,,,,0.39,,,,,,,,2.77,,13.16,,,,3.00,,,68.20,,,37.74,,,3.02,,,,,,,,27.64,,6.75,,,,,,,,,,8.06,,,1.18,,5.15
1579122050000,21.71,,,,,,,,10.00,,,,,,,4.00,,,10.00,,3.14,,,9.00,,,,,,,,4.07,7.00,,,,0.06,,,,0.80,,,,3.15,,11.57,,,,10.00,,,71.56,,,35.34,,,8.05,,,,,,,,39.11,,2.84,,,,,,,,,,20.38,,,1.12,,7.49
1579188604000,25.23,,,51.76,,,12.68,,77.00,,,,,,,71.00,,,50.00,,9.47,,,70.00,,,139.50,,,,3.15,38.92,73.00,,,,0.02,,,38.79,34.66,,,,19.47,,117.88,,5.95,,68.00,,,52.23,,,194.59,,,67.31,,,,,,,,301.71,,6.71,,75.68,,,,,,,,77.76,27.25,,18.83,,403.38
1579254375000,21.60,,,5.50,,,8.76,,7.00,,,,,,,16.00,,,17.00,,13.88,,,15.00,,,11.50,,,,,44.67,16.00,,,,0.02,,,0.57,63.91,,,,1.38,,35.98,,4.42,,11.00,,,128.99,,,127.41,,,4.00,,,,,,,,220.38,,7.44,,45.51,,,,,,,,70.28,4.28,,21.51,,83.85
1579320115000,28.96,,,4.26,,,31.50,,15.00,,,,,,,25.00,,,15.00,,43.94,,,13.00,92.82,,41.54,,,,,162.90,16.00,,,,,,,,59.68,,,,12.29,,146.19,,,,27.00,,,99.33,,,309.46,,,,,,,,,,,206.61,,43.07,,81.09,,,,,,,,127.43,0.17,,41.75,,21.73
1579386588000,29.09,,,7.04,,,20.48,,19.00,,,,,,,12.00,,,10.00,,53.45,,,17.00,,,14.50,,,,,10.19,13.00,,,,,,,,31.00,,,,4.20,,62.04,,,,8.00,,,18.10,,50.13,170.11,,,,,,,,,,,247.56,,42.14,,106.33,,,,,,,,163.18,4.74,,4.36,257.47,46.66
1579453251000,25.92,,,4.50,,,5.38,,14.00,3.02,50.39,,,,,13.00,,,22.00,,10.89,,,15.00,,,40.47,15.00,,,,130.02,13.00,,,,,,,,28.03,,,,,,47.26,,,,17.00,,,,,123.09,40.01,,,,,,,,,,,70.26,,15.36,,27.49,,,,,,,,87.83,1.24,,20.01,237.48,3.96
1579518909000,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.19,,,,,,,33.09,7.17,,,,,,,,,,,38.23,,2.00,,1.51,,,,,,,,7.68,6.50,,,254.82,2.02
1579584998000,,,7.60,19.81,,,3.87,,12.00,29.94,,,,,,10.00,,,12.00,,2.56,,,15.00,,,25.68,,,,146.35,15.36,12.00,,,,,,,,48.67,,,,1.96,,29.53,,,,9.00,,,,,93.12,176.21,,,6.60,205.00,,,,,,,104.31,,14.73,,35.01,,60.50,,,,,,40.17,,,83.67,304.67,24.46
1579650516000,0.99,,,4.75,,,,,,22.32,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,5.25,,,,,,7.45,,,,,,,,,30.15,22.67,,,,,,,,,,,32.52,,,,,,,,,,,,8.89,,,,253.68,29.86
1579717286000,5.01,,,2.01,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,4.03,16.35,6.21,,,,,,,,,,22.67,,,,0.99,,,,,,,,4.90,,,,250.29,8.72
1579783170000,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,11.80,,,,,,,,,,,30.78,2.41,1.72,,,,,,,,,,31.79,,,,15.91,,,,,,,,7.72,,,,140.43,12.16
1579848954000,20.91,,,,,,,,3.00,73.57,,,,,,6.00,,,9.00,,33.95,,,3.00,,,,,,,0.93,,,,,,,,,,7.43,,,,,,14.79,,,,6.00,,,,,161.08,45.14,15.96,,,,,,,,,,91.09,,,,,,,,,,,,1.35,,,,264.26,12.19
1579915579000,27.53,,,8.76,,,36.05,,34.00,165.23,61.07,,,,,31.00,,,27.00,,24.55,,,31.00,,,67.50,,1.88,,,,24.00,,,,,,,,33.22,,,,,,78.32,,,,27.00,,,,,130.88,63.21,49.77,,,,,,,,,,143.39,,,,137.61,,,,,,,,94.54,,,,243.49,22.05
1579982233000,14.77,,,1.50,,,,,1.00,81.36,167.36,,,,,,,,,,19.07,,,3.00,,,,,,,,,1.00,,,,,,,,27.45,,,,,,,,,20.00,1.00,,,,,71.58,49.97,44.32,,,,,,,,,,85.36,,,,50.27,,,,,,,,5.69,,,,393.88,58.73
1580049245000,5.00,,,,,,8.22,,6.00,70.04,126.50,,,,,3.00,,,6.00,,1.00,,,3.00,,,14.50,,0.12,,,,6.00,,,,,,,,5.42,,,,0.02,,5.21,,,,6.00,,,,,42.82,63.64,18.35,,,,,,,,,,57.81,,,,17.90,,,,,,,,,,,,216.12,5.35
1580114658000,4.99,,,,,,,,,106.60,56.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,1.41,15.12,,,,,,83.74,14.10,5.71,,,,,,,,,,28.14,,,,,,,,,,,,1.29,5.19,,,212.38,15.18
1580180893000,2.50,,,,,,,,,66.14,,,,,,,,,,,2.55,,,,,,,,5.96,,,,,,,,,,,,3.72,,,,,,,,3.56,,,,,,,34.18,6.31,2.15,,,,,,,,,,7.74,,,,28.82,,,,,,,,0.27,,,,271.80,24.04
1580247630000,,,,,,,,,,48.29,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,2.21,,,,,,,,,,,16.09,1.22,3.43,,,,,,1.00,,,,14.21,,,,26.19,,,,,,,,2.44,,,,124.96,18.12
1580313366000,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,12.90,,,,,,,,,20.17,,,,,,47.46,,,,,,,,,,,,16.43,,,,50.38,,,,,,,,24.27,,,,89.70,23.59
1580380051000,2.99,,,,,,3.60,,,40.26,50.00,,,,,,,,,,4.79,,,,,,2.00,10.00,,,,,3.00,,,,,,,,7.68,,,18.97,,,,,2.90,10.08,1.00,,,,,21.04,3.59,7.95,,,,,,,,,,10.03,,,,10.08,,,,,,,,11.14,1.17,,,157.39,8.19
1580446477000,1.00,,,,,,,,,36.01,45.70,,,,,,,,,,3.59,,,,,,,,28.29,,,,,,,,,,,,12.00,,,,7.89,,,,1.79,30.25,,,,,,20.94,1.18,7.45,,,,,,,,,,13.98,,,,30.02,,,,,,,,17.66,,,,67.25,2.29
1580512997000,5.76,,,12.01,,,,,3.00,23.00,,,,,,3.00,,,1.00,,,,,3.00,,,8.00,,,,,,1.00,,,,,,,,36.95,,,,,,30.41,,,,1.00,,,,,16.00,21.29,8.11,,72.50,314.06,,,,,,,21.90,,,,62.43,,,4.27,,,,,176.00,,,,122.73,2.85
1580579921000,1.51,,,,,,,,,40.21,31.55,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,7.65,,,,5.50,,,,,,,,,,,4.01,7.71,6.95,,,,,,,,,,7.07,,,,10.06,,,,,,,,0.12,0.31,,,98.99,0.51
1580645575000,0.75,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,4.94,,,,1.65,,,,,,,,,,,4.03,2.83,,,,,,,,,,,10.45,,,,68.52,,,,,,,,5.78,,,,42.38,2.79
1580711822000,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,2.85,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,2.37,,,,104.94,2.33
1580778615000,9.55,,,,,,,,9.00,30.00,130.13,,,,,1.00,,,2.00,,1.82,,,4.00,,,16.00,,65.67,,,115.36,9.00,,,,,,,,16.19,,,58.07,1.01,,15.40,,,,1.00,,,,,20.47,56.64,15.50,,,,,,0.50,,,,44.35,,,,1.71,,,18.94,,,,,123.81,0.31,,,136.69,86.18
1580844182000,3.51,,,,,,,,,15.96,98.59,,,,,,,,,,3.31,,,,,,,10.00,73.08,,,,,,,,0.55,,,,37.04,,,59.92,0.08,,25.24,,3.06,36.13,,,,,,199.08,30.02,,,,,,,,,,,55.66,,,,101.68,,,9.72,,,,,7.95,3.83,,,291.14,9.79
1580910496000,7.87,,,4.50,,,,,,51.96,156.68,,,,,,,,3.00,,10.89,,,1.00,,,8.50,,95.60,,,,,,,,,,,,31.62,,,57.00,12.02,,28.63,,,,,,,,,103.36,21.33,15.39,,,,,,,,,,69.12,,,,183.35,,,3.25,,,,,8.86,,,,266.62,140.05
1580977343000,3.01,,,,,,,,,55.68,42.56,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,6.06,,,,0.30,,,,,20.06,,,,,,12.07,6.12,,,,,,,,,,,7.01,,,,17.42,,,,,,,,20.40,,,,157.66,10.89
1581043789000,9.28,,,,,,,,,83.24,36.05,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,11.45,,,,,,0.75,,4.75,76.58,,,,,,54.57,9.05,13.33,,,,,,,,,,31.60,,,,40.83,,,,,,,,2.03,0.03,,,168.86,16.02
1581110121000,,,,2.25,,,,,,4.84,18.25,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.58,,,,,,2.82,,,,,,,,,32.24,2.83,6.56,,,,,,,,,,9.34,,,,58.47,,,,,,,,11.40,,,,128.44,87.92
1581177428000,,,,,,,,,,15.95,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,11.96,,,,27.78,,,,,,,,2.34,,,,102.13,11.31
1581243665000,11.04,,,7.26,,,,,,53.97,120.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,39.85,,,,,1.16,10.00,,54.74,,,,83.28,10.30,11.59,,,,,,,,,,11.52,,,,,,,,,,,,6.94,0.04,,,171.39,12.42
1581310184000,,,,,,,,,,8.03,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.65,,,,,,,,,,,,1.89,1.05,,,,,,,,,,,,,,,,,,,,,,3.07,,,,109.06,23.24
1581375300000,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,12.79,,,,,,,19.28,,,,8.04,0.94,2.38,,,,,,0.14,,,,4.33,,,,10.08,,,,,,,,9.06,,,,163.43,9.32
1581441429000,2.76,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,2.73,,,,,28.11,,,,,,,2.79,4.73,,,,,,,,,,5.83,,,,10.71,,,7.51,,,,,1.16,,,,40.62,1.69
1581508790000,,,,,,,,,,19.51,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,4.89,,,,,33.84,,16.20,,,,,,,,,,,,,,,,11.92,,,,70.97,,,15.34,,,,,24.90,2.04,,,99.15,82.70
1581574720000,12.76,,,17.04,,,,,1.00,113.43,96.31,,,,,4.00,,,7.00,,,,,9.00,,,19.50,20.00,,50.75,,67.61,4.00,,,,,,,,141.42,,,,4.04,,,,,146.60,6.00,,,,,24.10,19.17,17.71,,,,14.26,,,,,,29.36,,,,10.08,,,3.52,,,,,95.40,1.45,,,215.02,30.01
1581641265000,19.69,,21.31,5.04,,,,,3.00,74.27,72.76,,,,,,,,3.00,,9.12,,100.21,4.00,,10.00,21.50,65.00,,65.43,,,9.00,,,,,,175.15,2.68,75.73,,,,1.86,,,,,41.01,,,,,,38.31,47.27,4.04,,15.65,,49.44,,,,,,32.28,,,,64.67,,,13.55,,,,,49.59,,,,312.26,38.65
1581707956000,5.26,,,,,,,,,108.43,40.32,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,57.00,,23.45,,,,4.86,,,,,,,,,,,48.19,10.84,6.14,,,,2.40,,,,,,16.03,,,,10.10,,,,,,,,5.95,,,,65.66,2.28
1581774043000,,,,,,,,,,112.47,5.14,,,,,,,,,,2.32,,,,,,,,,5.94,,,,,,,,,,3.13,44.55,,,,3.92,,,,,,,1.19,,,,,84.43,9.31,,,,38.84,,,,,,1.77,,,,,,,,,,,,2.03,,,,116.86,1.06
1581841298000,,,,,,,,,,307.92,20.09,,,,,,,,,,,,,,,,,15.00,,44.00,,,,2.03,,,,,,2.92,104.18,,,,0.11,,,,,106.10,,3.18,,,,50.10,80.32,17.91,,,,55.12,,,,,,17.57,,,,,,,30.27,,,,,54.42,,,,154.57,4.22
1581907086000,,,,,,,,,,169.14,25.00,,,,,,,,,,,,,3.00,,8.31,16.00,,,6.13,,,,5.99,,,,,21.00,0.60,136.92,,,,0.58,,,,,86.52,,,,,,,42.35,10.41,,,,7.00,,,,,,22.84,,,,,,,,,,,,2.45,,,,246.57,24.56
1581973926000,1.76,,,,,,,,,40.74,72.06,,,,,3.00,,5.00,,,,,,,,,,,,,3.04,20.33,3.00,,,,,,31.00,,126.50,,,,0.32,,,,0.36,10.00,3.00,,,,,,7.36,,,,,10.78,,,,,,29.58,,,,59.52,,,,,,,,6.71,,,,310.05,20.13
1582040665000,,,,,,,,,,51.61,20.19,,,,,,,14.52,,,,,,,,,,,,,34.29,,,8.23,,,,,,,20.50,,,,0.01,,,,,21.97,,1.91,,,,,7.51,,,,,0.98,,,,,,18.16,,,,60.31,,,,,,,,6.12,,,,106.04,5.56
1582106715000,,,,,,,,,,49.52,,,,,,,,14.07,,,,,,,,,,,,,0.68,,,16.34,,,,,,,32.92,,,,,,,,,40.34,,,,,,,7.49,,,,,2.69,,,,,,6.16,,,,0.00,,,,,,,,7.70,,,,74.86,51.06
1582173039000,10.04,,,,,,,,9.00,209.56,,,,,,4.00,,22.13,12.00,,,,,9.00,20.59,,16.00,,,,1.23,15.48,12.00,37.74,,,,,,1.91,62.82,,,,0.41,,,,,75.36,4.00,20.16,,,,45.56,72.16,,,,,3.14,,,,,,,,,,15.10,,,3.13,,,,,99.93,,,,113.85,100.53
1582240159000,0.99,,,,,,,,3.00,54.08,20.00,,,,,,,19.10,3.00,,,,,3.00,,,,10.00,,,,,3.00,38.76,,,,,5.00,,73.73,,,,6.34,,,,,51.20,3.00,,,,,,16.08,,,,,7.08,,,,,,21.03,,,,1.80,,,,,,,,3.36,,,,184.86,28.58
1582306851000,2.76,,,,,,,,,15.87,55.77,,,,,,,18.09,,,,,,,,,,,,,,13.93,,13.93,,,,,,,52.53,,,,3.83,,,,,,,,,,,,16.58,,,,,,,,,,,15.27,,,,41.71,,,,,,,,16.56,,,,136.22,3.01
1582372667000,,,,,,,,,,36.53,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,34.05,,,,,,,,56.83,,,,46.84,2.25
1582439543000,,,,,,,,,,38.60,,,,,,,,10.88,,,,,,,,,,,,,,,,8.26,,,,,,,8.02,,,,1.89,,,,,,,,,,,,4.84,,,,,,,,,,,1.52,4.53,,,10.38,,,,,,,,7.45,0.03,,,56.64,8.05
1582505376000,,,,,,,,,,5.37,,,,,,,,2.39,,,,,,,,,,,,,,,,5.44,,,,,,,8.56,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,3.71,,,,59.06,4.34
1582571821000,0.75,,,,,,,,,68.45,,,,,,,,36.05,,,,,,,,,,,,,,,,5.43,,,,,,0.31,54.08,,,,,,,,,,,,,,,,13.54,,,,,2.98,,,,,,13.50,13.30,,,,,,,,,,,28.08,,,,158.23,3.99
1582638796000,0.99,,,,,,,,,28.19,,,,,,,,15.54,,,,,,,,,,,,,,,,2.77,,,,,,2.11,20.39,,,,3.20,,,,,,,4.01,,,,,5.90,,,,,,,,,,,5.18,,,,3.96,,,,,,,,4.22,,,,64.21,4.28
1582705647000,,,,,,,,,,34.40,38.04,,,,,,,35.49,,,,,,,,,,,,,,,,21.01,,,,,,,47.16,,,,,,,,,,,0.42,,,,,6.95,,,,,15.81,,,,,,7.48,,,,3.89,,,,,,,,53.90,1.47,,,126.17,15.61
1582771019000,,,,,,,,,,111.98,40.00,,,,,,,58.82,,,4.61,,,,,,,,,,,,,13.63,,,,,,0.93,52.53,,,,2.39,,,,,20.00,,,,,,,1.14,,,,,,,17.82,,,,14.77,7.56,,,0.25,,,,,,,,62.29,0.80,,,119.37,13.62
1582837876000,2.01,,,,,,,,,44.47,20.00,,,,,,,30.84,,,,,,,,,,,,,,,,57.26,,,,,,0.61,52.41,,,,,,,,,10.00,,,,,,,13.54,,,,,,,,,,,14.55,1.51,,,52.39,,,4.66,,,,,5.37,,,,259.14,28.73
1582904573000,,,,,,,,,,24.11,,,,,,,,20.89,,,,,,,,,,,,,,,,58.38,,,,,,,20.00,,,,1.08,,,,,,,,,,,15.00,,,,,,14.39,,50.18,,,,11.28,4.53,,,0.25,,,,,,,,26.24,,,,122.78,68.98
1582970808000,,,,,,,,,,18.06,,,,,,,,31.14,,,,,,,,,,,,,1.29,,,26.51,,,,,,,14.16,,,,0.03,,,,,,,,,,,,3.97,,,,,,,,,,,1.51,3.02,,,27.20,,,,,,,,6.79,0.25,,,31.61,2.11
1583036689000,,,,,,,,,,24.23,,,,,,,,24.41,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,0.45,,,,,,,,,,,,2.97,,,,,,,,,,,1.51,,,,2.07,,,8.63,,,,,9.56,,,,81.66,5.70
1583103301000,10.99,,43.23,9.77,,,,,12.00,229.24,37.12,,,,,17.00,,139.44,22.00,,26.99,,,11.00,58.86,10.46,,37.50,,,,266.80,11.00,125.46,,,,,,1.60,79.74,,,,0.46,,,,,354.45,18.00,6.08,,,,29.38,364.67,,,,,94.75,,,,,,108.20,32.32,,,106.01,,30.05,48.00,,,,,140.73,0.77,,,219.68,126.68
1583168974000,3.75,,,,,,,,1.00,38.33,40.14,,,,,,,68.48,,,,,,,,,,,,,,,,29.41,,,,,,,14.54,,,,,,,,0.25,,,,,,,,26.02,,,,,,,,,,,29.85,18.15,,,149.05,,,,,,,,31.26,0.39,,,77.84,76.94
1583235956000,,,,9.75,,,,,,102.63,,,,,,,,28.38,,,,,,,,,,,,,,,,44.53,,,,,,,53.18,,,,,,,,,20.00,,,,,,,13.33,,,,,,,,,,,5.63,8.84,,,40.42,,,,,,,,6.94,,,,196.26,0.09
1583302077000,,,,,,,,,,25.08,,,,,,,,41.53,,,,,,,,5.00,,20.00,,,,,,33.62,,,,,,2.76,22.25,,,,0.56,,,,,,,,,,,,10.83,,,,,,,,,,,3.31,4.03,,,4.95,,,,,,,,14.51,,,,82.57,15.70
1583368317000,1.00,,,,,,,,,,60.00,,,,,,,21.34,,,,,,,,5.00,3.50,,,,,,,28.40,,,,,,,19.67,,,,0.09,,,,,,,,,,,,14.85,,,,,,,0.99,,,,1.64,,,,0.82,,,,,,,,20.21,,,,77.86,12.83
1583435384000,,,,,,,,,,8.17,,,,,,,,3.96,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.82,,,,,,,,14.90,,,,,
1583502285000,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,15.09,,,,,,,4.05,,,,0.65,,,,,,,,,,,,2.96,,,,,,,,,,,,9.85,,,70.45,,,,,,,,1.46,,,,15.45,5.99
1583567810000,,,,,,,,,,67.99,,,,,,,,25.06,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.94,,,,,,,,,,,1.58,7.83,,,7.32,,,,,,,,1.07,1.04,,,,11.32
1583633541000,10.79,,,,,,,,6.00,40.17,,,,,,3.00,,51.53,3.00,,2.92,,,3.00,,,14.00,,,,,,6.00,54.56,,,1.28,,,,49.97,,,,0.47,,,,,70.00,3.00,,,,,,14.12,,,,,2.95,,,,,,9.58,8.27,,,3.95,,,11.20,,,,,8.13,,,,98.95,23.71
1583699841000,,,,,,,,,,28.06,,,,,,,,59.97,,,,,,,,5.00,,,,,,80.14,,54.67,,,,,,0.46,109.24,,,,1.41,,,,,20.00,,,,,,,4.76,,,,,,,,,,,14.18,6.05,,,2.97,,,6.47,,,,,11.61,2.15,,,99.10,3.17
1583767163000,,,,,,,,,,32.73,,,,,,6.00,,120.68,3.00,,,,,4.00,,18.91,13.50,125.00,,,,,,120.70,,,,,,,135.39,,,,0.14,,,,0.00,,,,,,,5.00,9.00,,,,,8.05,,,,,,36.61,8.02,,,24.28,,,12.68,,,,,60.11,0.46,,,263.02,35.26
1583833348000,23.23,,,,,,,,3.00,110.04,370.81,,,,,21.00,,220.78,24.00,,20.26,,,18.00,,35.75,87.00,,,,,75.90,22.00,171.53,,,,,,4.34,187.56,,,,2.22,,,,,90.10,21.00,,,,,67.71,33.49,,,,,8.11,,,,,,79.35,12.11,,,163.98,,,8.25,,,,,45.53,1.25,,,291.75,55.34
